species_name,Hmax(m),WD,SLA,minseedlength,maxseedlength,fruit size(min).mm2,fruit size(max).mm2,Fruit_Type_2,dispersalmode,dispersal2,Location.n,Rainforest.Type,Location,latitude (deg),longitude (deg),sla.mean,sla.sd,individual.n,leaf.n
Acronychia vestita,20,0.58,16,5,5,225,576,Drupe,AVfHR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,16.00388733,NA,1,3
Aglaia sapindina,15,0.44,14.43,15,15,225,588,Berry,AVfC,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Alphitonia petriei,40,0.43,8.3,2,5,49,120,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Alphitonia whitei,30,0.63,7.51,6,6,54,99,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Alstonia scholaris,40,0.33,12.04,4,5,600,2700,Follicle_W,W,Wind,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Antidesma erostre,20,0.73,11.65,NA,NA,15,70,Berry,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.6491842,NA,1,3
Apodytes brachystylis,20,0.54,14.4,10,13,48,90,Berry,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,14.39884137,1.93357045,18,54
Archidendron lucyi,20,0.5,NA,10,17,1050,3000,Pod_N,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Archidendron vallantii,25,0.4374,13.32,NA,10,750,5400,Pod_N,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Archidendron whitii,15,0.5,NA,9,10,1040,2250,Pod_N,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Ardisia brevipedata,3,0.68,10.36,5,6,80,130,Berry,AVfC,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,10.35874358,2.304990052,2,6
Athertonia diversifolia,30,0.56,8.61,NA,NA,1188,1558,Drupe,HR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,8.6086555,NA,1,3
Austromeullera trinervia,18,0.57,12,125,190,7700,12600,Follicle_W,W,Wind,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.99928394,1.695473477,3,3
Beilschmiedia bancroftii,30,0.65,10.3,NA,NA,1122,4650,Drupe,C,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,10.30425684,NA,1,3
Beilschmedia brunnea,35,0.45,NA,NA,NA,252,374,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Beilschmiedia tooram,30,0.78,9.27,25,50,700,3135,Drupe,CHR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,9.265138438,0.67929131,8,24
Brombya platynema,20,0.62,23.48,NA,NA,8,20,Capsule_N,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,23.48063503,NA,1,3
Citronella smythii,25,0.56,14.14,10,14,108,192,Berry,AVfC,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,14.14342386,NA,1,3
Corynocarpus cribbianus,25,0.57,13.73,23,35,1200,2250,Drupe,CHR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,13.73270841,0.313041614,2,6
Cryptocarya grandis,35,0.71,12.8,9,13,182,440,Berry,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.7951905,2.13462009,3,9
Cryptocarya mackinnoniana,25,0.72,9.01,15,20,247,476,Nut,AVmR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,9.006800483,1.343871889,5,13
Cryptocarya pleurosperma,30,0.57,13.13,25,35,1107,3038,Nut,CHR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,13.13218376,NA,1,3
Darlingia ferrugenia,30,0.52,5.66,70,80,1750,2800,Follicle_W,W,Wind,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Delarbrea micheana,8,0.63,8.6,NA,NA,210,350,Drupe,AVfCR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,8.602241779,2.743160884,3,3
Diploglottis bracteata,25,0.81,7.94,25,30,900,4500,Capsule_R,AVfCH,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,7.937390595,1.499730634,8,8
Dysoxylum papuanum,40,0.63,15.86,NA,NA,300,675,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,15.86456783,NA,1,2
Elaeocarpus grandis,35,0.41,8.82,NA,NA,225,1089,Drupe,AVmFlHR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Endiandra bessaphila,35,0.8,7.29,21,23,200,390,Drupe,AVfC,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,7.286490353,NA,1,2
Endiandra palmerstonii,30,0.65,7.64,30,40,2025,3900,Drupe,AVmR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Endiandra sankeyana,30,0.71,10.06,17,45,475,2378,Drupe,CHR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,10.05520124,NA,1,3
Endiandra wolfei,26,0.86,11.07,17,21,200,312,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.06538613,NA,1,3
Erythroxylon sp,25,0.81,9,NA,NA,77,120,Drupe,AVfC,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Eupomatia laurina,10,0.54,16.4,4,6,360,1800,Berry,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Fontainea picrosperma,25,0.46,19.52,20,26,384,1085,Drupe,CHR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,19.51886376,NA,1,3
Franciscodendron laurifolium,30,0.37,11.35,15,15,750,1400,Samara,W,Wind,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.35169564,1.187190474,9,21
Garcinia gibbsiae,12,0.82,9.25,5,18,900,3600,Drupe,AVfCH,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,9.252553958,0.744069735,2,6
Glochidian hylandii,15,0.66,NA,NA,NA,192,1080,Capsule_N,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Gossia shepherdii,20,0.7,NA,NA,NA,25,100,Berry,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Guioa lasioneura,15,0.53,13.2,7,8,80,308,Capsule_R,AVmFl,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Haplostichanthus johnsonii,5,0.62,12.79,4,9,80,288,Berry,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.78876839,NA,1,3
Harpulia rhytocarpa,6,0.74,9.23,12,14,375,1386,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,9.226280537,NA,1,1
Hedycarya loxocarya?,25,0.59,15.51,5,7,42,90,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Hylandea dockrillii,30,0.46,8.45,12,18,700,1485,Nut,R,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,8.447363217,1.527188437,2,6
Irvingbaileya australis,20,0.41,12.62,20,24,378,500,Berry,AVmCFlHR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.6171256,NA,1,3
Medicosma fareana,10,0.68,16.52,5,5,36,36,Capsule_N,P,Passive,6,WTRf,WooroonoranNP,-17.369926,145.739885,16.51661379,NA,1,3
Mischocarpus lachnocarpus,20,0.64,11.67,7,8,78,400,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.66897457,NA,1,3
Myristica globosa,30,0.5,11.22,10,22,375,750,Capsule_R,AVmH,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.22220007,0.595944472,2,6
Niemeyera prunifera,16,0.66,12.94,16,38,840,2500,Drupe,CFlHR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.93930881,0.125463468,2,6
Opisthiolepus heterophylla,30,0.5,12.68,80,90,1125,4200,Follicle_W,W,Wind,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.67833407,NA,1,2
Oraniopsis appendiculata,30,0.17,NA,NA,22,540,1225,Drupe,CFlHR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Pittosporum rubiginosum,2,0.88,29.43,6,7,78,460,Capsule_R,CR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Pouteria brownlessiana,30,0.66,11.11,18,18,320,320,Drupe,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.1146849,1.146172291,2,6
Pouteria xylocarpa,15,0.58,12.74,20,25,150,286,Drupe,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.74311794,NA,1,3
Prunus turneriana,30,0.44,10.19,14,30,306,1443,Drupe,AVmFLHPR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Pseudavarius hylandia,13,0.58,15.11,8,11,238,368,Berry,AVfCHR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,15.10519193,NA,1,3
Rhodomyrtus trineura.ssp.capensis,6,0.74,8.48,9,9,100,100,Berry,AVmC,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,8.48121217,NA,1,3
Rockinghamia angustifolia,20,0.65,12.13,6,8,150,285,Capsule_N,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.12894021,0.234436312,2,6
Schistocarpaea johnsonii,7,NA,13.27,7,7,80,120,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Siphonodon australia,30,0.65,7.65,15,15,625,2000,Drupe,CHR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Siphonodon membranaceous,25,0.72,9.15,8,9,1600,6580,Drupe,CHR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,9.150515746,NA,1,3
Sloenea langii,25,0.57,10.93,7,10,900,2025,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,10.93329306,NA,1,3
Sloenea macbriddii,35,0.48,7.73,11,13,300,375,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,NA,NA,NA,NA
Steganthera laxiflora,20,0.5,17.41,11,13,130,270,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,17.40920545,2.201214465,3,9
Symplocus hayesii,3,0.68,16.77,12,15,75,200,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,16.77359294,NA,1,3
Symplocus pauscistamenia,18,0.45,11.56,5,5,24,49,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,11.5555336,NA,1,3
Syzygium gustavoides,40,0.59,7.36279939,50,80,3600,8100,Berry,HR,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,7.36279939,NA,1,3
Syzigium mulgraveana,25,0.7,9.45,NA,NA,240,240,Berry,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,9.453904273,NA,1,3
Toechima erythrocarpa,20,0.68,12.66,15,15,300,1365,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.6550867,1.854282407,2,4
Vanroyena castanosperma,20,0.8,19.93,25,40,1200,4320,Drupe,R,Non.flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,19.9308449,NA,1,3
Wilkea chordata,4,0.68,12.74,NA,NA,99,252,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,12.73978514,NA,1,3
Xanthophyllum octandrum,25,0.69,16.1,10,12,195,460,Capsule_R,AVm,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,16.09838875,NA,1,3
