site_id,site_TEXT,name_original,"TRAIT: Growth Form CATEGORICAL: EP epiphyte (mistletoe) F fern G grass H herb S shrub T tree V vine",TRAIT: SLA UNITS: mm2/g,TRAIT: Leaf Size UNITS: mm2,TRAIT: Leaf Dry Mass UNITS: g,TRAIT: LeafWidth UNITS: mm,TRAIT: Height UNITS: m,,,,,,
22,Cumberland_8,Ligustrum lucidum,,12.0,2795.1,0.233,44.4,4.50,,,,,,
22,Cumberland_8,Lomandra longifolia,G,7.0,8380.9,1.196,11.3,0.70,,,,,,
22,Cumberland_8,Maytenus silvestris,,9.5,240.6,0.025,6.6,1.00,,,,,,
22,Cumberland_8,Morinda jasminoides,V,15.6,984.3,0.063,26.2,2.00,,,,,,
22,Cumberland_8,Notelaea microcarpa,,8.2,1884.4,0.231,26.5,3.00,,,,,,
22,Cumberland_8,Ochna serrulata,S,19.2,1005.5,0.052,19.2,3.00,,,,,,
22,Cumberland_8,Pandorea pandorana,V,18.6,655.0,0.035,18.8,1.00,,,,,,
22,Cumberland_8,Pittosporum undulatum,T,9.6,1967.0,0.205,31.7,12.00,,,,,,
22,Cumberland_8,Rubus parvifolius,S,24.5,522.6,0.021,20.9,1.00,,,,,,
22,Cumberland_8,Solanum pungetium,,30.8,1396.5,0.045,27.2,1.50,,,,,,
22,Cumberland_8,Tylophora barbata,V,20.6,409.8,0.020,19.6,2.00,,,,,,
22,Cumberland_8,Viola hederacea,H,28.5,971.9,0.034,24.5,0.30,,,,,,
22,Cumberland_8,Zieria smithii,S,3.1,48.0,0.015,3.3,0.50,,,,,,
23,Cobar_8,Acacia aneura,T,2.5,121.6,0.048,4.1,4.00,,,,,,
23,Cobar_8,Acacia brachystachya,T,2.2,79.0,0.036,1.8,3.50,,,,,,
23,Cobar_8,Atriplex stipitata,S,7.0,13.8,0.002,2.3,0.50,,,,,,
23,Cobar_8,Cheilanthes tenuifolia,F,7.9,231.1,0.029,10.0,0.25,,,,,,
23,Cobar_8,Geijera parviflora,T,5.0,670.5,0.135,6.4,2.50,,,,,,
23,Cobar_8,Maireana pyramidata,S,3.4,4.5,0.001,0.9,4.00,,,,,,
23,Cobar_8,Myoporum deserti,S,4.3,122.3,0.029,4.0,1.50,,,,,,
23,Cobar_8,Rhagodia spinescens,S,8.2,4.5,0.001,1.7,0.70,,,,,,
23,Cobar_8,Scaevola spinescens,H,5.0,15.5,0.003,1.7,0.20,,,,,,
23,Cobar_8,Sclerolaena bicornis,S,4.0,8.1,0.002,0.9,0.20,,,,,,
23,Cobar_8,Senna artemisioides artemisioides,S,3.1,12.4,0.004,0.8,1.50,,,,,,
24,Nyngan_8,Apophyllum anomalum,T,1.0,192.6,0.185,1.4,3.50,,,,,,
24,Nyngan_8,Atriplex leptocarpa,S,8.7,18.0,0.002,3.4,0.50,,,,,,
24,Nyngan_8,Atriplex stipitata,S,9.5,26.6,0.003,3.8,1.20,,,,,,
24,Nyngan_8,Eremophila mitchellii,S,7.0,77.3,0.011,3.0,3.00,,,,,,
24,Nyngan_8,Flindersia maculosa,T,5.1,93.0,0.018,5.4,6.00,,,,,,
24,Nyngan_8,Geijera parviflora,T,4.5,302.9,0.067,5.1,3.50,,,,,,
24,Nyngan_8,Maireana decalvans,S,4.4,5.9,0.001,0.8,0.50,,,,,,
24,Nyngan_8,Rhagodia spinescens,S,6.2,11.0,0.002,2.8,1.20,,,,,,
24,Nyngan_8,Salsola kali,S,3.4,3.8,0.001,0.7,0.70,,,,,,
24,Nyngan_8,Sclerolaena tricuspis,S,3.1,7.9,0.003,0.9,0.90,,,,,,
25,Kalyanka Creek_8,Alternanthera nana,H,12.6,20.4,0.002,2.8,0.13,,,,,,
25,Kalyanka Creek_8,Chenopodium nitrariaceum,S,4.8,27.1,0.006,2.5,1.60,,,,,,
25,Kalyanka Creek_8,Heliotropium sp,,11.6,42.3,0.004,2.5,0.05,,,,,,
25,Kalyanka Creek_8,Marsilea sp,F,11.1,5.9,0.001,1.9,0.10,,,,,,
25,Kalyanka Creek_8,Muehlenbeckia florulenta,S,9.2,181.1,0.020,6.2,1.60,,,,,,
25,Kalyanka Creek_8,Sclerolaena divaricata,S,6.3,12.3,0.002,1.4,0.35,,,,,,
25,Kalyanka Creek_8,Solanum lacunarium,S,8.2,77.3,0.009,3.3,0.10,,,,,,
25,Kalyanka Creek_8,Teucrium racemosum,H,12.7,13.0,0.001,1.8,0.30,,,,,,
25,Kalyanka Creek_8,unk25_1 sp,,15.6,35.5,0.002,1.4,0.30,,,,,,
25,Kalyanka Creek_8,unk25_10 sp,,14.6,45.4,0.003,1.5,0.45,,,,,,
25,Kalyanka Creek_8,unk25_6 sp,,12.2,16.3,0.001,1.4,0.45,,,,,,
25,Kalyanka Creek_8,unk25_9 sp,,14.0,37.0,0.003,1.3,0.25,,,,,,
26,Trangie_8,Abutilon fraseri,S,8.2,395.2,0.048,18.8,0.30,,,,,,
26,Trangie_8,Abutilon otocarpum,S,9.6,401.4,0.042,19.1,0.30,,,,,,
26,Trangie_8,Atriplex acutiloba,S,8.9,21.5,0.002,3.6,0.25,,,,,,
26,Trangie_8,Atriplex vesicaria,S,8.1,5.8,0.001,1.9,0.20,,,,,,
26,Trangie_8,Callitris glaucophylla,T,3.6,17.9,0.005,0.7,13.00,,,,,,
26,Trangie_8,Einadia nutans,S,10.4,24.9,0.002,2.8,0.10,,,,,,
26,Trangie_8,Eremophila sturtii,S,6.1,71.2,0.012,3.2,4.00,,,,,,
26,Trangie_8,Eucalyptus populnea,T,5.9,1370.6,0.233,27.8,12.00,,,,,,
26,Trangie_8,Eucalyptus sp,T,5.2,595.4,0.114,11.5,10.00,,,,,,
26,Trangie_8,Geijera parviflora,T,4.9,532.6,0.109,6.3,5.00,,,,,,
26,Trangie_8,Alectryon oleifolium,T,4.8,468.8,0.097,8.7,4.00,,,,,,
26,Trangie_8,Maireana brevifolia,S,7.2,1.5,0.000,0.4,0.70,,,,,,
26,Trangie_8,Parsonsia eucalyptophylla,V,6.4,856.9,0.134,11.2,4.00,,,,,,
26,Trangie_8,Salsola kali,S,3.9,3.2,0.001,0.5,0.20,,,,,,
26,Trangie_8,Sclerolaena birchii,S,7.1,15.2,0.002,2.6,0.80,,,,,,
26,Trangie_8,Sclerolaena muricata,S,6.7,9.0,0.001,1.4,0.50,,,,,,
26,Trangie_8,Sclerolaena obliquicuspis,S,4.6,11.8,0.003,0.9,0.10,,,,,,
26,Trangie_8,Sida rhombifolia,H,9.9,126.1,0.013,6.2,0.35,,,,,,
26,Trangie_8,Stipa sp,G,7.2,36.4,0.005,0.5,0.25,,,,,,
26,Trangie_8,unk26_3 sp,,6.4,110.0,0.017,4.1,1.50,,,,,,
28,Emmdale_8,Alectryon oleifolius,T,6.1,190.9,0.031,4.6,6.00,,,,,,
28,Emmdale_8,Callitris glaucophylla,T,3.6,18.0,0.005,0.9,6.00,,,,,,
28,Emmdale_8,Dissocarpus paradoxa,H,3.7,9.2,0.003,1.3,0.50,,,,,,
28,Emmdale_8,Dodonaea attenuata,S,5.5,67.6,0.012,2.5,1.70,,,,,,
28,Emmdale_8,Enchylaena tomentosa,S,5.0,8.8,0.002,0.9,0.70,,,,,,
28,Emmdale_8,Salsola kali,S,6.0,15.0,0.003,1.0,1.00,,,,,,
28,Emmdale_8,Sclerolaena diacantha,S,3.4,7.7,0.002,1.1,1.00,,,,,,
28,Emmdale_8,Senna artemisioides zygophylla,S,2.6,35.1,0.014,1.2,1.50,,,,,,
29,Brummagen Creek_8,Acacia homalophylla,T,3.1,313.0,0.102,8.4,3.00,,,,,,
29,Brummagen Creek_8,Brachychiton populneus,T,8.5,1198.4,0.141,30.8,3.50,,,,,,
29,Brummagen Creek_8,Callitris glaucophylla,T,3.3,22.3,0.007,1.0,6.00,,,,,,
29,Brummagen Creek_8,Cassinia uncata,S,3.9,10.5,0.003,0.6,1.50,,,,,,
29,Brummagen Creek_8,Chenopodium desertorum,S,7.7,24.6,0.003,4.4,0.20,,,,,,
29,Brummagen Creek_8,Einadia nutans,S,8.6,22.7,0.003,4.0,0.20,,,,,,
29,Brummagen Creek_8,Enchylaena tomentosa,S,4.9,4.7,0.001,0.9,0.20,,,,,,
29,Brummagen Creek_8,Eucalyptus dealbata,T,6.1,1198.2,0.195,16.0,10.00,,,,,,
29,Brummagen Creek_8,Eucalyptus populnea,T,4.8,1078.6,0.224,22.7,13.00,,,,,,
29,Brummagen Creek_8,Eucalyptus sp,T,6.2,988.9,0.160,16.4,13.00,,,,,,
29,Brummagen Creek_8,Lomandra effusa,G,0.6,314.2,0.538,1.6,0.55,,,,,,
29,Brummagen Creek_8,Maireana microphylla,S,7.4,1.7,0.000,0.4,0.50,,,,,,
29,Brummagen Creek_8,Marrubium vulgare,H,8.6,128.6,0.015,11.0,0.20,,,,,,
29,Brummagen Creek_8,Minuria denticulata,H,10.1,9.2,0.001,1.7,0.15,,,,,,
29,Brummagen Creek_8,Salsola kali,S,1.7,4.9,0.003,0.8,0.40,,,,,,
29,Brummagen Creek_8,Sclerolaena quinquecuspis,,7.7,4.2,0.001,1.3,0.80,,,,,,
29,Brummagen Creek_8,Sida rhombifolia,H,7.6,63.4,0.008,6.4,0.20,,,,,,
29,Brummagen Creek_8,unk29_15 sp,,5.9,62.7,0.011,0.7,0.45,,,,,,
29,Brummagen Creek_8,unk29_17 sp,,11.1,89.7,0.008,1.9,0.35,,,,,,
29,Brummagen Creek_8,unk29_18 sp,,10.5,44.5,0.004,0.7,0.30,,,,,,
29,Brummagen Creek_8,unk29_19 sp,,5.0,39.4,0.008,0.7,0.30,,,,,,
29,Brummagen Creek_8,unk29_25 sp,,7.0,61.5,0.009,1.4,0.65,,,,,,
3,Burbie_8,Acacia decora,S,7.1,77.2,0.011,4.6,1.50,,,,,,
3,Burbie_8,Acrotriche rigida,S,13.4,27.5,0.002,2.2,0.15,,,,,,
3,Burbie_8,Brachychiton populneus,T,9.1,1292.1,0.142,34.1,4.50,,,,,,
3,Burbie_8,Brachyloma daphnoides,S,5.0,57.9,0.011,4.3,2.00,,,,,,
3,Burbie_8,Bursaria spinosa,S,30.1,52.4,0.002,5.6,0.40,,,,,,
3,Burbie_8,Callitris columellaris,T,1.9,25.1,0.013,1.2,8.00,,,,,,
3,Burbie_8,Callitris endlicheri,T,1.6,43.1,0.027,1.6,5.00,,,,,,
3,Burbie_8,Cymbidium canaliculatum,,1.8,1903.5,1.064,9.5,1.00,,,,,,
3,Burbie_8,Danthonia setacea,G,2.3,153.3,0.067,1.3,1.00,,,,,,
3,Burbie_8,Dianella longifolia,H,2.4,343.4,0.146,3.4,1.30,,,,,,
3,Burbie_8,Dodonaea viscosa,S,7.0,328.8,0.047,9.6,2.00,,,,,,
3,Burbie_8,Exocarpos cupressiformis,T,1.1,41.5,0.038,1.6,2.50,,,,,,
3,Burbie_8,Gompholobium foliolosum,S,3.9,29.5,0.008,1.6,0.30,,,,,,
3,Burbie_8,Hibbertia linearis,S,5.1,75.3,0.015,5.7,1.00,,,,,,
3,Burbie_8,Lepidosperma laterale,G,3.0,347.6,0.115,3.4,0.50,,,,,,
3,Burbie_8,Lomandra filiformis,G,5.0,162.3,0.032,1.9,0.20,,,,,,
3,Burbie_8,Loranthaceae sp,V,3.1,1125.9,0.363,15.4,4.00,,,,,,
3,Burbie_8,Olearia elliptica,S,7.6,461.8,0.061,12.9,1.50,,,,,,
3,Burbie_8,Persoonia cuspidifera,S,3.8,14.0,0.004,2.6,4.00,,,,,,
3,Burbie_8,Santalum acuminatum,T,5.4,532.6,0.099,9.1,3.00,,,,,,
3,Burbie_8,Styphelia triflora,S,27.7,173.9,0.006,6.0,0.50,,,,,,
30,Kayrunnera_8,Acacia tetragonophylla,T,3.7,15.5,0.004,0.9,2.00,,,,,,
30,Kayrunnera_8,Dissocarpus paradoxa,H,3.7,9.2,0.003,1.3,0.50,,,,,,
30,Kayrunnera_8,Euphorbia drummondii,H,10.4,16.2,0.002,3.5,0.05,,,,,,
30,Kayrunnera_8,Lysiana murrayi,,3.0,19.9,0.007,1.2,,,,,,,
30,Kayrunnera_8,Maireana pyramidata,S,5.7,5.4,0.001,1.6,1.00,,,,,,
30,Kayrunnera_8,Sclerolaena obliquicuspis,S,5.7,11.1,0.002,1.4,0.05,,,,,,
30,Kayrunnera_8,Sclerolaena sp,S,4.6,8.8,0.002,1.4,0.05,,,,,,
30,Kayrunnera_8,Sida limestone,H,6.5,66.9,0.010,7.8,0.05,,,,,,
30,Kayrunnera_8,unk30_5 sp,,11.1,22.6,0.002,0.4,0.10,,,,,,
31,Copper Mine_8,Acacia clivicola,,2.0,46.4,0.024,1.5,3.00,,,,,,
31,Copper Mine_8,Calotis cuneifolia,H,11.1,50.3,0.005,5.8,0.05,,,,,,
31,Copper Mine_8,Enchylaena tomentosa,S,4.7,13.3,0.003,1.1,0.30,,,,,,
31,Copper Mine_8,Eragrostis sp,G,9.7,17.6,0.002,0.9,0.20,,,,,,
31,Copper Mine_8,Eremophila latrobei,S,5.5,14.8,0.003,2.1,0.80,,,,,,
31,Copper Mine_8,Myriocephalus rhizocephalus,H,16.1,12.2,0.001,0.6,0.05,,,,,,
31,Copper Mine_8,Ptilotus obovatus,S,8.5,106.7,0.013,9.6,0.30,,,,,,
31,Copper Mine_8,Rhagodia spinescens,S,10.2,106.9,0.011,9.5,0.10,,,,,,
31,Copper Mine_8,Rutidosis helichrysoides,S,21.9,64.0,0.003,3.4,0.20,,,,,,
31,Copper Mine_8,Sclerolaena convexula,S,6.8,6.3,0.001,1.2,0.20,,,,,,
31,Copper Mine_8,Sida limestone,H,8.8,127.2,0.015,10.8,0.05,,,,,,
31,Copper Mine_8,Solanum quadriloculatum,H,7.1,1039.6,0.147,24.9,0.10,,,,,,
31,Copper Mine_8,unk31_12 sp,,10.1,35.2,0.003,3.5,0.20,,,,,,
31,Copper Mine_8,unk31_15 sp,,20.2,34.1,0.002,1.4,0.20,,,,,,
31,Copper Mine_8,unk31_8 sp,,12.2,67.8,0.006,5.0,0.05,,,,,,
32,West Copper Mine_8,Acacia brachystachya,T,8.9,28.3,0.003,0.7,4.00,,,,,,
32,West Copper Mine_8,Atriplex pseudocampanulata,S,9.1,96.1,0.011,8.7,0.20,,,,,,
32,West Copper Mine_8,Maireana pyramidata,S,4.1,2.5,0.001,0.7,1.10,,,,,,
32,West Copper Mine_8,Poaceae sp,G,2.3,120.1,0.052,1.6,0.10,,,,,,
32,West Copper Mine_8,Portulaca oleracea,H,8.8,32.1,0.004,3.7,0.05,,,,,,
32,West Copper Mine_8,Rhagodia spinescens,S,12.6,107.2,0.009,9.3,0.50,,,,,,
32,West Copper Mine_8,Rhagodia ulicina,S,8.1,32.6,0.004,5.2,1.00,,,,,,
32,West Copper Mine_8,Sclerolaena decurrens,S,6.4,15.0,0.002,1.6,0.30,,,,,,
32,West Copper Mine_8,Sclerolaena divaricata,S,6.8,5.4,0.001,0.7,0.20,,,,,,
32,West Copper Mine_8,Sclerolaena eriacantha,S,6.7,23.0,0.003,1.6,0.20,,,,,,
32,West Copper Mine_8,Sclerolaena patenticuspis,S,4.3,17.5,0.004,1.4,0.20,,,,,,
32,West Copper Mine_8,Sida sp,H,14.1,50.5,0.004,6.4,0.05,,,,,,
32,West Copper Mine_8,Solanum ellipticum,S,4.7,847.1,0.181,23.5,0.30,,,,,,
32,West Copper Mine_8,Solanum petrophilum,H,10.0,336.1,0.034,10.8,0.05,,,,,,
32,West Copper Mine_8,unk32_2 sp,,17.5,79.3,0.005,6.2,0.05,,,,,,
33,South White Cliffs_8,Acacia cana,S,2.5,131.2,0.052,2.3,1.00,,,,,,
33,South White Cliffs_8,Acacia paradoxa,S,5.8,33.7,0.006,2.6,0.20,,,,,,
33,South White Cliffs_8,Alectryon oleifolius,T,4.2,199.5,0.048,6.3,4.00,,,,,,
33,South White Cliffs_8,Amyema lucasii,H,2.6,383.8,0.150,12.7,,,,,,,
33,South White Cliffs_8,Chenopodiaceae sp,S,5.9,13.0,0.002,1.1,0.60,,,,,,
33,South White Cliffs_8,Chenopodium desertorum,S,7.3,34.5,0.005,5.6,0.50,,,,,,
33,South White Cliffs_8,Dodonaea filifolia,S,4.1,21.6,0.005,1.0,3.00,,,,,,
33,South White Cliffs_8,Enchylaena tomentosa,S,5.6,9.8,0.002,1.0,0.60,,,,,,
33,South White Cliffs_8,Flindersia maculosa,T,5.4,250.1,0.046,7.7,10.00,,,,,,
33,South White Cliffs_8,Hakea tephrosperma,T,1.7,59.4,0.035,1.5,5.00,,,,,,
33,South White Cliffs_8,Lysiana exocarpi,,2.9,203.1,0.070,4.0,,,,,,,
33,South White Cliffs_8,Maireana pyramidata,S,4.8,1.7,0.000,1.0,1.00,,,,,,
33,South White Cliffs_8,Maireana triptera,S,5.2,13.8,0.003,1.3,0.50,,,,,,
33,South White Cliffs_8,Pimelea pauciflora,S,8.2,35.6,0.004,2.3,1.00,,,,,,
33,South White Cliffs_8,Senna artemisioides artemisioides,S,3.0,27.3,0.009,0.9,2.00,,,,,,
33,South White Cliffs_8,unk33_7 sp,,5.1,84.6,0.017,6.6,2.00,,,,,,
34,White Cliffs_8,Einadia nutans,S,8.6,49.5,0.006,4.6,0.50,,,,,,
34,White Cliffs_8,Maireana astrotricha,S,3.9,16.8,0.004,2.4,0.60,,,,,,
34,White Cliffs_8,Maireana pyramidata,S,4.3,4.8,0.001,1.6,0.80,,,,,,
34,White Cliffs_8,Poaceae sp,G,9.3,18.8,0.002,1.0,0.07,,,,,,
34,White Cliffs_8,Portulaca oleracea,H,12.0,49.5,0.004,5.0,0.05,,,,,,
34,White Cliffs_8,Rhagodia spinescens,S,9.6,65.1,0.007,7.7,0.30,,,,,,
34,White Cliffs_8,Rhodanthe polygalifolia,H,22.6,68.8,0.003,5.5,0.10,,,,,,
34,White Cliffs_8,Salsola kali,S,5.6,13.0,0.002,0.7,0.40,,,,,,
34,White Cliffs_8,Sclerolaena divaricata,S,6.0,11.2,0.002,1.3,0.30,,,,,,
34,White Cliffs_8,Sclerolaena eriacantha,S,8.4,9.4,0.001,1.3,0.20,,,,,,
34,White Cliffs_8,unk34_13 sp,,16.7,108.3,0.006,7.2,0.05,,,,,,
35,Matakana_8,Acacia colletioides,S,2.1,33.9,0.016,1.3,2.00,,,,,,
35,Matakana_8,Acacia hakeoides,S,3.5,261.0,0.075,5.6,4.00,,,,,,
35,Matakana_8,Acacia lineata,S,4.6,13.5,0.003,1.1,1.10,,,,,,
35,Matakana_8,Acacia tindaleae,S,5.3,9.8,0.002,1.6,1.50,,,,,,
35,Matakana_8,Beyeria opaca,S,6.1,25.9,0.004,2.3,1.50,,,,,,
35,Matakana_8,Callitris preissii,T,4.1,24.3,0.006,1.0,4.00,,,,,,
35,Matakana_8,Dodonaea peduncularis,S,6.3,5.9,0.001,1.7,0.60,,,,,,
35,Matakana_8,Eucalyptus dumosa,T,2.7,1013.9,0.372,20.1,6.00,,,,,,
35,Matakana_8,Eucalyptus gracilis,T,2.8,476.9,0.170,10.5,6.00,,,,,,
35,Matakana_8,Eucalyptus socialis,T,3.6,577.8,0.161,12.3,6.00,,,,,,
35,Matakana_8,Melaleuca uncinata,S,2.9,16.5,0.006,0.9,4.00,,,,,,
35,Matakana_8,Triodia scariosa,G,2.8,58.5,0.021,0.9,0.40,,,,,,
36,Narriah Mountain_8,Acacia deanei,T,5.2,8.1,0.002,0.8,6.00,,,,,,
36,Narriah Mountain_8,Brachychiton populneus,T,12.4,1083.5,0.088,25.4,8.00,,,,,,
36,Narriah Mountain_8,Callitris columellaris,T,4.2,21.0,0.005,0.8,10.00,,,,,,
36,Narriah Mountain_8,Cheilanthes tenuifolia,F,7.9,231.1,0.029,10.0,0.20,,,,,,
36,Narriah Mountain_8,Einadia nutans,S,12.2,9.6,0.001,1.8,0.20,,,,,,
36,Narriah Mountain_8,Eucalyptus melliodora,T,5.1,1648.2,0.325,21.1,13.00,,,,,,
36,Narriah Mountain_8,Eucalyptus populnea,T,5.1,1491.8,0.290,34.0,12.00,,,,,,
36,Narriah Mountain_8,Myoporum montanum,S,3.2,418.5,0.133,5.5,4.00,,,,,,
36,Narriah Mountain_8,unk36_1 sp,,16.0,35.8,0.002,3.2,0.05,,,,,,
36,Narriah Mountain_8,unk36_14 sp,,12.1,11.8,0.001,2.2,0.10,,,,,,
36,Narriah Mountain_8,unk36_15 sp,,18.8,647.3,0.034,20.2,0.05,,,,,,
36,Narriah Mountain_8,unk36_16 sp,,9.9,8.2,0.001,2.0,0.01,,,,,,
36,Narriah Mountain_8,unk36_17 sp,,10.1,16.5,0.002,2.6,0.01,,,,,,
36,Narriah Mountain_8,unk36_18 sp,,14.2,143.1,0.010,6.9,0.30,,,,,,
36,Narriah Mountain_8,unk36_20 sp,,16.8,123.5,0.007,4.9,0.10,,,,,,
37,Lake Mere_8,Acacia aneura,T,2.3,104.9,0.046,2.8,6.00,,,,,,
37,Lake Mere_8,Actinobole uliginosum,H,19.0,11.3,0.001,2.2,0.01,,,,,,
37,Lake Mere_8,Alyssum linifolium,H,10.2,5.4,0.001,0.9,0.06,,,,,,
37,Lake Mere_8,Aristida obscura,G,10.5,127.7,0.012,2.2,0.22,,,,,,
37,Lake Mere_8,Arthropodium minus,H,16.4,92.7,0.006,2.1,0.09,,,,,,
37,Lake Mere_8,Brachyscome ciliaris,,15.2,28.7,0.002,1.8,0.10,,,,,,
37,Lake Mere_8,Calandrinia eremaea,H,12.6,80.2,0.006,4.0,0.10,,,,,,
37,Lake Mere_8,Calotis cuneifolia,H,13.8,182.8,0.013,11.2,0.10,,,,,,
37,Lake Mere_8,Calotis hispidula,H,13.3,22.3,0.002,2.5,0.07,,,,,,
37,Lake Mere_8,Cheilanthes tenuifolia,F,7.9,231.1,0.029,10.0,0.19,,,,,,
37,Lake Mere_8,Cuphonotus humistratus,H,10.1,13.8,0.001,1.3,0.08,,,,,,
37,Lake Mere_8,Cynoglossum australe,H,16.4,226.3,0.014,8.6,0.17,,,,,,
37,Lake Mere_8,Daucus glochidiatus,H,13.8,217.8,0.016,1.7,0.18,,,,,,
37,Lake Mere_8,Einadia nutans,S,10.7,67.9,0.006,4.3,0.16,,,,,,
37,Lake Mere_8,Eragrostis microcarpa,G,7.6,24.0,0.003,0.6,0.23,,,,,,
37,Lake Mere_8,Eremophila duttonii,S,5.7,134.8,0.024,4.2,1.80,,,,,,
37,Lake Mere_8,Eremophila longifolia,S,4.8,184.0,0.038,3.5,1.50,,,,,,
37,Lake Mere_8,Eremophila sturtii,S,4.4,36.8,0.008,1.3,1.30,,,,,,
37,Lake Mere_8,Euphorbia drummondii,H,16.1,5.2,0.000,1.7,0.01,,,,,,
37,Lake Mere_8,Goodenia cycloptera,H,8.6,158.9,0.018,7.0,0.18,,,,,,
37,Lake Mere_8,Harmsiodoxa blennodioides,H,14.0,13.1,0.001,2.2,0.08,,,,,,
37,Lake Mere_8,Rhodanthe floribunda ,H,15.4,37.8,0.002,2.1,0.10,,,,,,
37,Lake Mere_8,Hyalosperma semisterile,H,12.7,5.0,0.000,0.6,0.10,,,,,,
37,Lake Mere_8,Isoetopsis graminifolia,H,10.8,18.9,0.002,0.7,0.04,,,,,,
37,Lake Mere_8,Lepidium hyssopifolium,H,11.9,48.8,0.004,2.3,0.07,,,,,,
37,Lake Mere_8,Maireana villosa,S,7.9,12.0,0.002,1.2,0.20,,,,,,
37,Lake Mere_8,Omphalolappula concava,H,13.8,15.9,0.001,1.7,0.12,,,,,,
37,Lake Mere_8,Parsonsia eucalyptophylla,V,5.7,279.0,0.049,5.6,0.55,,,,,,
37,Lake Mere_8,Poaceae sp,G,10.9,33.5,0.003,0.6,0.16,,,,,,
37,Lake Mere_8,Ptilotus gaudichaudii,H,17.0,16.6,0.001,1.6,0.17,,,,,,
37,Lake Mere_8,Senna artemisioides artemisioides,S,2.1,20.6,0.010,1.1,1.40,,,,,,
37,Lake Mere_8,Sida cunninghamii,H,6.4,127.6,0.020,9.3,0.02,,,,,,
37,Lake Mere_8,Solanum ferocissimum,S,8.6,224.9,0.026,6.0,0.16,,,,,,
37,Lake Mere_8,Tetragonia tetragonioides,H,16.3,561.9,0.034,20.6,0.06,,,,,,
37,Lake Mere_8,unk37_21 sp,,18.9,366.8,0.019,18.1,0.17,,,,,,
37,Lake Mere_8,unk37_24 sp,,16.0,86.8,0.005,9.0,0.03,,,,,,
38,Tundalya_8,Alyssum linifolium,H,12.8,29.7,0.002,1.9,0.25,,,,,,
38,Tundalya_8,Atriplex holocarpa,S,13.7,266.4,0.020,14.6,0.13,,,,,,
38,Tundalya_8,Atriplex leptocarpa,S,18.8,572.3,0.030,22.1,0.22,,,,,,
38,Tundalya_8,Atriplex pseudocampanulata,S,15.2,114.3,0.008,9.5,0.12,,,,,,
38,Tundalya_8,Brachyscome curvicarpa,,12.6,48.3,0.004,2.6,0.24,,,,,,
38,Tundalya_8,Brassica tournefortii,H,10.6,308.0,0.029,10.7,0.32,,,,,,
38,Tundalya_8,Bulbine semibarbata,,14.7,354.0,0.024,4.8,0.14,,,,,,
38,Tundalya_8,Chenopodium sp,S,19.6,105.6,0.005,6.3,0.30,,,,,,
38,Tundalya_8,Cynoglossum australe,H,11.7,522.2,0.045,12.2,0.11,,,,,,
38,Tundalya_8,Einadia nutans,S,11.1,36.2,0.003,3.0,0.14,,,,,,
38,Tundalya_8,Eragrostis setifolia,G,8.9,32.7,0.004,0.6,0.26,,,,,,
38,Tundalya_8,Erodium cicutarium,H,36.4,47.4,0.001,4.2,0.15,,,,,,
38,Tundalya_8,Eucalyptus microtheca,T,5.3,877.2,0.167,18.5,15.00,,,,,,
38,Tundalya_8,Euphorbia drummondii,H,16.1,5.2,0.000,1.7,0.02,,,,,,
38,Tundalya_8,Harmsiodoxa puberula,H,15.5,376.1,0.024,8.3,0.45,,,,,,
38,Tundalya_8,Rhodanthe microglossa,H,12.6,229.6,0.018,5.3,0.13,,,,,,
38,Tundalya_8,Rhodanthe stricta,H,14.0,63.5,0.005,4.8,0.28,,,,,,
38,Tundalya_8,Hordeum leporinum,G,18.2,156.9,0.009,3.6,0.24,,,,,,
38,Tundalya_8,Ixiolaena leptolepis,H,20.6,135.1,0.007,5.6,0.22,,,,,,
38,Tundalya_8,Lepidium sp,H,18.5,91.3,0.005,3.0,0.35,,,,,,
38,Tundalya_8,Maireana sclerolaenoides,S,11.9,8.9,0.001,1.2,0.15,,,,,,
38,Tundalya_8,Panicum sp,G,12.7,79.7,0.006,3.2,0.17,,,,,,
38,Tundalya_8,Phlegmatospermum cochlearinum,H,17.5,61.3,0.004,4.0,0.90,,,,,,
38,Tundalya_8,Poaceae sp,G,17.7,33.3,0.002,1.0,0.08,,,,,,
38,Tundalya_8,Portulaca oleracea,H,15.6,53.0,0.003,5.5,0.03,,,,,,
38,Tundalya_8,Pycnosorus chrysanthus,H,20.8,49.8,0.002,1.9,0.32,,,,,,
38,Tundalya_8,Sclerolaena calcarata,S,8.6,9.2,0.001,1.1,0.09,,,,,,
38,Tundalya_8,Sclerolaena intricata,S,9.4,29.8,0.003,1.8,0.10,,,,,,
38,Tundalya_8,Sclerolaena muricata,S,9.5,22.9,0.002,2.7,0.25,,,,,,
38,Tundalya_8,Senecio glossanthus,H,13.6,112.9,0.008,3.8,0.30,,,,,,
38,Tundalya_8,Swainsona phacoides,S,18.5,69.2,0.004,6.2,0.10,,,,,,
38,Tundalya_8,Tetragonia tetragonioides,H,16.3,561.9,0.034,20.6,0.18,,,,,,
38,Tundalya_8,Threlkeldia proceriflora,,11.7,23.4,0.002,1.6,0.15,,,,,,
38,Tundalya_8,unk38_29 sp,,9.4,178.8,0.019,7.9,0.08,,,,,,
