name_original,site,photosynthetic pathway,Nfixer,GF,DecEv,LfType,LfForm,SLA (cm2/g),LMA (g/m2),LfSize (cm2),leaf longevity,thickness (microns),water content (%),k_mass,k_area,n_mass,n_area,p_mass,p_area,amass (nmol g-1 s-1),aarea (umolm-2s-1),gs (molm-2s-1),Rd (umol m-2 s-1),13-C,15-N,height
Spyridium parvifolium,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,100,1.7,,0.109,61.49344136,,,1.3181,,,,,,,,,,
Viola hederacea,Read&Sanson2003_MelbBotGardens,,,herb,,,,,29,,,,,,,2.52,0.73,0.23,0.07,,,,,,,
Anopterus glandulosus,Read&Sanson2003_MelbBotGardens,,,shrub,,,,,107,,,,,,,1.55,1.66,0.19,0.20,,,,,,,
Goodenia ovata,Read&Sanson2003_MelbBotGardens,,,shrub,,,,,46,,,,,,,3.26,1.50,0.14,0.07,,,,,,,
Leucopogon parviflorus,Read&Sanson2003_MelbBotGardens,,,shrub,,,,,107,,,,,,,1.07,1.15,0.06,0.07,,,,,,,
Tasmannia lanceolata,Read&Sanson2003_MelbBotGardens,,,shrub,,,,,107,,,,,,,1.92,2.05,0.12,0.13,,,,,,,
Agapetes meiniana,Read&Sanson2003_MelbBotGardens,,,shrub,,,,,176,,,,,,,0.98,1.72,0.23,0.40,,,,,,,
Acacia melanoxylon,Read&Sanson2003_MelbBotGardens,,,tree,,,,,117,,,,,,,2.45,2.87,0.08,0.10,,,,,,,
Acmena smithii,Read&Sanson2003_MelbBotGardens,,,tree,,,,,122,,,,,,,1.34,1.64,0.12,0.15,,,,,,,
Diospyros australis,Read&Sanson2003_MelbBotGardens,,,tree,,,,,162,,,,,,,1.69,2.73,0.12,0.20,,,,,,,
Guilfoylia monostylis,Read&Sanson2003_MelbBotGardens,,,tree,,,,,86,,,,,,,3.12,2.68,0.10,0.08,,,,,,,
Heritiera trifoliolata,Read&Sanson2003_MelbBotGardens,,,tree,,,,,123,,,,,,,1.51,1.86,0.11,0.13,,,,,,,
Hernandia bivalvis,Read&Sanson2003_MelbBotGardens,,,tree,,,,,82,,,,,,,2.21,1.81,0.21,0.17,,,,,,,
Nothofagus moorei,Read&Sanson2003_MelbBotGardens,,,tree,,,,,130,,,,,,,1.32,1.71,0.14,0.18,,,,,,,
Banksia serrata,Read&Sanson2003_MelbBotGardens,,,tree,,,,,190,,,,,,,1.00,1.90,0.02,0.04,,,,,,,
Austrobaileya scandens,Read&Sanson2003_MelbBotGardens,,,vine,,,,,106,,,,,,,1.79,1.89,0.32,0.34,,,,,,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation25,C3,n,tree,E,N,S,,,,,,,,,2.22,,,,,,,,-30.92,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation34,C3,n,tree,E,N,S,,,,,,,,,2.29,,,,,,,,-31.57,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation50,C3,n,tree,E,N,S,,,,,,,,,1.72,,,,,,,,-30.33,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation63,C3,n,tree,E,N,S,,,,,,,,,1.68,,,,,,,,-30.70,,
Grevillea robusta,RichardsAustralia_Maleny,C3,n,tree,D,B,C,97.8,,,7.44,,,,,2.04,2.09,0.08,,,12.91,73.3,,-25.26,,
Castanospermum australe,RichardsAustralia_Maleny,C3,,tree,E,B,C,123.1,,,12.12,,,,,3.00,2.44,0.14,,,6.19,195.7,,-27.37,,
Elaeocarpus angustifolius,RichardsAustralia_Maleny,C3,n,tree,E,B,S,124.8,,,7.68,,,,,2.56,2.05,0.21,,,12.09,228.6,,-28.38,,
Gardenia actinocarpa,RichardsAustralia_NorthQueensland1,C3,n,shrub,E,B,S,223.0,,,,,,,,1.50,0.67,0.06,,,,,,-33.33,,
Xanthostemon chrysanthus,RichardsAustralia_NorthQueensland1,C3,n,tree,E,B,S,130.0,,,,,,,,1.10,0.85,0.06,,,,,,-32.89,,
Xanthostemon formosus,RichardsAustralia_NorthQueensland1,C3,n,tree,E,B,S,159.0,,,,,,,,1.10,0.69,0.05,,,,,,-32.27,,
Archidendron kanisii,RichardsAustralia_NorthQueensland1,C3,y,tree,E,B,S,181.0,,,,,,,,2.20,1.22,0.06,,,,,,-32.79,,
Archidendron whitei,RichardsAustralia_NorthQueensland2,C3,,tree,E,B,S,230.0,,,,,,,,2.80,1.22,0.08,,,,,,-33.73,,
Gardenia ovularis,RichardsAustralia_NorthQueensland3,C3,n,tree,E,B,S,168.0,,,,,,,,1.50,0.89,0.07,,,,,,-32.54,,
Castanopsermum australe,SpechtandTurner2006_JohnstonsScrub,C3,,tree,E,B,C,,59.2,,,,,0.87,0.51,3.01,1.78,0.10,0.06,,,,,,,
Flindersia shottiana,SpechtandTurner2006_JohnstonsScrub,C3,n,tree,E,B,S,,104.9,,,,,1.11,1.17,2.01,2.11,0.08,0.08,,,,,,,
Dysoxylum fraserianum,SpechtandTurner2006_JohnstonsScrub,C3,n,tree,E,B,,,,,,,,2.34,,2.85,,0.11,,,,,,,,
Dysoxylun mollissimum,SpechtandTurner2006_JohnstonsScrub,C3,n,tree,E,B,,,31.5,,,,,1.36,0.43,4.21,1.33,0.13,0.04,,,,,,,
Heritiera trifoliolata,SpechtandTurner2006_JohnstonsScrub,C3,n,tree,E,B,,,81.3,,,,,1.17,0.95,2.22,1.80,0.07,0.06,,,,,,,
Toona ciliata,SpechtandTurner2006_RockyCrk,C3,n,tree,D,B,C,,,,,,,,,1.73,,0.05,,,,,,,,
Grevillea robusta,SpechtandTurner2006_RockyCrk,C3,n,tree,d,B,C,,,,,,,,,1.64,,0.04,,,,,,,,
Araucaria cunninghamii,SpechtandTurner2006_RockyCrk,C3,n,tree,E,N,S,,,,,,,,,1.39,,0.25,,,,,,,,
Elaeocarpus grandis,SpechtandTurner2006_RockyCrk,C3,n,tree,E,B,S,,,,,,,,,1.91,,0.07,,,,,,,,
Flindersia brayleyana,SpechtandTurner2006_RockyCrk,C3,n,tree,E,B,S,,,,,,,,,1.34,,0.27,,,,,,,,
Gmelina liechhardtii,SpechtandTurner2006_RockyCrk,C3,n,tree,d,B,S,,,,,,,,,1.59,,0.06,,,,,,,,
Rhodosphaera rhodanthema,SpechtandTurner2006_RockyCrk,C3,n,tree,E,B,,,,,,,,,,1.84,,0.11,,,,,,,,
Eucalyptus grandis,TurnerandLambert1983_Conglomerate,C3,n,tree,E,B,S,,,,,,,0.65,,1.47,,0.09,,,,,,,,
Eucalyptus badgensis,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,42.69,,13.6,,0.41,,,,13.17,3.11,,,,,,,-30.25,,
Eucalyptus benthamii var. benthamii,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,52.73,,25.3,,0.29,,,,12.43,2.37,,,,,,,-31.34,,
Eucalyptus bosistoana,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,41.19,,19.2,,0.40,,,,9.67,2.35,,,,,,,-30.35,,
Eucalyptus botryoides,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,61.58,,24.6,,0.32,,,,12.37,1.93,,,,,,,-30.92,,
Eucalyptus brookerana,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,38.70,,31.0,,0.39,,,,12.11,3.14,,,,,,,-28.86,,
Eucalyptus cameronii,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,45.42,,21.1,,0.40,,,,9.82,2.17,,,,,,,-27.96,,
Eucalyptus cypellocarpa,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,36.55,,43.5,,0.49,,,,9.65,2.69,,,,,,,-28.07,,
Eucalyptus delegatensis,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,39.57,,29.4,,0.47,,,,12.71,3.24,,,,,,,-27.92,,
Eucalyptus dendromorpha,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,40.99,,24.4,,0.40,,,,10.83,2.67,,,,,,,-28.36,,
Eucalyptus dunnii,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,57.41,,20.4,,0.32,,,,12.27,2.16,,,,,,,-30.33,,
Eucalyptus elata,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,46.9986,,16.8788,,0.36482,,,,11.47905,2.4321,,,,,,,-30.06335,,
Eucalyptus fastigata,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,49.98,,28.6,,0.38,,,,8.63,1.73,,,,,,,-29.43,,
Eucalyptus fraxinoides,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,32.27,,27.1,,0.49,,,,10.00,3.10,,,,,,,-28.66,,
Eucalyptus globulus ssp. globulus,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,28.24,,46.6,,0.57,,,,10.62,3.78,,,,,,,-28.70,,
Eucalyptus grandis,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,61.95,,40.2,,0.31,,,,12.64,2.05,,,,,,,-29.69,,
Eucalyptus melliodora,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,40.97,,16.3,,0.41,,,,10.98,2.68,,,,,,,-30.69,,
Eucalyptus muellerana,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,46.05,,30.7,,0.40,,,,9.16,2.10,,,,,,,-29.95,,
Eucalyptus nitens,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,32.17,,26.2,,0.41,,,,13.08,4.07,,,,,,,-28.20,,
Eucalyptus obliqua,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,45.3512,,42.1502,,0.3906,,,,11.00373333,2.488243333,,,,,,,-29.4174,,
Eucalyptus oreades,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,37.14,,34.4,,0.40,,,,14.33,3.87,,,,,,,-28.90,,
Eucalyptus paniculata,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,44.07,,27.7,,0.40,,,,8.64,1.96,,,,,,,-30.12,,
Eucalyptus quadrangulata,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,38.77,,23.1,,0.39,,,,8.19,2.11,,,,,,,-31.65,,
Eucalyptus regnans,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,48.97,,31.2,,0.37,,,,11.91,2.44,,,,,,,-28.10,,
Eucalyptus saligna,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,57.91076667,,34.2368,,0.368766667,,,,12.4,2.207093333,,,,,,,-29.60616667,,
Eucalyptus sieberi,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,36.81,,26.8,,0.42,,,,12.96,3.51,,,,,,,-29.64,,
Eucalyptus smithii,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,46.87,,16.4,,0.32,,,,11.95,2.58,,,,,,,-29.25,,
Eucalyptus tereticornis,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,41.21,,22.9,,0.42,,,,11.13,2.71,,,,,,,-29.92,,
Eucalyptus triflora,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,29.63,,25.2,,0.57,,,,11.01,3.53,,,,,,,-29.15,,
Eucalyptus viminalis,Warrenetal2006_Glencoe,C3,n,tree,E,B,S,48.71645,,32.4122,,0.3304,,,,13.91075,2.88018,,,,,,,-30.07195,,
Eucalyptus badgensis,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,50.11,,9.4,,0.38,,,,16.78,3.35,,,,,,,-30.18,,
Eucalyptus benthamii var. benthamii,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,74.82,,16.9,,0.30,,,,19.10,2.55,,,,,,,-31.07,,
Eucalyptus bosistoana,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,57.39,,17.8,,0.35,,,,14.86,2.59,,,,,,,-30.51,,
Eucalyptus botryoides,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,57.56,,32.7,,0.37,,,,16.07,2.82,,,,,,,-29.29,,
Eucalyptus brookerana,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,52.90,,19.2,,0.40,,,,16.35,3.11,,,,,,,-28.17,,
Eucalyptus cameronii,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,54.69,,16.8,,0.34,,,,13.39,2.53,,,,,,,-27.72,,
Eucalyptus cypellocarpa,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,51.33,,45.1,,0.46,,,,13.56,2.65,,,,,,,-29.34,,
Eucalyptus delegatensis,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,46.42,,28.8,,0.43,,,,16.52,3.57,,,,,,,-29.39,,
Eucalyptus dendromorpha,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,46.28,,18.5,,0.43,,,,15.76,3.45,,,,,,,-28.95,,
Eucalyptus dunnii,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,72.18,,30.5,,0.31,,,,20.41,2.85,,,,,,,-29.37,,
Eucalyptus elata,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,81.14855,,15.71795,,0.2946,,,,18.97315,2.401295,,,,,,,-31.5361,,
Eucalyptus fastigata,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,71.86,,34.4,,0.33,,,,18.19,2.55,,,,,,,-29.63,,
Eucalyptus fraxinoides,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,44.09,,24.5,,0.38,,,,14.64,3.32,,,,,,,-28.27,,
Eucalyptus globulus ssp. globulus,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,36.48,,39.1,,0.51,,,,12.78,3.51,,,,,,,-29.14,,
Eucalyptus grandis,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,69.79,,23.6,,0.33,,,,19.61,2.84,,,,,,,-30.08,,
Eucalyptus melliodora,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,59.37,,29.7,,0.39,,,,17.42,2.94,,,,,,,-29.56,,
Eucalyptus muellerana,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,64.57,,24.9,,0.36,,,,14.91,2.35,,,,,,,-30.00,,
Eucalyptus nitens,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,42.79,,37.4,,0.40,,,,18.10,4.25,,,,,,,-29.85,,
Eucalyptus obliqua,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,52.4714,,35.74566667,,0.3956,,,,16.47403333,3.15181,,,,,,,-29.36633333,,
Eucalyptus oreades,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,40.52,,25.8,,0.51,,,,14.66,3.61,,,,,,,-29.68,,
Eucalyptus paniculata,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,71.38,,23.6,,0.33,,,,15.23,2.14,,,,,,,-30.35,,
Eucalyptus quadrangulata,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,55.46,,21.2,,0.38,,,,13.85,2.50,,,,,,,-31.48,,
Eucalyptus regnans,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,60.11,,39.6,,0.33,,,,18.75,3.12,,,,,,,-30.59,,
Eucalyptus saligna,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,68.5335,,36.8036,,0.334933333,,,,18.0973,2.80614,,,,,,,-29.78386667,,
Eucalyptus sieberi,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,42.91,,23.2,,0.48,,,,13.89,3.27,,,,,,,-28.30,,
Eucalyptus smithii,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,64.26,,18.3,,0.34,,,,17.98,2.82,,,,,,,-31.26,,
Eucalyptus tereticornis,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,56.84,,20.2,,0.28,,,,18.53,3.26,,,,,,,-31.03,,
Eucalyptus triflora,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,37.73,,24.4,,0.52,,,,14.62,3.87,,,,,,,-29.37,,
Eucalyptus viminalis,Warrenetal2006_MtWorth,C3,n,tree,E,B,S,63.8247,,26.24535,,0.2897,,,,19.31655,3.211695,,,,,,,-30.28215,,
Acacia concurrens,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.60,,2.10,,0.04,,,,,,,,
Banksia aemula,Westman&Rogers1977_Stradbroke,,,,,,,,533.863,6.42,,,,0.40,2.14,0.70,3.74,0.05,0.27,,,,,,,
Caustis blakeii,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.40,,1.40,,0.06,,,,,,,,
Eucalyptus signata,Westman&Rogers1977_Stradbroke,,,,,,,,162.771,14,,,,0.50,0.81,1.30,2.12,0.08,0.13,,,,,,,
Eucalyptus umbra ssp. Umbra,Westman&Rogers1977_Stradbroke,,,,,,,,284.69,7.74,,,,0.60,1.71,1.25,3.56,0.08,0.23,,,,,,,
Hibbertia vestita,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.90,,2.00,,0.08,,,,,,,,
Imperata cylindrica,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.50,,0.60,,0.06,,,,,,,,
Lepidosperma laterale,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.40,,0.30,,0.02,,,,,,,,
Leucopogon margarodes,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.50,,1.60,,0.07,,,,,,,,
Lomandra longifolia,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.70,,1.80,,0.06,,,,,,,,
monotoca scoparia,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.60,,1.20,,0.04,,,,,,,,
Persoonia virgata,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.50,,1.30,,0.08,,,,,,,,
Petrophile sessilis,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.30,,0.80,,0.07,,,,,,,,
Pteridium esculentum,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.90,,1.70,,0.10,,,,,,,,
Pultenaea villosa,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.60,,2.60,,0.09,,,,,,,,
Tristania conferta,Westman&Rogers1977_Stradbroke,,,,,,,,,,,,,0.80,,1.60,,0.08,,,,,,,,
