year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,yandi,3,7,2011.yandi.3,2011.yandi.3.7,Crassulaceae,Crassula,Crassula.colorata,Crassula colorata,15,-5.123547418,10.0976177,3.736376087,0.005954861,101.9618832,41.94570681
2011,yandi,3,9,2011.yandi.3,2011.yandi.3.9,Crassulaceae,Crassula,Crassula.colorata,Crassula colorata,2,-5.123547418,10.0976177,3.736376087,0.005954861,101.9618832,41.94570681
2011,yandi,3,10,2011.yandi.3,2011.yandi.3.10,Crassulaceae,Crassula,Crassula.colorata,Crassula colorata,15,-5.123547418,10.0976177,3.736376087,0.005954861,101.9618832,41.94570681
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Crassulaceae,Crassula,Crassula.colorata,Crassula colorata,10,-5.123547418,10.0976177,3.736376087,0.005954861,101.9618832,41.94570681
2011,yandi,3,12,2011.yandi.3,2011.yandi.3.12,Crassulaceae,Crassula,Crassula.colorata,Crassula colorata,30,-5.123547418,10.0976177,3.736376087,0.005954861,101.9618832,41.94570681
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Crassulaceae,Crassula,Crassula.colorata,Crassula colorata,15,-5.123547418,10.0976177,3.736376087,0.005954861,101.9618832,41.94570681
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,Crassulaceae,Crassula,Crassula.colorata,Crassula colorata,5,-5.123547418,10.0976177,3.736376087,0.005954861,101.9618832,41.94570681
2011,perenjori,1,11,2011.perenjori.1,2011.perenjori.1.11,Orchidaceae,Cyanicula,Cyanicula.amplexans,Cyanicula amplexans,1,-5.381698975,6.201976722,3.597206802,0.0046,38.46451526,36.49615096
2011,perenjori,1,13,2011.perenjori.1,2011.perenjori.1.13,Orchidaceae,Cyanicula,Cyanicula.amplexans,Cyanicula amplexans,1,-5.381698975,6.201976722,3.597206802,0.0046,38.46451526,36.49615096
2011,white,1,1,2011.white.1,2011.white.1.1,Orchidaceae,Cyanicula,Cyanicula.gemmata,Cyanicula gemmata,1,-5.381698975,5.916079783,3.597206802,0.0046,35,36.49615096
2011,kunjin,1,4,2011.kunjin.1,2011.kunjin.1.4,Cyperaceae,NA,Cyperaceae.sp,Cyperaceae sp,1,NA,10.19558045,2.804990311,#VALUE!,103.9498607,16.52691578
2011,kunjin,1,5,2011.kunjin.1,2011.kunjin.1.5,Cyperaceae,NA,Cyperaceae.sp,Cyperaceae sp,1,NA,10.19558045,2.804990311,#VALUE!,103.9498607,16.52691578
2011,nam,2,6,2011.nam.2,2011.nam.2.6,Cyperaceae,NA,Cyperaceae.sp,Cyperaceae sp,2,NA,13.46911954,2.804990311,#VALUE!,181.4171812,16.52691578
2011,nam,2,9,2011.nam.2,2011.nam.2.9,Cyperaceae,NA,Cyperaceae.sp,Cyperaceae sp,1,NA,13.46911954,2.804990311,#VALUE!,181.4171812,16.52691578
2011,ben,3,15,2011.ben.3,2011.ben.3.15,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,1,0.88376754,10.29563014,2.450079065,2.42,106,11.58926299
2011,kunjin,1,2,2011.kunjin.1,2011.kunjin.1.2,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,1,0.88376754,10.22806223,2.463056607,2.42,104.613257,11.74064328
2011,kunjin,1,6,2011.kunjin.1,2011.kunjin.1.6,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,1,0.88376754,10.22806223,2.463056607,2.42,104.613257,11.74064328
2011,nam,1,2,2011.nam.1,2011.nam.1.2,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,1,0.88376754,14.83239697,2.363837527,2.42,219.9999999,10.6316726
2011,quair,2,2,2011.quair.2,2011.quair.2.2,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,3,0.88376754,10.29563014,2.492632251,2.42,106,12.09306625
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,1,0.88376754,10.29563014,2.492632251,2.42,106,12.09306625
2011,quair,2,14,2011.quair.2,2011.quair.2.14,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,2,0.88376754,10.29563014,2.492632251,2.42,106,12.09306625
2011,quair,3,4,2011.quair.3,2011.quair.3.4,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,2,0.88376754,10.29563014,2.492632251,2.42,106,12.09306625
2011,quair,3,8,2011.quair.3,2011.quair.3.8,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,1,0.88376754,10.29563014,2.492632251,2.42,106,12.09306625
2011,quair,3,13,2011.quair.3,2011.quair.3.13,Goodeniaceae,Dampiera,Dampiera.lavandulacea,Dampiera lavandulacea,1,0.88376754,10.29563014,2.492632251,2.42,106,12.09306625
2011,buntine,3,6,2011.buntine.3,2011.buntine.3.6,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,8.660254038,3.392521042,1.684457016,75,29.74083573
2011,mn10,1,15,2011.mn10.1,2011.mn10.1.15,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,5,0.521443266,15.44195865,3.347551646,1.684457016,238.4540869,28.43303422
2011,mn10,2,3,2011.mn10.2,2011.mn10.2.3,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,8,0.521443266,15.44195865,3.347551646,1.684457016,238.4540869,28.43303422
2011,mn10,2,5,2011.mn10.2,2011.mn10.2.5,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,15.44195865,3.347551646,1.684457016,238.4540869,28.43303422
2011,mn10,2,13,2011.mn10.2,2011.mn10.2.13,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,5,0.521443266,15.44195865,3.347551646,1.684457016,238.4540869,28.43303422
2011,mn10,3,6,2011.mn10.3,2011.mn10.3.6,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,15.44195865,3.347551646,1.684457016,238.4540869,28.43303422
2011,solomon,3,11,2011.solomon.3,2011.solomon.3.11,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,18.02775638,3.680971298,1.684457016,325.0000001,39.68492124
2011,stokes,1,5,2011.stokes.1,2011.stokes.1.5,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,11.13516214,3.404924072,1.684457016,123.9918359,30.11200929
2011,stokes,2,9,2011.stokes.2,2011.stokes.2.9,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,11.13516214,3.404924072,1.684457016,123.9918359,30.11200929
2011,stokes,3,2,2011.stokes.3,2011.stokes.3.2,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,4,0.521443266,11.13516214,3.404924072,1.684457016,123.9918359,30.11200929
2011,stokes,3,3,2011.stokes.3,2011.stokes.3.3,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,4,0.521443266,11.13516214,3.404924072,1.684457016,123.9918359,30.11200929
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,3,0.521443266,11.13516214,3.404924072,1.684457016,123.9918359,30.11200929
2011,white,2,8,2011.white.2,2011.white.2.8,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,7.745966692,3.392521042,1.684457016,59.99999999,29.74083573
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,11,0.521443266,12.57727954,3.374575553,1.684457016,158.1879606,29.21188225
2011,yandi,2,9,2011.yandi.2,2011.yandi.2.9,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,12.57727954,3.374575553,1.684457016,158.1879606,29.21188225
2011,yandi,2,13,2011.yandi.2,2011.yandi.2.13,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,5,0.521443266,12.57727954,3.374575553,1.684457016,158.1879606,29.21188225
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,6,0.521443266,12.57727954,3.374575553,1.684457016,158.1879606,29.21188225
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,1,0.521443266,12.57727954,3.374575553,1.684457016,158.1879606,29.21188225
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,9,0.521443266,12.57727954,3.374575553,1.684457016,158.1879606,29.21188225
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,Apiaceae,Daucus,Daucus.glochidiatus,Daucus glochidiatus,9,0.521443266,12.57727954,3.374575553,1.684457016,158.1879606,29.21188225
2011,ben,1,3,2011.ben.1,2011.ben.1.3,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,7.745966692,3.783251254,0.136317778,59.99999999,43.95873065
2011,ben,3,11,2011.ben.3,2011.ben.3.11,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,7.745966692,3.783251254,0.136317778,59.99999999,43.95873065
2011,buntine,1,3,2011.buntine.1,2011.buntine.1.3,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,8.630888661,3.596894872,0.136317778,74.49223908,36.4847685
2011,buntine,1,15,2011.buntine.1,2011.buntine.1.15,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,8.630888661,3.596894872,0.136317778,74.49223908,36.4847685
2011,buntine,2,10,2011.buntine.2,2011.buntine.2.10,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,8.630888661,3.596894872,0.136317778,74.49223908,36.4847685
2011,kunjin,2,10,2011.kunjin.2,2011.kunjin.2.10,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,7.712221748,3.711318156,0.136317778,59.47836429,40.90769373
2011,kunjin,3,12,2011.kunjin.3,2011.kunjin.3.12,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,7.712221748,3.711318156,0.136317778,59.47836429,40.90769373
2011,nam,1,7,2011.nam.1,2011.nam.1.7,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,1,8,2011.nam.1,2011.nam.1.8,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,2,6,2011.nam.2,2011.nam.2.6,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,1,2011.nam.3,2011.nam.3.1,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,2,2011.nam.3,2011.nam.3.2,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,3,2011.nam.3,2011.nam.3.3,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,4,2011.nam.3,2011.nam.3.4,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,8,2011.nam.3,2011.nam.3.8,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,9,2011.nam.3,2011.nam.3.9,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,10,2011.nam.3,2011.nam.3.10,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,nam,3,15,2011.nam.3,2011.nam.3.15,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,11.82460148,3.823789421,0.136317778,139.8212002,45.77734971
2011,perenjori,1,13,2011.perenjori.1,2011.perenjori.1.13,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,7.033742187,3.548838756,0.136317778,49.47352915,34.7729142
2011,perenjori,2,8,2011.perenjori.2,2011.perenjori.2.8,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,7.033742187,3.548838756,0.136317778,49.47352915,34.7729142
2011,quair,3,1,2011.quair.3,2011.quair.3.1,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,10,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,2,2011.quair.3,2011.quair.3.2,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,3,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,3,2011.quair.3,2011.quair.3.3,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,4,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,4,2011.quair.3,2011.quair.3.4,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,5,2011.quair.3,2011.quair.3.5,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,6,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,6,2011.quair.3,2011.quair.3.6,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,7,2011.quair.3,2011.quair.3.7,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,8,2011.quair.3,2011.quair.3.8,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,5,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,9,2011.quair.3,2011.quair.3.9,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,10,2011.quair.3,2011.quair.3.10,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,4,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,quair,3,12,2011.quair.3,2011.quair.3.12,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,4,-1.992766516,8.986057177,3.622353003,0.136317778,80.74922359,37.42552667
2011,solomon,1,6,2011.solomon.1,2011.solomon.1.6,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,2,-1.992766516,11.40175425,3.563183876,0.136317778,130,35.27533082
2011,solomon,1,7,2011.solomon.1,2011.solomon.1.7,Asparagaceae,Dichopogon,Dichopogon.capillipes,Dichopogon capillipes,1,-1.992766516,11.40175425,3.563183876,0.136317778,130,35.27533082
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Droseraceae,Drosera,Drosera.erythrorhiza,Drosera erythrorhiza,1,NA,1.732050808,NA,#VALUE!,3.000000001,#VALUE!
2011,ben,3,9,2011.ben.3,2011.ben.3.9,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,1,NA,1.414213562,NA,#VALUE!,1.999999999,#VALUE!
2011,perenjori,1,5,2011.perenjori.1,2011.perenjori.1.5,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,1,NA,1.959807621,NA,#VALUE!,3.840845911,#VALUE!
2011,perenjori,1,6,2011.perenjori.1,2011.perenjori.1.6,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,1,NA,1.959807621,NA,#VALUE!,3.840845911,#VALUE!
2011,perenjori,3,1,2011.perenjori.3,2011.perenjori.3.1,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,1,NA,1.959807621,NA,#VALUE!,3.840845911,#VALUE!
2011,perenjori,3,2,2011.perenjori.3,2011.perenjori.3.2,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,3,NA,1.959807621,NA,#VALUE!,3.840845911,#VALUE!
2011,white,2,12,2011.white.2,2011.white.2.12,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,2,NA,1.414213562,NA,#VALUE!,1.999999999,#VALUE!
2011,yandi,1,10,2011.yandi.1,2011.yandi.1.10,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,8,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,1,15,2011.yandi.1,2011.yandi.1.15,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,22,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,5,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,3,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,4,2011.yandi.3,2011.yandi.3.4,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,3,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,5,2011.yandi.3,2011.yandi.3.5,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,12,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,7,2011.yandi.3,2011.yandi.3.7,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,7,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,8,2011.yandi.3,2011.yandi.3.8,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,2,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,10,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,Droseraceae,Drosera,Drosera.glanduligera,Drosera glanduligera,2,NA,2.129837388,NA,#VALUE!,4.536207299,#VALUE!
2011,yandi,1,4,2011.yandi.1,2011.yandi.1.4,Boraginaceae,Echium,Echium.plantagineum,Echium plantagineum,2,1.374231269,14.74135665,3.420496304,3.952037501,217.3075959,30.58459051
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Boraginaceae,Echium,Echium.plantagineum,Echium plantagineum,3,1.374231269,14.74135665,3.420496304,3.952037501,217.3075959,30.58459051
2011,yandi,3,12,2011.yandi.3,2011.yandi.3.12,Boraginaceae,Echium,Echium.plantagineum,Echium plantagineum,1,1.374231269,14.74135665,3.420496304,3.952037501,217.3075959,30.58459051
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Boraginaceae,Echium,Echium.plantagineum,Echium plantagineum,1,1.374231269,14.74135665,3.420496304,3.952037501,217.3075959,30.58459051
2011,kunjin,1,12,2011.kunjin.1,2011.kunjin.1.12,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,1,0.599399224,15.86799245,4.137737394,1.821024444,251.7931844,62.66088404
2011,kunjin,1,15,2011.kunjin.1,2011.kunjin.1.15,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,15,0.599399224,15.86799245,4.137737394,1.821024444,251.7931844,62.66088404
2011,nam,1,6,2011.nam.1,2011.nam.1.6,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,2,0.599399224,15.67184311,3.952284815,1.821024444,245.6066665,52.0541652
2011,nam,2,4,2011.nam.2,2011.nam.2.4,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,3,0.599399224,15.67184311,3.952284815,1.821024444,245.6066665,52.0541652
2011,stokes,3,2,2011.stokes.3,2011.stokes.3.2,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,6,0.599399224,15.93069772,3.979609218,1.821024444,253.7871298,53.49612482
2011,stokes,3,3,2011.stokes.3,2011.stokes.3.3,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,2,0.599399224,15.93069772,3.979609218,1.821024444,253.7871298,53.49612482
2011,stokes,3,7,2011.stokes.3,2011.stokes.3.7,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,5,0.599399224,15.93069772,3.979609218,1.821024444,253.7871298,53.49612482
2011,stokes,3,8,2011.stokes.3,2011.stokes.3.8,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,20,0.599399224,15.93069772,3.979609218,1.821024444,253.7871298,53.49612482
2011,white,2,2,2011.white.2,2011.white.2.2,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,2,0.599399224,16.00749216,3.895830383,1.821024444,256.2398053,49.19688867
2011,white,2,13,2011.white.2,2011.white.2.13,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,26,0.599399224,16.00749216,3.895830383,1.821024444,256.2398053,49.19688867
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Poaceae,Ehrharta,Ehrharta.longiflora,Ehrharta longiflora,1,0.599399224,10.48808848,3.967699861,1.821024444,110,52.86279911
2011,mn10,2,3,2011.mn10.2,2011.mn10.2.3,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,7.01663823,2.511110437,2.297999999,49.23321205,12.3186015
2011,mn10,2,5,2011.mn10.2,2011.mn10.2.5,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,7.01663823,2.511110437,2.297999999,49.23321205,12.3186015
2011,mn10,2,12,2011.mn10.2,2011.mn10.2.12,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,7.01663823,2.511110437,2.297999999,49.23321205,12.3186015
2011,mn10,3,13,2011.mn10.3,2011.mn10.3.13,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,7.01663823,2.511110437,2.297999999,49.23321205,12.3186015
2011,perenjori,1,2,2011.perenjori.1,2011.perenjori.1.2,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,6.633249581,2.559461347,2.297999999,44,12.92885128
2011,perenjori,2,13,2011.perenjori.2,2011.perenjori.2.13,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,6.633249581,2.559461347,2.297999999,44,12.92885128
2011,perenjori,3,6,2011.perenjori.3,2011.perenjori.3.6,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,6.633249581,2.559461347,2.297999999,44,12.92885128
2011,stokes,1,15,2011.stokes.1,2011.stokes.1.15,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,6.633249581,2.659414371,2.297999999,44,14.28791923
2011,stokes,2,1,2011.stokes.2,2011.stokes.2.1,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,1,0.832039179,6.633249581,2.659414371,2.297999999,44,14.28791923
2011,stokes,3,15,2011.stokes.3,2011.stokes.3.15,Amaranthaceae,Enchylaena,Enchylaena.tomentosa,Enchylaena tomentosa,2,0.832039179,6.633249581,2.659414371,2.297999999,44,14.28791923
2011,yandi,1,12,2011.yandi.1,2011.yandi.1.12,Geraniaceae,Erodium,Erodium.aureum,Erodium aureum,1,0.034554972,12.88354649,3.640186437,1.035158932,165.9857702,38.09893912
2011,yandi,2,7,2011.yandi.2,2011.yandi.2.7,Geraniaceae,Erodium,Erodium.aureum,Erodium aureum,2,0.034554972,12.88354649,3.640186437,1.035158932,165.9857702,38.09893912
2011,ben,2,1,2011.ben.2,2011.ben.2.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,2,2011.ben.2,2011.ben.2.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,3,2011.ben.2,2011.ben.2.3,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,4,2011.ben.2,2011.ben.2.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,5,2011.ben.2,2011.ben.2.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,6,2011.ben.2,2011.ben.2.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,7,2011.ben.2,2011.ben.2.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,8,2011.ben.2,2011.ben.2.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,10,2011.ben.2,2011.ben.2.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,ben,2,12,2011.ben.2,2011.ben.2.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,10.22374357,3.280294613,6.356784991,104.5249326,26.58360342
2011,buntine,1,2,2011.buntine.1,2011.buntine.1.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,6,2011.buntine.1,2011.buntine.1.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
