dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new
NHNSW_2014,Micraira spiciforma,flowering_time,mode,nyyyyyyynnnn,NA,Micraira spiciforma,NA
NHNSW_2014,Micraira spinifera,flowering_time,mode,nyyyyynnnnnn,NA,Micraira spinifera,NA
NHNSW_2014,Micraira subspicata,flowering_time,mode,nyynnnnnnnnn,NA,Micraira subspicata,NA
NHNSW_2014,Micraira subulifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Micraira subulifolia,NA
NHNSW_2014,Micraira tenuis,flowering_time,mode,yyynnnnnnnnn,NA,Micraira tenuis,NA
NHNSW_2014,Micraira viscidula,flowering_time,mode,nnnnnyynnnnn,NA,Micraira viscidula,NA
NHNSW_2014,Mnesithea annua,flowering_time,mode,nyyyynnnnnnn,NA,Mnesithea annua,NA
NHNSW_2014,Mnesithea formosa,flowering_time,mode,nyyyyyynnnnn,NA,Mnesithea formosa,NA
NHNSW_2014,Mnesithea rottboellioides,flowering_time,mode,yyyyyynnnnny,NA,Mnesithea rottboellioides,NA
NHNSW_2014,Mullerochloa moreheadiana,flowering_time,mode,nnnnnnnnyyyn,NA,Mullerochloa moreheadiana,NA
NHNSW_2014,Neololeba atra,flowering_time,mode,nnnnnnyyyynn,NA,Neololeba atra,NA
NHNSW_2014,Neurachne alopecuroidea,flowering_time,mode,nnnnnnnyyyyy,NA,Neurachne alopecuroides,NA
NHNSW_2014,Neurachne lanigera,flowering_time,mode,nnnnnnnyynnn,NA,Neurachne lanigera,NA
NHNSW_2014,Neurachne queenslandica,flowering_time,mode,yynnnnnnnnyy,NA,Neurachne queenslandica,NA
NHNSW_2014,Neurachne tenuifolia,flowering_time,mode,yyyyynnnyyyy,NA,Neurachne tenuifolia,NA
NHNSW_2014,Ophiuros exaltatus,flowering_time,mode,yyyyyyyyyynn,NA,Ophiuros exaltatus,NA
NHNSW_2014,Oplismenus burmanni,flowering_time,mode,nnyyyyyynnnn,NA,Oplismenus burmannii,NA
NHNSW_2014,Oplismenus compositus,flowering_time,mode,nnnyyyyynnnn,NA,Oplismenus compositus,NA
NHNSW_2014,Oryza australiensis,flowering_time,mode,nnyyyyyynnnn,NA,Oryza australiensis,NA
NHNSW_2014,Oryza rufipogon,flowering_time,mode,nnyyyyyyyyyn,NA,Oryza rufipogon,NA
NHNSW_2014,Ottochloa nodosa,flowering_time,mode,yyyyynnnnnnn,NA,Ottochloa nodosa,NA
NHNSW_2014,Panicum decompositum var. decompositum,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum decompositum var. decompositum,NA
NHNSW_2014,Panicum decompositum var. tenuius,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum decompositum var. tenuius,NA
NHNSW_2014,Panicum distachyum var. trichophorum,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum distachyum var. trichophorum,NA
NHNSW_2014,Panicum incomtum,flowering_time,mode,nnnnnyyynnnn,NA,Panicum incomtum,NA
NHNSW_2014,Panicum larcomianum,flowering_time,mode,yyyyynnnyyyy,NA,Panicum larcomianum,NA
NHNSW_2014,Panicum latzii,flowering_time,mode,nyyyyyynnnnn,NA,Panicum latzii,NA
NHNSW_2014,Panicum luzonense,flowering_time,mode,yyyyynnnnnnn,NA,Panicum luzonense,NA
NHNSW_2014,Panicum mindanaense,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum mindanaense,NA
NHNSW_2014,Panicum mitchellii,flowering_time,mode,nnnnyyyyynnn,NA,Panicum mitchellii,NA
NHNSW_2014,Panicum queenslandicum var. acuminatum,flowering_time,mode,nnyyyyynnnnn,NA,Panicum queenslandicum var. acuminatum,NA
NHNSW_2014,Panicum queenslandicum var. queenslandicum,flowering_time,mode,nnyyyyynnnnn,NA,Panicum queenslandicum var. queenslandicum,NA
NHNSW_2014,Panicum seminudum,flowering_time,mode,nnyyyyynnnnn,NA,Panicum seminudum,NA
NHNSW_2014,Panicum seminudum var. cairnsianum,flowering_time,mode,nnyyyyynnnnn,NA,Panicum seminudum var. cairnsianum,NA
NHNSW_2014,Panicum seminudum var. seminudum,flowering_time,mode,nnyyyyynnnnn,NA,Panicum seminudum var. seminudum,NA
NHNSW_2014,Panicum trachyrhachis,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum trachyrhachis,NA
NHNSW_2014,Paraneurachne muelleri,flowering_time,mode,nyyyyyyynnnn,NA,Paraneurachne muelleri,NA
NHNSW_2014,Paspalidium basicladum,flowering_time,mode,nyyyyyyynnnn,NA,Paspalidium basicladum,NA
NHNSW_2014,Paspalidium flavidum,flowering_time,mode,nnnyyyyyynnn,NA,Paspalidium flavidum,NA
NHNSW_2014,Paspalidium reflexum,flowering_time,mode,nnnyyyyyynnn,NA,Paspalidium reflexum,NA
NHNSW_2014,Paspalidium retiglume,flowering_time,mode,nnyyyyyyynnn,NA,Paspalidium retiglume,NA
NHNSW_2014,Paspalidium spartellum,flowering_time,mode,yyyynnnnnyyy,NA,Paspalidium spartellum,NA
NHNSW_2014,Paspalidium tabulatum,flowering_time,mode,nnnyyyyyyynn,NA,Paspalidium tabulatum,NA
NHNSW_2014,Pheidochloa gracilis,flowering_time,mode,nnnyyyyyynnn,NA,Pheidochloa gracilis,NA
NHNSW_2014,Poa billardierei,flowering_time,mode,nnnnnnnnyynn,NA,Poa billardierei,NA
NHNSW_2014,Poa clelandii,flowering_time,mode,ynnnnnnnyyyy,NA,Poa clelandii,NA
NHNSW_2014,Poa crassicaudex,flowering_time,mode,nnnnnnnnnyyn,NA,Poa crassicaudex,NA
NHNSW_2014,Poa drummondiana,flowering_time,mode,nnnnnnnnnynn,NA,Poa drummondiana,NA
NHNSW_2014,Poa gunnii,flowering_time,mode,yyyynnnnnnny,NA,Poa gunnii,NA
NHNSW_2014,Poa halmaturina,flowering_time,mode,yynnnnnnnnyy,NA,Poa halmaturina,NA
NHNSW_2014,Poa homomalla,flowering_time,mode,nnnnnnnnnyyn,NA,Poa homomalla,NA
NHNSW_2014,Poa jugicola,flowering_time,mode,yyynnnnnnnny,NA,Poa jugicola,NA
NHNSW_2014,Poa lowanensis,flowering_time,mode,nnnnnnnnnyyn,NA,Poa lowanensis,NA
NHNSW_2014,Poa mollis,flowering_time,mode,nnnnnnnnnnyn,NA,Poa mollis,NA
NHNSW_2014,Poa morrisii,flowering_time,mode,nnnnnnnnnyyn,NA,Poa morrisii,NA
NHNSW_2014,Poa porphyroclados,flowering_time,mode,nnnnnnnnnyyy,NA,Poa porphyroclados,NA
NHNSW_2014,Poa rodwayi,flowering_time,mode,ynnnnnnnnnnn,NA,Poa rodwayi,NA
NHNSW_2014,Poa sallacustris,flowering_time,mode,nnnnnnnnyyyy,NA,Poa sallacustris,NA
NHNSW_2014,Poa umbricola,flowering_time,mode,nnnnnnnnnyyn,NA,Poa umbricola,NA
NHNSW_2014,Pogonatherum crinitum,flowering_time,mode,nnnnnnnnnyyn,NA,Pogonatherum crinitum,NA
NHNSW_2014,Polypogon tenellus,flowering_time,mode,nnnnnnnnnynn,NA,Polypogon tenellus,NA
NHNSW_2014,Pseudopogonatherum contortum,flowering_time,mode,nyyyyyynnnnn,NA,Pseudopogonatherum contortum,NA
NHNSW_2014,Pseudopogonatherum irritans,flowering_time,mode,yyyyyyynnnny,NA,Pseudopogonatherum irritans,NA
NHNSW_2014,Rytidosperma acerosum,flowering_time,mode,nnnnnnnnnynn,NA,Rytidosperma acerosum,NA
NHNSW_2014,Rytidosperma clelandii,flowering_time,mode,nnnnnnnnnnyn,NA,Rytidosperma clelandii,NA
NHNSW_2014,Rytidosperma diemenicum,flowering_time,mode,ynnnnnnnnnny,NA,Rytidosperma diemenicum,NA
NHNSW_2014,Rytidosperma fortunae-hibernae,flowering_time,mode,nynnnnnnnnnn,NA,Rytidosperma fortunae-hibernae,NA
NHNSW_2014,Rytidosperma geniculatum,flowering_time,mode,nnnnnnnnnynn,NA,Rytidosperma geniculatum,NA
NHNSW_2014,Rytidosperma lepidopodum,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma lepidopodum,NA
NHNSW_2014,Rytidosperma nitens,flowering_time,mode,yynnnnnnnnnn,NA,Rytidosperma nitens,NA
NHNSW_2014,Rytidosperma occidentale,flowering_time,mode,nnnnnnnnnyyn,NA,Rytidosperma occidentale,NA
NHNSW_2014,Rytidosperma pauciflorum,flowering_time,mode,yynnnnnnnnnn,NA,Rytidosperma pauciflorum,NA
NHNSW_2014,Rytidosperma racemosum var. obtusatum,flowering_time,mode,nnnnnnnnnyyy,NA,Rytidosperma racemosum var. obtusatum,NA
NHNSW_2014,Rytidosperma remotum,flowering_time,mode,nnnnnnnnnnny,NA,Rytidosperma remotum,NA
NHNSW_2014,Sacciolepis myosuroides,flowering_time,mode,nnnyyyyyynnn,NA,Sacciolepis myosuroides,NA
NHNSW_2014,Schizachyrium crinizonatum,flowering_time,mode,nnyyyyynnnnn,NA,Schizachyrium crinizonatum,NA
NHNSW_2014,Schizachyrium dolosum,flowering_time,mode,nnyyyyynnnnn,NA,Schizachyrium dolosum,NA
NHNSW_2014,Schizachyrium mitchelliana,flowering_time,mode,nnnnnynnnnnn,NA,Schizachyrium mitchelliana,NA
NHNSW_2014,Schizachyrium occultum,flowering_time,mode,nnyyyyyynnnn,NA,Schizachyrium occultum,NA
NHNSW_2014,Schizachyrium pachyarthron,flowering_time,mode,nnyyyyyyynnn,NA,Schizachyrium pachyarthron,NA
NHNSW_2014,Schizachyrium perplexum,flowering_time,mode,nnyyynnnnnnn,NA,Schizachyrium perplexum,NA
NHNSW_2014,Schizachyrium pseudeulalia,flowering_time,mode,nyyyyyyyynnn,NA,Schizachyrium pseudeulalia,NA
NHNSW_2014,Scrotochloa tararaensis,flowering_time,mode,nnnynnnnnnnn,NA,Scrotochloa tararaensis,NA
NHNSW_2014,Scrotochloa urceolata,flowering_time,mode,nnnnnnnnnynn,NA,Scrotochloa urceolata,NA
NHNSW_2014,Setaria apiculata,flowering_time,mode,nyyyyyynnnnn,NA,Setaria apiculata,NA
NHNSW_2014,Setaria oplismenoides,flowering_time,mode,nyyyyynnnnnn,NA,Setaria oplismenoides,NA
NHNSW_2014,Sorghum nitidum,flowering_time,mode,yyyyyyynnnny,NA,Sorghum nitidum,NA
NHNSW_2014,Spartochloa scirpoidea,flowering_time,mode,nnnnnnnnyynn,NA,Spartochloa scirpoidea,NA
NHNSW_2014,Spathia neurosa,flowering_time,mode,nnnyyyyynnnn,NA,Spathia neurosa,NA
NHNSW_2014,Spinifex hirsutus,flowering_time,mode,ynnnnnnnnnyy,NA,Spinifex hirsutus,NA
NHNSW_2014,Spinifex longifolius,flowering_time,mode,nnnnyyyyyyyn,NA,Spinifex longifolius,NA
NHNSW_2014,Sporobolus latzii,flowering_time,mode,nnnnynnnnnnn,NA,Sporobolus latzii,NA
NHNSW_2014,Sporobolus lenticularis,flowering_time,mode,nyyyyyyynnnn,NA,Sporobolus lenticularis,NA
NHNSW_2014,Sporobolus pamelae,flowering_time,mode,yyyynnnnnnyy,NA,Sporobolus pamelae,NA
NHNSW_2014,Sporobolus partimpatens,flowering_time,mode,nnyyyyynnnnn,NA,Sporobolus partimpatens,NA
NHNSW_2014,Sporobolus pulchellus,flowering_time,mode,nyyyyyyyyyyn,NA,Sporobolus pulchellus,NA
NHNSW_2014,Sporobolus scabridus,flowering_time,mode,yyyyyyyyyyyy,NA,Sporobolus scabridus,NA
NHNSW_2014,Stenotaphrum micranthum,flowering_time,mode,nnnnnyyyyyyn,NA,Stenotaphrum micranthum,NA
NHNSW_2014,Tetrarrhena distichophylla,flowering_time,mode,ynnnnnnnnnny,NA,Tetrarrhena distichophylla,NA
NHNSW_2014,Tetrarrhena laevis,flowering_time,mode,ynnnnnnnyyyy,NA,Tetrarrhena laevis,NA
NHNSW_2014,Thaumastochloa brassii,flowering_time,mode,nnnyyyyyyynn,NA,Thaumastochloa brassii,NA
NHNSW_2014,Thaumastochloa major,flowering_time,mode,nyyyyyyyyynn,NA,Thaumastochloa major,NA
NHNSW_2014,Thaumastochloa pubescens,flowering_time,mode,yyyyyyyynnnn,NA,Thaumastochloa pubescens,NA
NHNSW_2014,Thaumastochloa rariflora,flowering_time,mode,nnyyyyyyyynn,NA,Thaumastochloa rariflora,NA
NHNSW_2014,Thaumastochloa rubra,flowering_time,mode,nnnnyynnnnnn,NA,Thaumastochloa rubra,NA
NHNSW_2014,Thaumastochloa striata,flowering_time,mode,nnynnnnnnnnn,NA,Thaumastochloa striata,NA
NHNSW_2014,Themeda arguens,flowering_time,mode,nyyyyyyyynnn,NA,Themeda arguens,NA
NHNSW_2014,Themeda intermedia,flowering_time,mode,nnnynnnnnnnn,NA,Themeda intermedia,NA
NHNSW_2014,Thinopyrum distichum,flowering_time,mode,nnnnnnnnnyyn,NA,Thinopyrum distichum,NA
NHNSW_2014,Thuarea involuta,flowering_time,mode,yyyyynnnyyyy,NA,Thuarea involuta,NA
NHNSW_2014,Thyridolepis multiculmis,flowering_time,mode,yyyyyyyyyyyy,NA,Thyridolepis multiculmis,NA
NHNSW_2014,Triodia acutispicula,flowering_time,mode,yyyynnnnnnnn,NA,Triodia acutispicula,NA
NHNSW_2014,Triodia aeria,flowering_time,mode,nyynnnnnnnnn,NA,Triodia aeria,NA
NHNSW_2014,Triodia angusta,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia angusta,NA
NHNSW_2014,Triodia aristiglumis,flowering_time,mode,nynnnnnnnnnn,NA,Triodia aristiglumis,NA
NHNSW_2014,Triodia aurita,flowering_time,mode,nnnnynnnnnnn,NA,Triodia aurita,NA
NHNSW_2014,Triodia biflora,flowering_time,mode,nnnnnnyynnnn,NA,Triodia biflora,NA
NHNSW_2014,Triodia bitextura,flowering_time,mode,yynnnnnnnyyy,NA,Triodia bitextura,NA
NHNSW_2014,Triodia brizoides,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia brizoides,NA
NHNSW_2014,Triodia bromoides,flowering_time,mode,nnnnnnyyyynn,NA,Triodia bromoides,NA
NHNSW_2014,Triodia bunglensis,flowering_time,mode,nnnyyyynnnnn,NA,Triodia bunglensis,NA
NHNSW_2014,Triodia burbidgeana,flowering_time,mode,yynnnnnnnnny,NA,Triodia burbidgeana,NA
NHNSW_2014,Triodia bynoei,flowering_time,mode,yyyyynnnnnnn,NA,Triodia bynoei,NA
NHNSW_2014,Triodia claytonii,flowering_time,mode,ynnnnnnnnnny,NA,Triodia claytonii,NA
NHNSW_2014,Triodia compacta,flowering_time,mode,yynnnnnyyyyy,NA,Triodia compacta,NA
NHNSW_2014,Triodia concinna,flowering_time,mode,nnnnnnyyynnn,NA,Triodia concinna,NA
NHNSW_2014,Triodia contorta,flowering_time,mode,nyynnnnnnnnn,NA,Triodia contorta,NA
NHNSW_2014,Triodia cunninghamii,flowering_time,mode,nnynnnnnynnn,NA,Triodia cunninghamii,NA
NHNSW_2014,Triodia danthonioides,flowering_time,mode,nnnnnnyyyyyn,NA,Triodia danthonioides,NA
NHNSW_2014,Triodia desertorum,flowering_time,mode,nnnnnnnnyyyy,NA,Triodia desertorum,NA
NHNSW_2014,Triodia dielsii,flowering_time,mode,nnnnnnyyynnn,NA,Triodia dielsii,NA
NHNSW_2014,Triodia epactia,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia epactia,NA
NHNSW_2014,Triodia fitzgeraldii,flowering_time,mode,nnnnnnnnnynn,NA,Triodia fitzgeraldii,NA
NHNSW_2014,Triodia helmsii,flowering_time,mode,nnnnnyyyyynn,NA,Triodia helmsii,NA
NHNSW_2014,Triodia hubbardii,flowering_time,mode,ynnnnnyyyyyy,NA,Triodia hubbardii,NA
NHNSW_2014,Triodia inaequiloba,flowering_time,mode,nnnnnnyyynnn,NA,Triodia inaequiloba,NA
NHNSW_2014,Triodia integra,flowering_time,mode,nnnnyynnnnnn,NA,Triodia integra,NA
NHNSW_2014,Triodia intermedia,flowering_time,mode,yyyyyyyyynny,NA,Triodia intermedia,NA
NHNSW_2014,Triodia inutilis,flowering_time,mode,nnyyyyyynnnn,NA,Triodia inutilis,NA
NHNSW_2014,Triodia irritans,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia irritans,NA
NHNSW_2014,Triodia lanata,flowering_time,mode,nnnnnnnyyyyn,NA,Triodia lanata,NA
NHNSW_2014,Triodia lanigera,flowering_time,mode,yyyyyyyyyynn,NA,Triodia lanigera,NA
NHNSW_2014,Triodia latzii,flowering_time,mode,yyyynnnnnnny,NA,Triodia latzii,NA
NHNSW_2014,Triodia longiceps,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia longiceps,NA
NHNSW_2014,Triodia longiloba,flowering_time,mode,ynnnnnnnnnny,NA,Triodia longiloba,NA
NHNSW_2014,Triodia longipalea,flowering_time,mode,yynnnnnnyyyy,NA,Triodia longipalea,NA
NHNSW_2014,Triodia marginata,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia marginata,NA
NHNSW_2014,Triodia melvillei,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia melvillei,NA
NHNSW_2014,Triodia microstachya,flowering_time,mode,yyyyynnnnnnn,NA,Triodia microstachya,NA
NHNSW_2014,Triodia molesta,flowering_time,mode,nnyyynnnnnnn,NA,Triodia molesta,NA
NHNSW_2014,Triodia pascoeana,flowering_time,mode,yyyynnnnnnnn,NA,Triodia pascoeana,NA
NHNSW_2014,Triodia plectrachnoides,flowering_time,mode,yyyyyyynnnny,NA,Triodia plectrachnoides,NA
NHNSW_2014,Triodia plurinervata,flowering_time,mode,nnnnyyyyyynn,NA,Triodia plurinervata,NA
NHNSW_2014,Triodia prona,flowering_time,mode,nnynnnnnnnnn,NA,Triodia prona,NA
NHNSW_2014,Triodia pungens,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia pungens,NA
NHNSW_2014,Triodia racemigera,flowering_time,mode,yyyyynnnnnny,NA,Triodia racemigera,NA
NHNSW_2014,Triodia radonensis,flowering_time,mode,nnnnnynnnnnn,NA,Triodia radonensis,NA
NHNSW_2014,Triodia rigidissima,flowering_time,mode,ynnnnnnnyyyy,NA,Triodia rigidissima,NA
NHNSW_2014,Triodia roscida,flowering_time,mode,nnnyyyyynnnn,NA,Triodia roscida,NA
NHNSW_2014,Triodia salina,flowering_time,mode,yyyynnnnnnnn,NA,Triodia salina,NA
NHNSW_2014,Triodia schinzii,flowering_time,mode,yyyyyyyyyynn,NA,Triodia schinzii,NA
NHNSW_2014,Triodia secunda,flowering_time,mode,nnyyyyyyynnn,NA,Triodia secunda,NA
NHNSW_2014,Triodia spicata,flowering_time,mode,yyyyyyyyyyyn,NA,Triodia spicata,NA
NHNSW_2014,Triodia stenostachya,flowering_time,mode,nyyyynnnnnnn,NA,Triodia stenostachya,NA
NHNSW_2014,Triodia tomentosa,flowering_time,mode,nnnnnnyyyyyn,NA,Triodia tomentosa,NA
NHNSW_2014,Triodia triaristata,flowering_time,mode,yyyyyyyyyyny,NA,Triodia triaristata,NA
NHNSW_2014,Triodia triticoides,flowering_time,mode,nnnnnyynnnnn,NA,Triodia triticoides,NA
NHNSW_2014,Triodia uniaristata,flowering_time,mode,nyynnnnnnnnn,NA,Triodia uniaristata,NA
NHNSW_2014,Triodia vella,flowering_time,mode,nnnnnnnnynnn,NA,Triodia vella,NA
NHNSW_2014,Triodia wiseana,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia wiseana,NA
NHNSW_2014,Trisetum spicatum subsp. australiense,flowering_time,mode,yyynnnnnnnnn,NA,Trisetum spicatum subsp. australiense,NA
NHNSW_2014,Urochloa argentea,flowering_time,mode,nnnynnnnnnnn,NA,Urochloa argentea,NA
NHNSW_2014,Urochloa atrisola,flowering_time,mode,nnyyynnnnnnn,NA,Urochloa atrisola,NA
NHNSW_2014,Urochloa distachya,flowering_time,mode,yyyyyyyynnnn,NA,Urochloa distachya,NA
NHNSW_2014,Urochloa gilesii var. gilesii,flowering_time,mode,yyyyynnnnnny,NA,Urochloa gilesii var. gilesii,NA
NHNSW_2014,Urochloa kurzii,flowering_time,mode,nnnnynnnnnnn,NA,Urochloa kurzii,NA
NHNSW_2014,Urochloa occidentalis,flowering_time,mode,nyyyyyyyyynn,NA,Urochloa occidentalis,NA
NHNSW_2014,Urochloa occidentalis var. ciliata,flowering_time,mode,nyyyyyyyyynn,NA,Urochloa occidentalis var. ciliata,NA
NHNSW_2014,Urochloa polyphylla,flowering_time,mode,nyyyyyyynnnn,NA,Urochloa polyphylla,NA
NHNSW_2014,Urochloa pubigera,flowering_time,mode,yyyyyynnnnnn,NA,Urochloa pubigera,NA
NHNSW_2014,Urochloa reptans,flowering_time,mode,yyyyyyyynnnn,NA,Urochloa reptans,NA
NHNSW_2014,Urochloa whiteana,flowering_time,mode,yyyyynnnnnny,NA,Urochloa whiteana,NA
NHNSW_2014,Walwhalleya proluta,flowering_time,mode,yyyyynnnnyyy,NA,Walwhalleya proluta,NA
NHNSW_2014,Whiteochloa airoides,flowering_time,mode,yyyyyyyyyyyy,NA,Whiteochloa airoides,NA
NHNSW_2014,Whiteochloa biciliata,flowering_time,mode,nnyyyyyynnnn,NA,Whiteochloa biciliata,NA
NHNSW_2014,Whiteochloa capillipes,flowering_time,mode,nyyyyynnnnnn,NA,Whiteochloa capillipes,NA
NHNSW_2014,Whiteochloa cymbiformis,flowering_time,mode,nyyyyyynnnnn,NA,Whiteochloa cymbiformis,NA
NHNSW_2014,Whiteochloa multiciliata,flowering_time,mode,yyyynnnnnnnn,NA,Whiteochloa multiciliata,NA
NHNSW_2014,Whiteochloa semitonsa,flowering_time,mode,nyyyyyynnnnn,NA,Whiteochloa semitonsa,NA
NHNSW_2014,Xerochloa barbata,flowering_time,mode,nyyyyynnnnnn,NA,Xerochloa barbata,NA
NHNSW_2014,Xerochloa imberbis,flowering_time,mode,nyyyyyyyynnn,NA,Xerochloa imberbis,NA
NHNSW_2014,Yakirra majuscula,flowering_time,mode,nyyynnnnnnnn,NA,Yakirra majuscula,NA
NHNSW_2014,Yakirra muelleri,flowering_time,mode,nnnyyyynnnnn,NA,Yakirra muelleri,NA
NHNSW_2014,Yakirra nulla,flowering_time,mode,nyyyynnnnnnn,NA,Yakirra nulla,NA
NHNSW_2014,Yakirra pauciflora,flowering_time,mode,nyyyyynnnnnn,NA,Yakirra pauciflora,NA
NHNSW_2014,Amphibromus macrorhinus,stem_growth_habit,mode,tufted,NA,Amphibromus macrorhinus,NA
NHNSW_2014,Amphibromus nervosus,stem_growth_habit,mode,tufted,NA,Amphibromus nervosus,NA
NHNSW_2014,Amphibromus pithogastrus,stem_growth_habit,mode,tufted,NA,Amphibromus pithogastrus,NA
NHNSW_2014,Ancistrachne maidenii,flowering_time,mode,yyyyynnnnnny,NA,Ancistrachne maidenii,NA
NHNSW_2014,Ancistrachne maidenii,stem_growth_habit,mode,tufted,NA,Ancistrachne maidenii,NA
NHNSW_2014,Ancistrachne uncinulata,stem_growth_habit,mode,tufted,NA,Ancistrachne uncinulata,NA
NHNSW_2014,Aristida acuta,stem_growth_habit,mode,tufted,NA,Aristida acuta,NA
NHNSW_2014,Aristida anthoxanthoides,stem_growth_habit,mode,tufted,NA,Aristida anthoxanthoides,NA
NHNSW_2014,Aristida behriana,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida behriana,NA
NHNSW_2014,Aristida behriana,stem_growth_habit,mode,tufted,NA,Aristida behriana,NA
NHNSW_2014,Aristida benthamii,stem_growth_habit,mode,tufted,NA,Aristida benthamii,NA
NHNSW_2014,Aristida benthamii var. benthamii,stem_growth_habit,mode,tufted,NA,Aristida benthamii var. benthamii,NA
NHNSW_2014,Aristida benthamii var. spinulifera,stem_growth_habit,mode,tufted,NA,Aristida benthamii var. spinulifera,NA
NHNSW_2014,Aristida blakei,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida blakei,NA
NHNSW_2014,Aristida blakei,stem_growth_habit,mode,tufted,NA,Aristida blakei,NA
NHNSW_2014,Aristida calycina var. praealta,stem_growth_habit,mode,tufted,NA,Aristida calycina var. praealta,NA
NHNSW_2014,Aristida echinata,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida echinata,NA
NHNSW_2014,Aristida gracilipes,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida gracilipes,NA
NHNSW_2014,Aristida gracilipes,stem_growth_habit,mode,tufted,NA,Aristida gracilipes,NA
NHNSW_2014,Aristida helicophylla,flowering_time,mode,nnyyyyyyyynn,NA,Aristida helicophylla,NA
NHNSW_2014,Aristida holathera,stem_growth_habit,mode,tufted,NA,Aristida holathera,NA
NHNSW_2014,Aristida holathera var. holathera,stem_growth_habit,mode,tufted,NA,Aristida holathera var. holathera,NA
NHNSW_2014,Aristida jerichoensis,stem_growth_habit,mode,tufted,NA,Aristida jerichoensis,NA
NHNSW_2014,Aristida jerichoensis var. jerichoensis,stem_growth_habit,mode,tufted,NA,Aristida jerichoensis var. jerichoensis,NA
NHNSW_2014,Aristida jerichoensis var. subspinulifera,stem_growth_habit,mode,tufted,NA,Aristida jerichoensis var. subspinulifera,NA
NHNSW_2014,Aristida leptopoda,stem_growth_habit,mode,tufted,NA,Aristida leptopoda,NA
NHNSW_2014,Aristida longicollis,stem_growth_habit,mode,tufted,NA,Aristida longicollis,NA
NHNSW_2014,Aristida muricata,stem_growth_habit,mode,tufted,NA,Aristida muricata,NA
NHNSW_2014,Aristida personata,stem_growth_habit,mode,tufted,NA,Aristida personata,NA
NHNSW_2014,Aristida platychaeta,stem_growth_habit,mode,tufted,NA,Aristida platychaeta,NA
NHNSW_2014,Aristida psammophila,stem_growth_habit,mode,tufted,NA,Aristida psammophila,NA
NHNSW_2014,Aristida ramosa,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida ramosa,NA
NHNSW_2014,Aristida ramosa,stem_growth_habit,mode,tufted,NA,Aristida ramosa,NA
NHNSW_2014,Aristida strigosa,stem_growth_habit,mode,tufted,NA,Aristida strigosa,NA
NHNSW_2014,Austrostipa rudis subsp. australis,stem_growth_habit,mode,tufted,NA,Austrostipa rudis subsp. australis,NA
NHNSW_2014,Austrostipa rudis subsp. nervosa,stem_growth_habit,mode,tufted,NA,Austrostipa rudis subsp. nervosa,NA
NHNSW_2014,Austrostipa scabra subsp. falcata,stem_growth_habit,mode,tufted,NA,Austrostipa scabra subsp. falcata,NA
NHNSW_2014,Austrostipa scabra subsp. scabra,stem_growth_habit,mode,tufted,NA,Austrostipa scabra subsp. Scabra,NA
NHNSW_2014,Capillipedium spicigerum,stem_growth_habit,mode,tufted,NA,Capillipedium spicigerum,NA
NHNSW_2014,Chionochloa frigida,flowering_time,mode,yynnnnnnnnny,NA,Chionochloa frigida,NA
NHNSW_2014,Chrysopogon sylvaticus,flowering_time,mode,nnnnnnnnnyyy,NA,Chrysopogon sylvaticus,NA
NHNSW_2014,Cleistochloa subjuncea,flowering_time,mode,yyyyyyyyyyyy,NA,Cleistochloa subjuncea,NA
NHNSW_2014,Cymbopogon ambiguus,flowering_time,mode,yyyyyyyyyyyy,NA,Cymbopogon ambiguus,NA
NHNSW_2014,Cymbopogon obtectus,flowering_time,mode,yyyyyyyyyyyy,NA,Cymbopogon obtectus,NA
NHNSW_2014,Cymbopogon refractus,flowering_time,mode,yyyyyyyyyyyy,NA,Cymbopogon refractus,NA
NHNSW_2014,Dactyloctenium radulans,flowering_time,mode,yyyyyynnnnny,NA,Dactyloctenium radulans,NA
NHNSW_2014,Deschampsia cespitosa,flowering_time,mode,yyynnnnnyyyy,NA,Deschampsia cespitosa,NA
NHNSW_2014,Deyeuxia acuminata,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia acuminata,NA
NHNSW_2014,Deyeuxia affinis,flowering_time,mode,yynnnnnnnnnn,NA,Deyeuxia affinis,NA
