genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Boronia,Boronia palasepala, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia crassipes, glabrous shrub to 2 m high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia serrulata," erect, woody shrub to 1.5 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia tolerans, erect shrub to 50 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia splendida, erect shrub to 2.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia stricta, slender somewhat pilose shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia imlayensis," erect, woody shrub to 1 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia grandisepala, erect or rarely spreading or sprawling shrub to 1.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect sprawling spreading,erect sprawling spreading,woody,
Boronia,Boronia citrata," erect, woody, puberulous shrub to 1.5 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia citriodora," prostrate to erect, woody shrub to 3 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Boronia,Boronia kalumburuensis, erect shrub to 50 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia excelsa, erect shrub to 3 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia adamsiana," erect shrub to 1 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia thujona," erect, woody shrub or small tree to 4 m high, glabrous apart from flowers. ",perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Boronia,Boronia elisabethiae, semi-erect to weakly spreading woody subshrub to 50 cm long. ,perennial,inferred_from_genus,,,subshrub,subshrub,,,,,erect spreading,erect spreading,woody,
Boronia,Boronia albiflora, shrub to 50 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia pulchella, slender virgate shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia corynophylla, spreading shrub to 30 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Boronia,Boronia beeronensis, erect shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia bella, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia barrettiorum, erect shrub to 1.5 m high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia rigens," prostrate to erect, woody shrub to 0.3 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Boronia,Boronia chartacea, erect shrub to 2.8 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia tetrandra, shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia odorata, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia algida, erect shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia alulata, erect shrub to 1.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia baeckeacea, shrub to 0.6 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia megastigma, shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia coerulescens subsp. coerulescens," shrub with ascending branches, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,decumbent,ascending,woody,
Boronia,Boronia umbellata, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia occidentalis," erect, woody shrub to 1 m high, glabrous or puberulous apart from flowers. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia jucunda, erect shrub to 50 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia bipinnata," erect, woody shrub to 1.5 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia hemichiton, woody shrub to 30 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia safrolifera," erect, woody shrub to 2.5 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia ternata var. promiscua, shrub to 1.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia alata," erect, rarely prostrate, shrub to 2.5 m high, glabrous to sparsely puberulous on vegetative parts. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Boronia,Boronia oxyantha, muchbranched shrub circa 60 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia ovata," diffuse shrub to 40 cm high, glabrous or sparsely pilose. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia octandra, rounded shrub to 30 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia rhomboidea," erect or prostrate, woody shrub to 1 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Boronia,Boronia forsteri, erect shrub to 1 (-2) m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia heterophylla, glabrous shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia quadrilata," erect shrub to 3 m high, glabrous apart from perianth. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia rivularis," erect, woody shrub to 4.5 m high, glabrous apart from flowers. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia duiganiae, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia denticulata," slender shrub to 1 m high, glabrous except staminal filaments. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia nematophylla, shrub 0.5-2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia jensziae, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia edwardsii, erect shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia quinkanensis," erect shrub to 2.5 m high, stellate-tomentose throughout apart from adaxial surface of flowers. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia microphylla," erect, woody shrub to 1 m high, nearly glabrous to puberulous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia hapalophylla, erect shrub to 3 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia coerulescens subsp. spicata," shrub with ascending branches, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,decumbent,ascending,woody,
Boronia,Boronia inflexa subsp. torringtonensis, shrub to 1.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia molloyae, shrub to 3 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia decumbens," multistemmed, decumbent subshrub to 40 cm wide,  glandular. ",perennial,inferred_from_genus,,,subshrub,subshrub,,,,,decumbent,decumbent,,
Boronia,Boronia obovata, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia ternata var. austrofoliosa, shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia acanthoclada," spreading divaricately-branched shrub, circa 30 cm high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Boronia,Boronia floribunda," erect, woody shrub to 1 m high, glabrous apart from stamens. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia foetida, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia gunnii," erect, woody shrub to 1.2 m high; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia ledifolia, erect shrub to 2.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia deanei," erect, weak shrub to 1.5 m high, glabrous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia boliviensis, shrub to 1.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia lanuginosa, erect shrubs to 1.5 m high; ,perennial,inferred_from_genus,,,shrub,shrubs,,,,,erect,erect,woody,
Boronia,Boronia ternata var. ternata, shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia mollis, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia ternata var. glabrifolia, shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia ternata var. foliosa, shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia capitata, shrub to 1.3 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia zeteticorum, semi-prostrate shrub. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Boronia,Boronia yarrowmerensis," erect, woody shrub to 0.5 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia fraseri, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia galbraithiae," erect, woody shrub to 2 m high, glabrous apart from flowers. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia laxa, semi-prostrate shrub to 1.5 m long. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Boronia,Boronia rosmarinifolia, erect or spreading shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Boronia,Boronia fabianoides, muchbranched shrub to 50 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia minutipinna, erect shrub to 50 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia nana," weakly erect or spreading, glabrous to pubescent subshrub to 1 m long. ",perennial,inferred_from_genus,,,subshrub,subshrub,,,,,erect spreading,erect spreading,,
Boronia,Boronia warrumbunglensis, shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia westringioides, erect shrub to 75 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia filifolia," erect or weakwoody shrub to 1 m high, glabrous apart from flowers. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,soft_wood,weakwoody
Boronia,Boronia virgata, virgate shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia granitica, shrub to 1.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia squamipetala, erect shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia ericifolia, erect shrub to 1.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia viridiflora," shrub growing horizontally from near vertical rock faces, to 2 m long, glabrous apart from perianth. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia bowmanii, erect shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia inornata, much branched shrub circa 30 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia ternata var. elongata, shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia revoluta, erect shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia cymosa," shrub to 50 cm high, glabrous except for staminal filaments. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia xanthastrum, subshrub to 50 cm high. ,perennial,inferred_from_genus,,,subshrub,subshrub,,,,,,,,
Boronia,Boronia lanceolata, erect shrub to 2.5 (-4) m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia falcifolia," erect, woody shrub to 1.5 m high, glabrous apart from flowers. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia keysii, erect shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia muelleri," erect, woody shrub or small tree to 7 m high. ",perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Boronia,Boronia montimulliganensis," erect, woody shrub to 0.35 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia wilsonii, erect shrub to 1 m high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia eriantha, shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia filicifolia, erect shrub to 50 cm high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia grimshawii, shrub to 2.5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia ternata," erect shrub to 2 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia repanda, erect shrub to 1 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia fabianoides subsp. rosea," erect shrub with ascending branches, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect decumbent,erect ascending,woody,
Boronia,Boronia inflexa subsp. montiazura, shrub to 2 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Boronia,Boronia latipinna," erect, woody shrub to 2.5 m high, glabrous apart from flowers. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia warangensis," erect, woody shrub to 2 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Boronia,Boronia fabianoides subsp. fabianoides," low spreading shrub with ascending or divaricate branches, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,decumbent spreading,ascending spreading,woody,
Boronia,Boronia baeckeacea subsp. baeckeacea,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia baeckeacea subsp. patula,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia barkeriana subsp. barkeriana,  ,perennial,inferred_from_genus,,,herb,inferred_from_species,,,,,,,herbaceous,
Boronia,Boronia barkeriana subsp. angustifolia,  ,perennial,inferred_from_genus,,,herb,inferred_from_species,,,,,,,herbaceous,
Boronia,Boronia barkeriana subsp. gymnopetala,  ,perennial,inferred_from_genus,,,herb,inferred_from_species,,,,,,,herbaceous,
Boronia,Boronia capitata subsp. gracilis,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia capitata subsp. capitata,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia capitata subsp. clavata,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia crenulata subsp. obtusa,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia crenulata subsp. viminea, Plant glabrous or rarely minutely puberulous. ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia crenulata var. angustifolia,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia crenulata subsp. crenulata,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia crenulata subsp. pubescens,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia deanei subsp. deanei,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia deanei subsp. acutifolia,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia grandisepala subsp. grandisepala,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia grandisepala subsp. acanthophida,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia inornata subsp. leptophylla,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia inornata subsp. inornata,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia juncea subsp. micrantha,  ,perennial,inferred_from_genus,,,herb,inferred_from_species,,,,,,,herbaceous,
Boronia,Boronia juncea subsp. minima,  ,perennial,inferred_from_genus,,,herb,inferred_from_species,,,,,,,herbaceous,
Boronia,Boronia juncea subsp. laniflora,  ,perennial,inferred_from_genus,,,herb,inferred_from_species,,,,,,,herbaceous,
Boronia,Boronia juncea subsp. juncea," Plant glabrous, including flowers. ",perennial,inferred_from_genus,,,herb,inferred_from_species,,,,,,,herbaceous,
Boronia,Boronia nana var. pubescens,  ,perennial,inferred_from_genus,,,subshrub,inferred_from_species,,,,,,,,
Boronia,Boronia nana var. hyssopifolia,  ,perennial,inferred_from_genus,,,subshrub,inferred_from_species,,,,,,,,
Boronia,Boronia nana var. nana,  ,perennial,inferred_from_genus,,,subshrub,inferred_from_species,,,,,,,,
Boronia,Boronia oxyantha var. oxyantha,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia oxyantha var. brevicalyx,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia purdieana subsp. purdieana,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia purdieana subsp. calcicola,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia ramosa subsp. lesueurana,  ,perennial,inferred_from_genus,,,,inferred_from_species,,,,,,,woody,
Boronia,Boronia ramosa subsp. anethifolia,  ,perennial,inferred_from_genus,,,,inferred_from_species,,,,,,,woody,
Boronia,Boronia ramosa subsp. ramosa,  ,perennial,inferred_from_genus,,,,inferred_from_species,,,,,,,woody,
Boronia,Boronia scabra subsp. scabra,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia scabra subsp. condensata,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Boronia,Boronia scabra subsp. attenuata,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Borya,Borya," perennial herbs, domed, tussocky or rhizomatous. ",perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Borya,Borya jabirabela," dwarf domed perennial, sometimes a tussock, to 20 cm high. ",perennial,perennial,,,tussock,tussock,,,,,caespitose,tussock,herbaceous,inferred_from_growth_form
Borya,Borya subulata," dwarf tussock perennial, erect or reclining, to 10 cm high. ",perennial,perennial,,,tussock,tussock,,,,,erect caespitose prostrate,erect tussock reclining,herbaceous,inferred_from_growth_form
Borya,Borya scirpoidea, summer-deciduous herb. ,perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Borya,Borya laciniata," summer-deciduous herb, forming prostrate mats to 3 cm high. ",perennial,inferred_from_genus,,,herb,herb,,,,,mat-forming prostrate,forming prostrate mats prostrate,herbaceous,
Borya,Borya mirabilis," dwarf perennial, erect or reclining, to 15 cm high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect prostrate,erect reclining,herbaceous,
Borya,Borya constricta," dwarf perennial, erect or reclining, to 25 cm high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect prostrate,erect reclining,herbaceous,
Borya,Borya nitida," dwarf domed perennial, erect, reclining or creeping, to 15 cm high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect creeping prostrate,erect creeping reclining,herbaceous,
Borya,Borya septentrionalis," small perennial, erect or reclining, to 45 cm high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect prostrate,erect reclining,herbaceous,
Borya,Borya sphaerocephala," dwarf perennial, erect or reclining, to 20 cm high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect prostrate,erect reclining,herbaceous,
Borya,Borya longiscapa," dwarf domed perennial, erect or reclining, to 60 cm high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect prostrate,erect reclining,herbaceous,
Bosistoa,Bosistoa," trees, evergreen, unarmed. ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Bosistoa,Bosistoa floydii, tree to 15 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bosistoa,Bosistoa medicinalis, tree to 20 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bosistoa,Bosistoa pentacocca, tree to 18 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bosistoa,Bosistoa transversa, tree to 22 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Botrychium,Botrychium," terrestrial herbaceous ferns with a short erect undivided subterranean rhizome, producing numerous fleshy roots which are contractile in some species; ",,,,,fern,ferns,terrestrial,terrestrial,,,erect rhizomatous,erect rhizome,herbaceous,inferred_from_growth_form
Botrychium,Botrychium australe,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Botrychium,Botrychium lunaria,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Bouchardatia,Bouchardatia," shrubs or trees, evergreen, unarmed. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Bouchardatia,Bouchardatia neurococca," shrub, or tree to 8 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Bowenia,Bowenia,  ,,,,,,,,,,,,,,
Bowenia,Bowenia serrulata,  ,,,,,,,,,,,,,,
Bowenia,Bowenia spectabilis,  ,,,,,,,,,,,,,,
Brachyachne,Brachyachne," annuals or perennials, sometimes stoloniferous, sometimes caespitose, bisexual. ",annual perennial,annuals perennials,,,herb,inferred_from_life_history,,,,,caespitose stoloniferous,caespitose stoloniferous,herbaceous,
Brachyachne,Brachyachne ciliaris," annuals, decumbent or geniculate (spreading from the base). ",annual,annuals,,,herb,inferred_from_genus_life_history,,,,,decumbent spreading,decumbent spreading,herbaceous,
Brachyachne,Brachyachne tenella," annuals or perennials, erect, decumbent or geniculate. ",annual perennial,annuals perennials,,,herb,inferred_from_genus_life_history,,,,,erect decumbent,erect decumbent,herbaceous,
Brachyachne,Brachyachne ambigua," annuals, decumbent or geniculate. ",annual,annuals,,,herb,inferred_from_genus_life_history,,,,,decumbent,decumbent,herbaceous,
Brachyachne,Brachyachne convergens," annuals or biennials, erect or geniculate, usually stoloniferous. ",annual biennial,annuals biennials,,,herb,inferred_from_genus_life_history,,,,,erect stoloniferous,erect stoloniferous,herbaceous,
Brachyachne,Brachyachne prostrata," annuals or biennials, prostrate. ",annual biennial,annuals biennials,,,herb,inferred_from_genus_life_history,,,,,prostrate,prostrate,herbaceous,
Brachypeza,Brachypeza, epiphytic orchids with short stems. sparsely branched. ,perennial,inferred_from_family,,,herb,orchids,epiphyte,epiphytic,,,,,herbaceous,
Brachypeza,Brachypeza archytas,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,,,herbaceous,
Brachypodium,Brachypodium," annuals or perennials, rhizomatous or caespitose, bisexual. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,caespitose rhizomatous,caespitose rhizomatous,herbaceous,
Brachypodium,Brachypodium distachyon," annuals, caespitose, erect or geniculate. ",annual,annuals,,,herb graminoid,inferred_from_genus_life_history,,,,,erect caespitose,erect caespitose,herbaceous,
Brachyscome,Brachyscome segmentosa, perennial herb. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Brachystelma,Brachystelma, perennial geophyte s with a single tuber; . ,perennial,perennial,,,geophyte,geophyte,,,,,,,woody,inferred_from_growth_form
Brachystelma,Brachystelma glabriflorum,  ,perennial,inferred_from_genus,,,geophyte,inferred_from_genus,,,,,,,woody,inferred_from_growth_form
Brackenridgea,Brackenridgea, trees or large shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Brackenridgea,Brackenridgea australiana, tree to 20 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Brasenia,Brasenia," herbs, ",perennial,inferred_from_family,,,herb,herbs,aquatic,inferred_from_family,,,,,herbaceous,
Brasenia,Brasenia schreberi, all submerged parts with j mucilage. ,perennial,inferred_from_family,,,herb,inferred_from_genus,aquatic,submerged,,,submerged,submerged,herbaceous,
Brassica,Brassica," Plants annual or biennial, glaucous, ",annual biennial,annual biennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Brassica,Brassica barrelieri subsp. oxyrrhina," annual, rarely perennial, herb to 50 cm tall; ",annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Brassica,Brassica elongata," biennial or perennial herb, erect, to 1 m tall, branched. ",biennial perennial,biennial perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Brassica,Brassica juncea," annual herb, to 1 m tall; ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Brassica,Brassica napus," annual or biennial herb; taproot strong, often tuberous; ",annual biennial,annual biennial,,,herb,herb,,,,,,,herbaceous,
Brassica,Brassica nigra, annual herb; taproot slender; ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Brassica,Brassica rapa, annual or biennial herb; taproot stout or tuberous; ,annual biennial,annual biennial,,,herb,herb,,,,,,,herbaceous,
Brassica,Brassica tournefortii, annual herb; taproot long; ,annual,annual,,,herb,herb,,,,,,,herbaceous,
