running #,Date,Site#,Latitude,Longitude,Site Description,Sample#,Genus,species,species_name,Life-form,Deciduous,habitat,vegetation,soil,surface/groundwater access,fire,N2 fixing,category,Specific Leaf Area (m2 kg-1),Delta vs. PDB-corr. 13/12 C,Delta vs. air-corr 29/28 N,C (g/kg),N (g/kg),P (mg/kg),Rainfall
122,07/25/10,26,-24.98805556,114.8080556,Campsite Gascoyne River,26.6,Senna,artemisioides subsp. helmsii,Senna artemisioides subsp. helmsii,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,2.007758621,-25.01,5.74,499.736,17.386,,150
123,07/25/10,27,-24.95444444,114.9386111,,27.1,Corymbia,lenziana,Corymbia lenziana,woody,evergreen,low ridge,shrubland,sand,unlikely,?,non-N2 fixing,2,2.921293888,-28.28,5.39,490.037,9.863,,150
124,07/25/10,27,-24.95444444,114.9386111,,27.2,Acacia,,Acacia ,woody,evergreen,low ridge,shrubland,sand,no,?,N2 fixing,1,1.248200837,-26.53,7.615,511.97,19.426,455,150
125,07/25/10,28,-24.53361111,114.9822222,,28.1,Acacia,cuthbertsonii subsp. cuthbertsonii,Acacia cuthbertsonii subsp. cuthbertsonii,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,2.443768997,-25.73,7.65,526.393,19.154,,150
126,07/25/10,28,-24.53361111,114.9822222,,28.2,Acacia,ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.165689468,-26.21,3.58,498.032,19.764,,150
127,07/25/10,28,-24.53361111,114.9822222,,28.3,Acacia,aneura var. conifera?,Acacia aneura var. conifera?,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.587745098,-25.99,6.45,517.845,17.261,,150
128,07/25/10,28,-24.53361111,114.9822222,,28.4,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,2.066994106,-25.81,5.09,494.079,18.335,1118,150
129,07/25/10,29,-24.49972222,115.1405556,Outlook sandstone + reef,29.1,Acacia,ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,woody,evergreen,mesa/tableland,shrubland,sand over sandstone,no,?,N2 fixing,1,1.364155251,-25.51,2.42,509.882,16.764,,150
130,07/25/10,29,-24.49972222,115.1405556,Outlook sandstone + reef,29.2,Acacia,pruinocarpa,Acacia pruinocarpa,woody,evergreen,mesa/tableland,shrubland,sand over sandstone,no,?,N2 fixing,1,2.258987784,-27.23,10.26,491.137,14.23,,150
131,07/25/10,29,-24.49972222,115.1405556,Outlook sandstone + reef,29.3,Acacia,oswaldii,Acacia oswaldii,woody,evergreen,mesa/tableland,shrubland,sand over sandstone,no,?,N2 fixing,1,2.246724225,-26.29,1.63,531.414,16.006,,150
132,07/25/10,29,-24.49972222,115.1405556,Outlook sandstone + reef,29.4,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,mesa/tableland,shrubland,sand over sandstone,no,?,N2 fixing,1,1.911483254,-24.9,5.62,495.874,23.43,1013,150
133,07/26/10,30,-24.41416667,115.1652778,Campsite,30.1,Acacia,pruinocarpa,Acacia pruinocarpa,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,2.526367713,-26.36,10.83,494.074,19.611,,150
134,07/26/10,31,-23.95722222,115.1266667,Lyons River ,31.1,Acacia,coriacea subsp. pendens,Acacia coriacea subsp. pendens,woody,evergreen,ephemeral river,open woodland,sand,possibly,?,N2 fixing,1,2.443967611,-29.71,3.12,469.728,12.4,559,150
135,07/26/10,31,-23.95722222,115.1266667,Lyons River ,31.2,Acacia,citrioviridis,Acacia citrioviridis,woody,evergreen,ephemeral river,open woodland,sand,possibly,?,N2 fixing,1,3.014771242,-25.14,3.94,505.485,14.762,,150
136,07/26/10,31,-23.95722222,115.1266667,Lyons River ,31.3,Eucalyptus,camaldulensis subsp. refulgens,Eucalyptus camaldulensis subsp. refulgens,woody,evergreen,ephemeral river,open woodland,sand,yes - groundwater,?,non-N2 fixing,2,4.643742255,-25.04,4.96,521.221,12.376,,150
137,07/27/10,32,-24.27722222,116.9594444,Mt. Augustus,32.1,Acacia,victoriae,Acacia victoriae,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,2.491994178,-24.69,8.74,406.296,23.796,,150
138,07/27/10,32,-24.27722222,116.9594444,Mt. Augustus,32.2,Acacia,sclerosperma subsp. sclerosperma,Acacia sclerosperma subsp. sclerosperma,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.447698335,-25.26,9.55,435.731,16.916,,150
139,07/27/10,32,-24.27722222,116.9594444,Mt. Augustus,32.3,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.600469484,-25.89,7.74,482.079,16.922,407,150
140,07/27/10,32,-24.27722222,116.9594444,Mt. Augustus,32.4,Acacia,kempeana,Acacia kempeana,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.792137181,-27.51,2.52,506.288,12.277,,150
141,07/27/10,33,-24.01972222,117.2208333,Plateau on quartzite,33.1,Acacia,aneura var. microcarpa,Acacia aneura var. microcarpa,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.391059603,-27.21,5.53,499.172,15.831,,150
142,07/27/10,33,-24.01972222,117.2208333,Plateau on quartzite,33.2,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.552028219,-26.37,6.64,487.71,17.153,,150
143,07/27/10,33,-24.01972222,117.2208333,Plateau on quartzite,33.3,Acacia,rhodophloia,Acacia rhodophloia,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.532229581,-29.03,7.32,499.677,15.936,,150
144,07/27/10,33,-24.01972222,117.2208333,Plateau on quartzite,33.4,Acacia,stowardii,Acacia stowardii,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.84920071,-26.84,4.7,526.601,28.514,493,150
145,07/27/10,33,-24.01972222,117.2208333,Plateau on quartzite,33.5,Acacia,kempeana,Acacia kempeana,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.835288684,-26.82,5.64,500.63,16.91,,150
146,07/27/10,33,-24.01972222,117.2208333,Plateau on quartzite,33.6,Senna,artemisioides subsp. helmsii,Senna artemisioides subsp. helmsii,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.781337481,-26.75,6.23,496.527,16.829,,150
147,07/27/10,33,-24.01972222,117.2208333,Plateau on quartzite,33.7,Senna,artemisioides subsp. x sturtii,Senna artemisioides subsp. x sturtii,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,2.027301255,-25.9,5.26,472.876,23.951,,150
148,07/27/10,34,-24.01083333,117.2630556,Gully,34.1,Acacia,pruinocarpa,Acacia pruinocarpa,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,2.875738126,-25.04,10.93,485.518,21.708,,150
149,07/27/10,34,-24.01083333,117.2630556,Gully,34.2,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.156363636,-26.6,4.09,494.176,16.697,296,150
150,07/27/10,34,-24.01083333,117.2630556,Gully,34.3,Acacia,trachycarpa,Acacia trachycarpa,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.324014665,-26.87,1.36,485.434,13.071,,150
151,07/27/10,34,-24.01083333,117.2630556,Gully,34.4,Acacia,kempeana,Acacia kempeana,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.78350678,-26.4,2.65,500.169,17.826,,150
152,07/27/10,34,-24.01083333,117.2630556,Gully,34.5,Acacia,cuthbertsonii subsp. cuthbertsonii,Acacia cuthbertsonii subsp. cuthbertsonii,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,2.906007752,-27.83,1.68,497.049,16.711,,150
153,07/27/10,34,-24.01083333,117.2630556,Gully,34.6,Acacia,aneura var. microcarpa,Acacia aneura var. microcarpa,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.606265356,-27.09,2.76,494.603,17.543,,150
154,07/27/10,35,-23.5,117.1605556,Slope at Tropic of Capricorn,35.1,Acacia,victoriae,Acacia victoriae,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,2.187200957,-26.23,7.47,408.738,13.674,514,300
155,07/27/10,35,-23.5,117.1605556,Slope at Tropic of Capricorn,35.2,Senna,artemisioides subsp. artemisioides,Senna artemisioides subsp. artemisioides,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,1.922792608,-25.75,5.05,483.931,26.482,,300
156,07/27/10,35,-23.5,117.1605556,Slope at Tropic of Capricorn,35.3,Acacia,aneura var. aneura,Acacia aneura var. aneura,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,1.525648022,-26.27,1.99,497.977,17.077,,300
157,07/27/10,35,-23.5,117.1605556,Slope at Tropic of Capricorn,35.4,Acacia,cuthbertsonii subsp. linearis?,Acacia cuthbertsonii subsp. linearis?,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,1.560727273,-27.29,3.17,502.873,13.758,,300
158,07/28/10,36,-23.13333333,117.8,North of Paraburdoo,36.1,Acacia,xinophylla,Acacia xinophylla,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,1.735385535,-28.56,7.18,451.109,21.725,,300
159,07/28/10,36,-23.13333333,117.8,North of Paraburdoo,36.2,Acacia,victoriae,Acacia victoriae,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,4.202688172,-28.28,4.62,410.426,18.376,,300
160,07/28/10,36,-23.13333333,117.8,North of Paraburdoo,36.3,Acacia,aneura var. microcarpa?,Acacia aneura var. microcarpa?,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,1.8410691,-26.48,5.84,493.797,18.215,,300
161,07/28/10,36,-23.13333333,117.8,North of Paraburdoo,36.4,Senna,glutinosa subsp. chatelainiana,Senna glutinosa subsp. chatelainiana,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,2.346956522,-27.11,7.67,480.725,23.513,,300
162,07/28/10,37,-22.71916667,117.7613889,"Mt.  Nameless, 1120m",37.1,Senna,ferraria,Senna ferraria,woody,evergreen,hill top,shrubland,rocky/stony,no,?,N2 fixing,1,2.971969697,-28.02,6.95,495.283,15.983,,400
163,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.1,Eucalyptus,xerothermica,Eucalyptus xerothermica,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,2.567534756,-26.74,1.24,497.536,9.869,,400
164,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.2,Corymbia,opaca,Corymbia opaca,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,2.677960472,-27.69,2.65,492.386,8.348,307,400
165,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.3,Eucalyptus,gamophylla,Eucalyptus gamophylla,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,3.043187325,-25.26,-1.16,495.051,9.555,,400
166,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.4,Corymbia,deserticola subsp. deserticola,Corymbia deserticola subsp. deserticola,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,2.566612245,-27.38,1.73,482.141,10.323,,400
167,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.5,Eucalyptus,leucophloia subsp. leucophloia,Eucalyptus leucophloia subsp. leucophloia,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,3.196,-26.27,0.68,508.507,9.368,,400
168,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.6,Acacia,pyrifolia,Acacia pyrifolia,woody,evergreen,plain,open woodland,sandy loam,no,?,N2 fixing,1,2.927346939,-25.39,0.73,492.337,16.804,,400
169,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.7,Acacia,pruinocarpa,Acacia pruinocarpa,woody,evergreen,plain,open woodland,sandy loam,no,?,N2 fixing,1,2.456590472,-25,8.9,489.921,17.653,,400
170,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.8,Acacia,bivenosa,Acacia bivenosa,woody,evergreen,plain,open woodland,sandy loam,no,?,N2 fixing,1,2.798489823,-26.28,1.71,397.872,16.309,,400
171,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.9,Acacia,aff. holosericea,Acacia aff. holosericea,woody,evergreen,plain,open woodland,sandy loam,no,?,N2 fixing,1,3.471570865,-27.92,-1.91,530.015,15.912,,400
172,07/28/10,38,-22.25416667,117.6697222,Road to Mt. Sheila,38.10,Acacia,aff. bivenosa (?sp. nov.),Acacia aff. bivenosa (?sp. nov.),woody,evergreen,plain,open woodland,sandy loam,no,?,N2 fixing,1,2.30243261,-24.75,1.87,510.472,17.988,,400
173,07/29/10,39,-22.32138889,118.5436111,North Hamersly Range,39.1,Corymbia,opaca,Corymbia opaca,woody,evergreen,plain,shrubland,loam,no,?,non-N2 fixing,2,2.787543074,-27.82,-1.7,494.919,11.591,,400
174,07/29/10,39,-22.32138889,118.5436111,North Hamersly Range,39.2,Acacia,bivenosa,Acacia bivenosa,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,2.875239006,-26.95,3.42,456.921,15.743,,400
175,07/29/10,39,-22.32138889,118.5436111,North Hamersly Range,39.3,Senna,artemisioides subsp. oligophylla,Senna artemisioides subsp. oligophylla,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,2.161673554,-25.11,3.79,459.7,23,777,400
176,07/29/10,39,-22.32138889,118.5436111,North Hamersly Range,39.4,Acacia,pyrifolia,Acacia pyrifolia,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,4.383035714,-28.03,3.81,488.293,18.464,,400
177,07/29/10,39,-22.32138889,118.5436111,North Hamersly Range,39.5,Acacia,pruinocarpa,Acacia pruinocarpa,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,3.561960133,-26.5,6.33,475.356,22.257,,400
178,07/29/10,39,-22.32138889,118.5436111,North Hamersly Range,39.6,Acacia,ancistrocarpa,Acacia ancistrocarpa,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,3.105979381,-25.73,1.38,501.477,21.925,,400
179,07/29/10,39,-22.32138889,118.5436111,North Hamersly Range,39.7,Senna,venusta,Senna venusta,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,9.143202417,-27.03,4.25,476.976,33.176,,400
180,07/29/10,40,-20.66361111,120.0730556,,40.1,Acacia,holosericea,Acacia holosericea,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,4.261084337,-29.34,-1.79,511.277,21.179,,500
181,07/29/10,41,-19.97277778,120.2205556,short before Coastal Highway,41.1,Acacia,holosericea,Acacia holosericea,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,3.772957359,-30.19,0.48,533.974,21.715,,500
182,07/29/10,41,-19.97277778,120.2205556,short before Coastal Highway,41.2,Acacia,citriodora ms,Acacia citriodora ms,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,2.706349206,-27.35,3.11,505.157,15.664,,500
183,07/29/10,41,-19.97277778,120.2205556,short before Coastal Highway,41.3,Acacia,stellaticeps,Acacia stellaticeps,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,3.026315789,-29.45,1.1,507.078,17.53,,500
184,07/29/10,41,-19.97277778,120.2205556,short before Coastal Highway,41.4,Acacia,monticola,Acacia monticola,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,4.238651994,-25.75,3.33,493.714,19.512,,500
185,07/29/10,41,-19.97277778,120.2205556,short before Coastal Highway,41.5,Acacia,ancistrocarpa,Acacia ancistrocarpa,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,3.941613588,-30.18,0.13,496.023,20.407,,500
186,07/29/10,41,-19.97277778,120.2205556,short before Coastal Highway,41.6,Acacia,elachantha,Acacia elachantha,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,3.631500241,-29.38,1.19,501.712,17.001,359,500
187,07/29/10,42,-19.45555556,121.4747222,270km South of Broome,42.1,Acacia,holosericea,Acacia holosericea,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,4.02820194,-29.77,1.46,516.655,19.663,,500
188,07/29/10,42,-19.45555556,121.4747222,270km South of Broome,42.2,Acacia,monticola,Acacia monticola,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,4.386993243,-28.9,2.42,482.439,23.317,,500
189,07/29/10,42,-19.45555556,121.4747222,270km South of Broome,42.3,Bauhinia,cunninghamii,Bauhinia cunninghamii,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,5.510970149,-28.85,5.86,461.177,22.578,,500
190,07/30/10,43,-17.64611111,123.1544444,Halfway Broome - Derby,43.1,Acacia,tumida subsp. tumida,Acacia tumida subsp. tumida,woody,evergreen,plain,open woodland,loam,unlikely,?,N2 fixing,1,5.012066365,-31.63,3.02,510.852,26.365,,1200
191,07/30/10,43,-17.64611111,123.1544444,Halfway Broome - Derby,43.2,Corymbia,dampieri,Corymbia dampieri,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,5.369430052,-30.26,2.76,477.042,11.396,,1200
192,07/30/10,43,-17.64611111,123.1544444,Halfway Broome - Derby,43.3,Corymbia,zygophylla,Corymbia zygophylla,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,3.954921928,-28.09,2.52,471.881,12.896,,1200
193,07/30/10,43,-17.64611111,123.1544444,Halfway Broome - Derby,43.4,Bauhinia,cunninghamii,Bauhinia cunninghamii,woody,evergreen,plain,open woodland,loam,unlikely,?,N2 fixing,1,5.000383142,-28.91,4.16,461.078,16.726,,1200
194,07/30/10,43,-17.64611111,123.1544444,Halfway Broome - Derby,43.5,Corymbia,flavescens,Corymbia flavescens,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,3.765212299,-29.96,2.98,484.206,12.849,,1200
195,07/31/10,44,-17.35416667,123.7444444,Plain East of Derby,44.1,Eucalyptus,miniata,Eucalyptus miniata,woody,evergreen,plain,open woodland,gravelly loam,unlikely,?,non-N2 fixing,2,4.826480263,-27.97,0.43,498.872,12.343,595,1600
196,07/31/10,44,-17.35416667,123.7444444,Plain East of Derby,44.2,Acacia,tumida subsp. tumida,Acacia tumida subsp. tumida,woody,evergreen,plain,open woodland,gravelly loam,unlikely,?,N2 fixing,1,4.660584085,-31.31,-0.59,502.024,19.504,,1600
197,07/31/10,44,-17.35416667,123.7444444,Plain East of Derby,44.3,Corymbia,polycarpa,Corymbia polycarpa,woody,evergreen,plain,open woodland,gravelly loam,unlikely,?,non-N2 fixing,2,4.890033732,-28.56,1.01,513.786,12.095,,1600
198,07/31/10,44,-17.35416667,123.7444444,Plain East of Derby,44.4,Corymbia,cadophora subsp. cadophora,Corymbia cadophora subsp. cadophora,woody,evergreen,plain,open woodland,gravelly loam,unlikely,?,non-N2 fixing,2,3.664381296,-28.59,0.1,490.487,13.04,,1600
199,07/31/10,44,-17.35416667,123.7444444,Plain East of Derby,44.5,Acacia,monticola,Acacia monticola,woody,evergreen,plain,open woodland,gravelly loam,unlikely,?,N2 fixing,1,5.278773585,-28.71,-0.54,504.944,19.6,,1600
200,07/31/10,45,-17.24361111,124.8761111,Napier Range,45.1,Vachellia (Acacia),suberosa,Vachellia (Acacia) suberosa,woody,evergreen,plain,open woodland,clay,unlikely,?,N2 fixing,1,2.387596899,-27.15,1.38,,,,1600
201,08/01/10,46,-16.90555556,125.7611111,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.1,Corymbia,grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,woody,dry-season deciduous,tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,5,5.279401993,-27.59,1.03,509.563,15.75,,1600
202,08/01/10,46,-16.90555556,125.7611111,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.2,Corymbia,collina,Corymbia collina,woody,evergreen,tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,2,3.898660568,-28.16,0.13,507.583,11.236,,1600
203,08/01/10,46,-16.90555556,125.7611111,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.3,Acacia,lamprocarpa,Acacia lamprocarpa,woody,evergreen,tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,4.579787234,-30.2,-0.46,523.93,22.381,,1600
204,08/01/10,46,-16.90555556,125.7611111,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.4,Acacia,hammondii,Acacia hammondii,woody,evergreen,tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,4.84804428,-28.63,0.43,502.493,15.73,,1600
205,08/01/10,46,-16.90555556,125.7611111,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.5,Corymbia,ferruginea subsp. stypophylla,Corymbia ferruginea subsp. stypophylla,woody,evergreen,tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,2,4.263344647,-28.95,0.69,495.411,12.194,,1600
206,08/01/10,46,-16.90555556,125.7611111,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.6,Acacia,aff. translucens (?sp. nov.),Acacia aff. translucens (?sp. nov.),woody,evergreen,tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,4.397859922,-30.9,-0.17,512.361,15.518,,1600
207,08/01/10,46,-16.90555556,125.7611111,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.7,Erythrophleum,chlorostachys,Erythrophleum chlorostachys,woody,semi dry season deciduous,tableland,open woodland,rocky (sandstone),no,?,N2 fixing,3,9.38734518,-30.36,-1.28,518.271,22.087,,1600
209,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.1,Corymbia,papillosa,Corymbia papillosa,woody,evergreen,plain,open woodland,sand,unlikely,?,non-N2 fixing,2,6.112608102,-30.48,0.87,484.305,12.727,,1600
210,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.2,Erythrophleum,chlorostachys,Erythrophleum chlorostachys,woody,semi dry season deciduous,plain,open woodland,sand,unlikely,?,N2 fixing,3,9.13991807,-31.86,-0.4,507.159,26.834,,1600
211,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.3,Eucalyptus,tetrodonta,Eucalyptus tetrodonta,woody,evergreen,plain,open woodland,sand,unlikely,?,non-N2 fixing,2,3.268964539,-28.57,-1.21,490.614,10.648,,1600
212,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.4,Eucalyptus,miniata,Eucalyptus miniata,woody,evergreen,plain,open woodland,sand,unlikely,?,non-N2 fixing,2,4.086435204,-28.5,1.36,516.675,10.743,,1600
213,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.5,Corymbia,latifolia,Corymbia latifolia,woody,semi dry season deciduous,plain,open woodland,sand,unlikely,?,non-N2 fixing,4,5.259487776,-28.87,1.09,499.144,10.299,,1600
214,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.6,Acacia,dunnii,Acacia dunnii,woody,evergreen,plain,open woodland,sand,unlikely,?,N2 fixing,1,5.091779074,-32.49,-1.33,515.684,22.537,,1600
215,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.7,Acacia,nuperrima,Acacia nuperrima,woody,evergreen,plain,open woodland,sand,unlikely,?,N2 fixing,1,4.875462963,-31.48,-0.91,508.376,16.204,,1600
216,08/02/10,47,-16.00722222,125.5891667,"Walcott Track, C. papillosa site",47.8,Vachellia (Acacia),pachyphloia subsp. brevipinnula,Vachellia (Acacia) pachyphloia subsp. brevipinnula,woody,evergreen,hills,woodland,rocky/stony,unlikely,?,N2 fixing,1,4.877741935,-31.79,-0.62,488.635,22.805,,1600
218,08/03/10,49,-16.26722222,125.0525,"Near coast, table land",49.1,Eucalyptus,tectifica,Eucalyptus tectifica,woody,semi dry season deciduous,low hills,open woodland,rocky,no,?,non-N2 fixing,4,5.333494505,-30.47,0.53,471.458,8.231,,1600
219,08/03/10,49,-16.26722222,125.0525,"Near coast, table land",49.2,Corymbia,disjuncta,Corymbia disjuncta,woody,dry-season deciduous,low hills,open woodland,rocky,no,?,non-N2 fixing,5,7.528507266,-31.07,0.92,463.755,11.029,,1600
220,08/03/10,49,-16.26722222,125.0525,"Near coast, table land",49.3,Acacia,aff. seclusa (?sp. nov.),Acacia aff. seclusa (?sp. nov.),woody,evergreen,low hills,open woodland,rocky,no,?,N2 fixing,1,3.306205202,-29.06,3.22,412.582,8.214,646,1600
221,08/03/10,50,-16.14527778,125.1391667,Timm's creek,50.1,Vachellia (Acacia),suberosa,Vachellia (Acacia) suberosa,woody,evergreen,creek flat,woodland,loam,possibly,?,N2 fixing,1,5.441605839,-30.38,-0.84,476.023,25.31,,1600
222,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.1,Corymbia,ferruginea subsp. stypophylla,Corymbia ferruginea subsp. stypophylla,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,2,4.266365688,-27.79,1.18,489.714,10.143,,1600
223,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.2,Corymbia,clavigera,Corymbia clavigera,woody,dry-season deciduous,mesa/tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,5,5.863729809,-27.16,1.79,491.464,14.283,,1600
224,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.3,Eucalyptus,miniata,Eucalyptus miniata,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,2,6.72620722,-30.29,0.27,506.898,15.914,,1600
225,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.4,Eucalyptus,tetrodonta,Eucalyptus tetrodonta,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,2,4.475505382,-28.29,0.26,489.992,8.542,,1600
226,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.5,Corymbia,polycarpa,Corymbia polycarpa,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,2,5.454975261,-29.21,2.61,492.612,14.312,632,1600
227,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.6,Acacia,oligoneura,Acacia oligoneura,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,5.602006079,-31.26,-0.39,521.852,20.527,,1600
229,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.8,Acacia,multisiliqua,Acacia multisiliqua,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,5.520211361,-29.98,-1.09,518.201,14.828,,1600
230,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.9,Acacia,dunnii,Acacia dunnii,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,5.652003934,-29.52,-1.04,508.063,20.2,468,1600
