taxon rank,taxon_name,original_text,rain,flora,sporadic,flowering_cues_environmental,flooding
Species,Sporobolus mitchellii,"Perennials, erect or often geniculate, tussock-forming, stoloniferous (wiry, frequently with adventitious tufts at nodes). Flowering culms 25-70 cm high. Leaves: basal leaf sheath margins glabrous; ligule a fringe of hairs, 0.4-0.5 mm long; blade flat to folded, filiform, 1-6 (-12) cm long, to 2 mm wide, with smooth margins. Inflorescences linear, contracted and spiciform, 3-15 cm long; primary branches solitary, equalling or longer than adjacent internodes, appressed uniformly to axis, spikelet-bearing throughout, with spikelets loosely spaced and fairly even. Spikelets pedicellate, 1.5-2 (-2.5) mm long, evenly distributed in inflorescence; pedicel 0.5-1.5 mm long. Glumes: lower glume linear or lanceolate, c. 2/3 the length of upper glume, 1-1.5 mm long, acute, 1-nerved; upper glume linear, slightly shorter than spikelet, to 2 mm long. Lemma elliptic, 1.5-2 mm long, acute, 1-3-nerved. Palea subequal to lemma, entire. Anthers 3, 0.8-1 mm long. Grain rarely developed, oblong or ovate, subterete, 0.8-1 mm long, 0.4-0.7 mm wide, 0.2-0.4 mm thick, smooth, pale brown. Embryo more than half as long as grain. Similar to S. virginicus but with smaller spikelets and stoloniferous. Grows inclayey soils of flood plains, muddy flats, waterlogged areas or depressionssubject to submersion in rainy season.Â  Flowers all year in response to rain.","grain rarely developed, oblong or ovate, subterete, 0.8-1 mm long, 0.4-0.7 mm wide, 0.2-0.4 mm thick, smooth, pale brown. embryo more than half as long as grain. grows inclayey soils of flood plains, muddy flats, waterlogged areas or depressionssubject to submersion in rainy season.  flowers all year in response to rain.",ABRS_2022,,rain_all_year,
Genus,Taeniophyllum,"Small leafless epiphytic orchids with flat, round or triangular (cross-section) green roots (photosynthetic). Stems almost vestigial. Racemes thin, glabrous or hairy; rachis with prominent bracts, continuing growth and flowering intermittently. Flowers resupinate, small, 1-3 open at once, often tubular with spreading tips, sometimes opening widely, lasting 1-3 days. Sepals and petals either fused at base or free and spreading widely. Labellum fixed to base of very short column by top of spur. Labellum lamina unlobed or 3-lobed; midlobe often with short apical tooth-like appendage. Column short without basal foot. Pollinia four, orange, hard, waxy, sessile, attached via stipe to viscidium. These orchids grow in moist humid scrub and rainforest. Some species colonise twigs of outer canopy of shrubs and trees, whereas others grow on thicker branches and trunks. Notes Taeniophyllum is the largest group of leafless orchids in the tribe Vandeae (Carlsward et al. 2006). Their roots contain chlorophyll and take over the role of leaves. The true leaves are actually reduced to tiny overlapping brownish scales that cover the stem apex. Most species grow as epiphytes on twigs and small branches. Their flowers are generally short-lived, lasting from a few hours to a few days, and produced sporadically on the raceme. Some species open their flowers at night, others during the day. A few species of Taeniophyllum, such as T. malianum, exhibit gregarious flowering whereby, following a particular stimulus such as heavy rain, all plants in an area flower simultaneously. Poll. Most of the Australian species of Taeniophyllum are insect-pollinated, whereas the flowers of T. muelleri appear be self-pollinating or possibly apomictic.","these orchids grow in moist humid scrub and rainforest. a few species of taeniophyllum, such as malianum, exhibit gregarious flowering whereby, following a particular stimulus such as heavy rain, all plants in an area flower simultaneously.",Flora_of_Australia,,,
Species,Tribulus eichlerianus,"Prostrate, villous herb; stems to 100 cm long. Leaves in unequal pairs, more rarely alternate, with 6-10 pairs of leaflets; petiole 6-10 mm long; leaflets narrowly elliptic, 7-15 mm long, 3-6 mm wide, oblique at base, acute, villous adaxially, more densely villous abaxially, discolorous. Flowering pedicel 7-25 mm long, upright. Sepals 4-7 mm long, glabrous adaxially except for apical pubescence, densely villous abaxially except on hyaline margin. Petals obovate, 5-11 mm long. Intrastaminal glands connate into sinuate ring. Stamens 10; filaments 3-4 mm long. Ovary densely white-pubescent; ovules 3-5 per cell; style 0.5-1 mm long in flower; stigma 1.3-2.5 mm long. Fruit 7-13 mm high, 10-20 mm wide, dissociating into 3-5 cocci; fruiting pedicel 11-43 mm long. Cocci woody, densely pubescent dorsally and with very short spines or tubercles mixed with 0-3 pairs of longer spines to 6 mm long. While this species can be quite distinctive because of its hairy fruits, somewhat similar fruits are also found in the taxon designated as T. sp. long-styled eichlerianus (A.S.George 10666). Whether this is a product of introgression or hybridisation between species requires further study, but the two can be distinguished by their flower sizes. The fruits of T. eichlerianus are a favourite food for Red-tailed black cockatoos (pers. obs. and D.Albrecht, pers. comm.) Found in sanddunes, in sandy or alluvial soils, more rarely in clays or limestone associatedareas.Â  Flowering is subject to rains.", flowering is subject to rains.,ABRS_2022,,rain,
Species,Tribulus hirsutus,"Prostrate, villous herb; stems 15-40 cm long. Leaves in unequal pairs or alternate, withÂ  (3-) 5-6 (-8) pairs of leaflets; petiole 6-16.5 mm long; leaflets elliptic, sometimes narrowly so, 7-21 mm long, 2.5-8 mm wide, rounded-oblique at base, rounded or acute, very shortly acuminate, glabrous adaxially, sparsely to densely villous abaxially, concolorous. Flowering pedicel 10-15.5 mm long, upright. Sepals c. 10 mm long, glabrous adaxially except for pubescent apex, villous abaxially. Petals ovate, 10-14 mm long, glabrous. Stamens 10, all fertile; filaments 6.5 mm long. Ovary densely white-pubescent; ovules 2 per cell; style (including stigma) 3.5 mm long in flower; stigma 1.5 mm long. Fruit 20-32 mm high, 20-45 mm wide, 5-lobed; lobes inflated, dissociating into 5 cocci; fruiting pedicel 16-17 mm long. Cocci 2-winged, densely pubescent between wings dorsally, sparsely pubescent on wings, lacking spines. A variable species with respect to leaflet size and pubescence. When fruits are present their large size, yellow, brown or red colour and inflated wings before dissociation serve to easily distinguish this species from any of the other Tribulus species. Fresh, undissociated fruits in the field, with their 5 inflated lobes, bear little resemblance to the dried winged fruit of herbarium specimens. Usually in red sand or clay-sand in Triodia,often appearing after fire, sometimes also in disturbed localities.Â  FlowersMay-Oct., depending on rains."," flowersmay-oct., depending on rains.",ABRS_2022,,rain,
Species,Tribulus hystrix,"Prostrate, silvery villous herb; stems to 1 m long. Leaves in unequal pairs, occasionally alternate, with (4-) 7-9 pairs of leaflets; leaflets subsessile, elliptic, 10-17 mm long, 4-7 mm wide, rounded-oblique at base, acuminate, villous adaxially, more densely villous abaxially. Flowering pedicel 10-30 mm long, upright. Sepals 10-11 mm long, glabrous adaxially except for pubescent apex, densely villous abaxially except for glabrous hyaline margin. Petals broadly obovate, 15-30 mm long. Intrastaminal glands complete ring. Stamens 10, inÂ  2 slightly unequal whorls; filaments 4.5-7 mm long. Ovary densely white-strigose; styleÂ  4-5 mm long; stigma much shorter than style. Fruit to 30 mm high and 50 mm wide (including spines), of 2 or 3 tardily dissociating cocci; fruiting pedicel 20-60 mm long. Cocci asymmetrical, woody, pubescent and with many slender, sometimes toothed, spines (3-) 10-17 mm long, all over dorsal surface. Tribulus hystrix occurs in central Australia and T. occidentalis on the W coast of W.A. between Broome and Carnarvon. The two species are distinguished by the much longer style than stigma and by the larger flowers and fruits of T. hystrix. Some specimens from the W coast of W.A. and the intervening area approach T. hystrix by having larger flowers than usual forÂ  T. occidentalis (petals up to 28 mm long) and the styles (to 3 mm long) are longer than the stigmas. Having seen only inadequate specimens and not the type material examined by Brown, Bentham treated T. occidentalis as part of T. hystrix. His interpretation caused some confusion until the original specimens were examined and the differences in fruit morphology expressed by Brown were confirmed by S.Moore (J. Linn. Soc. Bot. 45: 159-162 (1920)). Grows on slopes of red sand dunes, sometimes with spinifex.Â  Flowers most months ofthe year, after rain."," flowers most months ofthe year, after rain.",ABRS_2022,,rain_all_year,
Species,Triodia aeria,"Plants forming compact symmetrical hummocks 0.1-0.2 m high, to 1 m wide, stoloniferous, with stout brown aerial roots, not resinous. Flowering culms 0.4-0.5 m high, densely fastigiate. Leaves: sheath with many ribbed nerves, glabrous; orifice pubescent; blade spreading or recurved, folded, 2-7 (-10) cm long, 0.7 mm wide. Panicles spike-like, 7-15 cm long, to 1 cm wide; axis semiterete to flat or triquetrous; branches to 1.5 cm long. Spikelets lanceolate, terete to compressed, c. 9 mm long excluding awns, closely 3- or 4-flowered; pedicel 0.5-8 mm long; rachilla Â±terete with internodes c. 1.3 mm long. Glumes Â±equal, lanceolate, 7-9 mm long, scarious to thinly cartilaginous, 3 (-5)-nerved, glabrous. Callus c. 0.6 mm long, blunt, bearded. Basal lemma: body Â±4 mm long including callus, indurated, with longitudinal rows of spreading hairs, shiny; lobes flat to folded; midlobe often slightly longer than laterals; lobes and awns recurved and spirally twisted, 2-8 mm long. Palea c. 4.5 mm long, acuminate, entire, cartilaginous at base, gradually thinner towards apex, glabrous; keels shorter than body, wingless; flaps very narrow. Anthers 1.8-2 mm long. Distinguishing characters include the production of aerial roots on the culms and stolons, the much-branched fastigiate culms, and the narrow, sparse, spike-like panicles. Foundin fine skeletal soils on shales on exposed lower hillslopes or scree slopes.Â  Flowersmost probably in Feb.-Mar. after summer rains.",after summer rains.,ABRS_2022,,rain_summer,
Species,Tripogon loliiformis,"Annuals or perennials. Flowering culms 3.5-20 (-55) cm high, 1-3-noded. Leaves: basal sheaths glabrous or sparsely pilose, with margins glabrous; orifice usually bearded; ligule a ciliate membrane, 0.1-2 mm long; blade flat or folded or convolute, 1-7.5 cm long, 0.5-1.3 mm wide, glabrous or sparsely to densely pilose. Inflorescences 2-9.5 (-17) cm long. Spikelets linear or narrowly oblong, 4-12 (-22) mm long, with 6-20 florets, with 5-18 bisexual florets, green or greygreen or purple. Glumes unequal to equal in length, lanceolate to ovate; lower glume 1-3.2 (-5) mm long; upper glume 2-3.5 (-5.2) mm long, 1- or 3-nerved. Basal lemma elliptic or lanceolate to ovate, 1.9-3.5 (-4.5) mm long, 1-awned from sinus, 3-nerved, glabrous; awn 0.6-1 mm long, shorter than lemma body, straight. Palea shorter than the lemma body, elliptic; body glabrous; keels ciliolate. Caryopsis lanceolate, 1-2.2 mm long, 0.2-0.5 mm wide. This species is termed a 'resurrection plant' as it is able to produce green leaf from dry butts, and flowers and fruits in a very short time after rain. Morphologically this species is very variable. Throughout the majority of its range T. loliiformis is characterised by short dense inflorescences with overlapping spikelets, e.g. D.J.Nelson 2293. In the east of the country (on the tablelands around Atherton in north-eastern Qld and the tablelands from southern Qld through to Vic.) specimens grade to having longer, less dense inflorescences with spikelets that are slightly overlapping to distant, e.g. A.C.Beauglehole 30668. This eastern group appears to have affinities with T. spicatus (Nees) Ekman (M.Lazarides, pers. comm.) from southern U.S.A. and Central and South America. The syntypes of Tripogon loliiformis cover the range of variation described above including the gradation between groups. Further taxonomic work is required to ascertain if T. spicatus can be applied to the eastern Australian material. For the present all material has been treated as Tripogon loliiformis. In a variety of habitats: rocky slopes, plateaux and outcrops of granite andsandstone in skeletal reddish soils with spinifex; on plains in red sand orsandy to clayey loams in open Acacia woodlands especially mulga;depressions and creek lines on gibber plains with chenopods; flood plains inred to brown clayey soils in open eucalypt woodland; rocky slopes and outcropsof granite in pockets of sandy loam in eucalypt forest or Callitris and eucalypt woodland with a grassy understorey.Â  Flowers and fruits throughout the year.","this species is termed a 'resurrection plant' as it is able to produce green leaf from dry butts, and flowers and fruits in a very short time after rain.",ABRS_2022,,rain,
Species,Triraphis mollis,"Tufted annuals or short-lived perennials. Flowering culms 10-70 (-120) cm high, 2-3 (-4)-noded. Leaves: basal sheaths glabrous, with margins glabrous or pilose; orifice glabrous or bearded; ligule a fringe of hairs, 0.6-1 mm long; blade flat or convolute, linear, 5-30 (-50) cm long, 1-4 mm wide. Inflorescences closed, dense, 3-25 cm long; branches 1-4 cm long. Spikelets narrowly obovate or linear, 6-11 mm long, 6-12-flowered, pale or yellowish or purple. Glumes linear to lanceolate, erose or toothed; lower glume 2.5-4.5 (-5) mm long; upper glume 3.6-4.8 (-6) mm long. Callus bearded. Basal lemma linear to oblong or lanceolate, 4-6 mm long including lobes, carinate; midlobe bidentate and relatively broad; lateral lobes entire and consisting mostly of an awn; median awn arising from sinus of midlobe, much longer than lemma body, 3.6-8.0 mm long, straight (stiff but fine). Palea c. 3/4 length of lemma body, linear to oblong, with pubescent body. A tuftedhabit is most common, but tussocky specimens also have been collected. It ispossible that these came from deeper soils or more fertile sites, or that thereare annual and perennial forms of the species. The feathery purple heads aredistinctive. Grazed, but generally not well regarded as a forage grass as it contains HCN, but stock poisoning is rarely a problem as the species is usually scattered in pastures dominated by other grasses.Â  Recorded from sandy islands and subcoastal sandhills, butmostly inland in arid and semi-arid areas on better watered sites such as creekfloodouts, swales and lower dune slopes, usually in clayey sand in associationwith open woodland or Acacia shrubland, but also onfiner textured red earths.Â  Flowers in response to rain from spring to autumn inN.S.W., throughout the year in Vic. and S.A., flowering recorded for June-Aug.in the Kimberley region of W.A."," flowers in response to rain from spring to autumn inn.s.w., throughout the year in vic.",ABRS_2022,,rain_spring rain_summer rain_autumn,
Species,Verbena macrostachya,"Erect herb, c. 0.5-1 m high, mostly much-branched from base; branches quadrangular to almost rounded, moderately to densely hairy with simple, stiff antrorse hairs, moderately covered with pedicellate glandular hairs, glabrescent with age. Leaves petiolate (petiole 6-20 mm long), or appearing sessile with lamina decurrent to base; lamina Â±elliptic to oblong-elliptic, 2.5-8 cm long, 0.8-2.5 cm wide, densely hairy with simple antrorse to spreading simple hairs and pedicellate glandular hairs; margin bluntly and deeply toothed to incise; apex subacute (for both upper and lower leaves). Inflorescence mostly terminal, sometimes also axillary, with spikes slender; bracts almost as long as calyx. Calyx 4-toothed, 2-3 mm long. Corolla probably pale purple to pinkish lilac, or white, about 1.7-2 times as long as calyx; tube c. 2-2.5 mm long. Mericarps c. 2 mm long. Grows on the margin of lakes and swamps. Flowering period mostly in warmer months, in response to rain.","flowering period mostly in warmer months, in response to rain.",ABRS_2022,,rain_summer,
Species,Zygophyllum ammophilum,"Compact or sprawling, semiprostrate annual herb, to 20 cm high, wider than high. Leaves with 1 pair of leaflets; petiole flattened, 5-20 mm long; leaflets succulent, narrowly oblong or narrowly obovate, (3-) 8.5-24 mm long, 2-5.5 mm wide, articulated or not at base, rounded-obtuse with a tiny apiculum, or rarely, emarginate at apex. Pedicel 2.5 mm long in flower. Sepals 4, 1-2 mm long. Petals 4, obovate, usually narrowly so, 1.2-2.5 mm long, similar in length to or just longer than sepals, yellow drying white, or ?white. Stamens 4; filaments 1.2-1.5 mm long, narrowly winged in lower half, without appendages. DiscÂ  4-lobed; lobes free, oblong. Ovary 4-angled, 4-celled, sometimes papillose on angles; stigma minutely 4-lobed. Capsule 5-7.5 mm long, 4-7 mm wide, 4-angled, 4-celled, obliquely truncate at apex; pedicel 3.5-4.5 mm long; fruiting style 0.3 mm long. Seeds 2 (-4) per cell, 2-3 mm long, covered with longitudinal rows of tuberculae. Chippendale et al. (Austral. Veterin. J. 40: 241 (1964)) recorded Z. ammophilum as killing a number of cattle near Mt Lloyd Bore, just W of Alice Springs, in 1963. It needs to be established which of the Z. ammophilum segregates was involved here but it seems likely that all of the group would have the same effect. The deaths were attributed to nitrate poisoning. Eichler (Telopea 4: 16 (1990)) stated that both Z. ammophilum and Z. simile differed from the rest of the species in this subgroup by possessing white rather than yellow flowers. Information given on some collections supports this statement but there are others where the flowers are recorded as yellow. Since flowers usually turn from yellow to white with age in Australian species further field observations are needed if this characteristic is to be used with confidence. Other distinguishing characters listed included the shape of the petals and number of seeds per cell of the capsule, but these too seem to be somewhat questionable. At the moment the differing stamen number is the only sure means of distinction and consequently those specimens lacking flowers are not determinable to species and even those which do have flowers are difficult to determine without a microscope. Eichler (Telopea 4: 16 (1990)) also indicated that Z. ammophilum was confined to SE Australia but there are definitely specimens with 4 stamens from W.A. Inlimestone or hardened clay soils, in Astrebla or in chenopodshrubland.Â  Flowers predominantly July-Nov., but collections from earlier in theyear, particularly from inland areas, may also have flowers, probably inresponse to rain."," flowers predominantly july-nov., but collections from earlier in theyear, particularly from inland areas, may also have flowers, probably inresponse to rain.",ABRS_2022,,rain,
Species,Zygophyllum aurantiacum,"Low, spreading, straggly but intricately branched, woody but brittle undershrub, usuallyÂ  30-50 cm high, to 1 m wide, occasionally sprawling in other shrubs. Leaves sessile and simple or petiolate and with 2 leaflets, but petiole varying in length and width; leaflets succulent, continuous with petiole, obtuse, truncate, emarginate or, rarely, 3-lobed at apex. Pedicel 3-14.5 mm long in flower, erect. Sepals 4, 4-7.5 mm long. Petals 4, obovate, clawed, 5.5-11 mm long, longer than sepals, yellow drying white. Stamens 8; filaments 3.5-5.2 mm long, unequal, not winged, without appendages. Disc 4-lobed; lobes free, semicircular, succulent, papillose on margin. Ovary 4-angled, 4-celled, glabrous; style 2.2-5.5 mm long; stigma minutely capitate, not lobed. Fruit pendent, 4-winged, 4-celled, subcircular to transversely broadly elliptic, 8-20 mm long, rounded but deeply emarginate at apex, breaking into 4 single winged fruitlets; wing with very closely spaced reticulate venation, appearing almost parallel when dry; pedicel 9.5-15 mm long; fruiting style 2.6-5 mm long. Seed 0 or 1 per cell, linear to narrowly elliptic, 3.2-5.6 mm long, pale brown. There are 4 subspecies.  Distinct from Z. eremaeum by the dissociation of its fruits, a character which is not always easily determined in young fruit. The size of the flowers and the length of the style, more than 2.5 mm in the Z. aurantiacum sub-group compared with 1 mm in Z. eremaeum, are characters which are more easily used for distinguishing between the species. Zygophyllum aurantiacum is a variable species with respect to leaf and petiole ratios. The typical subspecies is always petiolate with 2 leaflets to give a Y-shape, but the other subspecies are a variation of this Y-shape. In subsp. verticillatum the lobing is to the base of the leaf so that the leaf is apparently sessile and there appear to be 4 simple leaves at a node; subsp. simplicifolium is unlobed or virtually so at the apex and so appears to either be a simple, sessile leaf with an emarginate apex or an extremely long-petioled leaf with 2 very short leaflets, while subsp. cuneatum maintains the Y-shape but is much more flattened and broader than the typical subspecies (see fig. 84). These leaf differences are associated with soil type, with the 3 atypical subspecies associated with gypseous or calcareous areas; they are the only obvious distinction between the subspecies and intermediate leaf types are common. Foundin sand, usually associated with mallee scrubs.Â  Flowers predominantly July-Oct.for all of the subspecies, with records outside these months being due tosummer rains."," flowers predominantly july-oct.for all of the subspecies, with records outside these months being due tosummer rains.",ABRS_2022,,rain,
Species,Zygophyllum aurantiacum subsp. aurantiacum,"Low, spreading, perennial undershrub, 20-50 cm high, 30-100 cm wide. Leaves petiolate,Â  2 per node, Y-shaped; petiole 2.5-9 mm long, flattened, similar width to leaflets; leaflets narrowly elliptic, 3-19 mm long, 1-1.9 mm wide, continuous with petiole, obtuse, truncate, emarginate or, rarely, 3-lobed at apex. Fruit 8-15 mm long; fruiting style 2.2-3.7 mm long.  Flowers chiefly July-Oct., with rarer occurrencesoutside these months in response to rain."," flowers chiefly july-oct., with rarer occurrencesoutside these months in response to rain.",ABRS_2022,,rain,
Species,Zygophyllum emarginatum,"Decumbent, spreading annual herb, 8-15 cm high, 25-30 cm wide. Leaves with 1 pair of leaflets; petiole flattened, 6-18 mm long; leaflets succulent, obovate, 6-15 mm long, 3-8 mm wide, continuous with petiole and not articulated at base, emarginate at apex. Pedicel 1-3 mm long in flower. Sepals 4, 2.2-2.8 mm long. Petals 4, obovate, 2.2-3 mm long, slightly longer than or Â±equal to sepals, yellow drying white. Stamens 8; filaments c. 1.3 mm long, basally winged; wing apices apiculate. Disc 4-lobed; lobes free, oblong. Ovary 4-angled, 4-celled, glabrous, rarely with hairs on angles; stigma capitate, not lobed. Capsule, 4-angled, 4-celled, 5-6.5 mm long, obliquely truncate at apex; pedicel 2-3 mm long; fruiting styleÂ  0.3-0.4 (-0.6) mm long. Seeds 1 or 2 per cell, 3-3.6 mm long, greenish, smooth, shiny. Distinctive in the Z. ammophilum group of species by the emarginate apex of leaflets, shiny greenish seeds and winged filaments. Occurs on claypans or in gibber plains with clay andMaireana spp., usually on stony soils.Â  Flowers predominantly June-Sept.with records outside these months probably due to unseasonal rains.", flowers predominantly june-sept.with records outside these months probably due to unseasonal rains.,ABRS_2022,,rain,
Species,Zygophyllum marliesiae,"Spreading annual to 15 cm high, wider than high. Leaves with 2 pairs of leaflets; petiole flattened, 4.5-9.5 mm long, attenuate or rounded; leaflets succulent, elliptic, 3.5-8 mm long, 2.5-8.5 mm wide, continuous with petiole and not articulated at base, rounded at apex. Pedicel 0.8-2.5 mm long in flower. Sepals 4, 2.2-3.5 mm long. Petals 4, obovate, 1.9-3 mm long, slightly shorter than sepals, yellow drying white. Stamens 8; filaments 1.5 mm long, winged in lower half, without appendages. Disc 4-lobed; lobes free, oblong. Ovary 4-angled, 4-celled; style 0.4-0.5 mm long; stigma capitate, not lobed. Capsule erect, rounded-oblong, 7-11 mm long, 4-angled, 4-celled, lacking white circular glands along the same-coloured longitudinal grooves of each of the 4 sides, or these sparse and confined to apex of groove and the 4 angles continuous apically into 4 erect, narrowly elliptic and somewhat falcate, 0.5-1 mm long appendages without a noticeably constricted base; pedicel 1-2.5 mm long; fruiting style 0.6-1.0 mm long. Seeds (1-) 2 or 3 per cell, 2.5-3 mm long, smooth, shining, rapidly taking up water. Distinct from Z. prismatothecum, with which it overlaps in distribution, by the longer pedicels in flower and fruit, the lack of reddish-coloured, longitudinal grooves with white papillae for their length on each of the faces of the fruit, the much shorter apical fruit appendages which are not constricted at their base, and the elliptic rather than rectangular fruits. The apex of the persistent style tends to be at about the same height as that of the apex of the appendage, whereas in Z. prismatothecum the apex of the appendage far exceeds the apex of the style. Recorded from saltpans, samphire flood plains, limestone formations associated with moundsprings, gypseous flats and sand hills.Â  Flowers June-Oct., with sporadicoccurrences outside this time, presumably dependent on rains."," flowers june-oct., with sporadicoccurrences outside this time, presumably dependent on rains.",ABRS_2022,sporadic,rain,
Species,Zygophyllum simile,"Compact decumbent, rarely sprawling, annual herb to 30 cm high, wider than high. Leaves with 1 pair of leaflets; petiole flattened, 5-12 mm long; leaflets succulent, narrowly elliptic to narrowly obovate, 5-20 mm long, 1.5-4.0 mm wide, continuous with petiole and not articulated at base, rounded-obtuse at apex. Pedicel 0.5-2 mm long in flower. Sepals 4,Â  1.8-2 mm long. Petals 4, obovate, 0.7-1.7 mm long, shorter than or equal to sepals, yellow drying white, or ?white. Stamens 8; filaments 1.5 mm long, narrowly winged in lower half, without appendages. Disc 4-lobed; lobes free, oblong. Ovary 4-angled, 4-celled, glabrous except for papillae on angles; stigma 4-lobed. Capsule 4.3-7.5 mm long, 4-angled, 4-celled, obliquely truncate at apex; pedicel 2-5 mm long; fruiting style 0.3-0.5 mm long. Seeds 1 or 2 (-3) per cell, 2.2-3.1 mm long, verrucose. Distinct from Z. ammophilum by having 8 stamens rather than 4. See discussion under that species. Occurs inboth sands and clays, in dunes and watercourses and at the edges offloodplains, usually in open areas without a lot of competition.Â  Flowers predominantlyJune-Nov., but sporadic occurrences outside this time, particularly from inlandareas, are a response to rain."," flowers predominantlyjune-nov., but sporadic occurrences outside this time, particularly from inlandareas, are a response to rain.",ABRS_2022,sporadic,rain,
Species,Lomandra effusa,"Dioecious rhizomatous, caespitose robust perennial, herb, 0.2-0.6 m high, clumps to 0.2 m wide. Fl. white-cream, Jun to Aug (dependent on rain). Sand, clay, sandy clay, ironstone gravel. Granite outcrops, near salt pans.","white-cream, jun to aug (dependent on rain).",WAH_2022_2,,rain,
Species,Cassytha capillaris,"Parasitic perennial, herb and climber. Fl. white, Jan to Dec (depending on rain). Found on undergrowth (grasses).","white, jan to dec (depending on rain).",WAH_2022_2,,rain,
Species,Lamarchea sulcata,"Spreading shrub, 0.6-2 m high. Fl. green & red, Aug to Oct (dependent on rainfall). Red sand, gravelly loam. Sand dunes, rocky hills, flats.","green & red, aug to oct (dependent on rainfall).",WAH_2022_2,,rain,
Species,Goodenia azurea,"Dense spreading or sprawling, erect, multi-stemmed perennial, herb (or subshrub), to 1 m high. Fl. blue-purple, Jan to Dec (seasonal rainfall). Red sandy soils, gravel, ironstone, laterite. Plains, rises and gentle slopes.","blue-purple, jan to dec (seasonal rainfall).",WAH_2022_2,,rain,
Species,Brachyscome cheilocarpa,"Small annual, herb, to 0.3 m high. Fl. pink-purple, Jul to Oct (depending on rainfall). Red sandy soils. Dunes, sand ridges, mallee scrub.","pink-purple, jul to oct (depending on rainfall).",WAH_2022_2,,rain,
Species,Rutidosis helichrysoides subsp. helichrysoides,"Perennial, herb, 0.3-0.4 m high, leaves hairy. Fl. yellow, Jan or May or Jul to Aug or Oct (rainfall dependant). Red sandy loam or quartz gravel and clay. Rocky gullies, floodplain.","yellow, jan or may or jul to aug or oct (rainfall dependant).",WAH_2022_2,,rain,
Species,Calytrix gypsophila,"Shrub, to 2 m high, may respond opportunistically to rainfall. Fl. white, Feb or Jul or Sep. Loamy or gypseous sand. Plains, around salt lakes & claypans, samphires.","shrub, to 2 m high, may respond opportunistically to rainfall.",WAH_2022_2,,rain,
Species,Goodenia azurea subsp. hesperia,"Dense spreading or sprawling, erect, multi-stemmed perennial, herb (or subshrub), to 1 m high. Fl. blue-purple, Jan to Dec (seasonal rainfall). Sand, ironstone gravel, laterite. Plains, dune swales.","blue-purple, jan to dec (seasonal rainfall).",WAH_2022_2,,rain,
Species,Goodenia azurea subsp. azurea,"Dense spreading or sprawling, erect, multi-stemmed perennial, herb (or subshrub), to 1 m high. Fl. blue-purple, Jan to Dec (seasonal rainfall). Red sandy soils, gravel, ironstone, laterite. Plains, rises and gentle slopes.","blue-purple, jan to dec (seasonal rainfall).",WAH_2022_2,,rain,
Species,Corynotheca licrota,"Description: Tufted, herbaceous or shrub-like, rhizomatous perennial; roots fibrous. Leaves linear, 5-30(-60) cm long, 2.5-4.1(-9) mm wide, persistent during flowering; lamina flat or complicate. Inflorescence to 70 cm high; peduncle erect; major branches divergent at 130-160Â°; lowest branch 10-25 c. from rhizome; racemules Â± straight, erect or ascending, 7.5-30 cm long; internodes 4-25 mm long; flowers solitary (rairly paired); lower bracts linear subulate, 4-20 cm long; uppermost bracts 1.5-7 mm long; pedicels 1.2-2.6 mm long. Perianth 4.3-6 mm long, white with pinkish to brown midrib; outer tepals oblong; inner tepals elliptic, emarginate. Stamens with filaments straight, 1.7-2.2 mm long, minutely papillose; anthers 0.5-0.8 mm long. Capsule pendent, ovoid to obovoid, to 7.5 mm long; seeds 1-5, 2-2.5 mm long, smooth, shallowly pitted or Â± wrinkled, Â± shiny; caruncle irregular, the lobes free, antler-like.  Distribution and occurrence: Usually grows in low rainfall areas on sandy plains.NSW subdivisions: NWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. N.T. flowering is probably influenced by specific daily conditions, especially heat, so they may close early unless conditions are favourable. The seasonality of flowering appears to be heavily influenced by rainfall and soil moisture."," distribution and occurrence: usually grows in low rainfall areas on sandy plains.nsw subdivisions: nwp, nfwp, sfwp other australian states: qld vic. the seasonality of flowering appears to be heavily influenced by rainfall and soil moisture.",NHNSW_2022,,rain_obligate,
Species,Wurmbea citrina,"Description: Herb 2-30 cm high; dioecious. Leaves 3, well separated, 5-10 cm long; lowest leaf basal, linear-lanceolate, 3-15 mm wide; middle leaf shorter, long-tepering apex, base dilated; uppermost leaf very short, strongly dilated, with acuminate apex. Inflorescence open, spike often flexuose, several to many (-20)-flowered; flowers unisexual, dimorphic; male flowers larger, more numerous, with narrower tepals than female. Tepals 7-8 mm long, yellow-green with  greenish brown nectary; nectary 1 per tepal, about a third above the base, a slightly thickened transverse band, not clasping the filaments. Stamens half as long as tepals; anthers c. 1.5 mm long, purple-brown. Capsule with rounded segments, not ribbed, splitting septicidally. Seeds dark brown, c. 1.2 mm diam. Distribution and occurrence: In western regions of NSW, west of a line from Nyngan to Griffith. Also in inland SA. Claypans; shallow sand over clay.NSW subdivisions: NWP, SWP, NFWP, SFWP Other Australian states: S.A. Most readily distinguished from W. dioica when fresh: tepals are greenish yellow with a greenish brown nectary, and are described as thicker textured than in W. dioica. The capsule is more globose than in W. dioica, and the corm is probably usually more deeply buried than in W. dioica. Flowering: Autumn to early spring, after rain.","flowering: autumn to early spring, after rain.",NHNSW_2022,,rain_autumn rain_winter rain_spring,
