species,permability,embryo,lifeform,dormancytype,family,treatment,s,h,rep,nseed,percentgerm,steepness
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,s,y,n,1,25,21.73913043,2.36
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,s,y,n,2,25,38.0952381,2.78
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,s,y,n,3,25,52,2.13
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,sh,y,y,1,25,96,7.55
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,sh,y,y,2,25,96,7.03
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,sh,y,y,3,25,100,7.12
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,ac,n,n,1,25,0,2.12
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,ac,n,n,2,25,0,3.01
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,ac,n,n,3,25,4.166666667,2.07
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,h,n,y,1,26,26.92307692,8.31
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,h,n,y,2,25,25,7.41
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,h,n,y,3,25,32,7.89
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,s,y,n,1,25,12,2.12
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,s,y,n,2,25,0,3.01
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,s,y,n,3,25,0,2.07
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,sh,y,y,1,25,27.27272727,7.55
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,sh,y,y,2,27,18.51851852,7.03
Kennedia prostrata,imperm,large,legume,YS,Fabaceae,sh,y,y,3,25,29.16666667,7.9
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,ac,n,n,1,25,89.47368421,2.7
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,ac,n,n,2,25,90.90909091,2.3
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,83.33333333,2.1
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,h,n,y,1,25,88,2.5
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,h,n,y,2,25,88,2.6
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,h,n,y,3,25,100,2.3
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,s,y,n,1,25,83.33333333,2.3
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,s,y,n,2,25,95.65217391,2.1
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,s,y,n,3,25,86.66666667,2.7
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,sh,y,y,1,25,81.81818182,7.8
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,sh,y,y,2,25,93.33333333,7.6
Leptorhynchos squamatus,perm,large,forb,PD,Asteraceae,sh,y,y,3,25,90.90909091,7.4
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,ac,n,n,1,25,88.23529412,2.3
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,ac,n,n,2,25,88,2.6
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,90,2.7
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,h,n,y,1,25,92.85714286,2.5
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,h,n,y,2,25,88,2.67
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,h,n,y,3,25,85.71428571,1.98
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,s,y,n,1,25,95,2.54
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,s,y,n,2,25,88,2.78
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,s,y,n,3,25,90,2.49
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,sh,y,y,1,25,88,7.1
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,sh,y,y,2,25,92,7.43
Leucochrysum albicans,perm,large,forb,PD,Asteraceae,sh,y,y,3,25,88,7.82
Linum marginale,perm,small,forb,MPD,Linaceae,ac,n,n,1,25,32,2.1
Linum marginale,perm,small,forb,MPD,Linaceae,ac,n,n,2,25,32,2.7
Linum marginale,perm,small,forb,MPD,Linaceae,ac,n,n,3,26,46.15384615,2.6
Linum marginale,perm,small,forb,MPD,Linaceae,h,n,y,1,25,20,1.12
Linum marginale,perm,small,forb,MPD,Linaceae,h,n,y,2,25,68.42105263,1.7
Linum marginale,perm,small,forb,MPD,Linaceae,h,n,y,3,25,36,1.6
Linum marginale,perm,small,forb,MPD,Linaceae,s,y,n,1,28,100,2.7
Linum marginale,perm,small,forb,MPD,Linaceae,s,y,n,2,25,100,2.9
Linum marginale,perm,small,forb,MPD,Linaceae,s,y,n,3,25,100,2.1
Linum marginale,perm,small,forb,MPD,Linaceae,sh,y,y,1,25,75,7.8
Linum marginale,perm,small,forb,MPD,Linaceae,sh,y,y,2,25,27.27272727,7.1
Linum marginale,perm,small,forb,MPD,Linaceae,sh,y,y,3,25,20,8.14
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,ac,n,n,1,25,90,2.9
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,ac,n,n,2,25,86.36363636,2.8
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,ac,n,n,3,27,66.66666667,2.5
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,h,n,y,1,25,48,1.2
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,h,n,y,2,25,60,1.1
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,h,n,y,3,25,36,1
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,s,y,n,1,25,65.2173913,1.6
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,s,y,n,2,25,60.86956522,1.2
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,s,y,n,3,25,60,1.4
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,sh,y,y,1,25,40,1.7
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,sh,y,y,2,25,56,1
Lomandra longifolia,perm,large,forb,PD,Asparagaceae,sh,y,y,3,25,60,1.9
Lotus australis,imperm,large,legume,YS,Fabaceae,ac,n,n,1,25,8,2.36
Lotus australis,imperm,large,legume,YS,Fabaceae,ac,n,n,2,25,4,2.78
Lotus australis,imperm,large,legume,YS,Fabaceae,ac,n,n,3,25,12,2.13
Lotus australis,imperm,large,legume,YS,Fabaceae,h,y,y,1,25,40,7.8
Lotus australis,imperm,large,legume,YS,Fabaceae,h,y,y,2,25,36,8.3
Lotus australis,imperm,large,legume,YS,Fabaceae,h,y,y,3,25,44,9.1
Lotus australis,imperm,large,legume,YS,Fabaceae,s,y,n,1,25,16,2.36
Lotus australis,imperm,large,legume,YS,Fabaceae,s,y,n,2,25,8,2.78
Lotus australis,imperm,large,legume,YS,Fabaceae,s,y,n,3,25,16,2.13
Microseris lancelota,perm,large,forb,PD,Asteraceae,ac,n,n,1,25,24,2.8
Microseris lancelota,perm,large,forb,PD,Asteraceae,ac,n,n,2,25,36,1.9
Microseris lancelota,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,32,1.9
Microseris lancelota,perm,large,forb,PD,Asteraceae,h,n,y,1,25,48,2.2
Microseris lancelota,perm,large,forb,PD,Asteraceae,h,n,y,2,25,24,1.9
Microseris lancelota,perm,large,forb,PD,Asteraceae,h,n,y,3,25,44,2.5
Microseris lancelota,perm,large,forb,PD,Asteraceae,s,y,n,1,25,44,2.4
Microseris lancelota,perm,large,forb,PD,Asteraceae,s,y,n,2,25,39.13043478,1.6
Microseris lancelota,perm,large,forb,PD,Asteraceae,s,y,n,3,25,40,1.9
Microseris lancelota,perm,large,forb,PD,Asteraceae,sh,y,y,1,25,80,7.4
Microseris lancelota,perm,large,forb,PD,Asteraceae,sh,y,y,2,25,100,8.7
Microseris lancelota,perm,large,forb,PD,Asteraceae,sh,y,y,3,25,100,7.1
Mysotis laxa,perm,large,forb,PD,Boraginaceae,ac,n,n,1,25,92,2.7
Mysotis laxa,perm,large,forb,PD,Boraginaceae,ac,n,n,2,25,92,2
Mysotis laxa,perm,large,forb,PD,Boraginaceae,ac,n,n,3,25,92,2.8
Mysotis laxa,perm,large,forb,PD,Boraginaceae,s,y,n,1,25,88,2.04
Mysotis laxa,perm,large,forb,PD,Boraginaceae,s,y,n,2,25,96,1.7
Mysotis laxa,perm,large,forb,PD,Boraginaceae,s,y,n,3,25,96,1.5
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,ac,n,n,1,25,0,2.12
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,ac,n,n,2,25,0,3.01
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,ac,n,n,3,25,4,2.07
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,h,n,y,1,25,4,1.34
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,h,n,y,2,25,0,1.01
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,h,n,y,3,25,0,1.94
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,s,y,n,1,25,76,6.01
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,s,y,n,2,25,72,5.99
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,s,y,n,3,25,68,5.08
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,sh,y,y,1,25,0,8.31
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,sh,y,y,2,25,0,7.41
Paspalidium constrictum,perm,large,C4 grass,PD,Poaceae,sh,y,y,3,25,0,7.89
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,ac,n,n,1,25,40,2.5
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,ac,n,n,2,25,36,2.7
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,ac,n,n,3,25,32,2.1
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,s,y,n,1,25,96,2.4
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,s,y,n,2,25,88,1.6
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,s,y,n,3,25,96,2.3
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,sh,y,y,1,25,96,7.6
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,sh,y,y,2,25,96,7.3
Rhodanthe anthemoides,perm,large,forb,MPD,Asteraceae,sh,y,y,3,25,92,7
Rumex brownii,perm,large,forb,MPD,Polygonaceae,ac,n,n,1,32,34.375,2.57
Rumex brownii,perm,large,forb,MPD,Polygonaceae,ac,n,n,2,29,34.48275862,2.89
Rumex brownii,perm,large,forb,MPD,Polygonaceae,ac,n,n,3,36,52.77777778,2.13
Rumex brownii,perm,large,forb,MPD,Polygonaceae,s,y,y,1,25,80,3.55
Rumex brownii,perm,large,forb,MPD,Polygonaceae,s,y,y,2,25,80,2.43
Rumex brownii,perm,large,forb,MPD,Polygonaceae,s,y,y,3,25,84,2.17
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,ac,n,n,1,25,63.15789474,2.4
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,ac,n,n,2,28,46.42857143,2.33
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,ac,n,n,3,27,70.37037037,2.78
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,h,n,y,1,25,20,2.24
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,h,n,y,2,25,32,2.68
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,s,y,n,1,25,100,5.99
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,s,y,n,2,25,100,5.61
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,s,y,n,3,25,100,4.12
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,sh,y,y,1,27,100,7.88
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,sh,y,y,2,25,94.11764706,7.63
Rytidosperma ceaspitosum,perm,large,C3 grass,PD,Poaceae,sh,y,y,3,25,100,8.45
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,ac,n,n,1,25,96,2.12
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,ac,n,n,2,25,96,3.01
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,ac,n,n,3,25,92,2.07
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,h,n,y,1,25,48,2.14
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,h,n,y,2,25,80,3.04
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,h,n,y,3,25,50,2.09
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,s,y,n,1,25,100,5.11
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,s,y,n,2,25,92,6.78
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,s,y,n,3,25,92,5.04
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,sh,y,y,1,25,92,8.31
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,sh,y,y,2,25,92,7.66
Rytidosperma pallidum,perm,large,C3 grass,PD,Poaceae,sh,y,y,3,25,92,7.19
Senecio quadridentatus,perm,small,forb,MPD,Asteraceae,ac,n,n,1,25,39.13043478,2.3
Senecio quadridentatus,perm,small,forb,MPD,Asteraceae,ac,n,n,2,25,44,2.566
Senecio quadridentatus,perm,small,forb,MPD,Asteraceae,ac,n,n,3,25,36,2.7
Senecio quadridentatus,perm,small,forb,MPD,Asteraceae,s,y,n,1,25,45.83333333,2.1
Senecio quadridentatus,perm,small,forb,MPD,Asteraceae,s,y,n,2,25,50,1.88
Senecio quadridentatus,perm,small,forb,MPD,Asteraceae,s,y,n,3,25,64,1.44
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,ac,n,n,1,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,ac,n,n,2,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,ac,n,n,3,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,s,y,n,1,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,s,y,n,2,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,s,y,n,3,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,sh,y,y,1,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,sh,y,y,2,25,0,0
Stackhousia monogyna,perm,large,forb,PD,Celstraceae,sh,y,y,3,25,0,0
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,27,0,2.3
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,25,0,2.4
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,25,0,2.1
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,h,n,y,1,25,0,2.3
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,h,n,y,2,25,0,2
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,h,n,y,3,26,3.846153846,2.34
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,s,y,n,1,25,8.695652174,2.1
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,s,y,n,2,27,18.51851852,2.3
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,s,y,n,3,25,8.695652174,1.8
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,28,42.85714286,7.4
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,27,25.92592593,7.9
Stypandra glauca,perm,large,forb,PD,Asphodelaceae,sh,y,y,3,25,16,8
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,ac,n,n,1,26,30.76923077,2.12
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,ac,n,n,2,28,32.14285714,3.09
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,ac,n,n,3,25,40,2.13
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,h,n,y,1,25,33.33333333,2.19
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,h,n,y,2,25,34.7826087,2.11
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,h,n,y,3,25,48,2.13
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,s,y,n,1,25,100,6.51
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,s,y,n,2,25,100,6.09
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,s,y,n,3,25,100,6.51
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,sh,y,y,1,25,28,9.1
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,sh,y,y,2,25,48,8.66
Themeda triandra,perm,small,C4 grass,MPD,Poaceae,sh,y,y,3,25,52.38095238,8.17
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,h,n,y,1,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,h,n,y,2,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,h,n,y,3,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,s,y,n,1,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,s,y,n,2,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,s,y,n,3,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,25,0,0
Tricoryne elatior,perm,large,forb,PD,Asphodelaceae,sh,y,y,3,25,0,0
Triptilodiscus pygmaeus,perm,small,forb,MPD,Asteraceae,ac,n,n,1,25,72,2.1
Triptilodiscus pygmaeus,perm,small,forb,MPD,Asteraceae,ac,n,n,2,25,64,2.1
Triptilodiscus pygmaeus,perm,small,forb,MPD,Asteraceae,ac,n,n,3,25,56,2.9
Triptilodiscus pygmaeus,perm,small,forb,MPD,Asteraceae,s,y,n,1,25,96,2.3
Triptilodiscus pygmaeus,perm,small,forb,MPD,Asteraceae,s,y,n,2,25,92,2.1
Triptilodiscus pygmaeus,perm,small,forb,MPD,Asteraceae,s,y,n,3,25,100,1.7
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,ac,n,n,1,25,100,2.1
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,ac,n,n,2,25,91.66666667,2.1
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,ac,n,n,3,25,100,2.8
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,h,n,y,1,25,92,1.5
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,h,n,y,2,25,92,1.1
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,h,n,y,3,25,95.65217391,1
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,s,y,n,1,29,79.31034483,2.3
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,s,y,n,2,25,91.66666667,2.4
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,s,y,n,3,25,91.30434783,2.6
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,sh,y,y,1,25,96,2.13
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,sh,y,y,2,25,95.83333333,2.65
Vellia paradoxa,perm,large,forb,PD,Goodeniaceae,sh,y,y,3,25,100,2.01
Viola bentonicifolia,perm,large,forb,PD,Violaceae,ac,n,n,1,25,0,2.56
Viola bentonicifolia,perm,large,forb,PD,Violaceae,ac,n,n,2,25,0,2.85
Viola bentonicifolia,perm,large,forb,PD,Violaceae,ac,n,n,3,25,0,2.74
Viola bentonicifolia,perm,large,forb,PD,Violaceae,s,y,n,1,25,4,2.18
Viola bentonicifolia,perm,large,forb,PD,Violaceae,s,y,n,2,25,18.18181818,2.94
Viola bentonicifolia,perm,large,forb,PD,Violaceae,s,y,n,3,25,26.66666667,2.51
Viola bentonicifolia,perm,large,forb,PD,Violaceae,sh,y,y,1,25,0,7.56
Viola bentonicifolia,perm,large,forb,PD,Violaceae,sh,y,y,2,25,0,7.51
Viola bentonicifolia,perm,large,forb,PD,Violaceae,sh,y,y,3,25,0,7.42
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,ac,n,n,1,25,28,2.1
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,ac,n,n,2,27,25.92592593,2.1
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,48,2.8
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,h,n,y,1,27,14.81481481,2.5
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,h,n,y,2,25,39.13043478,2.2
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,h,n,y,3,27,18.51851852,2
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,s,y,n,1,25,45.45454545,2.3
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,s,y,n,2,25,62.5,1.4
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,s,y,n,3,25,40,1.6
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,sh,y,y,1,26,42.30769231,2.13
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,sh,y,y,2,27,29.62962963,2.65
Vittadinia cuneata,perm,large,forb,PD,Asteraceae,sh,y,y,3,25,42.85714286,2.01
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,ac,n,n,2,25,75,2.7
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,70,2.1
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,h,n,y,1,25,73.91304348,2
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,h,n,y,2,25,64,2.5
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,h,n,y,3,25,39.13043478,1.9
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,s,y,n,1,25,96,1.4
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,s,y,n,2,25,96,1.3
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,s,y,n,3,25,100,2.1
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,sh,y,y,1,25,96,2.9
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,sh,y,y,2,25,92,7.1
Vittadinia gracilis,perm,large,forb,PD,Asteraceae,sh,y,y,3,25,92,7.9
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,ac,n,n,1,26,92.30769231,8
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,ac,n,n,2,26,88.46153846,1.9
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,ac,n,n,3,33,90.90909091,2.7
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,h,n,y,1,25,100,1.9
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,h,n,y,2,27,85.18518519,2
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,h,n,y,3,28,89.28571429,2.2
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,s,y,n,1,25,96,1.8
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,s,y,n,2,25,96,2.4
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,s,y,n,3,25,92,1.9
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,sh,y,y,1,25,92,2.7
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,sh,y,y,2,25,96,7.1
Vittadinia mulleri,perm,large,forb,PD,Asteraceae,sh,y,y,3,25,88,8.2
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,ac,n,n,1,25,4,0.2
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,ac,n,n,2,25,4,0.11
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,ac,n,n,3,25,4,0.23
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,s,y,n,1,25,0,0
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,s,y,n,2,25,0,0
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,s,y,n,3,25,0,0
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,sh,y,y,1,25,0,0
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,sh,y,y,2,25,0,0
Whalenbergia stricta,perm,large,forb,PD,Campanulaceae,sh,y,y,3,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,ac,n,n,1,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,ac,n,n,2,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,ac,n,n,3,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,s,y,n,1,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,s,y,n,2,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,s,y,n,3,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,sh,y,y,1,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,sh,y,y,2,25,0,0
Wurmbea dioica,perm,large,forb,PD,Colchicaceae,sh,y,y,3,25,0,0
Xerochrysum subundulatum,perm,large,forb,PD,Asteraceae,ac,n,n,1,30,60,7.8
Xerochrysum subundulatum,perm,large,forb,PD,Asteraceae,ac,n,n,2,25,32,2.14
Xerochrysum subundulatum,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,44,2.76
Xerochrysum subundulatum,perm,large,forb,PD,Asteraceae,s,y,n,1,25,64,1.45
Xerochrysum subundulatum,perm,large,forb,PD,Asteraceae,s,y,n,2,25,73.33333333,2.11
Xerochrysum subundulatum,perm,large,forb,PD,Asteraceae,s,y,n,3,25,80,1.12
