taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Echium vulgare,leaf_length,minimum,50,mm,0860,Echium vulgare
Echium vulgare,leaf_length,maximum,150,mm,0860,Echium vulgare
Echium vulgare,leaf_width,minimum,8,mm,0860,Echium vulgare
Echium vulgare,leaf_width,maximum,15,mm,0860,Echium vulgare
Ehrharta calycina,leaf_length,maximum,150,mm,0863,Ehrharta calycina
Ehrharta calycina,plant_height,maximum,0.7,m,0863,Ehrharta calycina
Ehrharta erecta,plant_height,maximum,0.9,m,0864,Ehrharta erecta
Ehrharta longiflora,leaf_width,maximum,11,mm,0865,Ehrharta longiflora
Ehrharta longiflora,plant_height,maximum,0.9,m,0865,Ehrharta longiflora
Ehrharta villosa,leaf_width,maximum,4,mm,0866,Ehrharta villosa
Ehrharta villosa,plant_height,maximum,1.2,m,0866,Ehrharta villosa
Pontederia crassipes,plant_height,maximum,0.08,m,0867,Eichhornia crassipes
Eleocharis acuta,plant_height,maximum,0.9,m,0875,Eleocharis acuta
Eleocharis atricha,plant_height,maximum,0.4,m,0876,Eleocharis atricha
Eleocharis geniculata,plant_height,maximum,0.4,m,0877,Eleocharis geniculata
Eleocharis gracilis,plant_height,maximum,0.2,m,0878,Eleocharis gracilis
Eleocharis pallens,plant_height,maximum,0.5,m,0879,Eleocharis pallens
Eleocharis plana,plant_height,maximum,0.8,m,0880,Eleocharis plana
Eleocharis sphacelata,plant_height,maximum,2,m,0881,Eleocharis sphacelata
Elytrophorus spicatus,leaf_length,maximum,100,mm,0887,Elytrophorus spicatus
Embadium johnstonii,leaf_length,minimum,10,mm,0888,Embadium johnstonii
Embadium johnstonii,leaf_length,maximum,40,mm,0888,Embadium johnstonii
Embadium johnstonii,leaf_width,minimum,2,mm,0888,Embadium johnstonii
Embadium johnstonii,leaf_width,maximum,5,mm,0888,Embadium johnstonii
Embadium stagnense,leaf_length,minimum,10,mm,0889,Embadium stagnense
Embadium stagnense,leaf_length,maximum,40,mm,0889,Embadium stagnense
Embadium stagnense,leaf_width,minimum,2,mm,0889,Embadium stagnense
Embadium stagnense,leaf_width,maximum,3,mm,0889,Embadium stagnense
Embadium uncinatum,leaf_length,minimum,8,mm,0890,Embadium uncinatum
Embadium uncinatum,leaf_length,maximum,50,mm,0890,Embadium uncinatum
Embadium uncinatum,leaf_width,minimum,4,mm,0890,Embadium uncinatum
Embadium uncinatum,leaf_width,maximum,20,mm,0890,Embadium uncinatum
Enneapogon polyphyllus,plant_height,maximum,0.48,m,0899,Enneapogon polyphyllus
Epilobium ciliatum,leaf_length,minimum,20,mm,0905,Epilobium ciliatum
Epilobium ciliatum,leaf_length,maximum,40,mm,0905,Epilobium ciliatum
Epilobium ciliatum,leaf_width,minimum,7,mm,0905,Epilobium ciliatum
Epilobium ciliatum,leaf_width,maximum,20,mm,0905,Epilobium ciliatum
Epilobium hirtigerum,leaf_length,minimum,15,mm,0906,Epilobium hirtigerum
Epilobium hirtigerum,leaf_length,maximum,65,mm,0906,Epilobium hirtigerum
Epilobium hirtigerum,leaf_width,minimum,3,mm,0906,Epilobium hirtigerum
Epilobium hirtigerum,leaf_width,maximum,8,mm,0906,Epilobium hirtigerum
Epilobium pallidiflorum,leaf_length,minimum,30,mm,0907,Epilobium pallidiflorum
Epilobium pallidiflorum,leaf_length,maximum,70,mm,0907,Epilobium pallidiflorum
Epilobium pallidiflorum,leaf_width,minimum,4,mm,0907,Epilobium pallidiflorum
Epilobium pallidiflorum,leaf_width,maximum,10,mm,0907,Epilobium pallidiflorum
Eragrostis barrelieri,leaf_width,maximum,4.5,mm,0909,Eragrostis barrelieri
Eragrostis basedowii,leaf_length,minimum,30,mm,0910,Eragrostis basedowii
Eragrostis basedowii,leaf_length,maximum,100,mm,0910,Eragrostis basedowii
Eragrostis basedowii,leaf_width,minimum,2,mm,0910,Eragrostis basedowii
Eragrostis basedowii,leaf_width,maximum,3.5,mm,0910,Eragrostis basedowii
Eragrostis cilianensis,leaf_length,maximum,200,mm,0912,Eragrostis cilianensis
Eragrostis cilianensis,leaf_width,minimum,4,mm,0912,Eragrostis cilianensis
Eragrostis cilianensis,leaf_width,maximum,8,mm,0912,Eragrostis cilianensis
Eragrostis confertiflora,leaf_width,maximum,3.3,mm,0913,Eragrostis confertiflora
Eragrostis curvula,leaf_length,maximum,300,mm,0914,Eragrostis curvula
Eragrostis curvula,leaf_width,maximum,3,mm,0914,Eragrostis curvula
Eragrostis dielsii,leaf_width,maximum,3.5,mm,0915,Eragrostis dielsii
Eragrostis elongata,leaf_length,minimum,100,mm,0916,Eragrostis elongata
Eragrostis elongata,leaf_length,maximum,210,mm,0916,Eragrostis elongata
Eragrostis elongata,leaf_width,minimum,2,mm,0916,Eragrostis elongata
Eragrostis elongata,leaf_width,maximum,4,mm,0916,Eragrostis elongata
Eragrostis kennedyae,leaf_width,maximum,2.3,mm,0920,Eragrostis kennedyae
Eragrostis laniflora,leaf_width,maximum,3,mm,0922,Eragrostis laniflora
Eragrostis lanipes,leaf_width,maximum,2.5,mm,0923,Eragrostis lanipes
Eragrostis leptocarpa,leaf_width,maximum,3.8,mm,0924,Eragrostis leptocarpa
Eragrostis mexicana,leaf_width,maximum,5.5,mm,0925,Eragrostis mexicana
Eragrostis minor,leaf_length,maximum,120,mm,0926,Eragrostis minor
Eragrostis minor,leaf_width,maximum,6,mm,0926,Eragrostis minor
Eragrostis parviflora,leaf_width,maximum,4.5,mm,0927,Eragrostis parviflora
Eragrostis pergracilis,leaf_width,maximum,1.5,mm,0928,Eragrostis pergracilis
Eragrostis superba,leaf_length,maximum,270,mm,0931,Eragrostis superba
Eragrostis superba,leaf_width,maximum,6,mm,0931,Eragrostis superba
Croton setiger,leaf_length,minimum,10,mm,0934,Eremocarpus setigerus
Croton setiger,leaf_length,maximum,50,mm,0934,Eremocarpus setigerus
Croton setiger,plant_height,maximum,0.2,m,0934,Eremocarpus setigerus
Citrus glauca,leaf_length,minimum,10,mm,0935,Eremocitrus glauca
Citrus glauca,leaf_length,maximum,50,mm,0935,Eremocitrus glauca
Citrus glauca,leaf_width,minimum,4,mm,0935,Eremocitrus glauca
Citrus glauca,leaf_width,maximum,12,mm,0935,Eremocitrus glauca
Eremophila barbata,leaf_length,minimum,5,mm,0938,Eremophila barbata
Eremophila barbata,leaf_length,maximum,10,mm,0938,Eremophila barbata
Eremophila barbata,leaf_width,minimum,3,mm,0938,Eremophila barbata
Eremophila barbata,leaf_width,maximum,7.5,mm,0938,Eremophila barbata
Eremophila bignoniiflora,leaf_length,minimum,68,mm,0941,Eremophila bignoniiflora
Eremophila bignoniiflora,leaf_length,maximum,200,mm,0941,Eremophila bignoniiflora
Eremophila bignoniiflora,leaf_width,minimum,4.5,mm,0941,Eremophila bignoniiflora
Eremophila bignoniiflora,leaf_width,maximum,14,mm,0941,Eremophila bignoniiflora
Eremophila crassifolia,plant_height,maximum,1,m,0942,Eremophila crassifolia
Eremophila dalyana,leaf_length,minimum,10,mm,0943,Eremophila dalyana
Eremophila dalyana,leaf_length,maximum,70,mm,0943,Eremophila dalyana
Eremophila dalyana,leaf_width,minimum,0.6,mm,0943,Eremophila dalyana
Eremophila dalyana,leaf_width,maximum,1.2,mm,0943,Eremophila dalyana
Eremophila decipiens,leaf_length,minimum,12,mm,0944,Eremophila decipiens
Eremophila decipiens,leaf_length,maximum,50,mm,0944,Eremophila decipiens
Eremophila decipiens,leaf_width,minimum,2.5,mm,0944,Eremophila decipiens
Eremophila decipiens,leaf_width,maximum,10,mm,0944,Eremophila decipiens
Eremophila duttonii,leaf_length,minimum,16,mm,0948,Eremophila duttonii
Eremophila duttonii,leaf_length,maximum,48,mm,0948,Eremophila duttonii
Eremophila duttonii,leaf_width,minimum,2.5,mm,0948,Eremophila duttonii
Eremophila duttonii,leaf_width,maximum,8,mm,0948,Eremophila duttonii
Eremophila freelingii,leaf_length,minimum,27,mm,0951,Eremophila freelingii
Eremophila freelingii,leaf_length,maximum,86,mm,0951,Eremophila freelingii
Eremophila freelingii,leaf_width,minimum,4,mm,0951,Eremophila freelingii
Eremophila freelingii,leaf_width,maximum,12.5,mm,0951,Eremophila freelingii
Eremophila hillii,leaf_length,minimum,5.5,mm,0956,Eremophila hillii
Eremophila hillii,leaf_length,maximum,20,mm,0956,Eremophila hillii
Eremophila hillii,leaf_width,minimum,3.5,mm,0956,Eremophila hillii
Eremophila hillii,leaf_width,maximum,10,mm,0956,Eremophila hillii
Eremophila interstans,leaf_length,minimum,4,mm,0957,Eremophila interstans
Eremophila interstans,leaf_length,maximum,33,mm,0957,Eremophila interstans
Eremophila interstans,leaf_width,minimum,0.5,mm,0957,Eremophila interstans
Eremophila interstans,leaf_width,maximum,1.2,mm,0957,Eremophila interstans
Eremophila macgillivrayi,leaf_length,minimum,28,mm,0961,Eremophila macgillivrayi
Eremophila macgillivrayi,leaf_length,maximum,55,mm,0961,Eremophila macgillivrayi
Eremophila macgillivrayi,leaf_width,minimum,3.5,mm,0961,Eremophila macgillivrayi
Eremophila macgillivrayi,leaf_width,maximum,6.1,mm,0961,Eremophila macgillivrayi
Eremophila obovata,leaf_length,minimum,4,mm,0964,Eremophila obovata
Eremophila obovata,leaf_length,maximum,14.5,mm,0964,Eremophila obovata
Eremophila obovata,leaf_width,minimum,2.6,mm,0964,Eremophila obovata
Eremophila obovata,leaf_width,maximum,11.2,mm,0964,Eremophila obovata
Eremophila oppositifolia subsp. angustifolia,leaf_length,minimum,24,mm,0966,Eremophila oppositifolia ssp. angustifolia
Eremophila oppositifolia subsp. angustifolia,leaf_length,maximum,70,mm,0966,Eremophila oppositifolia ssp. angustifolia
Eremophila oppositifolia subsp. angustifolia,leaf_width,minimum,0.7,mm,0966,Eremophila oppositifolia ssp. angustifolia
Eremophila oppositifolia subsp. angustifolia,leaf_width,maximum,1.3,mm,0966,Eremophila oppositifolia ssp. angustifolia
Eremophila paisleyi,leaf_length,minimum,14.5,mm,0968,Eremophila paisleyi
Eremophila paisleyi,leaf_length,maximum,72,mm,0968,Eremophila paisleyi
Eremophila paisleyi,leaf_width,minimum,0.9,mm,0968,Eremophila paisleyi
Eremophila paisleyi,leaf_width,maximum,8.5,mm,0968,Eremophila paisleyi
Eremophila parvifolia,leaf_length,minimum,1,mm,0969,Eremophila parvifolia
Eremophila parvifolia,leaf_length,maximum,6.5,mm,0969,Eremophila parvifolia
Eremophila parvifolia,leaf_width,minimum,0.7,mm,0969,Eremophila parvifolia
Eremophila parvifolia,leaf_width,maximum,3,mm,0969,Eremophila parvifolia
Eremophila platythamnos,leaf_length,minimum,5.5,mm,0970,Eremophila platythamnos
Eremophila platythamnos,leaf_length,maximum,16,mm,0970,Eremophila platythamnos
Eremophila platythamnos,leaf_width,minimum,2.5,mm,0970,Eremophila platythamnos
Eremophila platythamnos,leaf_width,maximum,8.5,mm,0970,Eremophila platythamnos
Eremophila polyclada,leaf_length,minimum,15,mm,0971,Eremophila polyclada
Eremophila polyclada,leaf_length,maximum,80,mm,0971,Eremophila polyclada
Eremophila polyclada,leaf_width,minimum,1,mm,0971,Eremophila polyclada
Eremophila polyclada,leaf_width,maximum,3.5,mm,0971,Eremophila polyclada
Eremophila rotundifolia,leaf_length,minimum,7.5,mm,0972,Eremophila rotundifolia
Eremophila rotundifolia,leaf_length,maximum,19,mm,0972,Eremophila rotundifolia
Eremophila rotundifolia,leaf_width,minimum,7.5,mm,0972,Eremophila rotundifolia
Eremophila rotundifolia,leaf_width,maximum,16,mm,0972,Eremophila rotundifolia
Eremophila santalina,leaf_length,minimum,25.5,mm,0973,Eremophila santalina
Eremophila santalina,leaf_length,maximum,94.5,mm,0973,Eremophila santalina
Eremophila santalina,leaf_width,minimum,2,mm,0973,Eremophila santalina
Eremophila santalina,leaf_width,maximum,11.5,mm,0973,Eremophila santalina
Eremophila scoparia,leaf_length,minimum,6,mm,0974,Eremophila scoparia
Eremophila scoparia,leaf_length,maximum,29,mm,0974,Eremophila scoparia
Eremophila scoparia,leaf_width,minimum,0.8,mm,0974,Eremophila scoparia
Eremophila scoparia,leaf_width,maximum,2.4,mm,0974,Eremophila scoparia
Eremophila sturtii,leaf_length,minimum,10,mm,0976,Eremophila sturtii
Eremophila sturtii,leaf_length,maximum,52,mm,0976,Eremophila sturtii
Eremophila sturtii,leaf_width,minimum,0.5,mm,0976,Eremophila sturtii
Eremophila sturtii,leaf_width,maximum,3,mm,0976,Eremophila sturtii
Eremophila verrucosa,leaf_length,minimum,5,mm,0978,Eremophila verrucosa
Eremophila verrucosa,leaf_length,maximum,16,mm,0978,Eremophila verrucosa
Eremophila verrucosa,leaf_width,minimum,1.4,mm,0978,Eremophila verrucosa
Eremophila verrucosa,leaf_width,maximum,2.2,mm,0978,Eremophila verrucosa
Eremophila weldii,leaf_length,minimum,2.5,mm,0979,Eremophila weldii
Eremophila weldii,leaf_length,maximum,12.5,mm,0979,Eremophila weldii
Eremophila weldii,leaf_width,minimum,1.5,mm,0979,Eremophila weldii
Eremophila weldii,leaf_width,maximum,3.5,mm,0979,Eremophila weldii
Eriachne aristidea,plant_height,maximum,0.4,m,0981,Eriachne aristidea
Eriachne mucronata,plant_height,maximum,0.45,m,0983,Eriachne mucronata
Eriochloa australiensis,plant_height,maximum,0.7,m,0993,Eriochloa australiensis
Eriochloa crebra,plant_height,maximum,1,m,0994,Eriochloa crebra
Eriochloa pseudoacrotricha,plant_height,maximum,0.6,m,0995,Eriochloa pseudoacrotricha
Philotheca pungens,leaf_length,minimum,4,mm,0997,Eriostemon pungens
Philotheca pungens,leaf_length,maximum,15,mm,0997,Eriostemon pungens
Philotheca pungens,leaf_width,maximum,2,mm,0997,Eriostemon pungens
Erodium cicutarium,leaf_length,maximum,70,mm,1004,Erodium cicutarium
Erythrina vespertilio,leaf_length,minimum,20,mm,1016,Erythrina vespertilio
Erythrina vespertilio,leaf_length,maximum,60,mm,1016,Erythrina vespertilio
Erythrina vespertilio,leaf_width,minimum,4,mm,1016,Erythrina vespertilio
Erythrina vespertilio,leaf_width,maximum,12,mm,1016,Erythrina vespertilio
Eschscholzia californica,leaf_length,minimum,30,mm,1017,Eschscholzia californica
Eschscholzia californica,leaf_length,maximum,150,mm,1017,Eschscholzia californica
Eucalyptus behriana,leaf_length,minimum,70,mm,1020,Eucalyptus behriana
Eucalyptus behriana,leaf_length,maximum,120,mm,1020,Eucalyptus behriana
Eucalyptus behriana,leaf_width,minimum,25,mm,1020,Eucalyptus behriana
Eucalyptus behriana,leaf_width,maximum,55,mm,1020,Eucalyptus behriana
Eucalyptus brachycalyx,leaf_length,minimum,50,mm,1021,Eucalyptus brachycalyx
Eucalyptus brachycalyx,leaf_length,maximum,100,mm,1021,Eucalyptus brachycalyx
Eucalyptus brachycalyx,leaf_width,minimum,7,mm,1021,Eucalyptus brachycalyx
Eucalyptus brachycalyx,leaf_width,maximum,15,mm,1021,Eucalyptus brachycalyx
Eucalyptus burracoppinensis,leaf_length,minimum,80,mm,1022,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,leaf_length,maximum,120,mm,1022,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,leaf_width,minimum,10,mm,1022,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,leaf_width,maximum,30,mm,1022,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,plant_height,maximum,6,m,1022,Eucalyptus burracoppinensis
Eucalyptus calcareana,leaf_length,minimum,90,mm,1023,Eucalyptus calcareana
Eucalyptus calcareana,leaf_length,maximum,120,mm,1023,Eucalyptus calcareana
Eucalyptus calcareana,leaf_width,minimum,14,mm,1023,Eucalyptus calcareana
Eucalyptus calcareana,leaf_width,maximum,20,mm,1023,Eucalyptus calcareana
Eucalyptus calycogona,leaf_length,minimum,50,mm,1024,Eucalyptus calycogona
Eucalyptus calycogona,leaf_length,maximum,100,mm,1024,Eucalyptus calycogona
Eucalyptus calycogona,leaf_width,minimum,7,mm,1024,Eucalyptus calycogona
Eucalyptus calycogona,leaf_width,maximum,20,mm,1024,Eucalyptus calycogona
Eucalyptus cneorifolia,leaf_length,minimum,50,mm,1025,Eucalyptus cneorifolia
Eucalyptus cneorifolia,leaf_length,maximum,100,mm,1025,Eucalyptus cneorifolia
Eucalyptus cneorifolia,leaf_width,minimum,6,mm,1025,Eucalyptus cneorifolia
Eucalyptus cneorifolia,leaf_width,maximum,10,mm,1025,Eucalyptus cneorifolia
Eucalyptus diversifolia,leaf_length,minimum,60,mm,1030,Eucalyptus diversifolia
Eucalyptus diversifolia,leaf_length,maximum,100,mm,1030,Eucalyptus diversifolia
Eucalyptus diversifolia,leaf_width,minimum,15,mm,1030,Eucalyptus diversifolia
Eucalyptus diversifolia,leaf_width,maximum,20,mm,1030,Eucalyptus diversifolia
Eucalyptus eremicola,leaf_length,minimum,60,mm,1032,Eucalyptus eremicola
Eucalyptus eremicola,leaf_length,maximum,80,mm,1032,Eucalyptus eremicola
Eucalyptus eremicola,leaf_width,minimum,7,mm,1032,Eucalyptus eremicola
Eucalyptus eremicola,leaf_width,maximum,12,mm,1032,Eucalyptus eremicola
Eucalyptus ewartiana,leaf_length,minimum,50,mm,1033,Eucalyptus ewartiana
Eucalyptus ewartiana,leaf_length,maximum,80,mm,1033,Eucalyptus ewartiana
Eucalyptus ewartiana,leaf_width,minimum,8,mm,1033,Eucalyptus ewartiana
Eucalyptus ewartiana,leaf_width,maximum,15,mm,1033,Eucalyptus ewartiana
Eucalyptus fasciculosa,leaf_length,minimum,80,mm,1034,Eucalyptus fasciculosa
Eucalyptus fasciculosa,leaf_length,maximum,160,mm,1034,Eucalyptus fasciculosa
Eucalyptus fasciculosa,leaf_width,minimum,12,mm,1034,Eucalyptus fasciculosa
Eucalyptus fasciculosa,leaf_width,maximum,35,mm,1034,Eucalyptus fasciculosa
Eucalyptus flocktoniae,leaf_length,minimum,80,mm,1036,Eucalyptus flocktoniae
Eucalyptus flocktoniae,leaf_length,maximum,140,mm,1036,Eucalyptus flocktoniae
Eucalyptus flocktoniae,leaf_width,minimum,15,mm,1036,Eucalyptus flocktoniae
Eucalyptus flocktoniae,leaf_width,maximum,25,mm,1036,Eucalyptus flocktoniae
Eucalyptus foecunda,leaf_length,minimum,30,mm,1037,Eucalyptus foecunda
Eucalyptus foecunda,leaf_length,maximum,100,mm,1037,Eucalyptus foecunda
Eucalyptus foecunda,leaf_width,minimum,4,mm,1037,Eucalyptus foecunda
Eucalyptus foecunda,leaf_width,maximum,10,mm,1037,Eucalyptus foecunda
Eucalyptus goniocalyx,leaf_length,minimum,100,mm,1041,Eucalyptus goniocalyx
Eucalyptus goniocalyx,leaf_length,maximum,270,mm,1041,Eucalyptus goniocalyx
Eucalyptus goniocalyx,leaf_width,minimum,15,mm,1041,Eucalyptus goniocalyx
Eucalyptus goniocalyx,leaf_width,maximum,30,mm,1041,Eucalyptus goniocalyx
Eucalyptus gracilis,leaf_length,minimum,40,mm,1042,Eucalyptus gracilis
Eucalyptus gracilis,leaf_length,maximum,90,mm,1042,Eucalyptus gracilis
Eucalyptus gracilis,leaf_width,minimum,6,mm,1042,Eucalyptus gracilis
Eucalyptus gracilis,leaf_width,maximum,8,mm,1042,Eucalyptus gracilis
Eucalyptus incrassata,leaf_length,minimum,60,mm,1043,Eucalyptus incrassata
Eucalyptus incrassata,leaf_length,maximum,120,mm,1043,Eucalyptus incrassata
Eucalyptus incrassata,leaf_width,minimum,15,mm,1043,Eucalyptus incrassata
Eucalyptus incrassata,leaf_width,maximum,30,mm,1043,Eucalyptus incrassata
Eucalyptus gillenii,leaf_length,minimum,100,mm,1044,Eucalyptus incurva
Eucalyptus gillenii,leaf_length,maximum,130,mm,1044,Eucalyptus incurva
Eucalyptus gillenii,leaf_width,minimum,12,mm,1044,Eucalyptus incurva
Eucalyptus gillenii,leaf_width,maximum,16,mm,1044,Eucalyptus incurva
Eucalyptus intertexta,leaf_length,minimum,70,mm,1045,Eucalyptus intertexta
Eucalyptus intertexta,leaf_length,maximum,120,mm,1045,Eucalyptus intertexta
Eucalyptus intertexta,leaf_width,minimum,7,mm,1045,Eucalyptus intertexta
Eucalyptus intertexta,leaf_width,maximum,20,mm,1045,Eucalyptus intertexta
Eucalyptus intertexta,plant_height,maximum,25,m,1045,Eucalyptus intertexta
Eucalyptus kingsmillii,leaf_length,minimum,70,mm,1046,Eucalyptus kingsmillii
Eucalyptus kingsmillii,leaf_length,maximum,130,mm,1046,Eucalyptus kingsmillii
Eucalyptus kingsmillii,leaf_width,minimum,15,mm,1046,Eucalyptus kingsmillii
Eucalyptus kingsmillii,leaf_width,maximum,30,mm,1046,Eucalyptus kingsmillii
Eucalyptus largiflorens,leaf_length,minimum,60,mm,1048,Eucalyptus largiflorens
Eucalyptus largiflorens,leaf_length,maximum,130,mm,1048,Eucalyptus largiflorens
Eucalyptus largiflorens,leaf_width,minimum,10,mm,1048,Eucalyptus largiflorens
Eucalyptus largiflorens,leaf_width,maximum,25,mm,1048,Eucalyptus largiflorens
Eucalyptus leucoxylon,leaf_length,minimum,70,mm,1049,Eucalyptus leucoxylon
Eucalyptus leucoxylon,leaf_length,maximum,250,mm,1049,Eucalyptus leucoxylon
Eucalyptus leucoxylon,leaf_width,minimum,10,mm,1049,Eucalyptus leucoxylon
Eucalyptus leucoxylon,leaf_width,maximum,35,mm,1049,Eucalyptus leucoxylon
Eucalyptus microcarpa,leaf_length,minimum,70,mm,1052,Eucalyptus microcarpa
Eucalyptus microcarpa,leaf_length,maximum,140,mm,1052,Eucalyptus microcarpa
Eucalyptus microcarpa,leaf_width,minimum,13,mm,1052,Eucalyptus microcarpa
Eucalyptus microcarpa,leaf_width,maximum,25,mm,1052,Eucalyptus microcarpa
Eucalyptus microtheca,leaf_length,minimum,60,mm,1053,Eucalyptus microtheca
Eucalyptus microtheca,leaf_length,maximum,180,mm,1053,Eucalyptus microtheca
Eucalyptus microtheca,leaf_width,minimum,8,mm,1053,Eucalyptus microtheca
Eucalyptus microtheca,leaf_width,maximum,22,mm,1053,Eucalyptus microtheca
Eucalyptus odorata,leaf_length,minimum,50,mm,1055,Eucalyptus odorata
Eucalyptus odorata,leaf_length,maximum,140,mm,1055,Eucalyptus odorata
Eucalyptus odorata,leaf_width,minimum,6,mm,1055,Eucalyptus odorata
Eucalyptus odorata,leaf_width,maximum,20,mm,1055,Eucalyptus odorata
Eucalyptus pauciflora,leaf_length,minimum,110,mm,1059,Eucalyptus pauciflora
Eucalyptus pauciflora,leaf_length,maximum,220,mm,1059,Eucalyptus pauciflora
Eucalyptus pauciflora,leaf_width,minimum,15,mm,1059,Eucalyptus pauciflora
Eucalyptus pauciflora,leaf_width,maximum,45,mm,1059,Eucalyptus pauciflora
Eucalyptus eremicola subsp. peeneri,leaf_length,minimum,5,mm,1060,Eucalyptus peeneri
Eucalyptus eremicola subsp. peeneri,leaf_length,maximum,8,mm,1060,Eucalyptus peeneri
Eucalyptus eremicola subsp. peeneri,leaf_width,minimum,0.7,mm,1060,Eucalyptus peeneri
Eucalyptus eremicola subsp. peeneri,leaf_width,maximum,1.5,mm,1060,Eucalyptus peeneri
Eucalyptus porosa,leaf_length,minimum,60,mm,1062,Eucalyptus porosa
Eucalyptus porosa,leaf_length,maximum,90,mm,1062,Eucalyptus porosa
Eucalyptus porosa,leaf_width,minimum,6,mm,1062,Eucalyptus porosa
Eucalyptus porosa,leaf_width,maximum,250,mm,1062,Eucalyptus porosa
Eucalyptus rubida,leaf_length,minimum,100,mm,1065,Eucalyptus rubida
Eucalyptus rubida,leaf_length,maximum,250,mm,1065,Eucalyptus rubida
Eucalyptus rubida,leaf_width,minimum,12,mm,1065,Eucalyptus rubida
Eucalyptus rubida,leaf_width,maximum,27,mm,1065,Eucalyptus rubida
Eucalyptus sparsa,leaf_length,minimum,50,mm,1068,Eucalyptus sparsa
Eucalyptus sparsa,leaf_length,maximum,120,mm,1068,Eucalyptus sparsa
Eucalyptus sparsa,leaf_width,minimum,15,mm,1068,Eucalyptus sparsa
Eucalyptus sparsa,leaf_width,maximum,35,mm,1068,Eucalyptus sparsa
Eucalyptus striaticalyx,leaf_length,minimum,80,mm,1069,Eucalyptus striaticalyx
Eucalyptus striaticalyx,leaf_length,maximum,110,mm,1069,Eucalyptus striaticalyx
Eucalyptus striaticalyx,leaf_width,minimum,25,mm,1069,Eucalyptus striaticalyx
Eucalyptus striaticalyx,leaf_width,maximum,35,mm,1069,Eucalyptus striaticalyx
Eucalyptus viminalis,leaf_length,minimum,100,mm,1072,Eucalyptus viminalis
Eucalyptus viminalis,leaf_length,maximum,300,mm,1072,Eucalyptus viminalis
Eucalyptus viminalis,leaf_width,minimum,10,mm,1072,Eucalyptus viminalis
Eucalyptus viminalis,leaf_width,maximum,35,mm,1072,Eucalyptus viminalis
Eucalyptus viridis,leaf_length,minimum,50,mm,1073,Eucalyptus viridis
Eucalyptus viridis,leaf_length,maximum,160,mm,1073,Eucalyptus viridis
Eucalyptus viridis,leaf_width,minimum,3,mm,1073,Eucalyptus viridis
Eucalyptus viridis,leaf_width,maximum,5,mm,1073,Eucalyptus viridis
Eucalyptus yalatensis,leaf_length,minimum,50,mm,1074,Eucalyptus yalatensis
Eucalyptus yalatensis,leaf_length,maximum,90,mm,1074,Eucalyptus yalatensis
Eucalyptus yalatensis,leaf_width,minimum,14,mm,1074,Eucalyptus yalatensis
Eucalyptus yalatensis,leaf_width,maximum,19,mm,1074,Eucalyptus yalatensis
Euphorbia cyparissias,leaf_length,minimum,5,mm,1080,Euphorbia cyparissias
Euphorbia cyparissias,leaf_length,maximum,40,mm,1080,Euphorbia cyparissias
Euphorbia cyparissias,leaf_width,minimum,0.5,mm,1080,Euphorbia cyparissias
Euphorbia cyparissias,leaf_width,maximum,3,mm,1080,Euphorbia cyparissias
Euphorbia drummondii,leaf_length,minimum,4,mm,1082,Euphorbia drummondii
Euphorbia drummondii,leaf_length,maximum,8,mm,1082,Euphorbia drummondii
Euphorbia drummondii,leaf_width,minimum,1.5,mm,1082,Euphorbia drummondii
Euphorbia drummondii,leaf_width,maximum,3,mm,1082,Euphorbia drummondii
Euphorbia exigua,plant_height,maximum,0.1,m,1083,Euphorbia exigua
Euphorbia inappendiculata,leaf_length,maximum,8,mm,1086,Euphorbia inappendiculata
Euphorbia inappendiculata,leaf_width,maximum,4.4,mm,1086,Euphorbia inappendiculata
Euphorbia lathyris,plant_height,maximum,1.5,m,1087,Euphorbia lathyrus
Euphorbia paralias,leaf_length,minimum,5,mm,1089,Euphorbia paralias
Euphrasia collina subsp. collina,leaf_length,minimum,4.5,mm,1098,Euphrasia collina ssp. collina
Euphrasia collina subsp. collina,leaf_length,maximum,16.5,mm,1098,Euphrasia collina ssp. collina
Euphrasia collina subsp. collina,leaf_width,minimum,1.5,mm,1098,Euphrasia collina ssp. collina
Euphrasia collina subsp. collina,leaf_width,maximum,4.4,mm,1098,Euphrasia collina ssp. collina
Euphrasia collina subsp. muelleri,leaf_length,minimum,5.9,mm,1099,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. muelleri,leaf_length,maximum,14,mm,1099,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. muelleri,leaf_width,minimum,1.8,mm,1099,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. muelleri,leaf_width,maximum,7.6,mm,1099,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. osbornii,leaf_length,minimum,5.5,mm,1100,Euphrasia collina ssp. osbornii
Euphrasia collina subsp. osbornii,leaf_length,maximum,21,mm,1100,Euphrasia collina ssp. osbornii
Euphrasia collina subsp. osbornii,leaf_width,minimum,3,mm,1100,Euphrasia collina ssp. osbornii
Euphrasia collina subsp. osbornii,leaf_width,maximum,11,mm,1100,Euphrasia collina ssp. osbornii
