taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Correa backhouseana var. coriacea,leaf_length,maximum,30,mm,168,Correa reflexa var. coriacea
Correa backhouseana var. coriacea,leaf_width,minimum,5,mm,168,Correa reflexa var. coriacea
Correa backhouseana var. coriacea,leaf_width,maximum,15,mm,168,Correa reflexa var. coriacea
Correa reflexa var. nummulariifolia,leaf_length,minimum,15,mm,169,Correa reflexa var. nummulariifolia
Correa reflexa var. nummulariifolia,leaf_length,maximum,35,mm,169,Correa reflexa var. nummulariifolia
Correa reflexa var. nummulariifolia,leaf_width,minimum,8,mm,169,Correa reflexa var. nummulariifolia
Correa reflexa var. nummulariifolia,leaf_width,maximum,16,mm,169,Correa reflexa var. nummulariifolia
Correa reflexa var. reflexa,leaf_length,minimum,10,mm,170,Correa reflexa var. reflexa
Correa reflexa var. reflexa,leaf_length,maximum,25,mm,170,Correa reflexa var. reflexa
Correa reflexa var. reflexa,leaf_width,minimum,5,mm,170,Correa reflexa var. reflexa
Correa reflexa var. reflexa,leaf_width,maximum,15,mm,170,Correa reflexa var. reflexa
Correa glabra var. turnbullii,leaf_length,minimum,10,mm,171,Correa schlechtendalii
Correa glabra var. turnbullii,leaf_length,maximum,30,mm,171,Correa schlechtendalii
Correa glabra var. turnbullii,leaf_width,minimum,5,mm,171,Correa schlechtendalii
Correa glabra var. turnbullii,leaf_width,maximum,10,mm,171,Correa schlechtendalii
Cortaderia selloana,plant_height,maximum,3,m,172,Cortaderia selloana
Corybas unguiculatus,plant_height,maximum,0.03,m,173,Corybas unguiculatus
Cotula australis,leaf_length,minimum,10,mm,174,Cotula australis
Cotula australis,leaf_length,maximum,30,mm,174,Cotula australis
Cotula coronopifolia,leaf_length,minimum,10,mm,175,Cotula coronopifolia
Cotula coronopifolia,leaf_length,maximum,80,mm,175,Cotula coronopifolia
Crassula alata,leaf_length,minimum,1.5,mm,177,Crassula alata
Crassula alata,leaf_length,maximum,3,mm,177,Crassula alata
Crassula alata,leaf_width,minimum,0.5,mm,177,Crassula alata
Crassula alata,leaf_width,maximum,0.8,mm,177,Crassula alata
Crassula ciliata,leaf_length,minimum,15,mm,178,Crassula ciliata
Crassula ciliata,leaf_length,maximum,30,mm,178,Crassula ciliata
Crassula ciliata,leaf_width,minimum,5,mm,178,Crassula ciliata
Crassula ciliata,leaf_width,maximum,8,mm,178,Crassula ciliata
Crassula colorata,leaf_length,minimum,2,mm,179,Crassula colorata
Crassula colorata,leaf_length,maximum,6,mm,179,Crassula colorata
Crassula colorata,leaf_width,minimum,1.5,mm,179,Crassula colorata
Crassula colorata,leaf_width,maximum,4,mm,179,Crassula colorata
Crassula exserta,leaf_length,minimum,1.5,mm,180,Crassula exserta
Crassula exserta,leaf_length,maximum,3,mm,180,Crassula exserta
Crassula exserta,leaf_width,minimum,1,mm,180,Crassula exserta
Crassula exserta,leaf_width,maximum,2,mm,180,Crassula exserta
Crassula helmsii,leaf_length,minimum,3,mm,181,Crassula helmsii
Crassula helmsii,leaf_length,maximum,12,mm,181,Crassula helmsii
Crassula helmsii,leaf_width,minimum,0.8,mm,181,Crassula helmsii
Crassula helmsii,leaf_width,maximum,3,mm,181,Crassula helmsii
Crassula peduncularis,leaf_length,minimum,2,mm,182,Crassula peduncularis
Crassula peduncularis,leaf_length,maximum,5,mm,182,Crassula peduncularis
Crassula peduncularis,leaf_width,minimum,0.5,mm,182,Crassula peduncularis
Crassula peduncularis,leaf_width,maximum,1,mm,182,Crassula peduncularis
Crassula tetragona,leaf_length,minimum,15,mm,183,Crassula tetragona
Crassula tetragona,leaf_length,maximum,40,mm,183,Crassula tetragona
Crassula tetragona,leaf_width,minimum,3,mm,183,Crassula tetragona
Crassula tetragona,leaf_width,maximum,6,mm,183,Crassula tetragona
Crotalaria cunninghamii,leaf_length,minimum,20,mm,184,Crotalaria cunninghamii
Crotalaria cunninghamii,leaf_length,maximum,90,mm,184,Crotalaria cunninghamii
Crotalaria cunninghamii,leaf_width,minimum,15,mm,184,Crotalaria cunninghamii
Crotalaria cunninghamii,leaf_width,maximum,60,mm,184,Crotalaria cunninghamii
Crotalaria medicaginea,leaf_length,minimum,4,mm,185,Crotalaria medicaginea
Crotalaria medicaginea,leaf_length,maximum,20,mm,185,Crotalaria medicaginea
Crotalaria medicaginea,leaf_width,minimum,2.5,mm,185,Crotalaria medicaginea
Crotalaria medicaginea,leaf_width,maximum,7,mm,185,Crotalaria medicaginea
Cryptostylis subulata,leaf_length,minimum,40,mm,187,Cryptostylis subulata
Cryptostylis subulata,leaf_length,maximum,150,mm,187,Cryptostylis subulata
Cryptostylis subulata,leaf_width,minimum,10,mm,187,Cryptostylis subulata
Cryptostylis subulata,leaf_width,maximum,15,mm,187,Cryptostylis subulata
Cucumis myriocarpus,plant_height,maximum,2,m,188,Cucumis myriocarpus
Cymbalaria muralis,leaf_length,minimum,5,mm,189,Cymbalaria muralis
Cymbalaria muralis,leaf_length,maximum,30,mm,189,Cymbalaria muralis
Cymbalaria muralis,leaf_width,minimum,5,mm,189,Cymbalaria muralis
Cymbalaria muralis,leaf_width,maximum,35,mm,189,Cymbalaria muralis
Cynoglossum australe,leaf_length,minimum,20,mm,190,Cynoglossum australe
Cynoglossum australe,leaf_length,maximum,250,mm,190,Cynoglossum australe
Cynoglossum australe,leaf_width,minimum,8,mm,190,Cynoglossum australe
Cynoglossum australe,leaf_width,maximum,40,mm,190,Cynoglossum australe
Hackelia suaveolens,leaf_length,minimum,20,mm,191,Cynoglossum suaveolens
Hackelia suaveolens,leaf_length,maximum,150,mm,191,Cynoglossum suaveolens
Hackelia suaveolens,leaf_width,minimum,7,mm,191,Cynoglossum suaveolens
Hackelia suaveolens,leaf_width,maximum,18,mm,191,Cynoglossum suaveolens
Cyperus alterniflorus,leaf_width,maximum,12,mm,192,Cyperus alterniflorus
Cyperus brevifolius,leaf_length,minimum,50,mm,193,Cyperus brevifolius
Cyperus brevifolius,leaf_length,maximum,150,mm,193,Cyperus brevifolius
Cyperus exaltatus,plant_height,maximum,1,m,194,Cyperus exaltatus
Cyperus gunnii,leaf_length,maximum,600,mm,195,Cyperus gunnii
Cyperus gunnii,plant_height,maximum,0.6,m,195,Cyperus gunnii
Cyperus involucratus,plant_height,maximum,1.75,m,196,Cyperus involucratus
Cyperus laevigatus,plant_height,maximum,0.45,m,197,Cyperus laevigatus
Cyperus lhotskyanus,plant_height,maximum,0.6,m,198,Cyperus lhotskyanus
Cyperus lucidus,leaf_width,maximum,13,mm,199,Cyperus lucidus
Cyperus rigidellus,leaf_length,maximum,250,mm,200,Cyperus rigidellus
Cyperus rigidellus,leaf_width,maximum,2,mm,200,Cyperus rigidellus
Cyperus rigidellus,plant_height,maximum,0.25,m,200,Cyperus rigidellus
Cyperus sanguinolentus,leaf_width,maximum,3,mm,201,Cyperus sanguinolentus
Cyperus squarrosus,leaf_width,maximum,2,mm,202,Cyperus squarrosus
Cyperus squarrosus,plant_height,maximum,0.15,m,202,Cyperus squarrosus
Cyperus vaginatus,leaf_length,minimum,50,mm,203,Cyperus vaginatus
Cyperus vaginatus,leaf_length,maximum,150,mm,203,Cyperus vaginatus
Cyperus vaginatus,leaf_width,minimum,2,mm,203,Cyperus vaginatus
Cyperus vaginatus,leaf_width,maximum,6,mm,203,Cyperus vaginatus
Cytisus scoparius,leaf_length,minimum,6,mm,205,Cytisus scoparius
Cytisus scoparius,leaf_length,maximum,20,mm,205,Cytisus scoparius
Cytisus scoparius,leaf_width,minimum,1.5,mm,205,Cytisus scoparius
Cytisus scoparius,leaf_width,maximum,9,mm,205,Cytisus scoparius
Rytidosperma caespitosum,leaf_length,maximum,250,mm,206,Danthonia caespitosa
Rytidosperma caespitosum,leaf_width,minimum,2,mm,206,Danthonia caespitosa
Rytidosperma caespitosum,leaf_width,maximum,4,mm,206,Danthonia caespitosa
Rytidosperma carphoides,plant_height,maximum,0.4,m,207,Danthonia carphoides
Rytidosperma geniculatum,plant_height,maximum,0.45,m,208,Danthonia geniculata
Rytidosperma richardsonii,leaf_length,minimum,100,mm,209,Danthonia richardsonii
Rytidosperma richardsonii,leaf_length,maximum,350,mm,209,Danthonia richardsonii
Rytidosperma richardsonii,leaf_width,maximum,2.5,mm,209,Danthonia richardsonii
Rytidosperma setaceum,leaf_length,minimum,50,mm,210,Danthonia setacea
Rytidosperma setaceum,leaf_length,maximum,200,mm,210,Danthonia setacea
Datura leichhardtii,leaf_length,minimum,50,mm,211,Datura leichhardtii
Datura leichhardtii,leaf_length,maximum,80,mm,211,Datura leichhardtii
Datura leichhardtii,leaf_width,minimum,20,mm,211,Datura leichhardtii
Datura leichhardtii,leaf_width,maximum,45,mm,211,Datura leichhardtii
Daviesia arthropoda,leaf_width,maximum,5,mm,212,Daviesia arthropoda
Daviesia asperula,leaf_length,minimum,5,mm,213,Daviesia asperula
Daviesia asperula,leaf_length,maximum,25,mm,213,Daviesia asperula
Daviesia asperula,leaf_width,minimum,1,mm,213,Daviesia asperula
Daviesia asperula,leaf_width,maximum,4.5,mm,213,Daviesia asperula
Daviesia asperula subsp. asperula,leaf_length,minimum,10,mm,214,Daviesia asperula ssp. asperula
Daviesia asperula subsp. asperula,leaf_length,maximum,30,mm,214,Daviesia asperula ssp. asperula
Daviesia asperula subsp. asperula,leaf_width,minimum,1,mm,214,Daviesia asperula ssp. asperula
Daviesia asperula subsp. asperula,leaf_width,maximum,1.5,mm,214,Daviesia asperula ssp. asperula
Daviesia asperula subsp. obliqua,leaf_length,minimum,7,mm,215,Daviesia asperula ssp. obliqua
Daviesia asperula subsp. obliqua,leaf_length,maximum,20,mm,215,Daviesia asperula ssp. obliqua
Daviesia asperula subsp. obliqua,leaf_width,minimum,1.5,mm,215,Daviesia asperula ssp. obliqua
Daviesia asperula subsp. obliqua,leaf_width,maximum,4.5,mm,215,Daviesia asperula ssp. obliqua
Daviesia brevifolia,leaf_width,minimum,7,mm,216,Daviesia brevifolia
Daviesia brevifolia,leaf_width,maximum,10,mm,216,Daviesia brevifolia
Daviesia genistifolia,leaf_length,minimum,10,mm,217,Daviesia genistifolia
Daviesia genistifolia,leaf_length,maximum,30,mm,217,Daviesia genistifolia
Daviesia genistifolia,leaf_width,minimum,0.5,mm,217,Daviesia genistifolia
Daviesia genistifolia,leaf_width,maximum,2,mm,217,Daviesia genistifolia
Daviesia leptophylla,leaf_length,minimum,30,mm,218,Daviesia leptophylla
Daviesia leptophylla,leaf_length,maximum,100,mm,218,Daviesia leptophylla
Daviesia leptophylla,leaf_width,minimum,5,mm,218,Daviesia leptophylla
Daviesia leptophylla,leaf_width,maximum,10,mm,218,Daviesia leptophylla
Daviesia stricta,leaf_length,minimum,10,mm,219,Daviesia stricta
Daviesia stricta,leaf_length,maximum,100,mm,219,Daviesia stricta
Daviesia stricta,leaf_width,minimum,1.5,mm,219,Daviesia stricta
Daviesia stricta,leaf_width,maximum,15,mm,219,Daviesia stricta
Descurainia sophia,plant_height,maximum,1,m,220,Descurainia sophia
Deyeuxia quadriseta,plant_height,maximum,1,m,221,Deyeuxia quadriseta
Dichondra repens,leaf_length,minimum,5,mm,222,Dichondra repens
Dichondra repens,leaf_length,maximum,25,mm,222,Dichondra repens
Digitaria aequiglumis,plant_height,maximum,0.4,m,223,Digitaria aequiglumis
Digitaria brownii,plant_height,maximum,0.5,m,224,Digitaria brownii
Digitaria ciliaris,leaf_length,minimum,50,mm,225,Digitaria ciliaris
Digitaria ciliaris,leaf_length,maximum,150,mm,225,Digitaria ciliaris
Digitaria ciliaris,leaf_width,minimum,4,mm,225,Digitaria ciliaris
Digitaria ciliaris,leaf_width,maximum,8,mm,225,Digitaria ciliaris
Digitaria divaricatissima var. divaricatissima,plant_height,maximum,0.6,m,226,Digitaria coenicola
Digitaria ctenantha,plant_height,maximum,5,m,227,Digitaria ctenantha
Digitaria ischaemum,plant_height,maximum,0.4,m,228,Digitaria ischaemum
Digitaria sanguinalis,plant_height,maximum,0.7,m,229,Digitaria sanguinalis
Dillwynia cinerascens,leaf_length,minimum,5,mm,230,Dillwynia cinerascens
Dillwynia cinerascens,leaf_length,maximum,20,mm,230,Dillwynia cinerascens
Dillwynia cinerascens,leaf_width,minimum,0.3,mm,230,Dillwynia cinerascens
Dillwynia cinerascens,leaf_width,maximum,0.5,mm,230,Dillwynia cinerascens
Dillwynia sericea,leaf_length,minimum,5,mm,231,Dillwynia sericea
Dillwynia sericea,leaf_length,maximum,20,mm,231,Dillwynia sericea
Dillwynia sericea,leaf_width,maximum,1,mm,231,Dillwynia sericea
Dillwynia uncinata,leaf_length,minimum,3,mm,232,Dillwynia uncinata
Dillwynia uncinata,leaf_length,maximum,7,mm,232,Dillwynia uncinata
Dillwynia uncinata,leaf_width,minimum,0.5,mm,232,Dillwynia uncinata
Dillwynia uncinata,leaf_width,maximum,0.6,mm,232,Dillwynia uncinata
Diplachne fusca,leaf_length,maximum,300,mm,233,Diplachne parviflora
Dipteracanthus australasicus,leaf_length,minimum,8.5,mm,234,Dipteracanthus australasicus
Dipteracanthus australasicus,leaf_length,maximum,25,mm,234,Dipteracanthus australasicus
Dipteracanthus australasicus,leaf_width,minimum,2.5,mm,234,Dipteracanthus australasicus
Dipteracanthus australasicus,leaf_width,maximum,11.5,mm,234,Dipteracanthus australasicus
Dipteracanthus australasicus subsp. glabratus,leaf_length,minimum,8.5,mm,235,Dipteracanthus australasicus ssp. glabratus
Dipteracanthus australasicus subsp. glabratus,leaf_length,maximum,16.5,mm,235,Dipteracanthus australasicus ssp. glabratus
Dipteracanthus australasicus subsp. glabratus,leaf_width,minimum,4.5,mm,235,Dipteracanthus australasicus ssp. glabratus
Dipteracanthus australasicus subsp. glabratus,leaf_width,maximum,11,mm,235,Dipteracanthus australasicus ssp. glabratus
Dissocarpus latifolius,leaf_width,maximum,6,mm,236,Dissocarpus latifolius
Distichlis distichophylla,plant_height,maximum,0.3,m,237,Distichlis distichophylla
Diuris punctata,plant_height,maximum,0.6,m,238,Diuris punctata
Dodonaea baueri,leaf_length,minimum,5,mm,239,Dodonaea baueri
Dodonaea baueri,leaf_length,maximum,18,mm,239,Dodonaea baueri
Dodonaea baueri,leaf_width,minimum,3,mm,239,Dodonaea baueri
Dodonaea baueri,leaf_width,maximum,10,mm,239,Dodonaea baueri
Dodonaea bursariifolia,leaf_length,minimum,8,mm,240,Dodonaea bursariifolia
Dodonaea bursariifolia,leaf_length,maximum,20,mm,240,Dodonaea bursariifolia
Dodonaea bursariifolia,leaf_width,minimum,3,mm,240,Dodonaea bursariifolia
Dodonaea bursariifolia,leaf_width,maximum,8,mm,240,Dodonaea bursariifolia
Dodonaea hexandra,leaf_length,minimum,6,mm,241,Dodonaea hexandra
Dodonaea hexandra,leaf_length,maximum,35,mm,241,Dodonaea hexandra
Dodonaea hexandra,leaf_width,minimum,1,mm,241,Dodonaea hexandra
Dodonaea hexandra,leaf_width,maximum,2,mm,241,Dodonaea hexandra
Dodonaea intricata,leaf_length,minimum,7,mm,242,Dodonaea intricata
Dodonaea intricata,leaf_length,maximum,17,mm,242,Dodonaea intricata
Dodonaea intricata,leaf_width,minimum,3,mm,242,Dodonaea intricata
Dodonaea intricata,leaf_width,maximum,6,mm,242,Dodonaea intricata
Dodonaea lobulata,leaf_length,minimum,15,mm,243,Dodonaea lobulata
Dodonaea lobulata,leaf_length,maximum,45,mm,243,Dodonaea lobulata
Dodonaea lobulata,leaf_width,minimum,0.5,mm,243,Dodonaea lobulata
Dodonaea lobulata,leaf_width,maximum,2,mm,243,Dodonaea lobulata
Dodonaea procumbens,leaf_length,minimum,8,mm,244,Dodonaea procumbens
Dodonaea procumbens,leaf_length,maximum,30,mm,244,Dodonaea procumbens
Dodonaea procumbens,leaf_width,minimum,4,mm,244,Dodonaea procumbens
Dodonaea procumbens,leaf_width,maximum,9,mm,244,Dodonaea procumbens
Dodonaea stenozyga,leaf_length,minimum,8,mm,245,Dodonaea stenozyga
Dodonaea stenozyga,leaf_length,maximum,20,mm,245,Dodonaea stenozyga
Dodonaea stenozyga,leaf_width,minimum,0.5,mm,245,Dodonaea stenozyga
Dodonaea stenozyga,leaf_width,maximum,2,mm,245,Dodonaea stenozyga
Dodonaea tepperi,leaf_length,minimum,8,mm,246,Dodonaea tepperi
Dodonaea tepperi,leaf_length,maximum,14,mm,246,Dodonaea tepperi
Dodonaea tepperi,leaf_width,minimum,2,mm,246,Dodonaea tepperi
Dodonaea tepperi,leaf_width,maximum,3,mm,246,Dodonaea tepperi
Dodonaea viscosa,leaf_length,minimum,10,mm,247,Dodonaea viscosa
Dodonaea viscosa,leaf_length,maximum,100,mm,247,Dodonaea viscosa
Dodonaea viscosa,leaf_width,minimum,1,mm,247,Dodonaea viscosa
Dodonaea viscosa,leaf_width,maximum,25,mm,247,Dodonaea viscosa
Dodonaea viscosa subsp. cuneata,leaf_length,minimum,10,mm,248,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. cuneata,leaf_length,maximum,30,mm,248,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. cuneata,leaf_width,minimum,4,mm,248,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. cuneata,leaf_width,maximum,10,mm,248,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. mucronata,leaf_length,minimum,25,mm,249,Dodonaea viscosa ssp. mucronata
Dodonaea viscosa subsp. mucronata,leaf_length,maximum,60,mm,249,Dodonaea viscosa ssp. mucronata
Dodonaea viscosa subsp. mucronata,leaf_width,minimum,10,mm,249,Dodonaea viscosa ssp. mucronata
Dodonaea viscosa subsp. mucronata,leaf_width,maximum,25,mm,249,Dodonaea viscosa ssp. mucronata
Drosera binata,leaf_length,minimum,20,mm,250,Drosera binata
Drosera binata,leaf_length,maximum,100,mm,250,Drosera binata
Duboisia hopwoodii,leaf_length,minimum,20,mm,251,Duboisia hopwoodii
Duboisia hopwoodii,leaf_length,maximum,130,mm,251,Duboisia hopwoodii
Duboisia hopwoodii,leaf_width,minimum,2,mm,251,Duboisia hopwoodii
Duboisia hopwoodii,leaf_width,maximum,13,mm,251,Duboisia hopwoodii
Duboisia hopwoodii,plant_height,maximum,4,m,251,Duboisia hopwoodii
Echinopogon ovatus,plant_height,maximum,0.7,m,252,Echinopogon ovatus
Echium plantagineum,leaf_length,minimum,40,mm,253,Echium plantagineum
Echium plantagineum,leaf_length,maximum,200,mm,253,Echium plantagineum
Echium plantagineum,leaf_width,minimum,8,mm,253,Echium plantagineum
Echium plantagineum,leaf_width,maximum,70,mm,253,Echium plantagineum
Echium simplex,leaf_length,minimum,60,mm,254,Echium simplex
Echium simplex,leaf_length,maximum,300,mm,254,Echium simplex
Echium simplex,leaf_width,minimum,15,mm,254,Echium simplex
Echium simplex,leaf_width,maximum,60,mm,254,Echium simplex
Echium vulgare,leaf_length,minimum,50,mm,255,Echium vulgare
Echium vulgare,leaf_length,maximum,150,mm,255,Echium vulgare
Echium vulgare,leaf_width,minimum,8,mm,255,Echium vulgare
Echium vulgare,leaf_width,maximum,15,mm,255,Echium vulgare
Ehrharta calycina,leaf_length,maximum,150,mm,256,Ehrharta calycina
Ehrharta calycina,plant_height,maximum,0.7,m,256,Ehrharta calycina
Ehrharta erecta,plant_height,maximum,0.9,m,257,Ehrharta erecta
Ehrharta longiflora,leaf_width,maximum,11,mm,258,Ehrharta longiflora
Ehrharta longiflora,plant_height,maximum,0.9,m,258,Ehrharta longiflora
Ehrharta villosa,leaf_width,maximum,4,mm,259,Ehrharta villosa
Ehrharta villosa,plant_height,maximum,1.2,m,259,Ehrharta villosa
Pontederia crassipes,plant_height,maximum,0.08,m,260,Eichhornia crassipes
Eleocharis acuta,plant_height,maximum,0.9,m,261,Eleocharis acuta
Eleocharis atricha,plant_height,maximum,0.4,m,262,Eleocharis atricha
Eleocharis geniculata,plant_height,maximum,0.4,m,263,Eleocharis geniculata
Eleocharis gracilis,plant_height,maximum,0.2,m,264,Eleocharis gracilis
Eleocharis pallens,plant_height,maximum,0.5,m,265,Eleocharis pallens
Eleocharis plana,plant_height,maximum,0.8,m,266,Eleocharis plana
Eleocharis sphacelata,plant_height,maximum,2,m,267,Eleocharis sphacelata
Elytrophorus spicatus,leaf_length,maximum,100,mm,268,Elytrophorus spicatus
Embadium johnstonii,leaf_length,minimum,10,mm,269,Embadium johnstonii
Embadium johnstonii,leaf_length,maximum,40,mm,269,Embadium johnstonii
Embadium johnstonii,leaf_width,minimum,2,mm,269,Embadium johnstonii
Embadium johnstonii,leaf_width,maximum,5,mm,269,Embadium johnstonii
Embadium stagnense,leaf_length,minimum,10,mm,270,Embadium stagnense
Embadium stagnense,leaf_length,maximum,40,mm,270,Embadium stagnense
Embadium stagnense,leaf_width,minimum,2,mm,270,Embadium stagnense
Embadium stagnense,leaf_width,maximum,3,mm,270,Embadium stagnense
Embadium uncinatum,leaf_length,minimum,8,mm,271,Embadium uncinatum
Embadium uncinatum,leaf_length,maximum,50,mm,271,Embadium uncinatum
Embadium uncinatum,leaf_width,minimum,4,mm,271,Embadium uncinatum
Embadium uncinatum,leaf_width,maximum,20,mm,271,Embadium uncinatum
Enneapogon polyphyllus,plant_height,maximum,0.48,m,272,Enneapogon polyphyllus
Epilobium ciliatum,leaf_length,minimum,20,mm,273,Epilobium ciliatum
Epilobium ciliatum,leaf_length,maximum,40,mm,273,Epilobium ciliatum
Epilobium ciliatum,leaf_width,minimum,7,mm,273,Epilobium ciliatum
Epilobium ciliatum,leaf_width,maximum,20,mm,273,Epilobium ciliatum
Epilobium hirtigerum,leaf_length,minimum,15,mm,274,Epilobium hirtigerum
Epilobium hirtigerum,leaf_length,maximum,65,mm,274,Epilobium hirtigerum
Epilobium hirtigerum,leaf_width,minimum,3,mm,274,Epilobium hirtigerum
Epilobium hirtigerum,leaf_width,maximum,8,mm,274,Epilobium hirtigerum
Epilobium pallidiflorum,leaf_length,minimum,30,mm,275,Epilobium pallidiflorum
Epilobium pallidiflorum,leaf_length,maximum,70,mm,275,Epilobium pallidiflorum
Epilobium pallidiflorum,leaf_width,minimum,4,mm,275,Epilobium pallidiflorum
Epilobium pallidiflorum,leaf_width,maximum,10,mm,275,Epilobium pallidiflorum
Eragrostis barrelieri,leaf_width,maximum,4.5,mm,276,Eragrostis barrelieri
Eragrostis basedowii,leaf_length,minimum,30,mm,277,Eragrostis basedowii
Eragrostis basedowii,leaf_length,maximum,100,mm,277,Eragrostis basedowii
Eragrostis basedowii,leaf_width,minimum,2,mm,277,Eragrostis basedowii
Eragrostis basedowii,leaf_width,maximum,3.5,mm,277,Eragrostis basedowii
Eragrostis cilianensis,leaf_length,maximum,200,mm,278,Eragrostis cilianensis
Eragrostis cilianensis,leaf_width,minimum,4,mm,278,Eragrostis cilianensis
Eragrostis cilianensis,leaf_width,maximum,8,mm,278,Eragrostis cilianensis
Eragrostis confertiflora,leaf_width,maximum,3.3,mm,279,Eragrostis confertiflora
Eragrostis curvula,leaf_length,maximum,300,mm,280,Eragrostis curvula
Eragrostis curvula,leaf_width,maximum,3,mm,280,Eragrostis curvula
Eragrostis dielsii,leaf_width,maximum,3.5,mm,281,Eragrostis dielsii
Eragrostis elongata,leaf_length,minimum,100,mm,282,Eragrostis elongata
Eragrostis elongata,leaf_length,maximum,210,mm,282,Eragrostis elongata
Eragrostis elongata,leaf_width,minimum,2,mm,282,Eragrostis elongata
Eragrostis elongata,leaf_width,maximum,4,mm,282,Eragrostis elongata
Eragrostis kennedyae,leaf_width,maximum,2.3,mm,283,Eragrostis kennedyae
Eragrostis laniflora,leaf_width,maximum,3,mm,284,Eragrostis laniflora
Eragrostis lanipes,leaf_width,maximum,2.5,mm,285,Eragrostis lanipes
Eragrostis leptocarpa,leaf_width,maximum,3.8,mm,286,Eragrostis leptocarpa
Eragrostis mexicana,leaf_width,maximum,5.5,mm,287,Eragrostis mexicana
Eragrostis minor,leaf_length,maximum,120,mm,288,Eragrostis minor
Eragrostis minor,leaf_width,maximum,6,mm,288,Eragrostis minor
Eragrostis parviflora,leaf_width,maximum,4.5,mm,289,Eragrostis parviflora
Eragrostis pergracilis,leaf_width,maximum,1.5,mm,290,Eragrostis pergracilis
Eragrostis superba,leaf_length,maximum,270,mm,291,Eragrostis superba
Eragrostis superba,leaf_width,maximum,6,mm,291,Eragrostis superba
Croton setiger,leaf_length,minimum,10,mm,292,Eremocarpus setigerus
Croton setiger,leaf_length,maximum,50,mm,292,Eremocarpus setigerus
Croton setiger,plant_height,maximum,0.2,m,292,Eremocarpus setigerus
Citrus glauca,leaf_length,minimum,10,mm,293,Eremocitrus glauca
Citrus glauca,leaf_length,maximum,50,mm,293,Eremocitrus glauca
Citrus glauca,leaf_width,minimum,4,mm,293,Eremocitrus glauca
Citrus glauca,leaf_width,maximum,12,mm,293,Eremocitrus glauca
Eremophila barbata,leaf_length,minimum,5,mm,294,Eremophila barbata
Eremophila barbata,leaf_length,maximum,10,mm,294,Eremophila barbata
Eremophila barbata,leaf_width,minimum,3,mm,294,Eremophila barbata
Eremophila barbata,leaf_width,maximum,7.5,mm,294,Eremophila barbata
Eremophila bignoniiflora,leaf_length,minimum,68,mm,295,Eremophila bignoniiflora
Eremophila bignoniiflora,leaf_length,maximum,200,mm,295,Eremophila bignoniiflora
Eremophila bignoniiflora,leaf_width,minimum,4.5,mm,295,Eremophila bignoniiflora
Eremophila bignoniiflora,leaf_width,maximum,14,mm,295,Eremophila bignoniiflora
Eremophila crassifolia,plant_height,maximum,1,m,296,Eremophila crassifolia
Eremophila dalyana,leaf_length,minimum,10,mm,297,Eremophila dalyana
Eremophila dalyana,leaf_length,maximum,70,mm,297,Eremophila dalyana
Eremophila dalyana,leaf_width,minimum,0.6,mm,297,Eremophila dalyana
Eremophila dalyana,leaf_width,maximum,1.2,mm,297,Eremophila dalyana
Eremophila decipiens,leaf_length,minimum,12,mm,298,Eremophila decipiens
Eremophila decipiens,leaf_length,maximum,50,mm,298,Eremophila decipiens
Eremophila decipiens,leaf_width,minimum,2.5,mm,298,Eremophila decipiens
Eremophila decipiens,leaf_width,maximum,10,mm,298,Eremophila decipiens
Eremophila duttonii,leaf_length,minimum,16,mm,299,Eremophila duttonii
Eremophila duttonii,leaf_length,maximum,48,mm,299,Eremophila duttonii
Eremophila duttonii,leaf_width,minimum,2.5,mm,299,Eremophila duttonii
Eremophila duttonii,leaf_width,maximum,8,mm,299,Eremophila duttonii
Eremophila freelingii,leaf_length,minimum,27,mm,300,Eremophila freelingii
Eremophila freelingii,leaf_length,maximum,86,mm,300,Eremophila freelingii
Eremophila freelingii,leaf_width,minimum,4,mm,300,Eremophila freelingii
Eremophila freelingii,leaf_width,maximum,12.5,mm,300,Eremophila freelingii
Eremophila hillii,leaf_length,minimum,5.5,mm,301,Eremophila hillii
Eremophila hillii,leaf_length,maximum,20,mm,301,Eremophila hillii
Eremophila hillii,leaf_width,minimum,3.5,mm,301,Eremophila hillii
Eremophila hillii,leaf_width,maximum,10,mm,301,Eremophila hillii
Eremophila interstans,leaf_length,minimum,4,mm,302,Eremophila interstans
Eremophila interstans,leaf_length,maximum,33,mm,302,Eremophila interstans
Eremophila interstans,leaf_width,minimum,0.5,mm,302,Eremophila interstans
Eremophila interstans,leaf_width,maximum,1.2,mm,302,Eremophila interstans
Eremophila macgillivrayi,leaf_length,minimum,28,mm,303,Eremophila macgillivrayi
Eremophila macgillivrayi,leaf_length,maximum,55,mm,303,Eremophila macgillivrayi
Eremophila macgillivrayi,leaf_width,minimum,3.5,mm,303,Eremophila macgillivrayi
Eremophila macgillivrayi,leaf_width,maximum,6.1,mm,303,Eremophila macgillivrayi
Eremophila obovata,leaf_length,minimum,4,mm,304,Eremophila obovata
Eremophila obovata,leaf_length,maximum,14.5,mm,304,Eremophila obovata
