"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Enchylaena tomentosa",7,20,"mm",NA,NA,"",NA,1,"m"
"Eremophea spinosa",10,15,"mm",NA,NA,"",NA,30,"cm"
"Eriochiton sclerolaenoides",5,10,"mm",NA,NA,"",NA,20,"cm"
"Halosarcia cupuliformis",NA,NA,"",NA,NA,"",NA,25,"cm"
"Halosarcia flabelliformis",NA,NA,"",NA,NA,"",NA,20,"cm"
"Halosarcia fontinalis",NA,NA,"",NA,NA,"",NA,70,"cm"
"Halosarcia halocnemoides",NA,NA,"",NA,NA,"",NA,0.5,"m"
"Halosarcia indica ssp. bidens",NA,NA,"",NA,NA,"",NA,2,"m"
"Halosarcia lepidosperma",NA,NA,"",NA,NA,"",NA,1,"m"
"Halosarcia lylei",NA,NA,"",NA,NA,"",NA,1,"m"
"Halosarcia nitida",NA,NA,"",NA,NA,"",NA,0.5,"m"
"Halosarcia pergranulata",NA,NA,"",NA,NA,"",NA,50,"cm"
"Halosarcia pergranulata ssp. divaricata",NA,NA,"",NA,NA,"",NA,1,"m"
"Halosarcia pergranulata ssp. elongata",NA,NA,"",NA,NA,"",NA,25,"cm"
"Halosarcia pergranulata ssp. pergranulata",NA,NA,"",NA,NA,"",NA,0.5,"m"
"Halosarcia pluriflora",NA,NA,"",NA,NA,"",NA,1,"m"
"Halosarcia pruinosa",NA,NA,"",NA,NA,"",NA,1,"m"
"Halosarcia pterygosperma",NA,NA,"",NA,NA,"",NA,0.5,"m"
"Halosarcia syncarpa",NA,NA,"",NA,NA,"",0.2,1,"m"
"Halosarcia undulata",NA,NA,"",NA,NA,"",NA,50,"cm"
"Maireana aphylla",1,4,"mm",NA,NA,"",0.5,2,"m"
"Maireana appressa",2,5,"mm",NA,NA,"",10,60,"cm"
"Maireana astrotricha",5,10,"mm",NA,NA,"",NA,1,"m"
"Maireana brevifolia",2,5,"mm",NA,NA,"",NA,1,"m"
"Maireana campanulata",8,15,"mm",NA,NA,"",NA,60,"cm"
"Maireana cannonii",5,6,"mm",NA,NA,"",NA,NA,""
"Maireana carnosa",NA,10,"mm",NA,NA,"",NA,30,"cm"
"Maireana ciliata",NA,10,"mm",NA,NA,"",NA,10,"cm"
"Maireana coronata",7,20,"mm",NA,NA,"",NA,15,"cm"
"Maireana decalvans",5,8,"mm",NA,NA,"",NA,50,"cm"
"Maireana enchylaenoides",4,10,"mm",NA,NA,"",NA,20,"cm"
"Maireana eriantha",10,30,"mm",1.5,3,"mm",NA,0.5,"m"
"Maireana erioclada",NA,10,"mm",NA,NA,"",NA,60,"cm"
"Maireana excavata",7,12,"mm",NA,NA,"",NA,NA,""
"Maireana georgei",8,15,"mm",NA,NA,"",NA,50,"cm"
"Maireana integra",5,14,"mm",NA,1,"mm",0.3,1,"m"
"Maireana lanosa",4,20,"mm",NA,NA,"",NA,0.5,"m"
"Maireana lobiflora",7,25,"mm",NA,NA,"",NA,0.5,"m"
"Maireana luehmannii",NA,5,"mm",NA,NA,"",NA,40,"cm"
"Maireana melanocarpa",3,5,"mm",NA,1,"mm",NA,50,"cm"
"Maireana microcarpa",3,10,"mm",NA,NA,"",NA,40,"cm"
"Maireana oppositifolia",NA,4,"mm",NA,NA,"",NA,1,"m"
"Maireana ovata",2,5,"mm",NA,NA,"",NA,0.3,"m"
"Maireana pentagona",7,12,"mm",NA,NA,"",NA,10,"mm"
"Maireana pentatropis",NA,10,"mm",NA,NA,"",NA,60,"cm"
"Maireana planifolia",8,15,"mm",NA,NA,"",0.5,1,"m"
"Maireana pyramidata",2,6,"mm",NA,NA,"",NA,1,"m"
"Maireana radiata",2,4,"mm",NA,NA,"",NA,0.3,"m"
"Maireana rohrlachii",3,8,"mm",NA,NA,"",NA,1,"m"
"Maireana schistocarpa",4,12,"mm",NA,NA,"",NA,1,"m"
"Maireana scleroptera",5,10,"mm",NA,NA,"",NA,30,"cm"
"Maireana sedifolia",4,8,"mm",NA,NA,"",NA,1,"m"
"Maireana spongiocarpa",8,15,"mm",NA,NA,"",NA,30,"cm"
"Maireana suaedifolia",5,25,"mm",NA,NA,"",NA,0.5,"m"
"Maireana tomentosa",5,8,"mm",NA,NA,"",NA,0.5,"m"
"Maireana trichoptera",5,10,"mm",1.5,2,"mm",NA,50,"cm"
"Maireana triptera",NA,10,"mm",NA,NA,"",NA,50,"cm"
"Maireana turbinata",5,7,"mm",NA,NA,"",30,60,"cm"
"Maireana villosa",5,12,"mm",NA,NA,"",NA,0.5,"m"
"Malacocera albolanata",6,18,"mm",NA,NA,"",NA,40,"cm"
"Malacocera biflora",5,12,"mm",NA,NA,"",NA,25,"cm"
"Malacocera gracilis",2.5,5,"mm",NA,NA,"",NA,25,"cm"
"Malacocera tricornis",5,15,"mm",NA,NA,"",NA,80,"cm"
"Monolepis spathulata",NA,10,"mm",NA,NA,"",NA,NA,""
"Neobassia proceriflora",10,20,"mm",NA,NA,"",NA,NA,""
"Osteocarpum acropterum",3,5,"mm",NA,NA,"",NA,15,"cm"
"Osteocarpum dipterocarpum",NA,5,"mm",NA,NA,"",NA,15,"cm"
"Osteocarpum pentapterum",NA,5,"mm",NA,NA,"",NA,20,"cm"
"Osteocarpum salsuginosum",NA,NA,"",NA,NA,"",NA,20,"cm"
"Pachycornia triandra",NA,NA,"",NA,NA,"",NA,50,"cm"
"Rhagodia candolleana",10,25,"mm",NA,NA,"",NA,NA,""
"Rhagodia candolleana ssp. argentea",10,25,"mm",NA,NA,"",NA,NA,""
"Rhagodia crassifolia",1,2,"cm",NA,NA,"",NA,1.5,"m"
"Rhagodia drummondii",7,10,"mm",2,3,"mm",NA,1.5,"m"
"Rhagodia eremaea",0.5,1.5,"cm",NA,NA,"",NA,2,"m"
"Rhagodia parabolica",1.5,4,"cm",NA,NA,"",1,2,"m"
"Rhagodia preissii",3,4,"cm",NA,NA,"",NA,2,"m"
"Rhagodia spinescens",0.5,2,"cm",NA,NA,"",NA,1.5,"m"
"Rhagodia ulicina",2,5,"mm",NA,NA,"",0.5,1,"m"
"Salsola kali",10,30,"mm",2,3,"mm",NA,60,"cm"
"Sarcocornia blackiana",NA,NA,"",NA,NA,"",NA,0.8,"m"
"Sarcocornia quinqueflora",NA,NA,"",NA,NA,"",NA,0.5,"m"
"Scleroblitum atriplicinum",NA,3,"cm",NA,NA,"",NA,NA,""
"Sclerolaena articulata",5,15,"mm",NA,NA,"",NA,0.4,"m"
"Sclerolaena bicornis",NA,20,"mm",NA,NA,"",NA,0.5,"m"
"Sclerolaena bicuspis",1,1.5,"cm",NA,NA,"",NA,15,"cm"
"Sclerolaena birchii",5,15,"mm",NA,NA,"",NA,1,"m"
"Sclerolaena blackiana",5,20,"mm",NA,NA,"",NA,30,"cm"
"Sclerochlamys brachyptera",NA,10,"mm",NA,NA,"",NA,NA,""
"Sclerolaena brevifolia",2,3,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena calcarata",5,10,"mm",NA,NA,"",NA,25,"cm"
"Sclerolaena clelandii",NA,5,"mm",NA,1.5,"mm",NA,30,"cm"
"Sclerolaena constricta",NA,10,"mm",NA,NA,"",NA,20,"cm"
"Sclerolaena convexula",4,10,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena costata",5,10,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena cuneata",10,20,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena decurrens",5,10,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena deserticola",5,15,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena diacantha",10,15,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena divaricata",NA,10,"mm",NA,NA,"",NA,NA,""
"Sclerolaena eriacantha",NA,15,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena fontinalis",NA,7,"mm",1,1.5,"mm",NA,30,"cm"
"Sclerolaena glabra",NA,NA,"",NA,NA,"",NA,0.4,"m"
"Sclerolaena holtiana",NA,10,"mm",NA,NA,"",NA,20,"cm"
"Sclerolaena intricata",10,15,"mm",NA,NA,"",NA,40,"cm"
"Sclerolaena johnsonii",5,10,"mm",NA,NA,"",NA,NA,""
"Sclerolaena lanicuspis",10,20,"mm",NA,NA,"",NA,25,"cm"
"Sclerolaena limbata",10,30,"mm",NA,NA,"",NA,1,"m"
"Sclerolaena longicuspis",2,3,"cm",NA,NA,"",NA,60,"cm"
"Sclerolaena muricata",5,15,"mm",NA,NA,"",NA,1,"m"
"Sclerolaena muricata var. muricata",5,15,"mm",NA,NA,"",NA,NA,""
"Sclerolaena muricata var. semiglabra",5,10,"mm",NA,NA,"",NA,NA,""
"Sclerolaena obliquicuspis",6,10,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena parallelicuspis",7,15,"mm",NA,NA,"",NA,20,"cm"
"Sclerolaena parviflora",2,6,"mm",NA,NA,"",NA,30,"cm"
"Sclerolaena patenticuspis",5,10,"mm",NA,NA,"",NA,20,"cm"
"Stelligera endecaspinis",5,10,"mm",NA,NA,"",NA,0.5,"m"
"Sclerolaena symoniana",NA,30,"mm",2,3,"mm",NA,30,"cm"
"Sclerolaena tatei",5,15,"mm",NA,NA,"",NA,50,"cm"
"Sclerolaena tricuspis",10,20,"mm",NA,NA,"",NA,1,"m"
"Sclerolaena uniflora",NA,10,"mm",NA,NA,"",NA,20,"cm"
"Sclerolaena ventricosa",10,15,"mm",NA,NA,"",NA,30,"cm"
"Sclerostegia arbuscula",NA,NA,"",NA,NA,"",NA,2,"m"
"Sclerostegia disarticulata",NA,NA,"",NA,NA,"",NA,1.5,"m"
"Sclerostegia medullosa",NA,NA,"",NA,NA,"",NA,1,"m"
"Sclerostegia tenuis",NA,NA,"",NA,NA,"",NA,0.6,"m"
"Suaeda aegyptiaca",NA,10,"mm",NA,1,"mm",NA,NA,""
"Suaeda australis",NA,30,"mm",NA,NA,"",NA,NA,""
"Suaeda baccifera",8,15,"mm",NA,1.5,"mm",NA,0.5,"m"
"Tecticornia verrucosa",NA,NA,"",NA,NA,"",NA,40,"cm"
"Threlkeldia diffusa",5,30,"mm",NA,NA,"",NA,30,"cm"
"Threlkeldia inchoata",NA,15,"mm",NA,NA,"",NA,30,"cm"
"Dicrastylis beveridgei",1,2.5,"cm",1.5,3,"mm",NA,1,"m"
"Dicrastylis costelloi",1,2.5,"cm",2,4,"mm",NA,90,"cm"
"Dicrastylis doranii",1.5,3.5,"cm",0.3,0.8,"cm",40,90,"cm"
"Dicrastylis exsuccosa",3,8,"cm",0.7,2.5,"cm",NA,120,"cm"
"Dicrastylis exsuccosa var. tomentosa",4,10,"cm",NA,NA,"",NA,NA,""
"Dicrastylis gilesii",4.5,8.5,"cm",1.5,3,"cm",NA,2,"m"
"Dicrastylis lewellinii",0.7,2.5,"cm",2,6,"mm",30,60,"cm"
"Dicrastylis petermannensis",2.5,6,"cm",0.5,1.6,"cm",NA,1.5,"m"
"Dicrastylis verticillata",0.7,2.2,"cm",2,4,"mm",25,65,"cm"
"Newcastelia bracteosa",15,25,"mm",3,7,"mm",30,90,"cm"
"Newcastelia cephalantha var. cephalantha",1,3.8,"cm",3,10,"mm",NA,NA,""
"Newcastelia cephalantha var. tephropepla",6,15,"mm",2,6,"mm",NA,NA,""
"Newcastelia spodiotricha",3,6.5,"cm",1.2,3,"cm",1,2,"m"
"Spartothamnella teucriiflora",5,25,"mm",1,4,"mm",NA,1.5,"m"
"Cistus psilosepalus",40,80,"mm",10,20,"mm",NA,100,"cm"
"Commelina ensifolia",5,12,"cm",4,10,"mm",30,50,"cm"
"Acanthocladium dockeri",7,12,"mm",2,4,"mm",NA,NA,""
"Achillea millefolium",5,15,"mm",8,25,"mm",NA,60,"cm"
"Achillea tomentosa",5,8,"cm",8,16,"mm",NA,40,"cm"
"Achnophora tatei",1.5,6,"cm",NA,NA,"",NA,NA,""
"Actinobole uliginosum",1,10,"cm",NA,NA,"",NA,NA,""
"Sonchus megalocarpus",5,20,"cm",1.5,6,"cm",15,60,"cm"
"Brachycome cardiocarpa",10,30,"cm",1,3,"mm",NA,45,"cm"
"Brachycome uliginosa",2,6,"cm",2,6,"mm",NA,30,"cm"
"Ambrosia psilostachya",5,12,"cm",NA,NA,"",NA,2,"m"
"Ambrosia tenuifolia",NA,8,"cm",4,5,"cm",NA,60,"cm"
"Ammobium alatum",10,20,"cm",5,15,"mm",NA,80,"cm"
"Anacyclus radiatus",NA,NA,"",NA,1,"mm",NA,60,"cm"
"Helipterum saxatile",1,4,"cm",3,11,"mm",NA,40,"cm"
"Angianthus brachypappus",1,3,"cm",1,5,"mm",4,13,"cm"
"Angianthus conocephalus",0.5,1.5,"cm",NA,1,"mm",3,12,"cm"
"Angianthus glabratus",0.4,2.8,"cm",NA,1,"mm",4,15,"cm"
"Angianthus preissianus",0.5,1,"cm",1,2,"mm",1,8,"cm"
"Angianthus tomentosus",0.5,5,"cm",1,5,"mm",5,35,"cm"
"Anthemis arvensis",2,5,"cm",1,2,"cm",NA,25,"cm"
"Anthemis cotula",1.5,6.5,"cm",1,2.5,"cm",NA,60,"cm"
"Apalochlamys spectabilis",3,15,"cm",1,4,"cm",NA,2,"m"
"Arctotheca calendula",5,25,"cm",2,6,"cm",NA,30,"cm"
"Arctotheca populifolia",4,7,"cm",3,7,"cm",NA,30,"cm"
"Arctotis stoechadifolia",4,10,"cm",5,30,"mm",NA,35,"cm"
"Helichrysum blandowskianum",2,4,"cm",5,8,"mm",20,50,"cm"
"Helichrysum obtusifolium",0.4,2.5,"cm",1,2,"mm",10,30,"cm"
"Argyranthemum frutescens",2,7,"cm",NA,NA,"",30,90,"cm"
"Argyranthemum frutescens ssp. foeniculaceum",6,10,"mm",NA,NA,"",NA,NA,""
"Argyranthemum frutescens ssp. frutescens",12,15,"mm",NA,NA,"",NA,NA,""
"Artemisia arborescens",5,30,"mm",1,2,"mm",NA,1.5,"m"
"Aster subulatus",1,12,"cm",NA,1,"cm",NA,1.8,"m"
"Asteridea athrixioides",1,4,"cm",1,3,"mm",NA,20,"cm"
"Pallenis spinosa",7,10,"cm",1,2,"cm",20,50,"cm"
"Berkheya rigida",4,9,"cm",2,4,"cm",NA,65,"cm"
"Bidens pilosa",1,3,"cm",1,2,"cm",30,60,"cm"
"Blennospora drummondii",0.5,2.5,"cm",0.05,0.1,"cm",1,10,"cm"
"Brachycome blackii",0.5,2,"cm",3,7,"mm",NA,40,"cm"
"Brachycome breviscapis",0.5,2,"cm",1,2,"mm",NA,2,"cm"
"Brachycome campylocarpa",NA,11,"cm",NA,NA,"",12,40,"cm"
"Brachycome ciliaris var. brachyglossa",NA,2,"mm",NA,NA,"",NA,NA,""
"Brachycome ciliaris var. ciliaris",4,7,"mm",NA,NA,"",NA,NA,""
"Brachycome ciliaris var. lanuginosa",4,7,"mm",NA,NA,"",NA,NA,""
"Brachycome ciliaris var. lyrifolia",4,7,"mm",NA,NA,"",NA,NA,""
"Brachycome ciliaris var. subintegrifolia",4,7,"mm",NA,1,"mm",NA,NA,""
"Brachycome cuneifolia",3,6,"cm",0.5,1.5,"cm",NA,60,"cm"
"Brachycome debilis",NA,1,"cm",NA,NA,"",3,12,"cm"
"Brachycome leptocarpa",1,3,"cm",NA,1,"mm",NA,25,"cm"
"Brachycome decipiens",NA,10,"cm",NA,2,"cm",NA,20,"cm"
"Brachycome heterodonta",2,8.5,"cm",2,7.5,"mm",NA,36,"cm"
"Brachycome lineariloba",3,8,"cm",NA,NA,"",NA,15,"cm"
"Brachycome eriogona",3,6,"cm",NA,NA,"",NA,25,"cm"
"Brachycome exilis",1,4,"cm",3,8,"mm",NA,18,"cm"
"Brachycome goniocarpa",2,4.5,"cm",NA,NA,"",NA,23,"cm"
"Brachycome graminea",3,14,"cm",2,7,"mm",NA,70,"cm"
"Brachycome iberidifolia",1.5,8,"cm",NA,NA,"",5,40,"cm"
"Brachycome melanocarpa",3,7,"cm",1,2,"cm",NA,45,"cm"
"Brachycome muelleri",2,12,"cm",0.5,2,"cm",NA,20,"cm"
"Brachycome parvula",2,10,"cm",NA,NA,"",NA,40,"cm"
"Brachycome parvula var. lissocarpa",NA,NA,"",NA,NA,"",NA,40,"cm"
"Brachycome perpusilla",0.4,3,"cm",NA,NA,"",NA,10,"cm"
"Brachycome readeri",2,7.5,"cm",NA,NA,"",NA,13,"cm"
"Brachycome tatei",1,3,"cm",4,10,"mm",NA,8,"cm"
"Brachycome tesquorum",2,5,"cm",2,5,"mm",NA,45,"cm"
"Brachycome trachycarpa",1,3.5,"cm",NA,1.5,"mm",10,40,"cm"
"Brachycome xanthocarpa",3,18,"mm",NA,NA,"",NA,12,"cm"
"Calendula arvensis",2,6,"cm",3,18,"mm",5,40,"cm"
"Calendula officinalis",5,10,"cm",1,2.5,"cm",15,50,"cm"
"Calocephalus citreus",0.8,11,"cm",0.1,0.2,"cm",NA,NA,""
"Calocephalus knappii",0.5,3.2,"cm",0.25,0.6,"cm",NA,NA,""
"Calocephalus lacteus",1,5,"cm",0.1,0.45,"cm",NA,NA,""
"Calocephalus platycephalus",0.5,3,"cm",0.1,0.55,"cm",8,50,"cm"
"Calocephalus sonderi",0.5,6.3,"cm",0.18,0.5,"cm",6,45,"cm"
"Calotis ancyrocarpa",1,6,"cm",1,4,"mm",NA,20,"cm"
"Calotis breviradiata",1,3,"cm",1,4,"mm",10,40,"cm"
"Calotis cuneifolia",1.5,4,"cm",0.6,2,"cm",10,60,"cm"
"Calotis cymbacantha",6,9,"cm",NA,NA,"",10,40,"cm"
"Calotis erinacea",1,6,"cm",2,7,"mm",30,90,"cm"
"Calotis hispidula",0.5,2,"cm",2,7,"mm",NA,10,"cm"
"Calotis kempei",1.5,5,"cm",6,18,"mm",10,50,"cm"
"Calotis lappulacea",NA,6,"cm",NA,8,"mm",20,50,"cm"
"Calotis latiuscula",3,7,"cm",7,18,"mm",10,40,"cm"
"Calotis multicaulis",1.5,5,"cm",2,10,"mm",NA,50,"cm"
"Calotis plumulifera",1.5,5,"cm",2,10,"mm",NA,50,"cm"
"Calotis porphyroglossa",1,4,"cm",2,10,"mm",NA,40,"cm"
"Calotis scabiosifolia",4,18,"cm",7,40,"mm",NA,45,"cm"
"Carduus pycnocephalus",5,15,"cm",2,7,"cm",NA,80,"cm"
"Carduus tenuiflorus",5,15,"cm",2,6,"cm",50,150,"cm"
"Carthamus lanatus",NA,13,"cm",NA,4.5,"cm",NA,1,"m"
"Carthamus glaucus",3,6,"cm",5,12,"mm",NA,80,"cm"
"Cassinia uncata",1,4.5,"cm",NA,1,"mm",NA,1.5,"m"
"Cassinia arcuata",2.5,10,"mm",0.5,1,"mm",NA,2,"m"
"Cassinia laevis",1,3.5,"cm",NA,1,"mm",NA,1.5,"m"
"Centaurea aspera",2,6,"cm",2,12,"mm",NA,50,"cm"
"Centaurea calcitrapa",1.5,8,"cm",1,3,"cm",NA,100,"cm"
"Centaurea cineraria",NA,10,"cm",NA,NA,"",NA,90,"cm"
"Centaurea eriophora",NA,12,"cm",NA,NA,"",20,40,"cm"
"Centaurea melitensis",NA,14,"cm",NA,NA,"",20,100,"cm"
"Centaurea nigra",1,8,"cm",2,10,"mm",NA,1,"m"
"Centaurea nigrescens",1,6,"cm",NA,NA,"",NA,1,"m"
"Centaurea solstitialis",1,7,"cm",2,8,"mm",NA,1,"m"
"Centipeda cunninghamii",1,3,"cm",2,7,"mm",NA,20,"cm"
"Centipeda minima",5,15,"mm",1,4,"mm",10,20,"cm"
"Centipeda thespidioides",0.8,2.5,"cm",2,7,"mm",NA,30,"cm"
"Cephalipterum drummondii",1.5,4,"cm",1,3,"mm",5,30,"cm"
"Ceratogyne obionoides",6,18,"mm",1.5,4,"mm",6,15,"cm"
"Chamaemelum nobile",1.5,5,"cm",NA,NA,"",NA,30,"cm"
"Chondrilla juncea",4,20,"cm",1.5,5,"cm",NA,1,"m"
"Chondropyxis halophila",1,3.5,"cm",NA,1.5,"mm",3,7,"cm"
"Chrysanthemoides monilifera",3,6,"cm",1,3,"cm",NA,1.5,"m"
"Chrysanthemum coronarium",2.5,12,"cm",1,5,"cm",NA,90,"cm"
"Helichrysum apiculatum",1,6,"cm",1,25,"mm",7,60,"cm"
"Helichrysum baxteri",0.5,3,"cm",1,1.5,"mm",15,40,"cm"
"Helichrysum eremaeum",0.5,1.5,"cm",1.5,3,"mm",20,40,"cm"
"Helichrysum pterochaetum",1,3,"cm",1,1.5,"mm",15,40,"cm"
"Chthonocephalus pseudevax",0.6,3,"cm",0.15,0.4,"cm",NA,NA,""
"Cichorium intybus",9,30,"cm",2,8,"cm",NA,1,"m"
"Cirsium arvense",NA,10,"cm",NA,NA,"",NA,1,"m"
"Cirsium vulgare",NA,30,"cm",NA,NA,"",NA,1.5,"m"
"Conyza albida",4,10,"cm",5,12,"mm",NA,2,"m"
"Conyza bilbaoana",2,5,"cm",3,8,"mm",NA,2,"m"
"Conyza bonariensis",4,9,"cm",5,15,"mm",NA,1,"m"
"Conyza canadensis",2,5,"cm",3,8,"mm",NA,1.5,"m"
"Cotula australis",1,3,"cm",NA,NA,"",NA,12,"cm"
"Cotula bipinnata",1,4,"cm",NA,NA,"",NA,20,"cm"
"Cotula coronopifolia",1,8,"cm",NA,NA,"",NA,60,"cm"
"Cotula vulgaris",1,4,"cm",NA,NA,"",NA,20,"cm"
"Craspedia glauca",4,20,"cm",6,18,"mm",10,80,"cm"
"Cratystylis conocephala",4,8,"mm",2,4,"mm",1,1.8,"m"
"Crepis capillaris",5,25,"cm",1,4.5,"cm",4,90,"cm"
"Crepis dioscoridis",5,15,"cm",1.5,3,"cm",7,35,"cm"
"Crepis foetida",4,13,"cm",1,3,"cm",10,50,"cm"
"Crepis vesicaria",5,20,"cm",1.5,5,"cm",5,70,"cm"
"Crupina vulgaris",2,3,"cm",NA,1,"cm",NA,30,"cm"
"Cymbonotus preissianus",4,15,"cm",2,5,"cm",NA,NA,""
"Cynara cardunculus",NA,75,"cm",NA,30,"cm",NA,1.5,"m"
"Senecio mikanioides",4,8,"cm",NA,1,"cm",NA,NA,""
"Dimorphocoma minutula",1,5.5,"cm",1,7,"mm",3,18,"cm"
"Dimorphotheca pluvialis",2,6,"cm",5,20,"mm",NA,20,"cm"
"Dimorphotheca sinuata",2,6,"cm",4,20,"mm",NA,25,"cm"
"Dittrichia graveolens",2,7,"cm",NA,NA,"",NA,50,"cm"
"Eclipta alatocarpa",2,5,"cm",5,10,"mm",NA,30,"cm"
"Eclipta platyglossa",1.5,5,"cm",2,7,"mm",NA,25,"cm"
"Elachanthus glaber",5,11,"mm",NA,1,"mm",NA,12,"cm"
"Elachanthus pusillus",3,14,"mm",NA,1,"mm",NA,15,"cm"
"Epaltes australis",5,30,"cm",NA,NA,"",NA,NA,""
"Epaltes cunninghamii",1,8,"cm",3,14,"mm",10,40,"cm"
"Erigeron karvinskianus",1,3.5,"cm",3,12,"mm",15,40,"cm"
"Erigeron sessilifolius",1,5,"cm",3,12,"mm",10,35,"cm"
"Eriochlamys behrii",3,11,"mm",NA,1,"mm",NA,10,"cm"
"Erodiophyllum elderi",4,10,"cm",2,3,"cm",15,45,"cm"
"Helipterum tenellum",NA,2.5,"cm",NA,1,"mm",4,20,"cm"
"Gnaphalium ensifer",1,5,"cm",2,5,"cm",4,10,"cm"
"Gnaphalium gymnocephalum",4,18,"cm",4,10,"mm",10,35,"cm"
"Gnaphalium involucratum",10,20,"cm",NA,NA,"",12,50,"cm"
"Gnaphalium sphaericum",1,7,"cm",3,14,"mm",5,50,"cm"
"Euryops abrotanifolius",2,5,"cm",1,2,"cm",NA,1,"m"
"Evax pygmaea",4,12,"mm",2,4,"mm",NA,5,"cm"
"Filago pyramidata",7,16,"mm",2,4,"mm",NA,20,"cm"
"Flaveria australasica",1,3.5,"cm",4,10,"mm",5,50,"cm"
"Gaillardia aristata",5,15,"cm",5,20,"mm",20,70,"cm"
"Galinsoga parviflora",2,6,"cm",1,4,"cm",25,50,"cm"
"Gnaphalium spicatum",2.5,7,"cm",8,16,"mm",7,40,"cm"
"Gnaphalium subfalcatum",1,3.5,"cm",2,10,"mm",3,20,"cm"
"Gazania linearis",5,18,"cm",3,20,"mm",NA,NA,""
"Glossogyne tenuifolia",4,8,"cm",2,3,"cm",10,40,"cm"
"Gnaphalium diamantinense",1,2.5,"cm",1.5,3,"mm",6,12,"cm"
"Gnaphalium indutum",0.5,1.5,"cm",1,2,"mm",NA,8,"cm"
"Gnaphalium polycaulon",1,4.5,"cm",2,9,"mm",NA,15,"cm"
"Gnephosis arachnoidea",0.4,3.4,"cm",0.05,0.4,"cm",NA,NA,""
"Chrysocoryne drummondii",2,8,"mm",NA,1,"mm",3,5,"cm"
"Gnephosis eriocarpa",0.9,4.5,"cm",0.15,0.9,"cm",NA,NA,""
"Chrysocoryne pusilla",2,20,"mm",0.5,3,"mm",3,10,"cm"
"Helichrysum monochaetum",1,3,"cm",1,2,"mm",2,18,"cm"
"Haeckeria cassiniaeformis",0.7,2,"cm",NA,0.8,"mm",NA,1,"m"
"Haeckeria punctulata",0.7,1.5,"cm",NA,0.7,"mm",NA,2,"m"
"Epaltes tatei",2,6,"mm",1,2,"mm",2,4,"cm"
"Hedypnois rhagadioloides",2,16,"cm",8,40,"mm",3,30,"cm"
"Helianthus annuus",3,20,"cm",2,12,"cm",1,2,"m"
"Helichrysum adenophorum",2.5,5,"cm",1.5,3,"mm",20,50,"cm"
"Helichrysum leucopsideum",2,5,"cm",1,5,"mm",15,50,"cm"
"Helichrysum rutidolepis",2.5,8,"cm",1.5,8,"mm",15,40,"cm"
"Picris echioides",3,20,"cm",1.5,6,"cm",30,100,"cm"
"Helipterum demissum",2,5,"mm",NA,0.6,"mm",NA,2.5,"cm"
"Helipterum jessenii",4,18,"mm",NA,0.5,"mm",3,15,"cm"
"Helipterum stoveae",3,5,"mm",NA,NA,"",NA,2,"cm"
"Isoetopsis graminifolia",2,5,"cm",1,2,"mm",NA,5,"cm"
"Iva axillaris",10,18,"mm",3,9,"mm",NA,30,"cm"
"Ixiochlamys cuneifolia",2,4,"cm",3,9,"mm",10,30,"cm"
"Ixiochlamys filicifolia",3,7,"cm",1,2.5,"cm",NA,25,"cm"
"Ixiochlamys nana",1,4,"cm",NA,1,"cm",3,20,"cm"
"Ixodia achillaeoides",NA,NA,"",NA,NA,"",0.1,2,"m"
"Ixodia achillaeoides ssp. achillaeoides",4,35,"mm",NA,0.5,"mm",10,80,"cm"
"Ixodia achillaeoides ssp. alata",0.5,9,"cm",1,9,"mm",0.8,2,"m"
"Ixodia achillaeoides ssp. arenicola",1,3,"cm",6,10,"mm",35,50,"cm"
"Ixodia flindersica",0.5,2.5,"cm",0.5,4,"mm",15,40,"cm"
"Kippistia suaedifolia",0.5,2.4,"cm",NA,1,"mm",15,60,"cm"
"Lactuca saligna",8,20,"cm",NA,NA,"",NA,1,"m"
"Lactuca serriola",3,18,"cm",NA,6,"cm",1,2,"m"
"Lagenifera gracilis",1,5,"cm",6,12,"mm",NA,NA,""
"Lagenifera huegelii",4,11,"cm",12,28,"mm",NA,NA,""
"Lapsana communis",NA,16,"cm",NA,7,"cm",NA,1,"m"
"Helichrysum davenportii",0.3,14,"cm",2,10,"mm",7,40,"cm"
"Ixiolaena brevicompta",1.5,3.5,"cm",3,5,"mm",NA,60,"cm"
"Ixiolaena chloroleuca",1.5,5,"cm",2,7,"mm",10,45,"cm"
"Ixiolaena leptolepis",1.5,2.5,"cm",2,5,"mm",10,40,"cm"
"Ixiolaena pluriseta",1,2.5,"cm",1.5,3,"mm",30,80,"cm"
"Ixiolaena tomentosa",1,3,"cm",2,4,"mm",30,70,"cm"
