species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Crupina vulgaris,2,3,cm,NA,1,cm,NA,30,cm
Eclipta alatocarpa,2,5,cm,5,10,mm,NA,30,cm
Hedypnois rhagadioloides,2,16,cm,8,40,mm,3,30,cm
Iva axillaris,10,18,mm,3,9,mm,NA,30,cm
Ixiochlamys cuneifolia,2,4,cm,3,9,mm,10,30,cm
Helipterum molle,1.5,7,cm,1.5,10,mm,6,30,cm
Olearia ciliata,0.5,2,cm,1,2,mm,15,30,cm
Osteospermum calendulaceum,2,5,cm,2,5,mm,NA,30,cm
Craspedia pleiocephala,1,4,cm,1,7,mm,5,30,cm
Helipterum corymbiflorum,1,4,cm,2,6,mm,8,30,cm
Helipterum polygalifolium,1.5,6,cm,2,8,mm,6,30,cm
Helipterum uniflorum,4,15,mm,0.7,1.5,mm,2,30,cm
Senecio behrianus,2,3,cm,1,2,mm,20,30,cm
Vittadinia arida,1.5,4,cm,2,8,mm,10,30,cm
Vittadinia blackii,1,2,cm,NA,1,mm,10,30,cm
Vittadinia cervicularis,0.7,3.5,cm,1,10,mm,15,30,cm
Vittadinia condyloides,1,2.2,cm,2,4,mm,12,30,cm
Vittadinia pterochaeta,0.8,3.5,cm,2,8,mm,8,30,cm
Vittadinia pustulata,0.8,2,cm,1,7,mm,10,30,cm
Vittadinia sulcata,1.5,5,cm,7,24,mm,10,30,cm
Cotyledon orbiculata var. oblonga,4,11,cm,1,6.5,cm,NA,30,cm
Crassula ciliata,1.5,3,cm,0.5,0.8,cm,NA,30,cm
Alyssum linifolium,NA,2.5,cm,NA,NA,,NA,30,cm
Cardamine hirsuta,NA,NA,,NA,NA,,NA,30,cm
Hymenolobus procumbens,1,2,cm,NA,NA,,4,30,cm
Coronopus didymus,NA,9,cm,NA,NA,,NA,30,cm
Lepidium oxytrichum,NA,10,cm,NA,NA,,10,30,cm
Lepidium papillosum,NA,10,cm,NA,NA,,NA,30,cm
Lepidium phlebopetalum,NA,5,cm,2,3,mm,10,30,cm
Lepidium pseudoruderale,NA,NA,,NA,NA,,15,30,cm
Lepidium rotundum,NA,30,mm,2,4,mm,NA,30,cm
Lepidium sagittulatum,NA,NA,,NA,NA,,20,30,cm
Menkea villosula,NA,NA,,NA,NA,,5,30,cm
Pachymitus cardaminoides,NA,NA,,NA,NA,,NA,30,cm
Rorippa eustylis,NA,6,cm,NA,NA,,NA,30,cm
Stenopetalum sphaerocarpum,NA,5,cm,NA,NA,,NA,30,cm
Carex pumila,NA,NA,,NA,NA,,10,30,cm
Carex chlorantha,NA,NA,,NA,NA,,NA,30,cm
Chorizandra enodis,NA,NA,,NA,NA,,NA,30,cm
Cyperus arenarius,10,20,cm,NA,2,mm,15,30,cm
Cyperus difformis,NA,NA,,NA,NA,,NA,30,cm
Cyperus gilesii,NA,NA,,1,4.5,mm,NA,30,cm
Cyperus rotundus,NA,NA,,NA,NA,,15,30,cm
Gahnia lanigera,NA,NA,,NA,NA,,10,30,cm
Isolepis inundata,NA,NA,,NA,NA,,10,30,cm
Schoenoplectus dissachanthus,NA,6,cm,NA,NA,,NA,30,cm
Lepidosperma tortuosum,NA,NA,,NA,1.5,mm,NA,30,cm
Hibbertia acicularis,2,8,mm,NA,1,mm,NA,30,cm
Acrotriche halmaturina,5,12,mm,2,4,mm,15,30,cm
Leucopogon clelandii,1.5,9.9,mm,0.8,2.6,mm,13,30,cm
Phyllanthus australis,3,9,mm,1,3,mm,5,30,cm
Sauropus ramosissimus,2,12,mm,1,2,mm,NA,30,cm
Erodium brachycarpum,NA,5,cm,NA,NA,,NA,30,cm
Goodenia elongata,2,7,cm,0.4,2,cm,NA,30,cm
Goodenia fascicularis,2,10,cm,0.7,2,cm,NA,30,cm
Goodenia modesta,3,7,cm,4,10,mm,NA,30,cm
Goodenia pinnatifida,2,8,cm,3,20,mm,NA,30,cm
Goodenia quasilibera,3,6,cm,3,7,mm,NA,30,cm
Aira caryophyllea,NA,NA,,NA,NA,,10,30,cm
Aira cupaniana,NA,NA,,NA,NA,,10,30,cm
Avellinia michelii,NA,5,cm,NA,NA,,5,30,cm
Dichanthium affine,NA,NA,,NA,NA,,10,30,cm
Distichlis distichophylla,NA,NA,,NA,NA,,10,30,cm
Eleusine tristachya,5,12,cm,NA,2,mm,NA,30,cm
Elytrophorus spicatus,NA,10,cm,NA,NA,,8,30,cm
Hordeum leporinum,NA,NA,,NA,NA,,NA,30,cm
Isachne globosa,5,8,cm,NA,NA,,NA,30,cm
Neurachne lanigera,8,13,cm,0.9,2,mm,15,30,cm
Neurachne munroi,2,12,cm,1.35,3.5,mm,20,30,cm
Pentaschistis thunbergii,NA,NA,,NA,NA,,NA,30,cm
Poa fax,2,5,cm,NA,NA,,5,30,cm
Polypogon maritimus,NA,5,cm,2,4,mm,20,30,cm
Paspalidium clementii,NA,15,cm,NA,NA,,15,30,cm
Sporobolus actinocladus,3,6,cm,NA,NA,,15,30,cm
Thyridolepis mitchelliana,2.5,6.5,cm,2.5,4.5,mm,20,30,cm
Thyridolepis xerophila,1.3,6,cm,1.4,4,mm,15,30,cm
Tragus australianus,NA,NA,,NA,NA,,10,30,cm
Gonocarpus confertifolius,2.5,3.8,mm,NA,NA,,7,30,cm
Gonocarpus mezianus,0.7,1.7,cm,NA,NA,,20,30,cm
Gonocarpus tetragynus,0.4,1.2,cm,NA,NA,,15,30,cm
Haloragis eyreana,5,20,mm,1,2,mm,10,30,cm
Hypecoum pendulum,3,17,cm,NA,NA,,NA,30,cm
Moraea vegeta,10,35,cm,5,9,mm,10,30,cm
Sparaxis tricolor,8,20,cm,NA,1.5,cm,NA,30,cm
Juncus bufonius,NA,NA,,NA,NA,,2,30,cm
Juncus bulbosus,NA,NA,,NA,0.5,mm,1,30,cm
Juncus planifolius,NA,NA,,3,8,mm,10,30,cm
Luzula flaccida,NA,NA,,2,4,mm,NA,30,cm
Pultenaea quadricolor,6,14,mm,1,2,mm,20,30,cm
Arthropodium minus,NA,20,cm,2,5,mm,NA,30,cm
Bulbine alata,5,20,cm,NA,NA,,NA,30,cm
Bulbine semibarbata,5,20,cm,NA,NA,,NA,30,cm
Thysanotus fractiflexus,NA,NA,,NA,NA,,NA,30,cm
Thysanotus tuberosus,20,30,cm,NA,NA,,20,30,cm
Thysanotus wangariensis,5,7,cm,NA,NA,,20,30,cm
Linum strictum,5,25,mm,NA,NA,,5,30,cm
Logania crassifolia,10,30,mm,8,30,mm,NA,30,cm
Logania insularis,3,8,mm,1,3,mm,NA,30,cm
Abutilon malvaefolium,1,4,cm,NA,NA,,NA,30,cm
Hibiscus brachysiphonius,15,35,mm,NA,NA,,NA,30,cm
Lawrencia glomerata,10,20,mm,NA,NA,,10,30,cm
Baeckea ericaea,0.7,3,mm,NA,NA,,NA,30,cm
Botrychium australe,NA,NA,,NA,NA,,NA,30,cm
Caladenia cardiochila,4,11,cm,NA,NA,,10,30,cm
Caladenia clavigera,NA,NA,,NA,NA,,12,30,cm
Caladenia filamentosa,7,15,cm,NA,NA,,10,30,cm
Caladenia gladiolata,NA,NA,,NA,NA,,NA,30,cm
Caladenia latifolia,4,10,cm,1,2,cm,15,30,cm
Caladenia reticulata,4,11,cm,3,10,mm,10,30,cm
Caladenia dilatata var. stricta,NA,NA,,NA,15,mm,10,30,cm
Caleana major,5,8,cm,NA,NA,,15,30,cm
Diuris maculata,NA,10,cm,NA,NA,,NA,30,cm
Prasophyllum rufum,NA,NA,,NA,NA,,4,30,cm
Microtis orbicularis,5,20,cm,2,3,mm,15,30,cm
Prasophyllum goldsackii,NA,NA,,1,2,mm,10,30,cm
Prasophyllum pallidum,NA,NA,,NA,NA,,15,30,cm
Prasophyllum patens var. pruinosum,NA,NA,,NA,NA,,10,30,cm
Pterostylis rufa,15,25,mm,NA,NA,,6,30,cm
Pterostylis furcata,2,6,cm,NA,NA,,15,30,cm
Pterostylis foliata,2,4,cm,NA,NA,,10,30,cm
Pterostylis plumosa,1.5,5,cm,NA,NA,,12,30,cm
Pterostylis setifera,30,40,mm,5,10,mm,10,30,cm
Lyperanthus nigricans,NA,10,cm,NA,NA,,10,30,cm
Todea barbara,NA,NA,,NA,NA,,NA,30,cm
Eschscholzia californica,3,15,cm,NA,NA,,NA,30,cm
Papaver hybridum,2,13,cm,NA,NA,,NA,30,cm
Ranunculus inundatus,NA,NA,,1,4,cm,5,30,cm
Lepidobolus drapetocoleus,NA,NA,,NA,NA,,NA,30,cm
Cryptandra hispidula,NA,NA,,NA,NA,,20,30,cm
Cryptandra tomentosa,2,6,mm,1,2,mm,25,30,cm
Boronia parviflora,6,20,mm,1,3,mm,NA,30,cm
Parentucellia latifolia,3,15,mm,2,7,mm,5,30,cm
Polycarena leipoldtii,3,12,mm,1.5,3,mm,3,30,cm
Veronica arvensis,3,18,mm,2,14,mm,4,30,cm
Veronica peregrina,7,12,mm,1,3,mm,3,30,cm
Physalis viscosa,NA,5,cm,NA,3,cm,NA,30,cm
Solanum esuriale,3,7,cm,0.5,1,cm,15,30,cm
Bupleurum semicompositum,1,3,cm,NA,NA,,NA,30,cm
Oreomyrrhis eriopoda,3,20,cm,1,3,cm,NA,30,cm
Parietaria judaica,1,5,cm,NA,NA,,10,30,cm
Valerianella discoidea,1,13,cm,0.3,2,cm,NA,30,cm
Lepilaena australis,NA,7,cm,0.3,0.5,mm,10,30,cm
Spergularia marina,1,4,cm,NA,1,mm,3,35,cm
Angianthus tomentosus,0.5,5,cm,1,5,mm,5,35,cm
Arctotis stoechadifolia,4,10,cm,5,30,mm,NA,35,cm
Crepis dioscoridis,5,15,cm,1.5,3,cm,7,35,cm
Erigeron sessilifolius,1,5,cm,3,12,mm,10,35,cm
Gnaphalium gymnocephalum,4,18,cm,4,10,mm,10,35,cm
Leontodon taraxacoides,3,17,cm,0.5,1.5,cm,15,35,cm
Minuria denticulata,1.5,4.5,cm,1,5,mm,10,35,cm
Vittadinia dissecta,1.5,2.5,cm,7,20,mm,10,35,cm
Arabidella eremigena,NA,NA,,NA,NA,,NA,35,cm
Iberis crenata,NA,5,cm,NA,NA,,NA,35,cm
Cyperus bulbosus,NA,NA,,NA,NA,,15,35,cm
Euphorbia schultzii,1,4,mm,1,4,mm,NA,35,cm
Euphorbia segetalis,15,40,mm,1,3,mm,NA,35,cm
Centaurium erythraea,15,60,mm,6,18,mm,NA,35,cm
Centaurium tenuiflorum,5,30,mm,3,9,mm,NA,35,cm
Lolium loliaceum,NA,12,cm,NA,5,mm,NA,35,cm
Moraea aristata,25,40,cm,NA,5,mm,25,35,cm
Synnotia villosa,5,20,cm,NA,1.5,cm,10,35,cm
Trigonella monspeliaca,5,13,mm,4,10,mm,NA,35,cm
Pterostylis biseta,NA,1.5,cm,NA,NA,,10,35,cm
Pterostylis vittata,6,8,cm,1,1.5,cm,8,35,cm
Ranunculus pentandrus,NA,NA,,1,2,cm,2,35,cm
Ranunculus pumilio,NA,NA,,1,3,cm,1,35,cm
Ranunculus sessiliflorus,NA,NA,,5,20,mm,2,35,cm
Mimulus gracilis,0.5,3,cm,NA,NA,,4,35,cm
Zaluzianskya divaricata,5,33,mm,2,14,mm,3,35,cm
Bifora testiculata,NA,NA,,NA,NA,,20,35,cm
Brachycome heterodonta,2,8.5,cm,2,7.5,mm,NA,36,cm
Thelymitra luteocilium,NA,NA,,NA,NA,,15,37,cm
Rostellularia adscendens var. clementii,1,4.5,cm,0.4,1,cm,NA,40,cm
Gunniopsis quadrifida,10,30,mm,1,5,mm,30,40,cm
Lampranthus glaucus,NA,NA,,NA,5,mm,NA,40,cm
Ruschia tumidula,NA,25,mm,NA,4,mm,NA,40,cm
Amaranthus grandiflorus,2,6,cm,NA,NA,,15,40,cm
Ptilotus incanus var. parviflorus,NA,7,cm,NA,2,cm,30,40,cm
Arisarum vulgare,4,10,cm,NA,NA,,NA,40,cm
Cynoglossum suaveolens,2,15,cm,0.7,1.8,cm,NA,40,cm
Halgania erecta,0.3,0.5,cm,0.1,0.2,cm,NA,40,cm
Myosotis sylvatica,2,8,cm,0.8,3,cm,NA,40,cm
Spergula arvensis,1,3,cm,NA,NA,,20,40,cm
Spergularia media,1,7,cm,NA,2,mm,5,40,cm
Stellaria media,NA,18,mm,NA,10,mm,NA,40,cm
Vaccaria hispanica,3,9,cm,1,3.5,cm,NA,40,cm
Atriplex kochiana,NA,NA,,NA,NA,,NA,40,cm
Chenopodium desertorum ssp. rectum,5,10,mm,NA,NA,,NA,40,cm
Maireana luehmannii,NA,5,mm,NA,NA,,NA,40,cm
Maireana microcarpa,3,10,mm,NA,NA,,NA,40,cm
Malacocera albolanata,6,18,mm,NA,NA,,NA,40,cm
Sclerolaena intricata,10,15,mm,NA,NA,,NA,40,cm
Tecticornia verrucosa,NA,NA,,NA,NA,,NA,40,cm
Achillea tomentosa,5,8,cm,8,16,mm,NA,40,cm
Helipterum saxatile,1,4,cm,3,11,mm,NA,40,cm
Brachycome blackii,0.5,2,cm,3,7,mm,NA,40,cm
Brachycome campylocarpa,NA,11,cm,NA,NA,,12,40,cm
Brachycome iberidifolia,1.5,8,cm,NA,NA,,5,40,cm
Brachycome parvula,2,10,cm,NA,NA,,NA,40,cm
Brachycome parvula var. lissocarpa,NA,NA,,NA,NA,,NA,40,cm
Brachycome trachycarpa,1,3.5,cm,NA,1.5,mm,10,40,cm
Calendula arvensis,2,6,cm,3,18,mm,5,40,cm
Calotis breviradiata,1,3,cm,1,4,mm,10,40,cm
Calotis cymbacantha,6,9,cm,NA,NA,,10,40,cm
Calotis latiuscula,3,7,cm,7,18,mm,10,40,cm
Calotis porphyroglossa,1,4,cm,2,10,mm,NA,40,cm
Centaurea eriophora,NA,12,cm,NA,NA,,20,40,cm
Helichrysum baxteri,0.5,3,cm,1,1.5,mm,15,40,cm
Helichrysum eremaeum,0.5,1.5,cm,1.5,3,mm,20,40,cm
Helichrysum pterochaetum,1,3,cm,1,1.5,mm,15,40,cm
Epaltes cunninghamii,1,8,cm,3,14,mm,10,40,cm
Erigeron karvinskianus,1,3.5,cm,3,12,mm,15,40,cm
Gnaphalium spicatum,2.5,7,cm,8,16,mm,7,40,cm
Glossogyne tenuifolia,4,8,cm,2,3,cm,10,40,cm
Helichrysum rutidolepis,2.5,8,cm,1.5,8,mm,15,40,cm
Ixodia flindersica,0.5,2.5,cm,0.5,4,mm,15,40,cm
Helichrysum davenportii,0.3,14,cm,2,10,mm,7,40,cm
Ixiolaena leptolepis,1.5,2.5,cm,2,5,mm,10,40,cm
Helichrysum ambiguum,0.8,3,cm,1,4,mm,20,40,cm
Leptorhynchos elongatus,2,4,cm,1.5,3,mm,20,40,cm
Leptorhynchos squamatus,1,3,cm,1.5,5,mm,10,40,cm
Leptorhynchos tenuifolius,2.5,6,cm,NA,1,mm,30,40,cm
Microseris lanceolata,4,30,cm,2,15,mm,10,40,cm
Minuria leptophylla,1,4,cm,NA,1,mm,5,40,cm
Pentzia incana,NA,1,cm,2,5,mm,NA,40,cm
Helipterum anthemoides,5,15,mm,NA,1,mm,20,40,cm
Helipterum floribundum,1,4,cm,1,2.5,mm,4,40,cm
Helipterum moschatum,1,5,cm,2,10,mm,5,40,cm
Helichrysum cassinianum,1.5,12,cm,2,15,mm,7,40,cm
Senecio elegans,4,7,cm,1,2,cm,15,40,cm
Senecio glossanthus,0.8,2.5,cm,0.3,1,cm,NA,40,cm
Senecio gregorii,3,9,cm,0.2,0.5,cm,20,40,cm
Senecio macrocarpus,NA,10,cm,2,5,mm,20,40,cm
Senecio squarrosus,6,10,cm,0.6,1.2,cm,30,40,cm
Senecio vulgaris,4,6,cm,1.5,2.5,cm,10,40,cm
Streptoglossa adscendens,1,5,cm,3,17,mm,10,40,cm
Taraxacum officinale,5,30,cm,1,7,cm,5,40,cm
Vittadinia cuneata,1,2.5,cm,2,5,mm,10,40,cm
Vittadinia gracilis,1,4,cm,2,7,mm,10,40,cm
Capsella bursapastoris,NA,NA,,NA,NA,,8,40,cm
Cardamine paucijuga,NA,NA,,NA,NA,,NA,40,cm
Carrichtera annua,NA,NA,,NA,NA,,5,40,cm
Harmsiodoxa brevipes,NA,NA,,NA,NA,,NA,40,cm
Lepidium africanum,NA,NA,,NA,NA,,NA,40,cm
Lepidium desvauxii,NA,NA,,NA,NA,,NA,40,cm
Lepidium perfoliatum,NA,NA,,NA,NA,,20,40,cm
Lepidium sativum,NA,NA,,NA,NA,,20,40,cm
Lepidium strongylophyllum,15,30,mm,10,20,mm,NA,40,cm
Lobularia maritima,2,4,cm,NA,NA,,NA,40,cm
Rorippa laciniata,NA,8,cm,NA,NA,,NA,40,cm
Stenopetalum anfractum,1,6,cm,NA,NA,,NA,40,cm
Cyperus sanguinolentus,NA,NA,,NA,3,mm,NA,40,cm
Eleocharis atricha,NA,NA,,NA,NA,,3,40,cm
Eleocharis geniculata,NA,NA,,NA,NA,,NA,40,cm
Lepidosperma carphoides,1.5,3,cm,NA,NA,,20,40,cm
Leucopogon woodsii,2,5.5,mm,1.1,1.9,mm,20,40,cm
Euphorbia peplus,5,25,mm,3,16,mm,NA,40,cm
Phyllanthus fuernrohrii,3,12,mm,2,6,mm,10,40,cm
Erodium botrys,NA,10,cm,NA,3,cm,NA,40,cm
Erodium angustilobum,NA,4,cm,NA,NA,,NA,40,cm
Pelargonium littorale,NA,4,cm,NA,NA,,NA,40,cm
Pelargonium rodneyanum,NA,5,cm,NA,NA,,NA,40,cm
Goodenia benthamiana,0.8,2.5,cm,0.4,2,cm,NA,40,cm
Goodenia cycloptera,5,11,cm,1,1.5,cm,NA,40,cm
Goodenia heterochila,2,5,cm,8,14,mm,NA,40,cm
Goodenia robusta,4,12,cm,8,20,mm,NA,40,cm
Goodenia triodiophila,4,10,cm,NA,1,mm,NA,40,cm
Goodenia vilmoriniae,4,10,cm,3,8,mm,NA,40,cm
Scaevola calendulacea,3,8,cm,5,27,mm,NA,40,cm
Aira elegantissima,NA,NA,,NA,NA,,10,40,cm
Danthonia carphoides,NA,NA,,NA,NA,,10,40,cm
Cenchrus ciliaris,NA,NA,,3,6,mm,30,40,cm
Chloris pectinata,NA,NA,,2,3,mm,10,40,cm
Dactyloctenium radulans,NA,NA,,NA,NA,,10,40,cm
Digitaria aequiglumis,4,8,cm,2,3,mm,20,40,cm
Digitaria ischaemum,3,15,cm,NA,NA,,NA,40,cm
Enneapogon caerulescens,NA,NA,,NA,NA,,NA,40,cm
Eriachne aristidea,NA,NA,,NA,NA,,8,40,cm
Plagiosetum refractum,NA,NA,,2,5,mm,15,40,cm
Poa bulbosa,NA,10,cm,NA,NA,,5,40,cm
Setaria viridis,NA,1,cm,NA,NA,,NA,40,cm
Sporobolus caroli,3,10,cm,NA,NA,,20,40,cm
Vulpia megalura,NA,NA,,NA,NA,,NA,40,cm
Hypericum gramineum,0.4,2.6,cm,NA,NA,,2,40,cm
Haloragis gossei,20,50,mm,5,12,mm,20,40,cm
Myriophyllum papillosum,10,45,mm,NA,NA,,30,40,cm
Myriophyllum simulans,18,25,mm,NA,NA,,5,40,cm
Babiana stricta,7,16,cm,6,15,mm,12,40,cm
Hesperantha falcata,5,14,cm,4,8,mm,15,40,cm
Juncus caespiticius,NA,NA,,NA,2,mm,10,40,cm
Luzula densiflora,NA,NA,,2,3,mm,25,40,cm
Luzula australasica,NA,NA,,3,7,mm,15,40,cm
Leptosema chambersii,NA,NA,,NA,NA,,NA,40,cm
Melilotus messanensis,NA,NA,,NA,NA,,NA,40,cm
Templetonia aculeata,5,30,mm,1,8,mm,NA,40,cm
Trifolium arvense,5,20,mm,NA,NA,,4,40,cm
Allium triquetrum,NA,NA,,5,10,mm,20,40,cm
Ammannia multiflora,5,30,mm,NA,NA,,NA,40,cm
Sida goniocarpa,10,40,mm,2,15,mm,NA,40,cm
Diuris lanceolata,10,15,cm,NA,NA,,20,40,cm
Diuris brevifolia,7,12,cm,NA,NA,,15,40,cm
Thelymitra holmesii,NA,20,cm,3,10,mm,10,40,cm
Papaver argemone,4,12,cm,NA,NA,,NA,40,cm
Polygonum glabrum,10,20,cm,1,2.5,cm,NA,40,cm
Ranunculus pachycarpus,NA,NA,,NA,NA,,6,40,cm
Ranunculus parviflorus,NA,NA,,NA,NA,,10,40,cm
Pomax umbellata,7,20,mm,2,8,mm,NA,40,cm
Veronica parnkalliana,9,20,mm,3,10,mm,30,40,cm
Silene apetala,NA,3,cm,NA,4,mm,NA,45,cm
Brachycome cardiocarpa,10,30,cm,1,3,mm,NA,45,cm
Brachycome melanocarpa,3,7,cm,1,2,cm,NA,45,cm
Brachycome tesquorum,2,5,cm,2,5,mm,NA,45,cm
Calocephalus sonderi,0.5,6.3,cm,0.18,0.5,cm,6,45,cm
Calotis scabiosifolia,4,18,cm,7,40,mm,NA,45,cm
Erodiophyllum elderi,4,10,cm,2,3,cm,15,45,cm
Ixiolaena chloroleuca,1.5,5,cm,2,7,mm,10,45,cm
Helipterum fitzgibbonii,1,4.5,cm,1,5,mm,7,45,cm
Matricaria matricarioides,2,4.5,cm,1,2,cm,8,45,cm
Pluchea dentex,1,4,cm,1,3.5,mm,NA,45,cm
Podolepis capillaris,NA,4.5,cm,NA,1,cm,NA,45,cm
Scorzonera laciniata,3,18,cm,NA,NA,,10,45,cm
Sphaeranthus indicus,1.5,6,cm,5,25,mm,NA,45,cm
Cyperus laevigatus,NA,NA,,NA,NA,,10,45,cm
Schoenus subaphyllus,NA,NA,,NA,NA,,15,45,cm
Velleia glabrata,4,10,cm,0.8,2,cm,9,45,cm
Danthonia semiannularis,NA,15,cm,NA,NA,,20,45,cm
Danthonia geniculata,NA,NA,,NA,NA,,10,45,cm
Stipa lanata,NA,20,cm,1.5,4,mm,NA,45,cm
Chloris truncata,NA,NA,,NA,NA,,16,45,cm
Chloris virgata,NA,NA,,NA,NA,,23,45,cm
Eragrostis pergracilis,NA,NA,,NA,1.5,mm,3,45,cm
Eriachne mucronata,1,3,cm,NA,NA,,15,45,cm
Agrostis limitanea,NA,NA,,NA,NA,,30,45,cm
Paraneurachne muelleri,1,12,cm,NA,NA,,NA,45,cm
Paspalum distichum,NA,NA,,2,5,mm,NA,45,cm
Vulpia ciliata,NA,NA,,NA,NA,,NA,45,cm
Haloragis acutangula,10,30,mm,2,4,mm,20,45,cm
Iris unguicularis,45,60,cm,9,15,mm,NA,45,cm
Juncus holoschoenus,NA,NA,,NA,NA,,NA,45,cm
Caladenia gracilis,6,12,cm,NA,NA,,15,45,cm
Caladenia leptochila,4,14,cm,NA,NA,,15,45,cm
Calochilus robertsonii,NA,NA,,NA,NA,,NA,45,cm
Diuris longifolia,7,20,cm,4,12,mm,10,45,cm
Microtis rara,20,50,cm,2,4,mm,15,45,cm
Orthoceras strictum,NA,NA,,NA,NA,,15,45,cm
Prasophyllum fitzgeraldii,NA,NA,,NA,NA,,10,45,cm
Spiranthes sinensis,4,10,cm,NA,NA,,15,45,cm
Thelymitra fuscolutea,4,12,cm,1.5,5,cm,15,45,cm
Orobanche cernua,0.8,2,cm,NA,NA,,15,45,cm
Navarretia squarrosa,15,35,mm,10,25,mm,NA,45,cm
Solanum centrale,1.5,6,cm,1,2,cm,15,45,cm
Stackhousia clementii,NA,30,mm,NA,NA,,NA,45,cm
Stackhousia spathulata,NA,30,mm,NA,NA,,NA,45,cm
Chloris scariosa,NA,NA,,NA,NA,,18,47,cm
Enneapogon polyphyllus,NA,NA,,NA,NA,,NA,48,cm
Amaranthus interruptus,0.6,4,cm,NA,NA,,NA,50,cm
Amaranthus mitchellii,2,5,cm,NA,NA,,NA,50,cm
Ptilotus exaltatus var. semilanatus,NA,NA,,NA,NA,,NA,50,cm
Narcissus tazetta,NA,NA,,8,15,mm,30,50,cm
Arum italicum,NA,15,cm,NA,NA,,NA,50,cm
Amsinckia calycina,2.5,10,cm,0.2,2.5,cm,NA,50,cm
Amsinckia lycopsoides,3,9,mm,0.5,2,mm,NA,50,cm
Anchusa capensis,4,25,cm,0.8,2.5,cm,NA,50,cm
Atriplex acutibractea,5,30,mm,NA,NA,,NA,50,cm
Atriplex acutiloba,2,4,cm,NA,NA,,NA,50,cm
Atriplex cryptocarpa,4,8,mm,NA,NA,,NA,50,cm
Atriplex elachophylla,2.5,40,mm,NA,NA,,NA,50,cm
Atriplex prostrata,1.5,8,cm,NA,NA,,NA,50,cm
Dissocarpus paradoxus,5,15,mm,NA,NA,,NA,50,cm
Halosarcia pergranulata,NA,NA,,NA,NA,,NA,50,cm
Halosarcia undulata,NA,NA,,NA,NA,,NA,50,cm
Maireana decalvans,5,8,mm,NA,NA,,NA,50,cm
Maireana georgei,8,15,mm,NA,NA,,NA,50,cm
Maireana melanocarpa,3,5,mm,NA,1,mm,NA,50,cm
Maireana trichoptera,5,10,mm,1.5,2,mm,NA,50,cm
Maireana triptera,NA,10,mm,NA,NA,,NA,50,cm
Pachycornia triandra,NA,NA,,NA,NA,,NA,50,cm
Sclerolaena tatei,5,15,mm,NA,NA,,NA,50,cm
Commelina ensifolia,5,12,cm,4,10,mm,30,50,cm
Helichrysum blandowskianum,2,4,cm,5,8,mm,20,50,cm
Pallenis spinosa,7,10,cm,1,2,cm,20,50,cm
Calendula officinalis,5,10,cm,1,2.5,cm,15,50,cm
Calocephalus platycephalus,0.5,3,cm,0.1,0.55,cm,8,50,cm
Calotis kempei,1.5,5,cm,6,18,mm,10,50,cm
Calotis lappulacea,NA,6,cm,NA,8,mm,20,50,cm
Calotis multicaulis,1.5,5,cm,2,10,mm,NA,50,cm
Calotis plumulifera,1.5,5,cm,2,10,mm,NA,50,cm
Centaurea aspera,2,6,cm,2,12,mm,NA,50,cm
Crepis foetida,4,13,cm,1,3,cm,10,50,cm
Dittrichia graveolens,2,7,cm,NA,NA,,NA,50,cm
Gnaphalium involucratum,10,20,cm,NA,NA,,12,50,cm
Gnaphalium sphaericum,1,7,cm,3,14,mm,5,50,cm
Flaveria australasica,1,3.5,cm,4,10,mm,5,50,cm
Galinsoga parviflora,2,6,cm,1,4,cm,25,50,cm
Helichrysum adenophorum,2.5,5,cm,1.5,3,mm,20,50,cm
Helichrysum leucopsideum,2,5,cm,1,5,mm,15,50,cm
Ixodia achillaeoides ssp. arenicola,1,3,cm,6,10,mm,35,50,cm
Olearia adenolasia,7,14,mm,1,1.5,mm,NA,50,cm
Pluchea rubelliflora,1,3,cm,2,4,mm,15,50,cm
Myriocephalus stuartii,2,7,cm,1,3,mm,10,50,cm
Reichardia tingitana,2,17,cm,NA,7,cm,10,50,cm
Helipterum humboldtianum,1,3,cm,1,3,mm,10,50,cm
Helipterum strictum,1,5.5,cm,2,10,mm,10,50,cm
Helipterum tietkensii,2,8,cm,2,12,mm,8,50,cm
Rutidosis helichrysoides,2,8,cm,1.5,10,mm,25,50,cm
Helichrysum ayersii,2,7,cm,2,10,mm,6,50,cm
Streptoglossa liatroides,1,5,cm,3,16,mm,15,50,cm
Tolpis barbata,2,8,cm,0.8,1.8,cm,12,50,cm
Osteospermum clandestinum,3,9,cm,1,2,cm,20,50,cm
Urospermum picroides,3,16,cm,1,3,cm,10,50,cm
Vellereophyton dealbatum,1,5,cm,NA,NA,,10,50,cm
Waitzia acuminata,NA,11,cm,NA,NA,,NA,50,cm
Cotyledon orbiculata,3,10,cm,1,5,cm,NA,50,cm
Cotyledon orbiculata var. orbiculata,3.5,8,cm,1,4.5,cm,NA,50,cm
Crassula tetragona,1.5,4,cm,0.3,0.6,cm,30,50,cm
Arabidella nasturtium,NA,3,cm,NA,NA,,NA,50,cm
Blennodia canescens,NA,12,cm,NA,NA,,NA,50,cm
Blennodia pterosperma,NA,7,cm,NA,NA,,NA,50,cm
Cardamine flexuosa,NA,NA,,NA,NA,,NA,50,cm
