dicot,family,genus,species,species_name,endemic to Tasmania,native to New Zealand,native to South America,"habit (s=woody, p=perennial herb, a=annual herb)",dioecious (d=dioecious; h=hermaphrodite or monoecious),"habitat (d=dry forests  woodlands and heaths; c=coastal, sm=saltmarsh; e=estuarine; wf=wet forest; b= waterlogged peats; rf=temperate rainforest; a = aquatic)",alpine (0=absent from alpine; 1= both alpine and lowland; 2= predominantly alpine),fleshy fruit (1=present),propagule length (cm),propagule width (cm),propagule traits
d,Asteraceae,Senecio,vagus,Senecio vagus,0,0,0,p,h,wf,0,0,0.45,0.07,pappus
d,Asteraceae,Solenogyne,dominii,Solenogyne dominii,0,0,0,p,h,d,0,0,0.225,0.06,nil
d,Asteraceae,Solenogyne,gunnii,Solenogyne gunnii,0,0,0,p,h,d,0,0,0.25,0.12,nil
d,Asteraceae,Taraxacum,aristum,Taraxacum aristum,0,0,0,p,h,d,2,0,,,pappus
d,Asteraceae,Triptilodiscus,pygmaeus,Triptilodiscus pygmaeus,0,0,0,a,h,d,0,0,0.22,0.04,nil
d,Asteraceae,Vittadinia,australasica,Vittadinia australasica,0,0,0,a,h,d,0,0,0.35,0.08,pappus
d,Asteraceae,Vittadinia,cuneata,Vittadinia cuneata,0,0,0,s,h,d,0,0,0.6,0.2,pappus
d,Asteraceae,Vittadinia,gracilis,Vittadinia gracilis,0,0,0,s,h,d,0,0,0.6,0.2,pappus
d,Asteraceae,Vittadinia,megalocephala,Vittadinia megalocephala,0,0,0,s,h,d,0,0,0.6,0.2,pappus
d,Asteraceae,Vittadinia,muelleri,Vittadinia muelleri,0,0,0,p,h,d,0,0,0.45,0.07,pappus
d,Boraginaceae,Cynoglossum,latifolium,Cynoglossum latifolium,0,0,0,p,h,b,0,0,0.35,0.1,hooked
d,Boraginaceae,Cynoglossum,australe,Cynoglossum australe,0,0,0,p,h,c,0,0,0.5,0.2,hooked
d,Boraginaceae,Cynoglossum,suaveolens,Cynoglossum suaveolens,0,0,0,p,h,d,0,0,0.6,0.2,hooked
d,Boraginaceae,Myostosis,exarrhena,Myostosis exarrhena,0,0,0,p,h,d,0,0,0.2,0.1,
d,Brassicaceae,Ballantina,antipoda,Ballantina antipoda,0,0,0,a,h,d,0,0,0.1,0.1,
d,Brassicaceae,Barbarea,australis,Barbarea australis,0,0,0,a,h,b,0,0,0.2,0.2,
d,Brassicaceae,Cardamine,astoniae,Cardamine astoniae,0,0,0,p,h,b,1,0,0.2,0.15,
d,Brassicaceae,Cardamine,franklinensis,Cardamine franklinensis,0,0,0,p,h,b,1,0,0.14,0.1,
d,Brassicaceae,Cardamine,gunnii,Cardamine gunnii,0,0,0,p,h,b,1,0,0.12,0.05,
d,Brassicaceae,Cardamine,tenuifolia,Cardamine tenuifolia,0,0,0,p,h,b,1,0,0.1,0.08,
d,Brassicaceae,Cardamine,lilacina,Cardamine lilacina,0,0,0,a,h,d,2,0,,,
d,Brassicaceae,Cardamine,papillata,Cardamine papillata,0,0,0,a,h,d,0,0,0.1,0.07,
d,Brassicaceae,Cardamine,paucijuga,Cardamine paucijuga,0,0,0,a,h,d,2,0,0.12,0.05,
d,Brassicaceae,Cheesemannia,radicata,Cheesemannia radicata,1,0,0,p,h,d,2,0,0.1,0.08,
d,Brassicaceae,Hutchinsia,tasmanica,Hutchinsia tasmanica,1,0,0,a,h,d,2,0,,,
d,Brassicaceae,Lepidium,foliosum,Lepidium foliosum,0,0,0,p,h,c,0,0,0.5,0.1,
d,Brassicaceae,Lepidium,pseudotasmanicum,Lepidium pseudotasmanicum,0,0,0,a,h,d,0,0,,,
d,Brassicaceae,Lepidium,desvauxii,Lepidium desvauxii,0,0,0,a,h,d/c,0,0,0.15,0.08,
d,Brassicaceae,Rorippa,dictyosperma,Rorippa dictyosperma,0,0,0,p,h,b,0,0,0.05,0.05,
d,Brassicaceae,Stenopetalum,lineare,Stenopetalum lineare,0,0,0,a,h,d,0,0,0.05,0.05,
d,Brunoniaceae,Brunonia,australis,Brunonia australis,0,0,0,p,h,d,0,0,0.3,0.2,plumose petals
d,Callitrichaceae,Callitriche,brachycarpa,Callitriche brachycarpa,0,0,0,a,h,a,0,0,0.08,0.07,
d,Callitrichaceae,Callitriche,sonderi,Callitriche sonderi,0,0,0,a,h,b,0,0,0.05,0.035,
d,Callitrichaceae,Callitriche,umbonata,Callitriche umbonata,0,0,0,a,h,b,0,0,0.1,0.1,
d,Campanulaceae,Istoma,fluviatilis,Istoma fluviatilis,0,0,0,p,h,b,1,0,0.05,0.03,
d,Campanulaceae,Lobelia,pratioides,Lobelia pratioides,0,0,0,p,h,b,0,0,,,
d,Campanulaceae,Lobelia,gibbosa,Lobelia gibbosa,0,0,0,p,h,b/d,0,0,,,
d,Campanulaceae,Lobelia,rhombifolia,Lobelia rhombifolia,0,0,0,a,h,d,0,0,0.02,0.015,
d,Campanulaceae,Pratia,pedunculata,Pratia pedunculata,0,0,0,p,h,b,1,1,0.05,0.02,
d,Campanulaceae,Pratia,surrepens,Pratia surrepens,0,0,0,p,h,b,1,1,,,
d,Campanulaceae,Wahlenbergia,ceracea,Wahlenbergia ceracea,0,0,0,p,h,b,1,0,0.06,0.03,
d,Campanulaceae,Wahlenbergia,gracilenta,Wahlenbergia gracilenta,0,0,0,a,h,d,0,0,,,
d,Campanulaceae,Wahlenbergia,gracilis,Wahlenbergia gracilis,0,0,0,p,h,d,0,0,,,
d,Campanulaceae,Wahlenbergia,gymnoclada,Wahlenbergia gymnoclada,0,0,0,p,h,d,0,0,0.07,0.035,
d,Campanulaceae,Wahlenbergia,littoricola,Wahlenbergia littoricola,0,0,0,p,h,d,0,0,0.05,0.025,
d,Campanulaceae,Wahlenbergia,multicaulis,Wahlenbergia multicaulis,0,0,0,p,h,d,0,0,0.04,0.02,
d,Campanulaceae,Wahlenbergia,saxicola,Wahlenbergia saxicola,1,0,0,p,h,d,2,0,0.07,0.035,
d,Campanulaceae,Wahlenbergia,stricta,Wahlenbergia stricta,0,0,0,p,h,d,0,0,0.05,0.025,
d,Caprifoliaceae,Sambucus,gaudichaudiana,Sambucus gaudichaudiana,0,0,0,s,h,d,0,1,0.3,0.3,
d,Caryophyllaceae,Colobanthus,pulvinatus,Colobanthus pulvinatus,0,0,0,p,h,b,2,0,,,
d,Caryophyllaceae,Colobanthus,curtisiae,Colobanthus curtisiae,1,0,0,p,h,d,1,0,0.05,0.03,
d,Caryophyllaceae,Sagina,diemenensis,Sagina diemenensis,1,0,0,p,h,b,0,0,0.04,0.06,
d,Caryophyllaceae,Sagina,tadgelli,Sagina tadgelli,0,0,0,p,h,b,0,0,0.06,0.04,
d,Caryophyllaceae,Scleranthus,diander,Scleranthus diander,0,0,0,p,h,d,0,0,,,
d,Caryophyllaceae,Stellaria,palustris,Stellaria palustris,0,0,0,p,h,b,0,0,,,
d,Caryophyllaceae,Stellaria,flaccida,Stellaria flaccida,0,0,0,p,h,b/wf,0,0,,,
d,Caryophyllaceae,Stellaria,caespitosa,Stellaria caespitosa,0,0,0,a,h,d,0,0,,,
d,Caryophyllaceae,Stellaria,multiflora,Stellaria multiflora,0,0,0,a,h,d,0,0,0.1,0.1,
d,Caryophyllaceae,Stellaria,pungens,Stellaria pungens,0,0,0,p,h,d,0,0,0.15,0.12,
d,Casuarinaceae,Allocasuarina,zephyrea,Allocasuarina zephyrea,1,0,0,s,h,b,0,0,,,small wings
d,Casuarinaceae,Allocasuarina,crassa,Allocasuarina crassa,1,0,0,s,h,c,0,0,,,small wings
d,Casuarinaceae,Allocasuarina,monilifera,Allocasuarina monilifera,1,0,0,s,h,c,0,0,,,small wings
d,Casuarinaceae,Allocasuarina,duncanii,Allocasuarina duncanii,1,0,0,s,h,d/b,0,0,,,small wings
m,Centrolepidaceae,Aphelia,gracilis,Aphelia gracilis,0,0,0,a,h,b,0,0,0.09,0.03,
m,Centrolepidaceae,Centrolepis,aristata,Centrolepis aristata,0,0,0,a,h,b,0,0,0.07,0.02,
m,Centrolepidaceae,Centrolepis,fascicularis,Centrolepis fascicularis,0,0,0,p,h,b,0,0,0.08,0.03,
m,Centrolepidaceae,Centrolepis,glabra,Centrolepis glabra,0,0,0,a,h,b,0,0,0.04,0.02,
m,Centrolepidaceae,Centrolepis,monogyna,Centrolepis monogyna,1,0,0,p,h,b,1,0,0.08,0.05,
m,Centrolepidaceae,Centrolepis,muscoides,Centrolepis muscoides,1,0,0,p,h,b,1,0,0.05,0.02,
m,Centrolepidaceae,Centrolepis,pedderensis,Centrolepis pedderensis,1,0,0,a,h,b,0,0,0.05,0.02,
m,Centrolepidaceae,Centrolepis,polygyna,Centrolepis polygyna,0,0,0,a,h,c,0,0,0.065,0.035,
m,Centrolepidaceae,Gaimardia,amblyphylla,Gaimardia amblyphylla,1,0,0,p,h,b,0,0,0.08,0.03,
m,Centrolepidaceae,Gaimardia,fitgeraldii,Gaimardia fitgeraldii,1,0,0,p,h,b,2,0,0.1,0.03,
d,Chenopodiaceae,Atriplex,semibaccata,Atriplex semibaccata,0,0,0,a,h,d,0,0,0.25,0.2,
d,Chenopodiaceae,Atriplex,suberecta,Atriplex suberecta,0,0,0,a,h,d,0,0,0.25,0.2,
d,Chenopodiaceae,Chenopodium,pumilio,Chenopodium pumilio,0,0,0,a,h,d,0,0,0.08,0.02,
d,Chenopodiaceae,Chenopodium,erosum,Chenopodium erosum,0,0,0,a,h,sm,0,0,0.15,0.15,
d,Chenopodiaceae,Einadia,nutans,Einadia nutans,0,0,0,p,h,d,0,1,0.35,0.3,
d,Chenopodiaceae,Rhagodia,candolleana,Rhagodia candolleana,0,0,0,s,h,sm,0,1,0.45,0.4,
d,Chenopodiaceae,Sarcocornia,blackiana,Sarcocornia blackiana,0,0,0,s,h,sm,0,0,0.1,0.1,
d,Chenopodiaceae,Sclerostegia,arbuscula,Sclerostegia arbuscula,0,0,0,s,h,sm,0,0,0.15,0.15,
d,Chenopodiaceae,Suaeda,australis,Suaeda australis,0,0,0,s,h,sm,0,0,0.17,0.1,
d,Chenopodiaceae,Threlkeldia,diffusa,Threlkeldia diffusa,0,0,0,s,h,c,0,0,0.3,0.15,
d,Convolvulaceae,Convolvulus,erubescens,Convolvulus erubescens,0,0,0,p,h,d,0,0,0.4,0.1,
d,Chenopodiaceae,Atriplex,billardierei,Atriplex billardierei,0,1,0,s,h,c,0,0,0.4,0.3,
d,Chenopodiaceae,Sarcocornia,quinqueflora,Sarcocornia quinqueflora,0,1,0,s,h,sm,0,0,0.1,0.1,
d,Convolvulaceae,Wilsonia,backhousei,Wilsonia backhousei,0,0,0,s,h,sm,0,0,,,
d,Crassulaceae,Crassula,decumbens,Crassula decumbens,0,0,0,a,h,b,0,0,,,
d,Convolvulaceae,Wilsonia,humilis,Wilsonia humilis,0,0,0,s,h,sm,0,0,0.3,0.3,
d,Convolvulaceae,Wilsonia,rotundifolia,Wilsonia rotundifolia,0,0,0,s,h,sm,0,0,,,
d,Cuscutaceae,Cuscuta,tasmanica,Cuscuta tasmanica,0,0,0,a,h,sm,0,0,0.18,0.1,
m,Cyperaceae,Baumea,gunnii,Baumea gunnii,0,0,0,p,h,b,0,0,0.3,0.28,nil
m,Cyperaceae,Baumea,planifolia,Baumea planifolia,0,0,0,p,h,b,0,0,0.18,0.1,
m,Cyperaceae,Baumea,tetragona,Baumea tetragona,0,0,0,p,h,b,0,0,0.175,0.15,nil
m,Cyperaceae,Baumea,acuta,Baumea acuta,0,0,0,p,h,c,0,0,0.225,0.18,nil
m,Cyperaceae,Carex,aff_cirrhosa,Carex aff_cirrhosa,0,0,0,p,h,b,0,0,0.35,0.15,nil
m,Cyperaceae,Carex,archeri,Carex archeri,0,0,0,p,h,b,1,0,0.35,0.15,nil
m,Cyperaceae,Carex,barbata,Carex barbata,1,0,0,p,h,b,1,0,0.35,0.18,nil
m,Cyperaceae,Carex,breviculmis,Carex breviculmis,0,0,0,p,h,b,1,0,0.275,0.17,nil
m,Cyperaceae,Carex,cataractae,Carex cataractae,1,0,0,p,h,b,0,0,0.325,0.12,nil
m,Cyperaceae,Carex,cephalotes,Carex cephalotes,0,0,0,p,h,b,2,0,0.35,0.15,nil
m,Cyperaceae,Carex,chlorantha,Carex chlorantha,0,0,0,p,h,b,0,0,0.4,0.15,nil
m,Cyperaceae,Carex,aff.diandra,Carex aff.diandra,0,0,0,p,h,b,1,0,0.35,0.175,nil
m,Cyperaceae,Carex,hypandra,Carex hypandra,0,0,0,p,h,b,2,0,0.35,0.18,nil
m,Cyperaceae,Carex,polyantha,Carex polyantha,0,0,0,p,h,b,1,0,0.25,0.15,nil
m,Cyperaceae,Carex,raleighii,Carex raleighii,0,0,0,p,h,b,1,0,0.35,0.15,nil
m,Cyperaceae,Carex,tereticaulis,Carex tereticaulis,0,0,0,p,h,b,0,0,0.375,0.2,nil
m,Cyperaceae,Carex,bichenoviana,Carex bichenoviana,0,0,0,p,h,d,0,0,0.5,0.25,nil
m,Cyperaceae,Carex,gunniana,Carex gunniana,0,0,0,p,h,d,0,0,0.5,0.2,nil
m,Cyperaceae,Carex,iynx,Carex iynx,0,0,0,p,h,d,0,0,0.6,0.2,nil
m,Cyperaceae,Carex,longebrachiata,Carex longebrachiata,0,0,0,p,h,d,0,0,0.65,0.17,nil
m,Cyperaceae,Carex,tasmanica,Carex tasmanica,0,0,0,p,h,d,0,0,0.325,0.17,nil
m,Cyperaceae,Carpha,curvata,Carpha curvata,1,0,0,p,h,b,1,0,0.425,0.09,feathery
m,Cyperaceae,Carpha,rodwayi,Carpha rodwayi,1,0,0,p,h,b,2,0,0.325,0.08,feathery
m,Cyperaceae,Caustis,pentandra,Caustis pentandra,0,0,0,p,h,c,0,0,0.6,0.3,nil
m,Cyperaceae,Chorizandra,australis,Chorizandra australis,0,0,0,p,h,a,0,0,0.35,0.3,nil
m,Cyperaceae,Chorizandra,enodis,Chorizandra enodis,0,0,0,p,h,b,0,0,0.25,0.22,nil
m,Cyperaceae,Cyperus,gunnii,Cyperus gunnii,0,0,0,p,h,b,0,0,0.225,0.1,nil
m,Cyperaceae,Cyperus,lucidus,Cyperus lucidus,0,0,0,p,h,b,0,0,0.3,0.08,nil
m,Cyperaceae,Gahnia,grandis,Gahnia grandis,0,0,0,p,h,b,1,0,0.4,0.28,nil
m,Cyperaceae,Gahnia,siberiana,Gahnia siberiana,0,0,0,p,h,b,0,0,0.4,0.25,nil
m,Cyperaceae,Gahnia,filum,Gahnia filum,0,0,0,p,h,c,0,0,0.55,0.4,nil
m,Cyperaceae,Gahnia,microstachya,Gahnia microstachya,0,0,0,p,h,d,0,0,0.23,0.12,nil
m,Cyperaceae,Gahnia,radula,Gahnia radula,0,0,0,p,h,d,0,0,0.2,0.14,nil
m,Cyperaceae,Gahnia,rodwayi,Gahnia rodwayi,1,0,0,p,h,d,0,0,0.3,0.22,nil
m,Cyperaceae,Gahnia,trifida,Gahnia trifida,0,0,0,p,h,sm,0,0,0.25,0.15,nil
m,Cyperaceae,Gymnoschoenus,sphaerocephalus,Gymnoschoenus sphaerocephalus,0,0,0,p,h,b,0,0,0.4,0.25,nil
m,Cyperaceae,Isolepis,producta,Isolepis producta,0,0,0,p,h,a,0,0,0.1,0.03,nil
m,Cyperaceae,Isolepis,alpina,Isolepis alpina,0,0,0,p,h,b,1,0,0.15,0.09,nil
m,Cyperaceae,Isolepis,limbata,Isolepis limbata,1,0,0,p,h,b,0,0,0.09,0.06,nil
m,Cyperaceae,Isolepis,montivaga,Isolepis montivaga,0,0,0,p,h,b,1,0,0.09,0.06,nil
m,Cyperaceae,Isolepis,stellata,Isolepis stellata,0,0,0,a,h,b,0,0,0.08,0.06,nil
m,Cyperaceae,Isolepis,tasmanica,Isolepis tasmanica,0,0,0,p,h,b,0,0,0.13,0.06,nil
m,Cyperaceae,Isolepis,wakefieldiana,Isolepis wakefieldiana,0,0,0,a,h,b,0,0,0.06,0.03,nil
m,Cyperaceae,Isolepis,hookeriana,Isolepis hookeriana,0,0,0,a,h,d,0,0,0.07,0.06,nil
m,Cyperaceae,Lepidosperma,elatius,Lepidosperma elatius,0,0,0,p,h,b,0,0,0.275,0.275,nil
m,Cyperaceae,Lepidosperma,forsythii,Lepidosperma forsythii,0,0,0,p,h,b,0,0,0.45,0.35,nil
m,Cyperaceae,Lepidosperma,globosum,Lepidosperma globosum,1,0,0,p,h,b,0,0,0.3,0.25,nil
m,Cyperaceae,Lepidosperma,longitudinale,Lepidosperma longitudinale,0,0,0,p,h,b,0,0,0.3,0.2,nil
m,Cyperaceae,Lepidosperma,ensiforme,Lepidosperma ensiforme,0,0,0,p,h,b/d,0,0,0.25,0.14,nil
m,Cyperaceae,Lepidosperma,gladiatum,Lepidosperma gladiatum,0,0,0,p,h,c,0,0,0.4,0.2,nil
m,Cyperaceae,Lepidosperma,viscidum,Lepidosperma viscidum,0,0,0,p,h,c,0,0,0.375,0.25,nil
m,Cyperaceae,Lepidosperma,concavum,Lepidosperma concavum,0,0,0,p,h,d,0,0,0.3,0.2,nil
m,Cyperaceae,Lepidosperma,curtisae,Lepidosperma curtisae,0,0,0,p,h,d,0,0,0.3,0.2,nil
m,Cyperaceae,Lepidosperma,gunnii,Lepidosperma gunnii,0,0,0,p,h,d,0,0,0.325,0.28,nil
m,Cyperaceae,Lepidosperma,tortuosum,Lepidosperma tortuosum,0,0,0,p,h,d,0,0,0.325,0.3,nil
m,Cyperaceae,Lepidosperma,inops,Lepidosperma inops,0,0,0,p,h,d/b,1,0,0.28,0.2,nil
m,Cyperaceae,Lepidosperma,oldfieldii,Lepidosperma oldfieldii,1,0,0,p,h,d/wf,0,0,0.3,0.22,nil
m,Cyperaceae,Oreobolus,acutifolius,Oreobolus acutifolius,1,0,0,p,h,b,2,0,0.13,0.1,nil
m,Cyperaceae,Oreobolus,distichus,Oreobolus distichus,0,0,0,p,h,b,2,0,0.2,0.13,nil
m,Cyperaceae,Oreobolus,oligocephalus,Oreobolus oligocephalus,1,0,0,p,h,b,2,0,0.15,0.09,nil
m,Cyperaceae,Oreobolus,oxycarpus,Oreobolus oxycarpus,1,0,0,p,h,b,2,0,0.21,0.13,nil
m,Cyperaceae,Oreobolus,pumilio,Oreobolus pumilio,0,0,0,p,h,b,2,0,0.12,0.07,nil
m,Cyperaceae,Schoenus,biglumis,Schoenus biglumis,1,0,0,p,h,b,0,0,0.1,0.08,nil
m,Cyperaceae,Schoenus,calyptratus,Schoenus calyptratus,0,0,0,p,h,b,2,0,0.17,0.12,nil
m,Cyperaceae,Schoenus,latelaminatus,Schoenus latelaminatus,0,0,0,p,h,b,0,0,0.15,0.12,nil
m,Cyperaceae,Schoenus,lepidosperma,Schoenus lepidosperma,0,0,0,p,h,b,0,0,0.225,0.15,nil
m,Cyperaceae,Schoenus,pygmaeus,Schoenus pygmaeus,1,0,0,p,h,b,1,0,0.12,0.1,nil
m,Cyperaceae,Schoenus,tesquorum,Schoenus tesquorum,0,0,0,p,h,b,0,0,0.1,0.08,nil
m,Cyperaceae,Schoenus,absconditus,Schoenus absconditus,1,0,0,p,h,d,0,0,0.1,0.08,nil
m,Cyperaceae,Schoenus,turbinatus,Schoenus turbinatus,0,0,0,p,h,d,0,0,0.15,0.11,nil
m,Cyperaceae,Tricostularia,pauciflora,Tricostularia pauciflora,0,0,0,p,h,d,0,0,0.23,0.13,nil
m,Cyperaceae,Uncinia,compacta,Uncinia compacta,0,0,0,p,h,b,2,0,0.6,0.22,hooked
m,Cyperaceae,Uncinia,flaccida,Uncinia flaccida,0,0,0,p,h,b,2,0,0.475,0.17,hooked
m,Cyperaceae,Uncinia,riparia,Uncinia riparia,0,0,0,p,h,wf,0,0,0.65,0.16,hooked
m,Cyperaceae,Uncinia,tenella,Uncinia tenella,0,0,0,p,h,wf,0,0,0.325,0.08,hooked
d,Cunoniaceae,Anodopetalum,biglandusosum,Anodopetalum biglandusosum,1,0,0,s,h,rf,0,1,,,
d,Cunoniaceae,Bauera,rubioides,Bauera rubioides,0,0,0,s,h,b,1,0,,,
d,Dilleniaceae,Hibbertia,sericea,Hibbertia sericea,0,0,0,s,h,c,0,0,,,
d,Dilleniaceae,Hibbertia,acicularis,Hibbertia acicularis,0,0,0,s,h,d,0,0, , ,
d,Dilleniaceae,Hibbertia,calcycina,Hibbertia calcycina,0,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,empetrifolia,Hibbertia empetrifolia,0,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,hirsuta,Hibbertia hirsuta,1,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,hirticalyx,Hibbertia hirticalyx,0,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,prostrata,Hibbertia prostrata,0,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,riparia,Hibbertia riparia,0,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,rufa,Hibbertia rufa,0,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,serpyllifolia,Hibbertia serpyllifolia,0,0,0,s,h,d,0,0,,,
d,Dilleniaceae,Hibbertia,virgata,Hibbertia virgata,0,0,0,s,h,d,0,0,,,
d,Droseraceae,Drosera,macrantha,Drosera macrantha,0,0,0,p,h,d,0,0,,,
,Dilleniaceae,Hibbertia,aspera,Hibbertia aspera,0,0,0,s,h,d,0,0,0.12,0.12,
d,Dilleniaceae,Hibbertia,procumbens,Hibbertia procumbens,0,0,0,s,h,d/b,1,0,,,
d,Elaeocarpaceae,Aristotelia,peduncularis,Aristotelia peduncularis,1,0,0,s,h,wf,0,1,1.2,1,
d,Epacridaceae,Acrotriche,cordata,Acrotriche cordata,0,0,0,s,h,d,0,1,0.45,0.3,
d,Epacridaceae,Acrotriche,serrulata,Acrotriche serrulata,0,0,0,s,h,d,0,1,0.3,0.2,
d,Epacridaceae,Archeria,comberi,Archeria comberi,1,0,0,s,h,d,2,0,,,
d,Epacridaceae,Archeria,serpyllifolia,Archeria serpyllifolia,1,0,0,s,h,d,2,0,,,
d,Epacridaceae,Archeria,eriocarpa,Archeria eriocarpa,1,0,0,s,h,rf,0,0,,,
d,Epacridaceae,Archeria,hirtella,Archeria hirtella,1,0,0,s,h,rf,0,0,,,
d,Epacridaceae,Astroloma,humifusum,Astroloma humifusum,0,0,0,s,h,d,0,1,0.8,0.6,
d,Epacridaceae,Astroloma,pinifolium,Astroloma pinifolium,0,0,0,s,h,d,0,1,0.8,0.6,
d,Epacridaceae,Brachyloma,ciliatum,Brachyloma ciliatum,0,0,0,s,h,d,0,1,0.27,0.27,
d,Epacridaceae,Brachyloma,depressum,Brachyloma depressum,0,0,0,s,h,d,0,1,,,
d,Epacridaceae,Cyathodes,dealbata,Cyathodes dealbata,1,0,0,s,h,b/d,2,1,0.5,0.4,
d,Epacridaceae,Cyathodes,abietina,Cyathodes abietina,1,0,0,s,h,c,0,1,1.2,1.1,
d,Epacridaceae,Cyathodes,divaricata,Cyathodes divaricata,1,0,0,s,h,d,0,1,0.8,0.7,
d,Epacridaceae,Cyathodes,parvifolia,Cyathodes parvifolia,1,0,0,s,h,d,2,1,0.7,0.6,
d,Epacridaceae,Cyathodes,petiolaris,Cyathodes petiolaris,1,0,0,s,h,d,2,1,0.5,0.4,
d,Epacridaceae,Cyathodes,straminea,Cyathodes straminea,1,0,0,s,h,d,2,1,0.8,0.6,
d,Epacridaceae,Cyathodes,glauca,Cyathodes glauca,1,0,0,s,h,wf,0,1,0.8,0.6,
d,Epacridaceae,Cyathodes,platystoma,Cyathodes platystoma,1,0,0,s,h,wf,0,1,0.8,0.7,
d,Epacridaceae,Dracophyllum,milliganii,Dracophyllum milliganii,1,0,0,s,h,b,2,0,,,
d,Epacridaceae,Dracophyllum,minimum,Dracophyllum minimum,1,0,0,s,h,b,2,0,,,
d,Epacridaceae,Epacris,corymbiflora,Epacris corymbiflora,1,0,0,s,h,b,0,0,,,
d,Epacridaceae,Epacris,curtisiae,Epacris curtisiae,1,0,0,s,h,b,0,0,,,
d,Epacridaceae,Epacris,gunnii,Epacris gunnii,0,0,0,s,h,b,1,0,,,
d,Epacridaceae,Epacris,heteronema,Epacris heteronema,1,0,0,s,h,b,0,0,,,
d,Epacridaceae,Epacris,lanuginosa,Epacris lanuginosa,0,0,0,s,h,b,1,0,,,
d,Epacridaceae,Epacris,navicularis,Epacris navicularis,1,0,0,s,h,b,2,0,,,
d,Epacridaceae,Epacris,obtusifolia,Epacris obtusifolia,0,0,0,s,h,b,0,0,,,
d,Epacridaceae,Epacris,paludosa,Epacris paludosa,0,0,0,s,h,b,0,0,,,
d,Epacridaceae,Epacris,barbata,Epacris barbata,1,0,0,s,h,c,0,0,,,
d,Epacridaceae,Epacris,marginata,Epacris marginata,1,0,0,s,h,c,0,0,,,
d,Epacridaceae,Epacris,myrtifolia,Epacris myrtifolia,1,0,0,s,h,c,0,0,,,
d,Epacridaceae,Epacris,acuminatum,Epacris acuminatum,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,apsleyensis,Epacris apsleyensis,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,exserta,Epacris exserta,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,glabella,Epacris glabella,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,grandis,Epacris grandis,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,impressa,Epacris impressa,0,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,limbata,Epacris limbata,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,petrophylla,Epacris petrophylla,0,0,0,s,h,d,2,0,,,
d,Epacridaceae,Epacris,serpyllifolia,Epacris serpyllifolia,1,0,0,s,h,d,2,0,,,
d,Epacridaceae,Epacris,stuartii,Epacris stuartii,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,tasmanica,Epacris tasmanica,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,virgata,Epacris virgata,1,0,0,s,h,d,0,0,,,
d,Epacridaceae,Epacris,mucronulata,Epacris mucronulata,1,0,0,s,h,rf,0,0,,,
d,Epacridaceae,Leucopogon,milliganii,Leucopogon milliganii,1,0,0,s,h,b,2,1,0.3,0.2,
d,Epacridaceae,Leucopogon,stuartii,Leucopogon stuartii,0,0,0,s,h,b,1,1, , ,
d,Epacridaceae,Leucopogon,australis,Leucopogon australis,0,0,0,s,h,c,0,1,0.4,0.3,
d,Epacridaceae,Leucopogon,lanceolatus,Leucopogon lanceolatus,0,0,0,s,h,c,0,1,0.25,0.25,
d,Epacridaceae,Leucopogon,collinus,Leucopogon collinus,0,0,0,s,h,d,0,1,0.4,0.25,
d,Epacridaceae,Leucopogon,ericoides,Leucopogon ericoides,0,0,0,s,h,d,0,1,0.45,0.25,
d,Epacridaceae,Leucopogon,hookeri,Leucopogon hookeri,0,0,0,s,h,d,1,1,0.4,0.3,
d,Epacridaceae,Leucopogon,montanus,Leucopogon montanus,0,0,0,s,h,d,2,1,0.4,0.3,
d,Epacridaceae,Leucopogon,oreophilus,Leucopogon oreophilus,1,0,0,s,h,d,2,1,0.22,0.1,
d,Epacridaceae,Leucopogon,virgatus,Leucopogon virgatus,0,0,0,s,h,d,0,1,0.3,0.23,
d,Epacridaceae,Leucopogon,pilifer,Leucopogon pilifer,0,0,0,s,h,d/b,2,1,0.2,0.17,
d,Epacridaceae,Lissanthe,strigosa,Lissanthe strigosa,0,0,0,s,h,d,0,1,0.4,0.3,
d,Epacridaceae,Monotoca,linifolia,Monotoca linifolia,1,0,0,s,h,b,1,1,0.3,0.2,
d,Epacridaceae,Monotoca,submutica,Monotoca submutica,1,0,0,s,h,b,1,1,0.4,0.3,
