Family,taxa,presowtreat,germmedium,germcond,germnotes,refdesc,germination_percent,seeds_sown
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 16°C,NA,"RBG Kew, Wakehurst Place.",100,100
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 21°C,NA,"RBG Kew, Wakehurst Place.",100,100
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 26°C,NA,"RBG Kew, Wakehurst Place.",100,100
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 21/11°C (Therm 12/12),NA,"RBG Kew, Wakehurst Place.",100,20
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 23/9°C (Therm 12/12),NA,"RBG Kew, Wakehurst Place.",100,20
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 23/9°C (Therm 12/12),NA,"RBG Kew, Wakehurst Place.",100,50
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 26°C,NA,"RBG Kew, Wakehurst Place.",85,20
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 23/9°C (Therm 12/12),NA,"RBG Kew, Wakehurst Place.",89,49
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 21°C,NA,"RBG Kew, Wakehurst Place.",90,20
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",90,20
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",94,18
CARYOPHYLLACEAE,Silene noctiflora,NA,germination medium: 1% agar,germination conditions: light 12/12; 11°C,NA,"RBG Kew, Wakehurst Place.",99,100
CARYOPHYLLACEAE,Spergularia brevifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,15
CARYOPHYLLACEAE,Spergularia brevifolia,pre-sowing treatments: surgical (pierce seed coat. chipped over radicle),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",90,10
CARYOPHYLLACEAE,Spergularia marina,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 12/12; 26°C,NA,"RBG Kew, Wakehurst Place.",100,20
CARYOPHYLLACEAE,Spergularia marina,pre-sowing treatments: surgical (seed coat partially removed. chipped over radicle),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar,germination conditions: light 12/12; 11°C,NA,"RBG Kew, Wakehurst Place.",100,49
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 126 days,NA,"RBG Kew, Wakehurst Place.",55,20
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 112 days,NA,"RBG Kew, Wakehurst Place.",60,15
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 112 days,NA,"RBG Kew, Wakehurst Place.",61,18
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 112 days,NA,"RBG Kew, Wakehurst Place.",73,15
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 10°C; 126 days,NA,"RBG Kew, Wakehurst Place.",80,20
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 126 days,NA,"RBG Kew, Wakehurst Place.",85,20
CARYOPHYLLACEAE,Spergularia marina,NA,germination medium: 1% agar,germination conditions: light 12/12; 11°C,NA,"RBG Kew, Wakehurst Place.",86,50
CARYOPHYLLACEAE,Spergularia tasmanica,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,18
CARYOPHYLLACEAE,Spergularia tasmanica,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 35 days,NA,"RBG Kew, Wakehurst Place.",59,17
CARYOPHYLLACEAE,Spergularia tasmanica,NA,germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 25/10°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",83,18
CARYOPHYLLACEAE,Spergularia tasmanica,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
CARYOPHYLLACEAE,Spergularia tasmanica,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
CARYOPHYLLACEAE,Stellaria pungens,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 140 days,NA,"RBG Kew, Wakehurst Place.",62,16
CASUARINACEAE,Allocasuarina acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 70 days,NA,"RBG Kew, Wakehurst Place.",100,18
CASUARINACEAE,Allocasuarina acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",92,12
CASUARINACEAE,Allocasuarina acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",94,16
CASUARINACEAE,Allocasuarina acutivalvis subsp. acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",80,50
CASUARINACEAE,Allocasuarina acutivalvis subsp. acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",87,46
CASUARINACEAE,Allocasuarina acutivalvis subsp. acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",89,45
CASUARINACEAE,Allocasuarina acutivalvis subsp. acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",90,50
CASUARINACEAE,Allocasuarina acutivalvis subsp. acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",90,50
CASUARINACEAE,Allocasuarina acutivalvis subsp. acutivalvis,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",92,50
CASUARINACEAE,Allocasuarina brachystachya,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,14
CASUARINACEAE,Allocasuarina brachystachya,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,19
CASUARINACEAE,Allocasuarina brachystachya,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",89,18
CASUARINACEAE,Allocasuarina campestris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",76,50
CASUARINACEAE,Allocasuarina campestris,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",78,49
CASUARINACEAE,Allocasuarina campestris,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 56 days,NA,"RBG Kew, Wakehurst Place.",82,50
CASUARINACEAE,Allocasuarina campestris,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",86,50
CASUARINACEAE,Allocasuarina campestris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",88,49
CASUARINACEAE,Allocasuarina campestris,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",90,39
CASUARINACEAE,Allocasuarina corniculata,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 77 days,NA,"RBG Kew, Wakehurst Place.",64,28
CASUARINACEAE,Allocasuarina corniculata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 77 days,NA,"RBG Kew, Wakehurst Place.",65,23
CASUARINACEAE,Allocasuarina corniculata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",65,26
CASUARINACEAE,Allocasuarina decaisneana,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",94,17
CASUARINACEAE,Allocasuarina decaisneana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,20
CASUARINACEAE,Allocasuarina decaisneana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,20
CASUARINACEAE,Allocasuarina decaisneana,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",95,20
CASUARINACEAE,Allocasuarina distyla,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,19
CASUARINACEAE,Allocasuarina distyla,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
CASUARINACEAE,Allocasuarina distyla,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,18
CASUARINACEAE,Allocasuarina globosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",70,44
CASUARINACEAE,Allocasuarina globosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 56 days,NA,"RBG Kew, Wakehurst Place.",73,44
CASUARINACEAE,Allocasuarina globosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",91,47
CASUARINACEAE,Allocasuarina grampiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 119 days,NA,"RBG Kew, Wakehurst Place.",100,46
CASUARINACEAE,Allocasuarina grampiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 5°C; 119 days,NA,"RBG Kew, Wakehurst Place.",100,48
CASUARINACEAE,Allocasuarina grampiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 119 days,NA,"RBG Kew, Wakehurst Place.",100,51
CASUARINACEAE,Allocasuarina grampiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15/5°C (Therm 8/16); 119 days,NA,"RBG Kew, Wakehurst Place.",100,55
CASUARINACEAE,Allocasuarina helmsii,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,15
CASUARINACEAE,Allocasuarina helmsii,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 63 days,NA,"RBG Kew, Wakehurst Place.",80,41
CASUARINACEAE,Allocasuarina helmsii,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",80,51
CASUARINACEAE,Allocasuarina helmsii,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",90,39
CASUARINACEAE,Allocasuarina helmsii,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",92,13
CASUARINACEAE,Allocasuarina helmsii,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",93,14
CASUARINACEAE,Allocasuarina helmsii,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 77 days,NA,"RBG Kew, Wakehurst Place.",93,15
CASUARINACEAE,Allocasuarina huegeliana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",77,44
CASUARINACEAE,Allocasuarina huegeliana,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",89,47
CASUARINACEAE,Allocasuarina humilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",75,16
CASUARINACEAE,Allocasuarina humilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",78,18
CASUARINACEAE,Allocasuarina humilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 63 days,NA,"RBG Kew, Wakehurst Place.",80,20
CASUARINACEAE,Allocasuarina inophloia,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 77 days,NA,"RBG Kew, Wakehurst Place.",54,48
CASUARINACEAE,Allocasuarina inophloia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",69,39
CASUARINACEAE,Allocasuarina inophloia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",90,20
CASUARINACEAE,Allocasuarina inophloia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,18
CASUARINACEAE,Allocasuarina inophloia,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,18
CASUARINACEAE,Allocasuarina littoralis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
CASUARINACEAE,Allocasuarina littoralis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",85,20
CASUARINACEAE,Allocasuarina littoralis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",85,20
CASUARINACEAE,Allocasuarina luehmannii,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",90,10
CASUARINACEAE,Allocasuarina mackliniana subsp. mackliniana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",56,16
CASUARINACEAE,Allocasuarina mackliniana subsp. mackliniana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",94,16
CASUARINACEAE,Allocasuarina monilifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 63 days,NA,"RBG Kew, Wakehurst Place.",75,12
CASUARINACEAE,Allocasuarina monilifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",80,10
CASUARINACEAE,Allocasuarina monilifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",82,11
CASUARINACEAE,Allocasuarina muelleriana subsp. muelleriana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",82,17
CASUARINACEAE,Allocasuarina muelleriana subsp. muelleriana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",89,18
CASUARINACEAE,Allocasuarina muelleriana subsp. notocolpica,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",78,41
CASUARINACEAE,Allocasuarina muelleriana subsp. notocolpica,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 91 days,NA,"RBG Kew, Wakehurst Place.",92,38
CASUARINACEAE,Allocasuarina muelleriana subsp. notocolpica,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",98,41
CASUARINACEAE,Allocasuarina ophiolitica,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,17
CASUARINACEAE,Allocasuarina ophiolitica,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",74,19
CASUARINACEAE,Allocasuarina ophiolitica,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 63 days,NA,"RBG Kew, Wakehurst Place.",77,13
CASUARINACEAE,Allocasuarina pusilla,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,17
CASUARINACEAE,Allocasuarina pusilla,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",69,16
CASUARINACEAE,Allocasuarina ramosissima,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",50,18
CASUARINACEAE,Allocasuarina robusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 147 days,NA,"RBG Kew, Wakehurst Place.",100,12
CASUARINACEAE,Allocasuarina robusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 147 days,NA,"RBG Kew, Wakehurst Place.",62,13
CASUARINACEAE,Allocasuarina rupicola,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",90,20
CASUARINACEAE,Allocasuarina rupicola,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,19
CASUARINACEAE,Allocasuarina striata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,17
CASUARINACEAE,Allocasuarina striata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 133 days,NA,"RBG Kew, Wakehurst Place.",62,16
CASUARINACEAE,Allocasuarina striata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",81,16
CASUARINACEAE,Allocasuarina tessellata,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 20/10°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",79,47
CASUARINACEAE,Allocasuarina tessellata,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",84,49
CASUARINACEAE,Allocasuarina tessellata,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",96,47
CASUARINACEAE,Allocasuarina thalassoscopica,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",50,10
CASUARINACEAE,Allocasuarina thuyoides,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",95,19
CASUARINACEAE,Allocasuarina torulosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",76,17
CASUARINACEAE,Allocasuarina torulosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",88,16
CASUARINACEAE,Allocasuarina torulosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",88,16
CASUARINACEAE,Allocasuarina zephyrea,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",74,19
CASUARINACEAE,Allocasuarina zephyrea,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",74,19
CASUARINACEAE,Casuarina cristata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",58,12
CASUARINACEAE,Casuarina glauca,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",93,45
CASUARINACEAE,Casuarina glauca,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,47
CASUARINACEAE,Casuarina obesa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",66,41
CASUARINACEAE,Casuarina obesa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",67,42
CASUARINACEAE,Casuarina obesa,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",92,36
CASUARINACEAE,Casuarina pauper,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",80,10
CASUARINACEAE,Casuarina pauper,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",87,15
CASUARINACEAE,Casuarina pauper,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",93,14
CELASTRACEAE,Denhamia bilocularis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 105 days,NA,"RBG Kew, Wakehurst Place.",71,17
CELASTRACEAE,Denhamia oleaster,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",53,19
CELASTRACEAE,Macgregoria racemigera,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 77 days,NA,"RBG Kew, Wakehurst Place.",95,20
CELASTRACEAE,Stackhousia annua,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",70,20
CELASTRACEAE,Stackhousia annua,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",79,19
CELASTRACEAE,Stackhousia annua,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",85,20
CELASTRACEAE,Stackhousia muricata,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",50,10
CELASTRACEAE,Stackhousia muricata,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 70 days,NA,"RBG Kew, Wakehurst Place.",50,10
CELASTRACEAE,Stackhousia muricata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",60,10
CELASTRACEAE,Stackhousia muricata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 70 days,NA,"RBG Kew, Wakehurst Place.",60,10
CELASTRACEAE,Stackhousia spathulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 77 days,NA,"RBG Kew, Wakehurst Place.",85,20
CELASTRACEAE,Stackhousia spathulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 77 days,NA,"RBG Kew, Wakehurst Place.",85,20
CELASTRACEAE,Stackhousia spathulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",90,20
CENTROLEPIDACEAE,Aphelia gracilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20/10°C (Therm 8/16); 154 days,NA,"RBG Kew, Wakehurst Place.",60,20
CENTROLEPIDACEAE,Aphelia gracilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/15°C (Therm 8/16); 147 days,NA,"RBG Kew, Wakehurst Place.",80,20
CENTROLEPIDACEAE,Aphelia pumilio,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 112 days,NA,"RBG Kew, Wakehurst Place.",65,20
CENTROLEPIDACEAE,Centrolepis fascicularis,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 70 days,NA,"RBG Kew, Wakehurst Place.",70,20
CENTROLEPIDACEAE,Centrolepis fascicularis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",75,20
CENTROLEPIDACEAE,Centrolepis glabra,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 91 days,NA,"RBG Kew, Wakehurst Place.",59,17
CENTROLEPIDACEAE,Centrolepis glabra,NA,germination medium: 1% agar,germination conditions: light 8/16; 20/10°C (Therm 8/16); 140 days,NA,"RBG Kew, Wakehurst Place.",70,20
CENTROLEPIDACEAE,Centrolepis glabra,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 98 days,NA,"RBG Kew, Wakehurst Place.",80,20
CENTROLEPIDACEAE,Centrolepis polygyna,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,19
CENTROLEPIDACEAE,Centrolepis polygyna,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
CENTROLEPIDACEAE,Centrolepis polygyna,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",80,20
CLEOMACEAE,Cleome gynandra,NA,germination medium: 1% agar with 101mg/l Potassium Nitrate (KNO3),germination conditions: light 12/12; 31°C,NA,"RBG Kew, Wakehurst Place.",60,10
CLEOMACEAE,Cleome gynandra,pre-sowing treatments: 1. sterilisation (seed sterilised by immersion in 10% domestos for 10 mins); 2. surgical (seed coat partially removed. chipped both radicle tip and cotyledon ends of seed),germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",60,20
CLEOMACEAE,Cleome gynandra,pre-sowing treatments: surgical (seed coat partially removed. chipped both radicle tip and cotyledon ends of seed),germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",70,20
CLEOMACEAE,Cleome gynandra,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",78,18
CLEOMACEAE,Cleome gynandra,NA,germination medium: 1% agar,germination conditions: light 12/12; 36°C,NA,"RBG Kew, Wakehurst Place.",80,15
