Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,burkittii,Acacia burkittii,Fabaceae,Bees,NA,NA,NA,NA,NA,bees,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,?,0,0,0,0,0,0,NA,NA
Acacia,burkittii,Acacia burkittii,Fabaceae,Coleoptera,NA,NA,NA,NA,NA,NA,Insecta,Coleoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,?,0,0,0,0,0,0,NA,NA
Acacia,burkittii,Acacia burkittii,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,?,0,0,0,0,0,0,NA,NA
Acacia,burkittii,Acacia burkittii,Fabaceae,"""Wasp"" spp.",NA,NA,NA,NA,NA,wasps,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,?,0,0,0,0,0,0,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,WA,Northern Sandplain shrublands,NA,NA,June - Sept 1981 - 1982,June - Sept,1981-1982,"van der Moezel, P. G., Delfs, J. C., Pate, J. S., Loneragan, W. A., & Bell, D. T. (1987). Pollen selection by honeybees in shrublands of the Northern Sandplains of Western Australia. Journal of Apicultural Research, 26(4), 224-232.",S124,P,1,0,0,1,1,0,NA,NA
Acacia,stenoptera,Acacia stenoptera,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,WA,Northern Sandplain shrublands,NA,NA,June - Sept 1981 - 1982,June - Sept,1981-1982,"van der Moezel, P. G., Delfs, J. C., Pate, J. S., Loneragan, W. A., & Bell, D. T. (1987). Pollen selection by honeybees in shrublands of the Northern Sandplains of Western Australia. Journal of Apicultural Research, 26(4), 224-232.",S124,P,1,0,0,1,1,0,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza lineata,Acanthiza,NA,lineata,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,7,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza lineata,Acanthiza,NA,lineata,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,10,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza lineata,Acanthiza,NA,lineata,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,2,SA,Kyeema Conservation Park,-35.26694444,138.6861111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza pusilla,Acanthiza,NA,pusilla,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,1,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza reguloides,Acanthiza,NA,reguloides,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,4,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthorhynchus tenuirostris,Acanthorhynchus,NA,tenuirostris,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,1,SA,Kyeema Conservation Park,-35.26694444,138.6861111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus chrysops,Lichenostomus,NA,chrysops,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,16,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus chrysops,Lichenostomus,NA,chrysops,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,4,SA,Belair Recreation Park,-35.0080078,138.6364402,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus ornatus,Lichenostomus,NA,ornatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,17,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus penicillatus,Lichenostomus,NA,penicillatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,4,SA,Belair Recreation Park,-35.0080078,138.6364402,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus penicillatus,Lichenostomus,NA,penicillatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,2,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Melithreptus lunatus,Melithreptus,NA,lunatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,6,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris albifrons,Phylidonyris,NA,albifrons,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,1,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris novaehollandiae,Phylidonyris,NA,novaehollandiae,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,4,SA,Belair Recreation Park,-35.0080078,138.6364402,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris novaehollandiae,Phylidonyris,NA,novaehollandiae,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,34,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris pyrrhoptera,Phylidonyris,NA,pyrrhoptera,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,1,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,3,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,2,SA,Kyeema Conservation Park,-35.26694444,138.6861111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,4,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,s,1,0,0,1,1,1,NA,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Leioproctus (Euryglossidia) sp.,Leioproctus,Euryglossidia,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,3,WA,Dedari,-31.0833,120.7000,09/09/1982,Sept,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,As A. subglauca?,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Dedari,-31.0833,120.7000,09/09/1982,Sept,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,As A. subglauca?,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Xanthesma (Xenohesma) sp.,Xanthesma,Xenohesma,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,4,WA,Dedari,-31.0833,120.7000,09/09/1982,Sept,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,As A. subglauca?,NA
Acacia,blakelyi,Acacia blakelyi,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Eurardy,-27.4677,114.7181,19/08/1980,Aug,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,Data also in Houston (2010),NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Hylaeus (Pseudhylaeus) sp.,Hylaeus,Pseudhylaeus,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Hylaeus sp.,Hylaeus,NA,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Euryglossidia) cyanescens,Leioproctus,Euryglossidia,cyanescens,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Euryglossidia) sp.,Leioproctus,Euryglossidia,NA,Colletidae,Neopasiphaeinae,NA,Insecta,NA,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymnoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Odontocolletes) sp.,Leioproctus,Odontocolletes,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymnoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Agrilus sp.,Agrilus,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,McDermid Rock,-32.0166,120.7333,02/02/1998,Feb,1998,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Anilara sp.,Anilara,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Spencers Brook,-31.7166,116.6333,05/08/1948,Aug,1948,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Castiarina atricollis,Castiarina,NA,atricollis,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Coalseam Conservation Area,-29.4166,117.2833,05/08/1995,Aug,1995,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Castiarina rufolimbata,Castiarina,NA,rufolimbata,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Burnabinmah,-28.77297,117.33816,28/08/1981,Aug,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Cheloninae sp.,Cheloninae,NA,NA,Braconidae,Cheloninae,NA,Insecta,Hymenoptera,1,WA,Formby Nature Reserve,-34.2980,118.0731,03/10/2008,Oct,2008,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Diphucrania sp.,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,Wongan Hills,-30.9,116.7166,11/08/1956,Aug,1956,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,3,WA,Warriedar,-29.1133,117.2422,27/08/1981,Aug,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Pseudotaenia gigas,Pseudotaenia,NA,gigas,Buprestidae,Chrysochroinae,NA,Insecta,Coleoptera,2,WA,Spencers Brook,-31.7166,116.6333,10/12/1947,Dec,1947,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Bethylidae sp.,NA,NA,NA,Bethylidae,NA,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Bubastes occidentalis,Bubastes,NA,occidentalis,Buprestidae,Buprestinae,NA,Insecta,Hymenoptera,2,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Calopompilus (syn. Chirodamus) sp.,Calopompilus,NA,NA,Pompilidae,Pepsinae,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Castiarina atricollis,Castiarina,NA,atricollis,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,NA,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Castiarina cracenta,Castiarina,NA,cracenta,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,2,WA,NA,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Diphucrania (=syn. Cesseis) minuta,Diphucrania,NA,minuta,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,4,WA,Enderby Island,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Hymenoptera sp.,NA,NA,NA,NA,NA,NA,Insecta,Hymenoptera,1,WA,Spencers Brook,-31.7333,116.6333,00/09/1948,Sept,1948,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Meiobasis sp.,Melobasis,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,7,WA,Enderby Island,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Sceloninae sp.,NA,NA,NA,Scelonidae,Scelioninae,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Tiphiidae sp.,NA,NA,NA,Tiphiidae,Thynninae,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Ctenocolletes nicholsoni,Ctenocolletes,NA,nicholsoni,Stenotritidae,NA,NA,Insecta,Hymenoptera,1,WA,Anketell,-27.9872,118.9508,04/09/1981,Sept,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,"Eumeninae ""regatus"" sp.",NA,NA,"""regatus""",Vespidae,Eumeninae,NA,Insecta,Hymenoptera,1,WA,Mt. Johnson,NA,NA,8/08/1983,Aug,1983,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Eumeninae sp.,NA,NA,NA,Vespidae,Eumeninae,NA,Insecta,Hymenoptera,1,WA,Glen-ayle,-31.9020034,116.113129,8/08/1983,Aug,1983,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Euprosopis) elegans,Hylaeus,Euprosopis,elegans,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Hylaeteron) sp.,Hylaeus,Hylaeteron,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Glenayle,-25.4736,121.7706,08/08/1983,Aug,1983,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Rhodohylaeus) proximus,Hylaeus,Rhodohylaeus,proximus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,4,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Rhodohylaeus) sp.,Hylaeus,Rhodohylaeus,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,10,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Ischnocoelia robusta,Ischnocoelia,NA,robusta,Vespidae,Eumeninae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Chilalictus) erythrurum,Lasioglossum,Chilalictus,erythrurum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Chilalictus) eurycephalum,Lasioglossum,Chilalictus,eurycephalum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Chilalictus) mundulum,Lasioglossum,Chilalictus,mundulum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,3,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Ctenonomia) sp.,Lasioglossum,Ctenonomia,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.7838,118.6306,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Homalictus) dotatus,Lasioglossum,Homalictus,dotatus,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lipotriches (Austronomia) flavoviridis,Lipotriches,Austronomia,flavoviridis,Halictidae,Nomiinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) atrella,Megachile,Hackeriapis,atrella,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,Anketell,-27.9872,118.9508,15/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
