"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Bossiaea","Bossiaea sericea"," erect shrub to circa 2 metres high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Bossiaea","Bossiaea stephensonii"," multi-stemmed shrub to 1 m high. mostly glabrous but sometimes young growth with long, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Bossiaea","Bossiaea walkeri"," rigid, muchbranched shrub to 2 m high, ± glabrous; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Bossiaea","Bossiaea concolor"," description to come. ","perennial","inferred_from_growth_form","","","shrub","inferred_from_genus","","","","","","","woody",""
"Bothriochloa","Bothriochloa decipiens"," caespitose perennial to 1 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Bothriochloa","Bothriochloa ewartiana"," caespitose perennial to 70 cm high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Bothriochloa","Bothriochloa bladhii subsp. bladhii"," densely caespitose perennial to 1 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Bothriochloa","Bothriochloa bladhii"," densely caespitose perennial to 1 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Bothriochloa","Bothriochloa erianthoides"," caespitose perennial to circa 1 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Bothriochloa","Bothriochloa macra"," caespitose to decumbent perennial to 1 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","caespitose decumbent","caespitose decumbent","herbaceous",""
"Bothriochloa","Bothriochloa biloba"," erect or decumbent caespitose perennial to 1 m high; ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","erect caespitose decumbent","erect caespitose decumbent","herbaceous",""
"Bothriochloa","Bothriochloa"," tufted, usually erect perennials, ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Botrychium","Botrychium"," terrestrial plants, arising from a short erect tuberous rhizome bearing coarse fleshy roots. ","","","","","","","terrestrial","terrestrial","","","erect rhizomatous","erect rhizome","",""
"Botrychium","Botrychium australe"," perennial herb to 50 cm high. ","perennial","perennial","","","herb","herb","terrestrial","inferred_from_genus","","","","","herbaceous",""
"Botrychium","Botrychium lunaria"," perennial herb to 15 cm high. ","perennial","perennial","","","herb","herb","terrestrial","inferred_from_genus","","","","","herbaceous",""
"Bouchardatia","Bouchardatia"," small trees. ","perennial","inferred_from_growth_form","","","tree","trees","","","","","","","woody",""
"Bouchardatia","Bouchardatia neurococca"," tree to 7 m high, ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Bougainvillea","Bougainvillea"," rambling shrubs or woody lianas, often vigorous, evergreen or deciduous. ","perennial","inferred_from_growth_form","","","shrub climber_woody","shrubs lianas","","","","","","","woody",""
"Bougainvillea","Bougainvillea glabra"," vigorous rambling shrubs or woody lianas, evergreen (losing leaves in drought times). ","perennial","inferred_from_growth_form","","","shrub climber_woody","shrubs lianas","","","","","","","woody",""
"Brachyachne","Brachyachne"," slender annuals or perennials, stoloniferous or decumbent, rarely erect; ","annual perennial","annuals perennials","","","herb","inferred_from_life_history","","","","","erect decumbent stoloniferous","erect decumbent stoloniferous","herbaceous",""
"Brachyachne","Brachyachne convergens"," ascending or erect annual to 0.5 m high; ","annual","annual","","","herb","inferred_from_genus_life_history","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyachne","Brachyachne ciliaris"," creeping annual or shortlivedperennial to 0.75 m high; ","annual short_lived_perennial","annual shortlivedperennial","","","herb","inferred_from_genus_life_history","","","","","creeping","creeping","herbaceous",""
"Brachychiton","Brachychiton"," mostly trees, often with swollen trunks, sometimes multi-stemmed shrubs, evergreen or deciduous, monoecious. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","monoecious","monoecious","","","woody",""
"Brachychiton","Brachychiton acerifolius"," tree to 35 m, deciduous, ","perennial","inferred_from_growth_form","","","tree","tree","","","monoecious","inferred_from_genus","","","woody",""
"Brachychiton","Brachychiton populneus subsp. populneus"," evergreen tree to 20 m high. ","perennial","inferred_from_growth_form","","","tree","tree","","","monoecious","inferred_from_genus","","","woody",""
"Brachychiton","Brachychiton discolor"," deciduous tree to 30 m high. ","perennial","inferred_from_growth_form","","","tree","tree","","","monoecious","inferred_from_genus","","","woody",""
"Brachychiton","Brachychiton populneus"," evergreen tree to 20 m high. ","perennial","inferred_from_growth_form","","","tree","tree","","","monoecious","inferred_from_genus","","","woody",""
"Brachychiton","Brachychiton populneus subsp. trilobus","  ","perennial","inferred_from_growth_form","","","tree","inferred_from_species","","","monoecious","inferred_from_genus","","","woody",""
"Brachyloma","Brachyloma"," erect, compact or more diffuse shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect compact","erect compact","woody",""
"Brachyloma","Brachyloma"," erect, compact or more diffuse shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect compact","erect compact","woody",""
"Brachyloma","Brachyloma"," erect, compact or more diffuse shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect compact","erect compact","woody",""
"Brachyloma","Brachyloma"," erect, compact or more diffuse shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect compact","erect compact","woody",""
"Brachyloma","Brachyloma daphnoides subsp. glabrum"," erect shrub 40-150 cm high; glabrous to scabrous. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. glabrum"," erect shrub 40-150 cm high; glabrous to scabrous. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. glabrum"," erect shrub 40-150 cm high; glabrous to scabrous. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. glabrum"," erect shrub 40-150 cm high; glabrous to scabrous. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma scortechinii"," shrub 30-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Brachyloma","Brachyloma scortechinii"," shrub 30-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Brachyloma","Brachyloma scortechinii"," shrub 30-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Brachyloma","Brachyloma scortechinii"," shrub 30-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Brachyloma","Brachyloma daphnoides subsp. pubescens"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. pubescens"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. pubescens"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. pubescens"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides subsp. daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma daphnoides"," erect shrub 40-150 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Brachyloma","Brachyloma saxicola"," bushy, erect shrub to circa 4 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect bushy","erect bushy","woody",""
"Brachyloma","Brachyloma saxicola"," bushy, erect shrub to circa 4 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect bushy","erect bushy","woody",""
"Brachyloma","Brachyloma saxicola"," bushy, erect shrub to circa 4 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect bushy","erect bushy","woody",""
"Brachyloma","Brachyloma saxicola"," bushy, erect shrub to circa 4 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect bushy","erect bushy","woody",""
"Brachypodium","Brachypodium"," annuals or perennials; ","annual perennial","annuals perennials","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Brachypodium","Brachypodium distachyon"," erect, loosely tufted annual to 0.5 m high with conspicuously hairy nodes; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome"," annual and perennial herbs or small shrubs. ","annual perennial","annual perennial","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Brachyscome","Brachyscome abercrombiensis"," perennial herb with weakly ascending branches to at least 35 cm long; ","perennial","perennial","","","herb","herb","","","","","decumbent","ascending","herbaceous",""
"Brachyscome","Brachyscome aculeata"," erect perennial herb to circa 60 cm high, glandular. basal rosette soon withering; ","perennial","perennial","","","herb","herb","","","","","erect rosette","erect rosette","herbaceous",""
"Brachyscome","Brachyscome ascendens"," perennial, stoloniferous herb, ","perennial","perennial","","","herb","herb","","","","","stoloniferous","stoloniferous","herbaceous",""
"Brachyscome","Brachyscome barkerae"," stoloniferous, clumping, perennial herb. ","perennial","perennial","","","herb","herb","","","","","stoloniferous","stoloniferous","herbaceous",""
"Brachyscome","Brachyscome brownii"," perennial herb with ascending to erect branches to circa 30 cm long, ","perennial","perennial","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome casstiana"," annual herb, ascending to erect to circa 45 cm high, weakly striated. ","annual","annual","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome chrysoglossa"," erect perennial herb, 15-40 cm high, ","perennial","perennial","","","herb","herb","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome ciliaris"," shrubby erect or ascending perennial herb to 45 cm high, ","perennial","perennial","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome curvicarpa"," erect branching annual to 41 cm high, glandular and woolly on stems and leaves. ","annual","annual","","","herb","inferred_from_life_history","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome dalbyensis"," perennial sub-shrub reshooting form a thickened taproot, circa 15-30 cm tall, ","perennial","perennial","","","subshrub shrub","subshrub shrub","","","","","","","woody",""
"Brachyscome","Brachyscome debilis"," ascending annual or ephemeral herb 3-12 cm high. ","ephemeral annual","ephemeral annual","","","herb","herb","","","","","decumbent","ascending","herbaceous",""
"Brachyscome","Brachyscome decipiens"," perennial herb to 20 cm high, ± glabrous. ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Brachyscome","Brachyscome dentata"," erect perennial herb to 50 cm high; ","perennial","perennial","","","herb","herb","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome dichromosomatica var. alba"," erect annual herb to 25 cm high, glabrous. ","annual","annual","","","herb","herb","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome dissectifolia"," stoloniferous ascending perennial to 17 cm high, ","perennial","perennial","","","herb","inferred_from_life_history","","","","","decumbent stoloniferous","ascending stoloniferous","herbaceous",""
"Brachyscome","Brachyscome diversifolia"," erect or ascending perennial to 45 cm high, ","perennial","perennial","","","herb","inferred_from_life_history","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome eriogona"," annual herb to 25 cm high; ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Brachyscome","Brachyscome exilis"," erect annual herb to 18 cm high, ","annual","annual","","","herb","herb","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome foliosa"," perennial, stoloniferous herb, often forming extensive patches. ","perennial","perennial","","","herb","herb","","","","","stoloniferous","stoloniferous","herbaceous",""
"Brachyscome","Brachyscome formosa"," rhizomatous perennial to circa 15 cm high, glabrous. ","perennial","perennial","","","herb","inferred_from_life_history","","","","","rhizomatous","rhizomatous","herbaceous",""
"Brachyscome","Brachyscome gracilis"," erect to decumbent annual herb mostly < 10 cm, ","annual","annual","","","herb","herb","","","","","erect decumbent","erect decumbent","herbaceous",""
"Brachyscome","Brachyscome graminea"," stoloniferous erect to ascending perennial herb to 70 cm high; ","perennial","perennial","","","herb","herb","","","","","erect decumbent stoloniferous","erect ascending stoloniferous","herbaceous",""
"Brachyscome","Brachyscome kaputarensis"," perennial herb with weakly ascending or erect branches to at least 60 cm long, ","perennial","perennial","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome lineariloba"," annual herb to 15 cm high,  a rosette, ","annual","annual","","","herb","herb","","","","","rosette","rosette","herbaceous",""
"Brachyscome","Brachyscome melanocarpa"," erect to ascending perennial herb to 45 cm high, ","perennial","perennial","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome microcarpa"," ascending or weakly erect perennial to 58 cm high, ","perennial","perennial","","","herb","inferred_from_life_history","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome mittagongensis"," perennial, rhizomatous herb with prostrate to ascending branches to 50 cm long, ","perennial","perennial","","","herb","herb","","","","","decumbent prostrate rhizomatous","ascending prostrate rhizomatous","herbaceous",""
"Brachyscome","Brachyscome muelleroides"," ascending annual herb to 14 cm high, ","annual","annual","","","herb","herb","","","","","decumbent","ascending","herbaceous",""
"Brachyscome","Brachyscome multifida"," ascending annuals to 45 cm high, glabrous. ","annual","annuals","","","herb","inferred_from_life_history","","","","","decumbent","ascending","herbaceous",""
"Brachyscome","Brachyscome nivalis"," tufted perennial herb to 30 cm high, glabrous or minutely glandular, tinged purple at the base. ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Brachyscome","Brachyscome nodosa"," erect to decumbent annual herb to 30 cm high, but usually <10 cm, ","annual","annual","","","herb","herb","","","","","erect decumbent","erect decumbent","herbaceous",""
"Brachyscome","Brachyscome nova-anglica"," ascending perennial to 35 cm high, ","perennial","perennial","","","herb","inferred_from_life_history","","","","","decumbent","ascending","herbaceous",""
"Brachyscome","Brachyscome obovata"," perennial, rhizomatous herb to c, 45 cm high; ","perennial","perennial","","","herb","herb","","","","","rhizomatous","rhizomatous","herbaceous",""
"Brachyscome","Brachyscome paludicola"," rhizomatous, weak, glabrous perennial herb to 60 cm high. ","perennial","perennial","","","herb","herb","","","","","rhizomatous","rhizomatous","herbaceous",""
"Brachyscome","Brachyscome papillosa"," erect perennial to 36 cm high, ","perennial","perennial","","","herb","inferred_from_life_history","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome perpusilla"," annual herb, 3-23 cm high, ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Brachyscome","Brachyscome petrophila"," perennial, weakly ascending to erect, branching, rhizomatous herbs to circa 50 cm tall, ","perennial","perennial","","","herb","herbs","","","","","erect decumbent rhizomatous","erect ascending rhizomatous","herbaceous",""
"Brachyscome","Brachyscome procumbens"," perennial, rhizomatous herb with prostrate to weakly erect branches to circa 45 cm long, ","perennial","perennial","","","herb","herb","","","","","erect prostrate rhizomatous","erect prostrate rhizomatous","herbaceous",""
"Brachyscome","Brachyscome ptychocarpa"," annual to 16 cm high, glabrous. ","annual","annual","","","herb","inferred_from_life_history","","","","","","","herbaceous",""
"Brachyscome","Brachyscome radicans"," stoloniferous ascending perennial herb to 30 cm high, ± glabrous. ","perennial","perennial","","","herb","herb","","","","","decumbent stoloniferous","ascending stoloniferous","herbaceous",""
"Brachyscome","Brachyscome readeri"," erect to ascending annual herb to 13 cm high, ","annual","annual","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome rigidula"," ascending perennial to 36 cm high, ","perennial","perennial","","","herb","inferred_from_life_history","","","","","decumbent","ascending","herbaceous",""
"Brachyscome","Brachyscome salkiniae"," perennial, suckering herb with prostrate to weakly ascending or shortly erect branches to circa 30 cm long, ","perennial","perennial","","","herb","herb","","","","","erect decumbent prostrate","erect ascending prostrate","herbaceous",""
"Brachyscome","Brachyscome scapigera"," erect, glabrous perennial herb to 40 cm high; ","perennial","perennial","","","herb","herb","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome segmentosa"," perennial herb. ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Brachyscome","Brachyscome sieberi"," perennial, rhizomatous herb with sprawling to weakly ascending or erect branches to circa 35 cm long, ","perennial","perennial","","","herb","herb","","","","","erect decumbent sprawling rhizomatous","erect ascending sprawling rhizomatous","herbaceous",""
"Brachyscome","Brachyscome smithwhitei"," ascending annual herb, 12-40 cm high, ± glabrous. ","annual","annual","","","herb","herb","","","","","decumbent","ascending","herbaceous",""
"Brachyscome","Brachyscome spathulata"," erect, tufted, perennial herb to 60 cm high, ± glabrous. ","perennial","perennial","","","herb","herb","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome staceae"," perennial herb. ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Brachyscome","Brachyscome stolonifera"," stoloniferous, tufted, erect, ± glabrous perennial herb to 15 cm high. ","perennial","perennial","","","herb","herb","","","","","erect stoloniferous","erect stoloniferous","herbaceous",""
"Brachyscome","Brachyscome stuartii"," erect, tufted, glabrous perennial to 25 cm high. ","perennial","perennial","","","herb","inferred_from_life_history","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome tadgellii"," stoloniferous, tufted, erect, perennial herb to 20 cm high, ± glabrous. ","perennial","perennial","","","herb","herb","","","","","erect stoloniferous","erect stoloniferous","herbaceous",""
"Brachyscome","Brachyscome tamworthensis"," perennial herb with ascending to erect branches, ","perennial","perennial","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome trachycarpa"," erect, perennial herb or undershrub to 40 cm high. ","perennial","perennial","","","herb subshrub","herb undershrub","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome triloba"," perennial, rhizomatous, procumbent to weakly erect herbs; ","perennial","perennial","","","herb","herbs","","","","","erect prostrate rhizomatous","erect procumbent rhizomatous","herbaceous",""
"Brachyscome","Brachyscome trisecta"," almost prostate perennial herb, 5-15 cm high, ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Brachyscome","Brachyscome watanabei"," annual herb, erect with stems circa 8-22 cm (and probably more) long, plants glabrous except for basal parts of leaves. ","annual","annual","","","herb","herb","","","","","erect","erect","herbaceous",""
"Brachyscome","Brachyscome whitei"," ascending to erect annual herb, 5-30 cm long. ","annual","annual","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Brachyscome","Brachyscome willisii"," perennial rhizomatous herb, weakly ascending to erect, ","perennial","perennial","","","herb","herb","","","","","erect decumbent rhizomatous","erect ascending rhizomatous","herbaceous",""
"Brachyscome","Brachyscome gracilis subsp. gracilis"," all nsw occurences are brachyscome gracilis subsp gracilis - description as for species. ","annual","inferred_from_species","","","herb","inferred_from_species","","","","","","","herbaceous",""
"Brasenia","Brasenia schreberi"," spreading herb rooting at the nodes with stems, ","perennial","inferred_from_genus","","","herb","herb","aquatic","inferred_from_genus","","","spreading","spreading","herbaceous",""
"Brasenia","Brasenia"," stoloniferous or rhizomatous aquatic perennials. ","perennial","perennials","","","herb","inferred_from_family","aquatic","aquatic","","","rhizomatous stoloniferous","rhizomatous stoloniferous","herbaceous",""
"Brassica","Brassica"," annual, biennial or perennial herbs, glaucous, ","annual biennial perennial","annual biennial perennial","","","herb","herbs","","","","","","","herbaceous",""
"Brassica","Brassica nigra"," annual herb to 1 m high. ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Brassica","Brassica tournefortii"," basal, ","","","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Brassica","Brassica rapa"," annual or biennial to 1 m high, branched. ","annual biennial","annual biennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Brassica","Brassica x juncea"," annual to 1 m high, ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Brassica","Brassica x napus"," annual or biennial. taproot robust,  often tuberous. ","annual biennial","annual biennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Brassica","Brassica oleracea"," biennial or perennial with stems usually to 1 m high, becoming woody with conspicuous basal leaf-scars. ","biennial perennial","biennial perennial","","","herb","inferred_from_genus","","","","","","","woody herbaceous",""
"Brassica","Brassica fruticulosa"," biennial or perennial, usually glabrous, often glaucescent, erect, to 50 cm high. ","biennial perennial","biennial perennial","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Brassicaceae","Brassicaceae"," annual to perennial herbs, rarely small shrubs, commonly smelling like mustard or cabbage when crushed. ","annual perennial","annual perennial","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Breynia","Breynia"," shrubs or small trees, monoecious. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","monoecious","monoecious","","","woody",""
"Breynia","Breynia oblongifolia"," shrub to 3 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","monoecious","inferred_from_genus","","","woody",""
"Bridelia","Bridelia"," shrubs or trees, monoecious. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","monoecious","monoecious","","","woody",""
"Bridelia","Bridelia exaltata"," small to large tree with bark dark brown and coarsely fissured; glabrous. ","perennial","inferred_from_growth_form","","","tree","tree","","","monoecious","inferred_from_genus","","","woody",""
"Briza","Briza"," loosely tufted annuals or perennials. ","annual perennial","annuals perennials","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Briza","Briza maxima"," glabrous annual to 0.6 m high. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Briza","Briza minor"," glabrous annual to 0.6 m high. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Briza","Briza subaristata"," glabrous perennial to 0.8 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bromus","Bromus racemosus"," erect or ascending annual or biennial to 1.1 m high; ","annual biennial","annual biennial","","","herb graminoid","inferred_from_family","","","","","erect decumbent","erect ascending","herbaceous",""
"Bromus","Bromus madritensis"," short-lived tufted annual to 0.6 m high; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bromus","Bromus hordeaceus"," erect tufted annual or biennial to 1 m high; ","annual biennial","annual biennial","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Bromus","Bromus tectorum"," erect or spreading annual to 0.6 m high; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","erect spreading","erect spreading","herbaceous",""
"Bromus","Bromus diandrus"," tufted, often robust annual to 1 m high; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bromus","Bromus arenarius"," erect or ascending annual to 0.8 m high; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","erect decumbent","erect ascending","herbaceous",""
"Bromus","Bromus catharticus"," densely-tufted, robust annuals or shortlivedperennials to circa 1 m tall. ","annual short_lived_perennial","annuals shortlivedperennials","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bromus","Bromus sterilis"," erect or geniculately ascending annual or biennial to 0.5 m high; ","annual biennial","annual biennial","","","herb graminoid","inferred_from_family","","","","","erect decumbent","erect ascending","herbaceous",""
"Bromus","Bromus secalinus"," erect annual or biennial to circa 1 m high. ","annual biennial","annual biennial","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Bromus","Bromus alopecuros"," slender annual to 0.6 m high; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bromus","Bromus brevis"," annual or biennial, sometimes rhizomatous, to 0.6 m high; ","annual biennial","annual biennial","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizomatous","herbaceous",""
"Bromus","Bromus"," tufted or ascending annuals or perennials, occasionally rhizomatous. ","annual perennial","annuals perennials","","","herb graminoid","inferred_from_family","","","","","decumbent rhizomatous","ascending rhizomatous","herbaceous",""
"Bromus","Bromus inermis"," erect perennial to 1 m high. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Bromus","Bromus molliformis"," tufted, erect annual to 0.9 m high. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Bromus","Bromus rubens"," tufted annual to 0.5 m high; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Broussonetia","Broussonetia"," dioecious trees with latex. ","perennial","inferred_from_growth_form","","","tree","trees","","","dioecious","dioecious","","","woody",""
"Broussonetia","Broussonetia papyrifera"," trees 10-20 m tall, flowers always produced on leafy stems; dioecious. ","perennial","inferred_from_growth_form","","","tree","trees","","","dioecious","dioecious","","","woody",""
"Brugmansia","Brugmansia suaveolens"," large soft-wooded shrub to 2.5 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Brugmansia","Brugmansia x candida"," large shrubs or small trees,to 4 m tall, often spreading clonally, ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","spreading","spreading","woody",""
"Bruguiera","Bruguiera"," buttressed trees to 12 m high. ","perennial","inferred_from_growth_form","","","tree","trees","","","","","","","woody",""
"Bruguiera","Bruguiera gymnorhiza"," small to medium-sized tree with  pneumatophores, rising upright from the roots to 45 cm high. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Brunonia","Brunonia"," perennial herbs with appressed hairs, ","perennial","perennial","","","herb","herbs","","","","","","","herbaceous",""
