genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Aneilema,siliculosum,herb,0.3,NA,capsule,NA,NA,3,3,2,2,NA,NA,Aneilema siliculosum,YYYYYNNNNNNY,YYYYNNNNNNNY
Aneilema,sp. (Tower LA),NA,NA,NA,capsule?,NA,NA,NA,NA,NA,NA,NA,NA,Aneilema sp. (Tower LA),NA,NA
Commelina,ensifolia,herb,prostrate,NA,capsule,NA,NA,6,6,NA,NA,3,4,Commelina ensifolia,YYYYYYNNNYYY,YYYYYYNNNNNN
Cyanotis,axillaris,herb,prostrate,NA,capsule,NA,NA,6,8,NA,NA,NA,NA,Cyanotis axillaris,NNYYYYYYNNNN,NNNYYYNNNNNN
Floscopa,scandens,herb,0.8,NA,capsule,NA,NA,3,3,2,2,NA,NA,Floscopa scandens,NNNNNNNYYYYN,NNNNNNNNYYYN
Pollia,crispata,herb,1,NA,nut,NA,NA,5,6,NA,NA,NA,NA,Pollia crispata,NNNNNNNNNNYY,NNNNNNYYYYYN
Pollia,macrophylla,herb,prostrate,NA,nut,NA,NA,5,6,3,4,1,2,Pollia macrophylla,YNNNNNNNNYYY,YYYYYYYYNNYY
Connarus,conchocarpus,vine,NA,NA,follicle,NA,NA,25,30,20,20,16,16,Connarus conchocarpus,NNNNNYYYYYYY,YYYYYYNNNNNN
Rourea,brachyandra,vine,NA,NA,follicle,NA,NA,15,20,8,8,8,8,Rourea brachyandra,NNNNNNNNYYNN,NNNNNNNNNNYY
Kuntheria,pedunculata,herb,2,NA,capsule,NA,NA,8,9,8,15,4,9,Kuntheria pedunculata,NNNNNYYYYYNN,NNNNNNNNNYYY
Schelhammera,multiflora,herb,0.4,NA,capsule,NA,NA,8,10,8,12,3,4,Schelhammera multiflora,YYYYYYNNNNNN,NNNNYYYNNNNN
Argyreia,nervosa,vine,NA,NA,capsule,NA,NA,17,18,17,18,4,7,Argyreia nervosa,YYYYYYNNNNNN,NNYYYYYYYYNN
Bonamia,dietrichiana,vine,NA,NA,capsule,NA,NA,8,10,6,9,5,5,Bonamia dietrichiana,NNYYYYYNNNNN,NNNNNYYYYYYN
Erycibe,coccinea,vine,NA,NA,capsule,NA,NA,14,20,11,14,14,16,Erycibe coccinea,NNNNNNNNNYYN,YYYNNNNNNNYY
Ipomoea,abrupta,vine,NA,NA,capsule,NA,NA,10,15,10,15,5,6,Ipomoea abrupta,YYYYNNNNNNYY,YYYYYYYYNNYY
Ipomoea,aculeata,vine,NA,NA,capsule,NA,NA,12,15,12,15,6,10,Ipomoea aculeata,NYYYYNNNNNNN,YYYYNNNNNYYY
Ipomoea,cairica,vine,NA,NA,capsule,NA,NA,6,11,6,11,4,4,Ipomoea cairica,YYYYYYNNNNNN,NNNNNNNYNNNN
Ipomoea,eriocarpa,vine,NA,NA,capsule,NA,NA,5,10,5,10,7,7,Ipomoea eriocarpa,NNYYYYYYNNNN,YYYYYYYYNNNN
Ipomoea,gracilis,vine,NA,NA,capsule,NA,NA,13,13,13,13,5,7,Ipomoea gracilis,YYYYYYYNNYYY,YYYYYNNNNNNY
Ipomoea,hederifolia,vine,NA,NA,capsule,NA,NA,6,7,6,7,3,5,Ipomoea hederifolia,NNYYYYYYYYNN,NNYYYYYYYYNN
Ipomoea,indica,vine,NA,NA,capsule,NA,NA,10,10,10,10,NA,NA,Ipomoea indica,NNNNYYYYYYYN,NA
Ipomoea,littoralis,vine,NA,NA,capsule,NA,NA,5,9,9,11,4,4,Ipomoea littoralis,NNYYYYYYYYNN,NNNNYYYYYYNN
Ipomoea,macrantha,vine,NA,NA,capsule,NA,NA,20,23,20,30,NA,NA,Ipomoea macrantha,NYYYYYYYYYYY,NYYYYYYYYYYY
Ipomoea,mauritiana,vine,NA,NA,capsule,NA,NA,9,14,10,15,6,8,Ipomoea mauritiana,YYYYYNNNYYYY,NYYYYYYYYYYY
Ipomoea,nil,vine,NA,NA,capsule,NA,NA,8,15,8,20,4,8,Ipomoea nil,NYYYYYYYYYYN,NNYYYYYYNNNN
Ipomoea,obscura,vine,NA,NA,capsule,NA,NA,9,13,8,8,4,6,Ipomoea obscura,NNNYYYYYYNNN,NNNNNNYYYNNN
Ipomoea,pes-caprae,vine,NA,NA,capsule,NA,NA,10,20,10,20,6,12,Ipomoea pes-caprae,YYYYYYNNNNNN,YYNNNNYYYYYY
Ipomoea,plebeia,vine,NA,NA,capsule,NA,NA,7,9,7,10,6,12,Ipomoea plebeia,YYYYYYYNNNYY,YYYYYYYNNNYY
Ipomoea,quamoclit,vine,NA,NA,capsule,NA,NA,5,8,5,10,5,6,Ipomoea quamoclit,NYYYYYYYYNNN,NNNYYYYNNNNN
Ipomoea,saintronanensis,vine,NA,NA,capsule,NA,NA,15,25,15,18,8,10,Ipomoea saintronanensis,YYNNNYYYYYYY,YYYYNNNYYYYY
Ipomoea,trilobata,vine,NA,NA,capsule,NA,NA,6,9,6,9,3,4,Ipomoea trilobata,YYYYYYYNNNYY,YYYYYYYNNNYY
Ipomoea,velutina,vine,NA,NA,capsule,NA,NA,10,15,10,15,7,7,Ipomoea velutina,YYNNNNNNNNNY,NNNYYNNNNNNN
Jacquemontia,paniculata,vine,NA,NA,capsule,NA,NA,4,5,4,5,2,3,Jacquemontia paniculata,NNYYYYNNNNNN,YYYYYYNNNNYY
Lepistemon,urceolatus,vine,NA,NA,capsule,NA,NA,6,9,5,12,3,5,Lepistemon urceolatus,NNNNYYYYYYYN,YYNNNNYYYYYY
Merremia,dissecta,vine,NA,NA,capsule,NA,NA,12,18,13,18,7,9,Merremia dissecta,NNNNNNNNNYYY,YYYYYNNNNNNN
Merremia,gemella,vine,NA,NA,capsule,NA,NA,5,8,5,8,3,3,Merremia gemella,NNNNYYYYNNNN,NNNNNYYYYYNN
Merremia,hederacea,vine,NA,NA,capsule,NA,NA,5,7,5,7,3,5,Merremia hederacea,NNNNYYYYYNNN,YYNNYYYYYYYY
Merremia,peltata,vine,NA,NA,capsule,NA,NA,21,21,10,18,7,7,Merremia peltata,NNNNNNNYYYYY,YNNNNNNNYYYY
Merremia,quinquefolia,vine,NA,NA,capsule,NA,NA,7,10,7,10,5,5,Merremia quinquefolia,NNYYYYYYYYYN,NNNNNYYYYYNN
Merremia,tuberosa,vine,NA,NA,capsule,NA,NA,35,40,35,40,17,17,Merremia tuberosa,NNNNYYYYNNNN,NNNNNNYYNNNN
Merremia,umbellata,vine,NA,NA,capsule,NA,NA,10,15,8,8,4,5,Merremia umbellata,NNNNNNYYYYNN,NNYYYYYYYNNN
Operculian,riedeliana,vine,NA,NA,capsule,NA,NA,14,18,18,28,7,7,Operculian riedeliana,NNNNNNNYNNNN,YYNNNYYYYYYY
Stictocardia,queenslandica,vine,NA,NA,capsule,NA,NA,11,15,13,17,7,7,Stictocardia queenslandica,NYYYYYYYYYYY,YYYYYYNNNYYY
Stictocardia,tiliifolia,vine,NA,NA,capsule,NA,NA,20,30,20,30,8,9,Stictocardia tiliifolia,NNNNNNYYYYYY,NNNNNNNNNYNN
Turbina,corymbosa,vine,NA,NA,capsule,NA,NA,9,9,5,5,4,5,Turbina corymbosa,NNNNYYYYYYNN,NNNNNYYYYYYN
Xenostegia,tridentata,vine,NA,NA,capsule,NA,NA,5,8,6,8,4,4,Xenostegia tridentata,YYYYYYYYYYYN,NYYYYYYYYYNN
Corsia,(Herberton Range),herb,0.18,NA,capsule,NA,NA,38,38,3,3,1,1,Corsia (Herberton Range),YYYYYNNNNNNN,NNYNNNNNNNNN
Corynocarpus,cribbianus,tree,25,NA,capsule,Cassowary & Bush Rat,cassowary mammals,30,45,40,50,23,35,Corynocarpus cribbianus,NNNNYYYNNNNN,YYYYYNNYYYYY
Corynocarpus,rupestris,tree,13,0.17,drupe,NA,NA,25,45,25,45,20,35,Corynocarpus rupestris,NNNNNNNNNYYN,YNNNNNNNNNNN
Coccinia,grandis,vine,NA,NA,berry,NA,NA,25,60,15,35,7,7,Coccinia grandis,NNNNNNNNYYNN,NNNNNNNNYNNN
Cucumis,metuliferus,vine,NA,NA,berry,NA,NA,120,160,65,80,6,8,Cucumis metuliferus,YYYYYNNNNNNN,NNNYYYYNNNNN
Diplocyclos,palmatus,vine,NA,NA,berry,NA,NA,15,30,15,30,5,8,Diplocyclos palmatus,NNNNYYYYYYNN,YYYYYNNNYYYY
Mukia,(Little Annan River),vine,NA,NA,berry,NA,NA,20,25,10,10,3,4,Mukia (Little Annan River),NNYNNNNNNNNN,NNYNNNNNNNNN
Mukia,maderaspatana,vine,NA,NA,berry,Black-faced Cuckoo-shrike,birds,5,12,5,12,4,7,Mukia maderaspatana,NNNNYYYNNNNN,YYYYYYYNNYYY
Luffa,cylindrica,vine,NA,NA,berry,NA,NA,50,150,30,70,7,12,Luffa cylindrica,NNNNNYYYYYNN,NNNNNNYYYYYN
Momordica,charantia,vine,NA,NA,berry,Metallic Starling,birds,30,120,20,30,8,16,Momordica charantia,NNNNNYNNNNNN,YYYYYYNNNYYY
Momordica,cochnchinensis,vine,NA,NA,berry,NA,NA,100,150,45,100,15,28,Momordica cochnchinensis,YNNNNNNNNNNY,NYYYNNNNNNNN
Muellerargia,timorensis,vine,NA,NA,berry,NA,NA,17,30,15,23,8,10,Muellerargia timorensis,NNYYYNNNNNNN,NNNYYYNNNNNN
Neoalsomitra,capricornica,vine,NA,NA,capsule,NA,NA,10,35,4,12,4,6,Neoalsomitra capricornica,NYYYYYNNNNNN,NNYYYYNNNNNN
Neoalsomitra,clavigera,vine,NA,NA,capsule,NA,NA,30,100,12,30,7,11,Neoalsomitra clavigera,YYYYYYNNNNNN,YYYYYYNNNNNN
Sicyos,australis,vine,NA,NA,capsule,NA,NA,7,12,4,7,5,7,Sicyos australis,NYYYYYYYNNNN,NYYYYYYYYYYN
Trichosanthes,(Mt. Lewis),vine,NA,NA,berry,NA,NA,90,140,60,90,13,18,Trichosanthes (Mt. Lewis),YYYYYYNNNYYY,NNNNNYYYYYYN
Trichosanthes,cucumerina,vine,NA,NA,berry,NA,NA,20,30,15,20,8,12,Trichosanthes cucumerina,NYYNNNNNNNNN,NYYYYNNNNNNN
Trichosanthes,holtzei,vine,NA,NA,berry,NA,NA,40,50,30,55,5,10,Trichosanthes holtzei,NYYYNNNNNNNN,NNYYYYYYYNNN
Trichosanthes,ovigera,vine,NA,NA,berry,NA,NA,35,60,25,35,6,9,Trichosanthes ovigera,NYYYYYNNNNNN,NYYYYNNNNNNN
Trichosanthes,pentaphylla,vine,NA,NA,berry,NA,NA,50,78,30,80,9,17,Trichosanthes pentaphylla,NA,NYYYYYNNNNNN
Zehneria,cunninghamii,vine,NA,NA,berry,Brown Cuckoo-dove & Lewin's Honeyeater,birds,6,12,6,12,4,5,Zehneria cunninghamii,NYYYYYYYYYYN,NNYYYYYYYYYN
Zehneria,mucronata,vine,NA,NA,berry,NA,NA,9,15,6,10,4,4,Zehneria mucronata,NYYYYYYNNNNN,NYYYYYYNNNNN
Acsmithia,davidsonii,tree,15,NA,follicle,NA,NA,4,4,NA,NA,2,2,Acsmithia davidsonii,YYYYYNNNNNYY,NYYYYYYYNNNN
Caldcluvia,australiensis,tree,30,NA,capsule,NA,NA,2,2,2,2,NA,NA,Caldcluvia australiensis,YYYYYYYYYYYN,NNNNNYYYNNNN
Caldcluvia,paniculosa,tree,40,0.9,capsule,NA,NA,1,2,NA,NA,1,1,Caldcluvia paniculosa,NNNNNNNNNNYN,NYYYYYNNNNNN
Callicoma,serratifolia,tree,25,0.6,capsule,NA,NA,8,10,8,10,3,3,Callicoma serratifolia,NNNNNNNNYYYN,YYYYYYNNNNNN
Ceratopetalum,apetalum,tree,25,0.9,woody capsule,NA,NA,3,3,3,3,NA,NA,Ceratopetalum apetalum,NNNNNNNNNNYY,YYYNNNNNNNNN
Ceratopetalum,corymbosum,tree,?,NA,capsule,NA,NA,NA,NA,15,15,NA,NA,Ceratopetalum corymbosum,NNNNNNNNYYYN,NNNNNNNNNNYY
Ceratopetalum,hylandii,tree,20,NA,samara,NA,NA,NA,NA,22,25,NA,NA,Ceratopetalum hylandii,NNNNNNNNNYNN,NYNNNNNNNNNN
Ceratopetalum,iugumensis,tree,10,NA,samara,NA,NA,NA,NA,25,40,NA,NA,Ceratopetalum iugumensis,NA,NNNNYYYYYNNN
Ceratopetalum,macrophyllum,tree,20,NA,samara,NA,NA,NA,NA,25,40,NA,NA,Ceratopetalum macrophyllum,NNNNNNNNYYYY,NNNNNNNNNNYY
Ceratopetalum,succiruburm,tree,30,NA,samara,NA,NA,NA,NA,15,22,NA,NA,Ceratopetalum succiruburm,NNNNNNNNNYYY,YYNNNNNNNYYY
Ceratopetalum,virchowii,tree,30,NA,samara,NA,NA,NA,NA,20,28,NA,NA,Ceratopetalum virchowii,NNYYYYYNNNNN,YYYYNNNNYYYY
Geissois,benthamii,tree,35,1.4,capsule,NA,NA,15,18,NA,NA,4,4,Geissois benthamii,YNNNNNNNNYYY,NNNNYYYYNNNN
Geissois,biagiana,tree,33,NA,capsule,Double-eyed Fig-parrot,birds,8,12,4,4,NA,NA,Geissois biagiana,NNNNNNNNNNYY,YYYYNNNNNNNN
Gillbeea,adenopetla,tree,35,NA,samara,King Parrot & Crimson Rosella,birds,20,20,15,15,NA,NA,Gillbeea adenopetla,NNNNNNYYYYYY,YYYNNNYYYYYY
Gillbeea,whypallana,tree,20,NA,samara,King Parrot & Crimson Rosella,birds,12,13,11,13,NA,NA,Gillbeea whypallana,NNNNNNYYYYYY,NYNNNNNNNNNN
Pseudoweinmannia,lachnocarpa,tree,30,2.5,capsule,NA,NA,5,8,3,5,NA,NA,Pseudoweinmannia lachnocarpa,YYNNNNNNNNYY,NNYYYYYYYNNN
Pullea,stutzeri,tree,30,NA,nut,NA,NA,5,5,3,3,1,1,Pullea stutzeri,YYYYYYYYNNNN,YYYYYYNNNNNN
Schizomeria,ovata,tree,35,1.5,drupe,NA,NA,15,18,10,17,NA,NA,Schizomeria ovata,NNNNNNNNNNYN,YYNNNNNNNNNY
Schizomeria,whitei,tree,30,NA,drupe,Wompoo Fruit-dove & Cassowary,birds cassowary,11,25,12,30,NA,NA,Schizomeria whitei,NYYYYYYYYNNN,YYYYYYNNNNNN
Vesselowskya,rubifolia,tree,8,0.25,capsule,NA,NA,NA,6,NA,NA,3,3,Vesselowskya rubifolia,NNNNNNNNNYYY,NNYYYYYYNNNN
Callitris,intratropica,tree,30,NA,dry & winged,NA,NA,NA,NA,10,20,5,9,Callitris intratropica,NA,YYYYYYNNNNNN
Callitris,macleayana,tree,40,0.9,dry & winged,NA,NA,25,25,15,30,10,14,Callitris macleayana,NNYYNNNNNNNN,YYYYYYNNNNNN
Cyathea,australis,tree fern,20,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea australis,NA,NA
Cyathea,cooperi,tree fern,12,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea cooperi,NA,NA
Cyathea,cunninghamii,tree fern,20,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea cunninghamii,NA,NA
Cyathea,leichhardtiana,tree fern,7,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea leichhardtiana,NA,NA
Cyathea,robertsiana,tree fern,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea robertsiana,NA,NA
Cyathea,woollsiana,tree fern,6,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea woollsiana,NA,NA
Cyathea,exilis,tree fern,4,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea exilis,NA,NA
Cyathea,x marcescens,tree fern,9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea x marcescens,NA,NA
Cyathea,rebeccae,tree fern,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea rebeccae,NA,NA
Cyathea,baileyana,tree fern,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea baileyana,NA,NA
Cyathea,felina,tree fern,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea felina,NA,NA
Cyathea,celebica,tree fern,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyathea celebica,NA,NA
Cycas,media,cycad,6,NA,fleshy,Cassowary,cassowary,NA,NA,NA,NA,30,40,Cycas media,NA,YNNNNNNYYYYY
Cycas,silvestris,cycad,9,NA,fleshy,NA,NA,NA,NA,NA,NA,20,35,Cycas silvestris,NA,NNNNNYYYNNNN
Tetrameles,nudiflora,tree,45,NA,capsule,NA,NA,4,5,NA,NA,1,1,Tetrameles nudiflora,NNNNNNNNNYYN,NNNNNNNNNNYY
Davidsonia,jerseyana,tree,10,NA,drupe,NA,NA,NA,50,NA,NA,NA,20,Davidsonia jerseyana,YNNNNNNNNYYY,YYNNNNNNNNNN
Davidsonia,johnsonii,tree,18,0.65,drupe,NA,NA,30,40,40,55,NA,NA,Davidsonia johnsonii,NNNNNNNNNYYN,NYYYNNNNNNNN
Davidsonia,pruriens pruriens,tree,18,NA,drupe,"Cassowary, Sulphur-crested Cockatoo & Double-eyed Fig-parrot",birds cassowary,30,55,32,46,NA,NA,Davidsonia pruriens pruriens,YYYYYYNNNNNN,YYYYYYNNNNNN
Dichapetalum,papuanum,vine/shrub,NA,NA,capsule,NA,NA,7,20,10,24,NA,NA,Dichapetalum papuanum,YYNNNNNNYYYY,YYYYYYNNNNNY
Dichapetalum,timorense,vine,NA,NA,drupe,"Cassowary, Metallic Starling & Trumpet Manucode",birds cassowary,15,30,22,40,NA,NA,Dichapetalum timorense,NNNNNNYYYYNN,NNNNNNYYYYNN
Dicksonia,antarctica,tree fern,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicksonia antarctica,NA,NA
Dicksonia,yungiae,tree fern,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicksonia yungiae,NA,NA
Dicksonia,herbertii,tree fern,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicksonia herbertii,NA,NA
Dillenia,alata,tree,15,NA,capsule,Eclectus Parrot,birds,NA,NA,40,55,4,4,Dillenia alata,YYYYYYNNNNNN,YYNNNNNYYYYY
Hibbertia,banksii,shrub,3,NA,capsule,NA,NA,5,5,5,5,3,3,Hibbertia banksii,YYYYYYNNNNNN,NYYYNNNNNNNN
Hibbertia,melhanioides,shrub,1.5,NA,capsule,NA,NA,3,3,NA,NA,2,2,Hibbertia melhanioides,YYYYYYNNNNNN,NNNNNNNNNNYN
Hibbertia,pholidota,vine/shrub,2,NA,capsule,NA,NA,3,3,NA,NA,NA,NA,Hibbertia pholidota,NNNNYYYYYYNN,NA
Hibbertia,scandens,vine,NA,NA,capsule,Victoria's Riflebird & pigeons,birds,NA,NA,35,40,NA,NA,Hibbertia scandens,YYYYYYNNNNNN,YYYYNNNNNNNN
Tetracera,daemeliana,vine,NA,NA,capsule,Eclectus Parrot,birds,5,5,3,3,4,4,Tetracera daemeliana,YYYYNNNNNYYY,YYNNNNNNNNYY
Tetracera,nordriana,vine/shrub,NA,NA,capsule,NA,NA,5,10,3,8,2,2,Tetracera nordriana,YYYNNNNNNYYY,YYYYYNNNNNNY
Dioscorea,alata,vine,NA,NA,capsule,NA,NA,17,20,15,15,NA,NA,Dioscorea alata,NNNNNYNNNNNN,NNNNYYYNNNNN
Dioscorea,bulbifera,vine,NA,NA,capsule,Emerald Dove,birds,18,30,10,13,NA,NA,Dioscorea bulbifera,NYYYNNNNNNNN,NYYYYYYYNNNN
Dioscorea,transversa,vine,NA,NA,capsule,NA,NA,15,35,23,40,NA,NA,Dioscorea transversa,YYYYNNNNYYYY,YYYYYYNNNNNN
Cordyline,cannifolia,shrub,2 (rarely to 5),NA,berry,"Cassowary, Cape York Rat & Fawn-footed Melomys",cassowary mammals,10,14,10,14,NA,NA,Cordyline cannifolia,NNNYYYYYYYYN,YYYYYYYNNNNN
Cordyline,fruitcosa,shrub,3 (rarely to 5),NA,berry,NA,NA,10,10,10,10,NA,NA,Cordyline fruitcosa,YYYYYYNNNNNN,NNNNNYYYNNNN
Cordyline,manners-suttoniae,shrub,5,NA,berry,NA,NA,8,15,8,15,4,4,Cordyline manners-suttoniae,NYYYYYYNNNNN,YYYYYNNNNNNY
Cordyline,murchisoniae,shrub,1,NA,berry,NA,NA,10,10,10,10,NA,NA,Cordyline murchisoniae,NNNNNNNYYYYN,NNNNNNNNYYYY
Cordyline,petiolaris,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cordyline petiolaris,NA,NA
Cordyline,rubra,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cordyline rubra,NA,NA
Cordyline,stricta,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cordyline stricta,NA,NA
Pleomele,angustifolia,tree,8,NA,berry,NA,NA,10,16,10,15,8,12,Pleomele angustifolia,NNYYYYYYYYNN,YYNNNYYYYYYY
Drosera,adelae,herb,0.25,NA,capsule,NA,NA,NA,NA,NA,NA,NA,NA,Drosera adelae,NNNNNNNYNNNN,NNNNNNNNNNYN
Drosera,auriculata,herb,0.3,NA,capsule,NA,NA,2,2,2,2,NA,NA,Drosera auriculata,NNNNNNNYYYYN,NA
Drosera,prolifera,herb,0.05,NA,capsule,NA,NA,1,1,1,1,NA,NA,Drosera prolifera,YYYYYYNNNNNN,NNNNNNNNYNNN
Drosera,schizandra,herb,0.15,NA,capsule,NA,NA,1,2,NA,NA,NA,NA,Drosera schizandra,NNNNNNNNNYYN,NNNNNNNNNYYY
Drosera,spatulata,herb,0.25,NA,capsule,NA,NA,1.5,1.5,NA,NA,NA,NA,Drosera spatulata,YYYYYYNNYYYY,NNNNNNNNNYYY
Diospyros,(Baird LA),tree,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diospyros (Baird LA),NNNNNNNNYYNN,NA
Diospyros,(Bamaga),tree,6,NA,berry,NA,NA,9,11,10,14,9,9,Diospyros (Bamaga),NNNYNNNNNNNN,NNNNNNNNNNNY
Diospyros,(Kuranda),tree,5,NA,berry,NA,NA,12,12,12,12,10,10,Diospyros (Kuranda),NYYYYYYNNNNN,NNNNNYYYYYYY
Diospyros,(Millaa Millaa),tree,2,NA,berry,NA,NA,13,15,10,10,8,8,Diospyros (Millaa Millaa),YNNNNNNNNNNY,NNNNYYYYYYYN
Diospyros,(Mt Lewis),tree,20,NA,berry,NA,NA,12,14,8,12,10,10,Diospyros (Mt Lewis),NNNNNNNNNNYY,NNNNNNNYYYYN
Diospyros,(Mt Spurgeon),tree,20,NA,berry,NA,NA,15,18,10,15,NA,NA,Diospyros (Mt Spurgeon),NNNNNNNNNNYY,NNNNNNNNYYYY
Diospyros,(Mt White),tree,7,NA,berry,NA,NA,10,12,5,12,8,8,Diospyros (Mt White),NNNNNNNYYYYN,YYYYNNNNNNNY
Diospyros,(Swipers Flat),tree,18,NA,berry,NA,NA,20,20,20,20,NA,NA,Diospyros (Swipers Flat),NNNNNNNNYYNN,NNNNYNNNNNNN
Diospyros,australis,tree,20,0.25,berry,Lewin's Honeyeater & Regent Bowerbird,birds,10,20,10,20,8,10,Diospyros australis,NNNNNNNNNYYY,NYYYYYNNNNNN
Diospyros,calycantha,tree,20,NA,berry,NA,NA,12,14,12,14,10,12,Diospyros calycantha,NNNYYYNNNNNN,NNNNNNNYYYNN
Diospyros,compacta,tree,11,NA,berry,fruit-doves,birds,6,13,5,15,5,7,Diospyros compacta,NNNNNNNNYYYN,YYYYNNNNNNNY
Diospyros,cupulosa,tree,12,NA,berry,NA,NA,10,27,12,16,14,14,Diospyros cupulosa,NYYYYYYNNNNN,YNNNYYYYYYYY
Diospyros,fasciculosa,tree,30,0.4,berry,Pied Currawong,birds,12,15,12,15,NA,NA,Diospyros fasciculosa,NNNNNNNNYYYN,YYNNNNNNNNYY
Diospyros,geminata,tree,10,NA,berry,NA,NA,10,11,8,11,8,8,Diospyros geminata,YYYNNNYYYYYY,NYYYYYYYYYYY
Diospyros,hebecarpa,tree,20,NA,berry,Cassowary,cassowary,25,40,25,40,17,17,Diospyros hebecarpa,YYNNNNNNNNNN,NNYYYYYYYYYY
Diospyros,humilis,tree,15,NA,berry,"Koel, Metallic Starling, Spotted Bowerbird, Great Bowerbird & pigeons",birds,12,14,10,10,6,9,Diospyros humilis,NNNNNNNNNNYY,YYYYYYNNNNNN
Diospyros,littorea,tree,15,NA,berry,NA,NA,14,14,8,10,8,10,Diospyros littorea,NNNNNNNNNNYN,YYYYYYNNNNNN
Diospyros,mabacea,tree,25,0.3,berry,NA,NA,25,45,NA,NA,17,20,Diospyros mabacea,NNNNNNNNYNNN,NYYNNNNNNNNN
Diospyros,major ebenus,shrub,3 (occassionally small tree to 6m),NA,berry,NA,NA,10,15,NA,NA,NA,NA,Diospyros major ebenus,YNNNNNNNNNNN,YNNNNNNYYYYY
Diospyros,maritima,tree,15,NA,berry,Pied Imperial-Pigeon,birds,15,20,12,30,10,10,Diospyros maritima,YYNNNNNNNNNN,NNNYYYYYYYNN
Diospyros,pentamera,tree,20,0.6,berry,many bird species,birds,12,16,10,15,7,10,Diospyros pentamera,YNNNNNNNYYYY,YYYYYYYNNNNN
Elaeagnus,triflora,vine/shrub,NA,NA,drupe,Spectacled Flying-fox & many bird species,birds bats,10,20,12,12,18,18,Elaeagnus triflora,NNNNYYYYYYYN,YYNNYYYYYYYY
Aceratium,concinnum,tree,25,NA,drupe,NA,NA,12,18,8,10,10,10,Aceratium concinnum,YYYYYYYNNNNN,NNNNNNYYYNNN
Aceratium,doggrellii,tree,35,NA,drupe,Cassowary,cassowary,25,35,15,20,NA,NA,Aceratium doggrellii,NNNNNNNNYYYY,YYYYYNNNNNYY
Aceratium,ferrugneum,tree,30,NA,drupe,Cassowary & Wompoo Fruit-dove,birds cassowary,30,45,18,38,NA,NA,Aceratium ferrugneum,YYNNNNNNNNNY,YYYYYYNNNNNN
Aceratium,megalospermum,tree,12,NA,drupe,"Cassowary, Black-faced Cuckoo-shrike & pigeons",birds cassowary,9,18,9,12,8,8,Aceratium megalospermum,NYYYYYYYYYNN,YYNNNNNNNYYY
Aceratium,sericoleopsis,tree,15,NA,drupe,"Cassowary, Crimson Rosella & native rats",birds mammals cassowary,18,30,10,19,12,12,Aceratium sericoleopsis,YYYYYNNNNNNN,YYYYYYNNNNNN
Aristotelia,australasica,shrub,NA,NA,berry,NA,NA,NA,NA,NA,NA,NA,NA,Aristotelia australasica,NA,NA
Elaeocarpus,(Mossman Bluff),tree,15,NA,drupe,NA,NA,15,17,11,12,NA,NA,Elaeocarpus (Mossman Bluff),NA,NNNNYYNNNNNN
Elaeocarpus,(Mt Bellenden Kerr),tree,35,NA,drupe,"Satin Bowerbird, Tooth-billed Bowerbird & Pied Currawong",birds,12,14,9,10,NA,NA,Elaeocarpus (Mt Bellenden Kerr),NNNNNNNNYYYY,NYYYNNNNNNNN
Elaeocarpus,(Mt Spurgeon),tree,30,NA,drupe,NA,NA,50,55,35,50,30,35,Elaeocarpus (Mt Spurgeon),YNNNNNNNNNNN,NNYNNNNNNNNN
Elaeocarpus,(Windsor Tableland),tree,20,NA,drupe,NA,NA,15,20,10,15,17,17,Elaeocarpus (Windsor Tableland),NYNNNNNNNNNN,YYNNNNNNNNYY
Elaeocarpus,(Minyon),tree,NA,NA,drupe,NA,NA,NA,NA,NA,NA,NA,NA,Elaeocarpus (Minyon),NA,NA
Elaeocarpus,arnhemicus,tree,35,NA,drupe,many bird species,birds,10,17,6,13,NA,NA,Elaeocarpus arnhemicus,NNYYYYNNNNNN,YYNNNNNNYYYY
