genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Dichrostachys,Dichrostachys spicata, shrub ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dicranopteris,Dicranopteris,  ,,,,,,,,,,,,,,
Dicranopteris,Dicranopteris linearis," a very distinctive fern of permanently wet, deeply shaded areas with long rhizomes, dichotomously branching leaves, ",,,,,fern,fern,,,,,rhizomatous,rhizomes,herbaceous,inferred_from_growth_form
Dicrastylis,Dicrastylis beveridgei, perennial subshrub to 1 m high with an indumentum of dense branched hairs. ,perennial,perennial,,,subshrub,subshrub,,,,,dense,dense,,
Dicrastylis,Dicrastylis gilesii, perennial subshrub to about 1.5 m high with an indumentum of dense branched hairs. ,perennial,perennial,,,subshrub,subshrub,,,,,dense,dense,,
Dicrastylis,Dicrastylis lewellinii, compact or spreading perennial subshrub to about 0.5 m high with an indumentum of dense branched hairs. ,perennial,perennial,,,subshrub,subshrub,,,,,spreading dense compact,spreading dense compact,,
Dillenia,Dillenia, trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Dillenia,Dillenia alata," tree to 20 m tall, trunk to 60 cm diam.. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Dinebra,Dinebra neesii," annual or perennial tussock grasses, ",annual perennial,annual perennial,,,tussock graminoid,tussock,,,,,caespitose,tussock,herbaceous,inferred_from_growth_form
Dioscorea,Dioscorea bulbifera, perennial with  and a root starchy tuber. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Diospyros,Diospyros, trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Diospyros,Diospyros calycantha, shrub or tree to 15 m. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Diospyros,Diospyros compacta, tree to 11 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Diospyros,Diospyros humilis, shrub or tree to 15 m. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Diospyros,Diospyros littorea," tree to 15 m, occasionally multi-stemmed; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Diospyros,Diospyros maritima, tree to 13 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Diospyros,Diospyros rugosula," shrub or tree to 7 m, rarely seen as a scandent shrub, deciduous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,climbing,scandent,woody,
Diplachne,Diplachne fusca," annuals or perennials, 60-150 cm tall. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Diplatia,Diplatia furcata, glabrous. ,,,,,,,,,,,,,,
Diplocyclos,Diplocyclos, monoecious climbing or trailing perennial herbs. tendrils 2-branched. ,perennial,perennial,,,herb,herbs,,,monoecious,monoecious,prostrate climbing,trailing climbing,herbaceous,
Diplocyclos,Diplocyclos palmatus, perennial climber with a thickened rootstock; ,perennial,perennial,,,climber,climber,,,monoecious,inferred_from_genus,,,,
Diplopeltis,Diplopeltis stuartii, multi-stemmed prostrate or decumbent perennial herb or subshrub. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,decumbent prostrate,decumbent prostrate,herbaceous,
Dipodium,Dipodium stenocheilum, saprophytic herb. ,,,,,herb,herb,,,,,,,herbaceous,
Dipteracanthus,Dipteracanthus australasicus, spreading multi-stemmed shrub or subshrub to 50 cm high with simple  hairs on the stems and leaves. ,perennial,inferred_from_genus,,,subshrub shrub,subshrub shrub,,,,,spreading,spreading,woody,
Dipteracanthus,Dipteracanthus, subshrubs or perennial herbs. ,perennial,perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Dipteracanthus,Dipteracanthus bracteatus," herb, root perennial, above ground parts more or less annual. ",annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Dipteracanthus,Dipteracanthus prostratus, decumbent herb. ,perennial,inferred_from_genus,,,herb,herb,,,,,decumbent,decumbent,herbaceous,
Dissocarpus,Dissocarpus paradoxus," decumbent, spreading or erect perennial (sometimes short-lived) herb or subshrub rarely exceeding about 50 cm high. ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect decumbent spreading,erect decumbent spreading,herbaceous,
Distimake,Distimake dissectus, perennial climber or scambler with obvous hairs with a swollen base on the stems and petioles. ,perennial,perennial,,,climber,climber,,,,,,,,
Distimake,Distimake quinatus," prostrate, scrambling or climbingherb, hirsute with yellowish, long, ",,,,,climber_herbaceous,climbingherb,,,,,prostrate,prostrate,herbaceous,
Distimake,Distimake aegyptius, climbing perennial herb. ,perennial,perennial,,,herb,herb,,,,,climbing,climbing,herbaceous,
Distimake,Distimake davenportii, climbing or trailing herb. ,,,,,herb,herb,,,,,prostrate climbing,trailing climbing,herbaceous,
Dodonaea,Dodonaea hispidula, shrub ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea hispidula, perennial shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea hispidula, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea lanceolata, shrub ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea lanceolata, shrub to about 2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea viscosa, tree ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Dodonaea,Dodonaea viscosa, shrub to 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea viscosa, shrub rarely exceeding 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea microzyga, a very distinctive shrub to 1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Dodonaea,Dodonaea hispidula, perennial shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Doodia,Doodia caudata,  ,,,,,,,,,,,,,,
Dopatrium,Dopatrium junceum, slender annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Doryopteris,Doryopteris, ferns terrestrial or lithophytic. ,,,,,fern,ferns,lithophyte terrestrial,lithophytic terrestrial,,,,,herbaceous,inferred_from_growth_form
Doryopteris,Doryopteris concolor,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Dracaena,Dracaena angustifolia," shrub to circa 6 m tall, usually less. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Drosera,Drosera," terrestrial herbs with rhizomes, fibrous roots or tubers. ",,,,,herb,herbs,terrestrial,terrestrial,,,rhizomatous,rhizomes,herbaceous,
Drosera,Drosera brevicornis," herbs with a rosette of leaves arising from a perennial stock, the short stem with remnant leaf bases. ",perennial,perennial,,,herb,herbs,terrestrial,inferred_from_genus,,,rosette,rosette,herbaceous,
Drosera,Drosera hartmeyerorum, annual herb. ,annual,annual,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera cucullata, annual herb. ,annual,annual,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera fulva," herbs with basal rosettes of leaves arising from a perennial stock, the short stem enveloped in remnant leaf bases and their long, ",perennial,perennial,,,herb,herbs,terrestrial,inferred_from_genus,,,rosette,rosettes,herbaceous,
Drosera,Drosera indica, herb with fibrous roots; ,,,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera fragrans, annual herb. ,annual,annual,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera kenneallyi, perennial herb. ,perennial,perennial,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera dilatato-petiolaris," herb, rosulate. ",,,,,herb,herb,terrestrial,inferred_from_genus,,,rosette,rosulate,herbaceous,
Drosera,Drosera falconeri, herb. ,,,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera serpens, annual herb. ,annual,annual,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera darwinensis," herbs with a basal rosette of leaves, the short stem enveloped in remnant leaf bases and their long, ",,,,,herb,herbs,terrestrial,inferred_from_genus,,,rosette,rosette,herbaceous,
Drosera,Drosera burmanni, herb with a short underground stem and fibrous roots. ,,,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera finlaysoniana, annual herb. ,annual,annual,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera banksii, herb lacking tuber; ,,,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drosera,Drosera nana, annual herb. ,annual,annual,,,herb,herb,terrestrial,inferred_from_genus,,,,,herbaceous,
Drynaria,Drynaria," Plants epiphytic, lithophytic or terrestrial. ",,,,,,,epiphyte lithophyte terrestrial,epiphytic lithophytic terrestrial,,,,,,
Drynaria,Drynaria quercifolia,  ,,,,,,,,,,,,,,
Drypetes,Drypetes deplanchei, a deciduous tree to 8(15) m tall with smooth blotched grey and white bark; blaze creamy yellow. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Duboisia,Duboisia," large shrubs or small trees, glabrous or almost so, unarmed. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Duboisia,Duboisia hopwoodii, erect shrub to about 4 m high with glabrous stems. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Dubouzetia,Dubouzetia, trees or shrubs; ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Dubouzetia,Dubouzetia australiensis," shrub to 2.5 m tall, growing in fissures of sandstone escarpments; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Duma,Duma florulenta, dense tangled shrub to 2 m high with glabrous multistriate stems. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Dunbaria,Dunbaria,  ,,,,,,,,,,,,,,
Dunbaria,Dunbaria rotundifolia, an annual vine. ,annual,annual,,,climber_herbaceous,vine,,,,,,,herbaceous,
Dunbaria,Dunbaria singuliflora," a vine with s and a perennial tuberous rootstock. minutely and closely tomentose, ",perennial,perennial,,,climber_herbaceous,vine,,,,,,,herbaceous,
Dysoxylum,Dysoxylum acutangulum, tree to 18m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Dysphania,Dysphania melanocarpa," prostrate, decumbent or ascending aromatic annual herb to about 40 cm high. ",annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Dysphania,Dysphania pumilio, spreading to erect or rarely prostrate aromatic annual herb to about 30 cm high. ,annual,annual,,,herb,herb,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Dysphania,Dysphania rhadinostachya," dysphania rhadinostachya subsp rhadinostachya is an erect, usually single-stemmed aromatic annual or shortlivedperennial herb to about 30 cm high. ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Dysphania,Dysphania cristata, prostrate to decumbent or ascending aromatic annual herb to about 30 cm high. ,annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Dysphania,Dysphania truncata, dysphania truncata is a prostrate to decumbent or ascending aromatic annual herb to about 30 cm high. ,annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Dysphania,Dysphania glomulifera," prostrate, decumbent or occasionally erect  annual herb to about 15 cm high. ",annual,annual,,,herb,herb,,,,,erect decumbent prostrate,erect decumbent prostrate,herbaceous,
Dysphania,Dysphania kalpari, low spreading or decumbent aromatic annual herb with erect inflorescences to about 30 cm high overtopping the foliage. ,annual,annual,,,herb,herb,,,,,erect decumbent spreading,erect decumbent spreading,herbaceous,
Dysphania,Dysphania plantaginella, annual herb with few prostrate to ascending stems far exceeded by mostly erect inflorescences to about 20 cm high. ,annual,annual,,,herb,herb,,,,,erect decumbent prostrate,erect ascending prostrate,herbaceous,
Dysphania,Dysphania platycarpa, prostrate or decumbent or occasionally erect aromatic annual herb to about 10 cm high. ,annual,annual,,,herb,herb,,,,,erect decumbent prostrate,erect decumbent prostrate,herbaceous,
Dysphania,Dysphania rhadinostachya," erect, usually single-stemmed aromatic annual or shortlivedperennial herb to about 30 cm high. ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Dysphania,Dysphania simulans, annual herb with few prostrate to ascending stems far exceeded by stiffly erect inflorescences to about 30 cm high. ,annual,annual,,,herb,herb,,,,,erect decumbent prostrate,erect ascending prostrate,herbaceous,
Echinochloa,Echinochloa elliptica," annuals, tufted. ",annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Echinochloa,Echinochloa dietrichiana, annuals. ,annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Echinochloa,Echinochloa polystachya," perennials, robust, rhizomatous. ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Echinochloa,Echinochloa colona," annuals, tufted. ",annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Echium,Echium plantagineum," annual erect herb with dense, fine, ",annual,annual,,,herb,herb,,,,,erect dense,erect dense,herbaceous,
Eclipta,Eclipta alatocarpa," annual herbs, decumbent, to 20 cm tall. ",annual,annual,,,herb,herbs,,,,,decumbent,decumbent,herbaceous,
Eclipta,Eclipta prostrata," annual herbs, prostrate or erect, to 30 cm tall; ",annual,annual,,,herb,herbs,,,,,erect prostrate,erect prostrate,herbaceous,
Eclipta,Eclipta sp. Gove," annual herbs, decumbent or erect, to 60 cm tall. ",annual,annual,,,herb,herbs,,,,,erect decumbent,erect decumbent,herbaceous,
Eclipta,Eclipta sp. Humpty Doo," shortlivedperennial herbs, prostrate or decumbent and to circa 30 cm tall, ",short_lived_perennial,shortlivedperennial,,,herb,herbs,,,,,decumbent prostrate,decumbent prostrate,herbaceous,
Eichhornia,Eichhornia crassipes," perennial stoloniferous herbs to circa 1 m tall, erect, emergent and freefloating; ",perennial,perennial,,,herb,herbs,aquatic,freefloating,,,erect stoloniferous,erect stoloniferous,herbaceous,
Einadia,Einadia nutans, spreading to sprawling subshrub or shrub to about 80 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,sprawling spreading,sprawling spreading,woody,
Einadia,Einadia nutans, spreading to sprawling subshrub to about 30 cm high. ,,,,,subshrub,subshrub,,,,,sprawling spreading,sprawling spreading,,
Elacholoma,Elacholoma hornii," prostrate to +/- erect annual often mat-forming herb with sparse  indumentum and simple, ",annual,annual,,,herb,herb,,,,,erect mat-forming prostrate,erect matforming prostrate,herbaceous,
Elaeocarpus,Elaeocarpus, trees or shrubs; ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Elaeocarpus,Elaeocarpus angustifolius," tree to 40 m tall, recorded to 25 m in the n.t.; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Elaeocarpus,Elaeocarpus arnhemicus," tree to 15 m, sometimes recorded as a shrub; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Elaeocarpus,Elaeocarpus culminicola, tree to 14 (20) m tall; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Elaeocarpus,Elaeocarpus miegei," tree to 35 m tall, to 20 m in the n.t.; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Elaeodendron,Elaeodendron melanocarpum, dioecious evergreen shrub or small tree to 6 m. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,dioecious,,,woody,
Elatine,Elatine," annual herbs, prostrate to erect, often aquatic. ",annual,annual,,,herb,herbs,aquatic,aquatic,,,erect prostrate,erect prostrate,herbaceous,
Elatine,Elatine gratioloides," prostrate, mat-forming herbs or when submerged stems ascending; ",annual,inferred_from_genus,,,herb,herbs,aquatic,submerged,,,mat-forming decumbent prostrate submerged,matforming ascending prostrate submerged,herbaceous,
Elatine,Elatine macrocalyx, prostrate glabrous annual herbs forming dense mats; ,annual,annual,,,herb,herbs,aquatic,inferred_from_genus,,,mat-forming prostrate dense,forming dense mats prostrate dense,herbaceous,
Eleocharis,Eleocharis retroflexa, annuals; ,annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis sundaica," perennials or annuals, to 1.2 m tall; ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis spiralis, perennials to 80 cm tall; ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis sphacelata, perennials to 1.5 m tall; ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis acutangula," perennials, circa 60 cm tall. sheath membranous; apex oblique. ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis caespitosissima," annual aquatic herbs; emergent or terrestrial tufted stems to 10 cm tall. sheath loose, scarious; apex obliquely truncate, rounded. ",annual,annual,,,herb graminoid,herbs,aquatic terrestrial,aquatic terrestrial,,,,,herbaceous,
Eleocharis,Eleocharis dulcis," perennials or annuals, to 1 m tall; ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis papillosa, annual with brownish fibrous roots. ,annual,annual,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis geniculata," annuals or perennials, to 40 cm tall. sheath chartaceous; apex oblique, acute. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis atropurpurea," annuals, to 15 cm tall. sheath membranous; apex oblique, attenuate. ",annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis nuda," annuals or perhaps perennials, to 45 cm tall. sheath membranous; apex oblique. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis ochrostachys, perennials to 65 cm tall. sheath membranous or chartaceous; apex obliquely truncate. ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleocharis,Eleocharis brassii," perennials, to 60 cm tall; ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eleutheranthera,Eleutheranthera ruderalis, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Elytrophorus,Elytrophorus spicatus," annuals or shortlivedperennials, 10-80 cm tall; ",annual short_lived_perennial,annuals shortlivedperennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Embelia,Embelia," shrubs or vines, dioecious. ",,,,,shrub climber_herbaceous,shrubs vines,,,dioecious,dioecious,,,woody herbaceous,
Embelia,Embelia curvinervia, scandent shrub or vine; ,,,,,shrub climber_herbaceous,shrub vine,,,dioecious,inferred_from_genus,climbing,scandent,woody herbaceous,
Emex,Emex australis, prostrate or decumbent glabrous annual herb. ,annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent prostrate,herbaceous,
Enchylaena,Enchylaena tomentosa, spreading subshrub or shrub to about 1 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,spreading,spreading,woody,
Endiandra,Endiandra, tree to shrub; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Endiandra,Endiandra limnophila, tree to 20 m tall; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Endospermum,Endospermum myrmecophilum, tree to 35 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Entada,Entada rheedii, woody liane. ,perennial,inferred_from_growth_form,,,climber_woody,liane,,,,,,,woody,inferred_from_growth_form
Eragrostis,Eragrostis potamophila, perennial tussock grass to 1.25 m. ,perennial,perennial,,,tussock graminoid,tussock grass,,,,,caespitose,tussock,herbaceous,inferred_from_growth_form
Eremophea,Eremophea spinosa," decumbent, spreading or erect perennial herb or subshrub rarely exceeding about 40 cm high. ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect decumbent spreading,erect decumbent spreading,herbaceous,
Eremophila,Eremophila prostrata," prostrate shrub with a spread of up to about 1 m, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Eremophila,Eremophila alternifolia, shrub to 3 m high with an inconspicuous indumentum of sessile glandular globules on vegetative parts. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Eremophila,Eremophila bignoniiflora," shrub or tree, 1-8 m high, glabrous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Eremophila,Eremophila christophori, shrub to about 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Eremophila,Eremophila acrida, strongly odorous often rather soft shrub to 1 m high with conspicuous gland-tipped hairs consistently present on stems and leaves. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Eremophila,Eremophila duttonii, shrub to 3.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Eremophila,Eremophila elderi, semi-compact to whippy sticky shrub 0.5-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,compact,compact,woody,
Eremophila,Eremophila freelingii, erect to spreading shrub to 2.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Eremophila,Eremophila latrobei," erect shrub usually to about 2 m high, rarely to 3.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Eremophila,Eremophila longifolia," shrub or small tree to about 6 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Eremophila,Eremophila macdonnellii," often a rather soft shrub to 1.5 m high, which displays considerable variation in form (e g prostrate to dense and compact), ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate dense compact,prostrate dense compact,woody,
Eremophila,Eremophila maculata," shrub, 0.5-3 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Eremophila,Eremophila maculata, subsp brevifolia benth. ,,,,,,,,,,,,,,
Eremophila,Eremophila ovata, eremophila ovata is an often rather soft sometimes suckering shrub less than 1 m high with an indumentum of gland-tipped hairs and muchbranched hairs on stems and leaves. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Eremophila,Eremophila sturtii," a sticky shrub to 3 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Eremophila,Eremophila willsii, erect shrub rarely exceeding 1.5 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Eremophila,Eremophila willsii, erect shrub rarely exceeding 1.5 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Eremophila,Eremophila latrobei," erect shrub usually to about 2 m high, rarely to 3.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Eremophila,Eremophila gilesii, erect to spreading shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Eremophila,Eremophila goodwinii, typically a spindly shrub to about 1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spindly,spindly,woody,
Eremophila,Eremophila platythamnos, a dense multi-stemmed shrub to about 1 m high with simple  hairs on the stems. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Eremophila,Eremophila maculata, a spreading muchbranched shrub to 2 m high with an indumentum of  and gland-tipped simple hairs on vegetative parts. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Eremophila,Eremophila glabra, usually a dense shrub to 2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Eremophila,Eremophila paisleyi," erect multi-stemmed shrub to about 2 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Eremophila,Eremophila sp. Mt Edward," erect to spreading, often few-stemmed shrub to about 1 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Eriachne,Eriachne stipacea, perennial grass. ,perennial,perennial,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Eriachne,Eriachne basedowii, perennial. ,perennial,perennial,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eriachne,Eriachne sp. Marrawal, perennial grass. ,perennial,perennial,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Eriocaulon,Eriocaulon inapertum, herbs 10-20 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon australe, herbs 33-100 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon carpentariae, herbs 7-15 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon cinereum, herbs 2.5-18 (23) cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon concretum, herbs 1.5-8.5 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon odontospermum, herbs 6.5-26 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon depressum, herbs 4-24 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon fistulosum, herbs 6-33 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon lividum, herbs 3-26 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon pusillum, herbs 1.2-12 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon pygmaeum, herbs 4.5-20 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon schultzii, herbs 4-24 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon scullionii," herbs 1.5-5 cm tall, to 18 cm when inundated. ",,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon setaceum," submerged annual aquatic herbs 12-70 cm long, in water to circa 1 m deep. ",annual,annual,,,herb,herbs,aquatic,submerged aquatic,,,submerged,submerged,herbaceous,
Eriocaulon,Eriocaulon spectabile, herbs (4.5) 8-33 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon tortuosum, herbs 6-35 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon willdenovianum, herbs 7-70 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon zollingerianum, herbs 7-23.5 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon wolseleyi, herb 7-8 cm high. ,,,,,herb,herb,,,,,,,herbaceous,
Eriocaulon,Eriocaulon nematophyllum, herbs 5-12.5 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriocaulon,Eriocaulon patericola, herbs 5.5-29 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
