species,height (m),site,rainfall,soil tex,LMA,SRI_Huw,tip_RML,Psi_mdHuw,Psi_pdHuw,root wood density (g cm-3),stem wood density (g cm-3),leaf size (mm2)
Isopogon anemonifolius,1.45,ourimbah,high    ,coarse  ,,,,,,,,
Isopogon anemonifolius,1.25,ourimbah,high    ,coarse  ,,,,,,,,
Isopogon anemonifolius,1.38,ourimbah,high    ,coarse  ,,,,,,,,
Isopogon anemonifolius,0.87,ourimbah,high    ,coarse  ,,,,,,,,
Isopogon anemonifolius,1.45,ourimbah,high    ,coarse  ,,,,,,,,
Isopogon anemonifolius,1.32,ourimbah,high    ,coarse  ,,,,,,,,
Isopogon anemonifolius,,ourimbah,high    ,coarse  ,255,0.078,7.14,,,,,
Isopogon anemonifolius,,ourimbah,high    ,coarse  ,,,,,,0.8,0.8,547
Lambertia formosa,1.9,ourimbah,high    ,coarse  ,,,,,,,,
Lambertia formosa,1.4,ourimbah,high    ,coarse  ,,,,,,,,
Lambertia formosa,1.2,ourimbah,high    ,coarse  ,,,,,,,,
Lambertia formosa,1.45,ourimbah,high    ,coarse  ,,,,,,,,
Lambertia formosa,1.47,ourimbah,high    ,coarse  ,,,,,,,,
Lambertia formosa,0.78,ourimbah,high    ,coarse  ,,,,,,,,
Lambertia formosa,,ourimbah,high    ,coarse  ,214,0.13,15.33,,,,,
Lambertia formosa,,ourimbah,high    ,coarse  ,,,,,,0.72,0.75,185
Leptomeria acida,2.45,ourimbah,high    ,coarse  ,,,,,,,,
Leptomeria acida,2.4,ourimbah,high    ,coarse  ,,,,,,,,
Leptomeria acida,3.5,ourimbah,high    ,coarse  ,,,,,,,,
Leptomeria acida,3.2,ourimbah,high    ,coarse  ,,,,,,,,
Leptomeria acida,3.5,ourimbah,high    ,coarse  ,,,,,,,,
Leptomeria acida,3.4,ourimbah,high    ,coarse  ,,,,,,,,
Leptomeria acida,,ourimbah,high    ,coarse  ,284.17,0.037,5.65,,,,,
Leptomeria acida,,ourimbah,high    ,coarse  ,,,,,,0.63,0.78,94
Leptospermum parvifolium,2.6,ourimbah,high    ,coarse  ,,,,,,,,
Leptospermum parvifolium,2.3,ourimbah,high    ,coarse  ,,,,,,,,
Leptospermum parvifolium,1.58,ourimbah,high    ,coarse  ,,,,,,,,
Leptospermum parvifolium,1.64,ourimbah,high    ,coarse  ,,,,,,,,
Leptospermum parvifolium,1.38,ourimbah,high    ,coarse  ,,,,,,,,
Leptospermum parvifolium,1.48,ourimbah,high    ,coarse  ,,,,,,,,
Leptospermum parvifolium,,ourimbah,high    ,coarse  ,142.33,0.014,7.1,,,,,
Leptospermum parvifolium,,ourimbah,high    ,coarse  ,,,,,,0.92,0.78,22
Leucopogon lanceolatus,1.75,olney   ,high    ,fine    ,,,,,,,,
Leucopogon lanceolatus,1.4,olney   ,high    ,fine    ,,,,,,,,
Leucopogon lanceolatus,1.43,olney   ,high    ,fine    ,,,,,,,,
Leucopogon lanceolatus,1.26,olney   ,high    ,fine    ,,,,,,,,
Leucopogon lanceolatus,1.03,olney   ,high    ,fine    ,,,,,,,,
Leucopogon lanceolatus,1.24,olney   ,high    ,fine    ,,,,,,,,
Leucopogon lanceolatus,,olney   ,high    ,fine    ,127.33,0.214,0.92,,,,,
Leucopogon lanceolatus,,olney   ,high    ,fine    ,,,,,,0.88,0.71,73
Melaleuca uncinata,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,1.8,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,1.8,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,1.95,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,1.8,mallee  ,low     ,coarse  ,,,,,,,,
Melaleuca uncinata,,mallee  ,low     ,coarse  ,219.4,0.481,11.24,,,,,
Melaleuca uncinata,,mallee  ,low     ,coarse  ,,,,,,0.8,0.78,26
Melicope micrococca,2.47,olney   ,high    ,fine    ,,,,,,,,
Melicope micrococca,1.98,olney   ,high    ,fine    ,,,,,,,,
Melicope micrococca,2.25,olney   ,high    ,fine    ,,,,,,,,
Melicope micrococca,2.82,olney   ,high    ,fine    ,,,,,,,,
Melicope micrococca,3.07,olney   ,high    ,fine    ,,,,,,,,
Melicope micrococca,3.54,olney   ,high    ,fine    ,,,,,,,,
Melicope micrococca,,olney   ,high    ,fine    ,89.5,0.013,32.79,,,,,
Melicope micrococca,,olney   ,high    ,fine    ,,,,,,0.7,0.36,7128
Myoporum  platycarpum,1.65,mallee  ,low     ,coarse  ,,,,,,,,
Myoporum  platycarpum,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Myoporum  platycarpum,1.8,mallee  ,low     ,coarse  ,,,,,,,,
Myoporum  platycarpum,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Myoporum  platycarpum,0.85,mallee  ,low     ,coarse  ,,,,,,,,
Myoporum  platycarpum,1.55,mallee  ,low     ,coarse  ,,,,,,,,
Myoporum  platycarpum,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Myoporum  platycarpum,,mallee  ,low     ,coarse  ,250.58,0.706,,,,,,
Myoporum platycarpum,,mallee  ,low     ,coarse  ,,,,,,,0.83,314
Olearia decurrens,1.05,mallee  ,low     ,coarse  ,,,,,,,,
Olearia decurrens,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Olearia decurrens,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Olearia decurrens,1.85,mallee  ,low     ,coarse  ,,,,,,,,
Olearia decurrens,0.95,mallee  ,low     ,coarse  ,,,,,,,,
Olearia decurrens,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Olearia decurrens,,mallee  ,low     ,coarse  ,153.8,0.117,17.61,,,,,
Olearia decurrens,,mallee  ,low     ,coarse  ,,,,,,0.76,0.82,25
Olearia pimeleoides,0.4,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,0.5,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,0.45,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,0.55,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,0.65,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,0.85,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,0.85,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,1,mallee  ,low     ,coarse  ,,,,,,,,
Olearia pimeleoides,,mallee  ,low     ,coarse  ,121,0.154,21.19,,,,,
Olearia pimeleoides,,mallee  ,low     ,coarse  ,,,,,,0.79,0.9,7
Oxylobium aciculiferum,2.15,olney   ,high    ,fine    ,,,,,,,,
Oxylobium aciculiferum,2.5,olney   ,high    ,fine    ,,,,,,,,
Oxylobium aciculiferum,2.6,olney   ,high    ,fine    ,,,,,,,,
Oxylobium aciculiferum,2.78,olney   ,high    ,fine    ,,,,,,,,
Oxylobium aciculiferum,1.67,olney   ,high    ,fine    ,,,,,,,,
Oxylobium aciculiferum,2.35,olney   ,high    ,fine    ,,,,,,,,
Oxylobium aciculiferum,,olney   ,high    ,fine    ,126.5,0.099,8.8,,,,,
Oxylobium aciculiferum,,olney   ,high    ,fine    ,,,,,,0.71,0.87,67
Oxylobium ilicifolium,2.05,olney   ,high    ,fine    ,,,,,,,,
Oxylobium ilicifolium,2.02,olney   ,high    ,fine    ,,,,,,,,
Oxylobium ilicifolium,1.79,olney   ,high    ,fine    ,,,,,,,,
Oxylobium ilicifolium,1.95,olney   ,high    ,fine    ,,,,,,,,
Oxylobium ilicifolium,1.47,olney   ,high    ,fine    ,,,,,,,,
Oxylobium ilicifolium,2.27,olney   ,high    ,fine    ,,,,,,,,
Oxylobium ilicifolium,,olney   ,high    ,fine    ,150.67,0.089,10.82,,,,,
Oxylobium ilicifolium,,olney   ,high    ,fine    ,,,,,,0.88,0.9,175
Persoonia isophylla,1.98,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia isophylla,1.04,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia isophylla,1.15,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia isophylla,1.4,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia isophylla,1.4,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia isophylla,1.7,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia isophylla,,ourimbah,high    ,coarse  ,210,0.364,29.24,,,,,
Persoonia isophylla,,ourimbah,high    ,coarse  ,,,,,,0.71,0.79,21
Persoonia levis,1.8,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia levis,2.8,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia levis,1.42,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia levis,2.1,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia levis,2,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia levis,2.5,ourimbah,high    ,coarse  ,,,,,,,,
Persoonia levis,,ourimbah,high    ,coarse  ,244,0.593,15.2,,,,,
Persoonia levis,,ourimbah,high    ,coarse  ,,,,,,0.6,0.67,3575
Persoonia linearis,2.2,olney   ,high    ,fine    ,,,,,,,,
Persoonia linearis,2,olney   ,high    ,fine    ,,,,,,,,
Persoonia linearis,3.01,olney   ,high    ,fine    ,,,,,,,,
Persoonia linearis,3.1,olney   ,high    ,fine    ,,,,,,,,
Persoonia linearis,1.75,olney   ,high    ,fine    ,,,,,,,,
Persoonia linearis,3.7,olney   ,high    ,fine    ,,,,,,,,
Persoonia linearis,,olney   ,high    ,fine    ,154,0.488,6.95,,,,,
Persoonia linearis,,olney   ,high    ,fine    ,,,,,,0.62,0.67,182
Petrophile pulchella,2.7,ourimbah,high    ,coarse  ,,,,,,,,
Petrophile pulchella,2.2,ourimbah,high    ,coarse  ,,,,,,,,
Petrophile pulchella,3.1,ourimbah,high    ,coarse  ,,,,,,,,
Petrophile pulchella,2.7,ourimbah,high    ,coarse  ,,,,,,,,
Petrophile pulchella,2.1,ourimbah,high    ,coarse  ,,,,,,,,
Petrophile pulchella,2.55,ourimbah,high    ,coarse  ,,,,,,,,
Petrophile pulchella,,ourimbah,high    ,coarse  ,245.17,0.707,6.03,,,,,
Petrophile pulchella,,ourimbah,high    ,coarse  ,,,,,,0.54,0.66,331
Philotheca difformis,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Philotheca difformis,1.05,mallee  ,low     ,coarse  ,,,,,,,,
Philotheca difformis,,mallee  ,low     ,coarse  ,,,,,,,,
Philotheca difformis,0.95,mallee  ,low     ,coarse  ,,,,,,,,
Philotheca difformis,0.95,mallee  ,low     ,coarse  ,,,,,,,,
Philotheca difformis,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Philotheca difformis,,mallee  ,low     ,coarse  ,275.2,0.032,18.92,,,,,
Philotheca difformis,,woodland,low     ,fine    ,272.6,,24.01,,,,,
Philotheca difformis,,mallee  ,low     ,coarse  ,,,,,,0.85,0.95,7
Philotheca difformis,,woodland,low     ,fine    ,,,,,,0.86,0.92,6
Phyllota phylicoides,0.86,ourimbah,high    ,coarse  ,,,,,,,,
Phyllota phylicoides,0.98,ourimbah,high    ,coarse  ,,,,,,,,
Phyllota phylicoides,1.03,ourimbah,high    ,coarse  ,,,,,,,,
Phyllota phylicoides,1.03,ourimbah,high    ,coarse  ,,,,,,,,
Phyllota phylicoides,1.07,ourimbah,high    ,coarse  ,,,,,,,,
Phyllota phylicoides,1.4,ourimbah,high    ,coarse  ,,,,,,,,
Phyllota phylicoides,1.6,ourimbah,high    ,coarse  ,,,,,,,,
Phyllota phylicoides,,ourimbah,high    ,coarse  ,137.14,0.181,4.49,,,,,
Phyllota phylicoides,,ourimbah,high    ,coarse  ,,,,,,0.59,0.87,10
Prostanthera incisa,1.3,olney   ,high    ,fine    ,,,,,,,,
Prostanthera incisa,1.3,olney   ,high    ,fine    ,,,,,,,,
Prostanthera incisa,1.3,olney   ,high    ,fine    ,,,,,,,,
Prostanthera incisa,1,olney   ,high    ,fine    ,,,,,,,,
Prostanthera incisa,0.95,olney   ,high    ,fine    ,,,,,,,,
Prostanthera incisa,1.2,olney   ,high    ,fine    ,,,,,,,,
Prostanthera incisa,,olney   ,high    ,fine    ,40.33,0.093,6.8,,,,,
Prostanthera incisa,,olney   ,high    ,fine    ,,,,,,0.75,0.65,48
Senna artemisiodes,1.65,mallee,low     ,coarse  ,,,,,,,,
Senna artemisiodes,1.9,mallee,low     ,coarse  ,,,,,,,,
Senna artemisiodes,1.9,mallee,low     ,coarse  ,,,,,,,,
Senna artemisiodes,1.2,mallee,low     ,coarse  ,,,,,,,,
Senna artemisiodes,1.3,mallee,low     ,coarse  ,,,,,,,,
Senna artemisiodes,2.03,woodland,low     ,fine    ,,,,,,,,
Senna artemisiodes,1.75,woodland,low     ,fine    ,,,,,,,,
Senna artemisiodes,1.25,woodland,low     ,fine    ,,,,,,,,
Senna artemisiodes,1.16,woodland,low     ,fine    ,,,,,,,,
Senna artemisiodes,2.01,woodland,low     ,fine    ,,,,,,,,
Senna artemisiodes,1.72,woodland,low     ,fine    ,,,,,,,,
Senna artemisiodes,,mallee  ,low     ,coarse  ,321.8,0.145,7.3,,,,,
Senna artemisiodes,,woodland,low     ,fine    ,334.64,0.108,18.69,-4.67,-3.85,,,
Senna artemisiodes,,mallee  ,low     ,coarse  ,,,,,,0.79,0.9,87
Senna artemisiodes,,woodland,low     ,fine    ,,,,,,0.8,0.86,113
