sample,tree,taxon,locality,collector,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_mass_total_mg,number_of_fruits,seed_mass_mg,seed_mass_total_mg,number_of_seeds,height_max_m
E. largiflorens_Dodgeshuns Rd_1_2_leaf,E. largiflorens_Dodgeshuns Rd_1_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.260196905766526,23.18,0.711,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_1_3_leaf,E. largiflorens_Dodgeshuns Rd_1_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.5218658892128274,12.08,0.343,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_1_4_leaf,E. largiflorens_Dodgeshuns Rd_1_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.716814159292036,4.2,0.113,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_1_5_leaf,E. largiflorens_Dodgeshuns Rd_1_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,4.161616161616161,4.12,0.099,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_1_6_leaf,E. largiflorens_Dodgeshuns Rd_1_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,4.212121212121212,4.17,0.099,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_2_1_leaf,E. largiflorens_Dodgeshuns Rd_2_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,2.867172675521821,15.11,0.527,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_2_2_leaf,E. largiflorens_Dodgeshuns Rd_2_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.1601941747572817,26.04,0.824,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_2_3_leaf,E. largiflorens_Dodgeshuns Rd_2_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.5177664974619285,13.86,0.394,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_2_4_leaf,E. largiflorens_Dodgeshuns Rd_2_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.738831615120275,10.88,0.291,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_2_5_leaf,E. largiflorens_Dodgeshuns Rd_2_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.8385093167701863,6.18,0.161,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_2_6_leaf,E. largiflorens_Dodgeshuns Rd_2_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.948148148148148,5.33,0.135,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_3_1_leaf,E. largiflorens_Dodgeshuns Rd_3_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,2.8346456692913384,7.2,0.254,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_3_2_leaf,E. largiflorens_Dodgeshuns Rd_3_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.1568,19.73,0.625,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_3_3_leaf,E. largiflorens_Dodgeshuns Rd_3_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.321518987341772,13.12,0.395,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_3_4_leaf,E. largiflorens_Dodgeshuns Rd_3_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.6195652173913047,6.66,0.184,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_3_5_leaf,E. largiflorens_Dodgeshuns Rd_3_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.6408163265306124,8.92,0.245,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_3_6_leaf,E. largiflorens_Dodgeshuns Rd_3_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.7099236641221376,9.72,0.262,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Hattah_1_1_fruit,E. largiflorens_Hattah_1_fruit,Eucalyptus largiflorens,Hattah,L.J. Pollock,NA,NA,NA,33.4,167,5,NA,NA,NA,NA
E. largiflorens_Hattah_1_1_leaf,E. largiflorens_Hattah_1_leaf,Eucalyptus largiflorens,Hattah,L.J. Pollock,3.1183673469387756,7.64,0.245,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Hattah_1_2_leaf,E. largiflorens_Hattah_1_leaf,Eucalyptus largiflorens,Hattah,L.J. Pollock,3.6877637130801686,8.74,0.237,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Hattah_2_1_fruit,E. largiflorens_Hattah_2_fruit,Eucalyptus largiflorens,Hattah,L.J. Pollock,NA,NA,NA,35.2,176,5,NA,NA,NA,NA
E. leptophylla_Hattah_1_1_leaf,E. leptophylla_Hattah_1_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.0602409638554215,2.54,0.083,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_1_2_leaf,E. leptophylla_Hattah_1_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.22,3.22,0.1,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_1_3_leaf,E. leptophylla_Hattah_1_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.3797468354430378,2.67,0.079,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_1_4_leaf,E. leptophylla_Hattah_1_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.546875,2.27,0.064,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_1_5_leaf,E. leptophylla_Hattah_1_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.893617021276596,1.83,0.047,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_1_6_leaf,E. leptophylla_Hattah_1_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.98360655737705,2.43,0.061,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_2_1_leaf,E. leptophylla_Hattah_2_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,2.956043956043956,2.69,0.091,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_2_2_leaf,E. leptophylla_Hattah_2_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.058823529411765,1.56,0.051,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_2_3_leaf,E. leptophylla_Hattah_2_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.375000000000001,2.43,0.072,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_3_1_leaf,E. leptophylla_Hattah_3_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,2.8235294117647056,2.88,0.102,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_3_2_leaf,E. leptophylla_Hattah_3_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.3882352941176466,2.88,0.085,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_3_3_leaf,E. leptophylla_Hattah_3_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.4285714285714284,3.12,0.091,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_4_1_leaf,E. leptophylla_Hattah_4_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,2.8965517241379306,3.36,0.116,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_4_2_leaf,E. leptophylla_Hattah_4_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.085470085470085,3.61,0.117,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_4_3_leaf,E. leptophylla_Hattah_4_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.088235294117647,3.15,0.102,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_5_1_leaf,E. leptophylla_Hattah_5_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,2.822033898305085,3.33,0.118,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_5_2_leaf,E. leptophylla_Hattah_5_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,2.96,3.7,0.125,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Hattah_5_3_leaf,E. leptophylla_Hattah_5_leaf,Eucalyptus leptophylla,Hattah,L.J. Pollock,3.2222222222222223,4.06,0.126,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_1_1_fruit,E. leptophylla_Little Desert N_1_fruit,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,NA,NA,NA,37.25,149,4,NA,NA,NA,NA
E. leptophylla_Little Desert N_1_1_leaf,E. leptophylla_Little Desert N_1_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,2.737704918032787,1.67,0.061,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_1_2_leaf,E. leptophylla_Little Desert N_1_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,3.043010752688172,2.83,0.093,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_1_3_leaf,E. leptophylla_Little Desert N_1_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,3.1604938271604937,2.56,0.081,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_2_1_leaf,E. leptophylla_Little Desert N_2_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,3.1217391304347823,3.59,0.115,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_2_2_leaf,E. leptophylla_Little Desert N_2_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,3.2272727272727275,1.42,0.044,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_2_3_leaf,E. leptophylla_Little Desert N_2_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,3.3064516129032255,2.05,0.062,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_3_1_leaf,E. leptophylla_Little Desert N_3_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,3.0128205128205128,2.35,0.078,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_3_2_leaf,E. leptophylla_Little Desert N_3_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,3.4705882352941173,2.36,0.068,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Little Desert N_3_3_leaf,E. leptophylla_Little Desert N_3_leaf,Eucalyptus leptophylla,Little Desert N,L.J. Pollock,4.0227272727272725,1.77,0.044,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_1_1_leaf,E. leptophylla_Old Growth_1_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,2.833333333333333,2.55,0.09,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_1_2_leaf,E. leptophylla_Old Growth_1_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,2.9324324324324325,2.17,0.074,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_1_3_leaf,E. leptophylla_Old Growth_1_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,3.3103448275862073,2.88,0.087,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_2_1_leaf,E. leptophylla_Old Growth_2_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,3.0275229357798166,3.3,0.109,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_2_2_leaf,E. leptophylla_Old Growth_2_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,3.186813186813187,2.9,0.091,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_2_3_leaf,E. leptophylla_Old Growth_2_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,3.6071428571428568,2.02,0.056,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_3_1_leaf,E. leptophylla_Old Growth_3_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,2.929577464788733,4.16,0.142,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_3_2_leaf,E. leptophylla_Old Growth_3_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,3.0361445783132526,2.52,0.083,NA,NA,NA,NA,NA,NA,NA
E. leptophylla_Old Growth_3_3_leaf,E. leptophylla_Old Growth_3_leaf,Eucalyptus leptophylla,Old Growth,L.J. Pollock,3.1031746031746033,3.91,0.126,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_1_1_fruit,E. microcarpa_Mitre Rock_1_fruit,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,NA,NA,NA,21.4,107,5,NA,NA,NA,NA
E. microcarpa_Mitre Rock_1_1_leaf,E. microcarpa_Mitre Rock_1_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,3.6063569682151595,14.75,0.409,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_1_2_leaf,E. microcarpa_Mitre Rock_1_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,3.898916967509025,10.8,0.277,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_1_3_leaf,E. microcarpa_Mitre Rock_1_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,4.627118644067797,8.19,0.177,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_2_1_fruit,E. microcarpa_Mitre Rock_2_fruit,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,NA,NA,NA,20.6,103,5,NA,NA,NA,NA
E. microcarpa_Mitre Rock_2_1_leaf,E. microcarpa_Mitre Rock_2_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,4,9.68,0.242,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_2_2_leaf,E. microcarpa_Mitre Rock_2_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,4.275132275132275,8.08,0.189,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_2_3_leaf,E. microcarpa_Mitre Rock_2_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,4.475728155339807,9.22,0.206,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_3_1_leaf,E. microcarpa_Mitre Rock_3_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,3.3398692810457518,10.22,0.306,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_3_2_leaf,E. microcarpa_Mitre Rock_3_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,4.054794520547945,5.92,0.146,NA,NA,NA,NA,NA,NA,NA
E. microcarpa_Mitre Rock_3_3_leaf,E. microcarpa_Mitre Rock_3_leaf,Eucalyptus microcarpa,Mitre Rock,L.J. Pollock,4.24203821656051,6.66,0.157,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_1_1_fruit,E. odorata_Werners Rd_1_fruit,Eucalyptus silvestris,Werners Rd,L.J. Pollock,NA,NA,NA,44.4,222,5,0.4,8,20,NA
E. odorata_Werners Rd_1_1_leaf,E. odorata_Werners Rd_1_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.597938144329897,6.98,0.194,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_1_2_fruit,E. odorata_Werners Rd_1_fruit,Eucalyptus silvestris,Werners Rd,L.J. Pollock,NA,NA,NA,46,230,5,NA,NA,NA,NA
E. odorata_Werners Rd_1_2_leaf,E. odorata_Werners Rd_1_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.6531791907514455,6.32,0.173,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_1_3_leaf,E. odorata_Werners Rd_1_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.004098360655737,9.77,0.244,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_1_4_leaf,E. odorata_Werners Rd_1_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.042105263157895,11.52,0.285,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_1_5_leaf,E. odorata_Werners Rd_1_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.051502145922746,9.44,0.233,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_1_6_leaf,E. odorata_Werners Rd_1_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.112318840579709,11.35,0.276,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_2_1_leaf,E. odorata_Werners Rd_2_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.6728395061728394,5.95,0.162,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_2_2_leaf,E. odorata_Werners Rd_2_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.728448275862069,8.65,0.232,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_2_3_leaf,E. odorata_Werners Rd_2_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.9630996309963096,10.74,0.271,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_2_4_leaf,E. odorata_Werners Rd_2_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.9716088328075707,12.59,0.317,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_2_5_leaf,E. odorata_Werners Rd_2_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.9866071428571423,8.93,0.224,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_2_6_leaf,E. odorata_Werners Rd_2_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.06508875739645,6.87,0.169,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_3_1_leaf,E. odorata_Werners Rd_3_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.8202614379084965,11.69,0.306,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_3_2_leaf,E. odorata_Werners Rd_3_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.025,8.05,0.2,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_3_3_leaf,E. odorata_Werners Rd_3_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.034722222222222,5.81,0.144,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_3_4_leaf,E. odorata_Werners Rd_3_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.1013824884792625,8.9,0.217,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_3_5_leaf,E. odorata_Werners Rd_3_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.268518518518519,9.22,0.216,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_3_6_leaf,E. odorata_Werners Rd_3_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.514619883040935,7.72,0.171,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_4_1_leaf,E. odorata_Werners Rd_4_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.80078125,9.73,0.256,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_4_2_leaf,E. odorata_Werners Rd_4_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.010752688172042,11.19,0.279,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_4_3_leaf,E. odorata_Werners Rd_4_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.243589743589744,6.62,0.156,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_5_1_leaf,E. odorata_Werners Rd_5_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,3.5613207547169816,7.55,0.212,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_5_2_leaf,E. odorata_Werners Rd_5_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.101604278074866,7.67,0.187,NA,NA,NA,NA,NA,NA,NA
E. odorata_Werners Rd_5_3_leaf,E. odorata_Werners Rd_5_leaf,Eucalyptus silvestris,Werners Rd,L.J. Pollock,4.16078431372549,10.61,0.255,NA,NA,NA,NA,NA,NA,NA
E. oleosa_M08501_1_1_leaf,E. oleosa_M08501_1_leaf,Eucalyptus oleosa subsp. oleosa,M08501,L.J. Pollock,2.930817610062893,4.66,0.159,NA,NA,NA,NA,NA,NA,NA
E. oleosa_M08501_1_2_leaf,E. oleosa_M08501_1_leaf,Eucalyptus oleosa subsp. oleosa,M08501,L.J. Pollock,2.956521739130435,2.72,0.092,NA,NA,NA,NA,NA,NA,NA
E. oleosa_M08501_1_3_leaf,E. oleosa_M08501_1_leaf,Eucalyptus oleosa subsp. oleosa,M08501,L.J. Pollock,2.9776536312849164,5.33,0.179,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_1_1_leaf,E. oleosa_No label_1_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.5308310991957104,9.44,0.373,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_1_2_leaf,E. oleosa_No label_1_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.563106796116505,10.56,0.412,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_1_3_leaf,E. oleosa_No label_1_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.7943037974683547,8.83,0.316,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_2_1_leaf,E. oleosa_No label_2_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.1522842639593907,8.48,0.394,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_2_2_leaf,E. oleosa_No label_2_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.786111111111111,10.03,0.36,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_2_3_leaf,E. oleosa_No label_2_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.8354430379746836,6.72,0.237,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_3_1_leaf,E. oleosa_No label_3_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.2714285714285714,7.95,0.35,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_3_2_leaf,E. oleosa_No label_3_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.5551020408163265,6.26,0.245,NA,NA,NA,NA,NA,NA,NA
E. oleosa_No label_3_3_leaf,E. oleosa_No label_3_leaf,Eucalyptus oleosa subsp. oleosa,No label,L.J. Pollock,2.6795180722891567,11.12,0.415,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Old Growth_1_1_leaf,E. oleosa_Old Growth_1_leaf,Eucalyptus oleosa subsp. oleosa,Old Growth,L.J. Pollock,2.905,5.81,0.2,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Old Growth_1_2_leaf,E. oleosa_Old Growth_1_leaf,Eucalyptus oleosa subsp. oleosa,Old Growth,L.J. Pollock,2.9051094890510947,3.98,0.137,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Old Growth_1_3_leaf,E. oleosa_Old Growth_1_leaf,Eucalyptus oleosa subsp. oleosa,Old Growth,L.J. Pollock,3.028368794326241,4.27,0.141,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_1_1_fruit,E. oleosa_Shearer Quarters_1_fruit,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,NA,NA,NA,27.6,138,5,0.3,3,10,NA
E. oleosa_Shearer Quarters_1_1_leaf,E. oleosa_Shearer Quarters_1_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.4947368421052634,2.37,0.095,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_1_2_leaf,E. oleosa_Shearer Quarters_1_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.5597014925373136,3.43,0.134,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_1_3_leaf,E. oleosa_Shearer Quarters_1_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.6923076923076925,3.85,0.143,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_2_1_leaf,E. oleosa_Shearer Quarters_2_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.4657534246575343,3.6,0.146,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_2_2_leaf,E. oleosa_Shearer Quarters_2_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.5494505494505493,2.32,0.091,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_2_3_leaf,E. oleosa_Shearer Quarters_2_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.8823529411764706,1.47,0.051,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_3_1_leaf,E. oleosa_Shearer Quarters_3_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.4516129032258065,3.04,0.124,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_3_2_leaf,E. oleosa_Shearer Quarters_3_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.56934306569343,3.52,0.137,NA,NA,NA,NA,NA,NA,NA
E. oleosa_Shearer Quarters_3_3_leaf,E. oleosa_Shearer Quarters_3_leaf,Eucalyptus oleosa subsp. oleosa,Shearer Quarters,L.J. Pollock,2.644927536231884,3.65,0.138,NA,NA,NA,NA,NA,NA,NA
E. phenax_Murrayville S Rd_1_1_fruit,E. phenax_Murrayville S Rd_1_fruit,Eucalyptus phenax subsp. phenax,Murrayville S Rd,L.J. Pollock,NA,NA,NA,73.6,368,5,0.4,2,5,NA
E. porosa_Boinka FFG_1_1_leaf,E. porosa_Boinka FFG_1_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.4344262295081966,4.19,0.122,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_1_2_leaf,E. porosa_Boinka FFG_1_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.8913043478260874,1.79,0.046,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_1_3_leaf,E. porosa_Boinka FFG_1_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.9797979797979792,3.94,0.099,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_2_1_leaf,E. porosa_Boinka FFG_2_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,2.9795918367346936,2.92,0.098,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_2_2_leaf,E. porosa_Boinka FFG_2_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.3490566037735845,3.55,0.106,NA,NA,NA,NA,NA,NA,NA
