source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Bonamia erecta,leaf_shape,,oblong elliptical ovate orbicular,"oblong elliptic, ovate,",,mode
NT_flora,Bonamia linearis,leaf_shape,,linear narrowly_oblong,"linear, narrowlyoblong",,mode
NT_flora,Bonamia media,leaf_shape,,oblong elliptical ovate,"oblong- -elliptic, ovate, cordate,",,mode
NT_flora,Bonamia pannosa,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Bonamia xxxmedia,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Bonnaya cowiei,leaf_shape,,narrowly_obovate strap-shaped,"narrowlyobovate, cuneate, narrowlylinear",,mode
NT_flora,Bonnaya tenuifolia,leaf_shape,,narrowly_oblong obovate strap-shaped,"narrowlyoblong- -obovate, cuneate, narrowlylinear",,mode
NT_flora,Boronia amplectens,leaf_shape,,narrowly_elliptical elliptical,"narrowlyelliptic elliptic,",,mode
NT_flora,Boronia laxa,leaf_shape,,narrowly_elliptical elliptical,"narrowlyelliptic elliptic,",,mode
NT_flora,Brachyachne ambigua,leaf_shape,,linear narrowly_triangular,"linear linear-triangular, -triangular,",,mode
NT_flora,Brachychiton collinus,leaf_shape,,ovate widely_ovate,"-ovate widelyovate cordate,",,mode
NT_flora,Brachychiton diversifolius,leaf_shape,,widely_ovate deltate,"widelyovate, deltate cordate, cuneate",,mode
NT_flora,Brachychiton fitzgeraldianus,leaf_shape,,ovate widely_ovate triangular reniform,"ovate widelyovate triangular cordate, reniform,",,mode
NT_flora,Brachychiton gregorii,leaf_shape,,ovate,"ovate cordate,",,mode
NT_flora,Brachychiton megaphyllus,leaf_shape,,widely_elliptical ovate widely_ovate,"widelyelliptic, ovate widelyovate cordate,",,mode
NT_flora,Brachychiton multicaulis,leaf_shape,,ovate widely_ovate,"ovate widelyovate, cordate,",,mode
NT_flora,Brachychiton paradoxus,leaf_shape,,ovate obovate,"ovate obovate, cordate,",,mode
NT_flora,Brachychiton sp. Wangi,leaf_shape,,widely_elliptical ovate widely_ovate,"widelyelliptic, ovate widelyovate cordate,",,mode
NT_flora,Brachychiton spectabilis,leaf_shape,,ovate widely_ovate deltate,"ovate widelyovate, deltate, cordate,",,mode
NT_flora,Brachychiton tuberculatus,leaf_shape,,widely_elliptical widely_ovate,"widelyelliptic, widelyovate cordate,",,mode
NT_flora,Brachyscome blackii,leaf_shape,,elliptical ovate,elliptic ovate,,mode
NT_flora,Breynia cernua,leaf_shape,,elliptical orbicular lanceolate ovate obovate,"elliptic suborbicular, lanceolate, ovate obovate cuneate,",,mode
NT_flora,Bridelia tomentosa,leaf_shape,,narrowly_elliptical elliptical ovate obovate,"narrowlyelliptic elliptic, ovate, obovate, cuneate,",,mode
NT_flora,Bruguiera exaristata,leaf_shape,,obovate,"obovate,",,mode
NT_flora,Bruguiera gymnorhiza,leaf_shape,,elliptical lanceolate,"elliptic -lanceolate,",,mode
NT_flora,Bruguiera parviflora,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Bruguiera sexangula,leaf_shape,,narrowly_elliptical elliptical,"narrowlyelliptic elliptic,",,mode
NT_flora,Brunonia australis,leaf_shape,,oblanceolate obovate,"oblanceolate obovate,",,mode
NT_flora,Brunoniella linearifolia,leaf_shape,,linear,linear.,,mode
NT_flora,Burmannia championii,leaf_shape,,ovate triangular,"ovate- -triangular,",,mode
NT_flora,Burmannia coelestis,leaf_shape,,linear lanceolate subulate,"linear lanceolate, subulate,",,mode
NT_flora,Burmannia juncea,leaf_shape,,linear,"linear,",,mode
NT_flora,Bursaria incana,leaf_shape,,narrowly_elliptical oblanceolate,"narrowlyelliptic, oblanceolate",,mode
NT_flora,Butomopsis latifolia,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Byblis,leaf_shape,,linear terete,linear- -terete;,,mode
NT_flora,Byblis aquatica,leaf_shape,,terete,"terete,",,mode
NT_flora,Byblis liniflora,leaf_shape,,terete,"terete,",,mode
NT_flora,Byttneria angulata,leaf_shape,,linear oblanceolate,"linear -oblanceolate,",,mode
NT_flora,Cabomba,leaf_shape,,elliptical rhomboidal peltate,"elliptic, rhombic peltate.",,mode
NT_flora,Cabomba caroliniana,leaf_shape,,orbicular rhomboidal terete,"orbicular rhombic, terete;",,mode
NT_flora,Caesalpinia bonduc,leaf_shape,leaflet,oblong elliptical ovate,"oblong, elliptic, ovate",,mode
NT_flora,Cajanus acutifolius,leaf_shape,leaflet,elliptical lanceolate ovate,"elliptic, lanceolate ovate cuneate",,mode
NT_flora,Cajanus geminatus,leaf_shape,leaflet,elliptical lanceolate oblanceolate obovate,"elliptic lanceolate, oblanceolate, obovate",,mode
NT_flora,Cajanus marmoratus,leaf_shape,leaflet,widely_elliptical orbicular obovate rhomboidal,"widelyelliptic, suborbicular, obovate, rhomboidal cuneate",,mode
NT_flora,Cajanus reticulatus,leaf_shape,leaflet,widely_elliptical ovate,"widelyelliptic ovate,",,mode
NT_flora,Calandrinia,leaf_shape,,linear obovate terete,"linear obovate terete,",,mode
NT_flora,Calandrinia arenicola,leaf_shape,,narrowly_oblanceolate,narrowlyoblanceolate,,mode
NT_flora,Calandrinia balonensis,leaf_shape,,linear elliptical lanceolate oblanceolate,"linear elliptic lanceolate oblanceolate,",,mode
NT_flora,Calandrinia disperma,leaf_shape,,linear oblong narrowly_oblanceolate terete,"linear oblong narrowlyoblanceolate, subterete",,mode
NT_flora,Calandrinia eremaea,leaf_shape,,oblong elliptical lanceolate terete,"oblong elliptic lanceolate, subterete",,mode
NT_flora,Calandrinia gracilis,leaf_shape,,linear,"linear,",,mode
NT_flora,Calandrinia pleiopetala,leaf_shape,,linear,"linear,",,mode
NT_flora,Calandrinia ptychosperma,leaf_shape,,linear oblong elliptical oblanceolate terete,"linear oblong elliptic oblanceolate, subterete",,mode
NT_flora,Calandrinia pumila,leaf_shape,,elliptical ovate,elliptic ovate,,mode
NT_flora,Calandrinia quadrivalvis,leaf_shape,,linear narrowly_oblong obovate,"linear, narrowlyoblong obovate,",,mode
NT_flora,Calandrinia reticulata,leaf_shape,,linear oblong oblanceolate terete,"linear oblong -oblanceolate, subterete,",,mode
NT_flora,Calandrinia sp. Berry Springs,leaf_shape,,linear,"linear,",,mode
NT_flora,Calandrinia sp. oblong,leaf_shape,,linear,"linear,",,mode
NT_flora,Calandrinia spergularina,leaf_shape,,linear,linear,,mode
NT_flora,Calandrinia stagnensis,leaf_shape,,linear oblong oblanceolate terete,"linear oblong oblanceolate, subterete",,mode
NT_flora,Calandrinia strophiolata,leaf_shape,,linear,"linear,",,mode
NT_flora,Calandrinia uniflora,leaf_shape,,linear,"linear,",,mode
NT_flora,Caldesia acanthocarpa,leaf_shape,,linear elliptical widely_elliptical ovate,"linear -elliptic widelyelliptic, ovate-",,mode
NT_flora,Caldesia oligococca,leaf_shape,,linear elliptical ovate widely_ovate,"linear -elliptic ovate- widelyovate,",,mode
NT_flora,Callitris,leaf_shape,,triangular,"triangular,",,mode
NT_flora,Callitris glaucophylla,leaf_shape,,triangular,inferred_from_genus,,mode
NT_flora,Callitris intratropica,leaf_shape,,triangular,inferred_from_genus,,mode
NT_flora,Calophyllum inophyllum,leaf_shape,,elliptical oblanceolate obovate,"elliptic oblanceolate, obovate cuneate,",,mode
NT_flora,Calophyllum sil,leaf_shape,,narrowly_oblong oblong elliptical lanceolate oblanceolate,"narrowlyoblong oblong elliptic, lanceolate, oblanceolate, cuneate,",,mode
NT_flora,Calophyllum soulattri,leaf_shape,,elliptical lanceolate ovate,"elliptic lanceolate, ovate cuneate,",,mode
NT_flora,Calopogonium mucunoides,leaf_shape,leaflet,elliptical ovate,"-elliptic, ovate,",,mode
NT_flora,Calotropis gigantea,leaf_shape,,oblong elliptical,"oblong, elliptic cordate",,mode
NT_flora,Calotropis procera,leaf_shape,,obovate,"obovate, cordate",,mode
NT_flora,Calytrix arborescens,leaf_shape,,ovate triangular peltate,"ovate- -triangular, peltate,",,mode
NT_flora,Calytrix brownii,leaf_shape,,linear,"linear, triangular",,mode
NT_flora,Calytrix exstipulata,leaf_shape,,linear narrowly_ovate,"linear, narrowlyovate",,mode
NT_flora,Camonea umbellata,leaf_shape,,oblong elliptical ovate,#NAME?,,mode
NT_flora,Camptostemon schultzii,leaf_shape,,elliptical lanceolate,"elliptic lanceolate,",,mode
NT_flora,Canavalia cathartica,leaf_shape,leaflet,orbicular obovate,orbicular obovate cuneate,,mode
NT_flora,Canavalia papuana,leaf_shape,leaflet,elliptical lanceolate ovate,"-elliptic, -lanceolate ovate-",,mode
NT_flora,Canavalia rosea,leaf_shape,leaflet,widely_elliptical obovate deltate,"widelyelliptic, obovate, deltoid cuneate",,mode
NT_flora,Canscora diffusa,leaf_shape,,widely_lanceolate ovate,"widelylanceolate, ovate cuneate,",,mode
NT_flora,Cansjera leptostachya,leaf_shape,,lanceolate ovate,"lanceolate, ovate",,mode
NT_flora,Capparis jacobsii,leaf_shape,,elliptical widely_elliptical obovate,"elliptic widelyelliptic obovate,",,mode
NT_flora,Capparis lasiantha,leaf_shape,,narrowly_elliptical elliptical lanceolate ovate,"narrowlyelliptic, elliptic lanceolate ovate",,mode
NT_flora,Capparis loranthifolia,leaf_shape,,elliptical obovate,elliptic obovate,,mode
NT_flora,Capparis quiniflora,leaf_shape,,elliptical ovate,"elliptic, ovate subcordate",,mode
NT_flora,Capparis sepiaria,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Capparis spinosa,leaf_shape,,elliptical ovate,elliptic ovate,,mode
NT_flora,Capparis umbonata,leaf_shape,,linear lanceolate ovate falcate,"linear- -lanceolate ovate- falcate,",,mode
NT_flora,Carallia brachiata,leaf_shape,,widely_elliptical oblanceolate,"widelyelliptic, oblanceolate",,mode
NT_flora,Cardiospermum halicacabum,leaf_shape,leaflet,lanceolate ovate,"lanceolate, ovate",,mode
NT_flora,Carissa lanceolata,leaf_shape,,lanceolate ovate,"lanceolate -ovate,",,mode
NT_flora,Carissa ovata,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Cassia fistula,leaf_shape,leaflet,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Cassytha candida,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Cassytha capillaris,leaf_shape,,ovate,ovate,,mode
NT_flora,Cassytha filiformis,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Catharanthus roseus,leaf_shape,,oblong lanceolate obovate,"oblong, lanceolate- -obovate,",,mode
NT_flora,Cathormion umbellatum,leaf_shape,leaflet,elliptical obovate,"elliptic, obovate",,mode
NT_flora,Cayratia maritima,leaf_shape,leaflet,ovate rhomboidal,ovate rhomboidal,,mode
NT_flora,Celosia,leaf_shape,,linear ovate,"linear, ovate triangular",,mode
NT_flora,Celosia argentea,leaf_shape,,linear oblong lanceolate ovate falcate,#NAME?,,mode
NT_flora,Celtis paniculata,leaf_shape,,narrowly_elliptical lanceolate ovate clavate,"narrowlyelliptic lanceolate, ovate, clavate",,mode
NT_flora,Celtis philippensis,leaf_shape,,narrowly_elliptical elliptical widely_elliptical ovate widely_ovate,"narrowlyelliptic, elliptic, widelyelliptic, ovate, widelyovate, cordate, cuneate,",,mode
NT_flora,Celtis strychnoides,leaf_shape,,ovate widely_ovate,"ovate widelyovate, cordate;",,mode
NT_flora,Centella asiatica,leaf_shape,,reniform,"reniform,",,mode
NT_flora,Centipeda minima,leaf_shape,,oblong spathulate,oblong spathulate,,mode
NT_flora,Centrolepis banksii,leaf_shape,,filiform,"filiform,",,mode
NT_flora,Centrolepis exserta,leaf_shape,,filiform,"filiform,",,mode
NT_flora,Centrosema molle,leaf_shape,leaflet,elliptical ovate,elliptic; ovate,,mode
NT_flora,Centrosema plumieri,leaf_shape,leaflet,oblong ovate,oblong; ovate,,mode
NT_flora,Ceratophyllum demersum,leaf_shape,,cylindrical filiform,cylindrical filiform,,mode
NT_flora,Ceratopteris thalictroides,leaf_shape,lobes,linear,linear.,,mode
NT_flora,Cerbera manghas,leaf_shape,,elliptical obovate obtriangular,"elliptic- -obovate, cuneate,",,mode
NT_flora,Ceriops australis,leaf_shape,,elliptical obovate,"elliptic, obovate, cuneate,",,mode
NT_flora,Ceriops tagal,leaf_shape,,elliptical obovate,"-elliptic, obovate- cuneate,",,mode
NT_flora,Chamaecrista absus,leaf_shape,leaflet,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Chamaecrista mimosoides,leaf_shape,leaflet,narrowly_oblong,"linear- linear-oblong, -oblong,",,mode
NT_flora,Chamaecrista nigricans,leaf_shape,leaflet,narrowly_oblong narrowly_oblanceolate,"narrowlyoblong narrowlyoblanceolate,",,mode
NT_flora,Chamaecrista nomame,leaf_shape,leaflet,narrowly_oblong,"linear- linear-oblong, -oblong,",,mode
NT_flora,Cheilanthes brownii,leaf_shape,lamina or pinnae,narrowly_elliptical lanceolate ovate,"narrowlyelliptic, lanceolate ovate",,mode
NT_flora,Cheilanthes caudata,leaf_shape,lamina or pinnae,narrowly_oblong lanceolate ovate oblanceolate narrowly_triangular,"narrowlyoblong lanceolate, ovate oblanceolate narrowlytriangular, triangular",,mode
NT_flora,Cheilanthes contigua,leaf_shape,lamina or pinnae,elliptical lanceolate ovate narrowly_triangular,"elliptic -lanceolate ovate narrowlytriangular, triangular",,mode
NT_flora,Cheilanthes fragillima,leaf_shape,lamina or pinnae,ovate triangular deltate,ovate triangular deltate,,mode
NT_flora,Cheilanthes lasiophylla,leaf_shape,lamina or pinnae,linear narrowly_elliptical lanceolate ovate triangular,"linear, narrowlyelliptic, lanceolate ovate, triangular",,mode
NT_flora,Cheilanthes nitida,leaf_shape,lamina or pinnae,oblong ovate,"oblong ovate,",,mode
NT_flora,Cheilanthes nitida,leaf_shape,pinnule,linear,linear,,mode
NT_flora,Cheilanthes nudiuscula,leaf_shape,pinnule,oblong triangular,"oblong triangular,",,mode
NT_flora,Cheilanthes nudiuscula,leaf_shape,lamina or pinnae,linear elliptical lanceolate,"linear, elliptic lanceolate",,mode
NT_flora,Cheilanthes praetermissa,leaf_shape,lamina or pinnae,ovate triangular,"ovate, triangular",,mode
NT_flora,Cheilanthes pumilio,leaf_shape,lamina or pinnae,lanceolate ovate triangular,"lanceolate ovate, triangular",,mode
NT_flora,Cheilanthes sieberi,leaf_shape,lamina or pinnae,linear lanceolate ovate triangular,"linear lanceolate, ovate triangular,",,mode
NT_flora,Cheilanthes tenuifolia,leaf_shape,lamina or pinnae,ovate triangular,"ovate triangular,",,mode
NT_flora,Chenopodium album,leaf_shape,,ovate rhomboidal,ovate rhomboidal,,mode
NT_flora,Chenopodium auricomum,leaf_shape,,oblong elliptical,oblong- -elliptic,,mode
NT_flora,Chenopodium desertorum,leaf_shape,,ovate triangular,"ovate, triangular",,mode
NT_flora,Chenopodium desertorum,leaf_shape,,elliptical ovate obovate orbicular,"elliptic ovate, obovate",,mode
NT_flora,Chenopodium ficifolium,leaf_shape,,oblong elliptical,"oblong elliptic,",,mode
NT_flora,Chenopodium murale,leaf_shape,,ovate triangular rhomboidal,"ovate- triangular -rhomboid,",,mode
NT_flora,Chenopodium nitrariaceum,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Choriceras tricorne,leaf_shape,,elliptical ovate obovate,"elliptic, ovate, obovate cuneate",,mode
NT_flora,Christella dentata,leaf_shape,pinnae,lanceolate narrowly_triangular,lanceolate narrowlytriangular,,mode
NT_flora,Christia australasica,leaf_shape,leaflet,oblong orbicular obcordate,"oblong orbicular, obcordate,",,mode
NT_flora,Claoxylon tenerifolium,leaf_shape,,elliptical ovate obovate,"elliptic ovate, obovate,",,mode
NT_flora,Cleome aculeata,leaf_shape,leaflet,oblong obovate,"oblong obovate,",,mode
NT_flora,Cleome cleomoides,leaf_shape,leaflet,narrowly_elliptical lanceolate oblanceolate,"narrowlyelliptic, lanceolate oblanceolate,",,mode
NT_flora,Cleome gynandra,leaf_shape,leaflet,obovate rhomboidal,"obovate, rhombic",,mode
NT_flora,Cleome linophylla,leaf_shape,,linear,"linear,",,mode
NT_flora,Cleome microaustralica,leaf_shape,leaflet,narrowly_elliptical oblanceolate,"narrowlyelliptic oblanceolate,",,mode
NT_flora,Cleome oxalidea,leaf_shape,leaflet,orbicular obovate widely_obovate,"suborbicular, obovate widelyobovate",,mode
NT_flora,Cleome rutidosperma,leaf_shape,leaflet,lanceolate ovate,"lanceolate, ovate",,mode
NT_flora,Cleome tetrandra,leaf_shape,leaflet,linear_elliptical lanceolate oblanceolate obovate,"linear -elliptic -lanceolate -oblanceolate, obovate,",,mode
NT_flora,Cleome uncifera,leaf_shape,leaflet,obovate,"obovate,",,mode
NT_flora,Cleome viscosa,leaf_shape,leaflet,narrowly_elliptical elliptical lanceolate oblanceolate obovate,"narrowlyelliptic elliptic lanceolate, oblanceolate obovate",,mode
NT_flora,Clerodendrum floribundum,leaf_shape,,elliptical ovate orbicular,elliptic ovate,,mode
NT_flora,Clerodendrum inerme,leaf_shape,,narrowly_elliptical elliptical lanceolate ovate,"narrowlyelliptic elliptic lanceolate, ovate",,mode
NT_flora,Clitoria australis,leaf_shape,leaflet,oblong elliptical obovate,"-oblong elliptic, obovate;",,mode
NT_flora,Clitoria ternatea,leaf_shape,leaflet,elliptical widely_elliptical ovate,"elliptic, widelyelliptic ovate,",,mode
NT_flora,Coccinia grandis,leaf_shape,,orbicular ovate,"orbicular, ovate cordate,",,mode
NT_flora,Cochlospermum arafuricum,leaf_shape,lobes,ovate deltate,"ovate, deltate",,mode
NT_flora,Cochlospermum arafuricum,leaf_shape,,oblate obovate,"oblate obovate cordate,",,mode
NT_flora,Cochlospermum fraseri,leaf_shape,,orbicular ovate,"orbicular ovate cordate,",,mode
NT_flora,Cochlospermum gillivraei,leaf_shape,lobes,narrowly_elliptical elliptical lanceolate,"narrowlyelliptic elliptic. lanceolate,",,mode
NT_flora,Cochlospermum gillivraei,leaf_shape,,obovate,"obovate cordate,",,mode
NT_flora,Cochlospermum gregorii,leaf_shape,lobes,lanceolate,lanceolate.,,mode
NT_flora,Cochlospermum gregorii,leaf_shape,,orbicular,orbicular,,mode
NT_flora,Codonocarpus cotinifolius,leaf_shape,,elliptical obovate orbicular,"elliptic, obovate,",,mode
NT_flora,Coldenia procumbens,leaf_shape,,elliptical obovate widely_obovate,"elliptic obovate widelyobovate,",,mode
NT_flora,Colocasia esculenta,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Comesperma viscidulum,leaf_shape,,elliptical oblanceolate,"elliptic oblanceolate,",,mode
NT_flora,Commelina agrostophylla,leaf_shape,,linear lanceolate,"linear -lanceolate,",,mode
NT_flora,Commelina diffusa,leaf_shape,,narrowly_elliptical lanceolate,"narrowlyelliptic, lanceolate",,mode
NT_flora,Commersonia bartramia,leaf_shape,,ovate,"ovate, cordate,",,mode
NT_flora,Commicarpus australis,leaf_shape,,ovate triangular,"ovate triangular,",,mode
NT_flora,Convolvulus clementii,leaf_shape,,oblong ovate deltate,"oblong, ovate deltoid",,mode
NT_flora,Convolvulus crispifolius,leaf_shape,,ovate deltate,ovate deltoid-,,mode
NT_flora,Convolvulus remotus,leaf_shape,,oblong lanceolate deltate,"oblong, lanceolate deltoid",,mode
NT_flora,Corchorus aestuans,leaf_shape,,elliptical orbicular ovate filiform,"elliptic suborbicular, ovate, cordate, filiform",,mode
NT_flora,Corchorus capsularis,leaf_shape,,lanceolate,"lanceolate, cordate, filiform,",,mode
NT_flora,Corchorus fascicularis,leaf_shape,,oblong elliptical lanceolate,"oblong- elliptic, lanceolate",,mode
NT_flora,Corchorus olitorius,leaf_shape,,linear lanceolate ovate,"linear lanceolate, ovate, cordate, filiform,",,mode
NT_flora,Corchorus walcottii,leaf_shape,,lanceolate ovate,"lanceolate- -ovate,",,mode
NT_flora,Corymbia abbreviata,leaf_shape,,widely_lanceolate cordate,"widelylanceolate, cordate",,mode
NT_flora,Corymbia aparrerinja,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corymbia arnhemensis,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corymbia aspera,leaf_shape,,elliptical ovate cordate,elliptical ovate cordate,,mode
NT_flora,Corymbia bella,leaf_shape,,lanceolate falcate narrowly_lanceolate,"lanceolate falcate,",,mode
NT_flora,Corymbia bleeseri,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corymbia candida,leaf_shape,,lanceolate cordate,"lanceolate, cordate,",,mode
NT_flora,Corymbia chartacea,leaf_shape,,widely_elliptical cordate,widelyelliptical cordate,,mode
NT_flora,Corymbia chippendalei,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Corymbia cliftoniana,leaf_shape,,narrowly_lanceolate,"narrowlylanceolate,",,mode
NT_flora,Corymbia confertiflora,leaf_shape,,widely_elliptical lanceolate ovate cordate,"widelyelliptic lanceolate ovate, cordate",,mode
NT_flora,Corymbia deserticola,leaf_shape,,orbicular cordate,"suborbicular cordate,",,mode
NT_flora,Corymbia dichromophloia,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corymbia disjuncta,leaf_shape,,orbicular ovate cordate,"orbicular ovate, cordate",,mode
NT_flora,Corymbia dunlopiana,leaf_shape,,oblong lanceolate cordate,"oblong- -lanceolate, cordate",,mode
NT_flora,Corymbia eremaea,leaf_shape,,narrowly_lanceolate lanceolate,"narrowlylanceolate lanceolate,",,mode
NT_flora,Corymbia ferruginea,leaf_shape,,elliptical widely_lanceolate ovate,elliptical widelylanceolate ovate,,mode
NT_flora,Corymbia foelscheana,leaf_shape,,orbicular widely_lanceolate widely_ovate deltate,"orbicular, widelylanceolate, widelyovate deltoid",,mode
NT_flora,Corymbia grandifolia,leaf_shape,,oblong elliptical lanceolate ovate,"-oblong elliptic- -lanceolate, ovate-",,mode
NT_flora,Corymbia greeniana,leaf_shape,,widely_lanceolate ovate,"widelylanceolate ovate,",,mode
NT_flora,Corymbia jacobsiana,leaf_shape,,elliptical lanceolate falcate,"elliptical lanceolate falcate,",,mode
NT_flora,Corymbia kombolgiensis,leaf_shape,,linear narrowly_lanceolate,"linear narrowlylanceolate,",,mode
NT_flora,Corymbia latifolia,leaf_shape,,elliptical widely_lanceolate widely_ovate deltate,"elliptical widelylanceolate, widelyovate deltoid",,mode
NT_flora,Corymbia nesophila,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corymbia oocarpa,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corymbia pachycarpa,leaf_shape,,lanceolate ovate cordate,#NAME?,,mode
NT_flora,Corymbia papillosa,leaf_shape,,oblong elliptical,oblong elliptical,,mode
NT_flora,Corymbia pauciseta,leaf_shape,,elliptical lanceolate ovate cordate,#NAME?,,mode
NT_flora,Corymbia polycarpa,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corymbia polysciada,leaf_shape,,elliptical orbicular lanceolate widely_lanceolate ovate cordate,#NAME?,,mode
NT_flora,Corymbia porrecta,leaf_shape,,widely_lanceolate ovate,"widelylanceolate ovate,",,mode
NT_flora,Corymbia ptychocarpa,leaf_shape,,widely_lanceolate,"widelylanceolate,",,mode
NT_flora,Corymbia setosa,leaf_shape,,oblong elliptical cordate,#NAME?,,mode
NT_flora,Corymbia sphaerica,leaf_shape,,lanceolate cordate,"lanceolate, cordate",,mode
NT_flora,Corymbia terminalis,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Corymbia umbonata,leaf_shape,,lanceolate falcate,"lanceolate falcate,",,mode
NT_flora,Corypha utan,leaf_shape,,widely_ovate,"widelyovate,",,mode
NT_flora,Crassula colorata,leaf_shape,,oblong narrowly_elliptical narrowly_lanceolate,"oblong narrowlyelliptic narrowlylanceolate,",,mode
NT_flora,Crassula tetramera,leaf_shape,,oblong narrowly_elliptical narrowly_lanceolate,"oblong narrowlyelliptic narrowlylanceolate,",,mode
NT_flora,Crateva adansonii,leaf_shape,leaflet,orbicular ovate,"subcircular, ovate",,mode
NT_flora,Crateva religiosa,leaf_shape,leaflet,elliptical lanceolate ovate,"elliptic, lanceolate ovate",,mode
NT_flora,Cressa australis,leaf_shape,,narrowly_elliptical narrowly_ovate ovate,"narrowlyelliptic, narrowlyovate ovate",,mode
NT_flora,Crinum uniflorum,leaf_shape,,linear,"linear,",,mode
NT_flora,Crotalaria alata,leaf_shape,,narrowly_oblong narrowly_elliptical oblanceolate,"linear- linear-oblong, oblong, narrowlyelliptic oblanceolate, cuneate,",,mode
NT_flora,Crotalaria brevis,leaf_shape,,linear narrowly_elliptical elliptical narrowly_lanceolate oblanceolate,"linear, narrowlyelliptic, elliptic narrowlylanceolate, oblanceolate, cuneate",,mode
NT_flora,Crotalaria calycina,leaf_shape,,linear narrowly_elliptical narrowly_lanceolate,"linear narrowlyelliptic, narrowlylanceolate,",,mode
NT_flora,Clausena excavata,leaf_shape,,lanceolate ovate,#NAME?,,mode
NT_flora,Crotalaria goreensis,leaf_shape,leaflet,linear narrowly_elliptical oblanceolate obovate,"linear, narrowlyelliptic, oblanceolate obovate, cuneate",,mode
NT_flora,Crotalaria medicaginea,leaf_shape,leaflet,linear,"linear cuneate,",,mode
NT_flora,Crotalaria montana,leaf_shape,,linear narrowly_elliptical oblanceolate,"linear, narrowlyelliptic oblanceolate, cuneate",,mode
NT_flora,Crotalaria novae-hollandiae,leaf_shape,leaflet,elliptical ovate obovate,"elliptic ovate obovate,",,mode
NT_flora,Crotalaria novae-hollandiae,leaf_shape,,narrowly_elliptical narrowly_lanceolate ovate obovate,"narrowlyelliptic narrowlylanceolate, ovate, obovate,",,mode
NT_flora,Crotalaria novae-hollandiae,leaf_shape,,narrowly_elliptical narrowly_lanceolate ovate obovate,"narrowlyelliptic narrowlylanceolate, ovate, obovate, cuneate,",,mode
NT_flora,Crotalaria pallida,leaf_shape,leaflet,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Crotalaria quinquefolia,leaf_shape,leaflet,linear narrowly_elliptical,"linear narrowlyelliptic,",,mode
NT_flora,Crotalaria retusa,leaf_shape,,oblanceolate obovate,"oblanceolate, obovate cuneate,",,mode
NT_flora,Crotalaria smithiana,leaf_shape,leaflet,elliptical,elliptic,,mode
NT_flora,Crotalaria verrucosa,leaf_shape,,orbicular lanceolate ovate obovate deltate,"suborbicular lanceolate, ovate, obovate, deltoid,",,mode
NT_flora,Croton arnhemicus,leaf_shape,,orbicular lanceolate widely_lanceolate ovate,"suborbicular, lanceolate, widelylanceolate, ovate, cordate",,mode
NT_flora,Croton dockrillii,leaf_shape,,oblong elliptical,"-oblong elliptic- cuneate,",,mode
NT_flora,Croton habrophyllus,leaf_shape,,elliptical widely_lanceolate ovate,"elliptic, widelylanceolate, ovate cordate,",,mode
NT_flora,Croton schultzii,leaf_shape,,widely_lanceolate ovate,"widelylanceolate, ovate cordate,",,mode
NT_flora,Cryptocarya cunninghamii,leaf_shape,,narrowly_elliptical elliptical ovate oblanceolate,"narrowlyelliptic elliptic ovate, oblanceolate, cuneate",,mode
NT_flora,Cryptocarya exfoliata,leaf_shape,,narrowly_elliptical elliptical lanceolate,"narrowlyelliptic elliptic, lanceolate cuneate",,mode
NT_flora,Cryptocarya hypospodia,leaf_shape,,elliptical ovate,"elliptic ovate, cuneate",,mode
NT_flora,Cryptostegia,leaf_shape,,orbicular lanceolate,"orbicular, lanceolate",,mode
NT_flora,Cryptostegia madagascariensis,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Cryptostegia madagascariensis,leaf_shape,,elliptical widely_elliptical,"elliptic widelyelliptic,",,mode
NT_flora,Cucumis melo,leaf_shape,,ovate,ovate -cordate.,,mode
