abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
siphaust,3_conduit,0.01774,0.0092,0.002023555555555556,15,Julian,,,,,,,,,,,,,,Celastraceae,Siphonodon,Siphonodon australis,,,,30,,1,0
sloaaust,1_conduit,0.03075,0.00772,0.0014795555555555556,15,Julian,,,,,,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea australis,,,,30,,1,0
sloaaust,2_conduit,0.02795,0.01331,0.0016495555555555556,15,Julian,,,,,,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea australis,,,,30,,1,0
sloaaust,3_conduit,0.02318,0.00681,0.001232,15,Julian,,,,,,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea australis,,,,30,,1,0
sloawool,1_conduit,0.03501,0.0126,0.001582,15,Julian,,,,,,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea woollsii,,,,55,,1,0
sloawool,2_conduit,0.02997,0.0131,0.0017935555555555556,15,Julian,,,,,,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea woollsii,,,,55,,1,0
sloawool,3_conduit,0.02578,0.01168,0.0014875555555555555,15,Julian,,,,,,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea woollsii,,,,55,,1,0
solainaq,1_conduit,0.03022,0.00889,0.0024004444444444446,15,Julian,,,,,,,,,,,,,,Solanaceae,Solanum,Solanum inaequilaterum,,,,3.5,,1,0
solainaq,2_conduit,0.0214,0.01003,0.0019355555555555556,15,Julian,,,,,,,,,,,,,,Solanaceae,Solanum,Solanum inaequilaterum,,,,3.5,,1,0
solainaq,3_conduit,0.03641,0.00922,0.0019966666666666666,15,Julian,,,,,,,,,,,,,,Solanaceae,Solanum,Solanum inaequilaterum,,,,3.5,,1,0
stensali,1_conduit,0.0349,0.0152,0.0020644444444444443,15,Julian,,,,,,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus salignus,,,,30,,1,0
stensali,2_conduit,0.03753,0.0125,0.002072,15,Julian,,,,,,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus salignus,,,,30,,1,0
stensali,3_conduit,0.02965,0.01408,0.001958888888888889,15,Julian,,,,,,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus salignus,,,,30,,1,0
stensinu,1_conduit,0.05236,0.01421,0.0018615555555555555,15,Julian,,,,,,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus sinuatus,,,,40,,1,0
stensinu,2_conduit,0.04984,0.01707,0.0022113333333333334,15,Julian,,,,,,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus sinuatus,,,,40,,1,0
stensinu,3_conduit,0.05137,0.01452,0.0019282222222222222,15,Julian,,,,,,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus sinuatus,,,,40,,1,0
sterquad,1_conduit,0.04174,0.01561,0.0016362222222222223,15,Julian,,,,,,,,,,,,,,Malvaceae,Sterculia,Sterculia quadrifida,,,,20,,1,1
sterquad,2_conduit,0.04692,0.01956,0.001610222222222222,15,Julian,,,,,,,,,,,,,,Malvaceae,Sterculia,Sterculia quadrifida,,,,20,,1,1
strebrun,1_conduit,0.0215,0.004745,0.002173988888888889,30,Alison,,,,,,,,,,,,,,Moraceae,Streblus,Streblus brunonianus,strebrun,,,30,,1,0
strebrun,2_conduit,0.01676,0.00479,0.0021926666666666665,15,Ella,,,,,,,,,,,,,,Moraceae,Streblus,Streblus brunonianus,strebrun,,,30,,1,0
strypsil,1_conduit,0.01003,0.00355,0.002426666666666667,15,Ella,,,,,,,,,,,,,,Loganiaceae,Strychnos,Strychnos psilosperma,stryaxil,Strychnos axillaris,,18,,1,0
strypsil,2_conduit,0.01051,0.00322,0.0024593333333333333,15,Ella,,,,,,,,,,,,,,Loganiaceae,Strychnos,Strychnos psilosperma,stryaxil,Strychnos axillaris,,18,,1,0
strypsil,3_conduit,0.00791,0.003,0.0025502222222222224,15,Ella,,,,,,,,,,,,,,Loganiaceae,Strychnos,Strychnos psilosperma,stryaxil,Strychnos axillaris,,18,,1,0
sympstaw,1_conduit,0.01831,0.00612,0.0018,15,Julian,,,,,,,,,,,,,,Symplocaceae,Symplocos,Symplocos stawellii,,,,20,,1,0
sympstaw,2_conduit,0.02184,0.00863,0.001520888888888889,15,Julian,,,,,,,,,,,,,,Symplocaceae,Symplocos,Symplocos stawellii,,,,20,,1,0
sympstaw,3_conduit,0.02032,0.01145,0.0018144444444444445,15,Julian,,,,,,,,,,,,,,Symplocaceae,Symplocos,Symplocos stawellii,,,,20,,1,0
sympthwa,1_conduit,0.01927,0.00755,0.0020228888888888887,15,Julian,,,,,,,,,,,,,,Symplocaceae,Symplocos,Symplocos thwaitesii,sympthwa,,,20,,1,0
sympthwa,2_conduit,0.02026,0.00677,0.0021962222222222222,15,Julian,,,,,,,,,,,,,,Symplocaceae,Symplocos,Symplocos thwaitesii,sympthwa,,,20,,1,0
sympthwa,3_conduit,0.02065,0.00516,0.0019208888888888889,15,Julian,,,,,,,,,,,,,,Symplocaceae,Symplocos,Symplocos thwaitesii,sympthwa,,,20,,1,0
synoglan,1_conduit,0.03798,0.0134,0.0016317777777777778,15,Julian,,,,,,,,,,,,,,Meliaceae,Synoum,Synoum glandulosum,,,,18,,7,0
synoglan,2_conduit,0.03575,0.01001,0.0015982222222222222,15,Julian,,,,,,,,,,,,,,Meliaceae,Synoum,Synoum glandulosum,,,,18,,7,0
synoglan,3_conduit,0.05091,0.01507,0.0018753333333333332,15,Julian,,,,,,,,,,,,,,Meliaceae,Synoum,Synoum glandulosum,,,,18,,7,0
syzycory,1_conduit,0.02003,0.00816,0.0017935555555555556,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycory,2_conduit,0.02373,0.01115,0.001405111111111111,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycory,3_conduit,0.01676,0.00897,0.0015735555555555555,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycory,4_conduit,0.01433,0.00661,0.0015148888888888888,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycreb,1_conduit,0.01836,0.0077,0.001262888888888889,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium crebrinerve,,,,40,,1,0
syzycreb,2_conduit,0.02106,0.00884,0.0013626666666666665,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium crebrinerve,,,,40,,1,0
syzycreb,3_conduit,0.01433,0.00673,0.0012037777777777778,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium crebrinerve,,,,40,,1,0
syzyfran,1_conduit,0.01922,0.00492,0.0012164444444444445,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium francisii,,,,45,,1,0
syzyfran,2_conduit,0.01376,0.00681,0.0012806666666666667,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium francisii,,,,45,,1,0
syzyfran,3_conduit,0.01389,0.00438,0.001179111111111111,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium francisii,,,,45,,1,0
syzyhodg,1_conduit,0.0227,0.0089,0.0019446666666666666,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium hodgkinsoniae,,,,15,,1,0
syzyhodg,2_conduit,0.01807,0.00704,0.0017277777777777777,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium hodgkinsoniae,,,,15,,1,0
syzyhodg,3_conduit,0.02172,0.00816,0.002132888888888889,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium hodgkinsoniae,,,,15,,1,0
syzylueh,1_conduit,0.01943,0.00714,0.0013551111111111112,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium luehmannii,,,,30,,1,0
syzylueh,2_conduit,0.01257,0.00711,0.001246888888888889,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium luehmannii,,,,30,,1,0
syzylueh,3_conduit,0.00962,0.00467,0.0012482222222222222,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium luehmannii,,,,30,,1,0
syzyoleo,1_conduit,0.01641,0.00855,0.0016862222222222222,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium oleosum,,,,15,,1,0
syzyoleo,2_conduit,0.02073,0.00969,0.001614,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium oleosum,,,,15,,1,0
syzyoleo,3_conduit,0.01345,0.00637,0.001288888888888889,15,Julian,,,,,,,,,,,,,,Myrtaceae,Syzygium,Syzygium oleosum,,,,15,,1,0
tabepand,1_conduit,0.01833,0.00769,0.0021924444444444443,15,Julian,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana,Tabernaemontana pandacaqui,,Ervatamia angustisepala,,4,,1,0
tabepand,2_conduit,0.01878,0.01189,0.0018857777777777777,15,Julian,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana,Tabernaemontana pandacaqui,,Ervatamia angustisepala,,4,,1,0
tasminsi,1_conduit,0.01329,0.00519,0.0016111111111111111,15,Julian,,,,,,,,,,,,,,Winteraceae,Tasmannia,Tasmannia insipida,,,,5,,1,0
tasminsi,2_conduit,0.01338,0.00698,0.0013406666666666667,15,Julian,,,,,,,,,,,,,,Winteraceae,Tasmannia,Tasmannia insipida,,,,5,,1,0
tasminsi,3_conduit,0.01416,0.00621,0.001521111111111111,15,Julian,,,,,,,,,,,,,,Winteraceae,Tasmannia,Tasmannia insipida,,,,5,,1,0
toectena,1_conduit,0.02913,0.01254,0.0017544444444444443,15,Julian,,,,,,,,,,,,,,Sapindaceae,Toechima,Toechima tenax,,,,18,,4,0
toectena,2_conduit,0.02412,0.01091,0.0015737777777777777,15,Julian,,,,,,,,,,,,,,Sapindaceae,Toechima,Toechima tenax,,,,18,,4,0
toectena,3_conduit,0.02747,0.00174,0.0018806666666666666,15,Julian,,,,,,,,,,,,,,Sapindaceae,Toechima,Toechima tenax,,,,18,,4,0
tooncili,1_conduit,0.07357,0.03401,0.002704888888888889,15,Julian,,,,,,,,,,,,,,Meliaceae,Toona,Toona ciliata,tooncili,,,45,,14,1
tooncili,2_conduit,0.05716,0.019,0.002586444444444444,15,Julian,,,,,,,,,,,,,,Meliaceae,Toona,Toona ciliata,tooncili,,,45,,14,1
tooncili,3_conduit,0.05419,0.01657,0.0019351111111111112,15,Julian,,,,,,,,,,,,,,Meliaceae,Toona,Toona ciliata,tooncili,,,45,,14,1
trifcame,1_conduit,0.018955,0.007402,0.0031363777777777776,15,Alison,,,,,,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia cameronii,tarecame,Tarenna cameronii,,6,,1,0
trifcame,2_conduit,0.017217,0.00899,0.0029656444444444447,15,Alison,,,,,,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia cameronii,tarecame,Tarenna cameronii,,6,,1,0
trifcame,3_conduit,0.017343,0.006874,0.0027367555555555556,15,Alison,,,,,,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia cameronii,tarecame,Tarenna cameronii,,6,,1,0
trifixor,1_conduit,0.01356,0.0057,0.0021293333333333333,15,Julian,,,,,,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia ixoroides,,Diplospora ixoroides,Tarenna sp. Ka Ka Mundi,12,,1,0
trifixor,2_conduit,0.01013,0.00469,0.001992,15,Julian,,,,,,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia ixoroides,,Diplospora ixoroides,Tarenna sp. Ka Ka Mundi,12,,1,0
trifixor,3_conduit,0.01855,0.00596,0.0023431111111111113,15,Julian,,,,,,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia ixoroides,,Diplospora ixoroides,Tarenna sp. Ka Ka Mundi,12,,1,0
triuyoun,1_conduit,0.02076,0.00801,0.0017733333333333334,15,Julian,,,,,,,,,,,,,,Proteaceae,Triunia,Triunia youngiana,,,,4,,1,0
triuyoun,2_conduit,0.03174,0.01122,0.001398888888888889,15,Julian,,,,,,,,,,,,,,Proteaceae,Triunia,Triunia youngiana,,,,4,,1,0
triuyoun,3_conduit,0.02271,0.00548,0.0016862222222222222,15,Julian,,,,,,,,,,,,,,Proteaceae,Triunia,Triunia youngiana,,,,4,,1,0
turrpube,1_conduit,0.01459,0.00667,0.0022562222222222224,15,Julian,,,,,,,,,,,,,,Meliaceae,Turraea,Turraea pubescens,turrpube,Turraea brownii,,7,,1,1
turrpube,2_conduit,0.01946,0.00812,0.0021706666666666667,15,Julian,,,,,,,,,,,,,,Meliaceae,Turraea,Turraea pubescens,turrpube,Turraea brownii,,7,,1,1
turrpube,3_conduit,0.01409,0.00416,0.001972666666666667,15,Julian,,,,,,,,,,,,,,Meliaceae,Turraea,Turraea pubescens,turrpube,Turraea brownii,,7,,1,1
vitelign,1_conduit,0.02658,0.01201,0.002660888888888889,15,Ella,,,,,,,,,,,,,,Lamiaceae,Vitex,Vitex lignum-vitae,premlign,Premna lignum-vitae,,30,,1,0
vitelign,2_conduit,0.02643,0.00975,0.0024011111111111112,15,Ella,,,,,,,,,,,,,,Lamiaceae,Vitex,Vitex lignum-vitae,premlign,Premna lignum-vitae,,30,,1,0
vitelign,3_conduit,0.02993,0.002012,0.0022871111111111113,15,Ella,,,,,,,,,,,,,,Lamiaceae,Vitex,Vitex lignum-vitae,premlign,Premna lignum-vitae,,30,,1,0
vitemeli,1_conduit,0.02984,0.01041,0.0019393333333333333,15,Julian,,,,,,,,,,,,,,Lamiaceae,Vitex,Vitex melicopea,,Vitex acuminata,,15,used lower height in Red Book,3,1
wilkaust,1_conduit,0.02967,0.00966,0.0024868888888888887,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea austroqueenslandica,,,,9,,1,0
wilkaust,2_conduit,0.02529,0.0097,0.0021668888888888888,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea austroqueenslandica,,,,9,,1,0
wilkaust,3_conduit,0.02054,0.00615,0.0020386666666666665,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea austroqueenslandica,,,,9,,1,0
wilkhueg,1_conduit,0.02072,0.009,0.002538,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea huegeliana,,,,6,,1,0
wilkhueg,2_conduit,0.01978,0.00934,0.002213333333333333,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea huegeliana,,,,6,,1,0
wilkhueg,3_conduit,0.01816,0.00787,0.001972,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea huegeliana,,,,6,,1,0
wilkmacr,1_conduit,0.01782,0.00957,0.002685777777777778,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea macrophylla,,,,9,,1,0
wilkmacr,2_conduit,0.01397,0.00533,0.0029073333333333334,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea macrophylla,,,,9,,1,0
wilkmacr,3_conduit,0.0263,0.00741,0.0028473333333333332,15,Julian,,,,,,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea macrophylla,,,,9,,1,0
xantoppo,1_conduit,0.01366,0.00718,0.001748777777777778,30,Julian,,,,,,,,,,,,,,Myrtaceae,Xanthostemon,Xanthostemon oppositifolius,,,,40,,1,0
xantoppo,2_conduit,0.01414,0.00846,0.002072888888888889,15,Julian,,,,,,,,,,,,,,Myrtaceae,Xanthostemon,Xanthostemon oppositifolius,,,,40,,1,0
xantoppo,3_conduit,0.01245,0.00706,0.0019868888888888887,15,Julian,,,,,,,,,,,,,,Myrtaceae,Xanthostemon,Xanthostemon oppositifolius,,,,40,,1,0
xyloterr,1_conduit,0.02172,0.00646,0.0023662222222222223,15,Julian,,,,,,,,,,,,,,Salicaceae,Xylosma,Xylosma terrae-reginae,,,,15,,1,0
xyloterr,2_conduit,0.01588,0.00777,0.002011111111111111,15,Julian,,,,,,,,,,,,,,Salicaceae,Xylosma,Xylosma terrae-reginae,,,,15,,1,0
xyloterr,3_conduit,0.01275,0.0058,0.0017157777777777777,15,Julian,,,,,,,,,,,,,,Salicaceae,Xylosma,Xylosma terrae-reginae,,,,15,,1,0
zantbrac,1_conduit,0.04662,0.01552,0.0017699999999999999,15,Julian,,,,,,,,,,,,,,Rutaceae,Zanthoxylum,Zanthoxylum brachyacanthum,zantbrac,,,15,,12,0
zantbrac,2_conduit,0.04451,0.01586,0.00183,15,Julian,,,,,,,,,,,,,,Rutaceae,Zanthoxylum,Zanthoxylum brachyacanthum,zantbrac,,,15,,12,0
zantbrac,3_conduit,0.0356,0.01724,0.0015608888888888888,15,Julian,,,,,,,,,,,,,,Rutaceae,Zanthoxylum,Zanthoxylum brachyacanthum,zantbrac,,,15,,12,0
acacfasc,1_wood,,,,,,32,26.53,0.8290625,1,Julian,,,,,,,,,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacfasc,2_wood,,,,,,61.66,49.66,0.8053843658773921,1,Julian,,,,,,,,,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacfasc,3_wood,,,,,,95.94,74.46,0.7761100687929956,1,Julian,,,,,,,,,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacmela,1_wood,,,,,,15.86,9.25,0.5832282471626734,1,Alison,,,,,,,,,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,2_wood,,,,,,24.91,14.13,0.5672420714572461,1,Alison,,,,,,,,,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,3_wood,,,,,,39.81,31.4331,0.7895779954785229,1,Alison,,,,,,,,,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,4_wood,,,,,,40.2,31.872,0.7928358208955223,1,Alison,,,,,,,,,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acalcapi,1_wood,,,,,,7.52,4.88,0.648936170212766,1,Alison,,,,,,,,,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
acalcapi,2_wood,,,,,,34.54,25.18,0.7290098436595251,1,Alison,,,,,,,,,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
acalcapi,3_wood,,,,,,28.83,22.2184,0.7706694415539369,1,Alison,,,,,,,,,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
ackapani,1_wood,,,,,,56.22,28.12,0.5001778726431875,1,Julian,,,,,,,,,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
ackapani,2_wood,,,,,,106.81,52.46,0.49115251380956837,1,Julian,,,,,,,,,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
ackapani,3_wood,,,,,,67.11,29.05,0.43287140515571454,1,Julian,,,,,,,,,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
acmehemi,1_wood,,,,,,46.1,30.5,0.6616052060737527,1,Julian,,,,,,,,,Myrtaceae,Acmena,Acmena hemilampra,,,,35,,1,0
acmehemi,2_wood,,,,,,54.6,34.82,0.6377289377289377,1,Julian,,,,,,,,,Myrtaceae,Acmena,Acmena hemilampra,,,,35,,1,0
acmehemi,3_wood,,,,,,73.13,47.26,0.6462464105018461,1,Julian,,,,,,,,,Myrtaceae,Acmena,Acmena hemilampra,,,,35,,1,0
acmeinge,1_wood,,,,,,44.26,27.73,0.6265250790781745,1,Julian,,,,,,,,,Myrtaceae,Acmena,Acmena ingens,,,,40,,1,0
acmeinge,2_wood,,,,,,41.66,21.62,0.5189630340854537,1,Julian,,,,,,,,,Myrtaceae,Acmena,Acmena ingens,,,,40,,1,0
acmeinge,3_wood,,,,,,98.88,47.29,0.4782564724919094,1,Julian,,,,,,,,,Myrtaceae,Acmena,Acmena ingens,,,,40,,1,0
acmesmit,1_wood,,,,,,28.5,16.34,0.5733333333333334,1,Alison,,,,,,,,,Myrtaceae,Acmena,Acmena smithii,acmesmit,Syzygium smithii,,10,,1,0
acmesmit,2_wood,,,,,,14.9,8.67,0.5818791946308725,1,Alison,,,,,,,,,Myrtaceae,Acmena,Acmena smithii,acmesmit,Syzygium smithii,,10,,1,0
acmesmit,3_wood,,,,,,24.02,15.0296,0.6257119067443797,1,Alison,,,,,,,,,Myrtaceae,Acmena,Acmena smithii,acmesmit,Syzygium smithii,,10,,1,0
acraeudi,1_wood,,,,,,82.9,54.4,0.6562123039806996,1,Julian,,,,,,,,,Rutaceae,Acadenia,Acradenia euodiiformis,,,,20,,3,0
acraeudi,2_wood,,,,,,59.47,36.56,0.6147637464267699,1,Julian,,,,,,,,,Rutaceae,Acadenia,Acradenia euodiiformis,,,,20,,3,0
acraeudi,3_wood,,,,,,72.17,35.72,0.4949424968823611,1,Julian,,,,,,,,,Rutaceae,Acadenia,Acradenia euodiiformis,,,,20,,3,0
acrobaeu,1_wood,,,,,,51.01,36.9,0.7233875710644971,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia baeuerlenii,,,,9,,1,0
acrobaeu,2_wood,,,,,,84.57,57.71,0.6823932836703324,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia baeuerlenii,,,,9,,1,0
acrobaeu,3_wood,,,,,,42.72,27.83,0.6514513108614232,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia baeuerlenii,,,,9,,1,0
acroimpe,1_wood,,,,,,96.9,55.02,0.5678018575851393,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia imperforata,,,,15,,1,0
acrolaev,1_wood,,,,,,41.28,31.32,0.7784497642674267,2,Alison,,,,,,,,,Rutaceae,Acronychia,Acronychia laevis,acrolaev,,,15,,1,0
acrolaev,2_wood,,,,,,55.08,37.38,0.678649237472767,1,Alison,,,,,,,,,Rutaceae,Acronychia,Acronychia laevis,acrolaev,,,15,,1,0
acrolaev,3_wood,,,,,,23.63,17.3,0.732120186203978,1,Alison,,,,,,,,,Rutaceae,Acronychia,Acronychia laevis,acrolaev,,,15,,1,0
acropauc,1_wood,,,,,,47.92,35.81,0.7472871452420702,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropauc,2_wood,,,,,,53.61,40.54,0.7562022010818877,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropauc,3_wood,,,,,,30.9,22.31,0.7220064724919094,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropauc,4_wood,,,,,,36.95,25.65,0.6941813261163734,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropauc,5_wood,,,,,,117.42,82.11,0.6992846193152785,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropube,1_wood,,,,,,96.81,66.45,0.686396033467617,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pubescens,,,,15,,3,0
acropube,2_wood,,,,,,76.22,44.97,0.5900026239832065,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pubescens,,,,15,,3,0
acropube,3_wood,,,,,,69.59,41.02,0.5894525075441874,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia pubescens,,,,15,,3,0
acrosube,1_wood,,,,,,57.49,32.22,0.5604452948338842,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia suberosa,,,,18,,3,0
acrosube,2_wood,,,,,,65.49,32.36,0.4941212398839518,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia suberosa,,,,18,,3,0
acrosube,3_wood,,,,,,64.91,31.64,0.4874441534432291,1,Julian,,,,,,,,,Rutaceae,Acronychia,Acronychia suberosa,,,,18,,3,0
actelind,1_wood,,,,,,21.65,15.668,0.7236951501154735,1,Alison,,,,,,,,,Phyllanthaceae,Actephila,Actephila lindleyi,actelind,,,9,,1,0
actelind,2_wood,,,,,,19.93,14.6836,0.7367586552935274,1,Alison,,,,,,,,,Phyllanthaceae,Actephila,Actephila lindleyi,actelind,,,9,,1,0
actelind,3_wood,,,,,,36.3,25.5347,0.7034352617079891,1,Alison,,,,,,,,,Phyllanthaceae,Actephila,Actephila lindleyi,actelind,,,9,,1,0
akanbidw,1_wood,,,,,,58.9,31.89,0.5414261460101868,1,Julian,,,,,,,,,Akaniaceae,Akania,Akania bidwillii,,Akania lucens,,20,,15,0
akanbidw,2_wood,,,,,,78.35,40.02,0.5107849393746012,1,Julian,,,,,,,,,Akaniaceae,Akania,Akania bidwillii,,Akania lucens,,20,,15,0
akanbidw,3_wood,,,,,,92.16,45.21,0.49055989583333337,1,Julian,,,,,,,,,Akaniaceae,Akania,Akania bidwillii,,Akania lucens,,20,,15,0
alanvill,1_wood,,,,,,102.12,71.72,0.7023110066588327,1,Julian,,,,,,,,,Cornaceae,Alangium,Alangium villosum,,,,20,,1,0
alanvill,2_wood,,,,,,69.73,44.63,0.6400401548831206,1,Julian,,,,,,,,,Cornaceae,Alangium,Alangium villosum,,,,20,,1,0
alanvill,3_wood,,,,,,48.93,30.09,0.6149601471489884,1,Julian,,,,,,,,,Cornaceae,Alangium,Alangium villosum,,,,20,,1,0
alecconn,1_wood,,,,,,33.27,31.29,0.8840147115756871,2,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon connatus,,,,12,,4,0
alecconn,2_wood,,,,,,29.43,23.135,0.8111345399168277,2,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon connatus,,,,12,,4,0
alecdive,1_wood,,,,,,41.58,35.96,0.8705023481493022,2,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon diversifolius,alecdive,,,4,,1,0
alecdive,2_wood,,,,,,20.3,16.5,0.812807881773399,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon diversifolius,alecdive,,,4,,1,0
alecdive,3_wood,,,,,,16.4,12.7,0.774390243902439,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon diversifolius,alecdive,,,4,,1,0
alecsubc,2_wood,,,,,,73.91,56.75,0.7678257340008119,1,Julian,,,,,,,,,Sapindaceae,Alectryon,Alectryon subcinereus,,,,18,,5,0
alecsubc,3_wood,,,,,,61,46.89,0.7686885245901639,1,Julian,,,,,,,,,Sapindaceae,Alectryon,Alectryon subcinereus,,,,18,,5,0
alecsubd,1_wood,,,,,,47.64,42.2048,0.8859109991603694,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alecsubd,2_wood,,,,,,6.19,4.863,0.7856219709208401,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alecsubd,3_wood,,,,,,9.04,7.8624,0.8697345132743364,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alecsubd,4_wood,,,,,,7.54,5.2663,0.698448275862069,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
