taxon_name,family,source_details,name_resolution_and_type,references,source_id,year,text_from_references_for_scraping,plant_growth_form_simpler,woodiness_recoded,simplified_phrase,fire_response,post_fire_recruitment,site,fire_severity,fire_exposure_level,bud_bank_location,storage_organ,life_history,fire_ephemeral,fire_and_establishing
Leptosema villosum,Fabaceae,APC_accepted,binomial,"species - Crisp 1999, Australian Systematic Botany 12: 1-54",Crisp_1999,1999,"Shrubs or subshrubs, prostrate or ascending to 0.5 m; stems and branches winged, flat, to 20 mm broad; midrib convex, prominent; nerves numerous, raised; some veins visible; villous with long, weak, tubercle-based hairs except on petals stamens and style, with some fine appressed shorter hairs on calyx and growing tips, glabrescent on stems and branchlets except midrib and margins. Adult scale-leaves narrow-ovate, canaliculate, long-acute, 4ñ6 mm long. Inflorescences racemose, condensed, mainly along stems, 2ñ7-flowered, densely villous; rachis c. 5 mm long; bracts sheathing petioles, narrow- to linear-ovate, long-acute, c. 10 mm long. Flowers oriented normally (not resupinate), 10ñ13 mm long; pedicel 2ñ4 mm long; bracteoles situated near apex of pedicel, subulate, 7ñ10 mm long, slightly keeled. Calyx with vexillary pair of lobes united in a broad-ovate, ventricose, acuminate lip; tips free, reflexed, subulate; carinal three lobes free to base, narrow-ovate, acuminate. Petals not exserted, greenish, sometimes becoming dull red towards tips; standard shorter than wings and keel, oblong in outline, sigmoid in profile, abaxially ventricose, thick (to 0.5 mm) in lower portion, obtuse, retuse, with incurved margins, 6ñ7 ¥ 3ñ3.5 mm including 0.5 mm claw; wings more or less linear, geniculate-sigmoid so that the tips are turned downwards and outwards, canaliculate, auriculate, saccate, 9ñ9.5 ¥ 1ñ1.5 mm including the 1.5ñ2 mm claw; keel obliquely elliptic, auriculate, saccate, 9ñ9.5 ¥ 3.5ñ4 mm including the c. 2 mm claws, with ciliolate upper margins. Stamens with vexillary three filaments sigmoid at base; anthers basifixed, compressed-ovoid, 0.75 mm long, uniform except vexillary anther much reduced and reniform. Disc almost flat, slightly undulate. Ovary very shortly stipitate, narrow-ellipsoid; ovules two; style shortish, incurved. Pod compressed-obloid, 7ñ8 ¥ 4ñ5 mm including slender 2.5 mm beak. (Fig. 15). Flowering and fruiting period: any time of the year. Distribution Northern Territory, Darwin and Gulf district: Arnhem Land plateau and offshore islands from Elcho I. to Maria I. (Fig. 16). Habitat On sand over sandstone or rarely laterite, in heath, sedgeland, shrubby woodland or open- forest. At the type locality the vegetation is a shrubby woodland dominated by Eucalyptus phoenicea F.Muell., Triodia microstachya R.Br. and Plectrachne sp. Recruitment of L. villosum occurs in response to fire",shrub,woody,regenerates from seed after fire,,post_fire_recruitment,,,,,,,,
Swainsona colutoides,Fabaceae,APC_accepted,binomial,"species - Thompson 1993, Telopea 5(3): 427-481",Thompson_1993,1993,"An erect, usually several-stemmed, annual, 1-1.3 m high, and with a simple taproot. Stems often very stout, frequently more than 5 mm wide, terete or strongly angled, glabrous. Leaves often 15-20 cm long, with 13-17 leaflets above a short petiole, the leaflets obovate, glabrous, the lower to 10-30 mm long and to 15 mm wide, the terminal somewhat longer than the shorter upper laterals, the leaflet-apex rounded to somewhat emarginate and without a point. Stipules often 15 mm or more long, ovatedeltoid, about twice as long as wide, the tip often rounded, the base oblique and auricled, green, joined across the back to form an abaxial ridge and with a few hairs on the margins. Racemes mostly c. 15 cm long, with c. 15 flowers of uneven age. Peduncle 1.5-2 mm wide, without a pulvinus, with flowers in the upper 2/3, strongly ribbed, glabrous. Bracts ovate or variably attenuate, c. 3 mm long. Floivers purple, 15- 20 mm long, on glabrous pedicels c. 3—1 mm long. Hypanthium rather narrow and contracting conspicuously at the apex under the fruiting calyx, the bracteoles small and oblong-deltoid. Calyx with the tube 3-4 mm long, much and obliquely expanded above the hypanthium, glabrous, the lobes deltoid to long-deltoid, shorter than the tube, with the lowest rather longer than the upper pairs, the sinuses rather narrow and acute. Standard 15-20 mm long and up to 15 mm wide, variously tapering to the base, with two large plate-like calli in the lower part. Wings (Fig. 4) 11-14 mm long, narrowly elliptic-oblong and rather narrowly obtuse, the claw short, tapering and somewhat curved, the auricle deep and long. Keel 15-20 mm long and c. 6 mm deep, with the apex somewhat obtuse and obscurely lipped, with the upper margin almost straight or curved near the tip, and often with indistinct swellings near the base, the claw short, scarcely tapered and slightly curved, the auricles deltoid and rather deep. Ovary c. 7 mm long, narrowly elliptic, curved, glabrous, the apex slender, tapering to the slender style-base, the base tapering and rather oblique. Ovules numerous. Stipe 3-5 mm long, slender, glabrous. Style (Fig. 6) slender, thin-textured, laterally com¬ pressed, gradually and evenly tapered to a slender straight or curved tip, with fine antrorse hairs behind the tip, not twisted, the curvature even or strong near the tip, the beard fine, long and even, and over most of the length. Fruit (Fig. 7) mostly 30- 40 mm long and c. 15 mm wide, lunate, with the suture often curved at least near the apex, much inflated, with the suture not or only broadly intruded, tapering at the base to an often tapering, narrow stipe 3-7 mm long, and at the apex to an acute or acuminate, stiff and sometimes upturned, beak-like tip often bearing the recurved c. 9 mm style or its base, spreading or upcurved at maturity, apparently indehiscent, glabrous, the texture thin and papery, the veins very delicate and at c. 90°, the tissue absent. In inland parts of southern Western Australia and South Australia, in the Northern Territory near Alice Springs and in the south-western corner of New South Wales. Usually on sandy flats or in skeletal hillside soils in mallee woodland; usually found only after fire.",herb,herbaceous,found only after fire; fire ephemeral,,post_fire_recruitment,,,,,,annual,fire_ephemeral_obligate,establish_just_after_fire_only
Tephrosia sp. Magazine Hill (P.Jones 365),Fabaceae,APC_accepted,phrase_name,"species - WA, Butcher 2021",Butcher_2021,2021,"Tephrosia lithosperma; Low, spreading woody herb to subshrub, possibly annual, to 0.5 m tall, at least 0.3 m wide, with numerous slender stems arising from a narrow rootstock. Branchlets, leaf and inflorescence rachides with sparse to moderately dense indumentum of ascending to patent, straight, hyaline, white to pale stramineous hairs, 0.3–1.2 mm long. Leaves pinnate, up to 85 mm long including petiole; stipules persistent, prominent, divergent through patent to recurved with age, filiform to subulate, 4–9 mm long, red-brown darkening with age, 3-nerved, hairy; petiole 1.5–10 mm long, with the first leaves of small, post-fire plants having petioles 20–24 mm long and reducing thereafter; ultrajugal rachis 1–7.7 mm long; stipellae absent; petiolules 0.5–1.2 (to 2 mm on lowest leaves); leaflets 5–11(–17), increasing in size from base with the longest towards the centre or at the apex of leaf, most leaves with at least some of the leaflets attached in the proximal half, narrowly elliptic to obovate, flat to V-shaped in T.S., base cuneate, apex acute to obtuse to retuse, straight to gently recurved, mucro often minute (0.2–0.5 mm long), sometimes to 1.6 mm long; lateral leaflets 2.9–17 mm long, 1.4–6.9 mm wide, length 1.8–4.1 × width; terminal leaflet 0.9–1.5 × longer than adjacent laterals, 4.7–24 mm long, 2.1–8.4 mm wide, length 1.9–3.9 × width; lamina discolorous, light green above and mid-green to olive green below; secondary veins brochidodromous on larger leaflets, eucamptodromous becoming brochidodromous just at apex on smaller leaflets, in 7–14 pairs, intersecondary veins parallel, only reticulating towards margin; upper surface indumentum moderately dense, with inclined to patent, fine, straight, hyaline hairs (surface often appearing glabrous), sometimes with loosely appressed, white hairs, glabrescent; lower surface with prominent, thickened, raised, usually reddish to dark red primary and secondary veins, indumentum as for upper surface except longer and denser. Inflorescence pseudoracemose, leaf- opposed at apices of branches, often also with axillary flowers at base, 50–165 mm long, with 3 or 6 (or more) flowers in each cluster; inflorescence bracts persistent, recurved, filiform-subulate, reddish, 3.3–7 mm long; floral bracts commonly persistent with clusters of bracts remaining at inflorescence nodes after flowers and pods have fallen, antrorse, filiform-subulate, reddish, 1.1–2.7 mm long; pedicel 1.5–4 mm long; bracteoles absent. Calyx 3.3–5.3 mm long, moderately hairy with patent, white hairs; tube 1.5–2 mm long, 0.45–0.62(–0.9) × the length of lateral lobes; lobes attenuate to setose in appearance; vexillary lobes united slightly higher to evidently higher than lower three, free for 1.6–2.7 mm (divided to 80–87% length); lowest lobe 2.5–4.5 mm long, a little longer than the lateral lobes. Corolla pink-mauve-purple, 3.7–5.5 mm long; standard 4.6–6 mm long, 5.7–7.2 mm wide, with a tapering claw 1.7–2.1 mm long, the blade depressed-broadly ovate to flabelliform, scarcely to slightly linearly callused at base, with a rounded to shallowly emarginate apex; wings 5.6–7.5 mm long (incl. 1.8–2.5 mm long claw), 2.6–3.7 mm wide, longer than keel, the blade elliptic to broadly ovate, with a deeper curve on the lower edge and a short straight region in front of the spur on the upper edge, the apex rounded, oblique, sometimes with a few hairs on the lower edge towards the claw; keel 4.3–5.6 mm long (incl. 2–2.7 mm long claw), 2.1–2.8 mm wide, glabrous, the blade semi-circular, broadly and prominently pouched in front of spur toc. 1/2 blade depth. Staminal tube3.8–4.4 mm long, glabrous, slightly callused on margins and at apex of fenestrae to having prominent, rounded calluses at the apex; vexillary filament slightly geniculate in lower half, with scattered hairs (occasionally only 1 or 2) in front of small callosities to extending much of the way along the filament; anthers oblong, ovate, to broadly elliptic,c. 0.5 mm long, 0.3–0.4 mm wide. Ovary densely hairy (short, inclined hairs); ovules 5–7 (on specimens seen, but number likely to be higher based on seed number in fruit). Style flattened, almost uniform, glabrous; stigma with short hairs at base, linear. Pods linear, upturned at apex to curved along length, laterally compressed when immature, almost turgid at maturity but very slightly indented between seeds, 16–38 mm long, 2.5–3.3 mm wide (length 8.4–11.9 × width), tissue absent between seeds, pods stramineous to yellow-brown at maturity, indumentum sparse to moderately dense, hairs patent, white, shorter on the darkened sutures, often longer and finer on the pod faces; beak long, in line with upper suture, straight. Seeds (3–)6–9 per pod, 3.2–4.5 mm between centres of adjacent seeds, transversely obloid-reniform to pulvinate, laterally compressed, (1.1–)1.8–2.4 mm long, 2.5–3.8 mm wide, orange-brown to brown, flecked or patterned with darker brown to black and pale pinkish brown, orange around hilum, testa irregularly rugose, depressed in darker-coloured areas; hilum ±central to excentric (positioned c. 1/3 of the way along seed), with a small but distinct, whitish, rim aril (with double tongue) 0.1–0.2 mm long within the hilar fissure. Phenology. Flowering and fruiting over a long period of the year, probably in response to rainfall events. Peak flowering from March to July and fruiting March to September, with mature seed present on plants collected in May to October; flowers and fruits also present on specimens collected in January, February, and August to November. Distribution. Western Australia (PIL), Northern Territory (BRT, DMR, GFU, GSD, MAC, MGD, MII, OVP, STU, TAN, VIB) and Queensland (BK, GN, MI): known from only one collection, to date, in Western Australia, but likely to be found further east of existing localities with further surveys, given its widespread distribution in central Australia. Tephrosia lithosperma is found frequently in the area roughly bounded by Mistake Creek (NT) in the west, Timber Creek through to Limmen National Park (NT) in the north and Alice Springs (NT) in the south, extending to Aberfoyle and Longreach (Qld) in the east and south-east, with a Hamersley Range (WA) outlier to the far west (Figure 2). Habitat. Most commonly collected from stony and rocky slopes of variable geology (limestone, sandstone, basalt, laterite, quartz), but also from clay soils on plains beneath slopes. Grows in open savanna woodland or shrubland, frequently among spinifex. Likely to be an annual or biennial species; frequently noted to occur in post-fire landscapes",herb shrub,herbaceous soft_woody,"common/found after fire; annual, biennial",,post_fire_recruitment,,,,,,annual biennial,,
Vigna suberecta,Fabaceae,APC_accepted,binomial,"species - Holland 2011, Austrobaileya 8(3): 438–440",Holland_2011,2011,"Herb with perennial tuberous rootstock; tubers cylindrical, up to 15 mm diameter. Aerial parts annual or short-lived perennial. Stems to 80 cm long, initially semi-erect, becoming twining in upper parts at maturity, with a few appressed, retrorse white hairs to 0.8 mm long. First leaves unifoliolate, petiolate; blade narrowly triangular, 2–2.5 cm long, 4–7 mm wide, truncate to slightly sagitate at base. Remaining leaves trifoliolate; petiole 2.2– 5.7 cm long; rachis 5–15 mm long; stipels lanceolate, 1–2.3 mm long. Terminal leaflets lanceolate, becoming linear towards the plant apex, 2.5–7 cm long, 3–17 mm wide; 3 to 13 times as long as wide, apex acute, base cuneate with rounded or acute lobes, 1–4 mm long and wide; upper surface glabrous or nearly so, lower surface very sparsely appressed hairy; midrib uniformly coloured (not silver striped), secondary nerves forming an angle of 45–80º to the midrib, looped at margin. Lateral leaflets similar, slightly shorter than terminal leaflet. Stipules triangular to lanceolate, 1.8–3.5 mm long, 3 or 5- veined, acute, base ± cordate. Subterranean inflorescences absent. Aerial inflorescences with 2–10 flowers crowded towards the apex; flowers developing sequentially in pairs with a swollen extrafloral nectary between each pair. Peduncle terete, striate, 2–16 cm long; pedicel 1–2.2 mm long; bracts and bracteoles ovate, acute, 0.8–1.2 mm long; bracteoles inserted at base of calyx. Calyx campanulate, 2.2–4.5 mm long, glabrous or minutely ciliate; tube 1.5–2.5 mm long; lobes triangular, equal to or slightly shorter than tube, upper two joined almost to apex, lower one longest. Corolla pale yellow, glabrous. Standard transversely elliptic, emarginate, 6–9 mm long, 10–14 mm wide; the inner surface with two U-shaped pockets with vertical ridges, c. 2 mm long; apex emarginate; base somewhat auriculate; claw 1–1.5 mm long. Wings 6–10 mm long, 4–7 mm wide, expanding from a narrow base into a broadly rounded apex covering the keel; upper margin with a small spur near base; lower margin without a spur; claw 1.5–2 mm long. Keel 5–9 mm long, 4–6 mm wide; upper margin with a shallow pocket near base; lower margin strongly curved; beak strongly upturned and twisted through c. 180º; claw 2–3 mm long. Filament tube c. 10 mm long, strongly upturned; filaments free for 1/3 – 1/2 their length; anthers 2–3 mm long. Ovary pubescent, 4–6 mm long; style terete, twisted, anterior face hairy for 1/3–1/2 the length; stigma situated near apex, the style slightly prolonged past stigma into a beak 2–3 mm long, straight or slightly curved by less than 90º. Pods slightly curved, 2.5–4 cm long, 3–6 mm wide, sparsely puberulent when young, glabrescent, brown or black at maturity. Seeds 6–10, oblong, dark brown or reddish, 3–4.2 mm long, 3–3.7 mm wide, 2– 2.6 mm thick; hilum central, 1–1.3 mm long. Distribution and habitat: Vigna suberecta is a widespread species occurring mainly in the Brigalow Belt bioregion of Queensland from Clermont in the north to as far west as Roma, and as far south as Gunnedah in New South Wales. It is confined to heavy clay soils in grassland or open eucalypt woodland with grassy understorey. Phenology: Flowers in summer, mostly between November and March and fruits through to June, depending on rainfall. While Vigna suberecta is a semi-erect herb in the early stages, it becomes vine-like and twining at maturity. Vigna suberecta often resprouts from tubers in spring, or after fire.",climber_herb herb,herbaceous,resprouts from tubers after fire,resprouts,,,,,fleshy_underground_organ,root_tuber,,,
Premna herbacea,Lamiaceae,APC_accepted,binomial,species - WA; www.flowersofindia.net/catalog/slides/Stemless Premna.html,,,"Stemless Premna is a dwarf or small undershrub, almost stemless, forming a sort of underground, knotty runner from which annual flowering stems, 2-10 cm high, develop. Leaves are obovate, 3-5 cm long, 1.5-3 cm broad, coarsely sawtoothed-toothed, stalkless, usually hairy beneath, finely velvet-hairy above on the nerves, drying blackish, in 2-3 close pairs forming a rosette. Tiny flowers are borne in a cyme at the top of stem, not exceeding the leaves, dense, 2.5-4 cm across, hairy. Flowers are about 2.5 mm across, pale yellowish or greenish. Calyx is 2-2.5 mm long, cup-shaped, subequally and bluntly 5-toothed, velvet-hairy. Flower-tube is 2.5-3 mm long; hairy in the throat; limb obscurely 2-lipped, 4-lobed. Drupe is 5-6 mm in diameter, spherical, black, collared below by slightly enlarged, persistent calyx. Stemless Premna is found in the sub-Himalayan tracts, India and Bangladesh, at altitudes of 200-1700 m. It is a rare plant, of hard soil. It is said that the plant often comes up after forest fire.",herb shrub,herbaceous woody_base,comes up after fire,resprouts,,,,,,,,,
Stachys germanica,Lamiaceae,APC_accepted,binomial,species - powo.science.kew.org/taxon/urn:lsid:ipni.org:names:459557-1,,,"This rare plant is either a biennial or a short-lived perennial. The species requires a level of soil disturbance so that the heavy seeds may germinate during the temporary reprise from more aggressive competitors, and it has benefited from scrub clearance, two to three year rotovating, verge cutting and even a stubble fire.",herb,herbaceous,"requires soil disturbance, e.g. fire, for germination",,post_fire_recruitment,,,,,,biennial short_lived_perennial,,
Gossypium anapoides,Malvaceae,APC_accepted,binomial,"species - Stewart 2015, Novon 23(4): 447-451",Stewart_2015,2015,"Shrubs erect, multistemmed to 1.5 m, persisting in absence of fire and regenerating from a basal crown following fire or severe drought; stems appearing glabrous but with scattered, minute stellate hairs, denser around leaf attachments and on apical buds; black punctae (lysigenous cavities, or ""gossypol glands"") abundant, more apparent in younger stems than in older stems due to bark pigmentation. Leaves alternate and in vivo often ascending and partially encircling stem, leaf size typically decreasing in size toward apex of each stem, coriaceous; stipules 1-2 mm, caducous. Lamina ovate to orbicular, as broad as long ( < 7 em) especially in proximal leaves; adaxial surface with abundant minute stellate hairs, abaxial surface and margin nearly glabrous; apex variously obtuse, apiculate, cuspidate, or acuminate with base mostly cuneate or sometimes rounded to attenuate; margin entire with an occasional minute stellate hair; black punctae numerous throughout; trichomes minute, pigmented, globose, claviform, or linear, common, more so adaxially, especially near base oflamina; nectary 8-12 mm, linear, positioned abaxially on midvein approximately 5 mm from base of leaf; major veins equally raised abaxially and adaxially; petioles ca. 10 mm (5--14 mm), l/10 to l/5 the length oflamina in older leaves; sepals basally connate into a cup, 4--7 mm in length, lobes acuminate to linear, equal to or slightly longer (4--8 mm) than cup, sinuses between lobes broadly rounded, trichomes numerous on the adaxial (inner) surface of lobes, black punctae numerous throughout and 2 to 3 times larger than the foliar punctae; petals pink to red where exposed in bud, white with basal burgundy spots when open, senescing to pink within 12 hours of anthesis, 45--65 mm, basal spots 10-15 mm, black punctae scattered throughout, stellate trichomes numerous, the longest on basal portions of petal margins; staminal column white, epunctate; filaments 1-1.5 mm; anthers occasionally with one to several black punctae, pollen cream-colored at anthesis and drying to yellow; style clavate, 15-22 mm, extending 6-8 mm beyond staminal column, with scattered black punctae; stigmata fused and decurrent on style; epicalyx lobes sharply reflexed in fruit, with 4-5 mm acute lobes, basally 1-1.5 mm wide, usually entire, rarely with 1 to 2 teeth, with numerous pigmented trichomes on the adaxial surface; epicalyx nectaries absent or insignificant and subtending lobes; capsules globose, apiculate, 8-10 mm diam., triloculate, with 1(2) seeds per locule, capsule walls densely punctate, with individual punctae ca. twice as large as those of calyx; seeds brown, with a thin covering of short ( < 1 mm) solitary trichomes, slightly longer than wide, elaiosome 1/2 to 3/4 of seed length.",shrub,woody,resprouts from basal crown after fire,resprouts,,,,,root_crown,,,,
Hibiscus sankowskyorum,Malvaceae,APC_accepted,binomial,"species - Craven 2016, Muelleria 35: 3–14",Craven_2016,2016,"Shrub, ortree,apparentlyevergreen,oftenmultistemmed from ground level, perhaps as a response to fire, 2–3(– 10) m tall, dbh up to 20 cm. Branchlets hairy, with stellate indumentum of two hair size classes: numerous dense fine short stellate hairs 0.2–0.4 mm long, and scattered tubercle-based coarse stellate hairs 0.4–0.8 mm long; tubercle-based aculei rarely occur (may be 1-rayed coarse stellate hairs). Stipules at length deciduous, hairy, subulate, unlobed, 6–13 mm long with stellate hairs. Petioles 40–95 mm long; climax leaves with the petiole indumentum similar to that of branchlets (lacking aculei). Leaves palmately-veined when trilobed, or pinnately-veined when unlobed. Lamina narrowly ovate, or ovate, or broadly ovate, unlobed, or rarely shallowly 1- or 3-lobed with the lobes shorter than wide, 120–190 mm long, 90–180 mm wide, the margin serrate (rarely crenate), base cuneate, or truncate, the apex acute, or obtuse, concolorous, with whitish hairs, indumentum more dense on abaxial surface. Abaxial surface with the midrib and primary vein indumentum similar to that of the interveinal regions, with moderately to very dense, mainly fine stellate hairs. Foliar nectary present at base of the lamina, 4–7 mm long. Distal leaves on flowering shoots reduced in shape, narrowly elliptic, or elliptic, or narrowly ovate, distinctly petiolate on reproductive shoots. Flowers solitary in leaf axils, not pedunculate, chasmogamous. Pedicels hairy, 15–38 mm long, with stellate hairs. Epicalyx present, persistent, with fine stellate hairs and tubercle-based coarse stellate hairs, 9–11-lobed, 17–27 mm long, segments flattened, free at the base, shorter than the calyx, or equally as long as the calyx, 0.6–1 times the length of the calyx at anthesis, straight, or incurved, narrowly but distinctly spathulate, or subulate, with apex entire. Calyx at anthesis not splitting (5-lobed or -partite but not splitting per se), not adnate to the corolla and not falling with it after anthesis, whitish, with fine and coarse moderately dense or very dense stellate hairs, evenly distributed on the abaxial surface, lobes narrowly triangular with prominent marginal ribs, apex acute, 25–35 mm long at anthesis, nectary absent. Petals white, red petal spot present, 60–95 mm long. Staminal column straight, 5-toothed at the apex, c. 45 mm long. Stamens scattered along distal c. 25 mm of the column, inserted singly. Anthers dark red. Pollen dark red. Style one, 5-branched, branches c. 4 mm long, exserted c. 14 mm beyond apex of staminal column. Stigmas entire, capitate. Ovary hairy. Calyx in fruit not distinctly inflated or accrescent. Fruits dry, dehiscent, a capsule. Capsules ovoid, c. 20 mm long with ascending dense hairs, capsule beak present. Seeds glabrous.",shrub tree,woody,"multi-stemmed, perhaps as a response to fire",resprouts,,,,,,,,,
Seorsus intratropicus,Myrtaceae,APC_accepted,binomial,"species - Rye 2008, Nuytsia 18: 235–257",Rye_2008,2008,"Erect spreading shrub, 1–1.7(3) m tall; young branchlets leafy, somewhat compressed at right angles to the orientation of the pair of leaves directly above, with prominent bands of pale grey epidermis below each petiole. Leaves antrorse to widely spreading, dense on young shoots, soon shed. Petioles 0.6–0.9 mm long, often poorly defined. Leaf blades very narrowly obovate in outline, 6–8.5 mm long, 0.5–0.8 mm wide, 0.8–1 mm thick, obtuse, adaxial surface very deeply convex, abaxial surface furrowed, with scattered moderately large oil glands. Peduncles at 1–8 nodes towards the end of each branchlet, 1.0–1.2 mm long. Bracteoles apparently deciduous, c. 1.5 mm long, c. 0.6 mm wide. Pedicels 0.4–0.6 mm long, 5-ribbed. Flowers 6–7.5 mm diam. Hypanthium 1.9–2.5 mm long. Disc minutely dotted with prominent white glands. Sepals depressed to broadly ovate, 1.0–1.2 mm long, 1.5–1.6 mm wide, erect, dorsally ridged on midrib, possibly somewhat reddish outside. Petals broadly obovate, 2.3–3 mm long, creamy white. Androecium of usually 57–70 stamens but up to 78 recorded, with 10–15(18) stamens per fascicle; fascicles c. 1 mm wide at base, the filaments connate for half or more of their length and up to 2 mm long. Anthers c. 0.2 mm long, c. 0.4 mm wide. Ovary 3-locular; placenta broadly elliptic with marginal small circular attachment points for the ovules, flat, very broadly attached by an oval hollow structure; ovules 12–16 per loculus. Style 1.4–1.8 mm long, base separated by 0.4–0.5 mm from the placentas; stigma c. 0.3 mm diam. Fruit 2/3–3/4 inferior, c. 2.5 mm long, c. 2.5 mm diam.; hypanthium cup-shaped; disc flat around the margin, somewhat raised in centre into 3 valves, conspicuously dotted with minute white oil glands; placentas elliptic with acute ends, c. 0.7 mm long, c. 0.35 mm wide, c. 0.15 mm thick. Seeds laterally compressed, 0.8–0.9 mm long, c. 0.35 mm wide, 0.6–0.7 mm deep, the basal and distal inner facets roughly equal and the hilum above the middle of the basal inner facet, with a large modified region on the inner surface that is more or less triangular from side view and has narrowly oblong cells; testa pale yellowish brown, with longitudinal rows of many transversely oblong cells. Chaff pieces probably numerous, similar in appearance to seeds except that they tend to be only c. 0.2 mm wide, with the crustaceous wall similar to or thicker than that of the seeds. Distribution and habitat. Endemic to the Limmen Bight region of Northern Territory, recorded from near Limmen Gate on Bohemia Downs Station. Astartea intratropica grows in cracks on sandstone blocks and has recently been recorded as the dominant species in this restricted habitat. Mueller (1859) described the habitat as wet rocky slopes and around springs and Bentham (1867: 91) described it as ‘ravines of the sandstone table-land’. Phenology. Flowers and fruits recorded from late August to mid-September. Seorsus intratropicus is probably not lignotuberous, but its rocky habitat presumably gives it significant protection from fires",shrub,woody,occurs in fire-protected rocky habitats,,,,,fire_avoidance_among_rocks,,,,,
Thryptomene dampieri,Myrtaceae,APC_accepted,binomial,"species - Rye 2014, Nuytsia 24: 269–306",Rye_2014,2014,"Shrub usually low and spreading, often rooting adventitiously from prostrate or sprawling stems, 0.2–0.7(–1) m high, up to 1.5 m wide; flowering branchlets with 2–8 pairs of flowers usually in a dense cluster. Leaves mostly crowded and widely antrorse. Petioles 0.2–0.5 mm long. Leaf blades often somewhat recurved towards apex (but with keel apex incurved), mostly broadly obovate to depressed-obovate and 1.3–3 mm long, 1.5–2.2 mm wide, broadly obtuse, usually entire but sometimes minutely denticulate; abaxial surface convex, with 3 or 4(5) main rows of oil glands on each side of midvein and 3–5 glands < 0.1 mm diam. in each of the two central rows, rarely with only 1 or 2 rows of glands obvious; adaxial surface concave. Peduncles 1-flowered, 0.2–0.8 mm long. Bracteoles persistent after fruit shed, with the keel green and leaf-like, with broad scarious margins below the thick green apical point, broadly ovate, 0.6–1.6 mm long, denticulate on the scarious margins or entire. Pedicels ± absent. Flower buds with a concave or flat apex. Flowers 4–6 mm diam. Hypanthium with many fine irregular longitudinal wrinkles or similar irregular patterning. Sepals fairly erect in flower, tightly closed inwards in fruit, very broadly ovate or depressed-ovate, 0.5–0.9 mm long, 1–1.4 mm wide, pale pink, minutely denticulate or sometimes entire, often distinctly auriculate. Petals erect at base and widely spreading above in flower, loosely closed inwards in fruit, usually broadly obovate, 1.5–2 mm long, pink or pink-purple, ± entire. Stamens usually 10, alternating between the sepals and petals, ± equidistant. Filaments 0.4–0.8 mm long. Anthers c. 0.3 mm wide. Style 0.5–0.8 mm long. Fertile fruits depressed-obovoid, c. 1.4 mm long, c. 1.8 mm diam.; hypanthium developing a pattern of irregular longitudinal furrows; seed transversely reniform, 1.1–1.2 mm high, 1.4–1.5 mm across. Distribution and habitat. Extends from the Exmouth area south along the west coast to the Hamelin Bay area, occurring off-shore on Dorre and Dirk Hartog Islands (Figure 4). Occurs on sand dunes and limestone, for example on white beaches or on red sand overlying limestone, often in low heath including spinifex or in taller Acacia shrubland, also recorded in salty brownish sand. Phenology. Flowers from April to September. Fruits from August to October. Notes. This species is recorded as regenerating successfully from underground parts after fires. The bracteoles have a leafy keel and broad membranous sides, the apex usually prominent and leaf-like. The hypanthium is rugose, usually with numerous irregular wrinkles and grooves.",shrub,woody,resprouts from underground after fire,resprouts,,,,,underground_buds,,,,
Pyracantha coccinea,Rosaceae,APC_accepted,binomial,species - vro.agriculture.vic.gov.au/dpi/vro/vrosite.nsf/pages/weeds_scarlet-firethorn,,,Firethorn is a large evergreen shrub…it typically grows into a tangled mound up to 10 feet…It is armed with sharp thorns that hide among the dark glossy green leaves (Floridata 2008).,shrub,woody,no fire information,,,,,,,,,,
Hamelia patens,Rubiaceae,APC_accepted,binomial,species - Wikipedia,,,"Hamelia patens is a large perennial shrub or small tree in the family Rubiaceae, that is native to the American subtropics and tropics. Firebush has orangish-red tubular flowers, which recruit hummingbirds and butterflies for pollination.[3] The corollas vary greatly in length, making them attractive to a wide range of pollinators.[4] The fruit is a small dark red berry, turning black at maturity.",shrub,woody,no fire information,,,,,,,,,,
Solanum sejunctum,Solanaceae,APC_accepted,binomial,"species - Brennan 2006, The Beagle, Records of the Museums and Art Galleries of the Northern Territory 22: 1-7",Brennan_2006,2006,"A clonal shrub with erect stems to  m, branching above. Branches unarmed or with a few small prickles to  mm long, densely pubescent with sessile and stipitate stellate hairs. Petiole .25–2.5 cm long, unarmed or with a few conical prickles to 2 mm long.  Leaves somewhat variable in size, lower and earlier leaves 11–13 cm long, 4.5–5.5 cm wide, upper and later leaves 5–8.5 cm long, 2.5–3 cm wide; lamina ovate-lanceolate. Leaf base oblique with up to 6–7 mm between insertion of margins; apex acute, margin entire. Upper leaf surface unarmed, pubescent with sessile and stipitate stellate hairs, lamina sometimes visible, grey-green to dull khaki-green; lower leaf surface densely pubescent, lamina obscured, paler grey-green. ;doesn't profilerate after fire; Flowering and fruiting material has been collected during the early part of the dry season from April to June.",shrub,woody,does not proliferate after fire,,no_post_fire_recruitment,,,,,,,,
