Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Ptilotus obovatus (Gaudich.) F.Muell. var. obovatus,NA,NA,Latz 2004,Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Ptilotus obovatus var. obovatus,Ptilotus obovatus var. obovatus,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,variety,,
Ptilotus parviflorus  (Lindl.) F.Muell.,NA,NA,NA,NA,NA,NA,NA,Ptilotus parviflorus,Ptilotus parviflorus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus polystachyus (Gaudich.) F.Muell.,NA,NA,Latz 2004,Seeder,None,NA,NA,Ptilotus polystachyus,Ptilotus polystachyus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus pseudohelipteroides Benl,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Ptilotus pseudohelipteroides,Ptilotus pseudohelipteroides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus robynsianus Benl,NA,NA,I.D. Cowie,NA,NA,NA,NA,Ptilotus robynsianus,Ptilotus robynsianus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus rotundatus Benl,NA,NA,NA,NA,NA,NA,NA,Ptilotus rotundatus,Ptilotus rotundatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus royceanus Benl,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Ptilotus royceanus,Ptilotus royceanus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus schwartzii (F.Muell.) Tate,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Ptilotus schwartzii,Ptilotus schwartzii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus sessilifolius (Lindl.) Benl,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Ptilotus sessilifolius,Ptilotus sessilifolius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus sp. Fish River (D.L.Lewis 2249) Cowie & D.L.Lewis,NA,NA,I.D. Cowie,NA,NA,NA,NA,Ptilotus sp. Fish River (D.L.Lewis 2249) Cowie & D.L.Lewis,Ptilotus sp. [Ptilotus sp. Fish River (D.L.Lewis 2249) Cowie & D.L.Lewis; Nano_2011],Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-02),match_20a_genus_exact_accepted,genus,x,
Ptilotus spicatus F.Muell. ex Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Ptilotus spicatus,Ptilotus spicatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus whitei (J.M.Black) Lally,NA,NA,I.D. Cowie,NA,NA,NA,NA,Ptilotus whitei,Ptilotus whitei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ptilotus xerophilus T.Hammer & R.W.Davis,NA,NA,"Latz 2004, Liddle 2004",Seeder,None,NA,NA,Ptilotus xerophilus,Ptilotus xerophilus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Pupalia lappacea (L.) Juss.,NA,NA,I.D. Cowie 2020,Seeder,None,NA,NA,Pupalia lappacea,Pupalia lappacea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Pupalia micrantha Hauman,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Pupalia micrantha,Pupalia micrantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Rhagodia eremaea Paul G.Wilson,NA,NA,Latz 2004,Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Rhagodia eremaea,Rhagodia eremaea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Rhagodia parabolica R.Br.,NA,NA,Latz 2004,Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Rhagodia parabolica,Rhagodia parabolica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Rhagodia spinescens R.Br.,NA,NA,Latz 2004,Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Rhagodia spinescens,Rhagodia spinescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Salsola australis R.Br.,NA,NA,NA,NA,NA,NA,NA,Salsola australis,Salsola australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena bicornis Lindl.,NA,NA,NA,NA,NA,NA,NA,Sclerolaena bicornis,Sclerolaena bicornis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena bicornis Lindl. var. bicornis,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena bicornis var. bicornis,Sclerolaena bicornis var. bicornis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Sclerolaena birchii (F.Muell.) Domin,NA,NA,Latz 2004,Seeder,None,NA,NA,Sclerolaena birchii,Sclerolaena birchii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena blackiana (Ising) A.J.Scott,NA,NA,I.D. Cowie,NA,NA,NA,NA,Sclerolaena blackiana,Sclerolaena blackiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena brachyptera (F.Muell.) S.W.L.Jacobs,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena brachyptera,Sclerolaena brachyptera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena calcarata (Ising) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena calcarata,Sclerolaena calcarata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena clelandii (Ising) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena clelandii,Sclerolaena clelandii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena convexula (R.H.Anderson) A.J.Scott,NA,NA,"Latz 2004, Liddle 2004",Seeder,None,NA,NA,Sclerolaena convexula,Sclerolaena convexula,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena cornishiana (F.Muell.) A.J.Scott,NA,NA,Latz 2004,Seeder,None,NA,NA,Sclerolaena cornishiana,Sclerolaena cornishiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena costata (R.H.Anderson) A.J.Scott,NA,NA,"Latz 2004, Liddle 2004",Seeder,None,NA,NA,Sclerolaena costata,Sclerolaena costata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena crenata (Ising) Scott,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena crenata,Sclerolaena crenata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena cuneata Paul G.Wilson,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena cuneata,Sclerolaena cuneata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena decurrens (J.M.Black) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena decurrens,Sclerolaena decurrens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena densiflora (W.Fitzg.) A.J.Scott,NA,NA,Brennan 2004,NA,NA,NA,NA,Sclerolaena densiflora,Sclerolaena densiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena deserticola Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena deserticola,Sclerolaena deserticola,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena diacantha (Nees) Benth.,NA,NA,Latz 2004,Seeder,None,NA,NA,Sclerolaena diacantha,Sclerolaena diacantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena eriacantha (F.Muell.) Ulbr.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena eriacantha,Sclerolaena eriacantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena glabra (F.Muell.) Domin,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena glabra,Sclerolaena glabra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena intricata (R.H.Anderson) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena intricata,Sclerolaena intricata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena johnsonii (Ising) A.J.Scott,NA,NA,Latz 2004,Seeder,None,NA,NA,Sclerolaena johnsonii,Sclerolaena johnsonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena lanicuspis (F.Muell.) F.Muell. ex Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena lanicuspis,Sclerolaena lanicuspis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena limbata (J.M.Black) Ulbr.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena limbata,Sclerolaena limbata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena longicuspis (F.Muell.) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena longicuspis,Sclerolaena longicuspis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena minuta (Ising) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena minuta,Sclerolaena minuta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena muelleri (Benth.) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena muelleri,Sclerolaena muelleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena muricata (Moq.) Domin,NA,NA,NA,NA,NA,NA,NA,Sclerolaena muricata,Sclerolaena muricata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena muricata (Moq.) Domin var. muricata,NA,NA,Brennan 2004,NA,NA,NA,NA,Sclerolaena muricata var. muricata,Sclerolaena muricata var. muricata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Sclerolaena obliquicuspis (R.H.Anderson) Ulbr.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena obliquicuspis,Sclerolaena obliquicuspis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena parallelicuspis (R.H.Anderson) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena parallelicuspis,Sclerolaena parallelicuspis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena parviflora (R.H.Anderson) A.J.Scott,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena parviflora,Sclerolaena parviflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena patenticuspis (R.H.Anderson) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena patenticuspis,Sclerolaena patenticuspis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena sp. saline soils (D.E.Albrecht 6723),NA,NA,NA,NA,NA,NA,NA,Sclerolaena sp. saline soils (D.E.Albrecht 6723),Sclerolaena sp. [Sclerolaena sp. saline soils (D.E.Albrecht 6723); Nano_2011],Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-02),match_20a_genus_exact_accepted,genus,x,
Sclerolaena symoniana (Ising) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena symoniana,Sclerolaena symoniana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Sclerolaena urceolata (Ising) A.J.Scott,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Sclerolaena urceolata,Sclerolaena urceolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Suaeda arbusculoides L.S.Sm.,NA,NA,NA,NA,NA,NA,NA,Suaeda arbusculoides,Suaeda arbusculoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Surreya diandra (R.Br.) R.Masson & G.Kadereit,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Surreya diandra,Surreya diandra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia australasica (Moq.) Paul G.Wilson,NA,NA,NA,NA,NA,NA,NA,Tecticornia australasica,Tecticornia australasica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia calyptrata (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia calyptrata,Tecticornia calyptrata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia disarticulata (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia disarticulata,Tecticornia disarticulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia halocnemoides (Nees) K.A.Sheph. & Paul G.Wilson,NA,NA,NA,NA,NA,NA,NA,Tecticornia halocnemoides,Tecticornia halocnemoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia halocnemoides (Nees) K.A.Sheph. & Paul G.Wilson subsp. longispicata (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia halocnemoides subsp. longispicata,Tecticornia halocnemoides subsp. longispicata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia halocnemoides (Nees) K.A.Sheph. & Paul G.Wilson subsp. tenuis (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia halocnemoides subsp. tenuis,Tecticornia halocnemoides subsp. tenuis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia indica (Willd) K.A.Sheph. & Paul G.Wilson,NA,NA,NA,NA,NA,NA,NA,Tecticornia indica,Tecticornia indica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia indica (Willd) K.A.Sheph. & Paul G.Wilson subsp. bidens (Nees) K.A.Sheph. & Paul G.Wilson,NA,NA,Latz 2004,Seeder,None,NA,NA,Tecticornia indica subsp. bidens,Tecticornia indica subsp. bidens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia indica (Willd) K.A.Sheph. & Paul G.Wilson subsp. indica,NA,NA,NA,NA,NA,NA,NA,Tecticornia indica subsp. indica,Tecticornia indica subsp. indica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia indica (Willd) K.A.Sheph. & Paul G.Wilson subsp. julacea (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,NA,NA,NA,NA,NA,Tecticornia indica subsp. julacea,Tecticornia indica subsp. julacea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia indica (Willd) K.A.Sheph. & Paul G.Wilson subsp. leiostachya (Benth.) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia indica subsp. leiostachya,Tecticornia indica subsp. leiostachya,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia pergranulata (J.M.Black) K.A.Sheph. & Paul G.Wilson,NA,NA,NA,NA,NA,NA,NA,Tecticornia pergranulata,Tecticornia pergranulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia pergranulata (J.M.Black) K.A.Sheph. & Paul G.Wilson subsp. divaricata (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,NA,NA,NA,NA,NA,Tecticornia pergranulata subsp. divaricata,Tecticornia pergranulata subsp. divaricata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia pergranulata (J.M.Black) K.A.Sheph. & Paul G.Wilson subsp. elongata (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia pergranulata subsp. elongata,Tecticornia pergranulata subsp. elongata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Tecticornia pruinosa (Paulsen) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia pruinosa,Tecticornia pruinosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia tenuis (Benth.) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia tenuis,Tecticornia tenuis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia triandra (F.Muell.) K.A.Sheph. & Paul G.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Tecticornia triandra,Tecticornia triandra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia undulata (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,NA,NA,NA,NA,NA,NA,NA,Tecticornia undulata,Tecticornia undulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Tecticornia verrucosa Paul G.Wilson,NA,NA,Latz 2004,Seeder,None,NA,NA,Tecticornia verrucosa,Tecticornia verrucosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Threlkeldia inchoata (J.M.Black) J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Threlkeldia inchoata,Threlkeldia inchoata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum arenarium Herb.,NA,NA,Yates 2003,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Crinum arenarium,Crinum arenarium,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum flaccidum Herb.,NA,NA,Latz 2004,Resprouter,Underground storage organs (bulbs/tubers),NA,NA,Crinum flaccidum,Crinum flaccidum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum kakaduense Lehmiller & Lykos,NA,NA,I.D. Cowie,NA,NA,NA,NA,Crinum kakaduense,Crinum kakaduense,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum muelleri Lehmiller & Lykos,NA,NA,I.D. Cowie,NA,NA,NA,NA,Crinum muelleri,Crinum muelleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum pedunculatum R.Br.,NA,NA,Cowie 2019,NA,NA,NA,NA,Crinum pedunculatum,Crinum pedunculatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum roperense Lehmiller & Lykos,NA,NA,I.D. Cowie,NA,NA,NA,NA,Crinum roperense,Crinum roperense,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum uniflorum F.Muell.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Crinum uniflorum,Crinum uniflorum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crinum venosum R.Br.,NA,NA,Cowie 2019,NA,NA,NA,NA,Crinum venosum,Crinum venosum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Proiphys alba R.Br.,NA,NA,Cowie 2019,NA,NA,NA,NA,Proiphys alba,Proiphys alba,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Anacardium occidentale L.,NA,NA,NA,NA,NA,NA,NA,Anacardium occidentale,Anacardium occidentale,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Blepharocarya depauperata Specht,NA,NA,"KNP plots, Nitmiluk plots, JRS 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Blepharocarya depauperata,Blepharocarya depauperata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Buchanania arborescens (Blume) Blume,NA,NA,"Nitmiluk plots, JRS 2004, Liddle 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Buchanania arborescens,Buchanania arborescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Buchanania obovata Engl.,NA,NA,"KNP plots, Nitmiluk plots",Resprouter,Epicormic shoots,NA,NA,Buchanania obovata,Buchanania obovata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Mangifera indica L.,NA,NA,NA,NA,NA,NA,NA,Mangifera indica,Mangifera indica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Rhus taitensis Guill.,NA,NA,JRS 2004,Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Rhus taitensis,Rhus taitensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Schinus molle L.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Schinus molle,Schinus molle,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Schinus molle L. var. areira (L.) DC.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Schinus molle var. areira,Schinus molle var. areira,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Semecarpus australiensis Engl.,NA,NA,JRS 2004,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Semecarpus australiensis,Semecarpus australiensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Annona glabra L.,NA,NA,I.D.Cowie,NA,NA,NA,NA,Annona glabra,Annona glabra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Annona reticulata L.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Annona reticulata,Annona reticulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
