Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Callitris glaucophylla Joy Thomps. & L.A.S.Johnson,NA,NA,"Latz 2004, Liddle 2004",Seeder,None,NA,NA,Callitris glaucophylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Callitris intratropica R.T.Baker & H.G.Sm.,NA,NA,"KNP plots, Nitmiluk plots, Yates 2003, JRS 2004, Liddle 2004",Seeder,Epicormic shoots,Strictly serotinous,NA,Callitris intratropica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
CYCADACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cycas,NA,NA,NA,NA,NA,NA,NA,Cycas sp. [Cycas; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Cycas angulata R.Br.,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas angulata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas arenicola K.D.Hill,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas arenicola,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas armstrongii Miq.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cycas armstrongii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas armstrongii x conferta,NA,NA,NA,NA,NA,NA,NA,Cycas x [Cycas armstrongii x conferta; Nano_2011],genus,Exact match to APC genus. Taxon name includes ' x ' indicating a hybrid taxon and taxon can only be aligned to genus-rank (2023-11-01),match_11a_hybrid_taxon_exact
Cycas armstrongii x maconochiei,NA,NA,NA,NA,NA,NA,NA,Cycas x [Cycas armstrongii x maconochiei; Nano_2011],genus,Exact match to APC genus. Taxon name includes ' x ' indicating a hybrid taxon and taxon can only be aligned to genus-rank (2023-11-01),match_11a_hybrid_taxon_exact
Cycas arnhemica K.D.Hill,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas arnhemica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas arnhemica x orientis,NA,NA,NA,NA,NA,NA,NA,Cycas x [Cycas arnhemica x orientis; Nano_2011],genus,Exact match to APC genus. Taxon name includes ' x ' indicating a hybrid taxon and taxon can only be aligned to genus-rank (2023-11-01),match_11a_hybrid_taxon_exact
Cycas calcicola Maconochie,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cycas calcicola,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas calcicola x conferta,NA,NA,NA,NA,NA,NA,NA,Cycas x [Cycas calcicola x conferta; Nano_2011],genus,Exact match to APC genus. Taxon name includes ' x ' indicating a hybrid taxon and taxon can only be aligned to genus-rank (2023-11-01),match_11a_hybrid_taxon_exact
Cycas canalis K.D.Hill,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas canalis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas conferta Chirgwin,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas conferta,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas maconochiei Chirgwin & K.D.Hill,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas maconochiei,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas maconochiei Chirgwin & K.D.Hill subsp. maconochiei,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas maconochiei subsp. maconochiei,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas maconochiei Chirgwin & K.D.Hill subsp. viridis K.D.Hill,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas maconochiei,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cycas orientis K.D.Hill,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas orientis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cycas pruinosa Maconochie,NA,NA,I.D.Cowie,NA,NA,NA,NA,Cycas pruinosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
CYMODOCEACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymodocea,NA,NA,NA,NA,NA,NA,NA,Cymodocea sp. [Cymodocea; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Cymodocea rotundata Ehrenb. & Hemprich ex Asch. & Schweinf.,NA,NA,NA,NA,NA,NA,NA,Cymodocea rotundata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cymodocea serrulata (R.Br.) Asch. & Magnus,NA,NA,NA,NA,NA,NA,NA,Cymodocea serrulata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Halodule,NA,NA,NA,NA,NA,NA,NA,Halodule sp. [Halodule; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Halodule pinifolia (Miki) Hartog,NA,NA,NA,NA,NA,NA,NA,Halodule pinifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Halodule uninervis (Forssk.) Asch.,NA,NA,NA,NA,NA,NA,NA,Halodule uninervis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Syringodium,NA,NA,NA,NA,NA,NA,NA,Syringodium sp. [Syringodium; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Syringodium isoetifolium (Asch.) Dandy,NA,NA,NA,NA,NA,NA,NA,Syringodium isoetifolium,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
CYPERACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abildgaardia,NA,NA,NA,NA,NA,NA,NA,Abildgaardia sp. [Abildgaardia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Abildgaardia ovata (Burm.f.) Kral,NA,NA,NA,NA,NA,NA,NA,Abildgaardia ovata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Abildgaardia vaginata R.Br.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Abildgaardia vaginata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Actinoschoenus,NA,NA,NA,NA,NA,NA,NA,Actinoschoenus sp. [Actinoschoenus; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
"Actinoschoenus arthrostyloides (W.Fitzg.) K.L.Clarke, K.L.Wilson & J.J.Bruhl",NA,NA,NA,NA,NA,NA,NA,Actinoschoenus arthrostyloides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
"Actinoschoenus pentagonus Rye, R.L.Barrett & M.D.Barrett",NA,NA,I.D.Cowie,NA,NA,NA,NA,Actinoschoenus pentagonus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Actinoschoenus sp. Deaf Adder Gorge (C.R.Dunlop 4403) NT Herbarium,NA,NA,NA,NA,NA,NA,NA,Actinoschoenus sp. [Actinoschoenus sp. Deaf Adder Gorge (C.R.Dunlop 4403) NT Herbarium; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Actinoschoenus sp. Mount Brockman (R.C.Hinz 362) NT Herbarium,NA,NA,NA,NA,NA,NA,NA,Actinoschoenus sp. Mount Brockman (R.C.Hinz 362),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Actinoschoenus sp. sandstone (P.K.Latz 7686) NT Herbarium,NA,NA,"KNP plots, JRS 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Actinoschoenus sp. sandstone (P.K.Latz 7686),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Actinoscirpus,NA,NA,NA,NA,NA,NA,NA,Actinoscirpus sp. [Actinoscirpus; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Actinoscirpus grossus (L.f.) Goetgh. & D.A.Simpson,NA,NA,NA,NA,NA,NA,NA,Actinoscirpus grossus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Arthrostylis,NA,NA,NA,NA,NA,NA,NA,Arthrostylis sp. [Arthrostylis; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Arthrostylis aphylla R.Br.,NA,NA,KNP plots,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Arthrostylis aphylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Baumea,NA,NA,NA,NA,NA,NA,NA,Baumea sp. [Baumea; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-known genus (2023-11-01),match_20b_genus_exact_known
Baumea arthrophylla (Nees) Boeck.,NA,NA,"Albrecht 2004, Brock 2004, Liddle 2004",NA,NA,NA,NA,Baumea arthrophylla,species,Exact match of the first two words of the taxon name to an APC-known canonical name (2023-11-01),match_14b_binomial_exact_known
Baumea rubiginosa (Spreng.) Boeck.,NA,NA,NA,NA,NA,NA,NA,Baumea rubiginosa,species,Exact match of the first two words of the taxon name to an APC-known canonical name (2023-11-01),match_14b_binomial_exact_known
Bolboschoenus,NA,NA,NA,NA,NA,NA,NA,Bolboschoenus sp. [Bolboschoenus; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Bolboschoenus caldwellii (V.Cook.) Sojak,NA,NA,"Albrecht 2004, Liddle 2004",Resprouter,NA,NA,NA,Bolboschoenus caldwellii,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Bulbostylis,NA,NA,NA,NA,NA,NA,NA,Bulbostylis sp. [Bulbostylis; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Bulbostylis barbata (Rottb.) C.B.Clarke,NA,NA,"KNP plots, Latz 2004",Seeder,None,NA,NA,Bulbostylis barbata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulbostylis pyriformis S.T.Blake,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Bulbostylis pyriformis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Bulbostylis sp. Koongarra (I.D.Cowie 8230),NA,NA,NA,NA,NA,NA,NA,Bulbostylis sp. Koongarra (I.D.Cowie 8230),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Bulbostylis turbinata S.T.Blake,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Bulbostylis turbinata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Carex,NA,NA,NA,NA,NA,NA,NA,Carex sp. [Carex; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Carex fascicularis Sol. ex Boott,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Carex fascicularis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cladium,NA,NA,NA,NA,NA,NA,NA,Cladium sp. [Cladium; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Cladium mariscus (L.) Pohl,NA,NA,NA,NA,NA,NA,NA,Cladium mariscus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Crosslandia,NA,NA,NA,NA,NA,NA,NA,Crosslandia sp. [Crosslandia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Crosslandia setifolia W.Fitzg.,NA,NA,NA,NA,NA,NA,NA,Crosslandia setifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Crosslandia sp. Wilton River (P.K.Latz 2774) Brennan & Cowie,NA,NA,I.D. Cowie,NA,NA,NA,NA,Crosslandia sp. Wilton River (P.K.Latz 2774),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus,NA,NA,NA,NA,NA,NA,NA,Cyperus sp. [Cyperus; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Cyperus alterniflorus R.Br.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus alterniflorus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus angustatus R.Br.,NA,NA,NA,NA,NA,NA,NA,Cyperus angustatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus aquatilis R.Br.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus aquatilis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus astartodes K.L.Wilson,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus astartodes,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus betchei (Kuk.) S.T.Blake,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus betchei,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus betchei (Kuk.) S.T.Blake subsp. commiscens K.L.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus betchei,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus bifax C.B.Clarke,NA,NA,"Latz 2004, Liddle 2004",Resprouter,"Root suckers or rhizomes, Underground storage organs (bulbs/tubers)",NA,NA,Cyperus bifax,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus blakeanus K.L.Wilson,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cyperus blakeanus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus breviculmis R.Br.,NA,NA,NA,NA,NA,NA,NA,Cyperus breviculmis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus brevifolius (Rottb.) Hassk.,NA,NA,NA,NA,NA,NA,NA,Cyperus brevifolius,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus bulbosus Vahl,NA,NA,Latz 2004,Seeder,None,NA,NA,Cyperus bulbosus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus carinatus R.Br.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus carinatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus castaneus Willd,NA,NA,KNP plots,Seeder,None,NA,NA,Cyperus castaneus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus centralis K.L.Wilson,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cyperus centralis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus compactus Retz.,NA,NA,NA,NA,NA,NA,NA,Cyperus compactus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus compressus L.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus compressus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus concinnus R.Br.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus concinnus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus conicus (R.Br.) Boeckeler,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus conicus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus cracens K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Cyperus cracens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus crispulus K.L.Wilson,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus crispulus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus cristulatus S.T.Blake,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus cristulatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus cunninghamii (C.B.Clarke) C.A.Gardner,NA,NA,NA,NA,NA,NA,NA,Cyperus cunninghamii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus cunninghamii (C.B.Clarke) C.A.Gardner subsp. cheradicus K.L.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus cunninghamii,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus cunninghamii (C.B.Clarke) C.A.Gardner subsp. cunninghamii,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cyperus cunninghamii subsp. cunninghamii,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus cunninghamii (C.B.Clarke) C.A.Gardner subsp. uniflorus K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Cyperus cunninghamii,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus cuspidatus Kunth,NA,NA,KNP plots,Seeder,None,NA,NA,Cyperus cuspidatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus cyperinus (Retz.) J.V.Suringar,NA,NA,NA,NA,NA,NA,NA,Cyperus cyperinus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus dactylotes Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus dactylotes,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus decompositus (R.Br.) F.Muell.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus decompositus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus difformis L.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus difformis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus digitatus Roxb.,NA,NA,NA,NA,NA,NA,NA,Cyperus digitatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus eragrostis Lam.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Cyperus eragrostis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus exaltatus Retz.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus exaltatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus flaccidus R.Br.,NA,NA,NA,NA,NA,NA,NA,Cyperus flaccidus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus flavescens L.,NA,NA,NA,NA,NA,NA,NA,Cyperus flavescens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus flavidus Retz,NA,NA,I.D. Cowie,NA,NA,NA,NA,Cyperus flavidus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus fucosus K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Cyperus fucosus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus gilesii Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus gilesii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus gymnocaulos Steudel,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Cyperus gymnocaulos,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus hamulosus M.Bieb.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus hamulosus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus haspan L.,NA,NA,NA,NA,NA,NA,NA,Cyperus haspan,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus haspan L. subsp. haspan,NA,NA,NA,NA,NA,NA,NA,Cyperus haspan subsp. haspan,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus haspan L. subsp. juncoides (Lam.) Kuk.,NA,NA,NA,NA,NA,NA,NA,Cyperus haspan,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus holoschoenus R.Br.,NA,NA,"Yates 2003, Albrecht 2004",Faculative resprouter,NA,NA,NA,Cyperus holoschoenus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus imbricatus Retz.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Cereus imbricatus,species,Fuzzy match of the first two words of the taxon name to an APC-known canonical name (2023-11-01),match_15b_binomial_fuzzy_known
Cyperus involucratus Roth,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus involucratus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus iria L.,NA,NA,Latz 2004,Seeder,None,NA,NA,Cyperus iria,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus ixiocarpus F.Muell.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus ixiocarpus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus javanicus Houtt.,NA,NA,NA,NA,NA,NA,NA,Cyperus javanicus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus kyllingia Endl.,NA,NA,NA,NA,NA,NA,NA,Cyperus kyllingia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus laevigatus L.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus laevigatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus latzii K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Cyperus latzii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus laxus Griseb.,NA,NA,JRS 2004,Seeder,None,NA,NA,Cyperus laxus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus leiocaulon Benth.,NA,NA,NA,NA,NA,NA,NA,Cyperus leiocaulon,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus macrostachyos Lam.,NA,NA,NA,NA,NA,NA,NA,Cyperus macrostachyos,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus malaccensis Lam.,NA,NA,NA,NA,NA,NA,NA,Cyperus malaccensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus metzii (Steud.) Kuk.,NA,NA,NA,NA,NA,NA,NA,Cyperus metzii,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus microcephalus R.Br.,NA,NA,NA,NA,NA,NA,NA,Cyperus microcephalus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
