apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,colours_all,flowering_time_all,leaflength_min,leaflength_max,leafwidth_min,leafwidth_max
Eucalyptus caliginosa,0.5,0.6,0.2,0.4,0.4,0.6,0.6,0.8,7,11,white_cream,001011101100,5,18,1.3,3.5
Eucalyptus calycogona,0.6,1.5,0.3,0.7,0.7,1.5,0.4,0.9,7,7,pink white_cream,000011111110,5,11,0.7,2.5
Eucalyptus calyerup,2,3.3,0.5,0.8,0.8,1.4,0.8,1.2,7,7,white_cream,000000000111,3.8,7.7,1.5,4
Eucalyptus camaldulensis,0.4,1.8,0.3,0.7,0.2,0.7,0.3,1,7,11,white_cream,111111111111,8,30,0.7,4.2
Eucalyptus cambageana,0.4,0.5,0.2,0.4,0.3,0.6,0.5,0.6,7,7,white_cream,000000111000,7.5,16.5,1.2,3
Eucalyptus cameronii,0.4,0.5,0.3,NA,0.4,0.5,0.4,0.6,9,15,white_cream,001000000000,5.5,13,0.8,2.6
Eucalyptus camfieldii,0.6,1,0.3,0.4,0.4,0.5,0.7,0.9,9,15,white_cream,011001011111,6,11,1.8,4
Eucalyptus campanulata,0.3,0.5,0.3,0.4,0.4,0.6,0.4,0.7,11,15,white_cream,000000000111,9,17.5,1.5,4
Eucalyptus campaspe,0.9,1.2,0.6,1,0.5,1,0.8,1.5,7,7,white_cream,000100010001,7,12,0.8,2.5
Eucalyptus camphora,0.4,0.8,0.25,0.5,0.2,0.6,0.4,0.7,7,7,white_cream,111111000000,5,15,1.5,6
Eucalyptus canaliculata,0.8,1.1,0.6,0.7,0.6,1,1,1.5,7,7,white_cream,010000000000,8,17,1.5,5
Eucalyptus canescens,0.9,1.4,0.8,0.9,0.8,1.2,0.9,1.2,7,9,white_cream,000000000000,7.5,12.5,2,5.8
Eucalyptus canobolensis,0.6,NA,0.4,NA,0.5,0.6,0.5,0.8,3,3,white_cream,110000000011,6.5,19,1.1,3.7
Eucalyptus capillosa,0.8,1.6,0.2,0.4,0.5,0.8,0.4,0.6,9,13,white_cream,110001000001,7,12.5,1,2.2
Eucalyptus capitellata,0.6,0.8,0.3,0.4,0.4,0.7,0.7,1,7,15,white_cream,110000011001,8,13,2,3.5
Eucalyptus captiosa,1.3,1.9,0.5,0.7,0.8,1.5,0.8,1.1,3,7,white_cream,000010111110,4,8.8,0.5,1.3
Eucalyptus carnea,0.6,0.7,0.3,0.4,0.3,0.7,0.5,0.8,7,11,white_cream,000100001110,8,17,1.7,4
Eucalyptus carnei,0.9,1.3,0.5,0.6,0.5,1,0.6,0.9,7,7,white_cream,000110000000,8.3,14.5,1.5,3
Eucalyptus castrensis,0.5,0.6,0.2,0.4,0.4,0.5,0.4,0.6,7,7,white_cream,NA,6,13,0.8,2.2
Eucalyptus celastroides,0.5,1,0.2,0.4,0.5,0.8,0.4,0.8,7,9,white_cream,100000011111,5,10.5,0.4,1.5
Eucalyptus cephalocarpa,0.3,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,white_cream,011111000000,8.5,25,0.8,3
Eucalyptus ceracea,1.5,1.7,0.6,NA,1.7,3.3,1.1,1.7,7,9,orange,000001000000,6,10,3,5.5
Eucalyptus cerasiformis,0.9,1.1,0.5,0.6,0.8,1,0.6,1.1,7,7,white_cream,000000000100,5,11.2,0.5,1.5
Eucalyptus ceratocorys,1.7,3,0.6,1.1,1.2,2,0.8,1.6,7,9,red white_cream,000000111111,6,15.5,1.2,4.5
Eucalyptus cernua,1,1.6,0.6,1,0.9,1.4,0.8,1.3,7,7,green pink white_cream,000000000101,5.5,8.3,1.4,2.5
Eucalyptus chapmaniana,0.7,0.9,0.5,0.6,0.5,0.9,0.7,1,3,3,white_cream,111000000000,14,30,1.7,4.8
Eucalyptus chartaboma,1.6,2.1,0.8,1.1,3,7.5,3,6.5,7,7,orange,111100000000,8.5,16.5,1.3,2.5
Eucalyptus chloroclada,0.7,1.2,0.3,0.6,0.2,0.5,0.4,0.7,7,7,white_cream,000000011111,8.5,18,1,3.5
Eucalyptus chlorophylla,0.5,0.8,0.3,0.4,0.3,0.7,0.3,0.6,7,7,white_cream,000000000011,7,16.5,1,2.5
Eucalyptus cinerea,0.6,0.8,0.3,0.5,0.4,0.7,0.4,0.9,3,3,white_cream,010011011111,3.5,14,1.2,5
Eucalyptus cladocalyx,0.8,1.1,0.4,0.5,0.6,1.6,0.4,1.1,7,11,white_cream,111100000001,6.5,17,1.2,4
Eucalyptus clelandiorum,0.7,1.2,0.4,0.7,0.5,0.9,0.5,0.8,7,11,white_cream,111000011111,8,15.5,0.9,2.5
Eucalyptus clivicola,1.4,2.1,0.3,0.4,0.6,1,0.5,0.6,9,13,yellow,011100000000,4.5,9.5,0.5,2
Eucalyptus cloeziana,0.4,0.6,0.3,0.4,0.4,0.7,0.6,1.1,7,7,white_cream,100000000001,6,14.5,0.9,3.2
Eucalyptus cneorifolia,0.6,1.1,0.3,0.6,0.4,0.7,0.5,0.8,7,11,white_cream,101110000011,4.5,10,0.5,1
Eucalyptus coccifera,0.5,0.8,0.4,0.7,0.6,1.2,0.8,1.3,3,9,white_cream,111100000001,5,10,1,2
Eucalyptus codonocarpa,0.5,0.6,0.3,0.4,0.5,0.8,0.6,0.9,3,3,white_cream,001101000000,6.5,15,1,2
Eucalyptus comitae-vallis,0.6,0.9,0.3,0.5,0.5,0.8,0.5,0.7,7,11,white_cream,011100000000,6,10,0.6,1.5
Eucalyptus concinna,0.6,1.2,0.4,1,0.5,1.2,0.6,1.1,7,11,white_cream,000100001110,7.3,14,0.8,2
Eucalyptus conferruminata,NA,NA,NA,NA,NA,NA,NA,NA,7,27,green,100000000100,4.5,9.3,1,3.2
Eucalyptus confluens,0.5,0.8,0.3,0.5,0.4,0.7,0.6,0.7,7,7,white_cream,011000000100,6,15,0.9,2.2
Eucalyptus conglobata,0.5,1.5,0.4,0.8,0.4,1,0.5,1.1,7,7,white_cream,111100000011,6.2,13,0.8,4
Eucalyptus conglomerata,0.4,0.5,0.3,NA,0.2,0.5,0.4,0.7,11,15,white_cream,000111010000,7,13.7,1.4,3.5
Eucalyptus conica,0.4,0.5,0.2,0.3,0.3,0.6,0.3,0.5,7,7,white_cream,000000111111,5.5,14,1,2.5
Eucalyptus consideniana,0.3,0.4,0.2,0.4,0.5,0.9,0.6,0.8,11,19,white_cream,111000001111,6.5,18,1,3
Eucalyptus conspicua,0.6,1,0.4,0.6,0.4,0.9,0.5,0.9,3,7,white_cream,111110000100,3.5,22,1.4,6.7
Eucalyptus conveniens,1,1.3,0.5,NA,1,2.1,0.8,1.2,3,3,white_cream,110000000000,6,13,2.3,4
Eucalyptus coolabah,0.3,0.5,0.2,0.4,0.2,0.4,0.3,0.5,7,7,white_cream,111110101011,8,17,1,2.5
Eucalyptus cooperiana,0.6,1.1,0.4,0.5,0.5,1,0.7,0.9,9,13,white_cream,000101001010,6.5,10.5,1,2.5
Eucalyptus cordata,0.9,1.3,0.6,1,0.6,1.3,0.8,1.5,3,3,white_cream,000100101001,3,8.5,2.5,8
Eucalyptus cornuta,2.3,4.2,0.5,0.8,0.5,1.2,0.6,1.3,11,21,yellow,000000000000,6,13.5,1,3.3
Eucalyptus coronata,2.7,3,2.2,2.3,1.7,2.5,3.2,5.3,3,3,white_cream,000000000000,7,13,1.3,2.5
Eucalyptus corrugata,1,1.8,0.9,1.3,0.7,1.5,1.1,1.8,3,3,white_cream,000000000100,9,13,1.2,2
Eucalyptus corticosa,0.4,0.5,0.3,0.4,0.3,0.5,0.3,0.6,7,7,white_cream,111001000000,7,15,0.9,2.2
Eucalyptus corynodes,0.6,0.7,0.3,0.4,0.6,0.9,0.4,0.8,7,7,white_cream,000110001000,8,17,1.5,3.5
Eucalyptus cosmophylla,1.1,2.2,0.7,1.5,0.9,1.8,1,2.2,3,3,white_cream,001111111110,8,18,1.3,5
Eucalyptus crebra,0.3,0.7,0.2,0.4,0.2,0.7,0.25,0.6,7,11,white_cream,010111111110,5.5,18,0.7,2.7
Eucalyptus crenulata,0.5,0.7,0.3,0.4,0.3,0.5,0.4,0.6,7,11,white_cream,110001011111,2,6.5,1.5,5.5
Eucalyptus creta,1.5,2.2,1.4,2,0.8,1.3,1.5,2.8,3,3,white_cream,000000000000,5.5,13.2,1.2,3.5
Eucalyptus cretata,0.8,1.4,0.4,0.8,0.6,1,0.7,1.1,7,7,white_cream,100011000000,7.8,15,1.3,3.5
Eucalyptus crispata,0.9,1.2,0.3,0.4,0.5,0.8,0.4,0.6,9,13,white_cream,000000000000,5.5,12.5,1,2
Eucalyptus croajingolensis,0.3,0.5,0.2,0.3,0.4,0.6,0.4,0.6,9,19,white_cream,100000000001,8,18,1.2,4.2
Eucalyptus crucis,0.7,1.5,0.5,1.1,0.4,1,1,1.5,7,7,white_cream yellow,000000000010,1.7,10,0.7,6.5
Eucalyptus cullenii,0.4,0.6,0.3,0.4,0.2,0.4,0.4,0.8,7,7,white_cream,111110000000,7,15,0.8,1.5
Eucalyptus cunninghamii,0.4,0.6,0.3,NA,0.5,0.8,0.5,0.7,7,9,white_cream,000100001001,3,10,0.3,0.8
Eucalyptus cuprea,0.5,NA,0.3,0.4,0.4,0.7,0.4,0.5,7,7,white_cream,000000000000,8,13.5,1.2,2
Eucalyptus cupularis,0.75,1.4,0.4,0.9,0.5,1.2,0.7,1.2,7,7,white_cream,000000000110,10,23,0.9,2.7
Eucalyptus curtisii,0.5,0.8,0.4,0.7,0.5,1.1,0.6,1.1,7,7,white_cream,000000001111,6.3,14.5,1,3.3
Eucalyptus cyanophylla,0.7,1.3,0.5,0.8,0.6,1,0.7,1,7,7,white_cream,000001111110,7,16,1.7,3.5
Eucalyptus cyclostoma,0.8,1.4,0.5,0.7,0.8,1,0.7,1,7,11,white_cream,010100000000,6,10,1,1.5
Eucalyptus cylindriflora,1,1.3,0.4,0.7,0.6,1,0.6,0.9,7,7,white_cream,111000000000,4,7.5,0.4,1
Eucalyptus cylindrocarpa,0.7,1.3,0.3,0.4,0.6,1.2,0.4,0.6,7,11,white_cream,111100000011,6,10,0.5,1.3
Eucalyptus cypellocarpa,0.8,1.1,0.3,0.6,0.5,1,0.5,1,7,7,white_cream,111111100111,9,30.5,1,4.8
Eucalyptus dalrympleana,0.5,1,0.2,0.6,0.3,0.8,0.5,0.9,3,7,white_cream,011111001001,7,24,1,4
Eucalyptus dawsonii,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.4,7,7,white_cream,001000011111,7,16,1.2,3.2
Eucalyptus dealbata,0.6,1.3,0.35,0.5,0.2,0.6,0.5,0.7,7,11,white_cream,000011111110,5.5,14,1,4
Eucalyptus deanei,0.4,0.8,0.3,0.5,0.4,0.7,0.4,0.7,7,11,white_cream,011100000000,7,18.5,1.5,4
Eucalyptus decipiens,0.9,1,0.35,0.5,0.3,0.6,0.5,0.9,11,21,white_cream,000000000000,6.5,10.5,1,2.5
Eucalyptus decolor,0.4,NA,0.2,0.3,0.4,0.5,0.4,0.6,7,7,white_cream,001000000001,6.5,13,0.8,2.2
Eucalyptus decorticans,0.6,0.7,0.3,0.4,0.7,0.9,0.5,0.6,7,7,white_cream,000100011000,5.5,12.5,1,3
Eucalyptus decurva,0.5,1,0.4,0.5,0.7,1.1,0.7,1,7,7,white_cream,000101010100,5,10.5,1.2,2.5
Eucalyptus deflexa,0.8,1.2,0.4,0.5,0.9,1.2,0.7,0.9,7,7,white_cream,000010011110,5,7.5,0.5,0.9
Eucalyptus delegatensis,0.4,0.6,0.3,0.5,0.6,1.3,0.6,1.1,7,15,white_cream,111000000001,7,23,1.3,5.5
Eucalyptus delicata,0.5,0.8,0.3,NA,0.4,0.5,0.4,0.5,7,11,white_cream,001000000000,7,10,0.5,1
Eucalyptus dendromorpha,0.5,0.6,0.2,0.3,0.7,1,0.7,1.1,7,11,white_cream,100001000001,7,12,1,2.5
Eucalyptus densa,1.5,3.5,0.3,0.5,0.7,1.4,0.5,0.7,7,11,white_cream yellow,000111111110,4,9,0.4,1
Eucalyptus denticulata,0.5,NA,0.3,NA,0.5,0.7,0.4,0.6,7,7,white_cream,111000000000,13,25,1.4,2.5
Eucalyptus depauperata,1.6,2.4,0.5,0.6,0.8,1,0.6,0.9,7,7,pink white_cream,000000000110,3,7.7,0.4,1.5
Eucalyptus desmondensis,0.7,1.2,0.4,0.6,0.5,1,0.6,0.9,9,19,white_cream,101111010110,5.5,11,1.5,2.5
Eucalyptus deuaensis,0.8,NA,0.6,0.7,0.5,0.6,1,1.5,7,7,white_cream,100000000010,7,10,1,2.3
Eucalyptus dielsii,1.1,1.9,0.6,0.9,0.8,1.1,1,1.4,7,7,green,100000000010,5,10,0.8,2
Eucalyptus diminuta,1.8,2.7,0.4,0.8,0.7,1.2,0.7,1.2,7,7,white_cream,000000011110,5,11.5,0.6,2
Eucalyptus diptera,0.8,1.5,0.6,1.1,0.5,0.9,0.9,1.5,3,3,white_cream,000001011110,6,12,0.7,2
Eucalyptus discreta,0.4,0.7,0.3,0.4,0.5,0.6,0.5,0.6,7,9,white_cream,000100000000,4,9.5,0.5,1.5
Eucalyptus dissimulata,0.7,1.2,0.4,0.5,0.5,0.7,0.5,0.8,7,11,white_cream,100000000001,4.5,9.5,0.5,1.7
Eucalyptus distans,0.3,0.4,0.3,NA,0.3,0.5,0.3,0.5,7,7,white_cream,001100000000,7,15,1.2,2.6
Eucalyptus distuberosa,0.6,1,0.5,0.7,0.5,0.8,0.6,0.8,7,7,white_cream,000000000100,5.8,10,0.8,1.6
Eucalyptus diversicolor,1.1,1.6,0.5,0.7,1,1.2,0.8,1,7,7,white_cream,100110010001,7,13.5,1.5,3.7
Eucalyptus diversifolia,0.5,1.2,0.4,0.7,0.5,1.1,0.6,1.1,7,11,white_cream,100011111111,5.5,11.5,0.9,2.2
Eucalyptus dives,0.3,0.6,0.2,0.4,0.3,0.7,0.4,0.8,11,11,white_cream,100011101111,7,15,1.4,4.2
Eucalyptus dolichocera,1.2,1.9,0.35,0.5,0.5,0.9,0.5,0.8,9,13,white_cream,000000000111,6,15,1.2,2.3
Eucalyptus dolichorhyncha,3.2,5.5,1,1.8,2.9,4,1.3,3,1,1,red yellow,110100011001,4.5,9,1,2.7
Eucalyptus dolorosa,0.7,0.8,0.5,0.6,1,1.2,1.1,1.4,7,7,white_cream,010000000000,7.5,10.2,1.4,2.3
Eucalyptus doratoxylon,0.8,1.1,0.3,0.4,0.5,0.9,0.5,0.8,7,7,white_cream,110001011101,4.2,9.5,0.5,1.6
Eucalyptus dorrigoensis,0.4,0.5,0.2,0.3,0.3,0.4,0.4,0.5,7,7,white_cream,000010000000,6,22,1.2,2.7
Eucalyptus drummondii,0.8,1.8,0.4,1,0.5,0.9,1,1.2,7,7,white_cream,110111111111,4,7,1,2
Eucalyptus dumosa,0.6,1.1,0.3,0.5,0.4,0.9,0.5,0.7,7,7,white_cream,111110011111,4.8,12,0.8,2.5
Eucalyptus dundasii,0.7,1.1,0.3,0.4,0.6,0.9,0.4,0.6,7,7,white_cream,100010000000,6,12,0.6,1.7
Eucalyptus dunnii,0.6,0.7,0.3,0.5,0.4,0.6,0.5,0.9,7,7,white_cream,001110000000,8,30,1.5,4
Eucalyptus dura,0.7,0.9,0.4,0.5,0.6,1,0.5,0.7,7,7,white_cream,000111010000,9,18,1.5,3.3
Eucalyptus dwyeri,0.6,1.3,0.3,0.6,0.3,0.9,0.5,0.7,7,7,white_cream,000000111111,7,15,1,2.7
Eucalyptus ebbanoensis,0.4,0.8,0.5,0.7,0.6,1.1,0.7,1.2,3,3,white_cream,000000001110,5.5,13,0.7,2.4
Eucalyptus ecostata,1.3,2,0.4,0.6,0.5,0.9,0.6,1,11,15,white_cream,000000000110,7,8.3,1.3,2.4
Eucalyptus educta,1.3,1.5,0.3,0.6,0.5,0.6,0.8,1.1,7,7,white_cream,001100000000,2.5,3.5,2,3
Eucalyptus effusa,0.6,0.8,0.3,0.5,0.4,0.6,0.4,0.7,7,7,white_cream,100100000110,5,12.5,0.5,2
Eucalyptus elaeophloia,0.5,0.7,0.3,0.5,0.4,0.5,0.6,0.8,3,3,white_cream,001000000000,7,11.5,1.2,2.5
Eucalyptus elata,0.2,0.4,0.15,0.3,0.3,0.5,0.3,0.6,11,30,white_cream,100000011111,6,22,0.6,2
Eucalyptus elliptica,0.5,0.8,0.3,0.4,0.4,0.6,0.5,0.8,7,7,white_cream,111110101111,7,20,1.3,3
Eucalyptus erectifolia,0.7,1.1,0.4,0.6,1.1,1.4,1.4,1.8,7,13,white_cream,001110000000,5.5,10.5,0.7,1.5
Eucalyptus eremicola,0.6,0.9,0.2,0.4,0.3,0.6,0.4,0.6,9,15,white_cream,100001101000,4.5,10,0.6,1.7
Eucalyptus eremophila,2.2,3,0.5,0.7,0.8,1.4,0.7,1.2,7,11,pink white_cream,000000011111,5,11,0.5,2.5
Eucalyptus erosa,0.6,0.8,0.3,0.4,0.4,0.6,0.6,0.8,9,9,white_cream,000010100000,7,14,1.1,2.8
Eucalyptus erythrocorys,2,2.5,2,2.6,2.8,4,3,5.5,3,3,yellow,110100001000,9,20,1.2,3
Eucalyptus erythronema,0.9,2.3,0.7,1,0.6,1.4,1,1.4,3,3,red white_cream,000001111100,5,8.5,0.7,1.7
Eucalyptus eudesmioides,0.5,0.7,0.3,0.5,0.7,1.4,0.5,1.1,3,3,white_cream,011110000000,4,10,0.6,2
Eucalyptus eugenioides,0.6,0.8,0.3,0.4,0.4,0.6,0.6,1,9,15,white_cream,100001111111,7,16,0.9,3.5
Eucalyptus ewartiana,0.6,0.9,0.5,0.7,0.2,0.6,0.7,1.3,7,7,white_cream,011000010010,4.5,9.5,1,3
Eucalyptus exigua,0.6,0.7,0.4,0.5,0.5,0.7,0.5,0.8,7,11,white_cream,000000000000,4,9,0.5,1.3
Eucalyptus exilipes,0.5,0.6,0.2,0.3,0.4,0.6,0.4,0.6,7,7,white_cream,000000110000,5,13,0.4,1
Eucalyptus exilis,0.6,0.8,0.4,0.5,0.8,1.5,0.9,1.3,11,11,white_cream,000000101101,3.5,6.5,0.8,1.5
Eucalyptus expressa,0.5,0.7,0.2,0.3,0.35,0.5,0.5,0.8,7,24,white_cream,000000000110,9,16,1.8,4.8
Eucalyptus exserta,0.7,1.1,0.4,0.7,0.2,0.7,0.4,0.8,7,7,white_cream,110010000011,6.5,18,0.7,2.7
Eucalyptus extensa,2.4,3.2,0.5,0.7,0.6,0.8,0.8,1.2,7,7,white_cream,000000000100,4,10.5,0.7,1.8
Eucalyptus extrica,0.6,0.8,0.5,0.6,1.3,2.1,1,2.2,3,3,white_cream,011100001000,7,15,2,5
Eucalyptus falcata,1,2,0.5,0.7,0.4,0.9,0.7,1,7,19,white_cream,110001010111,6.8,13,0.7,2
Eucalyptus falciformis,0.3,0.5,0.3,0.4,0.5,0.8,0.5,0.8,11,11,white_cream,000000001111,7.5,18,1,3
Eucalyptus famelica,0.9,1.7,0.4,0.7,0.8,1.2,0.7,1,7,7,white_cream,000100101010,4.5,11,0.9,2.3
Eucalyptus farinosa,0.7,0.8,0.4,0.5,0.7,0.9,0.6,0.9,7,7,white_cream,000000000100,6,12,2.2,5
Eucalyptus fasciculosa,0.4,0.7,0.3,0.4,0.5,0.9,0.4,0.8,7,7,white_cream,111111111111,8,13,1.3,3.5
Eucalyptus fastigata,0.3,0.6,0.2,0.3,0.5,0.9,0.4,0.8,11,15,white_cream,110000000001,7,20.5,1.5,3.6
Eucalyptus fibrosa,0.7,2,0.3,0.5,0.4,1,0.4,1,7,11,white_cream,111111101111,8.5,23,1.5,5.5
Eucalyptus flavida,2.3,2.9,0.3,0.5,1,1.1,0.5,0.6,9,11,yellow,000000000010,6.5,11,0.9,1.5
Eucalyptus flindersii,0.7,1.3,0.4,0.6,0.3,0.7,0.4,1,3,7,white_cream,000000011110,5.5,18,1,3
Eucalyptus flocktoniae,1.1,2.1,0.4,0.6,0.7,1,0.5,0.9,7,9,white_cream,111100011111,6,14,0.8,2
Eucalyptus foecunda,0.2,0.5,0.3,0.4,0.4,0.6,0.4,0.6,9,11,white_cream,110000010000,5,9.5,0.5,1.3
Eucalyptus foliosa,0.5,NA,0.35,0.4,0.4,0.5,0.6,0.7,7,9,white_cream,000000000000,4.5,7.5,0.5,1.1
Eucalyptus formanii,0.4,0.7,0.25,0.3,0.3,0.4,0.4,0.5,7,9,white_cream,000000000000,3.5,9.5,0.2,0.5
Eucalyptus forrestiana,3.5,4.3,1.1,2,3.5,5,1.7,3.3,1,1,yellow,100000000000,5.5,9.5,1.5,2.5
Eucalyptus fraseri,1,1.6,0.6,0.7,0.7,1.1,0.7,1.2,7,9,white_cream,000100000000,9,17,1.3,4
Eucalyptus fraxinoides,0.5,0.6,0.3,0.4,0.6,1,0.6,1.1,7,11,white_cream,110000000001,8,18,1,3.5
Eucalyptus frenchiana,1,1.5,0.8,1.2,0.9,1.2,1,1.3,3,3,white_cream,000000000000,6,10,0.7,1
Eucalyptus froggattii,0.7,1,0.5,0.7,0.6,0.9,0.5,0.8,7,11,white_cream,111100101111,6.5,13,1.2,2.5
Eucalyptus fruticosa,0.7,1,0.3,0.4,0.4,0.8,0.5,0.6,9,11,white_cream,000010000000,3,8,0.7,1.7
Eucalyptus fulgens,0.4,0.6,0.3,0.4,0.3,0.4,0.4,0.6,7,7,white_cream,101110000000,9,24.5,1.3,4
Eucalyptus fusiformis,0.5,0.9,0.3,0.5,0.5,1,0.4,0.5,7,7,white_cream,000011110000,7.5,17.5,1.3,2.6
Eucalyptus gamophylla,0.4,0.7,0.3,0.4,0.5,1.4,0.5,0.8,3,3,white_cream,111001101111,4,10,0.9,2
Eucalyptus gardneri,1.5,2.6,0.2,0.5,0.7,1.1,0.5,0.6,9,11,white_cream,100001100001,5,11,0.8,2.7
Eucalyptus georgei,0.9,1.4,0.5,0.8,0.8,1.3,0.8,1.1,7,11,white_cream,100000000000,10,20,1.5,4.5
Eucalyptus gigantangion,2.2,2.8,1,1.4,3.5,5.8,2.2,5,7,7,orange,000000110000,6,16,1,2
Eucalyptus gillenii,0.7,1.6,0.4,0.7,0.3,0.9,0.6,1.2,7,11,white_cream,011100000011,7,18,0.9,2.6
Eucalyptus gillii,0.8,1.4,0.3,0.5,0.4,0.9,0.5,0.8,7,11,white_cream,100100111111,3,8,1.2,3.5
Eucalyptus gittinsii,0.5,0.9,0.4,0.6,1,2,0.7,1.2,3,3,white_cream,111000000001,5.5,13,1.2,3.2
Eucalyptus glaucescens,0.6,0.9,0.3,0.5,0.7,1.2,0.8,1.2,3,3,white_cream,011110000000,6,17,1.2,3.5
Eucalyptus glaucina,0.9,1.4,0.4,0.7,0.3,0.6,0.6,1,7,7,white_cream,000000000010,9,17,2,4.2
Eucalyptus globoidea,0.4,0.6,0.2,0.4,0.4,0.7,0.5,0.8,11,15,white_cream,111111111111,7,13.5,1.2,4
Eucalyptus globulus,0.8,2.5,0.5,2,0.5,1.5,0.6,2.7,1,7,white_cream,111111111011,12,40,1.2,6
Eucalyptus glomericassis,0.7,0.9,0.5,0.6,0.4,0.6,0.6,0.9,7,7,white_cream,100000000000,12,25,1,2
Eucalyptus glomerosa,0.5,0.7,0.5,0.6,0.3,0.7,0.7,1.4,7,7,white_cream,011000000000,3.8,9.5,0.8,2.3
Eucalyptus gomphocephala,1.5,2.4,0.9,1.2,1,1.9,1.2,1.8,7,7,white_cream,001000000000,10,18,1.5,3
Eucalyptus gongylocarpa,0.5,0.6,0.3,0.5,0.6,1.1,0.6,1.2,7,7,white_cream,110000100000,3,8,0.8,1.8
Eucalyptus goniantha,1,1.4,0.6,NA,0.6,1,0.8,1.2,7,11,white_cream,111001000010,7,13.5,1.5,4.5
Eucalyptus goniocalyx,0.6,1.3,0.3,0.7,0.5,1.2,0.6,1.1,7,7,white_cream,001111110000,5.5,25,0.8,4
Eucalyptus goniocarpa,2,2.5,0.6,0.8,1.2,1.4,0.9,1.2,3,3,white_cream,000000000000,4.5,9.5,0.5,1.2
Eucalyptus gracilis,0.3,0.7,0.3,0.5,0.4,0.8,0.3,0.7,7,11,white_cream,110111111111,4.5,11,0.4,1.7
Eucalyptus grandis,0.6,0.9,0.4,0.5,0.4,1,0.5,0.8,7,11,white_cream,011111110000,8,18,1.5,4
Eucalyptus granitica,0.4,0.6,0.3,NA,0.4,0.6,0.3,0.6,7,7,white_cream,010100111001,7,15,1.3,3.2
Eucalyptus gregoryensis,0.6,0.8,0.3,0.4,0.4,0.5,0.5,0.6,3,3,white_cream,000000000000,8,17,1.2,3
Eucalyptus gregsoniana,0.4,0.5,0.3,0.4,0.6,0.8,0.6,0.9,7,11,white_cream,000000000011,5.5,12,0.8,2.5
Eucalyptus griffithsii,0.8,1.5,0.7,1.5,0.8,1.6,1,1.5,3,3,white_cream,000000011010,8,13.5,0.8,2.7
Eucalyptus grisea,0.7,1,0.4,0.5,0.4,0.9,0.8,1.2,7,7,white_cream,000000000000,8,18,3,6
Eucalyptus grossa,1.8,3.2,0.7,1.3,1.4,2,1,1.5,7,7,yellow,000001011000,7.5,12.5,2.5,5.5
Eucalyptus guilfoylei,0.7,0.8,0.4,0.6,0.7,1,0.8,1,7,7,white_cream,100000000001,8,15,1.5,4
Eucalyptus gunnii,0.5,0.9,0.3,0.5,0.5,0.9,0.5,0.7,3,3,white_cream,110100001001,4,9,1.2,3.5
Eucalyptus gypsophila,0.8,1.4,0.5,0.9,0.7,1.2,0.7,1.1,9,19,white_cream,111110111111,7.5,12,1.5,2.5
Eucalyptus haemastoma,0.4,0.6,0.3,0.4,0.5,0.9,0.7,1.1,9,15,white_cream,111000111011,9,21,1.5,3.5
Eucalyptus hallii,0.6,0.9,0.4,0.5,0.4,0.6,0.6,0.8,7,7,white_cream,000000000000,12,17,2,3.5
Eucalyptus halophila,0.4,0.5,0.3,0.5,0.5,0.9,0.5,0.8,7,7,white_cream,011000000000,5,8,0.5,1.2
Eucalyptus hebetifolia,1,1.6,0.25,0.4,0.6,0.8,0.4,0.6,11,15,white_cream,101000001000,5.2,9,0.9,2.2
Eucalyptus helidonica,0.4,0.5,0.2,NA,0.4,0.6,0.4,0.7,11,15,white_cream,000000000000,6,15.5,0.9,2.5
Eucalyptus herbertiana,0.4,0.8,0.25,0.4,0.25,0.5,0.4,0.6,7,7,white_cream,100001111111,8,22,1,2.2
Eucalyptus histophylla,2,3,0.35,0.4,0.8,1.1,0.5,0.7,11,11,yellow,000000000001,6.5,12.5,0.6,1.6
Eucalyptus horistes,0.5,1,0.2,0.4,0.3,0.7,0.4,0.6,7,13,white_cream,100000100011,4.5,9.5,0.4,1.5
Eucalyptus houseana,0.4,0.6,0.3,0.5,0.2,0.5,0.3,0.5,7,7,white_cream,000000010000,9,19,2,3.6
Eucalyptus howittiana,0.5,0.6,0.15,0.2,0.2,0.3,0.2,0.3,7,11,white_cream,100010000000,7,13,1.6,4.2
Eucalyptus hypolaena,1.3,2.5,0.6,0.8,0.7,1,0.8,1.2,7,7,yellow,000011111000,8,16,1.3,3
Eucalyptus hypostomatica,0.3,0.4,0.2,0.3,0.3,0.6,0.3,0.5,7,7,white_cream,000000000110,8,18,1,3
Eucalyptus ignorabilis,0.4,0.5,0.2,0.3,0.3,0.5,0.4,0.7,7,7,white_cream,111100000000,7,20,1,3
Eucalyptus imitans,0.6,0.7,0.3,0.4,0.4,0.6,0.7,1.2,9,15,white_cream,000011000111,5,13,1.5,3.5
Eucalyptus imlayensis,0.5,0.6,0.3,0.4,0.4,0.5,0.6,0.7,3,3,white_cream,000000000000,7.5,15,1.5,3
Eucalyptus incerata,2.2,3.5,0.6,0.9,1,1.5,0.9,1.8,7,7,yellow,000000000100,5,10.5,1,3.2
