duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Barringtonia acutangula_Kakadu12_-28.58,Barringt,Barringtonia acutangula,Kakadu12,1,f,T,NA,101,4,146,87.4,NA,n,2.2,5.235,48.67,-28.58,Barringtonia acutangula,NA,NA,NA,NA,NA,NA,NA,NA
Barringtonia acutangula_Kakadu3_-28.58,NA,NA,Kakadu3,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.22,5.24,NA,-28.58,Barringtonia acutangula,C3,facultative-D,NA,NA,NA,NA,NA,NA
Bidens bipinnata_Kakadu4_-30.55,NA,NA,Kakadu4,NA,NA,H,NA,N,NA,NA,NA,NA,NA,3.95,1.25,NA,-30.55,Bidens bipinnata,C3,E,NA,NA,NA,NA,NA,NA
Bidens bipinnata_Kakadu6_-30.55,Bidens b,Bidens bipinnata,Kakadu6,2,a,H,NA,101,t2-26,0,NA,NA,n,4,1.25,44.66,-30.55,Bidens bipinnata,NA,NA,NA,NA,NA,NA,NA,NA
Bonamia brevifolia_Kakadu2_NA,Bo. brev,Bonamia brevifolia,Kakadu2,1,r,H,(v),101,37,16,NA,NA,n,NA,NA,NA,NA,Bonamia brevifolia,NA,NA,NA,NA,NA,NA,NA,NA
Bonamia brevifolia_Kakadu4_-26.795,Bo. brev,Bonamia brevifolia,Kakadu4,1,r,H,(v),101,45,0,86.1,NA,n,2.1,4.95,46.3,-26.795,Bonamia brevifolia,NA,NA,NA,NA,NA,NA,NA,NA
Bossiaea bossiaeoides_Kakadu2_-26.79,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.57,-0.93,NA,-26.79,Bossiaea bossiaeoides,C3,E,NA,NA,NA,NA,NA,NA
Bossiaea bossiaeoides_Kakadu5_-26.785,Bossiaea,Bossiaea bossiaeoides,Kakadu5,1,p,S,v,y,5,19,95.6,n,n,1.6,-0.93,49.71,-26.785,Bossiaea bossiaeoides,NA,NA,NA,NA,NA,NA,NA,NA
Bossiaea bossiaeoides_Kakadu5_NA,Bossiaea,Bossiaea bossiaeoides,Kakadu5,2,p,S,v,y,t2-3,10,91.3,n,n,NA,NA,NA,NA,Bossiaea bossiaeoides,NA,NA,NA,NA,NA,NA,NA,NA
Br. exse_Kakadu8_NA,Br. exse,NA,Kakadu8,2,a,H,v,101,t2-34,18,NA,NA,n,NA,NA,NA,NA,Br. exse,NA,NA,NA,NA,NA,NA,NA,NA
Br. gran_Kakadu5_NA,Br. gran,NA,Kakadu5,1,p,S,(v),101,35,9,52.9,NA,n,1.2,-0.15,NA,NA,Br. gran,NA,NA,NA,NA,NA,NA,NA,NA
Br. sp._Kakadu2_-29.46,Br. sp.,NA,Kakadu2,1,a,H,(v),101,34,28,NA,NA,n,0.9,0.75,41.15,-29.46,Br. sp.,NA,NA,NA,NA,NA,NA,NA,NA
Br. sp._Kakadu2_-30.26,Br. sp.,NA,Kakadu2,2,a,H,(v),101,t2-29,376,NA,NA,n,NA,NA,42,-30.26,Br. sp.,NA,NA,NA,NA,NA,NA,NA,NA
Br. sp._Kakadu5_NA,Br. sp.,NA,Kakadu5,1,a,H,(v),101,38,7,59.9,NA,n,0.9,-0.06,NA,NA,Br. sp.,NA,NA,NA,NA,NA,NA,NA,NA
Br. sp.4_Kakadu7_NA,Br. sp.4,NA,Kakadu7,2,a,H,(v),101,t2-25,0,NA,NA,n,NA,NA,NA,NA,Br. sp.4,NA,NA,NA,NA,NA,NA,NA,NA
Brachyachne_Kakadu3_NA,Brachyac,Brachyachne,Kakadu3,2,a,H,(v),101,t2-39,44,NA,NA,n,1.1,1.41,44.2,NA,Brachyachne,NA,NA,NA,NA,NA,NA,NA,NA
"Brachychiton 
megaphyllus_Kakadu4_-28.36",Bh. mega,"Brachychiton 
megaphyllus",Kakadu4,1,o,T/S,v,101,49,16,79.4,NA,n,2,1.09,45.055,-28.36,"Brachychiton 
megaphyllus",NA,NA,NA,NA,NA,NA,NA,NA
"Brachychiton 
megaphyllus_Kakadu7_NA",Bh. mega,"Brachychiton 
megaphyllus",Kakadu7,2,o,S/T,v,101,t2-14,436,69.7,y,n,NA,NA,NA,NA,"Brachychiton 
megaphyllus",NA,NA,NA,NA,NA,NA,NA,NA
"Brachychiton 
megaphyllus_Kakadu8_-28.91",Bh. mega,"Brachychiton 
megaphyllus",Kakadu8,2,o,T/S,v,101,t2-11,101,78,y,n,2.2,-0.29,46.91,-28.91,"Brachychiton 
megaphyllus",NA,NA,NA,NA,NA,NA,NA,NA
Brachychiton diversifolius_Kakadu7_NA,Bh. dive,Brachychiton diversifolius,Kakadu7,2,o,T,(v),101,t2-15,8,75.6,NA,n,NA,NA,NA,NA,Brachychiton diversifolius,NA,NA,NA,NA,NA,NA,NA,NA
Brachychiton diversifolius_Kakadu8_NA,Bh. dive,Brachychiton diversifolius,Kakadu8,2,o,T,(v),101,t2-13,0,84.1,n,n,NA,NA,NA,NA,Brachychiton diversifolius,NA,NA,NA,NA,NA,NA,NA,NA
Brachychiton megaphyllus_Kakadu2_-28.91,NA,NA,Kakadu2,NA,NA,T or S,NA,N,NA,NA,NA,NA,NA,2.23,-0.29,NA,-28.91,Brachychiton megaphyllus,C3,D,NA,NA,NA,NA,NA,NA
Bruguiera sp._Kakadu11_-27.095,Bruguier,Bruguiera sp.,Kakadu11,1,p,T,NA,101,5,0,77.6,NA,n,0.8,2.195,46.44,-27.095,Bruguiera sp.,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu1_-28.74,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.3,1.67,NA,-28.74,Buchanania obovata,C3,facultative-D,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu2_-27.025,Bu. obov,Buchanania obovata,Kakadu2,1,f,T,v,101,12,71,90,n,n,0.9,1.07,46.305,-27.025,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu2_-27.15,Bu. obov,Buchanania obovata,Kakadu2,1,f,T,v,101,28,28,92,NA,n,1.7,1.63,47.945,-27.15,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu2_-28.12,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.15,1.07,NA,-28.12,Buchanania obovata,C3,facultative-D,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu3_-28.295,Bu. obov,Buchanania obovata,Kakadu3,1,f,T,v,101,17,11,86,NA,n,1.4,0.985,44.95,-28.295,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu3_-29.18,Bu. obov,Buchanania obovata,Kakadu3,2,f,T,v,101,t2-17,100,91.6,y,n,1.2,2.35,45.7,-29.18,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu4_NA,Buchanan,Buchanania obovata,Kakadu4,1,f,T,v,101,11,NA,NA,n,NA,NA,NA,NA,NA,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu5_-29.145,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.8,1.07,NA,-29.145,Buchanania obovata,C3,facultative-D,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu5_-30.085,Buchanan,Buchanania obovata,Kakadu5,1,f,T,v,101,13,34,88.6,n,n,1.4,1.295,44.955,-30.085,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu5_NA,Buchanan,Buchanania obovata,Kakadu5,2,f,T,v,101,t2-16,2,85.3,n,y,NA,NA,NA,NA,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu7_-29.145,Buchanan,Buchanania obovata,Kakadu7,1,f,T,v,101,7,29,89.6,n,n,0.8,1.07,48.55,-29.145,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu7_NA,Buchanan,Buchanania obovata,Kakadu7,2,f,T,v,101,t2-9,15,93,n,n,NA,NA,NA,NA,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu8_-28.16,Buchanan,Buchanania obovata,Kakadu8,1,f,T,v,101,7,12,88.7,NA,n,1,0.935,46.06,-28.16,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata_Kakadu8_NA,Buchanan,Buchanania obovata,Kakadu8,2,f,T,v,101,t2-7,32,93.1,n,n,NA,NA,NA,NA,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus acutifolius_Kakadu2_-28.73,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.68,-1.64,NA,-28.73,Cajanus acutifolius,C3,E,NA,NA,NA,NA,NA,NA
Cajanus acutifolius_Kakadu5_-28.725,Cj. acut,Cajanus acutifolius,Kakadu5,1,r,S,v,y,22,0,64.1,NA,n,1.7,-1.635,53.745,-28.725,Cajanus acutifolius,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus acutifolius_Kakadu5_NA,Cj. acut,Cajanus acutifolius,Kakadu5,2,r,S,v,y,t2-17,2,71.3,y,n,NA,NA,NA,NA,Cajanus acutifolius,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus marmoratus_Kakadu7_NA,Cj. marm,Cajanus marmoratus,Kakadu7,2,r,V,(v),y,t2-20,0,NA,NA,n,NA,NA,NA,NA,Cajanus marmoratus,NA,NA,NA,NA,NA,NA,NA,NA
Calopogonium mucunoides_Kakadu3_-28.7,Calopogo,Calopogonium mucunoides,Kakadu3,2,r,V,(v),y,t2-37,0,NA,NA,n,3.5,-2.48,45.53,-28.7,Calopogonium mucunoides,NA,NA,NA,NA,NA,NA,NA,NA
Calycopeplus collinus_Kakadu2_-27.93,NA,NA,Kakadu2,NA,NA,S,NA,N,NA,NA,NA,NA,NA,0.85,0.3,NA,-27.93,Calycopeplus collinus,C3,E,NA,NA,NA,NA,NA,NA
Calycopeplus collinus_Kakadu5_-27.925,Calycope,Calycopeplus collinus,Kakadu5,1,p,S,(v),101,19,11,60.8,NA,n,0.9,0.3,49.795,-27.925,Calycopeplus collinus,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix achaeta_Kakadu2_-28.73,C. achae,Calytrix achaeta,Kakadu2,2,p,S,v,101,t2-9,41,81.6,n,n,1.2,1.1,52.4,-28.73,Calytrix achaeta,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix achaeta_Kakadu2_-28.84,NA,NA,Kakadu2,NA,NA,S,NA,N,NA,NA,NA,NA,NA,0.99,0.95,NA,-28.84,Calytrix achaeta,C3,E,NA,NA,NA,NA,NA,NA
Calytrix achaeta_Kakadu2_-28.94,C. achae,Calytrix achaeta,Kakadu2,1,p,S,v,101,5,34,80.7,NA,n,0.8,0.8,52.175,-28.94,Calytrix achaeta,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix brownii_Kakadu1_-27.85,NA,NA,Kakadu1,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.03,-0.59,NA,-27.85,Calytrix brownii,C3,E,NA,NA,NA,NA,NA,NA
Calytrix brownii_Kakadu3_-27.245,C. brown,Calytrix brownii,Kakadu3,1,p,S,(ev),101,21,16,62.6,NA,n,1,-0.585,51.5,-27.245,Calytrix brownii,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix brownii_Kakadu3_-28.46,C. brown,Calytrix brownii,Kakadu3,2,p,S,(ev),101,t2-21,25,NA,n,n,NA,NA,50.2,-28.46,Calytrix brownii,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu1_-26.72,C. exsti,Calytrix exstipulata,Kakadu1,1,p,S,v,101,4,8,98,n,n,0.8,2.49,50.755,-26.72,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu1_-27.37,NA,NA,Kakadu1,NA,NA,S,NA,N,NA,NA,NA,NA,NA,0.98,51.04,NA,-27.37,Calytrix exstipulata,C3,E,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu1_NA,C. exsti,Calytrix exstipulata,Kakadu1,2,p,S,v,101,t2-8,11,85.5,n,n,NA,NA,NA,NA,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu2_-28.79,C. exsti,Calytrix exstipulata,Kakadu2,1,p,S,v,101,4,9,80,n,n,0.5,0.385,51.28,-28.79,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu2_-29.06,NA,NA,Kakadu2,NA,NA,S,NA,N,NA,NA,NA,NA,NA,0.86,0.96,NA,-29.06,Calytrix exstipulata,C3,E,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu2_-29.15,C. exsti,Calytrix exstipulata,Kakadu2,2,p,S,v,101,t2-8,8,73.4,n,n,1,0.7,51.9,-29.15,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu3_-27.215,C. exsti,Calytrix exstipulata,Kakadu3,1,p,S,v,101,13,10,83.4,NA,n,0.9,-1.06,50.85,-27.215,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu3_-28.18,C. exsti,Calytrix exstipulata,Kakadu3,2,p,S,v,101,t2-19,23,75.9,n,n,1.2,-1.14,51.5,-28.18,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu4_-28.925,C. exsti,Calytrix exstipulata,Kakadu4,1,p,S,v,101,3+22,0,75.9,y,n,0.8,-0.245,50.15,-28.925,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu4_NA,C. exsti,Calytrix exstipulata,Kakadu4,2,p,S,v,101,t2-10,0,78.7,n,n,NA,NA,NA,NA,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu5_-29.15,C. exsti,Calytrix exstipulata,Kakadu5,1,p,S,v,101,21,3,77.8,NA,n,0.9,2.215,52.36,-29.15,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu5_NA,C. exsti,Calytrix exstipulata,Kakadu5,2,p,S,v,101,t2-7,19,86.5,y,n,NA,NA,NA,NA,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Calytrix exstipulata_Kakadu8_-29.14,C. exsti,Calytrix exstipulata,Kakadu8,2,p,S,v,101,t2-17,0,73.8,NA,y,1.1,0.52,51.03,-29.14,Calytrix exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
Canarium australianum_Kakadu6_NA,Canarium,Canarium australianum,Kakadu6,1,p,T,v,101,18,9,87.4,NA,n,1.3,2.695,NA,NA,Canarium australianum,NA,NA,NA,NA,NA,NA,NA,NA
Carpentaria acuminata_Kakadu10_-34.05,Carpenta,Carpentaria acuminata,Kakadu10,1,p,P,v,101,11,8,94.7,y,n,1.4,2.415,42.73,-34.05,Carpentaria acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Carpentaria acuminata_Kakadu6_-34.05,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.4,2.42,NA,-34.05,Carpentaria acuminata,C3,E,NA,NA,NA,NA,NA,NA
Cartonema spicatum_Kakadu2_-29.62,NA,NA,Kakadu2,NA,NA,G?,NA,N,NA,NA,NA,NA,NA,1.25,-0.85,NA,-29.62,Cartonema spicatum,C3,E,NA,NA,NA,NA,NA,NA
Cartonema spicatum_Kakadu5_-29.54,Cartonem,Cartonema spicatum,Kakadu5,2,r,H,(n),101,t2-19,0,NA,NA,y,1.4,-1.11,42.33,-29.54,Cartonema spicatum,NA,NA,NA,NA,NA,NA,NA,NA
Cartonema spicatum_Kakadu8_-29.7,Cartonem,Cartonema spicatum,Kakadu8,2,r,H,n,101,t2-25,2,NA,NA,y,1.1,-0.59,42.73,-29.7,Cartonema spicatum,NA,NA,NA,NA,NA,NA,NA,NA
Cassytha_Kakadu4_-29.16,Cassytha,Cassytha,Kakadu4,1,p,V,NA,101,52,4,74.5,NA,n,1.3,-0.06,47.1,-29.16,Cassytha,NA,NA,NA,NA,NA,NA,NA,NA
Cathormion umbellatum_Kakadu4_-28.88,NA,NA,Kakadu4,NA,NA,T,NA,Y,NA,NA,NA,NA,NA,2.2,2.05,NA,-28.88,Cathormion umbellatum,C3,E,NA,NA,NA,NA,NA,NA
Cathormion umbellatum_Kakadu6_-28.88,Cathormi,Cathormion umbellatum,Kakadu6,2,p,T,(ev),y,t2-4,0,92.5,n,n,2.2,2.05,50.9,-28.88,Cathormion umbellatum,NA,NA,NA,NA,NA,NA,NA,NA
Cayratia sp._Kakadu4_-32.02,NA,NA,Kakadu4,NA,NA,V,NA,N,NA,NA,NA,NA,NA,2.4,2.24,NA,-32.02,Cayratia sp.,C3,E,NA,NA,NA,NA,NA,NA
Cayratia sp._Kakadu6_-32.02,Cayratia,Cayratia sp.,Kakadu6,2,r,V,v,101,t2-29,0,NA,NA,y,2.4,2.24,41.96,-32.02,Cayratia sp.,NA,NA,NA,NA,NA,NA,NA,NA
Centipeda sp._Kakadu12_-30.545,Centiped,Centipeda sp.,Kakadu12,1,a,H,NA,101,10,16,74,NA,n,2.7,6.305,44.655,-30.545,Centipeda sp.,NA,NA,NA,NA,NA,NA,NA,NA
Centipeda sp._Kakadu3_-30.55,NA,NA,Kakadu3,NA,NA,H,NA,N,NA,NA,NA,NA,NA,2.67,6.31,NA,-30.55,Centipeda sp.,C3,E,NA,NA,NA,NA,NA,NA
Cheilanthes_Kakadu5_NA,Cheilant,Cheilanthes,Kakadu5,2,r,H,NA,101,t2-27,0,NA,NA,n,NA,NA,NA,NA,Cheilanthes,NA,NA,NA,NA,NA,NA,NA,NA
Chlerode_Kakadu8_-31.65,Chlerode,Chlerode,Kakadu8,2,r,H,v,101,t2-18,0,NA,NA,y,1.9,-0.36,46.65,-31.65,Chlerode,NA,NA,NA,NA,NA,NA,NA,NA
Chloris_Kakadu3_NA,Chloris,Chloris,Kakadu3,1,p,H,(v),101,29,37,86.8,NA,(y),1.8,0.205,37.75,NA,Chloris,NA,NA,NA,NA,NA,NA,NA,NA
Chrysopogon_Kakadu8_NA,Chrysopo,Chrysopogon,Kakadu8,2,r,H,(v),101,t2-39,63,NA,NA,n,NA,NA,NA,NA,Chrysopogon,NA,NA,NA,NA,NA,NA,NA,NA
Clerodendron sp._Kakadu2_-31.65,NA,NA,Kakadu2,NA,NA,H,NA,N,NA,NA,NA,NA,NA,1.85,-0.36,NA,-31.65,Clerodendron sp.,C3,E,NA,NA,NA,NA,NA,NA
Clerodendron sp._Kakadu4_-28.605,Cleroden,Clerodendron sp.,Kakadu4,1,p,T,(v),101,32,24,88.5,NA,n,3.1,3.45,41.67,-28.605,Clerodendron sp.,NA,NA,NA,NA,NA,NA,NA,NA
Cochlospermum fraseri_Kakadu1_-28.33,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.52,2.09,NA,-28.33,Cochlospermum fraseri,C3,D,NA,NA,NA,NA,NA,NA
Cochlospermum fraseri_Kakadu2_-28.19,Co. fras,Cochlospermum fraseri,Kakadu2,2,o,T,v,101,t2-5,14,93.8,y,n,1.4,-0.38,47.38,-28.19,Cochlospermum fraseri,NA,NA,NA,NA,NA,NA,NA,NA
Cochlospermum fraseri_Kakadu2_NA,Co. fras,Cochlospermum fraseri,Kakadu2,1,o,T,v,101,11,NA,NA,n,y,NA,NA,NA,NA,Cochlospermum fraseri,NA,NA,NA,NA,NA,NA,NA,NA
Cochlospermum fraseri_Kakadu3_-28.08,Co. fras,Cochlospermum fraseri,Kakadu3,2,o,T,v,101,t2-23,226,87.7,y,n,1.8,1.49,47.9,-28.08,Cochlospermum fraseri,NA,NA,NA,NA,NA,NA,NA,NA
Cochlospermum fraseri_Kakadu3_-28.57,Co. fras,Cochlospermum fraseri,Kakadu3,1,o,T,v,101,16,15,76.9,n,n,1.2,2.695,46.1,-28.57,Cochlospermum fraseri,NA,NA,NA,NA,NA,NA,NA,NA
Coldenia procumbens_Kakadu12_-28.985,Coldenia,Coldenia procumbens,Kakadu12,1,a,H,NA,101,8,276,79.3,NA,y,4.9,12.85,40.745,-28.985,Coldenia procumbens,NA,NA,NA,NA,NA,NA,NA,NA
Coldenia procumbens_Kakadu3_-28.99,NA,NA,Kakadu3,NA,NA,H,NA,N,NA,NA,NA,NA,NA,4.86,12.85,NA,-28.99,Coldenia procumbens,C3,E,NA,NA,NA,NA,NA,NA
Comesperma_Kakadu5_NA,Comesper,Comesperma,Kakadu5,1,a,S,(v/n),101,34,21,74.9,NA,n,1,1.025,NA,NA,Comesperma,NA,NA,NA,NA,NA,NA,NA,NA
Commelina sp._Kakadu12_-29.51,Commelin,Commelina sp.,Kakadu12,1,a,H,(n),101,6,237,89,NA,y,2.7,8.19,37.62,-29.51,Commelina sp.,NA,NA,NA,NA,NA,NA,NA,NA
Commelina sp._Kakadu3_-29.51,NA,NA,Kakadu3,NA,NA,G?,NA,N,NA,NA,NA,NA,NA,2.72,8.19,NA,-29.51,Commelina sp.,C3,E,NA,NA,NA,NA,NA,NA
Corymbia bleeseri_Kakadu4_-27.66,E. blees,Corymbia bleeseri,Kakadu4,1,p,T,e,101,6,50,98.9,n,n,1.4,0.075,49.55,-27.66,Corymbia bleeseri,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia bleeseri_Kakadu4_NA,E. blees,Corymbia bleeseri,Kakadu4,2,p,T,e,101,t2-12,32,88.1,n,n,NA,NA,NA,NA,Corymbia bleeseri,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia bleeseri_Kakadu5_-28.395,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.8,0.13,NA,-28.395,Corymbia bleeseri,C3,E,NA,NA,NA,NA,NA,NA
Corymbia bleeseri_Kakadu7_-28.395,E. blees,Corymbia bleeseri,Kakadu7,1,p,T,e,101,5,28,80.7,n,n,0.8,0.125,51.4,-28.395,Corymbia bleeseri,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia confertiflora_Kakadu4_-27.33,E. confe,Corymbia confertiflora,Kakadu4,1,p,T,(ev),101,31,50,77.9,NA,n,1,2.055,48.35,-27.33,Corymbia confertiflora,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia foelscheana_Kakadu1_-28.22,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.1,48.98,NA,-28.22,Corymbia foelscheana,C3,E,NA,NA,NA,NA,NA,NA
Corymbia foelscheana_Kakadu1_-28.86,E. foels,Corymbia foelscheana,Kakadu1,1,p,T,ev,101,11,23,83,NA,n,1,3.64,49.345,-28.86,Corymbia foelscheana,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia foelscheana_Kakadu1_NA,E. foels,Corymbia foelscheana,Kakadu1,2,p,T,ev,101,t2-6,45,81.2,n,n,NA,NA,NA,NA,Corymbia foelscheana,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia foelscheana_Kakadu3_-27.735,E. foels,Corymbia foelscheana,Kakadu3,1,p,T,ev,101,5,38,93.4,n,n,1,-0.42,47.9,-27.735,Corymbia foelscheana,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia foelscheana_Kakadu3_-28.06,E. foels,Corymbia foelscheana,Kakadu3,2,p,T,ev,101,t2-10,395,80.1,n,n,1.3,-0.55,49.7,-28.06,Corymbia foelscheana,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia latifolia_Kakadu2_-28.67,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.05,-0.74,NA,-28.67,Corymbia latifolia,C3,facultative-D,NA,NA,NA,NA,NA,NA
Corymbia polycarpa_Kakadu1_-26.25,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.04,-0.03,NA,-26.25,Corymbia polycarpa,C3,E,NA,NA,NA,NA,NA,NA
Corymbia polycarpa_Kakadu3_-26.01,E. polyc,Corymbia polycarpa,Kakadu3,2,p,T,ev,101,t2-12,208,80.2,y,n,1,0.28,49.1,-26.01,Corymbia polycarpa,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia polycarpa_Kakadu3_-26.48,E. polyc,Corymbia polycarpa,Kakadu3,1,p,T,ev,101,7,20,91.9,n,y,1.1,-0.33,50,-26.48,Corymbia polycarpa,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu1_-28.345,E. porre,Corymbia porrecta,Kakadu1,1,p,T,e,101,12,29,85,NA,n,0.8,0.585,49.085,-28.345,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu1_-28.35,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.79,0.59,NA,-28.35,Corymbia porrecta,C3,E,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu1_NA,E. porre,Corymbia porrecta,Kakadu1,2,p,T,e,101,t2-5,70,88.6,n,n,NA,NA,NA,NA,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu2_-28.62,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.97,0.05,NA,-28.62,Corymbia porrecta,C3,E,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu2_-28.93,E. porre,Corymbia porrecta,Kakadu2,2,p,T,(e),101,t2-19,50,83.7,n,n,1,0.25,49.5,-28.93,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu2_-29.385,E. porre,Corymbia porrecta,Kakadu2,1,p,T,(e),101,16,34,80.2,n,n,0.8,-0.18,50.36,-29.385,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu4_-29.375,E. porre,Corymbia porrecta,Kakadu4,1,p,T,e,101,21,9,74.6,y,n,0.9,2.59,50.45,-29.375,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu4_NA,E. porre,Corymbia porrecta,Kakadu4,2,p,T,e,101,t2-17,28,80.4,n,n,NA,NA,NA,NA,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu5_-28.665,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.9,0.12,NA,-28.665,Corymbia porrecta,C3,E,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu7_-28.665,E. porre,Corymbia porrecta,Kakadu7,1,p,T,e,101,4,27,79,n,n,0.9,0.115,51.25,-28.665,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu7_NA,E. porre,Corymbia porrecta,Kakadu7,2,p,T,e,101,t2-2,42,81.4,y,y,NA,NA,NA,NA,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia porrecta_Kakadu8_-27.54,E. porre,Corymbia porrecta,Kakadu8,2,p,T,e,101,t2-6,38,80.5,n,y,1.2,0.09,50.86,-27.54,Corymbia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
