Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Bolboschoenus caldwellii,Poales,Cyperaceae,Bolboschoenus,245,0.9,13.7445,0.0041704,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Boronia anemonifolia,Sapindales,Rutaceae,Boronia,247,2,0.106029,7.02e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,7.02e-4,NA
Boronia citriodora,Sapindales,Rutaceae,Boronia,248,1,0.176715,7.16e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Boronia gunnii,Sapindales,Rutaceae,Boronia,250,1.2,0.490874,7.16e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Boronia nana,Sapindales,Rutaceae,Boronia,253,25,0.392699,7.16e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,25
Boronia parviflora,Sapindales,Rutaceae,Boronia,254,1,1.5708,5.2e-4,0,0,0,seed_mass_to_keep,NA,NA,NA,5.2e-4,1
Boronia pilosa,Sapindales,Rutaceae,Boronia,255,1,0.691805,7.16e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Boronia rhomboidea,Sapindales,Rutaceae,Boronia,256,0.5,1.41372,9.27e-4,0,0,0,NA,NA,NA,plant_height_duplicate,9.27e-4,NA
Bossiaea cinerea,Sapindales,Fabaceae,Bossiaea,258,1,0.785398,0.0137392,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Bossiaea cordigera,Sapindales,Fabaceae,Bossiaea,259,2,0.329867,0.002338,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,2
Bossiaea prostrata,Sapindales,Fabaceae,Bossiaea,261,1.5,1.88496,0.0028876,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.5
Bossiaea riparia,Sapindales,Fabaceae,Bossiaea,262,1,0.00785398,0.0016248,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Brachyloma ciliatum,Ericales,Epacridaceae,Brachyloma,265,0.2,0.362854,0.0010399,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Brachyscome aculeata,Asterales,Asteraceae,Brachyscome,268,0.6,15.708,3.96e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Brachyscome cardiocarpa,Asterales,Asteraceae,Brachyscome,270,0.3,13.8544,3.32e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Brachyscome ciliaris var ciliaris,Asterales,Asteraceae,Brachyscome,271,0.45,13.8544,3.32e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Brachyscome decipiens,Asterales,Asteraceae,Brachyscome,272,0.2,15.708,3.32e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Brachyscome graminea,Asterales,Asteraceae,Brachyscome,274,0.7,7.6969,3.84e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.84e-4,NA
Brachyscome sieberi var gunnii,Asterales,Asteraceae,Brachyscome,280,0.444286,13.8544,3.32e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Brachyscome spathulata,Asterales,Asteraceae,Brachyscome,281,0.6,16.0221,3.28e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.28e-4,NA
Brachyscome tenuiscapa,Asterales,Asteraceae,Brachyscome,282,0.26,14.1372,2.2e-4,0,0,0,NA,NA,NA,plant_height_duplicate,2.2e-4,NA
Bracteantha bracteata,Asterales,Asteraceae,Bracteantha,283,0.8,15.708,4.02e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Bracteantha subundulata,Asterales,Asteraceae,Bracteantha,285,0.6,15.708,4.02e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Bromus catharticus,Poales,Poaceae,Bromus,288,1,18.8496,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Brunonia australis,Asterales,Goodeniaceae,Brunonia,290,0.5,20.8196,0.0014416,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0014416,0.5
Bulbine bulbosa,Asparagales,Asphodelaceae,Bulbine,292,0.3,11.781,0.0017954,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Bulbine glauca,Asparagales,Asphodelaceae,Bulbine,294,1.1,35.3429,0.0024152,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.1
Bulbine semibarbata,Asparagales,Asphodelaceae,Bulbine,295,0.5,10.6029,0.0011756,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Burchardia umbellata,Liliales,Colchicaceae,Burchardia,299,0.6,18.8496,7.35e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Bursaria spinosa subsp spinosa,Apiales,Pittosporaceae,Bursaria,301,10,3.03949,0.00136,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.00136,10
Caesia alpina,Asparagales,Anthericaceae,Caesia,302,0.15,2.35619,0.00151515,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Caesia calliantha,Asparagales,Anthericaceae,Caesia,303,0.5,58.9049,0.0021952,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0021952,0.5
Caesia parviflora,Asparagales,Anthericaceae,Caesia,304,0.4,25.1327,8.35e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.35e-4,0.4
Caladenia alpina,Asparagales,Orchidacae,Caladenia,306,0.22,20.7345,3.67e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.22
Caladenia angustata,Asparagales,Orchidacae,Caladenia,307,0.1,16.4835,3.67e-6,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Caladenia carnea,Asparagales,Orchidacae,Caladenia,315,0.3,4.71239,5.2e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.2e-6,0.3
Caladenia catenata,Asparagales,Orchidacae,Caladenia,316,0.2,37.6991,3.67e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Caladenia caudata,Asparagales,Orchidacae,Caladenia,317,0.15,14.1372,4e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4e-6,0.15
Caladenia clavigera,Asparagales,Orchidacae,Caladenia,318,0.4,14.1372,3.67e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Caladenia congesta,Asparagales,Orchidacae,Caladenia,320,0.6,8.4823,3.67e-6,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Caladenia cucullata,Asparagales,Orchidacae,Caladenia,322,0.25,7.85398,3.67e-6,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Caladenia deformis,Asparagales,Orchidacae,Caladenia,323,0.15,16.4835,3.67e-6,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Caladenia echidnachila,Asparagales,Orchidacae,Caladenia,326,0.4,16.4835,3.67e-6,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Caladenia filamentosa,Asparagales,Orchidacae,Caladenia,327,0.4,4.24115,3.67e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Caladenia gracilis,Asparagales,Orchidacae,Caladenia,329,0.4,14.1372,3.67e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Caladenia latifolia,Asparagales,Orchidacae,Caladenia,332,0.4,47.1239,3.88e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.88e-6,0.4
Caladenia minor,Asparagales,Orchidacae,Caladenia,337,0.30125,16.4835,3.67e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Caladenia patersonii,Asparagales,Orchidacae,Caladenia,339,0.35,17.6715,3.67e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Caladenia pusilla,Asparagales,Orchidacae,Caladenia,341,0.15,16.4835,3.67e-6,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Caladenia tonellii,Asparagales,Orchidacae,Caladenia,344,0.35,6.87223,1.6e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.6e-6,0.35
Calandrinia calyptrata,Caryophyllales,Portulacaceae,Calandrinia,347,0.2,1.92423,1.01e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.01e-4,0.2
Caleana major,Asparagales,Orchidacae,Caleana,351,0.5,7.53982,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Callistemon pallidus,Myrtales,Myrtaceae,Callistemon,353,5,8.24668,7.36e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Callistemon viridiflorus,Myrtales,Myrtaceae,Callistemon,355,2.5,3.92699,7.36e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2.5
Callitris oblonga subsp oblonga,Pinales,Cupressaceae,Callitris,359,5,0.0314159,0.004544,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.004544,NA
Callitris rhomboidea,Pinales,Cupressaceae,Callitris,360,6,0.0235619,0.007898,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Calocephalus citreus,Asterales,Asteraceae,Calocephalus,362,0.6,0.314159,6.36e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,6.36e-5,NA
Calochilus herbaceus,Asparagales,Orchidacae,Calochilus,365,0.4,18.8496,3.2e-6,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.2e-6,0.4
Calochilus paludosus,Asparagales,Orchidacae,Calochilus,367,0.35,7.06858,3.2e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Calochilus robertsonii,Asparagales,Orchidacae,Calochilus,369,0.46,30.6305,3.2e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.46
Calochlaena dubia,Polypodiales,Dickconiaceae,Calochlaena,370,1.5,1.374446786,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Calorophus elongatus,Poales,Restionaceae,Calorophus,371,2.5,6.02139,0.0014557,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2.5
Calorophus erostris,Poales,Restionaceae,Calorophus,372,2.5,6.02139,0.0014557,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Caltha phylloptera,Ranunculales,Ranunculaceae,Caltha,373,0.08,4.71239,0.00166745,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.08
Calytrix tetragona,Myrtales,Myrtaceae,Calytrix,377,2,0.0942478,0.0016356,0,0,0,seed_mass_to_keep,NA,NA,NA,0.0016356,2
Campynema lineare,Liliales,Liliaceae,Campynema,378,0.3,56.5487,0.00277133,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Cardamine gunnii,Brassicales,Brassicaceae,Cardamine,382,0.25,0.785398,6.57e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Cardamine lilacina,Brassicales,Brassicaceae,Cardamine,383,0.5,0.785398,6.57e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Cardamine paucijuga,Brassicales,Brassicaceae,Cardamine,385,0.4,0.785398,6.57e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Carex appressa,Poales,Cyperaceae,Carex,387,0.45,0.424115,7.13e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.13e-4,0.45
Carex archeri,Poales,Cyperaceae,Carex,388,0.65,4.39593,0.00143,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Carex breviculmis,Poales,Cyperaceae,Carex,391,0.2,0.0015708,0.00143,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Carex demissa,Poales,Cyperaceae,Carex,397,0.05,4.39593,0.00143,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Carex diandra,Poales,Cyperaceae,Carex,398,0.05,4.39593,0.00143,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Carex fascicularis,Poales,Cyperaceae,Carex,399,1,2.74889,0.0015076,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0015076,1
Carex gaudichaudiana,Poales,Cyperaceae,Carex,401,0.9,0.706858,0.0011184,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.9
Carex gunniana,Poales,Cyperaceae,Carex,402,0.7,43.9823,0.0031976,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0031976,0.7
Carex inversa,Poales,Cyperaceae,Carex,404,0.5,0.785398,7.79e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.79e-4,0.5
Carex iynx,Poales,Cyperaceae,Carex,405,1,1.33518,0.0022432,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0022432,1
Carex lepidocarpa,Poales,Cyperaceae,Carex,406,1.2,0.942478,0.00143,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.2
Carex longebrachiata,Poales,Cyperaceae,Carex,407,0.8,0.816814,0.0015556,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0015556,0.8
Carex polyantha,Poales,Cyperaceae,Carex,408,0.8,1.5708,0.00143,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.8
Carex raleighii,Poales,Cyperaceae,Carex,410,0.4,2.19911,6.31e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.31e-4,0.4
Carex tasmanica,Poales,Cyperaceae,Carex,411,0.5,1.25664,0.0012832,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.5
Carex tereticaulis,Poales,Cyperaceae,Carex,412,1.2,0.376991,0.0012712,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0012712,1.2
Carpha alpina,Poales,Cyperaceae,Carpha,414,0.1,1.1781,0.0014532,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0014532,0.1
Carpha curvata,Poales,Cyperaceae,Carpha,415,0.45,1.1781,0.0018232,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.45
Carpha rodwayi,Poales,Cyperaceae,Carpha,416,0.06,1.1781,0.001546,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.001546,0.06
Carpobrotus rossii,Caryophyllales,Aizoaceae,Carpobrotus,417,0.1,7.85398,0.032975,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Cassinia aculeata,Asterales,Asteraceae,Cassinia,418,2.5,0.471239,8.04e-5,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Cassytha glabella,Laurales,Lauraaceae,Cassytha,421,0.075,0.950332,0.005264,1,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,NA
Cassytha melantha,Laurales,Lauraaceae,Cassytha,422,0.075,0.950332,0.0729716,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0729716,NA
Cassytha pubescens,Laurales,Lauraaceae,Cassytha,424,0.075,0.950332,0.02369,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.02369,NA
Catapodium rigidum,Poales,Gramineae,Catapodium,425,0.4,1.09956,0.00108805,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Celmisia asteliifolia,Asterales,Asteraceae,Celmisia,427,0.3,5.49779,8.33e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Celmisia saxifraga,Asterales,Asteraceae,Celmisia,428,0.3,3.14159,8.33e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.33e-4,0.3
Cenarrhenes nitida,Proteales,Proteaceae,Cenarrhenes,429,10,28.2743,0.235299,0,0,0,NA,NA,NA,plant_height_duplicate,0.235299,NA
Centaurium tenuiflorum,Gentianales,Gentianaceae,Centaurium,431,0.4,4.71239,8.84e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Centella cordifolia,Apiales,Apiaceae,Centella,432,0.1,20.6717,0.0012588,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Centipeda elatinoides,Asterales,Asteraceae,Centipeda,434,0.3,0.471239,1.41e-4,0,0,0,NA,plant_height_to_keep,NA,NA,1.41e-4,0.3
Centipeda minima,Asterales,Asteraceae,Centipeda,435,0.2,0.471239,1.41e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Centrolepis aristata,Laurales,Centrolepidaceae,Centrolepis,436,0.1,1.1781,8.47e-5,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.1
Centrolepis fascicularis,Laurales,Centrolepidaceae,Centrolepis,437,0.05,2.82743,1.37e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.37e-4,0.05
Centrolepis monogyna,Laurales,Centrolepidaceae,Centrolepis,439,0.05,0.0942478,8.04e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.05
Centrolepis muscoides,Laurales,Centrolepidaceae,Centrolepis,440,0.07,0.753982,8.47e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.07
Centrolepis polygyna,Laurales,Centrolepidaceae,Centrolepis,443,0.07,0.753982,8.75e-5,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Centrolepis strigosa,Laurales,Centrolepidaceae,Centrolepis,444,0.11,0.0942478,3.4e-5,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Chamaescilla corymbosa,Asparagales,Asparagaceae,Chamaescilla,447,0.15,18.8496,7.92e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,7.92e-4,NA
Cheesemania radicata,Brassicales,Brassicaceae,Cheesemania,449,0.491667,0.785398,0.0014896,1,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,NA
Cheilanthes austrotenuifolia,Polypodiales,Pteridaceae,Cheilanthes,450,0.3,0.141371669,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Cheilanthes sieberi,Polypodiales,Pteridaceae,Cheilanthes,452,0.35,1.374446786,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Chiloglottis cornuta,Asparagales,Orchidacae,Chiloglottis,453,0.05,21.9911,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Chiloglottis grammata,Asparagales,Orchidacae,Chiloglottis,454,0.05,21.9911,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Chiloglottis gunnii,Asparagales,Orchidacae,Chiloglottis,455,0.1,9.81748,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Chiloglottis reflexa,Asparagales,Orchidacae,Chiloglottis,457,0.1,9.81748,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Chiloglottis triceratops,Asparagales,Orchidacae,Chiloglottis,459,0.05,6.28319,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Chionogentias diemensis,Gentianales,Gentianaceae,Chionogentias,462,0.36,2.93543,8.84e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Chionogentias eichleri,Gentianales,Gentianaceae,Chionogentias,463,0.36,2.93543,8.84e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Chionogentias pleurogynoides,Gentianales,Gentianaceae,Chionogentias,465,0.36,2.93543,8.84e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Chordifex hookeri,Poales,Restionaceae,Chordifex,468,0.2,6.02139,0.0014557,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Chrysocephalum apiculatum,Asterales,Asteraceae,Chrysocephalum,473,0.4,11.8909,6.92e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Chrysocephalum semipapposum,Asterales,Asteraceae,Chrysocephalum,475,0.4,11.8909,6.92e-5,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.92e-5,NA
Clematis aristata,Ranunculales,Ranunculaceae,Clematis,477,6,35.3429,0.00295,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.00295,NA
Clematis gentianoides,Ranunculales,Ranunculaceae,Clematis,480,0.45,28.2743,0.0029748,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.45
Clematis microphylla,Ranunculales,Ranunculaceae,Clematis,481,6,4.71239,0.0029624,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,6
Colobanthus apetalus,Caryophyllales,Caryophyllaceae,Colobanthus,483,0.08,0.384531,8.52e-5,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.52e-5,0.08
Comesperma calymega,Polygalales,Polygalaceae,Comesperma,486,0.5,0.981748,0.0011082,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Comesperma defoliatum,Polygalales,Polygalaceae,Comesperma,487,0.4,0.314159,0.0011082,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Comesperma ericinum,Polygalales,Polygalaceae,Comesperma,488,1.5,0.785398,0.0011082,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Comesperma retusum,Polygalales,Polygalaceae,Comesperma,489,1.5,0.353429,0.0010268,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Comesperma volubile,Polygalales,Polygalaceae,Comesperma,490,2,1.9635,0.0011896,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Convolvulus angustissimus,Solanales,Convolvulaceae,Convolvulus,493,0.1,20.4204,0.0022532,1,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Convolvulus erubescens,Solanales,Convolvulaceae,Convolvulus,494,0.1,18.8496,0.0022532,1,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Coprosma hirtella,Gentianales,Rubiaceae,Coprosma,495,2,9.81748,0.0333348,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0333348,NA
Coprosma moorei,Gentianales,Rubiaceae,Coprosma,496,0.1,0.11781,0.0181281,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Coprosma nitida,Gentianales,Rubiaceae,Coprosma,497,2,8.24668,0.017547,0,0,0,seed_mass_to_keep,NA,NA,NA,0.017547,2
Coprosma perpusilla,Gentianales,Rubiaceae,Coprosma,498,0.1,0.192423,0.0181281,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Coprosma pumila,Gentianales,Rubiaceae,Coprosma,499,0.1,0.192423,0.0181281,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Coprosma quadrifida,Gentianales,Rubiaceae,Coprosma,500,4,0.589049,0.0035024,0,0,0,seed_mass_to_keep,NA,NA,NA,0.0035024,4
Coronidium scorpioides,Asterales,Asteraceae,Coronidium,501,0.5,5.65487,1.52e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.52e-4,0.5
Correa alba,Gentianales,Rutaceae,Correa,502,1.5,7.42201,0.00126821,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Correa backhousiana,Gentianales,Rutaceae,Correa,503,2,3.14159,0.00126821,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Correa lawrenceana,Gentianales,Rutaceae,Correa,504,9,57.7268,0.00126821,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,9
Correa reflexa,Gentianales,Rutaceae,Correa,505,1.5,1.9635,0.00126821,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1.5
Corunastylis archeri,Asparagales,Orchidacae,Corunastylis,506,0.15,9.42478,1.24e-5,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.15
Corybas aconitiflorus,Asparagales,Orchidacae,Corybas,515,0.05,3.92699,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Corybas diemenicus,Asparagales,Orchidacae,Corybas,516,0.04,3.14159,1.24e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Corysanthes incurva,Asparagales,Orchidacae,Corysanthes,523,0.05,3.14159,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Cotula alpina,Asterales,Asteraceae,Cotula,524,0.1,1.64934,2.86e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.86e-4,0.1
Cotula australis,Asterales,Asteraceae,Cotula,525,0.1,1.5708,5.8e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Cotula filicula,Asterales,Asteraceae,Cotula,526,0.1,5.89049,1.72e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Cotula reptans,Asterales,Asteraceae,Cotula,528,0.15,5.89049,1.72e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Craspedia alpina,Asterales,Asteraceae,Craspedia,531,0.3,11.8909,7.78e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Craspedia glauca,Asterales,Asteraceae,Craspedia,534,0.6,11.8909,7.78e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.78e-4,0.6
Crassula decumbens,Saxifragales,Crassulaceae,Crassula,538,0.1,0.125664,9.4e-6,0,0,0,NA,plant_height_to_keep,NA,NA,9.4e-6,0.1
Crassula helmsii,Saxifragales,Crassulaceae,Crassula,540,0.3,0.282743,2.13e-4,0,0,0,NA,plant_height_to_keep,NA,NA,2.13e-4,0.3
Crassula peduncularis,Saxifragales,Crassulaceae,Crassula,542,0.06,0.0392699,5.7e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.7e-6,0.06
Crassula sieberiana,Saxifragales,Crassulaceae,Crassula,543,0.2,0.235619,3.83e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.83e-5,0.2
