Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
Acawil,15,130,110,120,30,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Beyopa,28,110,180,180,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,150,150,160,36.27,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,125,170,140,76.35,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,65,90,80,8.46,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,4,35,36,25,0.3,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,92,135,130,13.11,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,100,158,146,30.98,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,70,100,100,NA,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,NA,NA,NA,NA,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,4,65,60,65,6.65,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,60,120,97,1,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,120,220,190,24.06,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,105,160,110,15.4,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,35,30,20,2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,75,65,65,6,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,90,125,120,10,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,105,140,137,23.83,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,4,100,80,60,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,4,70,90,80,13,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,90,155,110,24.04,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,4,70,60,60,4,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,55,55,60,2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,70,100,90,8.83,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,100,130,97,17.49,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,33,30,30,6.61,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,108,105,107,15.53,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,115,110,110,22.3,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,100,110,120,20,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,90,90,105,20.47,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,4,42,30,22,0.3,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,140,160,100,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,110,175,160,25.19,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,6,75,115,85,1,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,60,60,60,8,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,28,125,170,180,20,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,64,105,97,1.6,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,26,18,13,4.17,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,13,65,55,60,3,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,13,85,60,80,4,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,40,32,25,0.2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,20,20,15,1,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,4,50,38,37,0.3,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,106,113,86,11.87,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,30,20,20,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,169,220,210,47.64,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,84,108,85,1.2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,30,20,20,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,6,80,110,90,5,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,50,60,50,2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,6,50,55,60,2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,33,92,220,160,29.51,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,33,36,34,0.3,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,120,240,220,20.03,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,25,20,20,1,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,110,150,130,28,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,NA,NA,NA,NA,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,45,30,25,2.74,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,105,155,150,12.07,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,115,150,130,15.53,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,13,65,70,70,4,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,13,80,80,80,5,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,2,41,30,25,0.2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,110,210,200,19,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,120,200,200,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,160,230,200,46.07,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,6,55,70,80,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,6,50,50,50,2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,28,125,190,200,25,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,100,100,75,1.2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,80,125,100,14.47,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,30,35,30,15,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,130,150,170,25,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,13,70,70,70,3,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,120,220,230,52,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,6,45,50,55,5,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,80,135,130,1.4,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,55,60,60,5,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,75,75,70,NA,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,90,185,165,2.2,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,90,110,135,8.78,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,80,110,130,16,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,41,70,100,100,19,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,36,165,250,310,36.75,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,8,60,70,65,10,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Beyopa,15,75,95,100,7.54,NA,NA,NA,NA,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Callitris,6,450,270,235,129,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,41,600,400,290,180,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,6,460,340,530,188,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,8,230,300,330,210,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,320,255,260,129,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,41,400,450,430,180,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,6,430,NA,NA,208,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,4,200,270,250,89,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,41,450,590,630,260,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,220,260,260,118,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,41,450,600,570,380,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,280,220,270,62,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,4,220,300,360,200,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,8,230,330,290,57,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,8,230,440,450,160,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,6,380,280,320,122,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,15,450,400,400,168,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,41,350,600,690,170,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,300,220,300,202,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,15,150,430,430,350,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,4,200,200,200,65,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,350,300,300,110,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,8,220,300,290,130,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,420,310,300,165,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,4,180,270,270,37,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,4,180,260,210,76,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,200,170,210,56,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,15,350,330,350,192,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,6,480,390,450,166,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,4,210,180,210,78,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,140,180,160,139,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,8,200,240,200,45,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,15,360,260,240,137,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,15,350,190,470,306,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Callitris,2,220,290,300,88,NA,NA,NA,NA,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Codon,6,600,190,280,124.89,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,630,250,260,145.93,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,260,200,180,110,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,8,340,200,200,80,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,4,400,490,365,194,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,13,360,100,100,60,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,560,225,210,113.47,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,13,360,150,200,100,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,300,240,270,110,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,220,175,175,100,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,15,750,80,100,90,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,320,290,250,102.06,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,13,600,200,150,80,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,270,340,330,105.16,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,100,150,150,97,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,260,210,170,35.61,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,420,200,220,96,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,250,130,120,65,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,4,400,310,280,139.72,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,300,260,270,93.79,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,8,550,500,400,150,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,4,380,220,210,98.27,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,4,240,180,200,82.15,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,4,380,290,310,110.94,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,300,260,240,54.36,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,330,180,200,89,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,13,400,200,250,120,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,340,350,310,126.47,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,15,750,130,100,150,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,13,500,200,100,80,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,400,320,240,NA,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,300,250,190,104.05,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,340,240,260,100.64,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,15,550,130,100,77,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,15,750,180,150,140,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,15,500,200,160,100,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,240,290,340,107.73,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,380,NA,NA,99,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,350,250,230,108.98,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,400,280,220,115.54,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,8,400,400,300,120,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,2,340,230,200,85.22,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,380,250,200,113,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,6,410,300,200,114,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Codon,8,600,500,500,200,NA,NA,NA,NA,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Dodbur,8,65,60,50,16.15,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,55,145,130,20,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,2,50,70,55,12,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,36,45,87,77,1,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,2,45,70,70,2,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,48,120,114,9.01,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,50,110,95,11.66,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,36,45,135,120,23,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,50,70,90,5.42,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,55,90,80,6,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,45,110,85,6.5,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,50,50,45,0.3,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,65,130,120,18,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,13,80,150,150,13,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,2,58,60,55,0.7,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,40,70,66,8.19,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,36,45,58,75,1,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,55,70,65,6.96,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,100,190,160,25,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,65,95,120,15,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,90,135,115,22.22,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,90,100,100,9.9,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,55,100,95,12.15,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,60,140,110,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,45,60,55,4.31,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,85,120,85,10.97,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,55,90,90,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,55,155,130,11.45,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,55,85,80,5,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,65,140,140,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,50,120,120,15,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,70,140,130,15,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,45,100,105,13.06,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,75,105,115,2,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,70,75,70,7.1,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,50,110,100,17.85,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,55,85,85,5.99,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
