species,trait_value
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,dead
Leptospermum laevigatum,resprouting
Leptospermum laevigatum,resprouting
Leptospermum laevigatum,resprouting
Leptospermum laevigatum,resprouting
Leptospermum laevigatum,resprouting
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,dead
Leptospermum scoparium,resprouting
Leptospermum scoparium,resprouting
Leptospermum scoparium,resprouting
Leptospermum squarrosa,dead
Leptospermum squarrosa,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,dead
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Leucopogon parviflorus,resprouting
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,dead
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca armillaris,resprouting
Melaleuca ericifolia,dead
Melaleuca ericifolia,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca gibbosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,dead
Melaleuca squarrosa,resprouting
