treeid,abbreviation,leaftype,sampletype,days,wetarea,dryarea,drymass,wet_major_vein_transmitted_mean_frequency,wet_minor_vein_transmitted_mean_frequency,dry_major_vein_transmitted_mean_frequency,dry_minor_vein_transmitted_mean_frequency,dry_major_vein_reflected_mean_frequency,dry_minor_vein_reflected_mean_frequency,Species,Date Collected,Collector,Latitude,Longitude,Sample Type,Date Imaged: Fresh,Date Imaged: Dried (T),Date Imaged: Dried (C)
120,E.csdn,Adult,Dried,516,35.72333333333333,NA,0.57,NA,NA,0.21875,0.4114583333333333,0.13020833333333334,0.036458333333333336,Eucalyptus consideniana,6-Apr-17,P.A. Vesk,-37.58755,148.8997,Dried,NA,4-Sep-18,4-Sep-18
121,E.cyp,Adult,Dried,516,68.24,NA,1.5056666666666667,NA,NA,0.25,0.5208333333333334,0.23958333333333334,0.7083333333333334,Eucalyptus cypellocarpa,6-Apr-17,P.A. Vesk,-37.58755,148.8997,Dried,NA,4-Sep-18,4-Sep-18
122,E.obl,Adult,Dried,301,41.85666666666667,NA,0.6453333333333333,NA,NA,0.2760416666666667,0.46875,0.23958333333333334,0.13020833333333334,Eucalyptus obliqua,7-Nov-17,W.C. Neal,-37.69799,145.55941,Dried,NA,4-Sep-18,4-Sep-18
123,E.glblb,Adult,Dried,212,133.07333333333332,NA,3.732666666666667,NA,NA,0.19791666666666666,0.4270833333333333,0.25,0.21875,Eucalyptus globulus subsp. bicostata,4-Feb-18,P.A. Vesk,-36.81671,147.22512,Dried,NA,4-Sep-18,4-Sep-18
124,E.glblb,Adult,Dried,212,167.03,NA,5.523,NA,NA,0.234375,0.5625,0.2708333333333333,0.375,Eucalyptus globulus subsp. bicostata,4-Feb-18,P.A. Vesk,-36.71229,147.11998,Dried,NA,4-Sep-18,4-Sep-18
125,E.bos,Adult,Dried,154,26.763333333333332,NA,0.736,NA,NA,0.2760416666666667,1.109375,0.28125,0.3697916666666667,Eucalyptus bosistoana,3-Apr-18,P.A. Vesk,-36.9674,149.65753,Dried,NA,4-Sep-18,4-Sep-18
126,E.mue,Adult,Dried,154,23.326666666666668,NA,0.5796666666666667,NA,NA,0.265625,0.375,0.265625,0.03125,Eucalyptus muelleriana,3-Apr-18,P.A. Vesk,-36.9674,149.65753,Dried,NA,4-Sep-18,4-Sep-18
127,E.panv,Adult,Dried,354,19.89,NA,0.41800000000000004,NA,NA,0.3125,1.4791666666666667,0.2604166666666667,0.8385416666666666,Eucalyptus polyanthemos subsp. vestita,15-Sep-17,P.A. Vesk,-37.67041,144.51382,Dried,NA,4-Sep-18,4-Sep-18
128,E.panv,Adult,Dried,354,18.136666666666667,NA,0.41733333333333333,NA,NA,0.2552083333333333,0.984375,0.23958333333333334,0.6510416666666666,Eucalyptus polyanthemos subsp. vestita,15-Sep-17,P.A. Vesk,-37.67122,144.51574,Dried,NA,4-Sep-18,4-Sep-18
129,E.mac,Adult,Dried,266,18.933333333333334,NA,0.5673333333333334,NA,NA,0.3020833333333333,0.171875,0.265625,0.07291666666666667,Eucalyptus macrorhyncha,12-Dec-17,P.A. Vesk,-37.9108,146.80943,Dried,NA,4-Sep-18,4-Sep-18
130,E.mac,Adult,Dried,266,13.023333333333333,NA,0.296,NA,NA,0.328125,0.140625,0.1875,0.005208333333333333,Eucalyptus macrorhyncha,12-Dec-17,P.A. Vesk,-37.92538,146.82111,Dried,NA,4-Sep-18,4-Sep-18
131,E.csdn,Adult,Dried,266,28.246666666666666,NA,0.7363333333333333,NA,NA,0.2864583333333333,0.16145833333333334,0.2708333333333333,0.125,Eucalyptus consideniana,12-Dec-17,P.A. Vesk,-37.93007,146.81691,Dried,NA,4-Sep-18,4-Sep-18
132,E.div,Adult,Dried,265,18.526666666666667,NA,0.24566666666666667,NA,NA,0.3177083333333333,0.4427083333333333,0.28125,0.15104166666666666,Eucalyptus dives,13-Dec-17,P.A. Vesk,-37.65665,146.37334,Dried,NA,4-Sep-18,4-Sep-18
133,E.sie,Adult,Dried,517,38.575,NA,0.8260000000000001,NA,NA,0.25,0.171875,0.28125,0,Eucalyptus sieberi,5-Apr-17,P.A. Vesk,-37.68825,148.61809,Dried,NA,4-Sep-18,4-Sep-18
134,E.sie,Adult,Dried,517,36.33,NA,0.6776666666666666,NA,NA,0.234375,0.13541666666666666,0.24479166666666666,0.057291666666666664,Eucalyptus sieberi,5-Apr-17,P.A. Vesk,-37.68825,148.61809,Dried,NA,4-Sep-18,4-Sep-18
135,E.csdn,Adult,Dried,517,45.28666666666667,NA,0.5743333333333334,NA,NA,0.21354166666666666,0.15625,0.2552083333333333,0.005208333333333333,Eucalyptus consideniana,5-Apr-17,P.A. Vesk,-37.68825,148.61809,Dried,NA,4-Sep-18,4-Sep-18
136,E.mue,Adult,Dried,517,36.04,NA,0.6136666666666667,NA,NA,0.2708333333333333,0.3020833333333333,0.3020833333333333,0.140625,Eucalyptus muelleriana,5-Apr-17,P.A. Vesk,-37.68825,148.61809,Dried,NA,4-Sep-18,4-Sep-18
137,E.cro,Adult,Dried,515,24.93,NA,0.23,NA,NA,0.3125,0.5833333333333334,0.28125,0.265625,Eucalyptus croajingolensis,7-Apr-17,P.A. Vesk,-37.63259,148.87509,Dried,NA,4-Sep-18,4-Sep-18
138,E.ela,Adult,Dried,515,18.506666666666668,NA,0.2613333333333333,NA,NA,0.24479166666666666,0.109375,0.18229166666666666,0.03125,Eucalyptus elata,7-Apr-17,P.A. Vesk,-37.625519,148.87748,Dried,NA,4-Sep-18,4-Sep-18
139,E.obl,Adult,Dried,452,36.40333333333333,NA,0.7036666666666667,NA,NA,0.25,0.5104166666666666,0.265625,0.11979166666666667,Eucalyptus obliqua,9-Jun-17,P.A. Vesk,-37.7682,145.77887,Dried,NA,4-Sep-18,4-Sep-18
140,E.obl,Adult,Dried,459,52.51,NA,0.8876666666666666,NA,NA,0.2604166666666667,0.7552083333333334,0.28125,0.4427083333333333,Eucalyptus obliqua,9-Jun-17,P.A. Vesk,-37.76757,145.77103,Dried,NA,11-Sep-18,11-Sep-18
141,E.cyp,Adult,Dried,522,49.51,NA,1.221,NA,NA,0.296875,0.6666666666666666,0.203125,0.22916666666666666,Eucalyptus cypellocarpa,7-Apr-17,P.A. Vesk,-37.55893,149.10266,Dried,NA,11-Sep-18,11-Sep-18
142,E.bos,Adult,Dried,522,21.233333333333334,NA,0.5103333333333333,NA,NA,0.22395833333333334,0.4583333333333333,0.328125,0.6197916666666666,Eucalyptus bosistoana,7-Apr-17,P.A. Vesk,-37.50317,149.17662,Dried,NA,11-Sep-18,11-Sep-18
143,E.panv,Adult,Dried,521,29.38,NA,0.3666666666666667,NA,NA,0.3333333333333333,1.4375,0.2916666666666667,0.9635416666666666,Eucalyptus polyanthemos subsp. vestita,8-Apr-17,P.A. Vesk,-37.67869,148.36647,Dried,NA,11-Sep-18,11-Sep-18
144,E.tri,Adult,Dried,521,20.58,NA,0.424,NA,NA,0.234375,0.7135416666666666,0.2708333333333333,0.22916666666666666,Eucalyptus tricarpa,8-Apr-17,P.A. Vesk,-37.67869,148.36647,Dried,NA,11-Sep-18,11-Sep-18
145,E.panv,Adult,Dried,521,33.37,NA,0.618,NA,NA,0.296875,0.9427083333333334,0.2760416666666667,0.125,Eucalyptus polyanthemos subsp. vestita,8-Apr-17,P.A. Vesk,-37.68069,148.36502,Dried,NA,11-Sep-18,11-Sep-18
146,E.tri,Adult,Dried,521,12.913333333333334,NA,0.31566666666666665,NA,NA,0.25,0.3697916666666667,0.21354166666666666,0.15104166666666666,Eucalyptus tricarpa,8-Apr-17,P.A. Vesk,-37.68319,148.36104,Dried,NA,11-Sep-18,11-Sep-18
147,E.tri,Adult,Dried,521,22.186666666666667,NA,0.4836666666666667,NA,NA,0.296875,0.5520833333333334,0.3020833333333333,0.057291666666666664,Eucalyptus tricarpa,8-Apr-17,P.A. Vesk,-37.55345,148.25691,Dried,NA,11-Sep-18,11-Sep-18
148,E.vimp,Adult,Dried,521,19.436666666666667,NA,0.351,NA,NA,0.28125,0.6927083333333334,0.3072916666666667,0.2604166666666667,Eucalyptus viminalis subsp. pryoriana,8-Apr-17,P.A. Vesk,-37.51224,148.23419,Dried,NA,11-Sep-18,11-Sep-18
149,E.radro,Adult,Dried,513,16.813333333333333,NA,0.19833333333333333,NA,NA,0.2552083333333333,0.375,0.22916666666666666,0.06770833333333333,Eucalyptus radiata subsp. robertsonii,16-Apr-17,P.A. Vesk,-35.677472,148.486056,Dried,NA,11-Sep-18,11-Sep-18
150,E.radro,Adult,Dried,513,12.934999999999999,NA,0.186,NA,NA,0.2578125,0.375,0.234375,0.1171875,Eucalyptus radiata subsp. robertsonii,16-Apr-17,P.A. Vesk,-35.677472,148.486056,Dried,NA,11-Sep-18,11-Sep-18
151,E.eug,Adult,Dried,350,19.083333333333332,NA,0.4306666666666667,NA,NA,0.24479166666666666,0.3125,0.2708333333333333,0.21354166666666666,Eucalyptus eugenioides,26-Sep-17,P.A. Vesk,-36.0460021,150.0758305,Dried,NA,11-Sep-18,11-Sep-18
152,E.long,Adult,Dried,350,29.293333333333333,NA,0.736,NA,NA,0.296875,0.5104166666666666,0.22916666666666666,0.24479166666666666,Eucalyptus longifolia,26-Sep-17,P.A. Vesk,-36.0957334,150.1280123,Dried,NA,11-Sep-18,11-Sep-18
153,E.long,Adult,Dried,350,25.083333333333332,NA,0.445,NA,NA,0.390625,1.0989583333333333,0.3072916666666667,0.8020833333333334,Eucalyptus longifolia,26-Sep-17,P.A. Vesk,-36.0957334,150.1280123,Dried,NA,11-Sep-18,11-Sep-18
154,E.long,Adult,Dried,349,36.72,NA,0.6715,NA,NA,0.3125,1.1484375,0.28125,0.6328125,Eucalyptus longifolia,27-Sep-17,P.A. Vesk,-36.0957334,150.1280123,Dried,NA,11-Sep-18,11-Sep-18
154,E.glbd,Adult,Dried,349,53.62,NA,1.032,NA,NA,0.296875,1.09375,0.421875,0.9375,Eucalyptus globoidea,NA,NA,NA,NA,NA,NA,NA,NA
155,E.glbd,Adult,Dried,349,13.98,NA,0.293,NA,NA,0.2265625,0.3359375,0.3203125,0.109375,Eucalyptus globoidea,27-Sep-17,P.A. Vesk,-36.0957334,150.1280123,Dried,NA,11-Sep-18,11-Sep-18
155,E.long,Adult,Dried,349,16.87,NA,0.354,NA,NA,0.265625,0.21875,0.359375,0.078125,Eucalyptus longifolia,NA,NA,NA,NA,NA,NA,NA,NA
156,E.long,Adult,Dried,348,35.245000000000005,NA,0.566,NA,NA,0.3671875,0.84375,0.375,0.84375,Eucalyptus longifolia,28-Sep-17,P.A. Vesk,-35.9598843,150.0161165,Dried,NA,11-Sep-18,11-Sep-18
156,E.csdn,Adult,Dried,348,44.19,NA,0.721,NA,NA,0.3125,0.890625,0.40625,0.890625,Eucalyptus consideniana,NA,NA,NA,NA,NA,NA,NA,NA
157,E.csdn,Adult,Dried,348,17.895,NA,0.35150000000000003,NA,NA,0.1953125,0.171875,0.2421875,0.03125,Eucalyptus consideniana,28-Sep-17,P.A. Vesk,-35.9598843,150.0161165,Dried,NA,11-Sep-18,11-Sep-18
157,E.sie,Adult,Dried,348,26.58,NA,0.462,NA,NA,0.203125,0.234375,0.28125,0.109375,Eucalyptus sieberi,NA,NA,NA,NA,NA,NA,NA,NA
158,E.sie,Adult,Dried,348,25.095,NA,0.3805,NA,NA,0.2578125,0.1796875,0.2890625,0.1640625,Eucalyptus sieberi,28-Sep-17,P.A. Vesk,-35.9598843,150.0161165,Dried,NA,11-Sep-18,11-Sep-18
158,E.glbd,Adult,Dried,348,46.94,NA,1.037,NA,NA,0.1875,0.109375,0.140625,0.03125,Eucalyptus globoidea,NA,NA,NA,NA,NA,NA,NA,NA
159,E.glbd,Adult,Dried,348,16.18,NA,0.337,NA,NA,0.3072916666666667,0.359375,0.3020833333333333,0.10416666666666667,Eucalyptus globoidea,28-Sep-17,P.A. Vesk,-35.960421,150.012974,Dried,NA,11-Sep-18,11-Sep-18
160,E.glbd,Adult,Dried,348,20.203333333333333,NA,0.44766666666666666,NA,NA,0.265625,0.171875,0.2864583333333333,0.3020833333333333,Eucalyptus globoidea,28-Sep-17,P.A. Vesk,-35.960421,150.012974,Dried,NA,11-Sep-18,11-Sep-18
161,E.glbd,Adult,Dried,348,19.633333333333333,NA,0.4263333333333333,NA,NA,0.2552083333333333,0.3697916666666667,0.28125,0.171875,Eucalyptus globoidea,28-Sep-17,P.A. Vesk,-35.963114,150.008471,Dried,NA,11-Sep-18,11-Sep-18
162,E.tri,Adult,Dried,348,16.67,NA,0.24766666666666667,NA,NA,0.34375,0.7239583333333334,0.3697916666666667,0.6458333333333334,Eucalyptus tricarpa,28-Sep-17,P.A. Vesk,-35.957322,150.018626,Dried,NA,11-Sep-18,11-Sep-18
163,E.ela,Adult,Dried,348,22.173333333333332,NA,0.259,NA,NA,0.2708333333333333,0.09895833333333333,0.28125,0.057291666666666664,Eucalyptus elata,28-Sep-17,P.A. Vesk,-35.95346,150.023799,Dried,NA,11-Sep-18,11-Sep-18
164,E.ela,Adult,Dried,348,11.633333333333333,NA,0.134,NA,NA,0.3229166666666667,0.22916666666666666,0.2552083333333333,0.109375,Eucalyptus elata,28-Sep-17,P.A. Vesk,-35.932905,150.043401,Dried,NA,11-Sep-18,11-Sep-18
165,E.vimv,Adult,Dried,311,21.69,NA,0.417,NA,NA,0.3385416666666667,0.765625,0.2864583333333333,0.6875,Eucalyptus viminalis subsp. viminalis,4-Nov-17,W.C. Neal,-35.46215,148.9152,Dried,NA,11-Sep-18,11-Sep-18
166,E.bri,Adult,Dried,311,20.4,NA,0.5306666666666666,NA,NA,0.3489583333333333,1.1354166666666667,0.2552083333333333,1.046875,Eucalyptus bridgesiana,4-Nov-17,W.C. Neal,-35.46247,148.91594,Dried,NA,11-Sep-18,11-Sep-18
167,E.bri,Adult,Dried,311,32.08,NA,0.7726666666666666,NA,NA,0.2604166666666667,0.671875,0.328125,0.609375,Eucalyptus bridgesiana,4-Nov-17,W.C. Neal,-35.46154,148.90571,Dried,NA,11-Sep-18,11-Sep-18
168,E.fas,Adult,Dried,311,18.483333333333334,NA,0.45366666666666666,NA,NA,NA,0.9166666666666666,0.23958333333333334,0.7135416666666666,Eucalyptus fastigata,4-Nov-17,W.C. Neal,-35.46154,148.90571,Dried,NA,11-Sep-18,11-Sep-18
169,E.bri,Adult,Dried,311,30.046666666666667,NA,0.9113333333333333,NA,NA,0.2552083333333333,0.18229166666666666,0.3385416666666667,0.24479166666666666,Eucalyptus bridgesiana,4-Nov-17,W.C. Neal,-35.47989,148.90303,Dried,NA,11-Sep-18,11-Sep-18
170,E.glblb,Adult,Dried,311,59.52,NA,1.9256666666666666,NA,NA,0.34375,0.5364583333333334,0.2760416666666667,0.8645833333333334,Eucalyptus globulus subsp. bicostata,4-Nov-17,W.C. Neal,-35.4575,148.92223,Dried,NA,11-Sep-18,11-Sep-18
171,E.bri,Adult,Dried,317,26.996666666666666,NA,0.7026666666666667,NA,NA,0.25,0.4114583333333333,0.3020833333333333,0.5,Eucalyptus bridgesiana,4-Nov-17,W.C. Neal,-35.32445,148.94001,Dried,NA,17-Sep-18,17-Sep-18
172,E.cyp,Adult,Dried,529,43.31,NA,0.8313333333333334,NA,NA,0.328125,1.0416666666666667,0.3125,0.9635416666666666,Eucalyptus cypellocarpa,6-Apr-17,P.A. Vesk,-37.41093,148.93854,Dried,NA,17-Sep-18,17-Sep-18
173,E.long,Adult,Dried,169,65.53666666666666,NA,1.3873333333333333,NA,NA,0.2916666666666667,0.9114583333333334,0.25,0.5885416666666666,Eucalyptus longifolia,1-Apr-18,P.A. Vesk,-36.03508,150.04853,Dried,NA,17-Sep-18,17-Sep-18
174,E.ela,Adult,Dried,169,13.073333333333334,NA,0.15333333333333335,NA,NA,0.1875,0,0.1875,0.026041666666666668,Eucalyptus elata,1-Apr-18,P.A. Vesk,-36.0177,150.06521,Dried,NA,17-Sep-18,17-Sep-18
175,E.obl,Adult,Dried,464,24.53333333333333,NA,0.5466666666666666,NA,NA,0.3333333333333333,0.6510416666666666,0.28125,0.24479166666666666,Eucalyptus obliqua,10-Jun-17,P.A. Vesk,-37.749894,145.6863,Dried,NA,17-Sep-18,17-Sep-18
176,E.csdn,Adult,Dried,199,25.206666666666667,NA,0.5873333333333334,NA,NA,0.23958333333333334,0.15104166666666666,0.13020833333333334,0.020833333333333332,Eucalyptus consideniana,2-Mar-18,P.A. Vesk,-38.02534,146.34964,Dried,NA,17-Sep-18,17-Sep-18
177,C.gum,Adult,Dried,267,13.626666666666667,NA,0.267,NA,NA,0.5520833333333334,1.078125,0.4166666666666667,0,Corymbia gummifera,24-Dec-17,P.A. Vesk,-34.77364,150.52764,Dried,NA,17-Sep-18,17-Sep-18
178,C.gum,Adult,Dried,267,18.62,NA,0.34199999999999997,NA,NA,0.5364583333333334,1.0520833333333333,0.4635416666666667,0.4375,Corymbia gummifera,24-Dec-17,P.A. Vesk,-34.77364,150.52764,Dried,NA,17-Sep-18,17-Sep-18
179,C.gum,Adult,Dried,267,21.686666666666667,NA,0.4116666666666667,NA,NA,0.5052083333333334,0.9270833333333334,0.4791666666666667,0.4791666666666667,Corymbia gummifera,24-Dec-17,P.A. Vesk,-34.89077,150.5334,Dried,NA,17-Sep-18,17-Sep-18
180,E.cam,Adult,Dried,315,12.39,NA,0.2856666666666667,NA,NA,0.3489583333333333,0.6458333333333334,0.2760416666666667,0.421875,Eucalyptus camaldulensis,6-Nov-17,P.A. Vesk,-37.696249,144.95292,Dried,NA,17-Sep-18,17-Sep-18
181,E.cam,Adult,Dried,315,10.993333333333332,NA,0.24833333333333335,NA,NA,0.3385416666666667,0.640625,0.3125,0.2916666666666667,Eucalyptus camaldulensis,6-Nov-17,P.A. Vesk,-37.695971,144.951984,Dried,NA,17-Sep-18,17-Sep-18
182,E.ela,Adult,Dried,529,27.673333333333332,NA,0.27266666666666667,NA,NA,0.2552083333333333,0.2552083333333333,0.19791666666666666,0.052083333333333336,Eucalyptus elata,6-Apr-17,P.A. Vesk,-37.60721,148.90111,Dried,NA,17-Sep-18,17-Sep-18
183,E.glbd,Adult,Dried,260,19.990000000000002,NA,0.363,NA,NA,0.2916666666666667,0.328125,0.265625,0.109375,Eucalyptus globoidea,31-Dec-17,P.A. Vesk,-32.22436,152.45202,Dried,NA,17-Sep-18,17-Sep-18
184,E.mel,Adult,Dried,367,18.63,NA,0.43466666666666665,NA,NA,0.3020833333333333,0.5260416666666666,0.21875,0.23958333333333334,Eucalyptus melliodora,15-Sep-17,P.A. Vesk,-37.78578,144.56994,Dried,NA,17-Sep-18,17-Sep-18
185,E.div,Adult,Dried,229,40.83,NA,0.7666666666666666,NA,NA,0.2760416666666667,0.3802083333333333,0.24479166666666666,0.171875,Eucalyptus dives,31-Jan-18,P.A. Vesk,-36.73892,147.18929,Dried,NA,17-Sep-18,17-Sep-18
186,E.vimv,Adult,Dried,367,15.29,NA,0.24566666666666667,NA,NA,0.25,0.2708333333333333,0.2552083333333333,0.15104166666666666,Eucalyptus viminalis subsp. viminalis,15-Sep-17,P.A. Vesk,-37.67162,144.51652,Dried,NA,17-Sep-18,17-Sep-18
187,E.obl,Adult,Dried,279,23.813333333333333,NA,0.5616666666666666,NA,NA,0.2552083333333333,0.234375,0.296875,0.16145833333333334,Eucalyptus obliqua,12-Dec-17,P.A. Vesk,-38.11391,146.434,Dried,NA,17-Sep-18,17-Sep-18
188,E.mel,Adult,Dried,279,15.01,NA,0.27466666666666667,NA,NA,0.3645833333333333,1.9739583333333333,0.25,0.84375,Eucalyptus melliodora,12-Dec-17,P.A. Vesk,-38.11314,146.43498,Dried,NA,17-Sep-18,17-Sep-18
189,E.vimv,Adult,Dried,395,36.81,NA,0.6016666666666667,NA,NA,0.3697916666666667,0.5104166666666666,0.328125,0.1875,Eucalyptus viminalis subsp. viminalis,18-Aug-17,P.A. Vesk,-37.93784,145.31241,Dried,NA,17-Sep-18,17-Sep-18
190,A.flo,Adult,Dried,354,16.983333333333334,NA,0.20666666666666667,NA,NA,0.4114583333333333,1.4270833333333333,0.3385416666666667,0.9739583333333334,Angophora floribunda,29-Sep-17,P.A. Vesk,-35.997356,150.156798,Dried,NA,18-Sep-18,18-Sep-18
191,C.gum,Adult,Dried,354,14.280000000000001,NA,0.2605,NA,NA,0.5234375,1.4609375,0.3515625,0.25,Corymbia gummifera,29-Sep-17,P.A. Vesk,-35.99725,150.13168,Dried,NA,18-Sep-18,18-Sep-18
192,A.flo,Adult,Dried,356,10.02,NA,0.152,NA,NA,0.484375,1.125,0.3489583333333333,1.15625,Angophora floribunda,27-Sep-17,P.A. Vesk,-36.09615,150.043862,Dried,NA,18-Sep-18,18-Sep-18
193,C.gum,Adult,Dried,355,24.286666666666665,NA,0.39166666666666666,NA,NA,0.4010416666666667,1.4375,0.3697916666666667,0.875,Corymbia gummifera,28-Sep-17,P.A. Vesk,-36.040091,150.072714,Dried,NA,18-Sep-18,18-Sep-18
194,A.flo,Adult,Dried,355,14.386666666666667,NA,0.17266666666666666,NA,NA,0.4947916666666667,1.3541666666666667,0.3802083333333333,0.5052083333333334,Angophora floribunda,28-Sep-17,P.A. Vesk,-36.040983,150.079494,Dried,NA,18-Sep-18,18-Sep-18
195,A.flo,Adult,Dried,354,37.50666666666667,NA,0.427,NA,NA,0.4947916666666667,1.5625,0.4114583333333333,1.4635416666666667,Angophora floribunda,29-Sep-17,P.A. Vesk,-36.116125,150.060776,Dried,NA,18-Sep-18,18-Sep-18
196,E.radro,Adult,Dried,318,11.27,NA,0.159,NA,NA,0.25,0.3125,0.15104166666666666,0.005208333333333333,Eucalyptus radiata subsp. robertsonii,4-Nov-17,W.C. Neal,-35.44934,148.93373,Dried,NA,18-Sep-18,18-Sep-18
197,E.radro,Adult,Dried,318,14.293333333333333,NA,0.28099999999999997,NA,NA,0.24479166666666666,0.19270833333333334,0.3229166666666667,0.140625,Eucalyptus radiata subsp. robertsonii,4-Nov-17,W.C. Neal,-35.44934,148.93373,Dried,NA,18-Sep-18,18-Sep-18
198,E.radro,Adult,Dried,318,12.083333333333334,NA,0.15,NA,NA,0.3645833333333333,0.53125,0.296875,0.28125,Eucalyptus radiata subsp. robertsonii,4-Nov-17,W.C. Neal,-35.46203,148.9143,Dried,NA,18-Sep-18,18-Sep-18
199,E.bax,Adult,Dried,177,29.853333333333335,NA,0.8986666666666666,NA,NA,0.22395833333333334,0.2864583333333333,0.24479166666666666,0.3229166666666667,Eucalyptus baxteri,31-Mar-18,W.C. Neal,-38.4125,144.15576,Dried,NA,24-Sep-18,24-Sep-18
200,E.bax,Adult,Dried,177,25.77,NA,0.7789999999999999,NA,NA,0.19270833333333334,0.328125,0.2604166666666667,0.8958333333333334,Eucalyptus baxteri,31-Mar-18,W.C. Neal,-38.41426,144.13425,Dried,NA,24-Sep-18,24-Sep-18
201,E.cspc,Adult,Dried,206,25.7,NA,0.565,NA,NA,0.3229166666666667,0.6302083333333334,0.296875,1.0364583333333333,Eucalyptus conspicua,2-Mar-18,P.A. Vesk,-38.0372,146.32729,Dried,NA,24-Sep-18,24-Sep-18
202,E.cspc,Adult,Dried,206,24.426666666666666,NA,0.4666666666666667,NA,NA,0.3854166666666667,1.0833333333333333,0.2708333333333333,0.640625,Eucalyptus conspicua,2-Mar-18,P.A. Vesk,-38.0372,146.32729,Dried,NA,24-Sep-18,24-Sep-18
203,E.pan,Adult,Dried,274,18.273333333333333,NA,0.3443333333333333,NA,NA,0.2864583333333333,0.6875,0.4010416666666667,1.34375,Eucalyptus paniculata,24-Dec-17,P.A. Vesk,-34.91476,150.402807,Dried,NA,24-Sep-18,24-Sep-18
204,E.cam,Adult,Dried,315,14.803333333333333,NA,0.35,NA,NA,0.328125,0.5052083333333334,0.2708333333333333,0.25,Eucalyptus camaldulensis,13-Nov-17,P.A. Vesk,-37.695971,144.951984,Dried,NA,24-Sep-18,24-Sep-18
205,E.reg,Adult,Dried,472,34.07,NA,0.5509999999999999,NA,NA,0.2552083333333333,0.359375,0.22395833333333334,0.08333333333333333,Eucalyptus regnans,9-Jun-17,P.A. Vesk,-37.767485,145.812944,Dried,NA,24-Sep-18,24-Sep-18
206,E.pan,Adult,Dried,267,18.616666666666667,NA,0.33566666666666667,NA,NA,0.3541666666666667,1.1458333333333333,0.2760416666666667,1.6666666666666667,Eucalyptus paniculata,31-Dec-17,P.A. Vesk,-32.22542,152.45153,Dried,NA,24-Sep-18,24-Sep-18
207,E.rub,Adult,Dried,527,30.265,NA,0.607,NA,NA,0.375,1.296875,0.3203125,1.453125,Eucalyptus rubida,15-Apr-17,P.A. Vesk,-35.690556,148.662741,Dried,NA,24-Sep-18,24-Sep-18
208,E.rub,Adult,Dried,527,26.706666666666667,NA,0.492,NA,NA,0.3333333333333333,1.5052083333333333,0.3177083333333333,1.609375,Eucalyptus rubida,15-Apr-17,P.A. Vesk,-35.690556,148.663056,Dried,NA,24-Sep-18,24-Sep-18
209,E.rub,Adult,Dried,527,31.846666666666664,NA,0.6496666666666666,NA,NA,0.375,1.1354166666666667,0.2864583333333333,0.796875,Eucalyptus rubida,15-Apr-17,P.A. Vesk,-35.690833,148.663056,Dried,NA,24-Sep-18,24-Sep-18
210,E.ste,Adult,Dried,528,9.6033333333333335,NA,0.13,NA,NA,0.22395833333333334,0.3125,0.171875,0.020833333333333332,Eucalyptus stellulata,14-Apr-17,P.A. Vesk,-35.679167,148.684722,Dried,NA,24-Sep-18,24-Sep-18
211,E.ste,Adult,Dried,528,6.63,NA,0.16266666666666665,NA,NA,0.125,0.036458333333333336,0.19270833333333334,0.0625,Eucalyptus stellulata,14-Apr-17,P.A. Vesk,-35.678611,148.684722,Dried,NA,24-Sep-18,24-Sep-18
212,E.ste,Adult,Dried,528,10.826666666666666,NA,0.24133333333333334,NA,NA,0.13541666666666666,0.10416666666666667,0.140625,0.015625,Eucalyptus stellulata,14-Apr-17,P.A. Vesk,-35.678056,148.684444,Dried,NA,24-Sep-18,24-Sep-18
213,E.ste,Adult,Dried,528,14.653333333333334,NA,0.268,NA,NA,0.20833333333333334,0.20833333333333334,0.15625,0.010416666666666666,Eucalyptus stellulata,14-Apr-17,P.A. Vesk,-35.685,148.666667,Dried,NA,24-Sep-18,24-Sep-18
214,E.reg,Adult,Dried,321,19.026666666666667,NA,0.4336666666666667,NA,NA,0.18229166666666666,0.3802083333333333,0.15104166666666666,0,Eucalyptus regnans,7-Nov-17,W.C. Neal,-37.71505,145.63222,Dried,NA,24-Sep-18,24-Sep-18
215,E.del,Adult,Dried,321,19.493333333333332,NA,0.37666666666666665,NA,NA,0.2552083333333333,0.22395833333333334,0.21875,0.265625,Eucalyptus delegatensis,7-Nov-17,W.C. Neal,-37.71181,145.66707,Dried,NA,24-Sep-18,24-Sep-18
216,E.del,Adult,Dried,321,21.766666666666666,NA,0.464,NA,NA,0.265625,0.14583333333333334,0.3385416666666667,0.5052083333333334,Eucalyptus delegatensis,7-Nov-17,W.C. Neal,-37.71252,145.66882,Dried,NA,24-Sep-18,24-Sep-18
217,E.bax,Adult,Dried,321,39.416666666666664,NA,0.7226666666666667,NA,NA,0.2916666666666667,0.4322916666666667,0.34375,2,Eucalyptus baxteri,7-Nov-17,W.C. Neal,-37.69544,145.58032,Dried,NA,24-Sep-18,24-Sep-18
218,E.del,Adult,Dried,235,28.59,NA,0.7425,NA,NA,0.328125,0.578125,0.3046875,0.2421875,Eucalyptus delegatensis,1-Feb-18,P.A. Vesk,-36.84363,147.25432,Dried,NA,24-Sep-18,24-Sep-18
219,E.del,Adult,Dried,235,52.47,NA,1.1905,NA,NA,0.23828125,0.40234375,0.29296875,0.23828125,Eucalyptus delegatensis,1-Feb-18,P.A. Vesk,-36.84543,147.26108,Dried,NA,24-Sep-18,24-Sep-18
