flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Caladenia x hypata,flowering enhanced by summer fires,flowering is enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Caladenia x spectabilis,flowering enhanced by fire,forms small groups and localised clonal colonies that flower freely after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Caleana major,flowers without fire; flowering enhanced by fire,"it flowers freely without fire, but flowering is promoted when dense habitats are burnt. the flowers are sturdy and quite long-lived, lasting for several weeks if not pollinated or burnt by bushfires.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calectasia,genus-level observation; stilt-rooted species reach reproductive maturity after 3-5 or more years,"all stilt-rooted species are known to be killed by fire. 1998) following fire, while all adult plants had been killed. it takes (2) 3-5 or more years for these species to flower and presumably a substantially longer period to attain maximum reproductive potential, therefore fire frequency must be carefully controlled to ensure survival of the species. first flowering of some juvenile plants of cyanea was observed in 2005 following post-fire germination in 1999.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calectasia browneana,killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),"there is very minor storage of starch in the stem and in central pith of stilt roots suggesting that this species would not have sufficient reserves to resprout following fire. while its fire response has not been observed, this species is almost certainly killed by fire.",,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,ABRS_2022,,,,,minimum,species,,,,,,,,
Flora_of_Australia,Calectasia elegans,killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),"grows in deep, grey, quartz sand in habitats that have experienced infrequent fires. killed by fire.",,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,ABRS_2022,,,,,minimum,species,,,,,,,,
Flora_of_Australia,Calectasia gracilis,killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),killed by fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,ABRS_2022,,,,,minimum,species,,,,,,,,
Flora_of_Australia,Calectasia hispida,resprouts from rhizomes after fire,this species has been observed resprouting from a rhizome following fire.,,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calectasia keigheryi,resprouts from rhizomes after fire,calectasia keigheryi has been observed to resprout from its rhizome following fire.,,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calectasia narragara,resprouts from rhizomes after fire,starch is found scattered throughout the rhizome in multicellular lines and this species has been observed resprouting from the rhizome following fire.,,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calectasia palustris,killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),there is very minor storage of starch in outer pith of stilt roots and this species is expected to be killed by fire.,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,ABRS_2022,,,,,minimum,species,,,,,,,,
Flora_of_Australia,Callitris glaucophylla,regenerates after fire,found in deep sand in higher rainfall areas where rapid regeneration after fires is possible; in rocky fire refugia in drier areas where regeneration is slow and uncertain.,,,,,,post_fire_recruitment,direct_from_flora,,deep_sand_higher_rainfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calochilus herbaceus,flowers without fire,"flowers without fire, even in dense habitats.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calochilus pruinosus,flowering enhanced by fire,flowering is enhanced in wetter than normal seasons and by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calochilus pulchellus,flowering enhanced by fire,flowering is greatly enhanced by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calochilus uliginosus,flowering enhanced by summer fires,"flowering is enhanced by summer fires, slashing or mowing.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calorophus,genus-level observation; resprouts after fire,regenerating by resprouting after fire or disturbance.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calorophus elongatus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Calorophus erostris,resprouts after fire,regenerating by resprouting after fire or disturbance.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Canarium australianum,pioneer species establishing in open canopy conditions; fire-sensitive when young,"a pioneer species able to establish in open canopy conditions, susceptible to fire when young (wightman & andrews 1989: 28).",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,juvenile_fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Canarium australianum var. australianum,pioneer species establishing in open canopy conditions; fire-sensitive when young (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,juvenile_fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Canarium australianum var. glabrum,pioneer species establishing in open canopy conditions; fire-sensitive when young (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,juvenile_fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Canarium australianum var. velutinum,pioneer species establishing in open canopy conditions; fire-sensitive when young (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,juvenile_fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Catacolea enodis,killed by fire; regenerates from seed,"killed by fire, regenerates by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Centrolepis milleri,no fire information,grows in white to yellow sand in open areas (e g along firebreaks and margins of dirt roads).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chaetanthus,genus-level observation; killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chaetanthus aristatus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chaetanthus leptocarpoides,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chaetanthus tenellus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cheiranthera volubilis,regenerates in burnt areas,open shrubland in lateritic soils and regenerating 'in areas bulldozed or destroyed by fire' (munir 1985).,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chiloglottis curviclavia,flowering enhanced by hot summer fires,"flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing.",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chiloglottis reflexa,flowering enhanced by hot summer fires,"flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing.",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chiloglottis valida,flowering suppressed by hot summer fires,"flowering is enhanced in wet seasons, and strongly inhibited following hot summer fires. colonies of chiloglottis valida growing in the a.c.were severely impacted by the 2003 fires.",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex,inconclusive genus-level observation,some species regenerate after fire by resprouting but others are obligate seeder species.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex abortivus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex amblycoleus,regenerates from seed after fire,regenerates by seed after fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex capillaceus,killed by fire,killed by fire;,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex chaunocoleus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex crispatus,killed by fire,killed by fire;,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex dimorphus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex fastigiatus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed (meney & pate 1999: 436), as saropsis fastigiata.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex gracilior,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex hookeri,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex isomorphus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex jacksonii,killed by fire,killed by fire.,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex laxus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex leucoblepharus,resprouts after fire,probably resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex microcodon,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex monocephalus,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex ornatus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex reseminans,killed by fire; regenerates from seed,"killed by fire, regenerates by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex sinuosus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex sphacelatus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Chordifex stenandrus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed (meney & pate 1999).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Citrus glauca,controlled by burning,can be a pest in southern  queensland though readily controlled by burning followed by sheep-grazing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Codonocarpus cotinifolius,common/found after fire,"common after fire, living for 5-10 years.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Coleocarya,genus-level observation; resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Coleocarya gracilis,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Conospermum boreale,resprouts from lignotuber after fire,this species most closely resembles triplinervium but differs in the plants being multistemmed and in its ability to regenerate from a lignotuber after fire.,,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
,Conospermum boreale subsp. ascendens,resprouts from lignotuber after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,,ABRS_2022,,,,,,,,,,,,,,
,Conospermum boreale subsp. boreale,resprouts from lignotuber after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Conospermum canaliculatum,resprouts from lignotuber after fire,this species regenerates from a lignotuber after fire.,,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
,Conospermum canaliculatum subsp. apiculatum,resprouts from lignotuber after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,,ABRS_2022,,,,,,,,,,,,,,
,Conospermum canaliculatum subsp. canaliculatum,resprouts from lignotuber after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Conospermum triplinervium,killed by fire; regenerates from seed; some plants resprout from lignotuber after fire,"most plants of this species lack a lignotuber and, while they are killed by fire, they readily regenerate from seed. following the 1989 fire at kings park, a few plants were found to regenerate from lignotubers.",,,,fire_killed resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,basal_stem_buds none,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber no_storage_organ,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Conostylis androstemma,resprouts from rhizomes after fire,plants sprout from the rhizomes after fire.,,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Conostylis candicans,resprouts from rhizomes after fire,plants sprout from the rhizomes after fire.,,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
,Conostylis candicans subsp. calcicola,resprouts from rhizomes after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
,Conostylis candicans subsp. candicans,resprouts from rhizomes after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
,Conostylis candicans subsp. flavifolia,resprouts from rhizomes after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
,Conostylis candicans subsp. procumbens,resprouts from rhizomes after fire (inferred from species),,,,,resprouts,inferred_from_species,,,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Conostylis juncea,resprouts from rhizomes after fire,plants sprout from the rhizomes after fire.,,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis,inconclusive genus-level observation; flowering often enhanced by fire,certainly the plants are much easier to see in the first two or three years after a fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis anthracina,flowering enhanced by fire,flowering is promoted by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis arrecta,flowering enhanced by hot summer fires,flowering is enhanced by hot summer fires.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis ciliata,killed by fire,"populations respond to fires, slashing and mowing; s.populations are killed by fire.",,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis insignis,flowering may be enhanced by fire,its habitat can become very dense and flowering may be stimulated by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis leptochila,flowering enhanced by summer fires,flowering is enhanced by summer fires. vegetation where it grows becomes extremely thick and overgrown rapidly after fire.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis morrisii,flowering enhanced by fire,flowering is often promoted by burning and slashing.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis tasmanica,flowering enhanced by fire,flowering is promoted by burning and slashing.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corunastylis vernalis,flowering enhanced by fire,flowering is enhanced following a fire and the orchids are much easier to see on burnt ground.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corybas,inconclusive genus-level observation; flowering suppressed by hot summer fires,"most helmet orchids are inhibited by hot summer fires, taking years to recover and flower.",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corybas abditus,flowering enhanced by summer fires,flowering is enhanced by summer fires and the plants are much easier to find in burnt habitats than in overgrown thickets.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corybas fordhamii,flowering enhanced by summer fires,"flowering is probably enhanced by summer fires, certainly plants are a lot easier to find in the season after a burn.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corybas undulatus,flowering may be enhanced by fire,easier to locate on burnt ground and may flower better in the first year or two after a fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corybas unguiculatus,flowering enhanced by fire,flowering is enhanced by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Corymbia porrecta,resprouts from rhizomes after fire,"the form, growth and development of the rhizomes and their role in regrowth of the species after fire was reported in a landmark scientific paper by lacey (1974).",,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cryptostylis erecta,flowering suppressed by fire,flowering is also inhibited in the first year or two after a fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cryptostylis hunteriana,flowering suppressed by fire,flowering is inhibited in the first year or two after a fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyanicula,inconclusive genus-level observation; flowering enhanced by summer fires,"flowering in many species is greatly enhanced by summer fires, especially when dense habitats are burnt.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyanicula ashbyae,flowers only after summer fires,"flowering is strongly enhanced in the year following a summer fire, otherwise flowering rarely if at all.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyanicula fragrans,flowers without fire,"flowers freely without fire, but is rare or absent in dry years.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyanicula gemmata,flowering enhanced by summer fires; flowers without fire,"flowers profusely only in the spring following a summer burn, although plants from inland localities can flower without fire.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
