taxon_name,trait_name,value_type,value,unit,original_name,observation_id
Gomphrena involucrata,fruiting_time,mode,nnyyyyynnnnn,NA,Gomphrena involucrata,326
Gomphrena lacinulata,flowering_time,mode,nnyyynnnnnnn,NA,Gomphrena lacinulata,327
Gomphrena lacinulata,fruiting_time,mode,nnyyynnnnnnn,NA,Gomphrena lacinulata,327
Gomphrena magentitepala,flowering_time,mode,nyyyyynnnnnn,NA,Gomphrena magentitepala,328
Gomphrena magentitepala,fruiting_time,mode,nyyyyynnnnnn,NA,Gomphrena magentitepala,328
Gomphrena parviflora,flowering_time,mode,yyyyyynnnnnn,NA,Gomphrena parviflora,329
Gomphrena parviflora,fruiting_time,mode,yyyyyynnnnnn,NA,Gomphrena parviflora,329
Gomphrena rosula,flowering_time,mode,yyyyyynnnnnn,NA,Gomphrena rosula,330
Gomphrena rosula,fruiting_time,mode,yyyyyynnnnnn,NA,Gomphrena rosula,330
Gonocarpus chinensis,flowering_time,mode,nnnyyyyyynnn,NA,Gonocarpus chinensis,331
Gonocarpus chinensis,fruiting_time,mode,nnnyyyyyynnn,NA,Gonocarpus chinensis,331
Gonocarpus chinensis,leaf_phenology,mode,evergreen,NA,Gonocarpus chinensis,331
Gonocarpus leptothecus,flowering_time,mode,nyyyyyynnnnn,NA,Gonocarpus leptothecus,332
Gonocarpus leptothecus,fruiting_time,mode,nyyyyyynnnnn,NA,Gonocarpus leptothecus,332
Gonocarpus leptothecus,leaf_phenology,mode,evergreen,NA,Gonocarpus leptothecus,332
Grevillea angulata,flowering_time,mode,yyyyyyyyyyyy,NA,Grevillea angulata,333
Grevillea angulata,fruiting_time,mode,yyyyyyyyyyyy,NA,Grevillea angulata,333
Grevillea angulata,leaf_phenology,mode,evergreen,NA,Grevillea angulata,333
Grevillea benthamiana,flowering_time,mode,nnnyyyyyyyyy,NA,Grevillea benthamiana,334
Grevillea benthamiana,fruiting_time,mode,nnnyyyyyyyyy,NA,Grevillea benthamiana,334
Grevillea benthamiana,leaf_phenology,mode,evergreen,NA,Grevillea benthamiana,334
Grevillea decurrens,flowering_time,mode,yyynnnnnnnyy,NA,Grevillea decurrens,335
Grevillea decurrens,fruiting_time,mode,nnnnnyyyynnn,NA,Grevillea decurrens,335
Grevillea decurrens,leaf_phenology,mode,evergreen,NA,Grevillea decurrens,335
Grevillea decurrens,leaf_shape,mode,lanceolate,NA,Grevillea decurrens,335
Grevillea dimidiata,flowering_time,mode,nnnnnyyyynnn,NA,Grevillea dimidiata,336
Grevillea dimidiata,fruiting_time,mode,nnnnnnnnyynn,NA,Grevillea dimidiata,336
Grevillea dimidiata,leaf_phenology,mode,evergreen,NA,Grevillea dimidiata,336
Grevillea formosa,flowering_time,mode,yyyynnnnnnnn,NA,Grevillea formosa,339
Grevillea formosa,fruiting_time,mode,nyyyynnnnnnn,NA,Grevillea formosa,339
Grevillea formosa,leaf_phenology,mode,evergreen,NA,Grevillea formosa,339
Grevillea goodii,flowering_time,mode,yyyynnnnnnnn,NA,Grevillea goodii subsp. Goodii,340
Grevillea goodii,fruiting_time,mode,nnnnyynnnnnn,NA,Grevillea goodii subsp. Goodii,340
Grevillea goodii,leaf_phenology,mode,evergreen,NA,Grevillea goodii subsp. Goodii,340
Grevillea pluricaulis,flowering_time,mode,yyyyyyyyyyyy,NA,Grevillea goodii subsp. Pluricaulis,341
Grevillea pluricaulis,fruiting_time,mode,nnnyyynnnnnn,NA,Grevillea goodii subsp. Pluricaulis,341
Grevillea pluricaulis,leaf_phenology,mode,evergreen,NA,Grevillea goodii subsp. Pluricaulis,341
Grevillea heliosperma,flowering_time,mode,nnnnyyynnnnn,NA,Grevillea heliosperma,342
Grevillea heliosperma,fruiting_time,mode,nnnnnnyyyynn,NA,Grevillea heliosperma,342
Grevillea heliosperma,leaf_phenology,mode,evergreen,NA,Grevillea heliosperma,342
Grevillea longicuspis,flowering_time,mode,nnnnnnnyyyyy,NA,Grevillea longicuspis,343
Grevillea longicuspis,fruiting_time,mode,yyyynnnnyyyy,NA,Grevillea longicuspis,343
Grevillea longicuspis,leaf_phenology,mode,evergreen,NA,Grevillea longicuspis,343
Grevillea mimosoides,flowering_time,mode,nnnnnyyyynnn,NA,Grevillea mimosoides,344
Grevillea mimosoides,fruiting_time,mode,nnnnnnnnyyyn,NA,Grevillea mimosoides,344
Grevillea mimosoides,leaf_phenology,mode,evergreen,NA,Grevillea mimosoides,344
Grevillea myosodes,flowering_time,mode,nnnynnnnnnnn,NA,Grevillea myosodes,345
Grevillea myosodes,fruiting_time,mode,nnnyynnnnnnn,NA,Grevillea myosodes,345
Grevillea myosodes,leaf_phenology,mode,evergreen,NA,Grevillea myosodes,345
Grevillea parallela,flowering_time,mode,nnnyyyyyyynn,NA,Grevillea parallela,346
Grevillea parallela,fruiting_time,mode,nnnnnnyyyyyy,NA,Grevillea parallela,346
Grevillea parallela,leaf_phenology,mode,evergreen,NA,Grevillea parallela,346
Grevillea pteridifolia,flowering_time,mode,nnnnyyyynnnn,NA,Grevillea pteridifolia,347
Grevillea pteridifolia,fruiting_time,mode,nnnnnyyyyynn,NA,Grevillea pteridifolia,347
Grevillea pteridifolia,leaf_phenology,mode,evergreen,NA,Grevillea pteridifolia,347
Grevillea pyramidalis,flowering_time,mode,nnnnyyyyyynn,NA,Grevillea pyramidalid,348
Grevillea pyramidalis,fruiting_time,mode,ynnnnnnnyyyy,NA,Grevillea pyramidalid,348
Grevillea pyramidalis,leaf_phenology,mode,evergreen,NA,Grevillea pyramidalid,348
Grevillea refracta,flowering_time,mode,yyyyyyyyyyyy,NA,Grevillea refracta,349
Grevillea refracta,fruiting_time,mode,yyyyyyyyyyyy,NA,Grevillea refracta,349
Grevillea refracta,leaf_phenology,mode,evergreen,NA,Grevillea refracta,349
Grewia breviflora,flowering_time,mode,yynnnnnnnnyy,NA,Grewia breviflora,350
Grewia breviflora,fruiting_time,mode,yyyynnnnnnyy,NA,Grewia breviflora,350
Grewia breviflora,leaf_phenology,mode,deciduous,NA,Grewia breviflora,350
Grewia mesomischa,flowering_time,mode,yynnnnnnnnny,NA,Grewia mesomischa,351
Grewia mesomischa,fruiting_time,mode,nnnyyynnnnnn,NA,Grewia mesomischa,351
Grewia mesomischa,leaf_phenology,mode,evergreen,NA,Grewia mesomischa,351
Grewia orbifolia,flowering_time,mode,nynnnnnnnnnn,NA,Grewia orbifolia,352
Grewia orbifolia,fruiting_time,mode,nyyyyyynnnnn,NA,Grewia orbifolia,352
Grewia orbifolia,leaf_phenology,mode,deciduous,NA,Grewia orbifolia,352
Grewia oxyphylla,flowering_time,mode,yyyyyyynnnyy,NA,Grewia oxyphylla,353
Grewia oxyphylla,fruiting_time,mode,nnnnyyyyyyyn,NA,Grewia oxyphylla,353
Grewia oxyphylla,leaf_phenology,mode,deciduous,NA,Grewia oxyphylla,353
Gyrocarpus americanus,flowering_time,mode,yyynnnnnnnyy,NA,Gyrocarpus americanus,355
Gyrocarpus americanus,fruiting_time,mode,nnyyyyynnnnn,NA,Gyrocarpus americanus,355
Gyrocarpus americanus,leaf_phenology,mode,deciduous,NA,Gyrocarpus americanus,355
Hakea arborescens,flowering_time,mode,yyyyyyynnnnn,NA,Hakea arborescens,356
Hakea arborescens,fruiting_time,mode,yyyyyyyyyyyy,NA,Hakea arborescens,356
Hakea arborescens,leaf_phenology,mode,evergreen,NA,Hakea arborescens,356
Helicia australasica,flowering_time,mode,nnnnnnyyyyyn,NA,Helicia australasica,357
Helicia australasica,fruiting_time,mode,yyynnnnnnnnn,NA,Helicia australasica,357
Helicia australasica,leaf_phenology,mode,evergreen,NA,Helicia australasica,357
Hernandia nymphaeifolia,flowering_time,mode,nnynnnnnnnnn,NA,Hernandia nymphaeifolia,358
Hernandia nymphaeifolia,fruiting_time,mode,nnnnnnynnnnn,NA,Hernandia nymphaeifolia,358
Hernandia nymphaeifolia,leaf_phenology,mode,deciduous,NA,Hernandia nymphaeifolia,358
Hibbertia angulata,flowering_time,mode,ynnnnnnnnnyy,NA,Hibbertia angulata,359
Hibbertia angulata,fruiting_time,mode,ynnnnnnnnnyy,NA,Hibbertia angulata,359
Hibbertia angulata,leaf_phenology,mode,evergreen,NA,Hibbertia angulata,359
Hibbertia brevipedunculata,leaf_phenology,mode,evergreen,NA,Hibbertia brevipedunculata,360
Hibbertia caudice,flowering_time,mode,yyyynnnnnnyy,NA,Hibbertia caudice,361
Hibbertia caudice,fruiting_time,mode,yyyynnnnnnyy,NA,Hibbertia caudice,361
Hibbertia caudice,leaf_phenology,mode,evergreen,NA,Hibbertia caudice,361
Hibbertia ciliolata,flowering_time,mode,yyyyyynnnnyy,NA,Hibbertia ciliolata,362
Hibbertia ciliolata,fruiting_time,mode,yyyyyynnnnyy,NA,Hibbertia ciliolata,362
Hibbertia ciliolata,leaf_phenology,mode,evergreen,NA,Hibbertia ciliolata,362
Hibbertia cistifolia,flowering_time,mode,yyyyyynnnnny,NA,Hibbertia cistifolia,363
Hibbertia cistifolia,fruiting_time,mode,nnnnnnynnnnn,NA,Hibbertia cistifolia,363
Hibbertia cistifolia,leaf_phenology,mode,evergreen,NA,Hibbertia cistifolia,363
Hibbertia complanata,flowering_time,mode,nnyyyyyyynnn,NA,Hibbertia complanata,364
Hibbertia complanata,fruiting_time,mode,nnyyyyyyynnn,NA,Hibbertia complanata,364
Hibbertia complanata,leaf_phenology,mode,evergreen,NA,Hibbertia complanata,364
Hibbertia dilatata,flowering_time,mode,yyyyyyyyyyyy,NA,Hibbertia dilatata,366
Hibbertia dilatata,fruiting_time,mode,yyyyyyyyyyyy,NA,Hibbertia dilatata,366
Hibbertia dilatata,leaf_phenology,mode,evergreen,NA,Hibbertia dilatata,366
Hibbertia goyderi,flowering_time,mode,yyynnnnyyyyy,NA,Hibbertia goyderi,368
Hibbertia goyderi,fruiting_time,mode,yyynnnnyyyyy,NA,Hibbertia goyderi,368
Hibbertia goyderi,leaf_phenology,mode,evergreen,NA,Hibbertia goyderi,368
Hibbertia lepidota,flowering_time,mode,yyyyyyyyyyyy,NA,Hibbertia lepidota,371
Hibbertia lepidota,fruiting_time,mode,yyyyyyyyyyyy,NA,Hibbertia lepidota,371
Hibbertia lepidota,leaf_phenology,mode,evergreen,NA,Hibbertia lepidota,371
Hibbertia praestans,flowering_time,mode,yyyyyyyynnny,NA,Hibbertia praestans,372
Hibbertia praestans,fruiting_time,mode,yyyyyyyynnny,NA,Hibbertia praestans,372
Hibbertia praestans,leaf_phenology,mode,evergreen,NA,Hibbertia praestans,372
Hibbertia sphenandra,flowering_time,mode,yyyyyynnnnny,NA,Hibbertia sphenandra,373
Hibbertia sphenandra,fruiting_time,mode,yyyyyynnnnny,NA,Hibbertia sphenandra,373
Hibbertia sphenandra,leaf_phenology,mode,evergreen,NA,Hibbertia sphenandra,373
Hibbertia tasmanica,flowering_time,mode,yyyynnnnnnyy,NA,Hibbertia tasmanica,374
Hibbertia tasmanica,fruiting_time,mode,yyyynnnnnnyy,NA,Hibbertia tasmanica,374
Hibbertia tasmanica,leaf_phenology,mode,evergreen,NA,Hibbertia tasmanica,374
Horsfieldia australiana,flowering_time,mode,nnnnnnnyyyyn,NA,Horsfieldia australiana,375
Horsfieldia australiana,fruiting_time,mode,yynnnnnyyyyy,NA,Horsfieldia australiana,375
Horsfieldia australiana,leaf_phenology,mode,evergreen,NA,Horsfieldia australiana,375
Hypericum gramineum,flowering_time,mode,yyyyyyyyyyyy,NA,Hypericum gramineum,377
Hypericum gramineum,fruiting_time,mode,yyyyyyyyyyyy,NA,Hypericum gramineum,377
Hypericum gramineum,leaf_phenology,mode,evergreen,NA,Hypericum gramineum,377
Hypserpa decumbens,flowering_time,mode,yyynnnnyyyyy,NA,Hypserpa decumbens,378
Hypserpa decumbens,fruiting_time,mode,yynnnnnnnnnn,NA,Hypserpa decumbens,378
Hypserpa decumbens,leaf_phenology,mode,evergreen,NA,Hypserpa decumbens,378
Ilex arnhemensis,flowering_time,mode,nnnnnyyyyynn,NA,Ilex arnhemensis,380
Ilex arnhemensis,fruiting_time,mode,nnnnnyyyyynn,NA,Ilex arnhemensis,380
Ilex arnhemensis,leaf_phenology,mode,evergreen,NA,Ilex arnhemensis,380
Indigofera colutea,flowering_time,mode,nyyynnnnnnnn,NA,Indigofera colutea,381
Indigofera colutea,fruiting_time,mode,nyyynnnnnnnn,NA,Indigofera colutea,381
Indigofera colutea,leaf_phenology,mode,evergreen,NA,Indigofera colutea,381
Indigofera hirsuta,flowering_time,mode,yyyynnnnnnnn,NA,Indigofera hirsuta,382
Indigofera hirsuta,fruiting_time,mode,nyyyyyynnnnn,NA,Indigofera hirsuta,382
Indigofera hirsuta,leaf_phenology,mode,evergreen,NA,Indigofera hirsuta,382
Indigofera linifolia,flowering_time,mode,nyynnnnnnnnn,NA,Indigofera linifolia,383
Indigofera linifolia,fruiting_time,mode,nnyyynnnnnnn,NA,Indigofera linifolia,383
Indigastrum parviflorum,flowering_time,mode,nyyyynnnnnnn,NA,Indigofera parviflora,384
Indigastrum parviflorum,fruiting_time,mode,nnyyynnnnnnn,NA,Indigofera parviflora,384
Indigofera polygaloides,flowering_time,mode,yyynnnnnnnnn,NA,Indigofera polygaloides,385
Indigofera polygaloides,fruiting_time,mode,nnyyynnnnnnn,NA,Indigofera polygaloides,385
Indigofera polygaloides,leaf_phenology,mode,evergreen,NA,Indigofera polygaloides,385
Indigofera elachantha,flowering_time,mode,yynnnnnnnnyy,NA,Indigofera saxicola,386
Indigofera elachantha,fruiting_time,mode,nnyyyynnnnnn,NA,Indigofera saxicola,386
Indigofera elachantha,leaf_phenology,mode,evergreen,NA,Indigofera saxicola,386
Indigofera schultziana,flowering_time,mode,ynnnnnnyyyyy,NA,Indigofera schultziana,387
Indigofera schultziana,fruiting_time,mode,ynnnnnnyyyyy,NA,Indigofera schultziana,387
Indigofera schultziana,leaf_phenology,mode,evergreen,NA,Indigofera schultziana,387
Indigofera trifoliata,flowering_time,mode,yyynnnnnnnny,NA,Indigofera trifoliata,388
Indigofera trifoliata,fruiting_time,mode,nyyynnnnnnnn,NA,Indigofera trifoliata,388
Indigofera trifoliata,leaf_phenology,mode,evergreen,NA,Indigofera trifoliata,388
Jacksonia dilatata,flowering_time,mode,nnnnyyyyyyyn,NA,Jacksonia dilatata,390
Jacksonia dilatata,fruiting_time,mode,nnnnyyyyyyyn,NA,Jacksonia dilatata,390
Jacksonia dilatata,leaf_phenology,mode,evergreen,NA,Jacksonia dilatata,390
Notoleptopus decaisnei,flowering_time,mode,nyyyyyynnnnn,NA,Leptopus decaisnei,391
Notoleptopus decaisnei,fruiting_time,mode,nyyyyyynnnnn,NA,Leptopus decaisnei,391
Notoleptopus decaisnei,leaf_phenology,mode,evergreen,NA,Leptopus decaisnei,391
Leptosema uniflorum,flowering_time,mode,nnnyyyynnnnn,NA,Leptosema sp. [Brachysema uniflorum Benth.],392
Leptosema uniflorum,fruiting_time,mode,nnnyyyynnnnn,NA,Leptosema sp. [Brachysema uniflorum Benth.],392
Leptosema uniflorum,leaf_phenology,mode,evergreen,NA,Leptosema sp. [Brachysema uniflorum Benth.],392
Leucopogon acuminatus,flowering_time,mode,yyynnnnnyyyy,NA,Leucopogon acuminatus,395
Leucopogon acuminatus,fruiting_time,mode,yyyyyynnnnny,NA,Leucopogon acuminatus,395
Leucopogon acuminatus,leaf_phenology,mode,evergreen,NA,Leucopogon acuminatus,395
Litsea breviumbellata,flowering_time,mode,nnyyyyynnnnn,NA,Litsea breviumbellata,396
Litsea breviumbellata,fruiting_time,mode,nnnnnnnnnnyn,NA,Litsea breviumbellata,396
Litsea breviumbellata,leaf_phenology,mode,evergreen,NA,Litsea breviumbellata,396
Litsea glutinosa,flowering_time,mode,yyynnnnnnnyy,NA,Litsea glutinosa,397
Litsea glutinosa,fruiting_time,mode,nyyyyynnnnnn,NA,Litsea glutinosa,397
Litsea glutinosa,leaf_phenology,mode,evergreen,NA,Litsea glutinosa,397
Lophostemon grandiflorus,flowering_time,mode,yyyyyyyyyyyy,NA,Lophostemon grandiflorus,398
Lophostemon grandiflorus,fruiting_time,mode,yyyyyyyyyyyy,NA,Lophostemon grandiflorus,398
Lophostemon grandiflorus,leaf_phenology,mode,evergreen,NA,Lophostemon grandiflorus,398
Lophostemon lactifluus,flowering_time,mode,nnnnnnyyyyyn,NA,Lophostemon lactifluus,399
Lophostemon lactifluus,fruiting_time,mode,nnnnnnyyyyyn,NA,Lophostemon lactifluus,399
Lophostemon lactifluus,leaf_phenology,mode,evergreen,NA,Lophostemon lactifluus,399
Ludwigia adscendens,flowering_time,mode,yyyyyyyyyyyy,NA,Ludwigia adscendens,400
Ludwigia adscendens,fruiting_time,mode,yyyyyyyyyyyy,NA,Ludwigia adscendens,400
Ludwigia adscendens,leaf_phenology,mode,evergreen,NA,Ludwigia adscendens,400
Ludwigia hyssopifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Ludwigia hyssopifolia,401
Ludwigia hyssopifolia,fruiting_time,mode,yyyyyyyyyyyy,NA,Ludwigia hyssopifolia,401
Ludwigia perennis,flowering_time,mode,nyyyyyynnnnn,NA,Ludwigia perennis,402
Ludwigia perennis,fruiting_time,mode,nyyyyyynnnnn,NA,Ludwigia perennis,402
Luffa aegyptiaca,flowering_time,mode,yyyyyyyyyyyy,NA,Luffa aegyptiaca,403
Luffa aegyptiaca,fruiting_time,mode,yyyyyyyyyyyy,NA,Luffa aegyptiaca,403
Luffa aegyptiaca,leaf_lamina_division,mode,palmately_lobed,NA,Luffa aegyptiaca,403
Lumnitzera littorea,flowering_time,mode,nnnnnyyyyyyy,NA,Lumnitzera littorea,405
Lumnitzera littorea,fruiting_time,mode,nnnnnnyynnnn,NA,Lumnitzera littorea,405
Lumnitzera littorea,leaf_phenology,mode,evergreen,NA,Lumnitzera littorea,405
Lumnitzera racemosa,flowering_time,mode,yyyyyyyyyyyy,NA,Lumnitzera racemosa,406
Lumnitzera racemosa,fruiting_time,mode,yyynnnnnnnyy,NA,Lumnitzera racemosa,406
Lumnitzera racemosa,leaf_phenology,mode,evergreen,NA,Lumnitzera racemosa,406
Bauhinia binata,flowering_time,mode,yynnnnnnnnny,NA,Lysiphyllum binatum,407
Bauhinia binata,fruiting_time,mode,yyyyyyyyyyyy,NA,Lysiphyllum binatum,407
Bauhinia binata,leaf_phenology,mode,deciduous,NA,Lysiphyllum binatum,407
Bauhinia cunninghamii,flowering_time,mode,nnnnyyyyyynn,NA,Lysiphyllum cunninghamii,408
Bauhinia cunninghamii,fruiting_time,mode,yyyyyyyyyyyy,NA,Lysiphyllum cunninghamii,408
Bauhinia cunninghamii,leaf_phenology,mode,evergreen,NA,Lysiphyllum cunninghamii,408
Macaranga involucrata,flowering_time,mode,nnyyyyyyynnn,NA,Macaranga involucrata var. mallotoides,409
Macaranga involucrata,fruiting_time,mode,nnnnnnnnyyyn,NA,Macaranga involucrata var. mallotoides,409
Macaranga involucrata,leaf_phenology,mode,evergreen,NA,Macaranga involucrata var. mallotoides,409
Macaranga tanarius,flowering_time,mode,nnnnnnnnyynn,NA,Macaranga tanarius,410
Macaranga tanarius,fruiting_time,mode,nnnnnnnnnyyn,NA,Macaranga tanarius,410
Macaranga tanarius,leaf_phenology,mode,evergreen,NA,Macaranga tanarius,410
Macarthuria vertex,flowering_time,mode,yyyyyyyyyyyy,NA,Macarthuria vertex,411
Macarthuria vertex,fruiting_time,mode,yyyyyyyyyyyy,NA,Macarthuria vertex,411
Macarthuria vertex,leaf_phenology,mode,evergreen,NA,Macarthuria vertex,411
Mallotus dispersus,flowering_time,mode,nynnnnnnnnnn,NA,Mallotus didymochryseus,412
Mallotus dispersus,fruiting_time,mode,nyyyyyynnnnn,NA,Mallotus didymochryseus,412
Mallotus dispersus,leaf_phenology,mode,evergreen,NA,Mallotus didymochryseus,412
Mallotus nesophilus,flowering_time,mode,yyyyyyyyyyyy,NA,Mallotus nesophilus,413
Mallotus nesophilus,fruiting_time,mode,yyyyyyyyyyyy,NA,Mallotus nesophilus,413
Mallotus nesophilus,leaf_phenology,mode,deciduous,NA,Mallotus nesophilus,413
Mallotus philippensis,flowering_time,mode,yyyyyyyyyyyn,NA,Mallotus philippensis,414
Mallotus philippensis,fruiting_time,mode,yyyyynnnnnyy,NA,Mallotus philippensis,414
Mallotus philippensis,leaf_phenology,mode,evergreen,NA,Mallotus philippensis,414
Maranthes corymbosa,flowering_time,mode,nnnyyyyyyyyn,NA,Maranthes corymbosa,415
Maranthes corymbosa,fruiting_time,mode,nnnnyyyyyyyy,NA,Maranthes corymbosa,415
Maranthes corymbosa,leaf_phenology,mode,evergreen,NA,Maranthes corymbosa,415
Margaritaria dubium-traceyi,flowering_time,mode,nnnnnnnnnyyn,NA,Margaritaria dubium-traceyi,416
Margaritaria dubium-traceyi,fruiting_time,mode,yyyyyyyyyyyy,NA,Margaritaria dubium-traceyi,416
Margaritaria dubium-traceyi,leaf_phenology,mode,evergreen,NA,Margaritaria dubium-traceyi,416
Margaritaria indica,flowering_time,mode,nnnnnnnnnnyy,NA,Margaritaria indica,417
Margaritaria indica,fruiting_time,mode,yyynnnnnnnnn,NA,Margaritaria indica,417
Margaritaria indica,leaf_phenology,mode,evergreen,NA,Margaritaria indica,417
Denhamia ferdinandi,dispersal_appendage,mode,aril,NA,Maytenus ferdinandi,418
Denhamia ferdinandi,flowering_time,mode,ynnnnnnnnnyy,NA,Maytenus ferdinandi,418
Denhamia ferdinandi,fruiting_time,mode,yyynnnnnnnny,NA,Maytenus ferdinandi,418
Denhamia ferdinandi,leaf_phenology,mode,deciduous,NA,Maytenus ferdinandi,418
Melaleuca acacioides,flowering_time,mode,nnnnyyyyynnn,NA,Melaleuca acacioides,420
Melaleuca acacioides,fruiting_time,mode,nnnnnnnyyyyn,NA,Melaleuca acacioides,420
Melaleuca acacioides,leaf_phenology,mode,evergreen,NA,Melaleuca acacioides,420
Melaleuca argentea,flowering_time,mode,nnnnnnyyyynn,NA,Melaleuca argentea,421
Melaleuca argentea,fruiting_time,mode,yyyyyyyyyyyy,NA,Melaleuca argentea,421
Melaleuca argentea,leaf_phenology,mode,evergreen,NA,Melaleuca argentea,421
Melaleuca cajuputi,flowering_time,mode,nnyyyyyyyynn,NA,Melaleuca cajuputi,422
Melaleuca cajuputi,fruiting_time,mode,nnnnnnnnyyyy,NA,Melaleuca cajuputi,422
Melaleuca cajuputi,leaf_phenology,mode,evergreen,NA,Melaleuca cajuputi,422
Melaleuca dealbata,flowering_time,mode,nnnnnnnyyynn,NA,Melaleuca dealbata,423
Melaleuca dealbata,fruiting_time,mode,nnnnnnynnnnn,NA,Melaleuca dealbata,423
Melaleuca dealbata,leaf_phenology,mode,evergreen,NA,Melaleuca dealbata,423
Melaleuca leucadendra,flowering_time,mode,yyyyynnyyyyy,NA,Melaleuca leucadendra,424
Melaleuca leucadendra,fruiting_time,mode,yyyyyyyyyyyy,NA,Melaleuca leucadendra,424
Melaleuca leucadendra,leaf_phenology,mode,evergreen,NA,Melaleuca leucadendra,424
Melaleuca nervosa,flowering_time,mode,nnnnyyyyynnn,NA,Melaleuca nervosa,425
Melaleuca nervosa,fruiting_time,mode,nnnnnyyyyynn,NA,Melaleuca nervosa,425
Melaleuca nervosa,leaf_phenology,mode,evergreen,NA,Melaleuca nervosa,425
Melaleuca viridiflora,flowering_time,mode,nyyyynnnnnnn,NA,Melaleuca viridiflora,426
Melaleuca viridiflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Melaleuca viridiflora,426
Melaleuca viridiflora,leaf_phenology,mode,evergreen,NA,Melaleuca viridiflora,426
Melastoma affine,flowering_time,mode,yyyyyyyyyyyy,NA,Melastoma affine,427
Melastoma affine,fruiting_time,mode,yyyyyyyyyyyy,NA,Melastoma affine,427
Melastoma affine,leaf_phenology,mode,evergreen,NA,Melastoma affine,427
Memecylon pauciflorum,flowering_time,mode,yynnnnnnnnyy,NA,Memecylon pauciflorum,428
Memecylon pauciflorum,fruiting_time,mode,yyyyynnnnnyy,NA,Memecylon pauciflorum,428
Memecylon pauciflorum,leaf_phenology,mode,evergreen,NA,Memecylon pauciflorum,428
Miliusa brahei,flowering_time,mode,nnnnnnnnyyyn,NA,Miliusa brahei,429
Miliusa brahei,fruiting_time,mode,yynnnnnnyyyy,NA,Miliusa brahei,429
Miliusa traceyi,flowering_time,mode,nnnnnnnnyyyy,NA,Miliusa traceyi,430
Miliusa traceyi,fruiting_time,mode,ynnnnnnnnyyy,NA,Miliusa traceyi,430
Mimusops elengi,flowering_time,mode,yyynnnnnnyyy,NA,Mimusops elengi,431
Mimusops elengi,fruiting_time,mode,nyyyyyynnnnn,NA,Mimusops elengi,431
Mimusops elengi,leaf_phenology,mode,evergreen,NA,Mimusops elengi,431
Mitrella tiwiensis,flowering_time,mode,nnnnnnnnnnny,NA,Mitrella tiwiensis,432
Hypertelis cerviana,flowering_time,mode,yyyyynnnnnny,NA,Mollugo cerviana,433
Hypertelis cerviana,fruiting_time,mode,yyyyynnnnnny,NA,Mollugo cerviana,433
Trigastrotheca molluginea,flowering_time,mode,yyyyyyyyyynn,NA,Mollugo molluginis,434
Trigastrotheca molluginea,fruiting_time,mode,yyyyyyyyyynn,NA,Mollugo molluginis,434
Trigastrotheca molluginea,leaf_phenology,mode,evergreen,NA,Mollugo molluginis,434
Mucuna gigantea,flowering_time,mode,nyyyyyyyyynn,NA,Mucuna gigantea,435
Mucuna gigantea,fruiting_time,mode,nnnyyyyyyyyy,NA,Mucuna gigantea,435
Mucuna gigantea,leaf_phenology,mode,deciduous,NA,Mucuna gigantea,435
Mucuna reptans,flowering_time,mode,yyyynnnnnnnn,NA,Mucuna reptans,436
Mucuna reptans,fruiting_time,mode,nnnynnnnnnnn,NA,Mucuna reptans,436
Mucuna reptans,leaf_phenology,mode,evergreen,NA,Mucuna reptans,436
Muellerargia timorensis,flowering_time,mode,nnnnnynnnnnn,NA,Muellerargia timorensis,439
Muellerargia timorensis,fruiting_time,mode,nnnnnynnnnnn,NA,Muellerargia timorensis,439
Myriophyllum muricatum,flowering_time,mode,nyyyyyyyyynn,NA,Myriophyllum muricatum,440
Myriophyllum muricatum,fruiting_time,mode,nyyyyyyyyynn,NA,Myriophyllum muricatum,440
Myriophyllum trachycarpum,flowering_time,mode,nnnyyyynnnnn,NA,Myriophyllum trachycarpum,441
Myriophyllum trachycarpum,fruiting_time,mode,nnnyyyynnnnn,NA,Myriophyllum trachycarpum,441
Lithomyrtus retusa,flowering_time,mode,yyyynnnnnnny,NA,Myrtella retusa,444
Lithomyrtus retusa,fruiting_time,mode,nyyyyyynnnnn,NA,Myrtella retusa,444
Lithomyrtus retusa,leaf_phenology,mode,evergreen,NA,Myrtella retusa,444
Nelumbo nucifera,flowering_time,mode,nnyyyyyyyyyy,NA,Nelumbo nucifera,445
Nelumbo nucifera,fruiting_time,mode,nnnnnyyyyyyy,NA,Nelumbo nucifera,445
Nelumbo nucifera,leaf_phenology,mode,evergreen,NA,Nelumbo nucifera,445
Neolitsea brassii,flowering_time,mode,yyyynnnnnnnn,NA,Neolitsea brassii,446
Neolitsea brassii,fruiting_time,mode,nnnnyynnnnnn,NA,Neolitsea brassii,446
Neolitsea brassii,leaf_phenology,mode,evergreen,NA,Neolitsea brassii,446
Neptunia major,fruiting_time,mode,yyyyyynnnnnn,NA,Neptunia major,448
Ammannia striatiflora,flowering_time,mode,nnyynnnnnnnn,NA,Nesaea striatiflora,449
Ammannia striatiflora,fruiting_time,mode,nnyynnnnnnnn,NA,Nesaea striatiflora,449
Olax imbricata,flowering_time,mode,nnnnnnnnynnn,NA,Olax imbricata,450
Olax imbricata,fruiting_time,mode,nnnnnnnnnnyn,NA,Olax imbricata,450
