Material,Abbreviation,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),Leaf FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),Leaf length (cm),Leaf width (cm),Leaf thickness (mm),Leaf area (cm2),Leaf mass (g),Leaf moisture (at time of measuring) (%odw),Leaf dry mass (g),Leaf volume (cm3),Leaf density (g/cm3),Leaf SLA (cm2/g),Leaf  SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %),Bark dry_massFlamm (g),Bark thicknFlam (mm),dry_massFlam (g),Bark thickness (mm),Bark area (cm2),Bark dry mass (g),Bark volume (cm3),Bark density (g/cm3),Bark MaxFlexLoad (Newton),Bark MFLperTHICKN (N/mm),BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %),Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark Free Tannins (wt%),Bark Bound Tannins (wt%),Bark Total Tannins (wt%), Bark FMC (%),Taxon
LEAVES,Euc_euge,9,NA,NA,NA,0.51,NA,4,33.9,27.1,61,9.23,65.95,52.72,8.6,2.5,0.95,16,0.57,8.577,0.525,1.52,0.35,30.48,21.05263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_haem,1,NA,29.85,81.46,0.79,8.73,5.2,10.7,63.3,74,11.76,13.48,79.72,9.6,2.8,0.53,22.3,0.898,8.54,0.827,1.18,0.7,26.95,37.73584906,22.79,51.2,0.378,70,16.8,0.388,7.4,42.3,0.081,0.171,81.4,770.1,66.6,0.063,15,15.1,21.1,0.06,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,2,23.79,63.1,69.27,1.16,NA,5.9,8.7,59.9,68.6,18.59,7.48,51.48,16.8,2.9,0.59,32.7,1.3,8.54,1.198,1.93,0.62,27.3,33.89830508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,3,39.14,35.87,62.54,0.77,NA,3.4,9.9,50.1,60,14,12.91,65.35,12.1,2.6,0.59,24.7,0.862,8.54,0.794,1.46,0.54,31.1,33.89830508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,4,18.91,50.89,84.85,0.83,NA,3.4,8.8,38.8,47.6,19.01,10.65,46.97,14.1,2.7,0.54,16.6,0.93,8.54,0.857,0.9,0.96,19.37,37.03703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,5,35.18,27.49,64.53,1.28,NA,4.2,15.7,51.6,67.3,20.79,12.3,40.41,16.9,3.1,0.51,33.6,1.436,8.54,1.323,1.71,0.77,25.4,39.21568627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,6,23.93,54.23,78.51,0.79,NA,4.7,10.2,46.1,56.3,15.35,12.94,58.46,11.4,2.3,0.71,20.3,0.885,8.54,0.815,1.44,0.57,24.9,28.16901408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,7,NA,NA,NA,0.81,NA,2.6,7.9,40.2,48.1,18.54,9.7,49.38,14.5,2.7,0.54,28.5,0.904,8.54,0.833,1.54,0.54,34.22,37.03703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,8,NA,NA,NA,0.65,NA,4,14.9,35.5,50.4,14.21,22.8,54.32,13.9,2.2,0.67,20.2,0.724,8.54,0.667,1.35,0.49,30.28,29.85074627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_haem,9,NA,NA,NA,0.72,NA,4.6,15.2,52.6,67.8,11.56,21.24,73.51,9.8,3,0.69,18.8,0.8,8.54,0.737,1.3,0.57,25.51,28.98550725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
LEAVES,Euc_pilu,1,NA,44.7,69.84,0.26,8.9,2.6,5.3,27.6,32.9,8.6,20.56,107.05,11.6,2,0.31,9.3,0.293,8.922,0.269,0.29,0.93,34.57,64.51612903,21.84,51,0.371,226.9,71.8,0.422,9.8,217.9,0.143,0.275,121.3,1744.8,170.1,0.067,10.9,17.5,35.8,0.22,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,2,26.3,31.18,84.72,0.52,NA,2.6,10.5,47.7,58.2,9.74,20.33,92.34,12.9,2.6,0.31,22.5,0.582,8.922,0.534,0.7,0.77,42.11,64.51612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,3,24.33,41.02,89.47,0.36,NA,3.3,5.4,32.8,38.2,10.31,15.04,91.38,11.7,2.5,0.44,18.6,0.408,8.922,0.375,0.82,0.46,49.66,45.45454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,4,28.57,46.14,69.97,0.58,NA,3.6,6.2,37.6,43.8,14.5,10.72,65,15.1,2.1,0.39,22.9,0.654,8.922,0.6,0.89,0.67,38.14,51.28205128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,5,28.9,29.03,74.16,0.36,NA,2.9,7,23,30,13.33,19.21,63.12,12,1.8,0.4,7.8,0.4,8.922,0.367,0.31,1.18,21.24,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,6,34.72,36.73,62.52,0.4,NA,2.6,5.8,27.4,33.2,13.31,14.4,68.04,13.2,2.1,0.41,19.8,0.446,8.922,0.409,0.81,0.5,48.36,48.7804878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,7,NA,NA,NA,0.45,NA,3.5,9.2,48.7,57.9,8.55,20.4,107.99,11.1,2,0.45,17.7,0.507,8.922,0.465,0.8,0.58,38.03,44.44444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,2,0.61,18.9,0.611,8.922,0.561,1.15,0.49,33.69,32.78688525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pilu,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,2,0.31,9.2,0.33,8.922,0.303,0.29,1.06,30.37,64.51612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
LEAVES,Euc_pipe,1,NA,74.26,91.9,0.22,9.73,2.2,8.6,18.4,27,9.11,38.73,82.86,9.5,2.1,0.29,13.5,0.254,10.293,0.23,0.39,0.59,58.62,68.96551724,21.66,51.9,0.474,96.1,35.5,0.514,5.3,56.3,0.132,0.193,209,1909.7,121,0.091,29.9,11.4,44,0.24,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,2,38.95,62.57,83.73,0.38,NA,2.2,6.6,35.5,42.1,10.07,17.24,92.75,11.2,3.1,0.28,16.8,0.434,10.293,0.393,0.47,0.84,42.69,71.42857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,3,40.37,50.89,90.16,0.22,NA,2.4,7.1,18.4,25.5,9.45,32.64,84.58,9,2.1,0.32,12.1,0.245,10.293,0.222,0.39,0.57,54.47,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,4,42.77,51.68,91.24,0.25,NA,2.1,6.2,20.9,27.1,10.18,24.89,83.89,9.6,2.4,0.27,9,0.283,10.293,0.257,0.24,1.06,35.08,74.07407407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,5,43.13,53.03,97.06,0.25,NA,2,5.5,20.1,25.6,10.7,22.24,81.27,9.2,2.2,0.26,15.3,0.287,10.293,0.26,0.4,0.65,58.8,76.92307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,6,41.83,40.27,91.64,0.4,NA,2.5,9.2,19.3,28.5,15.72,22.75,47.73,11.8,2.7,0.32,19.6,0.457,10.293,0.414,0.63,0.66,47.3,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,7,NA,NA,NA,0.2,NA,2.4,5.8,21.5,27.3,8.06,29.21,108.26,8.6,2,0.34,10.9,0.226,10.293,0.205,0.37,0.55,53.19,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,8,NA,NA,NA,0.26,NA,3.3,6.4,19.1,25.5,11.25,24.7,73.73,9.3,1.8,0.34,11.6,0.294,10.293,0.267,0.39,0.68,43.52,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_pipe,9,NA,NA,NA,0.18,NA,3.6,9,24.8,33.8,6.01,49.12,135.34,7.8,1.6,0.59,8.3,0.209,10.293,0.189,0.49,0.39,43.8,33.89830508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
LEAVES,Euc_punc,1,NA,58.86,93.24,1.12,8.21,NA,NA,NA,NA,NA,NA,NA,17.6,4.6,0.39,46.6,1.247,9.241,1.142,1.82,0.63,40.82,51.28205128,20.82,48.4,0.622,58.4,45.2,1.014,22,38.2,0.247,0.187,109.2,935.2,367.7,0.07,77.8,16.4,26.2,0.31,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,2,28.46,58.09,97.34,0.84,NA,NA,NA,NA,NA,NA,NA,NA,16,3.2,0.52,31.4,0.935,9.241,0.856,1.63,0.52,36.69,38.46153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,3,23.72,46.03,61.77,0.53,NA,2.9,6.8,25.9,32.7,17.8,12.73,48.48,12.1,2.8,0.65,20.1,0.596,9.241,0.546,1.31,0.42,36.84,30.76923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,4,29.81,34.24,81.64,0.61,NA,2.2,5.5,29.6,35.1,18.89,9.04,48.64,13.4,3.1,0.33,28.3,0.681,9.241,0.623,0.93,0.67,45.4,60.60606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,5,27.08,29.31,86.37,0.54,NA,3,6.8,35.3,42.1,14.06,12.51,64.96,14.2,2.5,0.54,23,0.609,9.241,0.557,1.24,0.45,41.26,37.03703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,6,20.4,30.36,67.93,0.49,NA,3.4,6,33,39,13.64,12.29,67.58,10.1,2.7,0.35,18.1,0.554,9.241,0.507,0.63,0.8,35.69,57.14285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,7,NA,NA,NA,0.48,NA,3.5,6.4,38.4,44.8,11.74,13.26,79.53,12.8,2.3,0.71,18.7,0.54,9.241,0.494,1.33,0.37,37.83,28.16901408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,8,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,14.6,2.5,0.45,29.3,0.858,9.241,0.785,1.32,0.6,37.3,44.44444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Euc_punc,9,NA,NA,NA,0.6,NA,2.2,7.7,41.4,49.1,13.4,12.75,68.54,13.1,2.5,0.42,20.9,0.677,9.241,0.62,0.88,0.71,33.72,47.61904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
LEAVES,Syn_glo,1,NA,27.32,58.57,0.52,9.12,2.5,5.9,43.2,49.1,11.67,11.33,82.96,9.1,4.7,0.43,30.1,0.594,10.668,0.537,1.29,0.41,56.08,46.51162791,22.15,48.5,0.424,124.3,22.7,0.355,6.4,256.1,0.148,0.156,109.4,1164.4,177.2,0.178,8.8,24.2,33,1.16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,2,10.52,22.93,66.38,0.7,NA,2.4,8.2,37.9,46.1,16.77,11.67,53.95,9.1,5.7,0.41,38.3,0.798,10.668,0.721,1.57,0.46,53.11,48.7804878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,3,6.61,25.44,42.66,0.64,NA,2.7,6.1,41.7,47.8,14.81,9.48,64.81,9.7,5.3,0.49,37.2,0.725,10.668,0.655,1.82,0.36,56.78,40.81632653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,4,25.12,23.71,44.58,0.54,NA,NA,NA,NA,NA,NA,NA,NA,10.5,4.6,0.39,34.3,0.618,10.668,0.558,1.34,0.42,61.42,51.28205128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,5,20.23,10.49,77.06,0.73,NA,3.2,7.7,46,53.7,14.86,10.62,63.43,8.4,5.2,0.55,30,0.82,10.668,0.741,1.65,0.45,40.49,36.36363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,6,8.76,22.93,59.56,0.43,NA,2.4,13.6,43,56.6,8.45,31.31,98.99,8.4,4.2,0.46,23.3,0.496,10.668,0.448,1.07,0.42,51.99,43.47826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,7,NA,NA,NA,0.65,NA,1.7,8.8,35.6,44.4,16.06,13.58,54.94,11.8,5.3,0.48,43.2,0.736,10.668,0.665,2.07,0.32,64.96,41.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,8,NA,NA,NA,0.48,NA,2.3,9.4,38.4,47.8,11.07,19.55,79.88,9.3,4,0.55,24.5,0.544,10.668,0.492,1.35,0.36,49.84,36.36363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
LEAVES,Syn_glo,9,NA,NA,NA,0.52,NA,2.2,10.3,43.9,54.2,10.54,19.85,84.6,10.2,4.3,0.37,30.3,0.587,10.668,0.53,1.12,0.47,57.12,54.05405405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
BARK,Ang_cos,1,NA,20.44,65.29,NA,NA,8.8,10.8,69.2,80,7.17,21.99,140.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,1.4,0.491,1.46,16.3,0.73,1.52,0.48,9.54,7.17,22.36,18.98,45.1,0.201,804,56,0.517,17,58,0.094,0.133,8,1399,41,0.084,104,25.2,52.9,0.72,\,2.546,8,13.8,Angophora costata
