Material,Species,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),length (cm),width (cm),thickness (mm),area (cm2),mass (g),moisture (at time of measuring) (%odw),dry mass (g),volume (cm3),density (g/cm3),SLA (cm2/g),SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %)
LEAVES,Euc_punc,5,27.0810860,29.3080847,86.3733619,0.5434081,,3.0000000,6.8000000,35.3000000,42.1000000,14.0617577,12.5136156,64.9603870,14.2000000,2.5000000,0.5400000,23.0000000,0.6090000,9.2412247,0.5574818,1.2420000,0.4488582,41.2569486,37.0370370,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_punc,6,20.3986137,30.3599021,67.9325491,0.4883329,,3.4000000,6.0000000,33.0000000,39.0000000,13.6410256,12.2866991,67.5768451,10.1000000,2.7000000,0.3500000,18.1000000,0.5540000,9.2412247,0.5071346,0.6335000,0.8005281,35.6907250,57.1428571,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_punc,7,,,,0.4828254,,3.5000000,6.4000000,38.4000000,44.8000000,11.7410714,13.2553083,79.5318501,12.8000000,2.3000000,0.7100000,18.7000000,0.5400000,9.2412247,0.4943189,1.3277000,0.3723122,37.8298315,28.1690141,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_punc,8,,,,0.7692162,,,,,,,,,14.6000000,2.5000000,0.4500000,29.3000000,0.8580000,9.2412247,0.7854178,1.3185000,0.5956904,37.3049870,44.4444444,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_punc,9,,,,0.6039908,,2.2000000,7.7000000,41.4000000,49.1000000,13.4012220,12.7485396,68.5440959,13.1000000,2.5000000,0.4200000,20.9000000,0.6770000,9.2412247,0.6197294,0.8778000,0.7060030,33.7243958,47.6190476,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,1,,27.3158271,58.5744232,0.5207239,9.1232227,2.5000000,5.9000000,43.2000000,49.1000000,11.6700611,11.3303799,82.9614258,9.1000000,4.7000000,0.4300000,30.1000000,0.5940000,10.6676658,0.5367421,1.2943000,0.4146969,56.0790697,46.5116279,22.1456000,48.4800000,0.4240000,124.3311891,22.7183236,0.3549680,6.3897661,256.1262183,0.1484041,0.1559554,109.3822612,1164.4362573,177.2261209,0.1783681,8.8191033,24.2203742,32.9729730,1.1642412,31.9515785
LEAVES,Syn_glo,2,10.5227342,22.9321240,66.3819095,0.7024775,,2.4000000,8.2000000,37.9000000,46.1000000,16.7678959,11.6729719,53.9519068,9.1000000,5.7000000,0.4100000,38.3000000,0.7980000,10.6676658,0.7210778,1.5703000,0.4591975,53.1149323,48.7804878,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,3,6.6106463,25.4405905,42.6613158,0.6434076,,2.7000000,6.1000000,41.7000000,47.8000000,14.8117155,9.4807711,64.8111727,9.7000000,5.3000000,0.4900000,37.2000000,0.7250000,10.6676658,0.6551146,1.8228000,0.3594001,56.7839609,40.8163265,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,4,25.1180406,23.7141985,44.5809324,0.5416256,,,,,,,,,10.5000000,4.6000000,0.3900000,34.3000000,0.6180000,10.6676658,0.5584287,1.3377000,0.4174544,61.4223452,51.2820513,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,5,20.2260918,10.4914840,77.0608859,0.7251967,,3.2000000,7.7000000,46.0000000,53.7000000,14.8603352,10.6178092,63.4310679,8.4000000,5.2000000,0.5500000,30.0000000,0.8200000,10.6676658,0.7409572,1.6500000,0.4490649,40.4881704,36.3636364,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,6,8.7586239,22.9344141,59.5646273,0.4343910,,2.4000000,13.6000000,43.0000000,56.6000000,8.4452297,31.3081996,98.9891606,8.4000000,4.2000000,0.4600000,23.3000000,0.4960000,10.6676658,0.4481887,1.0718000,0.4181645,51.9870285,43.4782609,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,7,,,,0.6479514,,1.7000000,8.8000000,35.6000000,44.4000000,16.0585586,13.5812651,54.9423904,11.8000000,5.3000000,0.4800000,43.2000000,0.7360000,10.6676658,0.6650542,2.0736000,0.3207245,64.9571082,41.6666667,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,8,,,,0.4807382,,2.3000000,9.4000000,38.4000000,47.8000000,11.0669456,19.5532640,79.8771636,9.3000000,4.0000000,0.5500000,24.5000000,0.5440000,10.6676658,0.4915618,1.3475000,0.3647954,49.8411362,36.3636364,,,,,,,,,,,,,,,,,,,
LEAVES,Syn_glo,9,,,,0.5189064,,2.2000000,10.3000000,43.9000000,54.2000000,10.5350554,19.8494373,84.6009996,10.2000000,4.3000000,0.3700000,30.3000000,0.5870000,10.6676658,0.5304169,1.1211000,0.4731218,57.1248769,54.0540541,,,,,,,,,,,,,,,,,,,
