sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
ARE_STAP13_1_height,ARE_STAP13_1_height,Eucalyptus arenacea,NA,STAP13,L.J. Pollock,142.3837,-36.8953,NA,26.8035838882495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.8953_deg_S_142.3837_deg_E
ARE_STAP14_1_height,ARE_STAP14_1_height,Eucalyptus arenacea,NA,STAP14,L.J. Pollock,142.3837,-36.8953,NA,24.7611112181906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.8953_deg_S_142.3837_deg_E
ARE_STAP15_1_height,ARE_STAP15_1_height,Eucalyptus arenacea,2008-12-12T04:01:53Z,STAP15,L.J. Pollock,142.3827,-36.8946,300,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.8946_deg_S_142.3827_deg_E
OBL_COPR1_1_height,OBL_COPR1_1_height,Eucalyptus obliqua,2008-12-12T06:21:52Z,COPR1,L.J. Pollock,142.4123,-36.9254,361,9.65131839022214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9254_deg_S_142.4123_deg_E
LEU_COPR2_1_height,LEU_COPR2_1_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,19.0525588832577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_2_height,LEU_COPR2_2_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_3_height,LEU_COPR2_3_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_4_height,LEU_COPR2_4_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_5_height,LEU_COPR2_5_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_6_height,LEU_COPR2_6_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_7_height,LEU_COPR2_7_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_8_height,LEU_COPR2_8_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_9_height,LEU_COPR2_9_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
LEU_COPR2_10_height,LEU_COPR2_10_height,Eucalyptus leucoxylon subsp. (leucoxylon|pruinosa),2008-12-12T06:55:16Z,COPR2,L.J. Pollock,142.4115,-36.9259,346,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9259_deg_S_142.4115_deg_E
OVA_COPR3_1_height,OVA_COPR3_1_height,Eucalyptus ovata var. ovata,2008-12-12T07:05:04Z,COPR3,L.J. Pollock,142.4112,-36.9264,350,16.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9264_deg_S_142.4112_deg_E
OVA_COPR4_1_height,OVA_COPR4_1_height,Eucalyptus ovata var. ovata,2008-12-12T07:25:14Z,COPR4,L.J. Pollock,142.4109,-36.9261,348,17.0420763740972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9261_deg_S_142.4109_deg_E
OVA_COPR5_1_height,OVA_COPR5_1_height,Eucalyptus ovata var. ovata,2008-12-12T07:45:26Z,COPR5,L.J. Pollock,142.41,-36.9262,349,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9262_deg_S_142.41_deg_E
ALA_TOWERHL_1_height,ALA_TOWERHL_1_height,Eucalyptus alaticaulis,2009-02-22T22:12:25Z,TOWERHL,L.J. Pollock,142.4739,-37.1999,711,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1999_deg_S_142.4739_deg_E
BAX_TOWER2_1_height,BAX_TOWER2_1_height,Eucalyptus baxteri,2009-02-22T22:50:44Z,TOWER2,L.J. Pollock,142.478,-37.2005,664,6.62395745061461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2005_deg_S_142.478_deg_E
ALA_GCHINA1_1_height,ALA_GCHINA1_1_height,Eucalyptus alaticaulis,2009-02-23T00:30:28Z,GCHINA1,L.J. Pollock,142.4772,-37.1868,756,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1868_deg_S_142.4772_deg_E
SER_GCHINA2_1_height,SER_GCHINA2_1_height,Eucalyptus serraensis,2009-02-23T00:45:56Z,GCHINA2,L.J. Pollock,142.4757,-37.187,738,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.187_deg_S_142.4757_deg_E
SER_GCHINA3_1_height,SER_GCHINA3_1_height,Eucalyptus serraensis,2009-02-23T01:04:57Z,GCHINA3,L.J. Pollock,142.4751,-37.1871,736,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1871_deg_S_142.4751_deg_E
SER_GCHINA4_1_height,SER_GCHINA4_1_height,Eucalyptus serraensis,2009-02-23T01:13:40Z,GCHINA4,L.J. Pollock,142.4749,-37.1867,736,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1867_deg_S_142.4749_deg_E
BAX_GCHINA5_1_height,BAX_GCHINA5_1_height,Eucalyptus baxteri,2009-02-23T01:49:32Z,GCHINA5,L.J. Pollock,142.4779,-37.1861,722,7.28215839738098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1861_deg_S_142.4779_deg_E
SER_ROS2_1_height,SER_ROS2_1_height,Eucalyptus serraensis,2009-03-16T04:54:05Z,ROS2,L.J. Pollock,142.5045,-37.1956,966,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1956_deg_S_142.5045_deg_E
SER_ROS3_1_height,SER_ROS3_1_height,Eucalyptus serraensis,2009-03-16T05:11:28Z,ROS3,L.J. Pollock,142.5037,-37.1934,932,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1934_deg_S_142.5037_deg_E
SER_ROS5_1_height,SER_ROS5_1_height,Eucalyptus serraensis,2009-03-16T05:27:05Z,ROS5,L.J. Pollock,142.5038,-37.1925,925,12.132220206655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1925_deg_S_142.5038_deg_E
SER_ROS8_1_height,SER_ROS8_1_height,Eucalyptus serraensis,2009-03-16T06:11:51Z,ROS8,L.J. Pollock,142.4981,-37.1882,818,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1882_deg_S_142.4981_deg_E
BAX_ROS10_1_height,BAX_ROS10_1_height,Eucalyptus baxteri,2009-03-16T07:16:20Z,ROS10,L.J. Pollock,142.4895,-37.1851,704,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1851_deg_S_142.4895_deg_E
BAX_A1_1_height,BAX_A1_1_height,Eucalyptus baxteri,2008-12-08T23:32:19Z,A1,L.J. Pollock,142.3598,-37.5901,126,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5901_deg_S_142.3598_deg_E
BAX_A2_1_height,BAX_A2_1_height,Eucalyptus baxteri,2008-12-08T23:48:08Z,A2,L.J. Pollock,142.3599,-37.5903,451,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5903_deg_S_142.3599_deg_E
BAX_A3_1_height,BAX_A3_1_height,Eucalyptus baxteri,2008-12-09T00:01:47Z,A3,L.J. Pollock,142.3595,-37.5897,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5897_deg_S_142.3595_deg_E
BAX_A4_1_height,BAX_A4_1_height,Eucalyptus baxteri,2008-12-09T00:20:13Z,A4,L.J. Pollock,142.3592,-37.5888,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5888_deg_S_142.3592_deg_E
BAX_A5_1_height,BAX_A5_1_height,Eucalyptus baxteri,2008-12-09T00:26:29Z,A5,L.J. Pollock,142.3592,-37.5888,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5888_deg_S_142.3592_deg_E
BAX_B1_1_height,BAX_B1_1_height,Eucalyptus baxteri,NA,B1,L.J. Pollock,142.3592,-37.5888,NA,8.59179029751792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5888_deg_S_142.3592_deg_E
BAX_B2_1_height,BAX_B2_1_height,Eucalyptus baxteri,2008-12-09T01:21:55Z,B2,L.J. Pollock,142.3651,-37.5668,403,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5668_deg_S_142.3651_deg_E
BAX_B3_1_height,BAX_B3_1_height,Eucalyptus baxteri,2008-12-09T01:25:51Z,B3,L.J. Pollock,142.3643,-37.5666,398,5.64551505558774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5666_deg_S_142.3643_deg_E
BAX_B4_1_height,BAX_B4_1_height,Eucalyptus baxteri,2008-12-09T01:32:21Z,B4,L.J. Pollock,142.3624,-37.566,376,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.566_deg_S_142.3624_deg_E
BAX_B5_1_height,BAX_B5_1_height,Eucalyptus baxteri,2008-12-09T01:37:19Z,B5,L.J. Pollock,142.3604,-37.5656,345,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5656_deg_S_142.3604_deg_E
BAX_C1_1_height,BAX_C1_1_height,Eucalyptus baxteri,2008-12-09T02:08:56Z,C1,L.J. Pollock,142.415,-37.5009,273,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5009_deg_S_142.415_deg_E
BAX_C2_1_height,BAX_C2_1_height,Eucalyptus baxteri,2008-12-09T02:17:47Z,C2,L.J. Pollock,142.4134,-37.5009,278,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5009_deg_S_142.4134_deg_E
BAX_C3_1_height,BAX_C3_1_height,Eucalyptus baxteri,2008-12-09T02:21:50Z,C3,L.J. Pollock,142.4121,-37.5009,274,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5009_deg_S_142.4121_deg_E
BAX_C4_1_height,BAX_C4_1_height,Eucalyptus baxteri,2008-12-09T02:27:51Z,C4,L.J. Pollock,142.4109,-37.5005,277,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5005_deg_S_142.4109_deg_E
BAX_C5_1_height,BAX_C5_1_height,Eucalyptus baxteri,2008-12-09T02:34:19Z,C5,L.J. Pollock,142.4092,-37.4999,283,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4999_deg_S_142.4092_deg_E
VER_D1_1_height,VER_D1_1_height,Eucalyptus verrucata,2008-12-09T03:01:52Z,D1,L.J. Pollock,142.46,-37.4277,412,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4277_deg_S_142.46_deg_E
BAX_D2_1_height,BAX_D2_1_height,Eucalyptus baxteri,2008-12-09T03:10:29Z,D2,L.J. Pollock,142.4605,-37.4321,413,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4321_deg_S_142.4605_deg_E
BAX_D3_1_height,BAX_D3_1_height,Eucalyptus baxteri,2008-12-09T03:18:24Z,D3,L.J. Pollock,142.4592,-37.4331,336,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4331_deg_S_142.4592_deg_E
WIL_D3-5_1_height,WIL_D3-5_1_height,Eucalyptus falciformis,2008-12-09T03:36:18Z,D3-5,L.J. Pollock,142.4593,-37.4361,311,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4361_deg_S_142.4593_deg_E
WIL_D4_1_height,WIL_D4_1_height,Eucalyptus falciformis,NA,D4,L.J. Pollock,142.4593,-37.4361,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4361_deg_S_142.4593_deg_E
WIL_D5_1_height,WIL_D5_1_height,Eucalyptus falciformis,NA,D5,L.J. Pollock,142.4593,-37.4361,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4361_deg_S_142.4593_deg_E
SER_BARK1_1_height,SER_BARK1_1_height,Eucalyptus serraensis,2008-12-10T21:41:28Z,BARK1,L.J. Pollock,142.5051,-37.1524,485,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1524_deg_S_142.5051_deg_E
SER_BARK2_1_height,SER_BARK2_1_height,Eucalyptus serraensis,2008-12-10T21:55:40Z,BARK2,L.J. Pollock,142.5064,-37.1531,498,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1531_deg_S_142.5064_deg_E
SER_BARK3_1_height,SER_BARK3_1_height,Eucalyptus serraensis,NA,BARK3,L.J. Pollock,142.5064,-37.1531,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1531_deg_S_142.5064_deg_E
SER_BARK4_1_height,SER_BARK4_1_height,Eucalyptus serraensis,2008-12-10T22:17:56Z,BARK4,L.J. Pollock,142.5045,-37.1517,486,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1517_deg_S_142.5045_deg_E
CAM_DC1_1_height,CAM_DC1_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-12-11T00:13:40Z,DC1,L.J. Pollock,142.4113,-37.1779,251,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1779_deg_S_142.4113_deg_E
VIMcyg_DC9_1_height,VIMcyg_DC9_1_height,Eucalyptus viminalis subsp. cygnetensis,2008-12-11T05:56:08Z,DC9,L.J. Pollock,142.4183,-37.1893,251,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1893_deg_S_142.4183_deg_E
VIMcyg_DC10_1_height,VIMcyg_DC10_1_height,Eucalyptus viminalis subsp. cygnetensis,2008-12-11T06:09:20Z,DC10,L.J. Pollock,142.3943,-37.1769,252,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1769_deg_S_142.3943_deg_E
ALA_DC11_1_height,ALA_DC11_1_height,Eucalyptus alaticaulis,2008-12-11T07:06:05Z,DC11,L.J. Pollock,142.5085,-37.1835,514,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1835_deg_S_142.5085_deg_E
SER_ROS1_1_height,SER_ROS1_1_height,Eucalyptus serraensis,2009-03-16T04:17:15Z,ROS1,L.J. Pollock,142.5065,-37.197,1004,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.197_deg_S_142.5065_deg_E
ARE_BLK6_1_height,ARE_BLK6_1_height,Eucalyptus arenacea,2009-03-17T03:15:00Z,BLK6,L.J. Pollock,142.4895,-37.1851,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1851_deg_S_142.4895_deg_E
ARE_BLK11_1_height,ARE_BLK11_1_height,Eucalyptus arenacea,NA,BLK11,L.J. Pollock,142.4895,-37.1851,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1851_deg_S_142.4895_deg_E
WIL_Z1_1_height,WIL_Z1_1_height,Eucalyptus falciformis,2009-02-25T02:03:46Z,Z1,L.J. Pollock,142.4419,-37.1446,638,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1446_deg_S_142.4419_deg_E
WIL_Z2_1_height,WIL_Z2_1_height,Eucalyptus falciformis,2009-02-25T02:19:16Z,Z2,L.J. Pollock,142.4156,-37.1119,648,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1119_deg_S_142.4156_deg_E
BAX_Z3_1_height,BAX_Z3_1_height,Eucalyptus baxteri,2009-02-25T02:41:13Z,Z3,L.J. Pollock,142.4166,-37.1265,462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1265_deg_S_142.4166_deg_E
OBL_Z4_1_height,OBL_Z4_1_height,Eucalyptus obliqua,2009-02-25T03:11:40Z,Z4,L.J. Pollock,142.3666,-37.1275,378,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1275_deg_S_142.3666_deg_E
MEL_Z5_1_height,MEL_Z5_1_height,Eucalyptus melliodora,2009-02-25T03:33:50Z,Z5,L.J. Pollock,142.3819,-37.1524,257,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1524_deg_S_142.3819_deg_E
OVA_Z5a_1_height,OVA_Z5a_1_height,Eucalyptus ovata var. ovata,NA,Z5a,L.J. Pollock,142.3819,-37.1524,250,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1524_deg_S_142.3819_deg_E
SAB_Z6_1_height,SAB_Z6_1_height,Eucalyptus sabulosa,2009-02-25T04:59:12Z,Z6,L.J. Pollock,142.3869,-37.1545,259,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1545_deg_S_142.3869_deg_E
OBL_Z7_1_height,OBL_Z7_1_height,Eucalyptus obliqua,2009-02-25T05:22:17Z,Z7,L.J. Pollock,142.3895,-37.1575,258,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1575_deg_S_142.3895_deg_E
OVA_Z9_1_height,OVA_Z9_1_height,Eucalyptus ovata var. ovata,2009-02-25T06:10:39Z,Z9,L.J. Pollock,142.4183,-37.1737,264,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1737_deg_S_142.4183_deg_E
SAB_Z10_1_height,SAB_Z10_1_height,Eucalyptus sabulosa,2009-02-25T22:53:29Z,Z10,L.J. Pollock,142.4737,-37.3468,283,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3468_deg_S_142.4737_deg_E
VIMcyg_Z11_1_height,VIMcyg_Z11_1_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,L.J. Pollock,142.4715,-37.3421,283,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3421_deg_S_142.4715_deg_E
VIMcyg_Z11_2_height,VIMcyg_Z11_2_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,L.J. Pollock,142.4715,-37.3421,283,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3421_deg_S_142.4715_deg_E
VIMcyg_Z11_3_height,VIMcyg_Z11_3_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,L.J. Pollock,142.4715,-37.3421,283,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3421_deg_S_142.4715_deg_E
VIMcyg_Z11_4_height,VIMcyg_Z11_4_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,L.J. Pollock,142.4715,-37.3421,283,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3421_deg_S_142.4715_deg_E
SAB_Z12_1_height,SAB_Z12_1_height,Eucalyptus sabulosa,2009-02-25T23:52:56Z,Z12,L.J. Pollock,142.453,-37.3201,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3201_deg_S_142.453_deg_E
WIL_Z13_1_height,WIL_Z13_1_height,Eucalyptus falciformis,2009-02-25T23:57:36Z,Z13,L.J. Pollock,142.45,-37.3178,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3178_deg_S_142.45_deg_E
SAB_Z15_1_height,SAB_Z15_1_height,Eucalyptus sabulosa,2009-02-26T00:51:42Z,Z15,L.J. Pollock,142.4269,-37.2731,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2731_deg_S_142.4269_deg_E
CAM_Z17_1_height,CAM_Z17_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T01:43:54Z,Z17,L.J. Pollock,142.4594,-37.2638,237,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2638_deg_S_142.4594_deg_E
OBL_Z18_1_height,OBL_Z18_1_height,Eucalyptus obliqua,2009-02-26T01:53:44Z,Z18,L.J. Pollock,142.4557,-37.2588,236,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2588_deg_S_142.4557_deg_E
MEL_Z19_1_height,MEL_Z19_1_height,Eucalyptus melliodora,2009-02-26T02:07:11Z,Z19,L.J. Pollock,142.4559,-37.2498,244,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2498_deg_S_142.4559_deg_E
WIL_Z20a_1_height,WIL_Z20a_1_height,Eucalyptus falciformis,2009-02-26T02:22:47Z,Z20a,L.J. Pollock,142.4507,-37.2414,237,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2414_deg_S_142.4507_deg_E
BAX_Z20_1_height,BAX_Z20_1_height,Eucalyptus baxteri,2009-02-26T02:23:44Z,Z20,L.J. Pollock,142.4507,-37.2414,237,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2414_deg_S_142.4507_deg_E
BAX_Z21_1_height,BAX_Z21_1_height,Eucalyptus baxteri,2009-02-26T02:40:53Z,Z21,L.J. Pollock,142.4304,-37.2138,232,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2138_deg_S_142.4304_deg_E
OVA_Z22_1_height,OVA_Z22_1_height,Eucalyptus ovata var. ovata,2009-02-26T03:12:09Z,Z22,L.J. Pollock,142.3731,-37.1826,234,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1826_deg_S_142.3731_deg_E
CAM_Z23_1_height,CAM_Z23_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T03:19:47Z,Z23,L.J. Pollock,142.3661,-37.1832,230,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1832_deg_S_142.3661_deg_E
