sample,tree,taxon,date_time,locality,locality_consistent,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,omit,max_height_m,notes
WIL_Z2_1_height,WIL_Z2_1_height,Eucalyptus falciformis,2009-02-25T02:19:16Z,Z2,Z2,L.J. Pollock,142.4156,-37.1119,648,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Z3_1_height,BAX_Z3_1_height,Eucalyptus baxteri,2009-02-25T02:41:13Z,Z3,Z3,L.J. Pollock,142.4166,-37.1265,462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_Z4_1_height,OBL_Z4_1_height,Eucalyptus obliqua,2009-02-25T03:11:40Z,Z4,Z4,L.J. Pollock,142.3666,-37.1275,378,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MEL_Z5_1_height,MEL_Z5_1_height,Eucalyptus melliodora,2009-02-25T03:33:50Z,Z5,Z5,L.J. Pollock,142.3819,-37.1524,257,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_Z5a_1_height,OVA_Z5a_1_height,Eucalyptus ovata var. ovata,NA,Z5a,Z5a,L.J. Pollock,142.3819,-37.1524,250,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Z6_1_height,SAB_Z6_1_height,Eucalyptus sabulosa,2009-02-25T04:59:12Z,Z6,Z6,L.J. Pollock,142.3869,-37.1545,259,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_Z7_1_height,OBL_Z7_1_height,Eucalyptus obliqua,2009-02-25T05:22:17Z,Z7,Z7,L.J. Pollock,142.3895,-37.1575,258,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_Z9_1_height,OVA_Z9_1_height,Eucalyptus ovata var. ovata,2009-02-25T06:10:39Z,Z9,Z9,L.J. Pollock,142.4183,-37.1737,264,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Z10_1_height,SAB_Z10_1_height,Eucalyptus sabulosa,2009-02-25T22:53:29Z,Z10,Z10,L.J. Pollock,142.4737,-37.3468,283,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIMcyg_Z11_1_height,VIMcyg_Z11_1_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,Z11,L.J. Pollock,142.4715,-37.3421,283,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIMcyg_Z11_2_height,VIMcyg_Z11_2_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,Z11,L.J. Pollock,142.4715,-37.3421,283,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIMcyg_Z11_3_height,VIMcyg_Z11_3_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,Z11,L.J. Pollock,142.4715,-37.3421,283,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIMcyg_Z11_4_height,VIMcyg_Z11_4_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-25T23:25:27Z,Z11,Z11,L.J. Pollock,142.4715,-37.3421,283,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Z12_1_height,SAB_Z12_1_height,Eucalyptus sabulosa,2009-02-25T23:52:56Z,Z12,Z12,L.J. Pollock,142.453,-37.3201,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_Z13_1_height,WIL_Z13_1_height,Eucalyptus falciformis,2009-02-25T23:57:36Z,Z13,Z13,L.J. Pollock,142.45,-37.3178,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Z15_1_height,SAB_Z15_1_height,Eucalyptus sabulosa,2009-02-26T00:51:42Z,Z15,Z15,L.J. Pollock,142.4269,-37.2731,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CAM_Z17_1_height,CAM_Z17_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T01:43:54Z,Z17,Z17,L.J. Pollock,142.4594,-37.2638,237,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_Z18_1_height,OBL_Z18_1_height,Eucalyptus obliqua,2009-02-26T01:53:44Z,Z18,Z18,L.J. Pollock,142.4557,-37.2588,236,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MEL_Z19_1_height,MEL_Z19_1_height,Eucalyptus melliodora,2009-02-26T02:07:11Z,Z19,Z19,L.J. Pollock,142.4559,-37.2498,244,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_Z20a_1_height,WIL_Z20a_1_height,Eucalyptus falciformis,2009-02-26T02:22:47Z,Z20a,Z20a,L.J. Pollock,142.4507,-37.2414,237,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Z20_1_height,BAX_Z20_1_height,Eucalyptus baxteri,2009-02-26T02:23:44Z,Z20,Z20,L.J. Pollock,142.4507,-37.2414,237,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Z21_1_height,BAX_Z21_1_height,Eucalyptus baxteri,2009-02-26T02:40:53Z,Z21,Z21,L.J. Pollock,142.4304,-37.2138,232,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_Z22_1_height,OVA_Z22_1_height,Eucalyptus ovata var. ovata,2009-02-26T03:12:09Z,Z22,Z22,L.J. Pollock,142.3731,-37.1826,234,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CAM_Z23_1_height,CAM_Z23_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T03:19:47Z,Z23,Z23,L.J. Pollock,142.3661,-37.1832,230,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MEL_Z24_1_height,MEL_Z24_1_height,Eucalyptus melliodora,2009-02-26T03:27:03Z,Z24,Z24,L.J. Pollock,142.3457,-37.1948,222,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MEL_Z25_1_height,MEL_Z25_1_height,Eucalyptus melliodora,2009-02-26T03:37:45Z,Z25,Z25,L.J. Pollock,142.3398,-37.1733,226,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CAM_Z26_1_height,CAM_Z26_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T03:39:44Z,Z26,Z26,L.J. Pollock,142.3433,-37.1714,229,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_Z27_1_height,OVA_Z27_1_height,Eucalyptus ovata var. ovata,2009-02-26T03:41:42Z,Z27,Z27,L.J. Pollock,142.3517,-37.1706,234,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Z28_1_height,SAB_Z28_1_height,Eucalyptus sabulosa,2009-02-26T03:43:43Z,Z28,Z28,L.J. Pollock,142.3609,-37.1748,237,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CAM_Z29_1_height,CAM_Z29_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T03:45:52Z,Z29,Z29,L.J. Pollock,142.3683,-37.1783,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Z30_1_height,BAX_Z30_1_height,Eucalyptus baxteri,2009-02-26T22:25:44Z,Z30,Z30,L.J. Pollock,142.5086,-37.3735,331,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Z31_1_height,SAB_Z31_1_height,Eucalyptus sabulosa,2009-02-26T22:39:11Z,Z31,Z31,L.J. Pollock,142.5164,-37.3726,331,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_Z32_1_height,WIL_Z32_1_height,Eucalyptus falciformis,2009-02-26T23:00:47Z,Z32,Z32,L.J. Pollock,142.5282,-37.3729,343,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Z33_1_height,BAX_Z33_1_height,Eucalyptus baxteri,2009-02-26T23:05:32Z,Z33,Z33,L.J. Pollock,142.5472,-37.3802,363,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Z34_1_height,BAX_Z34_1_height,Eucalyptus baxteri,2009-02-26T23:25:07Z,Z34,Z34,L.J. Pollock,142.5731,-37.3644,541,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ALA_Z35_1_height,ALA_Z35_1_height,Eucalyptus alaticaulis,2009-02-27T00:39:22Z,Z35,Z35,L.J. Pollock,142.6009,-37.3576,599,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_Z36_1_height,OVA_Z36_1_height,Eucalyptus ovata var. ovata,2009-02-27T00:41:53Z,Z36,Z36,L.J. Pollock,142.6048,-37.3578,601,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_Z37_1_height,WIL_Z37_1_height,Eucalyptus falciformis,2009-02-27T00:44:42Z,Z37,Z37,L.J. Pollock,142.6084,-37.3578,580,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ALA_Z38_1_height,ALA_Z38_1_height,Eucalyptus alaticaulis,2009-02-27T00:48:44Z,Z38,Z38,L.J. Pollock,142.6086,-37.3528,495,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_Z39_1_height,WIL_Z39_1_height,Eucalyptus falciformis,2009-02-27T01:02:21Z,Z39,Z39,L.J. Pollock,142.6295,-37.3457,430,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIMcyg_Z40_1_height,VIMcyg_Z40_1_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-27T01:07:16Z,Z40,Z40,L.J. Pollock,142.6335,-37.346,331,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIMcyg_Z40_2_height,VIMcyg_Z40_2_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-27T01:07:16Z,Z40,Z40,L.J. Pollock,142.6335,-37.346,331,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_Z41_1_height,WIL_Z41_1_height,Eucalyptus falciformis,2009-02-27T01:10:25Z,Z41,Z41,L.J. Pollock,142.6451,-37.34,327,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIC_GVICA_1_height,VIC_GVICA_1_height,Eucalyptus victoriana,2008-06-18T23:09:15Z,GVICA,GVICA,L.J. Pollock,142.344792,-37.276878,858,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Q1_1_height,BAX_Q1_1_height,Eucalyptus baxteri,2009-03-18T01:13:39Z,Q1,Q1,L.J. Pollock,142.44925,-37.42537,567,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_Q2_1_height,OBL_Q2_1_height,Eucalyptus obliqua,2009-03-18T01:16:50Z,Q2,Q2,L.J. Pollock,142.43985,-37.42483,368,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_Q3_1_height,OBL_Q3_1_height,Eucalyptus obliqua,2009-03-18T01:26:12Z,Q3,Q3,L.J. Pollock,142.42605,-37.42813,271,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Q4_1_height,SAB_Q4_1_height,Eucalyptus sabulosa,2009-03-18T01:31:16Z,Q4,Q4,L.J. Pollock,142.42545,-37.43055,267,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Q5_1_height,BAX_Q5_1_height,Eucalyptus baxteri,2009-03-18T01:37:27Z,Q5,Q5,L.J. Pollock,142.42523,-37.4378,308,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Q6_1_height,BAX_Q6_1_height,Eucalyptus baxteri,2009-03-18T01:43:12Z,Q6,Q6,L.J. Pollock,142.42518,-37.44115,339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Q7_1_height,BAX_Q7_1_height,Eucalyptus baxteri,2009-03-18T01:47:43Z,Q7,Q7,L.J. Pollock,142.42393,-37.44278,335,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_Q8_1_height,OVA_Q8_1_height,Eucalyptus ovata var. ovata,2009-03-18T02:05:23Z,Q8,Q8,L.J. Pollock,142.42203,-37.44583,320,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_Q9_1_height,OBL_Q9_1_height,Eucalyptus obliqua,2009-03-18T02:25:38Z,Q9,Q9,L.J. Pollock,142.42147,-37.44802,334,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_Q10_1_height,BAX_Q10_1_height,Eucalyptus baxteri,2009-03-18T02:41:06Z,Q10,Q10,L.J. Pollock,142.4,-37.47222,306,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Q11_1_height,SAB_Q11_1_height,Eucalyptus sabulosa,2009-03-18T02:48:02Z,Q11,Q11,L.J. Pollock,142.39085,-37.47837,284,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_Q12_1_height,OBL_Q12_1_height,Eucalyptus obliqua,2009-03-18T02:52:39Z,Q12,Q12,L.J. Pollock,142.3858,-37.47935,248,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SER_MTL1_1_height,SER_MTL1_1_height,Eucalyptus serraensis,2007-12-10T23:07:31Z,MTL1,MTL1,L.J. Pollock,142.515423,-37.258482,899,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_GPS14_1_height,OVA_GPS14_1_height,Eucalyptus ovata var. ovata,2007-09-29T01:38:10Z,GPS14,GPS14,L.J. Pollock,142.42479,-37.173719,255,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ALA_GPS6_1_height,ALA_GPS6_1_height,Eucalyptus alaticaulis,2007-09-28T06:51:23Z,GPS6,GPS6,L.J. Pollock,142.561584,-37.261133,692,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ALA_TBGN2_1_stem,NA,Eucalyptus alaticaulis,NA,TBGN2,TBGN2,L.J. Pollock,142.4965,-37.3559,512,NA,0.83075,3.323,4,1.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ARE_BLK1_1_stem,NA,Eucalyptus arenacea,NA,BLK1,BLK1,L.J. Pollock,142.4895,-37.1851,NA,NA,0.714909091,3.932,5.5,1.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ARE_BLK1_2_stem,NA,Eucalyptus arenacea,NA,BLK1,BLK1,L.J. Pollock,142.4895,-37.1851,NA,NA,0.558,1.674,3,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_1_stem,NA,Eucalyptus baxteri,NA,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,0.574347826,5.284,9.2,2.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_2_stem,NA,Eucalyptus baxteri,NA,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,0.633,2.532,4,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_CGS1_1_stem,NA,Eucalyptus verrucata,NA,CGS1,CGS1,L.J. Pollock,142.3645,-37.572,501,NA,0.866140351,4.937,5.7,2.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS5_1_stem,NA,Eucalyptus baxteri,NA,MGS5,MGS5,L.J. Pollock,142.4574,-37.4269,475,NA,0.743714286,7.809,10.5,2.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS7_1_stem,NA,Eucalyptus baxteri,NA,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,0.757714286,2.652,3.5,1.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS3_1_stem,NA,Eucalyptus baxteri,NA,MGS3,MGS3,L.J. Pollock,142.4574,-37.4621,450,NA,0.708857143,4.962,7,1.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS4_1_stem,NA,Eucalyptus baxteri,NA,MGS4,MGS4,L.J. Pollock,142.4577,-37.4263,470,NA,0.667,6.67,10,3.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN5_1_stem,NA,Eucalyptus baxteri,NA,MGN5,MGN5,L.J. Pollock,142.4577,-37.4244,438,NA,0.623428571,2.182,3.5,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN5 SM_1_stem,NA,Eucalyptus baxteri,NA,MGN5 SM,MGN5 SM,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.73611465,11.557,15.7,0.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_Site M_1_stem,NA,Eucalyptus baxteri,NA,Site M,Site M,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5966,2.983,5,0.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_Site M_2_stem,NA,Eucalyptus baxteri,NA,Site M,Site M,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.6232,1.558,2.5,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_LBS1_1_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,LBS1,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.631272727,3.472,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_LBS1_2_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,LBS1,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.531428571,3.72,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_VV1_1_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5223,5.223,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_VV1_2_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.66425,2.657,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_DC1_1_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,DC1,DC1,L.J. Pollock,142.4113,-37.1779,251,NA,0.719333333,2.158,3,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GON_Q7_1_stem,NA,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,Q7,L.J. Pollock,142.42393,-37.44278,335,NA,0.641698113,3.401,5.3,2.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GON_Q7_2_stem,NA,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,Q7,L.J. Pollock,142.42393,-37.44278,335,NA,0.785,0.785,1,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GON_Q7_3_stem,NA,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,Q7,L.J. Pollock,142.42393,-37.44278,335,NA,0.654545455,2.88,4.4,1.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MEL_LBS1_1_stem,NA,Eucalyptus melliodora,NA,LBS1,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.725363636,7.979,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_LBS1_2_stem,NA,Eucalyptus melliodora,NA,LBS1,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.783333333,2.35,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_LBS1_3_stem,NA,Eucalyptus melliodora,NA,LBS1,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.87275,3.491,4,1.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_MGS2_1_stem,NA,Eucalyptus obliqua,NA,MGS2,MGS2,L.J. Pollock,142.4584,-37.4259,443,NA,0.720857143,10.092,14,3.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGN4_1_stem,NA,Eucalyptus obliqua,NA,MGN4,MGN4,L.J. Pollock,142.4578,-37.4236,486,NA,0.798111111,7.183,9,3.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_HOR_1_stem,NA,Eucalyptus obliqua,NA,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5344,2.672,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_HOR_2_stem,NA,Eucalyptus obliqua,NA,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5228,2.614,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_DC5_1_stem,NA,Eucalyptus obliqua,NA,DC5,DC5,L.J. Pollock,142.4016,-37.2888,250,NA,0.46225,1.849,4,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_DC5_2_stem,NA,Eucalyptus obliqua,NA,DC5,DC5,L.J. Pollock,142.4016,-37.2888,250,NA,0.452,0.904,2,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OVA_campground_1_stem,NA,Eucalyptus ovata var. ovata,NA,campground,campground,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.549642857,1.539,2.8,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_Q13_1_stem,NA,Eucalyptus ovata var. ovata,NA,Q13,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.628,3.14,5,1.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_Q13_2_stem,NA,Eucalyptus ovata var. ovata,NA,Q13,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5794,2.897,5,1.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_Q13_3_stem,NA,Eucalyptus ovata var. ovata,NA,Q13,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.632,1.58,2.5,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT.Will_1_stem,NA,Eucalyptus pauciflora subsp. parvifructa,NA,MT.Will,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.58875,2.355,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT.Will_2_stem,NA,Eucalyptus pauciflora subsp. parvifructa,NA,MT.Will,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5724,1.431,2.5,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_CGS7_1_stem,NA,Eucalyptus sabulosa,NA,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,0.738636364,8.125,11,1.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_VV1_1_stem,NA,Eucalyptus sabulosa,NA,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.556888889,5.012,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_VV1_2_stem,NA,Eucalyptus sabulosa,NA,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.604,4.832,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
