FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Casuarinaceae,Casuarina cristata,Quelbone,4/10/2007,16/10/75,66,6.7,6.7,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,77,0.2248,0.2248,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,29,0.256,0.256,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,65,0.2828,0.2828,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,63,0.2836,0.2836,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,60,0.2946,0.2946,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,82,0.3084,0.3084,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,92,0.3088,0.3088,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,75,0.3206,0.3206,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,21,0.3254,0.3254,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,85,0.3278,0.3278,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,72,0.3278,0.3278,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,14,0.3338,0.3338,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,78,0.3384,0.3384,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,84,0.3388,0.3388,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,56,0.339,0.339,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,74,0.349,0.349,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,64,0.3872,0.3872,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,80,0.3886,0.3886,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,33,0.3958,0.3958,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,40,0.409,0.409,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,61,0.4286,0.4286,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,38,0.4308,0.4308,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,89,0.4416,0.4416,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,7,0.456,0.456,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,73,0.4602,0.4602,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,46,0.466,0.466,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,76,0.471,0.471,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,5,0.4762,0.4762,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,50,0.4842,0.4842,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,79,0.49,0.49,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,51,0.4944,0.4944,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,22,0.4948,0.4948,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,93,0.5052,0.5052,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,26,0.514,0.514,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,34,0.5152,0.5152,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,67,0.5202,0.5202,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,16,0.523,0.523,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,4,0.5234,0.5234,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,53,0.5292,0.5292,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,30,0.5336,0.5336,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,44,0.552,0.552,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,90,0.5522,0.5522,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,87,0.5688,0.5688,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,97,0.5704,0.5704,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,12,0.5732,0.5732,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,8,0.5736,0.5736,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,45,0.5736,0.5736,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,25,0.5774,0.5774,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,59,0.5928,0.5928,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,36,0.595,0.595,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,1,0.5976,0.5976,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,68,0.6378,0.6378,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,52,0.6392,0.6392,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,49,0.6398,0.6398,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,31,0.6418,0.6418,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,88,0.6492,0.6492,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,48,0.6502,0.6502,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,58,0.6546,0.6546,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,55,0.6578,0.6578,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,70,0.6592,0.6592,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,28,0.6666,0.6666,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,27,0.6698,0.6698,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,15,0.6748,0.6748,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,37,0.6756,0.6756,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,81,0.6982,0.6982,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,96,0.7036,0.7036,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,10,0.7104,0.7104,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,6,0.7134,0.7134,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,32,0.7136,0.7136,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,69,0.7154,0.7154,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,91,0.7154,0.7154,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,57,0.718,0.718,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,42,0.7222,0.7222,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,13,0.7226,0.7226,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,11,0.735,0.735,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,83,0.738,0.738,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,9,0.7382,0.7382,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,18,0.742,0.742,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,95,0.7518,0.7518,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,17,0.7558,0.7558,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,62,0.7562,0.7562,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,24,0.7606,0.7606,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,66,0.7618,0.7618,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,100,0.777,0.777,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,86,0.7974,0.7974,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,20,0.8002,0.8002,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,71,0.8028,0.8028,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,3,0.8054,0.8054,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,99,0.8062,0.8062,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,54,0.8068,0.8068,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,94,0.8142,0.8142,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,47,0.8242,0.8242,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,39,0.848,0.848,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,19,0.8498,0.8498,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,41,0.8638,0.8638,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,2,0.89,0.89,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,98,0.9084,0.9084,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,23,0.916,0.916,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,43,0.9476,0.9476,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina cunninghamiana,Lindsay Highway,14/11/79,7/12/1979,35,0.9686,0.9686,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,60,0.27,0.27,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,34,0.414,0.414,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,43,0.478,0.478,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,45,0.51,0.51,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,49,0.558,0.558,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,92,0.564,0.564,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,65,0.568,0.568,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,22,0.588,0.588,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,50,0.626,0.626,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,42,0.644,0.644,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,35,0.666,0.666,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,20,0.686,0.686,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,28,0.7,0.7,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,58,0.702,0.702,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,71,0.702,0.702,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,36,0.712,0.712,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,78,0.72,0.72,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,31,0.722,0.722,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,16,0.738,0.738,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,26,0.738,0.738,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,7,0.746,0.746,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,83,0.75,0.75,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,55,0.778,0.778,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,1,0.78,0.78,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,90,0.78,0.78,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,54,0.784,0.784,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,69,0.788,0.788,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,93,0.8,0.8,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,30,0.804,0.804,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,29,0.81,0.81,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,96,0.816,0.816,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,32,0.82,0.82,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,41,0.826,0.826,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,27,0.848,0.848,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,57,0.852,0.852,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,59,0.858,0.858,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,74,0.874,0.874,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,73,0.882,0.882,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,47,0.888,0.888,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,86,0.904,0.904,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,94,0.914,0.914,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,15,0.92,0.92,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,91,0.922,0.922,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,33,0.926,0.926,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,56,0.934,0.934,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,39,0.938,0.938,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,46,0.968,0.968,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,77,0.978,0.978,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,61,0.98,0.98,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,84,1.022,1.022,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,72,1.03,1.03,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,52,1.034,1.034,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,76,1.04,1.04,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,24,1.04,1.04,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,68,1.04,1.04,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,23,1.06,1.06,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,53,1.064,1.064,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,97,1.064,1.064,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,19,1.08,1.08,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,37,1.088,1.088,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,80,1.088,1.088,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,81,1.092,1.092,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,9,1.098,1.098,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,51,1.1,1.1,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,13,1.112,1.112,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,62,1.128,1.128,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,4,1.14,1.14,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,2,1.146,1.146,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,21,1.15,1.15,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,14,1.158,1.158,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,70,1.158,1.158,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,87,1.158,1.158,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,48,1.17,1.17,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,17,1.178,1.178,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,5,1.192,1.192,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,11,1.218,1.218,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,89,1.222,1.222,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,8,1.226,1.226,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,95,1.242,1.242,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,82,1.25,1.25,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,79,1.254,1.254,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,99,1.266,1.266,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,88,1.272,1.272,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,18,1.29,1.29,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,44,1.316,1.316,ND,inferred from germination time and expert knowledge Ooi,
