name_original,metadata_id,primary_source,raw_trait_value,trait,units
Clematis glycinoidesvar. submutica,14,13,1,habit,NA
Clerodendrum inerme,14,13,3,habit,NA
Coelospermum paniculatum,14,13,1,habit,NA
Coelospermum paniculatum var. paniculatum,14,13,1,habit,NA
Coelospermum paniculatum var. syncarpum,14,13,1,habit,NA
Comesperma volubile,14,13,2,habit,NA
Cynanchum elegans,14,13,3,habit,NA
Derris involuta,14,13,1,habit,NA
Dioscorea transversa,14,13,2,habit,NA
Diplocyclos palmatus,14,13,2,habit,NA
Diplocyclos palmatus subsp. affinis,14,13,2,habit,NA
Diplocyclos palmatus subsp. palmatus,14,13,2,habit,NA
Echinostephia aculeata,14,13,2,habit,NA
Embelia australiana,14,13,1,habit,NA
Eustrephus latifolius,14,13,2,habit,NA
Eustrephus latifolius subsp. angustifolius,14,13,2,habit,NA
Eustrephus latifolius var. angustifolius,14,13,2,habit,NA
Flagellaria indica,14,13,2,habit,NA
Geitonoplesium cymosum,14,13,2,habit,NA
Glycine clandestina,14,13,2,habit,NA
Glycine clandestina var .sericea,14,13,2,habit,NA
Glycine clandestina var. clandestina,14,13,2,habit,NA
Glycine tabacina,14,13,2,habit,NA
Gymnanthera oblonga,14,13,1,habit,NA
Hibbertia scandens,14,13,1,habit,NA
Hibbertia scandens var glabra,14,13,1,habit,NA
Hibbertia scandens var oxyphylla,14,13,1,habit,NA
Hibbertia scandens var scandens,14,13,1,habit,NA
Hippocratea barbata,14,13,1,habit,NA
Hoya australis,14,13,2,habit,NA
Hoya australis subsp. australis,14,13,2,habit,NA
Hoya australis subsp. ormicola,14,13,2,habit,NA
Hoya australis subsp. rupicola,14,13,2,habit,NA
Hoya australis subsp. sanae,14,13,2,habit,NA
Hoya australis subsp. tenuipes,14,13,2,habit,NA
Hoya oligotricha,14,13,2,habit,NA
Ipomoea aculeata,14,13,1,habit,NA
Kennedia rubicunda,14,13,2,habit,NA
Legnephora moorei,14,13,1,habit,NA
Maclura cochinchinensis,14,13,1,habit,NA
Marsdenia rostrata,14,13,3,habit,NA
Morinda jasminoides,14,13,1,habit,NA
Mucuna gigantea,14,13,1,habit,NA
Mucuna gigantea subsp. gigantea,14,13,1,habit,NA
Muehlenbeckia adpressa,14,13,2,habit,NA
Muehlenbeckia gracillima,14,13,2,habit,NA
Pachygone ovata,14,13,3,habit,NA
Pandorea jasminoides,14,13,1,habit,NA
Passiflora edulis,14,13,2,habit,NA
Passiflora herbertiana,14,13,2,habit,NA
Passiflora herbertiana subsp. herbertiana,14,13,2,habit,NA
Passiflora herbertiana subsp. insulae-howei,14,13,2,habit,NA
Passiflora suberosa,14,13,2,habit,NA
Passiflora subpeltata,14,13,2,habit,NA
Ripogonum album,14,13,2,habit,NA
Ripogonum discolor,14,13,2,habit,NA
Ripogonum elseyanum,14,13,2,habit,NA
Ripopgonum fawcetiianum,14,13,2,habit,NA
Rubus moluccanus,14,13,2,habit,NA
Rubus nebulosus,14,13,1,habit,NA
Rubus parvifolius,14,13,2,habit,NA
Rubus rosifolius,14,13,2,habit,NA
Sarcostemma brunonianum,14,13,3,habit,NA
Sicyos australis,14,13,2,habit,NA
Smilax australis,14,13,2,habit,NA
Smilax calophylla,14,13,2,habit,NA
Smilax glyciphylla,14,13,2,habit,NA
Stephania japonica,14,13,2,habit,NA
Stephania japonica var. discolor,14,13,2,habit,NA
Stephania japonica var. japonica,14,13,2,habit,NA
Stephania japonica var. timorensis,14,13,2,habit,NA
Tetragonia implexicoma,14,13,2,habit,NA
Tinospora tinosporoides,14,13,1,habit,NA
Tylophora barbata,14,13,2,habit,NA
Abrus precatorius subsp. africanus,14,13,5.78,leaf size,cm2
Alyxia buxifolia,14,13,26.25,leaf size,cm2
Alyxia spicata,14,13,12.69,leaf size,cm2
Alyxia stellata,14,13,63.7,leaf size,cm2
Caesalpinia bonduc,14,13,73.71,leaf size,cm2
Calamus australis,14,13,25.2,leaf size,cm2
Calamus caryotoides,14,13,25.97,leaf size,cm2
Calystegia marginata,14,13,21.6,leaf size,cm2
Canavalia rosea,14,13,260.68,leaf size,cm2
Cansjera leptostachya,14,13,12.03,leaf size,cm2
Capparis lucida,14,13,159.25,leaf size,cm2
Capparis sepiaria,14,13,10.06,leaf size,cm2
Carissa ovata,14,13,46.2,leaf size,cm2
Cassytha filiformis,14,13,0.05,leaf size,cm2
Cassytha phaeolasia (pubescens),14,13,0.05,leaf size,cm2
Cassytha pubescens,14,13,0.28,leaf size,cm2
Celastrus australis,14,13,10.5,leaf size,cm2
Cissus cardiophylla,14,13,631.75,leaf size,cm2
Cissus hastata,14,13,35.7,leaf size,cm2
Cissus opaca,14,13,33.6,leaf size,cm2
Cissus repens,14,13,840,leaf size,cm2
Colubrina asiatica,14,13,220.5,leaf size,cm2
Colubrina asiatica var. asiatica,14,13,220.5,leaf size,cm2
Comesperma volubile,14,13,6.3,leaf size,cm2
Connarus conchocarpus,14,13,26.46,leaf size,cm2
Connarus conchocarpus subsp. conchocarpus,14,13,26.46,leaf size,cm2
Cynanchum carnosum,14,13,64.58,leaf size,cm2
Cynanchum elegans,14,13,4.9,leaf size,cm2
Deeringia amaranthoides,14,13,278.78,leaf size,cm2
Deeringia arborescens,14,13,249.38,leaf size,cm2
Derris sp. Daintree,14,13,204.75,leaf size,cm2
Desmodium rhytidophyllum,14,13,61.71,leaf size,cm2
Desmodium rhytidophyllum subsp. rhytidophyllum,14,13,61.71,leaf size,cm2
Desmodium rhytidophyllumsubsp. acutifoliolum,14,13,61.71,leaf size,cm2
Durandea jenkinsii,14,13,30.01,leaf size,cm2
Freycinetia excelsa,14,13,102.38,leaf size,cm2
Freycinetia scandens,14,13,192.5,leaf size,cm2
Glycine clandestina,14,13,18.9,leaf size,cm2
Glycine clandestina var .sericea,14,13,18.9,leaf size,cm2
Glycine clandestina var. clandestina,14,13,18.9,leaf size,cm2
Glycine tabacina,14,13,125.13,leaf size,cm2
Gymnanthera oblonga,14,13,125.13,leaf size,cm2
Hoya oligotricha,14,13,30.8,leaf size,cm2
Hydrocotyle acutiloba,14,13,57.75,leaf size,cm2
Hypserpa laurina,14,13,42.39,leaf size,cm2
Ipomoea aculeata,14,13,560,leaf size,cm2
Jasminum dallachi,14,13,91.88,leaf size,cm2
Jasminum didymum,14,13,188.79,leaf size,cm2
Jasminum didymum subsp didymum,14,13,188.79,leaf size,cm2
Jasminum didymum subsp lineare,14,13,188.79,leaf size,cm2
Jasminum didymum subsp racemosum,14,13,188.79,leaf size,cm2
Jasminum elongatum,14,13,48.51,leaf size,cm2
Jasminum simplicifolium subsp. australiense,14,13,100.1,leaf size,cm2
Kennedia rubicunda,14,13,262.5,leaf size,cm2
Mallotus repandus,14,13,40.15,leaf size,cm2
Marsdenia fraseri,14,13,4.88,leaf size,cm2
Marsdenia lloydii,14,13,196,leaf size,cm2
Marsdenia longiloba,14,13,13.65,leaf size,cm2
Marsdenia pleiadenia,14,13,399,leaf size,cm2
Melodinus acutiflorus,14,13,477.75,leaf size,cm2
Melodinus australis,14,13,110.25,leaf size,cm2
Melodorum leichhardtii,14,13,396.9,leaf size,cm2
Melodorum uhrii,14,13,31.59,leaf size,cm2
Morinda canthoides,14,13,105.88,leaf size,cm2
Muehlenbeckia adpressa,14,13,5.25,leaf size,cm2
Muehlenbeckia gracillima,14,13,15.31,leaf size,cm2
Neosepicaea jucunda,14,13,46.86,leaf size,cm2
Pachygone ovata,14,13,50.45,leaf size,cm2
Pararistolochia praevenosa,14,13,58.8,leaf size,cm2
Piper novae-hollandiae,14,13,365.75,leaf size,cm2
Pisonia aculeata,14,13,147,leaf size,cm2
Pleogyne australis,14,13,196,leaf size,cm2
Pycnarrhena novoguineensis,14,13,105.79,leaf size,cm2
Rhamnella vitiensis,14,13,173.6,leaf size,cm2
Ripopgonum fawcetiianum,14,13,170.63,leaf size,cm2
Rourea brachyandra,14,13,27.52,leaf size,cm2
Rubus moluccanus,14,13,324.8,leaf size,cm2
Salacia chinensis,14,13,56.7,leaf size,cm2
Salacia disepala,14,13,48.13,leaf size,cm2
Sarcostemma brunonianum,14,13,0.28,leaf size,cm2
Sarcostemma viminale subsp. brunonianum,14,13,0.11,leaf size,cm2
Sicyos australis,14,13,250.25,leaf size,cm2
Smilax blumei,14,13,91.88,leaf size,cm2
Smilax calophylla,14,13,307.13,leaf size,cm2
Stictocardia tiliifolia,14,13,1137.5,leaf size,cm2
Tetragonia implexicoma,14,13,42,leaf size,cm2
Tetrastigma thorsborneorum,14,13,27.52,leaf size,cm2
Thozetia racemosa,14,13,61.25,leaf size,cm2
Tragia novae-hollandiae,14,13,134.4,leaf size,cm2
Uvaria concava,14,13,70,leaf size,cm2
Vandasina retusa,14,13,34.26,leaf size,cm2
Vigna vexillata,14,13,66.5,leaf size,cm2
Vigna vexillata  var. youngiana,14,13,66.5,leaf size,cm2
Vigna vexillata var. angustifolia,14,13,66.5,leaf size,cm2
