dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new,Source
NHNSW_2016,Glycine clandestina,dispersal_syndrome,mode,barochory,NA,Glycine clandestina,NA,Text by B.E. Pfeil & M.D. Tindale; Taxon concept: M.D. Tindale (1986)
NHNSW_2016,Glycine clandestina,dispersal_syndrome,mode,barochory,NA,Glycine clandestina var .sericea,NA,Text by B.E. Pfeil & M.D. Tindale; Taxon concept: M.D. Tindale (1986)
NHNSW_2016,Glycine tabacina,dispersal_syndrome,mode,barochory,NA,Glycine tabacina,NA,Text by B.E. Pfeil & M.D. Tindale; Taxon concept: Flora of NSW 2 (1991)
NHNSW_2016,Hippocratea barbata,dispersal_syndrome,mode,anemochory,NA,Hippocratea barbata,NA,Text by T. A. James; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Jasminum simplicifolium subsp. australiense,dispersal_syndrome,mode,endozoochory,NA,Jasminum volubile,NA,NA
NHNSW_2016,Kennedia rubicunda,dispersal_syndrome,mode,barochory,NA,Kennedia rubicunda,NA,Text by C. Gardner & T. A. James; Taxon concept: Flora of NSW 2 (1991)
NHNSW_2016,Legnephora moorei,dispersal_syndrome,mode,endozoochory,NA,Legnephora moorei,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Maclura cochinchinensis,dispersal_syndrome,mode,endozoochory,NA,Maclura cochinchinensis,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Gynochthodes jasminoides,dispersal_syndrome,mode,endozoochory,NA,Morinda jasminoides,NA,"Text by S. McCune, Flora of New South Wales Vol. 3: 497 (1992), as Morinda jasminoides. Revised 2017.; Taxon concept: Australian Plant Census (accessed June 2017), following S.G. Razafimandimbison & B. Bremer, Nomenclatural changes and taxonomic notes in the tribe Morindeae (Rubiaceae). Adansonia, ser. 3, 33(2): 283-309 (2011)."
NHNSW_2016,Mucuna gigantea,dispersal_syndrome,mode,barochory,NA,Mucuna gigantea,NA,Text by C. Gardner
NHNSW_2016,Mucuna gigantea subsp. gigantea,dispersal_syndrome,mode,barochory,NA,Mucuna gigantea subsp. gigantea,NA,NA
NHNSW_2016,Muehlenbeckia adpressa,dispersal_syndrome,mode,barochory,NA,Muehlenbeckia adpressa,NA,Text by K.L. Wilson (1990; edited Feb 2009); Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Muehlenbeckia gracillima,dispersal_syndrome,mode,barochory,NA,Muehlenbeckia gracillima,NA,Text by K.L. Wilson; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Passiflora herbertiana subsp. herbertiana,leaf_compoundness,mode,simple,NA,Passiflora herbertiana subsp. herbertiana,NA,"Text by G. J. Harden, Flora NSW, vol. 1. Updated October 2006."
NHNSW_2016,Passiflora herbertiana subsp. insulae-howei,leaf_compoundness,mode,simple,NA,Passiflora herbertiana subsp. insulae-howei,NA,"Text by Peter G. Wilson; Taxon concept: P.S. Green, Fl. Australia vol. 49 (1994)"
NHNSW_2016,Pisonia aculeata,dispersal_syndrome,mode,epizoochory,NA,Pisonia aculeata,NA,Text by S. W. L. Jacobs & G. J. Harden; Taxon concept: R.D. Meikle & H.J. Hewson (1984)
NHNSW_2016,Rhagodia candolleana,dispersal_syndrome,mode,endozoochory,NA,Rhagodia candolleana,NA,Text by S. W. L. Jacobs
NHNSW_2016,Rhagodia candolleana subsp. candolleana,dispersal_syndrome,mode,endozoochory,NA,Rhagodia candolleana subsp candolleana,NA,NA
NHNSW_2016,Ripogonum fawcettianum,leaf_compoundness,mode,simple,NA,Ripopgonum fawcetiianum,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Rubus nebulosus,dispersal_syndrome,mode,anemochory,NA,Rubus nebulosus,NA,"Text by G.J. Harden & A.N. Rodd, Flora of New South Wales Vol. 1: 533 (1990), as Rubus species A.; Taxon concept: Australian Plant Census (CHAH 2007)"
NHNSW_2016,Rubus rosifolius,dispersal_syndrome,mode,anemochory,NA,Rubus rosifolius,NA,Text by G.J. Harden & A.N. Rodd
NHNSW_2016,Tinospora tinosporoides,dispersal_syndrome,mode,endozoochory,NA,Tinospora tinosporoides,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Malaisia scandens subsp. megacarpa,leaf_compoundness,mode,simple,NA,Trophis scandens subsp. megacarpa,NA,NA
NHNSW_2016,Malaisia scandens subsp. scandens,leaf_compoundness,mode,simple,NA,Trophis scandens subsp. scandens,NA,NA
NHNSW_2016,Vigna vexillata,dispersal_syndrome,mode,barochory,NA,Vigna vexillata,NA,Text by C. Gardner & T. A. James
NHNSW_2016,Vigna vexillata var. angustifolia,dispersal_syndrome,mode,barochory,NA,Vigna vexillata var. angustifolia,NA,NA
NHNSW_2016,Abrus precatorius subsp. africanus,leaf_area,mean,578,mm2,Abrus precatorius subsp. africanus,NA,Text by Updated by Louisa Murray Feb 2014
NHNSW_2016,Caesalpinia bonduc,leaf_area,mean,7371,mm2,Caesalpinia bonduc,NA,Text by B. Wiecek & S. McCune; Taxon concept: A.S. George (1998)
NHNSW_2016,Calystegia marginata,leaf_area,mean,2160,mm2,Calystegia marginata,NA,Text by R. W. Johnson; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Canavalia rosea,leaf_area,mean,26068,mm2,Canavalia rosea,NA,Text by C. Gardner; Taxon concept: Flora of NSW 2 (1991)
NHNSW_2016,Cassytha filiformis,leaf_area,mean,5,mm2,Cassytha filiformis,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Cassytha pubescens,leaf_area,mean,28,mm2,Cassytha pubescens,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Celastrus australis,leaf_area,mean,1050,mm2,Celastrus australis,NA,Text by T. A. James; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Clematicissus opaca,leaf_area,mean,3360,mm2,Cissus opaca,NA,Text by G.J. Harden; Louisa Murray; Taxon concept: Flora of NSW 3 (1992); Jackes and Rosetto (2006)
NHNSW_2016,Comesperma volubile,leaf_area,mean,630,mm2,Comesperma volubile,NA,Text by L. Murray; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Freycinetia excelsa,leaf_area,mean,10238,mm2,Freycinetia excelsa,NA,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Glycine clandestina,leaf_area,mean,1890,mm2,Glycine clandestina,NA,Text by B.E. Pfeil & M.D. Tindale; Taxon concept: M.D. Tindale (1986)
NHNSW_2016,Glycine clandestina,leaf_area,mean,1890,mm2,Glycine clandestina var .sericea,NA,Text by B.E. Pfeil & M.D. Tindale; Taxon concept: M.D. Tindale (1986)
NHNSW_2016,Glycine tabacina,leaf_area,mean,12513,mm2,Glycine tabacina,NA,Text by B.E. Pfeil & M.D. Tindale; Taxon concept: Flora of NSW 2 (1991)
NHNSW_2016,Jasminum didymum,leaf_area,mean,18879,mm2,Jasminum didymum,NA,Text by K.D. Hill
NHNSW_2016,Jasminum didymum subsp. lineare,leaf_area,mean,18879,mm2,Jasminum didymum subsp lineare,NA,NA
NHNSW_2016,Jasminum simplicifolium subsp. australiense,leaf_area,mean,10010,mm2,Jasminum simplicifolium subsp. australiense,NA,NA
NHNSW_2016,Kennedia rubicunda,leaf_area,mean,26250,mm2,Kennedia rubicunda,NA,Text by C. Gardner & T. A. James; Taxon concept: Flora of NSW 2 (1991)
NHNSW_2016,Gynochthodes canthoides,leaf_area,mean,10588,mm2,Morinda canthoides,NA,"Text by S. McCune, Flora of New South Wales Vol. 3: 497 (1992), as Morinda acutifolia. Last revised June 2017.; Taxon concept: Australian Plant Census (accessed June 2017), following S.G. Razafimandimbison & B. Bremer, Nomenclatural changes and taxonomic notes in the tribe Morindeae (Rubiaceae). Adansonia, ser. 3, 33(2): 283-309 (2011)."
NHNSW_2016,Muehlenbeckia adpressa,leaf_area,mean,525,mm2,Muehlenbeckia adpressa,NA,Text by K.L. Wilson (1990; edited Feb 2009); Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Muehlenbeckia gracillima,leaf_area,mean,1531,mm2,Muehlenbeckia gracillima,NA,Text by K.L. Wilson; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Pisonia aculeata,leaf_area,mean,14700,mm2,Pisonia aculeata,NA,Text by S. W. L. Jacobs & G. J. Harden; Taxon concept: R.D. Meikle & H.J. Hewson (1984)
NHNSW_2016,Ripogonum fawcettianum,leaf_area,mean,17063,mm2,Ripopgonum fawcetiianum,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Rubus moluccanus,leaf_area,mean,32480,mm2,Rubus moluccanus,NA,"Text by G.J. Harden & A.N. Rodd, Flora of New South Wales Vol. 1: 532 (1990), as Rubus hillii F.Muell. and citing synonym Rubus moluccanus L. p.p."
NHNSW_2016,Sicyos australis,leaf_area,mean,25025,mm2,Sicyos australis,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Tragia novae-hollandiae,leaf_area,mean,13440,mm2,Tragia novae-hollandiae,NA,Text by T. A. James & G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Vigna vexillata,leaf_area,mean,6650,mm2,Vigna vexillata,NA,Text by C. Gardner & T. A. James
NHNSW_2016,Vigna vexillata var. angustifolia,leaf_area,mean,6650,mm2,Vigna vexillata var. angustifolia,NA,NA
