Family,Species,Habitats,Gill category,Primary juvenile period,Secondary juvenile period,Growth form,Site
Fabaceae-Mimosoideae ,Acacia melanoxylon ,"RF, WSF ",IV ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia mitchellii ,DSF ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia myrtifolia ,"DSF, WSF ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia neriifolia ,"RO, DSF, GW ",IV ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia nova-anglica ms ,"RO, DSF, WSF, GW ",IV ,,4,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia obtusifolia ,"DSF, WSF ",V ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia penninervis var. penninervis ,DSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia pruinosa ,DSF ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia pycnostachya ,"RO, DSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia rubida ,DSF ,II ,4,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia suaveolens ,DSF ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia terminalis ,DSF ,II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia torringtonensis ,"RO, DSF ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia triptera ,"RO, DSF ",II ,8,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia ulicifolia ,"RO, DSF, GW, WSF ",II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia venulosa ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia venulosa (obligate seeding pop.) ,"RO, DSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia viscidula ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia viscidula ,"RO, DSF ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia williamsiana ,RO ,IV ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Goodeniaceae ,Goodenia ovata ,WSF ,II ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Xanthorrhoeacae ,Gietonoplesium cymosum ,WSF ,IV ,,,Twinner,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Chloanthes parviflora ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera incisa ,WSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera lasianthos ,WSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera nivea ,RO ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera nivea var. nivea ,RO ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera 'ovalifolia' ,WSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera saxicola ,RO ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera scutellarioides (Carrai form) ,WH ,V ,,1,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera scutellarioides (Gibraltar Range form) ,DSF ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera sp. aff. howelliae ,DSF ,V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Prostanthera teretifolia ,RO ,II ,8,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Westringia amabilis ,DSF ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lamiaceae ,Westringia eremicola ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Cinnamomum oliveri ,"RF, WSF ",V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Cryptocarya foveolata ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Cryptocarya glaucescens ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Cryptocarya meisneriana ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Cryptocarya rigida ,"RF, WSF ",V ,,6,Small tree,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Endiandra muelleri ,"RF, WSF ",V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Endiandra sieberi ,"RF, WSF ",V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Lauraceae ,Litsea reticulata ,RF ,II ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Asparagaceae ,Eustrephus latifolius ,WSF ,IV ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Loganiaceae ,Logania albiflora ,WSF ,II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Loganiaceae ,"Logania sp. aff. albiflora (narrow leaves, rocky habitat) ",DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Malvaceae ,Brachychiton populneus subsp. populneus ,GW ,V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Malvaceae ,Commersonia amystia ,RO ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Malvaceae ,Commersonia breviseta ,RO ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Malvaceae ,Keraudrenia hillii var. hillii ,RO ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Malvaceae ,Lasiopetalum macrophyllum ,WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Meliaceae ,Dysoxylum fraserianum ,RF ,V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Meliaceae ,Synoum glandulosum ,"WSF, RF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Menispermaceae ,Sarcopetalum harveyanum ,"WSF, RF ",V ,,,Twinner,"New England Tableland Bioregion, eastern Australia"
Monimiaceae ,Hedycarya angustifolia ,"WSF, RF ",V ,,6,Small tree,"New England Tableland Bioregion, eastern Australia"
Monimiaceae ,Palmeria scandens ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Monimiaceae ,Wilkiea heugeliana ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrsinaceae ,Myrsine howittiana ,WSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrsinaceae ,Myrsine variabilis ,WSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Acmena smithii ,"RF, WSF ",VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Archirhodomyrtus beckleri ,"RF, WSF ",V ,,6,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Baeckea omissa ,WH ,V ,4,1,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Calytrix tetragona ,RO ,II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus acaciiformis ,DSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus brunnea ,DSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus caliginosa ,DSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus cameronii ,WSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus campanulata ,WSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus codonocarpa ,RO ,V ,,5,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus laevopinea ,DSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus ligustrina ,DSF ,VI ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus microcorys ,WSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus nobilis ,WSF ,II ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus notabilis ,"WSF, DSF ",VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus obliqua ,"WSF, DSF ",VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus olida ,DSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus oreades ,DSF ,I ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus prava ,RO ,V ,,5,Small tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus pyrocarpa ,DSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus radiata subsp. sejuncta ,DSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus saligna ,WSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Eucalyptus williamsiana ,DSF ,VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Harmogia densifolia ,RO ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Homoranthus biflorus ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Homoranthus binghiensis ,RO ,II ,9,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Homoranthus croftianus ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Homoranthus lunatus ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Kardomia odontocalyx ,RO ,II ,8,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Kunzea bracteolata (obligate seeder pop.) ,RO ,I ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Kunzea bracteolata (resprouter pop.) ,RO ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Kunzea obovata ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Kunzea opposita ,RO ,I ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Kunzea parvifolia ,"DSF, GW ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum arachnoides ,WH ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum brevipes ,"RO, DSF, GW ",V ,,3,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum divaricatum ,"RO, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum gregarium ,WH ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum minutifolium ,WH ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum novae-angliae ,"RO, DSF ",V ,8,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum petersonii ,"RO, DSF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum polygalifolium subsp. montanum ,WSF ,V ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum polygalifolium subsp. transmontanum ,"DSF, WSF ",V ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Leptospermum trinervium ,DSF ,VI ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Lophostemon confertus ,"RF, WSF ",VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca linearis ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca pallida ,WH ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca paludicola ,WH ,V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca pityoides ,WH ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca sp nov./comboynensis ,RO ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca sp. aff. comboynensis ('Big Red') ,RO ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca sp. aff. flavovirens (Torrington) ,DSF ,V ,10,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Melaleuca williamsii ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Micromyrtus sessilis ,"RO, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Myrtaceae ,Rhodamnia rubescens ,"RF, WSF ",IV ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Olacaceae ,Olax stricta ,"DSF, RO ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Oleaceae ,Notelaea linearis ,"WSF, RF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Oleaceae ,Notelaea microcarpa var. microcrpa ,"WSF, DSF, GW ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Oleaceae ,Notelaea sp. A ,"WSF, DSF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Oleaceae ,Notelaea venosa ,"WSF, RF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Phyllanthaceae ,Breynia oblongifolia ,WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Phyllanthaceae ,Phyllanthus gunnii ,WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Phyllanthaceae ,Phyllanthus subcrenulatus ,GW ,V ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Phyllanthaceae ,Phyllanthus virgatus ,DSF ,V ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Phyllanthaceae ,Synostemon hirtellus ,DSF ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Picrodendraceae ,Pseudanthus pauciflorus ,RO ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Billardiera scandens ,"DSF, WSF, GW ",V ,,,Twinner,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Bursaria spinosa subsp. spinosa ,GW ,V ,,5,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Hymenosporum flavum ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Pittosporum multiflorum ,"RF, WSF ",IV ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Pittosporum revolutum ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Pittosporum spinescens ,"RF, WSF ",IV ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Pittosporum undulatum ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Rhytidosporum diosmoides ,"DSF, GW ",V ,,3,Twinner,"New England Tableland Bioregion, eastern Australia"
Pittosporaceae ,Rhytidosporum procumbens ,GW ,V ,5,3,Twinner,"New England Tableland Bioregion, eastern Australia"
Polygalaceae ,Comesperma defoliatum ,WH ,V ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Polygalaceae ,Comesperma ericinum ,"DSF, RO ",II ,2,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Polygalaceae ,Comesperma retusum ,WH ,V ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Escalloniaceae ,Polyosma cunninghamii ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Banksia integrifolia subsp. monticola ,"WSF, DSF, GW ",I ,8,,Small tree,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Banksia marginata ,WH ,I ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Banksia spinulosa subsp. collina ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Banksia spinulosa subsp. neoanglica ,"DSF, WH ",V ,6,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Conospermum burgessiorium ,DSF ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Conospermum taxifolium ,"DSF, WH ",V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea acanthifolia subsp. stenomera ,WH ,V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea acerata ,DSF ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea beadleana ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea floribunda subsp. floribunda ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea guthrienana ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea juniperina subsp. allojohnsonii ,"GW, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea rhizomatosa ,"WSF, DSF ",IV ,,5,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea scotechenii subsp. sarmentosa ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea triternata ,"DSF, RO ",II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Grevillea viridiflava ,"DSF, WH ",V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Hakea eriantha ,"WSF, DSF, GW ",V ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Hakea laevipes subsp. graniticola ,DSF ,V ,5,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Hakea macrorrhyncha ,RO ,I ,5,,Small tree,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Hakea microcarpa ,WH ,V ,5,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Hakea salicifolia subsp. salicifolia ,WSF ,I ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Isopogon petiolaris ,DSF ,V ,4,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Lomatia arborescens ,WSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Lomatia fraseri ,"DSF, WSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Lomatia silaifolia ,"WSF, DSF, GW ",V ,,1,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Orites excelsa ,"RF, WSF ",II ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia acuminata ,WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia chamaepeuce ,DSF ,V ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia conjuncta ,WSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia cornifolia ,DSF ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia fastigiata ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia linearis ,WSF ,VI ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia media ,"WSF, RF ",II ,6,,Small tree,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia oleoides ,"WSF, DSF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia procumbens ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia rufa ,"DSF, RO ",II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia sericea ,"DSF, WSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia tenuifolia ,DSF ,V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Persoonia terminalis subsp. terminalis ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Petrophile canescens ,DSF ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Stenocarpus salignus ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Proteaceae ,Telopea aspera ,DSF ,V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Quintiniaceae ,Quintinia seiberi ,RF ,"V, VI ",,,Tree,"New England Tableland Bioregion, eastern Australia"
Ranunculaceae ,Clematis aristata ,"WSF, RF ",V ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Ranunculaceae ,Clematis glycinoides ,"WSF, RF ",II ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Cryptandra amara var. floribunda ,RO ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Cryptandra amara var. longfolia ,GW ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderiris (long Point small leaf) ,"GW, DSF ",II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderris andromedifolia ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderris angustifolia ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderris betulina ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderris eriocephala ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderris lanigera ,"DSF, WSF ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderris nitidula ,"WSF, RF ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Pomaderris prunifolia ,GW ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rhamnaceae ,Spyridium scortechinii ,"RO, DSF ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ripogoneaceae ,Ripogonum discolor ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Rosaceae ,Rubus moluccanus ,"RF, WSF ",VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Rosaceae ,Rubus mooreii ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Rosaceae ,Rubus parvifolius ,"WSF, DSF ",V ,,,Twinner,"New England Tableland Bioregion, eastern Australia"
Rubiacae ,Psychotria loniceroides ,"WSF, RF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Rubiaceae ,Coprosma hirtella ,WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rubiaceae ,Coprosma quadrifida ,WSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Rubiaceae ,Psychotria loniceroides ,"WSF, RF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Acronychia oblongifolia ,RF ,V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Asterolasia asteroscophora subsp. asteroscophora ,DSF ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Asterolasia correifolia ,WSF ,II ,4,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia algida ,DSF ,V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia anemonifolia subsp. variablis ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia anethifolia ,RO ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia angustisepala ,"RO, DSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia bolivensis ,RO ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia granitica ,RO ,II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia ledifolia ,DSF ,V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia microphylla ,"DSF, WH ",V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Boronia polygalifolia ,"WH, DSF, GW ",V ,,1,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Correa lawrenciana var. glandulifera ,WSF ,II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Correa reflexa (resprouter green flowered) ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Correa reflexa (obligate seeder red flowered) ,DSF ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Crowea exaltata subsp. magnifolia ,"DSF, RO ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Eriostemon australasius subsp. australasius ,RO ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Leionema ambiens ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Leionema dentatum ,RO ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Leionema rotundifolium ,RO ,II ,8,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Leionema rotundifolium ,"RO, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Medicosma cunninghamii ,"RF, WSF ",V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Melicope hayesii ,"RF, WSF ",V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Melicope micrococca ,"RF, WSF ",V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Phebalium glandulosum subsp. eglandulosum ,RO ,II ,8,,Low shrub,"New England Tableland Bioregion, eastern Australia"
