Family,taxon_name,scraped_name,Diaspore class,Life form,Habitat class,Seed diameter (mm),BFG 1 (%),BFG2 (%),BFG3 (%),BFG4 (%),BFG5 (%),BFG6 (%),aligned_name,suggested_name,aligned_reason,taxonomic_status
Cunoniaceae,Schizomeria ovata,Schizomeria ovata,ae,trees,1,6,64,9,48,3,0,0,Schizomeria ovata,Schizomeria ovata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Dilleniace,Hibbertia scandens,Hibbertia scandens,ae,tclim,1,NA,36,9,0,2,0,0,Hibbertia scandens,Hibbertia scandens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Dioscoraceae,Dioscorea transversa,Dioscorea transversa,wa,sclim,wide,3,64,22,86,78,69,70,Dioscorea transversa,Dioscorea transversa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ebenaceae,Diospyros australis,Diospyros australis,ae,stree,6,7,0,9,43,60,40,65,Diospyros australis,Diospyros australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ebenaceae,Diospyros yandina,Diospyros ellipticifolia var. ebenus,ae,stree,3,4,9,0,19,3,0,0,Diospyros ellipticifolia var. ebenus,Diospyros yandina,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ebenaceae,Diospyros fasciculosa,Diospyros fasciculosa,ae,trees,wide,6,18,0,43,52,28,55,Diospyros fasciculosa,Diospyros fasciculosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ebenaceae,Diospyros geminata,Diospyros geminata,ae,stree,6,3,0,0,0,50,74,85,Diospyros geminata,Diospyros geminata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ebenaceae,Diospyros humilis,Diospyros humilis,ae,stree,6,3,0,0,0,0,0,30,Diospyros humilis,Diospyros humilis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ebenaceae,Diospyros pentamera,Diospyros pentamera,ae,trees,wide,6,82,78,90,75,20,10,Diospyros pentamera,Diospyros pentamera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeagnaceae,Elaeagnus triflora,Elaeagnus trijlora,ae,sclim,3,8,0,4,19,8,0,0,Elaeagnus triflora,Elaeagnus triflora,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeocarpaceae,Elaeocarpus eumundi,Elaeocarpus eumundi,ae,trees,1,8,45,4,29,0,0,0,Elaeocarpus eumundi,Elaeocarpus eumundi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeocarpaceae,Elaeocarpus grandis,Elaeocarpus grandis,ae,trees,3,6,27,22,67,5,0,3,Elaeocarpus grandis,Elaeocarpus grandis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeocarpaceae,Elaeocarpus kirtonii,Elaeocarpus kirtonii,ae,trees,3,5,0,17,19,7,1,0,Elaeocarpus kirtonii,Elaeocarpus kirtonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeocarpaceae,Elaeocarpus obovatus,Elaeocarpus obovatus,ae,trees,wide,4.5,36,0,62,35,34,45,Elaeocarpus obovatus,Elaeocarpus obovatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeocarpaceae,Sloanea australis,Sloanea australis,ae,trees,2,6,0,48,33,0,0,0,Sloanea australis,Sloanea australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeocarpaceae,Sloanea macbrydei,Sloanea macbrydei,ae,trees,2,7,0,4,0,0,0,0,Sloanea macbrydei,Sloanea macbrydei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Elaeocarpaceae,Sloanea woollsii,Sloanea woodsii,ae,trees,2,4,0,74,48,3,0,0,Sloanea woollsii,Sloanea woollsii,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Erythroxylaceae,Erythroxylum sp. (Splityard Creek),Erythroxylum sp. (Splityard Creek),ae,stree,6,3,0,0,0,2,36,68,Erythroxylum sp. (Splityard Creek),Erythroxylum sp. (Splityard Creek),Exact match of taxon name to an APNI-listed canonical name once punctuation and filler words are removed (2025-02-25),unplaced
Euphorbiaceae,Acalypha capillipes,Acalypha capillipes,un,stree,5,1,0,0,10,8,47,18,Acalypha capillipes,Acalypha capillipes,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Acalypha eremorum,Acalypha eremorum,un,stree,6,1.5,0,0,0,8,27,53,Acalypha eremorum,Acalypha eremorum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Actephila mooreana,Actephila lindleyi,un,stree,wide,4,0,30,29,50,12,33,Actephila lindleyi,Actephila mooreana,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Alchornea ilicifolia,Alchornea ilicifolia,un,stree,6,4,0,0,52,72,81,90,Alchornea ilicifolia,Alchornea ilicifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Alchornea thozetiana,Alchorneathozetiana,un,stree,6,4,0,0,0,0,0,5,Alchornea thozetiana,Alchornea thozetiana,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Baloghia inophylla,Baloghia inophylla,un,trees,wide,6,0,39,76,62,59,50,Baloghia inophylla,Baloghia inophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Breynia oblongifolia,Breynia oblongifolia,ae,stree,wide,2.5,45,4,81,57,74,80,Breynia oblongifolia,Breynia oblongifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Bridelia exaltata,Bridelia exaltata,ae,trees,5,5,0,0,10,30,35,23,Bridelia exaltata,Bridelia exaltata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Bridelia leichhardtii,Bridelia leichhardtii,ae,trees,6,2.5,0,0,0,8,56,65,Bridelia leichhardtii,Bridelia leichhardtii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Claoxylon australe,Claoxylon australe,eu,stree,wide,2.5,18,13,57,50,48,30,Claoxylon australe,Claoxylon australe,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Claoxylon tenerifolium,Claoxylon  tenerifolium,NA,stree,6,2,0,0,0,0,2,38,Claoxylon tenerifolium,Claoxylon tenerifolium,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Cleistanthus cunninghamii,Cleistanthus cunninghamii,un,stree,wide,3,0,26,43,83,74,63,Cleistanthus cunninghamii,Cleistanthus cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Croton acronychioides,Croton acronychioides,un,stree,6,4,0,4,29,47,49,63,Croton acronychioides,Croton acronychioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Croton insularis,Croton insularis,un,stree,5,3,0,0,14,20,81,78,Croton insularis,Croton insularis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Croton phebalioides,Croton phebalioides,un,stree,6,3,0,0,0,2,23,40,Croton phebalioides,Croton phebalioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Croton stigmatosus,Croton stigmatosus,un,stree,6,3,0,0,0,3,2,5,Croton stigmatosus,Croton stigmatosus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Dissiliaria baloghioides,Dissiliaria baloghioides,un,trees,4,4,0,0,14,17,1,0,Dissiliaria baloghioides,Dissiliaria baloghioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Dissiliaria muelleri,Dissiliaria muelleri,un,stree,6,3,0,0,0,2,0,3,Dissiliaria muelleri,Dissiliaria muelleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Drypetes deplanchei,Drypetes deplanchei,ae,trees,wide,8,0,17,71,87,94,98,Drypetes deplanchei,Drypetes deplanchei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Excoecaria dallachyana,Excoecaria dallachyana,un,trees,5,4.5,0,0,5,35,63,43,Excoecaria dallachyana,Excoecaria dallachyana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Flueggea leucopyrus,Flueggea leucopyrus,ae,stree,6,2.5,0,0,0,0,0,23,Flueggea leucopyrus,Flueggea leucopyrus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Fontainea rostrata,Fontainea rostrata,ae,stree,3,15,0,0,5,0,0,0,Fontainea rostrata,Fontainea rostrata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Fontainea venosa,Fontainea venosa,ae,stree,4,15,0,0,0,3,0,3,Fontainea venosa,Fontainea venosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Glochidion ferdinandi,Glochidion ferdinandi,ae,trees,3,4.5,18,0,62,38,9,10,Glochidion ferdinandi,Glochidion ferdinandi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Homalanthus populifolius,Homalanthus nutans,ae,stree,3,4,9,22,71,20,9,0,Homalanthus nutans,Homalanthus populifolius,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Macaranga tanarius,Macaranga tanarius,un,stree,3,4,0,0,33,12,0,8,Macaranga tanarius,Macaranga tanarius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Mallotus claoxyloides,Mallotus claoxyloides,un,stree,5,4,0,0,24,55,65,53,Mallotus claoxyloides,Mallotus claoxyloides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Mallotus discolor,Mallotus discolor,eu,trees,6,3,0,0,10,20,9,30,Mallotus discolor,Mallotus discolor,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Mallotus megadontus,Mallotus megadontus,NA,stree,3,3,0,0,14,0,0,0,Mallotus megadontus,Mallotus megadontus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Mallotus philippensis,Mallotus philippensis,eu,trees,wide,3,0,22,62,80,80,88,Mallotus philippensis,Mallotus philippensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Mallotus repandus,Mallotus repandus,eu,stree,3,NA,0,0,5,0,0,0,Mallotus repandus,Mallotus repandus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Phyllanthus gunnii,Phyllanthus  gasstroemii,un,stree,4,1,0,0,0,7,6,3,Phyllanthus gasstroemii,Phyllanthus gunnii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Phyllanthus microcladus,Phyllanthus  pusillifolius,un,stree,6,1,0,0,10,5,14,15,Phyllanthus pusillifolius,Phyllanthus microcladus,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Phyllanthus sauropodoides,Phyllanthus sauropodoides,un,stree,4,NA,0,0,5,10,0,0,Phyllanthus sauropodoides,Phyllanthus sauropodoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Phyllanthus sp. Bulburin (P.I.Forster+ PIF16034),Phyllanthus  sp. (Bu1burin),un,stree,4,1.5,0,0,0,7,0,0,Phyllanthus sp. Bulburin (P.I.Forster+ PIF16034),Phyllanthus sp. Bulburin (P.I.Forster+ PIF16034),Fuzzy match of the first two words of the taxon name to an APC-accepted canonical name (2025-02-25),accepted
Euphorbiaceae,Phyllanthus subcrenulatus,Phyllanthus subcrenulatus,un,stree,5,2,0,0,0,8,19,13,Phyllanthus subcrenulatus,Phyllanthus subcrenulatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Ricinocarpos ledifolius,Ricinocarpos ledifolius,un,stree,6,1,0,0,0,0,6,8,Ricinocarpos ledifolius,Ricinocarpos ledifolius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Euphorbiaceae,Tragia novae-hollandiae,Tragia novae-hollandiae,un,sclim,6,2,0,0,48,52,59,68,Tragia novae-hollandiae,Tragia novae-hollandiae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Eupomatiaceae,Eupomatia bennettii,Eupomatia bennettii,ae,stree,3,2,0,39,52,20,2,0,Eupomatia bennettii,Eupomatia bennettii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Eupomatiaceae,Eupomatia laurina,Eupomatia laurina,ae,stree,3,2,73,39,86,22,1,0,Eupomatia laurina,Eupomatia laurina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Austrosteenisia blackii,Austrosteenisia blackii,un,tclim,5,5,0,4,62,82,82,75,Austrosteenisia blackii,Austrosteenisia blackii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Austrosteenisia glabristyla,Austrosteenisia glabristyla,un,tclim,2,5,0,57,10,2,0,0,Austrosteenisia glabristyla,Austrosteenisia glabristyla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Austrocallerya australis,Callerya australis,ae,tclim,3,20,0,0,10,0,0,0,Callerya australis,Austrocallerya australis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Austrocallerya megasperma,Callerya megasperma,ae,tclim,1,25,82,30,52,10,0,0,Callerya megasperma,Austrocallerya megasperma,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Castanospermum australe,Castanospennum australe,un,trees,3,40,0,13,48,22,13,0,Castanospermum australe,Castanospermum australe,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Brachypterum involutum,Derris involuta,un,tclim,3,5,0,26,52,43,39,8,Derris involuta,Brachypterum involutum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Erythrina numerosa,Erythrina  sp. (Croftby P.l.Forster+PIF6209),eu,trees,5,5,0,0,0,2,22,0,Erythrina sp. (Croftby P.I.Forster PIF6209),Erythrina numerosa,Exact match of the first two words of the taxon name to an APC-known canonical name (2025-02-25),accepted
Fabaceae,Mucuna gigantea,Mucuna gigantea,ae,tclim,5,22,0,0,0,0,1,0,Mucuna gigantea,Mucuna gigantea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fabaceae,Rhynchosia acuminatissima,Rhynchosia acuminatissima,un,sclim,4,4,0,0,0,3,2,0,Rhynchosia acuminatissima,Rhynchosia acuminatissima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Fagaceae,Nothofagus moorei,Nothofagus moorei,wa,trees,2,3,0,4,0,0,0,0,Nothofagus moorei,Nothofagus moorei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Flacourtiaceae,Berberidopsis beckleri,Berberidopsis beckleri,ae,sclim,3,2,0,4,5,0,0,0,Berberidopsis beckleri,Berberidopsis beckleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Flacourtiaceae,Casearia multinervosa,Casearia multinenosa,ae,stree,5,1.5,0,0,24,38,78,48,Casearia multinervosa,Casearia multinervosa,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Flacourtiaceae,Homalium alnifolium,Homalium alnifolium,un,stree,6,1,0,0,5,5,16,20,Homalium alnifolium,Homalium alnifolium,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Flacourtiaceae,Scolopia braunii,Scolopia braunii,ae,trees,wide,3,36,43,52,30,16,10,Scolopia braunii,Scolopia braunii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Flacourtiaceae,Xylosma terrae-reginae,Xylosma terrae-reginae,ae,stree,6,3,0,0,14,5,13,23,Xylosma terrae-reginae,Xylosma terrae-reginae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Flagellariaceae,Flagellaria indica,Flagellaria indica,ae,tclim,1,3,82,48,52,25,2,8,Flagellaria indica,Flagellaria indica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Grossulariaceae,Abrophyllum ornans,Abrophyllum ornans,ae,stree,3,1,0,0,33,2,0,3,Abrophyllum ornans,Abrophyllum ornans,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Grossulariaceae,Anopterus macleayanus,Anopterus macleayanus,wa,stree,2,5,0,9,0,0,0,0,Anopterus macleayanus,Anopterus macleayanus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Grossulariaceae,Argophyllum nullumense,Argophyllum nullumense,un,stree,3,0.5,0,4,5,2,0,0,Argophyllum nullumense,Argophyllum nullumense,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Grossulariaceae,Polyosma cunninghamii,Polyosma cunninghamii,ae,trees,2,9,0,39,29,0,0,0,Polyosma cunninghamii,Polyosma cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Grossulariaceae,Quintinia sieberi,Quintinia sieberi,un,trees,2,1,0,4,0,0,0,0,Quintinia sieberi,Quintinia sieberi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Grossulariaceae,Quintinia verdonii,Quintinia verdonii,un,trees,3,0.5,0,9,14,0,0,0,Quintinia verdonii,Quintinia verdonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Hernandiaceae,Gyrocarpus americanus,Gyrocarpus americanus,wa,stree,6,6,0,0,0,0,0,10,Gyrocarpus americanus,Gyrocarpus americanus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Hernandiaceae,Hernandia bivalvis,Hernandia bivalvis,ae,trees,6,18,0,0,0,0,6,18,Hernandia bivalvis,Hernandia bivalvis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Hernandiaceae,Galbulimima baccata,Galbulimima baccata,ae,trees,3,5,0,0,5,0,0,0,Galbulimima baccata,Galbulimima baccata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Hippocrateaceae,Hippocratea barbata,Hippocratea barbata,wa,sclim,wide,4,64,4,29,43,43,30,Hippocratea barbata,Hippocratea barbata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Icacinaceae,Citronella moorei,Citronella moorei,ae,trees,2,10,0,48,48,7,0,3,Citronella moorei,Citronella moorei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Icacinaceae,Pennantia cunninghamii,Pennantia cunninghamii,ae,trees,3,7,0,26,33,3,0,0,Pennantia cunninghamii,Pennantia cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Beilschmiedia elliptica,Beilschmiedia elliptica,ae,trees,1,9,73,22,38,12,0,0,Beilschmiedia elliptica,Beilschmiedia elliptica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Beilschmiedia obtusifolia,Beilschmiedia obtusifolia,ae,trees,1,6,73,52,43,18,1,0,Beilschmiedia obtusifolia,Beilschmiedia obtusifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cinnamomum baileyanum,Cinnamomum baileyanum,ae,trees,1,7,73,0,0,0,0,0,Cinnamomum baileyanum,Cinnamomum baileyanum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cinnamomum oliveri,Cinnamomum oliveri,ae,trees,2,6,9,43,33,7,0,0,Cinnamomum oliveri,Cinnamomum oliveri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cinnamomum virens,Cinnamomum virens,ae,trees,3,5,0,9,14,0,0,0,Cinnamomum virens,Cinnamomum virens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya bidwillii,Cryptocarya bidwillii,ae,trees,4,8,0,4,38,62,49,35,Cryptocarya bidwillii,Cryptocarya bidwillii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya erythroxylon,Cryptocaryaerythroxylon,ae,trees,2,10,0,48,43,0,0,3,Cryptocarya erythroxylon,Cryptocarya erythroxylon,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya floydii,Cryptocaryafloydii,ae,trees,3,11,0,0,5,0,2,0,Cryptocarya floydii,Cryptocarya floydii,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya foetida,Cryptocarya foetida,ae,trees,3,8,0,0,5,2,0,0,Cryptocarya foetida,Cryptocarya foetida,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya foveolata,Cryptocaryafoveolata,ae,trees,3,8,0,9,14,0,0,0,Cryptocarya foveolata,Cryptocarya foveolata,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya glaucescens,Cryptocarya glaucescens,ae,trees,1,12,73,9,48,5,0,0,Cryptocarya glaucescens,Cryptocarya glaucescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya hypospodia,Cryptocarya hypospodia,ae,trees,4,12,0,0,5,7,1,5,Cryptocarya hypospodia,Cryptocarya hypospodia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya laevigata,Cryptocarya laevigata,ae,stree,3,12,0,9,33,27,5,0,Cryptocarya laevigata,Cryptocarya laevigata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya macdonaldii,Cryptocarya macdonaldii,ae,trees,1,8,100,39,62,15,1,8,Cryptocarya macdonaldii,Cryptocarya macdonaldii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya meisneriana,Cryptocarya meisneriana,ae,stree,4,8,0,0,0,2,0,0,Cryptocarya meisneriana,Cryptocarya meisneriana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya microneura,Cryptocarya microneura,ae,stree,3,8,0,9,43,3,4,0,Cryptocarya microneura,Cryptocarya microneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya obovata,Cryptocarya obovata,ae,trees,3,8,0,57,57,25,4,3,Cryptocarya obovata,Cryptocarya obovata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya onoprienkoana,Cryptocarya onoprienkoana,ae,trees,3,9,0,0,14,2,0,0,Cryptocarya onoprienkoana,Cryptocarya onoprienkoana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya sclerophylla,Cryptocarya sclerophylla,ae,stree,4,8,0,13,19,25,24,0,Cryptocarya sclerophylla,Cryptocarya sclerophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Cryptocarya triplinervis,Cryptocatya triplinervis,ae,trees,wide,5,9,30,48,72,39,83,Cryptocarya triplinervis,Cryptocarya triplinervis,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra compressa,Endiandra compressa,ae,trees,2,35,0,4,0,2,0,0,Endiandra compressa,Endiandra compressa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra crassiflora,Endiandra crassiflora,ae,trees,2,6,0,9,0,0,0,0,Endiandra crassiflora,Endiandra crassiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra discolor,Endiandra discolor,ae,trees,1,12,91,13,48,0,0,3,Endiandra discolor,Endiandra discolor,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra hayesii,Endiandra hayesii,ae,trees,2,12,0,4,0,2,0,0,Endiandra hayesii,Endiandra hayesii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra muelleri,Endiandra muelleri,ae,trees,2,15,0,26,24,3,0,0,Endiandra muelleri,Endiandra muelleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra pubens,Endiandra pubens,ae,trees,4,35,0,13,19,20,0,0,Endiandra pubens,Endiandra pubens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra sieberi,Endiandra sieberi,ae,stree,1,14,27,0,19,0,0,0,Endiandra sieberi,Endiandra sieberi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Endiandra virens,Endiandra virens,ae,stree,3,40,0,0,10,0,0,0,Endiandra virens,Endiandra virens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
