genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Centaurea,Centaurea nigra," ascending, rhizomatous perennial to 1 m high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,decumbent rhizomatous,ascending rhizomatous,herbaceous,
Centaurea,Centaurea jacea," ascending, rhizomatous perennial to 1.5 m tall. ",perennial,perennial,,,herb,inferred_from_genus,,,,,decumbent rhizomatous,ascending rhizomatous,herbaceous,
Centaurea,Centaurea montana," erect, rhizomatous or stoloniferous perennial to 80 cm tall. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect rhizomatous stoloniferous,erect rhizomatous stoloniferous,herbaceous,
Centaurea,Centaurea xmoncktonii," ascending, rhizomatous perennial to 1.5 m high. ",perennial,perennial,,,herb,inferred_from_genus,,,,,decumbent rhizomatous,ascending rhizomatous,herbaceous,
Centaurea,Centaurea solstitialis," erect annual or biennial, to 1 m high. ",annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurea,Centaurea macrocephala, erect perennial to 1.7 m tall. ,perennial,perennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurea,Centaurea paniculata," erect biennial, to 80 cm high. ",biennial,biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurea,Centaurea calcitrapa," divaricately branched erect annual or biennial, to 1 m high. ",annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurea,Centaurea benedicta, erect annual to 60 cm high. ,annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurium,Centaurium," annual or biennial, glabrous herbs. ",annual biennial,annual biennial,,,herb,herbs,,,,,,,herbaceous,
Centaurium,Centaurium erythraea," erect biennial, or rarely annual, 2-50 cm high. ",annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurium,Centaurium maritimum," erect annual or biennial, 6-25 cm high, simple or little-branched, ",annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurium,Centaurium tenuiflorum, erect annual. mostly 15-40 cm high. ,annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centaurium,Centaurium pulchellum," erect annual, 5-25 cm high. ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centella,Centella," creeping perennial herbs, rooting at nodes or erect small . ",perennial,perennial,,,herb,herbs,,,,,erect creeping,erect creeping,herbaceous,
Centella,Centella cordifolia,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Centipeda,Centipeda," annual or perennial herbs, glandular and aromatic. ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Centipeda,Centipeda crateriformis subsp. crateriformis, annual to circa 20 cm high; ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Centipeda,Centipeda pleiocephala," erect slender annual, to 30(-40) cm high; ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Centipeda,Centipeda thespidioides," ascending to erect annual to circa 20 cm high, usualy cottony in upper axils. ",annual,annual,,,herb,inferred_from_genus,,,,,erect decumbent,erect ascending,herbaceous,
Centipeda,Centipeda nidiformis," decumbent to ascending cottony annual, spreading to circa 15 cm diam. ",annual,annual,,,herb,inferred_from_genus,,,,,decumbent spreading,decumbent ascending spreading,herbaceous,
Centipeda,Centipeda elatinoides, prostate annual or perennial; ,annual perennial,annual perennial,,,herb,inferred_from_genus,,,,,,,herbaceous,
Centipeda,Centipeda crateriformis subsp. compacta," tufted or loosely mat-forming perennial, ",perennial,perennial,,,herb,inferred_from_genus,,,,,mat-forming,matforming,herbaceous,
Centipeda,Centipeda minima subsp. minima," prostrate to (rarely) erect annual or facultative perennial, spreading to circa 25 cm diam. ",annual perennial,annual perennial,,,herb,inferred_from_genus,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Centipeda,Centipeda cunninghamii," erect or ascending perennial (sometimes annual), to circa 30 cm high; ",annual perennial,annual perennial,,,herb,inferred_from_genus,,,,,erect decumbent,erect ascending,herbaceous,
Centranthus,Centranthus," annual or perennial herbs, sometimes subshrubs. ",annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Centranthus,Centranthus ruber subsp. ruber," perennial herb or subshrub to circa 1 m high, glabrous. ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Centrolepis,Centrolepis cephaloformis subsp. cephaloformis," herb forming dense, compact rounded tufts 4-25 mm diam. ",,,,,herb graminoid,herb,,,,,tufted dense compact,tufts dense compact,herbaceous,
Centrolepis,Centrolepis,  ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Centrolepis,Centrolepis aristata,  ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Centrolepis,Centrolepis polygyna,  ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Centrolepis,Centrolepis glabra,  ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Centrolepis,Centrolepis strigosa subsp. strigosa, tufted herb. ,,,,,herb graminoid,herb,,,,,,,herbaceous,
Centrolepis,Centrolepis fascicularis, tufted herb. ,,,,,herb graminoid,herb,,,,,,,herbaceous,
Cerastium,Cerastium," annual to perennial herbs,  ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Cerastium,Cerastium pumilum, annual with slender taproot; ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cerastium,Cerastium vulgare, perennial with usually fibrous roots; ,perennial,perennial,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cerastium,Cerastium balearicum, annual with slender taproot; ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cerastium,Cerastium diffusum, annual with slender taproot; ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cerastium,Cerastium comatum," annual with slender, branching taproot; ",annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cerastium,Cerastium semidecandrum, annual ( biennial) with slender taproot; ,annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cerastium,Cerastium glomeratum, annual with branched taproot; ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ceratogyne,Ceratogyne," annual or ephemeral herbs, , ",ephemeral annual,ephemeral annual,,,herb,herbs,,,,,,,herbaceous,
Ceratogyne,Ceratogyne obionoides,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ceratophyllaceae,Ceratophyllaceae, submerged aquatic herbs . ,,,,,herb,herbs,aquatic,submerged aquatic,,,submerged,submerged,herbaceous,
Ceratophyllum,Ceratophyllum, diagnostic features as for family. ,,,,,herb,inferred_from_family,aquatic,inferred_from_family,,,,,herbaceous,
Ceratophyllum,Ceratophyllum demersum," Plants unattached or rarely loosely attached to sediment, rough to touch, stiff and brittle. ",,,,,herb,inferred_from_family,aquatic,inferred_from_family,,,,,herbaceous,
Cestrum,Cestrum," shrubs or small trees, ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Cestrum,Cestrum elegans," shrub to 3 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Cestrum,Cestrum parqui," malodorous shrub to 3 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Chaenomeles,Chaenomeles," evergreen or deciduous, usually spiny shrubs or small trees. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Chaenomeles,Chaenomeles speciosa, spiny deciduous shrubs to circa 2 m high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Chaenostoma,Chaenostoma," subshrubs or perennial or rarely annual herbs. mostly glandular, occasionally aromatic or foetid. ",annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Chaenostoma,Chaenostoma floribundum," erect or ascending subshrub, 20-75 cm high; ",,,,,subshrub,subshrub,,,,,erect decumbent,erect ascending,,
Chaetospora,Chaetospora," erect perennials, forming dense tussocks. ",perennial,perennials,,,tussock,tussocks,,,,,erect caespitose dense,erect tussocks dense,herbaceous,inferred_from_growth_form
Chaetospora,Chaetospora turbinata, tufted perennial. ,perennial,perennial,,,tussock,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Chamaecytisus,Chamaecytisus, perennial shrubs or small trees; ,perennial,perennial,,,shrub tree,shrubs trees,,,,,,,woody,
Chamaecytisus,Chamaecytisus palmensis, erect shrub or small tree to 4 m tall; ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Chamaemelum,Chamaemelum, annual or perennial herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Chamaemelum,Chamaemelum nobile," ascending or decumbent rhizomatous perennial to circa 30 cm high, branched from base; ",perennial,perennial,,,herb,inferred_from_genus,,,,,decumbent rhizomatous,decumbent ascending rhizomatous,herbaceous,
Chamaescilla,Chamaescilla, tufted perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Chamaescilla,Chamaescilla corymbosa var. corymbosa, Plants to circa 25 cm tall. ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Chasmanthe,Chasmanthe," large perennial herb, leaves and flowers annual; ",annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Chasmanthe,Chasmanthe aethiopica," herb, to 1 m high. ",,,,,herb,herb,,,,,,,herbaceous,
Chasmanthe,Chasmanthe bicolor," herb, 0.7-1.3 m high. ",,,,,herb,herb,,,,,,,herbaceous,
Chasmanthe,Chasmanthe floribunda," herb, 1-1.5 m high. ",,,,,herb,herb,,,,,,,herbaceous,
Cheilanthes,Cheilanthes,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Cheilanthes,Cheilanthes austrotenuifolia,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Cheilanthes,Cheilanthes sieberi subsp. sieberi,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Cheilanthes,Cheilanthes lasiophylla,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Cheilanthes,Cheilanthes distans,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Cheiranthera,Cheiranthera, small shrubs or twiners. ,,,,,shrub climber_herbaceous,shrubs twiners,,,,,,,woody herbaceous,
Cheiranthera,Cheiranthera alternifolia,  ,,,,,,,,,,,,,,
Cheiranthera,Cheiranthera linearis," erect, slender, glabrous subshrub to circa 60 cm high. ",,,,,subshrub,subshrub,,,,,erect,erect,,
Chenopodiaceae,Chenopodiaceae," annual or perennial herbs or shrubs (rarely arborescent), ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,arborescent,arborescent,woody herbaceous,
Chenopodium,Chenopodium album," erect, variable, grey-mealy annual herb to circa 1.2 m high. ",annual,annual,,,herb,herb,,,monoecious,inferred_from_genus,erect,erect,herbaceous,
Chenopodium,Chenopodium desertorum subsp. virosum," prostrate or decumbent perennial, odorous (with the smell of rotting fish) when crushed. ",perennial,perennial,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,decumbent prostrate,decumbent prostrate,herbaceous,
Chenopodium,Chenopodium," annual or perennial herbs, occasionally shrubby, monoecious, ",annual perennial,annual perennial,,,herb,herbs,,,monoecious,monoecious,,,herbaceous,
Chenopodium,Chenopodium nitrariaceum," muchbranched spinescent shrub, to circa 2 m high and wide, often forming h stands. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,,,woody,
Chenopodium,Chenopodium desertorum subsp. rectum," erect, sometimes spinescent shrub to circa 40 cm high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,erect,erect,woody,
Chenopodium,Chenopodium desertorum subsp. desertorum, domed or erect subshrub to circa 40 cm high. ,,,,,subshrub,subshrub,,,monoecious,inferred_from_genus,erect,erect,,
Chenopodium,Chenopodium curvispicatum," rather soft-stemmed shrub to circa 1 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,,,woody,
Chenopodium,Chenopodium macrospermum," Plants vegetatively resembling glaucum, but mostly erect, to 1.2 m high, and often red-pigmented. ",,,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,erect,erect,herbaceous,
Chenopodium,Chenopodium erosum," mostly an erect annual to 1.5 m high, rarely procumbent. ",annual,annual,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,erect prostrate,erect procumbent,herbaceous,
Chenopodium,Chenopodium vulvaria," decumbent annual with fetid,  odour when crushed, ",annual,annual,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,decumbent,decumbent,herbaceous,
Chenopodium,Chenopodium murale," erect, sometimes fetid annual to circa 1 m high. ",annual,annual,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,erect,erect,herbaceous,
Chenopodium,Chenopodium glaucum," prostrate to erect annual, to circa 40 cm high. ",annual,annual,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,erect prostrate,erect prostrate,herbaceous,
Chenopodium,Chenopodium desertorum," prostrate or erect annual or perennial, variably mealy grey. ",annual perennial,annual perennial,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,erect prostrate,erect prostrate,herbaceous,
Chenopodium,Chenopodium desertorum subsp. microphyllum, prostrate or decumbent perennial. ,perennial,perennial,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,decumbent prostrate,decumbent prostrate,herbaceous,
Chiloglottis,Chiloglottis reflexa, Flowering Plant 5-10 cm tall (scape elongating after pollination). ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chiloglottis,Chiloglottis cornuta, Flowering Plant 2-4 cm tall (scape elongating to 10 cm or more after pollination). ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chiloglottis,Chiloglottis seminuda, Flowering Plant 10-15 cm tall (scape elongating after pollination). ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chiloglottis,Chiloglottis trapeziformis, Flowering Plant 8-14 cm tall. ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chiloglottis,Chiloglottis xpescottiana, Flowering Plant 4-8 cm tall (scape elongating to 10 cm or more after pollination). ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chiloglottis,Chiloglottis valida, Flowering Plant 4-7 cm tall (scape elongating to 10 cm or more after pollination). ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chiloglottis,Chiloglottis," terrestrial glabrous herbs, arising from small tubers. ",,,,,herb,herbs,terrestrial,terrestrial,,,,,herbaceous,
Chiloglottis,Chiloglottis curviclavia, Flowering Plant 5-15 cm tall (scape elongating after pollination). ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chiloglottis,Chiloglottis jeanesii, Flowering Plant 4-7 cm tall (scape elongating to 10 cm or more after pollination). ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Chimonobambusa,Chimonobambusa, rhizomatous perennials; ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Chimonobambusa,Chimonobambusa marmorea," long-rhizomatous, thicket-forming perennial; ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Chloris,Chloris ventricosa, loosely tufted or shortly stoloniferous perennial or biennial; ,biennial perennial,biennial perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,stoloniferous,stoloniferous,herbaceous,
Chloris,Chloris truncata," tufted or occasionally stoloniferous perennial, culms erect, to circa 40 cm high; ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect stoloniferous,erect stoloniferous,herbaceous,
Chloris,Chloris gayana," stoloniferous perennial, culms erect, to 120 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect stoloniferous,erect stoloniferous,herbaceous,
Chloris,Chloris, tufted or stoloniferous annuals or perennials. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,stoloniferous,stoloniferous,herbaceous,
Chloris,Chloris virgata," tufted or stoloniferous annual or shortlivedperennial, culms ascending to erect, often branched near base, to 90 cm high; ",annual short_lived_perennial,annual shortlivedperennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent stoloniferous,erect ascending stoloniferous,herbaceous,
Chlorophytum,Chlorophytum, tufted perennial rhizomatous herb. ,perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Chlorophytum,Chlorophytum comosum, tufted herb to circa 60 cm high. ,perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Chondrilla,Chondrilla," annual, biennial or perennial herbs; ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Chondrilla,Chondrilla juncea," usually perennial, to 1.3 m high; ",perennial,perennial,,,herb,inferred_from_genus,,,,,,,herbaceous,
Choretrum,Choretrum," shrubs or ( victoria) small trees, glabrous; ",perennial,inferred_from_growth_form,hemiparasitic,inferred_from_family,shrub tree,shrubs trees,,,,,,,woody,
Choretrum,Choretrum spicatum subsp. continentale, erect virgate shrub to circa 2 m high; ,perennial,inferred_from_growth_form,hemiparasitic,inferred_from_family,shrub,shrub,,,,,erect,erect,woody,
Choretrum,Choretrum pauciflorum, decumbent or ascending shrub to circa 0.5(-1) m high; ,perennial,inferred_from_growth_form,hemiparasitic,inferred_from_family,shrub,shrub,,,,,decumbent,decumbent ascending,woody,
Choretrum,Choretrum glomeratum, erect virgate shrub to circa 3 m high; ,perennial,inferred_from_growth_form,hemiparasitic,inferred_from_family,shrub,shrub,,,,,erect,erect,woody,
Choretrum,Choretrum glomeratum var. chrysanthum, diagnostic features as given in key. ,perennial,inferred_from_growth_form,hemiparasitic,inferred_from_family,shrub,inferred_from_species,,,,,,,woody,
Choretrum,Choretrum glomeratum var. glomeratum, diagnostic features as in key. ,perennial,inferred_from_growth_form,hemiparasitic,inferred_from_family,shrub,inferred_from_species,,,,,,,woody,
Chorispora,Chorispora," erect or decumbent annual herbs, rarely perennials, usually glandular. ",annual perennial,annual perennials,,,herb,herbs,,,,,erect decumbent,erect decumbent,herbaceous,
Chorispora,Chorispora tenella, annual herbs to 50 cm high with glandular hairs. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Chorizandra,Chorizandra australis, perennial with tough rhizome. ,perennial,perennial,,,herb graminoid,inferred_from_family,,,,,rhizomatous,rhizome,herbaceous,
Chorizandra,Chorizandra cymbaria, perennial with slender but tough rhizome. ,perennial,perennial,,,herb graminoid,inferred_from_family,,,,,rhizomatous,rhizome,herbaceous,
Chorizandra,Chorizandra enodis, perennial with slender but tough rhizome. ,perennial,perennial,,,herb graminoid,inferred_from_family,,,,,rhizomatous,rhizome,herbaceous,
Chorizandra,Chorizandra sphaerocephala, perennial with tough rhizome. ,perennial,perennial,,,herb graminoid,inferred_from_family,,,,,rhizomatous,rhizome,herbaceous,
Chorizandra,Chorizandra, rhizomatous perennials. ,perennial,perennials,,,herb graminoid,inferred_from_family,,,,,rhizomatous,rhizomatous,herbaceous,
Christella,Christella,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Christella,Christella dentata,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Chrozophora,Chrozophora tinctoria," low herb to circa 50 cm high, grey-green, ",annual,inferred_from_genus,,,herb,herb,,,monoecious,inferred_from_genus,,,herbaceous,
Chrozophora,Chrozophora," annual herbs, monoecious, ",annual,annual,,,herb,herbs,,,monoecious,monoecious,,,herbaceous,
Chrysanthemoides,Chrysanthemoides, shrubs. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Chrysanthemoides,Chrysanthemoides monilifera," shrubs to circa 2 m high, young growth cobwebby. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Chrysanthemoides,Chrysanthemoides monilifera subsp. monilifera,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_genus,,,,,,,woody,
Chrysanthemoides,Chrysanthemoides monilifera subsp. rotundata,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_genus,,,,,,,woody,
Chrysocephalum,Chrysocephalum apiculatum subsp. gracile, erect perennial herb to 35 cm high. ,perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum subsp. orarium, erect or spreading perennial herb. ,perennial,perennial,,,herb,herb,,,,,erect spreading,erect spreading,herbaceous,
Chrysocephalum,Chrysocephalum, annual or perennial herbs or subshrubs. ,annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum, ascending to erect perennial herb to 60 cm high; ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum subsp. attenuatum," erect, perennial herb to 30 cm high. ",perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum subsp. caespitosum," small, densely tufted perennial herb to 16 cm high. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum subsp. congestum," erect perennial herb to 20 cm high with woodyrootstock, sometimes rhizomatous and then sometimes forming extensive colonies; ",perennial,perennial,,,herb,herb,,,,,erect rhizomatous,erect rhizomatous,woody_root herbaceous,woodyrootstock
Chrysocephalum,Chrysocephalum apiculatum subsp. filifolium, tufted perennial herb to 20 cm high. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum subsp. glandulosum, erect perennial herb to 60 cm high. ,perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum subsp. variabile," tufted, stoloniferous perennial herb to 40 cm high. ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Chrysocephalum,Chrysocephalum baxteri, perennial herb mostly 10-40 cm high; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Chrysocephalum,Chrysocephalum semipapposum," erect perennial herb or subshrub. mostly 15-60 cm high, often aromatic, occasionally rhizomatous; ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect rhizomatous,erect rhizomatous,herbaceous,
Chrysocephalum,Chrysocephalum semipapposum subsp. asperum, erect multistemmed perennial. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,erect,erect,herbaceous,
Chrysocephalum,Chrysocephalum semipapposum subsp. brevifolium," erect perennial, several-stemmed from base, or often sub-shrubby. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,erect,erect,herbaceous,
Chrysocephalum,Chrysocephalum semipapposum subsp. lineare, usually multistemmed perennial. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Chrysocephalum,Chrysocephalum semipapposum subsp. semipapposum," variably rhizomatous, often aromatic perennial. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Chrysocephalum,Chrysocephalum vitellinum, erect annual 5-15(-30) cm high; ,annual,annual,,,herb,inferred_from_life_history,,,,,erect,erect,herbaceous,
Chrysocephalum,Chrysocephalum apiculatum subsp. apiculatum, prostrate to erect or sprawling perennial to 40 cm high. ,perennial,perennial,,,herb,inferred_from_species,,,,,erect prostrate sprawling,erect prostrate sprawling,herbaceous,
Chrysocoma,Chrysocoma, shrubs and subshrubs. ,,,,,subshrub shrub,subshrubs shrubs,,,,,,,woody,
Chrysocoma,Chrysocoma coma-aurea, erect dense rounded shrub to circa 1 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect dense,erect dense,woody,
Chthonocephalus,Chthonocephalus, annual herbs consisting of a compound head surrounded by a flat. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Chthonocephalus,Chthonocephalus pseudevax,  ,annual,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cicendia,Cicendia," annual (often ephemeral), glabrous herbs. ",ephemeral annual,ephemeral annual,,,herb,herbs,,,,,,,herbaceous,
Cicendia,Cicendia filiformis," slender herb to circa 15 cm high, few-branched or simple. ",,,,,herb,herb,,,,,,,herbaceous,
Cicendia,Cicendia quadrangularis," slender herb 1-8 cm high, usually simple, sometimes few-branched from near base. ",,,,,herb,herb,,,,,,,herbaceous,
Cichorium,Cichorium," annual, biennial or perennial herbs; ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Cichorium,Cichorium intybus," perennial, to 1.2 m high, ",perennial,perennial,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cinnamomum,Cinnamomum, trees; ,perennial,inferred_from_family,hemiparasitic,inferred_from_family,tree,trees,,,,,,,woody,
Cinnamomum,Cinnamomum camphora, tree to 20 m high; ,perennial,inferred_from_family,hemiparasitic,inferred_from_family,tree,tree,,,,,,,woody,
Cirsium,Cirsium," perennial, biennial or rarely annual spinose herbs; ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Cirsium,Cirsium vulgare, annual or biennial. mostly 60-150 cm high; ,annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cirsium,Cirsium arvense var. arvense," perennial. mostly 60-90 cm high, dioecious, extensively rhizomatous; ",perennial,perennial,,,herb,inferred_from_genus,,,dioecious,dioecious,rhizomatous,rhizomatous,herbaceous,
Cissus,Cissus, woody evergreen climbers; tendrils simple or 2-branched. ,,,,,climber,climbers,,,,,,,,
Cissus,Cissus hypoglauca," large woodyclimber, ",perennial,inferred_from_growth_form,,,climber_woody,woodyclimber,,,,,,,woody,inferred_from_growth_form
Cistaceae,Cistaceae, shrubs or herbs with stellate and simple hairs. ,,,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Cistus,Cistus," shrubs or subshrubs, usually aromatic. ",,,,,subshrub shrub,subshrubs shrubs,,,,,,,woody,
Cistus,Cistus creticus, rounded shrubs to circa 1 m high with long simple hairs over shorter stellate and glandular hairs. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Cistus,Cistus inflatus, bushy shrub to circa 1 m high with long simple hairs over shorter stellate and glandular hairs. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Cistus,Cistus monspeliensis, erect resinous shrubs to circa 1.2 m high with long simple hairs over shorter glandular and stellate hairs. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect,erect,woody,
Cistus,Cistus salviifolius," dense low shrubs to 1 m high, but often smaller. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,dense,dense,woody,
Citrullus,Citrullus," monoecious, annual or tuberous-rooted perennial trailing herbs, ",annual perennial,annual perennial,,,herb,herbs,,,monoecious,monoecious,prostrate,trailing,herbaceous,
Citrullus,Citrullus colocynthis," perennial, trailing herb with tuberous rootstock and scabrous stems. ",perennial,perennial,,,herb,herb,,,monoecious,inferred_from_genus,prostrate,trailing,herbaceous,
