Chronosequence stage,Plot,Latitude,Longitude,Easting,Northing,Cation exchange capacity (cmolc/kg),pH-CaCl2,Soil total N (g/kg),Soil carbonates content (%),Soil total P (mg/kg),Species (with common names),Species,Family,Leaf ash (% DW),Leaf total phenols (GAE g/kg DW),Leaf Si (g/kg DW),Leaf Ca (g/kg DW),Leaf Fe (mg/kg DW),Leaf K (g/kg DW),Leaf Mg (g/kg DW),Leaf Mn (mg/kg DW),Leaf P (g/kg DW),latitude (deg),longitude (deg)
Stage 2,Q.M.8,"30deg 13' 34.8"" S","115deg 1' 6.2"" E",309294,6654474,13.40,7.83,1.10,76.30,374.80,Acacia lasiocarpa,Acacia lasiocarpa,Fabaceae,5.57,54.49,0.92,1.27,69.58,10.08,2.31,5.96,0.77,-30.22611111,115.0183889
Stage 2,Q.M.8,"30deg 13' 34.8"" S","115deg 1' 6.2"" E",309294,6654474,13.40,7.83,1.10,76.30,374.80,Melaleuca systena,Melaleuca systena,Myrtaceae,4.73,57.39,0.21,0.75,58.18,7.84,4.51,7.27,1.84,-30.22611111,115.0183889
Stage 2,Q.M.8,"30deg 13' 34.8"" S","115deg 1' 6.2"" E",309294,6654474,13.40,7.83,1.10,76.30,374.80,Desmocladus asper,Desmocladus asper,Restionaceae,3.64,47.27,3.97,0.45,80.46,10.96,1.55,13.41,0.28,-30.22611111,115.0183889
Stage 2,Q.M.8,"30deg 13' 34.8"" S","115deg 1' 6.2"" E",309294,6654474,13.40,7.83,1.10,76.30,374.80,"Stenanthemum notiale subsp, notiale",Stenanthemum notiale subsp. notiale,Rhamnaceae,7.25,53.39,0.32,1.76,86.27,14.06,1.66,5.88,0.94,-30.22611111,115.0183889
Stage 2,Q.M.8,"30deg 13' 34.8"" S","115deg 1' 6.2"" E",309294,6654474,13.40,7.83,1.10,76.30,374.80,Opercularia spermacocea,Opercularia spermacocea,Rubiaceae,14.87,50.56,0.14,3.53,48.33,8.03,7.47,3.72,1.02,-30.22611111,115.0183889
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Acanthocarpus preissii,Acanthocarpus preissii,Asparagaceae,4.52,47.55,0.13,0.95,96.05,11.45,1.68,5.65,0.70,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Lomandra maritima,Lomandra maritima,Asparagaceae,4.41,40.97,0.20,1.12,44.15,12.28,1.04,5.76,0.45,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Lepidosperma calcicola,Lepidosperma calcicola,Cyperaceae,4.03,46.92,7.05,0.45,42.12,13.46,0.57,38.46,0.26,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Acacia lasiocarpa,Acacia lasiocarpa,Fabaceae,4.20,53.22,0.65,1.12,70.00,8.62,1.74,8.00,0.48,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,"Scaevola thesioides subsp, thesioides",Scaevola thesioides subsp. thesioides,Goodeniaceae,12.57,53.01,0.25,2.81,65.87,20.16,4.29,9.98,0.81,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,"Conostylis candicans subsp, calcicola",Conostylis candicans subsp. calcicola,Haemodoraceae,5.82,49.86,6.40,1.14,49.09,11.84,1.28,129.09,0.34,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Melaleuca systena,Melaleuca systena,Myrtaceae,5.28,65.65,0.17,1.26,58.71,8.49,3.86,7.83,0.68,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Austrostipa flavescens,Austrostipa flavescens,Poaceae,6.59,54.47,9.63,0.82,60.08,13.60,1.30,9.69,0.52,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Desmocladus asper,Desmocladus asper,Restionaceae,3.73,51.32,5.56,0.44,83.96,11.46,1.63,24.25,0.35,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,"Stenanthemum notiale subsp, notiale",Stenanthemum notiale subsp. notiale,Rhamnaceae,11.31,58.33,0.42,3.45,79.37,12.44,1.58,23.81,0.69,-30.24055556,115.0669167
Stage 3,Q.O.14,"30deg 14' 26.2"" S","115deg 4' 0.9"" E",313992,6652972,11.36,7.72,0.70,18.90,168.38,Opercularia spermacocea,Opercularia spermacocea,Rubiaceae,14.37,46.43,0.67,3.60,68.97,12.26,5.36,22.99,0.70,-30.24055556,115.0669167
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Lomandra maritima,Lomandra maritima,Asparagaceae,4.78,37.67,0.08,0.96,41.83,14.36,1.89,1.99,0.73,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Lepidosperma calcicola,Lepidosperma calcicola,Cyperaceae,2.96,42.63,4.35,0.35,55.34,12.47,0.72,27.67,0.25,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Beyeria cinerea,Beyeria cinerea,Euphorbiaceae,11.33,46.20,0.50,3.24,81.51,13.30,1.94,3.98,0.81,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Acacia lasiocarpa,Acacia lasiocarpa,Fabaceae,5.19,52.20,1.01,1.24,55.77,10.31,2.15,5.77,0.55,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Acacia rostellifera (Summer-scented Wattle),Acacia rostellifera,Fabaceae,11.29,47.90,0.15,3.19,50.18,10.00,2.17,7.17,0.95,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,"Conostylis candicans subsp, calcicola",Conostylis candicans subsp. calcicola,Haemodoraceae,4.18,45.34,2.95,0.86,55.78,10.50,1.47,63.75,0.36,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Melaleuca systena,Melaleuca systena,Myrtaceae,7.78,49.47,0.36,1.76,79.77,8.77,6.17,3.89,1.79,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Phyllanthus calycinus,Phyllanthus calycinus,Phyllanthaceae,9.38,48.06,0.10,2.31,46.90,11.61,3.08,24.39,0.77,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Austrostipa flavescens,Austrostipa flavescens,Poaceae,5.40,44.17,7.34,0.92,76.35,11.10,1.26,7.45,0.56,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Desmocladus asper,Desmocladus asper,Restionaceae,3.39,40.57,3.87,0.36,65.87,11.76,1.15,11.98,0.27,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,"Stenanthemum notiale subsp, notiale",Stenanthemum notiale subsp. notiale,Rhamnaceae,6.95,43.69,0.30,1.72,77.22,13.36,1.95,9.65,0.70,-30.24055556,115.0643056
Stage 3,Q.O.15,"30deg 14' 26.2"" S","115deg 3' 51.5"" E",313741,6652968,12.81,7.80,0.90,39.10,269.73,Opercularia spermacocea,Opercularia spermacocea,Rubiaceae,12.38,42.45,0.29,0.66,57.88,10.90,5.99,5.99,1.23,-30.24055556,115.0643056
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Acanthocarpus preissii,Acanthocarpus preissii,Asparagaceae,4.60,37.38,0.14,0.82,74.00,15.54,1.21,4.00,0.80,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Lomandra maritima,Lomandra maritima,Asparagaceae,3.89,36.65,0.11,0.85,53.10,10.76,1.24,3.54,0.67,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Lepidosperma calcicola,Lepidosperma calcicola,Cyperaceae,5.14,42.31,7.71,0.60,41.50,13.16,0.78,21.74,0.37,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Schoenus grandiflorus (Large Flowered Bogrush),Schoenus grandiflorus,Cyperaceae,5.48,44.93,4.07,0.92,88.06,14.44,0.85,15.66,0.59,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Leucopogon insularis,Leucopogon insularis,Ericaceae,4.62,47.33,0.39,1.38,76.92,7.23,1.76,7.69,0.40,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Beyeria cinerea,Beyeria cinerea,Euphorbiaceae,14.26,49.58,0.40,4.16,89.11,11.96,3.50,3.96,0.64,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Acacia lasiocarpa,Acacia lasiocarpa,Fabaceae,3.70,50.62,0.66,1.02,76.02,10.35,1.68,5.85,0.71,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,"Conostylis candicans subsp, calcicola",Conostylis candicans subsp. calcicola,Haemodoraceae,5.88,42.34,2.66,0.65,125.24,22.20,1.31,39.85,0.42,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Melaleuca systena,Melaleuca systena,Myrtaceae,5.59,48.23,0.41,1.28,103.79,8.74,6.81,7.98,1.06,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,Desmocladus asper,Desmocladus asper,Restionaceae,4.98,39.56,6.87,0.59,105.58,10.64,1.70,27.89,0.41,-30.21361111,115.0638889
Stage 3,Q.O.17,"30deg 12' 49.2"" S","115deg 3' 50.0"" E",313650,6655953,10.09,7.84,0.70,19.40,169.54,"Stenanthemum notiale subsp, notiale",Stenanthemum notiale subsp. notiale,Rhamnaceae,11.57,40.99,0.45,3.51,105.88,12.35,3.24,3.92,0.57,-30.21361111,115.0638889
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,Lomandra maritima,Lomandra maritima,Asparagaceae,4.20,41.51,0.10,0.87,82.00,13.36,1.16,6.00,0.43,-30.27083333,115.0708056
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,Lepidosperma calcicola,Lepidosperma calcicola,Cyperaceae,4.18,45.27,9.70,0.42,87.45,10.51,0.76,26.62,0.17,-30.27083333,115.0708056
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,Acacia lasiocarpa,Acacia lasiocarpa,Fabaceae,4.08,50.06,0.47,0.93,89.32,8.56,1.40,7.77,0.44,-30.27083333,115.0708056
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,"Conostylis candicans subsp, calcicola",Conostylis candicans subsp. calcicola,Haemodoraceae,4.20,46.01,1.86,0.61,74.00,15.00,1.13,102.00,0.35,-30.27083333,115.0708056
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,Melaleuca systena,Melaleuca systena,Myrtaceae,6.48,52.40,0.48,1.37,111.98,7.80,4.89,9.82,0.39,-30.27083333,115.0708056
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,Austrostipa flavescens,Austrostipa flavescens,Poaceae,6.98,45.16,7.33,1.11,114.34,13.60,1.57,9.69,0.46,-30.27083333,115.0708056
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,Desmocladus asper,Desmocladus asper,Restionaceae,3.17,44.47,4.76,0.37,117.06,8.06,1.29,13.89,0.18,-30.27083333,115.0708056
Stage 3,Q.O.24,"30deg 16' 15.2"" S","115deg 4' 14.9"" E",314424,6649622,11.78,7.72,0.70,24.50,214.53,"Stenanthemum notiale subsp, notiale",Stenanthemum notiale subsp. notiale,Rhamnaceae,9.54,49.12,0.44,2.58,129.22,11.19,2.52,7.95,0.47,-30.27083333,115.0708056
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Acanthocarpus preissii,Acanthocarpus preissii,Asparagaceae,5.18,41.94,0.26,0.72,107.57,12.83,1.26,5.98,0.85,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Lomandra maritima,Lomandra maritima,Asparagaceae,3.86,40.28,0.11,0.81,36.68,11.99,1.22,3.86,0.56,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Lepidosperma calcicola,Lepidosperma calcicola,Cyperaceae,3.32,42.89,6.21,0.41,29.67,10.79,0.80,15.71,0.22,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Beyeria cinerea,Beyeria cinerea,Euphorbiaceae,13.29,43.18,0.36,4.09,71.43,11.09,3.77,9.92,0.71,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Acacia lasiocarpa,Acacia lasiocarpa,Fabaceae,5.04,47.37,0.46,1.36,60.08,10.12,2.31,5.81,0.55,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Acacia rostellifera (Summer-scented Wattle),Acacia rostellifera,Fabaceae,11.53,46.83,0.27,2.80,73.56,13.84,1.80,3.98,0.99,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,"Conostylis candicans subsp, calcicola",Conostylis candicans subsp. calcicola,Haemodoraceae,4.60,45.86,3.40,0.79,64.00,15.16,1.40,74.00,0.43,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Rytidosperma occidentale,Rytidosperma occidentale,Poaceae,6.00,42.09,7.78,0.75,98.00,20.20,1.64,10.00,0.54,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Desmocladus asper,Desmocladus asper,Restionaceae,4.52,40.22,7.03,0.53,72.69,11.43,1.73,21.61,0.27,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Cryptandra pungens,Cryptandra pungens,Rhamnaceae,9.34,43.03,0.37,2.55,71.98,11.21,4.16,17.51,0.70,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,"Stenanthemum notiale subsp, notiale",Stenanthemum notiale subsp. notiale,Rhamnaceae,10.72,53.92,0.39,0.63,,8.03,2.77,17.54,0.42,-30.22555556,115.0648889
Stage 3,Q.O.5,"30deg 13' 32.4"" S","115deg 3' 53.6"" E",313769,6654625,8.32,7.88,0.60,26.20,206.42,Opercularia spermacocea,Opercularia spermacocea,Rubiaceae,15.19,44.88,0.43,3.94,51.28,11.54,5.70,5.92,0.92,-30.22555556,115.0648889
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Lepidosperma costale,Lepidosperma costale,Cyperaceae,4.43,38.77,9.67,0.24,40.46,16.47,0.65,38.54,0.27,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Mesomelaena pseudostygia,Mesomelaena pseudostygia,Cyperaceae,10.68,39.27,33.79,0.75,33.01,9.92,0.37,31.07,0.20,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Hibbertia hypericoides (Yellow Buttercups),Hibbertia hypericoides,Dilleniaceae,5.95,51.57,7.18,0.99,55.56,10.77,2.16,9.92,0.31,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Andersonia heterophylla,Andersonia heterophylla,Ericaceae,2.65,44.18,0.20,0.67,60.61,8.35,0.68,32.20,0.45,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Gastrolobium linearifolium,Gastrolobium linearifolium,Fabaceae,2.51,40.17,0.20,0.32,54.16,12.75,1.25,5.80,0.31,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Labichea cassioides,Labichea cassioides,Fabaceae,4.69,47.00,3.75,0.78,74.22,13.34,1.95,23.44,0.69,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Scaevola canescens (Grey Scaevola),Scaevola canescens,Goodeniaceae,10.74,43.31,0.58,2.24,111.11,13.56,2.91,11.11,0.36,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,"Conostylis candicans subsp, calcicola",Conostylis candicans subsp. calcicola,Haemodoraceae,3.81,42.85,3.39,0.44,83.81,15.89,0.80,32.38,0.23,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Melaleuca leuropoma,Melaleuca leuropoma,Myrtaceae,6.62,47.29,0.20,1.60,69.85,10.26,4.52,23.90,0.79,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Scholtzia umbellifera,Scholtzia umbellifera,Myrtaceae,5.11,60.06,0.34,1.30,56.97,11.59,1.93,15.72,0.37,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,"Banksia leptophylla var, melletica",Banksia leptophylla var. melletica,Proteaceae,2.64,40.90,1.03,0.32,60.26,7.93,0.94,41.43,0.49,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Hakea incrassata (Marble Hakea),Hakea incrassata,Proteaceae,4.11,44.03,0.27,0.71,39.25,10.49,1.56,9.35,0.28,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Hakea lissocarpha (Honey Bush),Hakea lissocarpha,Proteaceae,4.66,43.61,0.40,0.87,54.10,10.11,3.88,20.52,0.32,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Desmocladus asper,Desmocladus asper,Restionaceae,3.54,40.36,6.15,0.22,108.06,13.48,0.56,43.22,0.16,-30.0825,115.0524722
Stage 4,S.W.14,"30deg 4' 57.5"" S","115deg 3' 8.9"" E",312303,6670458,3.04,5.82,0.20,0.00,20.44,Lepidobolus preissianus,Lepidobolus preissianus,Restionaceae,3.16,35.95,5.63,0.33,29.74,10.24,0.84,53.90,0.18,-30.0825,115.0524722
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Lepidosperma calcicola,Lepidosperma calcicola,Cyperaceae,5.03,37.01,8.49,0.36,57.73,17.30,0.68,65.18,0.33,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Mesomelaena pseudostygia,Mesomelaena pseudostygia,Cyperaceae,12.03,39.99,43.00,0.97,41.42,7.40,0.99,21.70,0.17,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Schoenus brevisetis,Schoenus brevisetis,Cyperaceae,5.34,42.64,12.53,0.36,71.15,8.91,0.73,17.79,0.29,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Beyeria cinerea,Beyeria cinerea,Euphorbiaceae,8.60,46.95,0.32,2.26,110.00,13.70,2.66,12.00,0.52,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Acacia lasiocarpa,Acacia lasiocarpa,Fabaceae,3.72,44.06,1.36,0.79,68.49,12.21,1.01,17.61,0.51,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Gompholobium tomentosum (Hairy Yellow Pea),Gompholobium tomentosum,Fabaceae,3.20,39.49,0.36,0.60,76.00,9.90,1.30,12.00,0.45,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Labichea cassioides,Labichea cassioides,Fabaceae,4.28,42.14,3.50,0.63,73.93,12.61,1.61,11.67,0.55,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,"Conostylis candicans subsp, candicans",Conostylis candicans subsp. candicans,Haemodoraceae,4.17,40.73,3.23,0.68,91.27,13.81,1.12,53.57,0.39,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,"Calothamnus quadrifidus subsp, quadrifidus",Calothamnus quadrifidus subsp. quadrifidus,Myrtaceae,4.39,43.31,0.17,0.92,47.90,8.68,3.09,9.98,0.82,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Calytrix strigosa,Calytrix strigosa,Myrtaceae,4.80,53.41,0.36,1.02,72.94,10.83,1.79,7.68,0.41,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Melaleuca systena,Melaleuca systena,Myrtaceae,3.59,52.43,0.40,0.64,95.81,8.22,2.83,17.96,0.43,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,"Banksia leptophylla var, melletica",Banksia leptophylla var. melletica,Proteaceae,4.17,51.83,5.54,0.59,117.65,7.29,1.57,111.95,0.42,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,"Banksia sessilis var, cygnorum",Banksia sessilis var. cygnorum,Proteaceae,2.39,39.83,0.58,0.42,113.55,7.67,1.05,161.35,0.30,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,Desmocladus asper,Desmocladus asper,Restionaceae,4.37,36.40,8.69,0.26,147.54,11.79,0.61,83.79,0.24,-30.22861111,115.0685
Stage 4,S.W.17,"30deg 13' 43.1"" S","115deg 4' 6.6"" E",314122,6654301,2.99,5.73,0.20,0.00,17.74,"Stenanthemum notiale subsp, notiale",Stenanthemum notiale subsp. notiale,Rhamnaceae,5.11,48.10,0.37,1.08,88.41,12.71,1.35,9.82,0.62,-30.22861111,115.0685
Stage 4,S.W.34,"30deg 1' 39.3"" S","115deg 2' 20.0"" E",310889,6676538,4.21,6.07,0.10,0.00,12.83,Lomandra maritima,Lomandra maritima,Asparagaceae,3.46,55.39,0.19,0.66,74.68,10.73,0.83,5.46,0.38,-30.0275,115.0388889
Stage 4,S.W.34,"30deg 1' 39.3"" S","115deg 2' 20.0"" E",310889,6676538,4.21,6.07,0.10,0.00,12.83,Mesomelaena pseudostygia,Mesomelaena pseudostygia,Cyperaceae,4.07,39.88,8.83,0.36,81.42,10.78,0.81,15.93,0.35,-30.0275,115.0388889
