material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
DRIED,Gre_spe,9,27,6,0.53,0.53,0.023,0.022,1.2,1.2,0.06,37.74,0.34,0.36,6.94,52.17,0.86,0.024,28.86,10.6,1,2.1,2.9,5.8,8.7,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Gre_spe,10,24,7,0.53,0.53,0.028,0.026,1.3,1.3,0.07,37.74,0.38,0.41,6.94,46.43,0.86,0.024,28.86,10.6,1,3.9,2.6,9.3,11.9,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,1,110,27,0.63,0.63,0.596,0.566,17.8,17.8,1.12,31.75,0.51,0.53,5.24,29.87,0.53,0.018,22.85,9.18,1,3.8,13.5,29.2,42.7,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,2,94,20,0.67,0.67,0.511,0.486,13,13,0.87,29.85,0.56,0.59,5.24,25.44,0.53,0.018,22.85,9.18,1,4,7.2,28,35.2,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,3,100,19,0.58,0.58,0.478,0.454,12,12,0.7,34.48,0.65,0.69,5.24,25.1,0.53,0.018,22.85,9.18,1,4.2,8.1,24.8,32.9,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,4,105,26,0.52,0.52,0.546,0.519,16.2,16.2,0.84,38.46,0.62,0.65,5.24,29.67,0.53,0.018,22.85,9.18,1,3.5,7.1,24.4,31.5,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,5,120,28,0.47,0.47,0.552,0.525,19.8,19.8,0.93,42.55,0.56,0.59,5.24,35.87,0.53,0.018,22.85,9.18,1,2.4,9.3,29.5,38.8,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,6,108,25,0.56,0.56,0.533,0.506,16.8,16.8,0.94,35.71,0.54,0.57,5.24,31.52,0.53,0.018,22.85,9.18,1,2.6,7.4,33.6,41,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,7,142,24,0.65,0.65,0.885,0.841,21.4,21.4,1.39,30.77,0.6,0.64,5.24,24.18,0.53,0.018,22.85,9.18,1,4,9.1,39.2,48.3,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,8,117,23,0.55,0.55,0.464,0.441,17.1,17.1,0.94,36.36,0.47,0.49,5.24,36.85,0.53,0.018,22.85,9.18,1,2.6,5.4,19.1,24.5,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,9,85,15,0.59,0.59,0.366,0.348,9,9,0.53,33.9,0.65,0.69,5.24,24.59,0.53,0.018,22.85,9.18,1,3.9,7.8,26.1,33.9,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_dac,10,98,20,0.53,0.53,0.397,0.377,13,13,0.69,37.74,0.55,0.58,5.24,32.75,0.53,0.018,22.85,9.18,1,3,5.1,23.1,28.2,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_tep,1,52,NA,1.2,0.94,0.047,0.044,0.6,0.9,0.04,51.96,1.22,1.3,6.38,20.05,0.73,0.03,22.62,4.16,1,5.7,3.8,10,13.8,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,2,52,NA,1.22,0.96,0.053,0.05,0.7,1.1,0.04,58.65,1.33,1.41,6.38,20.75,0.73,0.03,22.62,4.16,1,7.7,3,13.4,16.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,3,63,NA,1.2,0.94,0.06,0.056,0.7,1.1,0.04,50.04,1.28,1.37,6.38,18.33,0.73,0.03,22.62,4.16,1,8.8,4.5,9,13.5,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,4,56,NA,1.25,0.98,0.057,0.054,0.7,1.1,0.04,51.88,1.26,1.34,6.38,19.29,0.73,0.03,22.62,4.16,1,8.6,4.1,12.3,16.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,5,63,NA,1.33,1.04,0.081,0.076,0.8,1.3,0.05,46.55,1.41,1.5,6.38,15.51,0.73,0.03,22.62,4.16,1,7.1,6.2,14.9,21.1,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,6,51,NA,1.43,1.12,0.071,0.067,0.7,1.1,0.05,43.52,1.32,1.41,6.38,15.49,0.73,0.03,22.62,4.16,1,7,4.5,16.8,21.3,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,7,57,NA,1.38,1.08,0.071,0.067,0.8,1.3,0.05,47.79,1.27,1.35,6.38,17.7,0.73,0.03,22.62,4.16,1,9.3,5.2,11.2,16.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,8,47,NA,1.4,1.1,0.064,0.06,0.7,1.1,0.04,49.27,1.35,1.43,6.38,17.18,0.73,0.03,22.62,4.16,1,6.3,3.5,13.9,17.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,9,60,NA,1.26,0.99,0.06,0.056,0.6,0.9,0.05,39.48,1.22,1.3,6.38,15.18,0.73,0.03,22.62,4.16,1,5,4.2,13.4,17.6,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_tep,10,45,NA,1.16,0.91,0.041,0.039,0.5,0.8,0.03,53.55,1.31,1.4,6.38,19.16,0.73,0.03,22.62,4.16,1,4.7,3.9,9.2,13.1,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
DRIED,Hak_ter,1,70,NA,1.24,0.97,0.052,0.049,0.8,1.3,0.05,48.2,0.94,1,5.59,24.17,0.52,0.021,19.41,7.1,1,5.9,2.1,9.5,11.6,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,2,56,NA,1.14,0.9,0.039,0.037,0.7,1.1,0.04,62.37,1.05,1.11,5.59,28.19,0.52,0.021,19.41,7.1,1,5.8,2.7,12.9,15.6,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,3,61,NA,1.2,0.94,0.044,0.042,0.7,1.1,0.04,51.68,0.98,1.03,5.59,24.99,0.52,0.021,19.41,7.1,1,3.8,3,7.1,10.1,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,4,75,NA,1.07,0.84,0.042,0.04,1,1.6,0.04,75.52,0.96,1.01,5.59,37.4,0.52,0.021,19.41,7.1,1,4.3,2.2,8.3,10.5,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,5,69,NA,1.13,0.89,0.046,0.044,0.9,1.4,0.04,66.24,1.02,1.08,5.59,30.73,0.52,0.021,19.41,7.1,1,4.1,3.2,7.1,10.3,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,6,89,NA,0.96,0.75,0.044,0.042,1,1.6,0.04,79.06,1.05,1.11,5.59,35.7,0.52,0.021,19.41,7.1,1,3.2,2.5,4.8,7.3,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,7,63,NA,1.3,1.02,0.054,0.051,0.8,1.3,0.05,48.72,0.99,1.05,5.59,NA,0.52,0.021,19.41,7.1,1,3.2,3.5,6.2,9.7,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,8,60,NA,1.02,0.8,0.036,0.034,0.6,0.9,0.03,62.33,1.13,1.19,5.59,26.18,0.52,0.021,19.41,7.1,1,5.1,2.4,7,9.4,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,9,68,NA,1.1,0.86,0.047,0.045,1,1.6,0.04,78.81,1.12,1.18,5.59,33.42,0.52,0.021,19.41,7.1,1,3.8,2.6,4.9,7.5,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Hak_ter,10,72,NA,1,0.79,0.039,0.037,0.7,1.1,0.03,63.04,1.06,1.12,5.59,28.19,0.52,0.021,19.41,7.1,1,3.3,3.1,6.7,9.8,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,1,55,4,0.52,0.52,0.054,0.051,2,2,0.1,38.46,0.49,0.52,5.18,37.04,0.6,0.023,26.2,8.46,1,6.1,3.9,15.4,19.3,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,2,52,5,0.5,0.5,0.058,0.055,2.2,2.2,0.11,40,0.5,0.53,5.18,37.93,0.6,0.023,26.2,8.46,1,3.6,2.3,8.9,11.2,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,3,46,5,0.53,0.53,0.053,0.05,1.7,1.7,0.09,37.74,0.56,0.59,5.18,32.08,0.6,0.023,26.2,8.46,1,3.6,2.5,10.8,13.3,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,4,57,4,0.44,0.44,0.052,0.049,2,2,0.09,45.45,0.56,0.59,5.18,38.46,0.6,0.023,26.2,8.46,1,4.5,6.1,9.3,15.4,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,5,38,4,0.5,0.5,0.031,0.029,1.2,1.2,0.06,40,0.49,0.52,5.18,38.71,0.6,0.023,26.2,8.46,1,2.3,3.3,6.7,10,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,6,38,5,0.51,0.51,0.047,0.045,1.6,1.6,0.08,39.22,0.55,0.58,5.18,34.04,0.6,0.023,26.2,8.46,1,3,3.5,9.6,13.1,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,7,51,4,NA,NA,0.043,0.041,1.8,1.8,NA,NA,NA,NA,5.18,41.86,0.6,0.023,26.2,8.46,1,2.7,4.1,8.2,12.3,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,8,47,4,0.48,0.48,0.037,0.035,1.4,1.4,0.07,41.67,0.52,0.55,5.18,37.84,0.6,0.023,26.2,8.46,1,3,2.1,12.4,14.5,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,9,45,5,0.48,0.48,0.042,0.04,1.8,1.8,0.09,41.67,0.46,0.49,5.18,42.86,0.6,0.023,26.2,8.46,1,2.3,2,11.7,13.7,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Lam_for,10,44,5,0.37,0.37,0.057,0.054,2,2,0.07,54.05,0.73,0.77,5.18,35.09,0.6,0.023,26.2,8.46,1,3.5,2.3,17.2,19.5,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Las_fer,1,99,30,0.92,0.92,0.409,0.388,19.2,19.2,1.77,21.74,0.22,0.23,5.48,46.94,1.16,0.03,20.98,8.7,1,2.2,7.2,22.6,29.8,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,2,96,18,0.74,0.74,0.172,0.163,11.9,11.9,0.88,27.03,0.19,0.2,5.48,69.19,1.16,0.03,20.98,8.7,1,2,4.6,16.2,20.8,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,3,107,22,0.65,0.65,0.278,0.264,14.6,14.6,0.95,30.77,0.28,0.29,5.48,52.52,1.16,0.03,20.98,8.7,1,1.9,4.9,17.7,22.6,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,4,101,25,0.68,0.68,0.302,0.286,16.2,16.2,1.1,29.41,0.26,0.27,5.48,53.64,1.16,0.03,20.98,8.7,1,1.5,6.5,15.6,22.1,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,5,75,20,0.56,0.56,0.135,0.128,10.2,10.2,0.57,35.71,0.22,0.24,5.48,75.56,1.16,0.03,20.98,8.7,1,1,3.1,15.6,18.7,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,6,82,22,0.63,0.63,0.16,0.152,11.1,11.1,0.7,31.75,0.22,0.23,5.48,69.38,1.16,0.03,20.98,8.7,1,0.9,5,14.8,19.8,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,7,103,32,0.73,0.73,0.284,0.269,21.1,21.1,1.54,27.4,0.17,0.18,5.48,74.3,1.16,0.03,20.98,8.7,1,1.7,4.6,18.5,23.1,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,8,73,20,0.63,0.63,0.159,0.151,10,10,0.63,31.75,0.24,0.25,5.48,62.89,1.16,0.03,20.98,8.7,1,2.2,3.9,11.7,15.6,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,9,82,25,0.45,0.45,0.197,0.187,12.3,12.3,0.55,44.44,0.34,0.36,5.48,62.44,1.16,0.03,20.98,8.7,1,1.8,4.8,15.4,20.2,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Las_fer,10,85,22,0.7,0.7,0.187,0.177,11.3,11.3,0.79,28.57,0.22,0.24,5.48,60.43,1.16,0.03,20.98,8.7,1,2.1,4.2,13.3,17.5,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,1,90,NA,0.46,0.46,0.533,0.5,30,30,1.38,43.48,0.36,0.39,6.6,56.29,0.62,0.032,23.88,3.15,1,0.9,3.8,14.8,18.6,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,2,90,NA,0.36,0.36,0.293,0.275,15.7,15.7,0.57,55.56,0.49,0.52,6.6,53.58,0.62,0.032,23.88,3.15,1,1.1,3.2,8.2,11.4,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,3,105,NA,0.52,0.52,0.756,0.709,33.2,33.2,1.73,38.46,0.41,0.44,6.6,43.92,0.62,0.032,23.88,3.15,1,1.4,6.8,22.1,28.9,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,4,95,NA,0.32,0.32,0.325,0.305,25,25,0.8,62.5,0.38,0.41,6.6,76.92,0.62,0.032,23.88,3.15,0,NA,3,9.6,12.6,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,5,120,NA,0.4,0.4,0.323,0.303,23.8,23.8,0.95,50,0.32,0.34,6.6,73.68,0.62,0.032,23.88,3.15,1,0.4,2.8,9,11.8,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,6,100,NA,0.32,0.32,0.467,0.438,22.9,22.9,0.73,62.5,0.6,0.64,6.6,49.04,0.62,0.032,23.88,3.15,1,0.7,3.2,13.3,16.5,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,7,95,NA,0.44,0.44,0.491,0.461,22.5,22.5,0.99,45.45,0.47,0.5,6.6,45.82,0.62,0.032,23.88,3.15,1,1.2,4,16.6,20.6,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,8,80,NA,0.4,0.4,0.242,0.227,11,11,0.44,50,0.52,0.55,6.6,45.45,0.62,0.032,23.88,3.15,1,1.6,3.7,11.4,15.1,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,9,65,NA,0.52,0.52,0.286,0.268,13.2,13.2,0.69,38.46,0.39,0.42,6.6,46.15,0.62,0.032,23.88,3.15,1,1.1,4,12.8,16.8,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Lom_sil,10,95,NA,0.38,0.38,0.32,0.3,15.8,15.8,0.6,52.63,0.5,0.53,6.6,49.38,0.62,0.032,23.88,3.15,1,1.4,2.8,13.4,16.2,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,1,126,10,0.48,0.48,0.343,0.32,13.5,13.5,0.65,41.67,0.49,0.53,7.1,39.36,1.35,0.053,37.5,1.79,1,4.5,5,27.7,32.7,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,2,127,5,0.56,0.56,0.221,0.206,6.5,6.5,0.36,35.71,0.57,0.61,7.1,29.41,1.35,0.053,37.5,1.79,1,3.3,2.9,17.9,20.8,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,3,134,6,0.39,0.39,0.259,0.242,9.7,9.7,0.38,51.28,0.64,0.68,7.1,37.45,1.35,0.053,37.5,1.79,1,3,5.4,15.7,21.1,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,4,130,7,0.53,0.53,0.241,0.225,9,9,0.48,37.74,0.47,0.51,7.1,37.34,1.35,0.053,37.5,1.79,1,4.4,4,21.6,25.6,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,5,128,9,0.53,0.53,0.351,0.328,11.4,11.4,0.6,37.74,0.54,0.58,7.1,32.48,1.35,0.053,37.5,1.79,1,4,5.4,21.1,26.5,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,6,130,7,0.45,0.45,0.271,0.253,9.5,9.5,0.43,44.44,0.59,0.63,7.1,35.06,1.35,0.053,37.5,1.79,1,4,4.4,21.8,26.2,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,7,128,8,0.48,0.48,0.256,0.239,7.5,7.5,0.36,41.67,0.66,0.71,7.1,29.3,1.35,0.053,37.5,1.79,1,4.4,3.8,19.5,23.3,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,8,127,6,0.6,0.6,0.241,0.225,7.7,7.7,0.46,33.33,0.49,0.52,7.1,31.95,1.35,0.053,37.5,1.79,1,3.9,4.4,18.7,23.1,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,9,121,10,0.58,0.58,0.402,0.375,10.6,10.6,0.61,34.48,0.61,0.65,7.1,26.37,1.35,0.053,37.5,1.79,1,3.3,6.9,26.8,33.7,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Mac_com,10,128,6,NA,NA,0.318,0.297,7.6,7.6,NA,NA,NA,NA,7.1,23.9,1.35,0.053,37.5,1.79,1,4.5,3.9,27,30.9,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Per_lev,1,118,26,0.46,0.46,0.514,0.486,23.8,23.8,1.09,43.48,0.44,0.47,5.82,46.3,0.59,0.024,17.22,14.32,1,1.8,5,38.9,43.9,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,2,125,23,0.43,0.43,0.541,0.511,20.9,20.9,0.9,46.51,0.57,0.6,5.82,38.63,0.59,0.024,17.22,14.32,1,2.4,6.5,34.9,41.4,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,3,124,26,0.39,0.39,0.51,0.482,22.8,22.8,0.89,51.28,0.54,0.57,5.82,44.71,0.59,0.024,17.22,14.32,1,1.6,5.6,29.4,35,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,4,122,29,0.47,0.47,0.529,0.5,24.9,24.9,1.17,42.55,0.43,0.45,5.82,47.07,0.59,0.024,17.22,14.32,1,2.2,7.2,29.1,36.3,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,5,132,30,0.37,0.37,0.679,0.642,27.7,27.7,1.02,54.05,0.63,0.66,5.82,40.8,0.59,0.024,17.22,14.32,1,1.8,5.6,24.3,29.9,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,6,107,25,0.4,0.4,0.463,0.438,20.2,20.2,0.81,50,0.54,0.57,5.82,43.63,0.59,0.024,17.22,14.32,1,2.3,6.4,31,37.4,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,7,110,27,0.37,0.37,0.452,0.427,21.1,21.1,0.78,54.05,0.55,0.58,5.82,46.68,0.59,0.024,17.22,14.32,1,2.4,5.1,31.8,36.9,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,8,110,29,0.45,0.45,0.468,0.442,22.5,22.5,1.01,44.44,0.44,0.46,5.82,48.08,0.59,0.024,17.22,14.32,1,2.3,5.4,31.7,37.1,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,9,124,22,0.4,0.4,0.419,0.396,19,19,0.76,50,0.52,0.55,5.82,45.35,0.59,0.024,17.22,14.32,1,1.9,4.1,23.2,27.3,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Per_lev,10,95,30,0.51,0.51,0.444,0.42,20.5,20.5,1.05,39.22,0.4,0.42,5.82,46.17,0.59,0.024,17.22,14.32,1,1.5,7.7,24.2,31.9,Persoonia,levis,Proteaceae,high,low,Persoonia levis,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Pul_dap,1,23,8,0.3,0.3,0.014,0.013,1.5,1.5,0.05,66.67,0.29,0.31,6.24,107.14,1.95,0.036,32.63,6.12,0,NA,NA,NA,NA,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,2,26,10,0.23,0.23,0.015,0.014,1.9,1.9,0.04,86.96,0.32,0.34,6.24,126.67,1.95,0.036,32.63,6.12,1,1.4,1.1,4.7,5.8,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,3,22,10,0.41,0.41,0.025,0.024,1.7,1.7,0.07,48.78,0.34,0.36,6.24,68,1.95,0.036,32.63,6.12,1,2.4,1.5,9.9,11.4,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,4,29,14,0.35,0.35,0.03,0.028,2.6,2.6,0.09,57.14,0.31,0.33,6.24,86.67,1.95,0.036,32.63,6.12,1,1.2,1.8,9.5,11.3,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,5,26,9,0.25,0.25,0.025,0.024,1.8,1.8,0.05,80,0.52,0.56,6.24,72,1.95,0.036,32.63,6.12,1,1.9,1.8,7.8,9.6,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,6,27,9,0.3,0.3,0.026,0.024,1.9,1.9,0.06,66.67,0.43,0.46,6.24,73.08,1.95,0.036,32.63,6.12,1,1.8,2.1,7.3,9.4,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,7,22,9,0.24,0.24,0.019,0.018,1.5,1.5,0.04,83.33,0.5,0.53,6.24,78.95,1.95,0.036,32.63,6.12,0,NA,NA,NA,NA,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
