taxon_name,page,notes,fire intensity,trait_name,value
*Galinsoga parviflora,18,NA,NA,first_fruiting_seed,15w
*Galinsoga parviflora,18,NA,NA,primary_juvenile_period,15w
*Galinsoga parviflora,18,NA,NA,secondary_juvenile_period,NA
*Galinsoga parviflora,18,NA,NA,peak_flowering,NA
*Galinsoga parviflora,18,NA,NA,peak_fruiting,NA
*Gamochaeta americana,18,NA,NA,fire_response_LCR,K/R
*Gamochaeta americana,18,NA,NA,fire_response_NL,NA
*Gamochaeta americana,18,NA,NA,seedlings_first_observed,NA
*Gamochaeta americana,18,NA,NA,first_flowering_resp,NA
*Gamochaeta americana,18,NA,NA,first_flowering_seed,NA
*Gamochaeta americana,18,NA,NA,first_fruiting_resp,10w
*Gamochaeta americana,18,NA,NA,first_fruiting_seed,NA
*Gamochaeta americana,18,NA,NA,primary_juvenile_period,NA
*Gamochaeta americana,18,NA,NA,secondary_juvenile_period,10w-(shd)
*Gamochaeta americana,18,NA,NA,peak_flowering,NA
*Gamochaeta americana,18,NA,NA,peak_fruiting,NA
*Gamochaeta pensylvanica,18,NA,NA,fire_response_LCR,pK
*Gamochaeta pensylvanica,18,NA,NA,fire_response_NL,NA
*Gamochaeta pensylvanica,18,NA,NA,seedlings_first_observed,15w
*Gamochaeta pensylvanica,18,NA,NA,first_flowering_resp,NA
*Gamochaeta pensylvanica,18,NA,NA,first_flowering_seed,15w
*Gamochaeta pensylvanica,18,NA,NA,first_fruiting_resp,NA
*Gamochaeta pensylvanica,18,NA,NA,first_fruiting_seed,15w
*Gamochaeta pensylvanica,18,NA,NA,primary_juvenile_period,15w
*Gamochaeta pensylvanica,18,NA,NA,secondary_juvenile_period,NA
*Gamochaeta pensylvanica,18,NA,NA,peak_flowering,NA
*Gamochaeta pensylvanica,18,NA,NA,peak_fruiting,NA
*Gamochaeta spicata,18,NA,NA,fire_response_LCR,pK
*Gamochaeta spicata,18,NA,NA,fire_response_NL,NA
*Gamochaeta spicata,18,NA,NA,seedlings_first_observed,NA
*Gamochaeta spicata,18,NA,NA,first_flowering_resp,NA
*Gamochaeta spicata,18,NA,NA,first_flowering_seed,NA
*Gamochaeta spicata,18,NA,NA,first_fruiting_resp,NA
*Gamochaeta spicata,18,NA,NA,first_fruiting_seed,27w
*Gamochaeta spicata,18,NA,NA,primary_juvenile_period,27w-(shd)
*Gamochaeta spicata,18,NA,NA,secondary_juvenile_period,NA
*Gamochaeta spicata,18,NA,NA,peak_flowering,NA
*Gamochaeta spicata,18,NA,NA,peak_fruiting,NA
*Helianthus annuus,18,NA,NA,fire_response_LCR,NA
*Helianthus annuus,18,NA,NA,fire_response_NL,NA
*Helianthus annuus,18,NA,NA,seedlings_first_observed,NA
*Helianthus annuus,18,NA,NA,first_flowering_resp,NA
*Helianthus annuus,18,NA,NA,first_flowering_seed,12w
*Helianthus annuus,18,NA,NA,first_fruiting_resp,NA
*Helianthus annuus,18,NA,NA,first_fruiting_seed,NA
*Helianthus annuus,18,NA,NA,primary_juvenile_period,NA
*Helianthus annuus,18,NA,NA,secondary_juvenile_period,NA
*Helianthus annuus,18,NA,NA,peak_flowering,NA
*Helianthus annuus,18,NA,NA,peak_fruiting,NA
Helichrysum elatum,18,NA,NA,fire_response_LCR,?K
Helichrysum elatum,18,NA,NA,fire_response_NL,pK
Helichrysum elatum,18,NA,NA,seedlings_first_observed,NA
Helichrysum elatum,18,NA,NA,first_flowering_resp,NA
Helichrysum elatum,18,NA,NA,first_flowering_seed,87w
Helichrysum elatum,18,NA,NA,first_fruiting_resp,NA
Helichrysum elatum,18,NA,NA,first_fruiting_seed,97w
Helichrysum elatum,18,NA,NA,primary_juvenile_period,c.2y(shd)
Helichrysum elatum,18,NA,NA,secondary_juvenile_period,NA
Helichrysum elatum,18,NA,NA,peak_flowering,(prob.pk.pf.flower.c.3y)
Helichrysum elatum,18,NA,NA,peak_fruiting,NA
Helichrysum rutidolepis,18,NA,NA,fire_response_LCR,R
Helichrysum rutidolepis,18,NA,NA,fire_response_NL,NA
Helichrysum rutidolepis,18,NA,NA,seedlings_first_observed,NA
Helichrysum rutidolepis,18,NA,NA,first_flowering_resp,18w
Helichrysum rutidolepis,18,NA,NA,first_flowering_seed,NA
Helichrysum rutidolepis,18,NA,NA,first_fruiting_resp,18w
Helichrysum rutidolepis,18,NA,NA,first_fruiting_seed,NA
Helichrysum rutidolepis,18,NA,NA,primary_juvenile_period,NA
Helichrysum rutidolepis,18,NA,NA,secondary_juvenile_period,NA
Helichrysum rutidolepis,18,NA,NA,peak_flowering,NA
Helichrysum rutidolepis,18,NA,NA,peak_fruiting,NA
Helichrysum scorpioides,18,NA,NA,fire_response_LCR,R
Helichrysum scorpioides,18,NA,NA,fire_response_NL,NA
Helichrysum scorpioides,18,NA,NA,seedlings_first_observed,NA
Helichrysum scorpioides,18,NA,NA,first_flowering_resp,16w
Helichrysum scorpioides,18,NA,NA,first_flowering_seed,NA
Helichrysum scorpioides,18,NA,NA,first_fruiting_resp,23w
Helichrysum scorpioides,18,NA,NA,first_fruiting_seed,NA
Helichrysum scorpioides,18,NA,NA,primary_juvenile_period,NA
Helichrysum scorpioides,18,NA,NA,secondary_juvenile_period,43w-(shd)
Helichrysum scorpioides,18,NA,NA,peak_flowering,NA
Helichrysum scorpioides,18,NA,NA,peak_fruiting,NA
*Hypochaeris radicata,18,NA,NA,fire_response_LCR,R
*Hypochaeris radicata,18,NA,NA,fire_response_NL,NA
*Hypochaeris radicata,18,NA,NA,seedlings_first_observed,NA
*Hypochaeris radicata,18,NA,NA,first_flowering_resp,10w
*Hypochaeris radicata,18,NA,NA,first_flowering_seed,NA
*Hypochaeris radicata,18,NA,NA,first_fruiting_resp,10w
*Hypochaeris radicata,18,NA,NA,first_fruiting_seed,NA
*Hypochaeris radicata,18,NA,NA,primary_juvenile_period,NA
*Hypochaeris radicata,18,NA,NA,secondary_juvenile_period,10w
*Hypochaeris radicata,18,NA,NA,peak_flowering,NA
*Hypochaeris radicata,18,NA,NA,peak_fruiting,NA
*Lactuca serriola,18,NA,NA,fire_response_LCR,?K
*Lactuca serriola,18,NA,NA,fire_response_NL,NA
*Lactuca serriola,18,NA,NA,seedlings_first_observed,NA
*Lactuca serriola,18,NA,NA,first_flowering_resp,NA
*Lactuca serriola,18,NA,NA,first_flowering_seed,50w
*Lactuca serriola,18,NA,NA,first_fruiting_resp,NA
*Lactuca serriola,18,NA,NA,first_fruiting_seed,50w
*Lactuca serriola,18,NA,NA,primary_juvenile_period,NA
*Lactuca serriola,18,NA,NA,secondary_juvenile_period,NA
*Lactuca serriola,18,NA,NA,peak_flowering,NA
*Lactuca serriola,18,NA,NA,peak_fruiting,NA
Lagenifera gracilis,18,NA,NA,fire_response_LCR,R
Lagenifera gracilis,18,NA,NA,fire_response_NL,NA
Lagenifera gracilis,18,NA,NA,seedlings_first_observed,NA
Lagenifera gracilis,18,NA,NA,first_flowering_resp,9w
Lagenifera gracilis,18,NA,NA,first_flowering_seed,NA
Lagenifera gracilis,18,NA,NA,first_fruiting_resp,12w
Lagenifera gracilis,18,NA,NA,first_fruiting_seed,NA
Lagenifera gracilis,18,NA,NA,primary_juvenile_period,NA
Lagenifera gracilis,18,NA,NA,secondary_juvenile_period,12w-(shd)
Lagenifera gracilis,18,NA,NA,peak_flowering,NA
Lagenifera gracilis,18,NA,NA,peak_fruiting,NA
Olearia microphylla,18,NA,NA,fire_response_LCR,K/r
Olearia microphylla,18,NA,NA,fire_response_NL,NA
Olearia microphylla,18,NA,NA,seedlings_first_observed,NA
Olearia microphylla,18,NA,NA,first_flowering_resp,NA
Olearia microphylla,18,NA,NA,first_flowering_seed,85w
Olearia microphylla,18,NA,NA,first_fruiting_resp,NA
Olearia microphylla,18,NA,NA,first_fruiting_seed,94w
Olearia microphylla,18,NA,NA,primary_juvenile_period,c.2-3y(shd)
Olearia microphylla,18,NA,NA,secondary_juvenile_period,NA
Olearia microphylla,18,NA,NA,peak_flowering,(prob.pk.pf.flower.c.4-5y)
Olearia microphylla,18,NA,NA,peak_fruiting,NA
Olearia tomentosa,18,NA,NA,fire_response_LCR,NA
Olearia tomentosa,18,NA,NA,fire_response_NL,K/r
Olearia tomentosa,18,NA,NA,seedlings_first_observed,35w
Olearia tomentosa,18,NA,NA,first_flowering_resp,NA
Olearia tomentosa,18,NA,NA,first_flowering_seed,NA
Olearia tomentosa,18,NA,NA,first_fruiting_resp,NA
Olearia tomentosa,18,NA,NA,first_fruiting_seed,NA
Olearia tomentosa,18,NA,NA,primary_juvenile_period,NA
Olearia tomentosa,18,NA,NA,secondary_juvenile_period,NA
Olearia tomentosa,18,NA,NA,peak_flowering,NA
Olearia tomentosa,18,NA,NA,peak_fruiting,NA
Ozothamnus diosmifolius,18,NA,NA,fire_response_LCR,K/r
Ozothamnus diosmifolius,18,NA,NA,fire_response_NL,NA
Ozothamnus diosmifolius,18,NA,NA,seedlings_first_observed,36w
Ozothamnus diosmifolius,18,NA,NA,first_flowering_resp,NA
Ozothamnus diosmifolius,18,NA,NA,first_flowering_seed,100w
Ozothamnus diosmifolius,18,NA,NA,first_fruiting_resp,NA
Ozothamnus diosmifolius,18,NA,NA,first_fruiting_seed,104w
Ozothamnus diosmifolius,18,NA,NA,primary_juvenile_period,c.2y(shd)
Ozothamnus diosmifolius,18,NA,NA,secondary_juvenile_period,NA
Ozothamnus diosmifolius,18,NA,NA,peak_flowering,(prob.pk.pf.flower.c.3-4y)
Ozothamnus diosmifolius,18,NA,NA,peak_fruiting,NA
Pseudognaphalium luteoalbum,18,NA,NA,fire_response_LCR,NA
Pseudognaphalium luteoalbum,18,NA,NA,fire_response_NL,NA
Pseudognaphalium luteoalbum,18,NA,NA,seedlings_first_observed,NA
Pseudognaphalium luteoalbum,18,NA,NA,first_flowering_resp,NA
Pseudognaphalium luteoalbum,18,NA,NA,first_flowering_seed,41w
Pseudognaphalium luteoalbum,18,NA,NA,first_fruiting_resp,NA
Pseudognaphalium luteoalbum,18,NA,NA,first_fruiting_seed,43w
Pseudognaphalium luteoalbum,18,NA,NA,primary_juvenile_period,43w-(shd)
Pseudognaphalium luteoalbum,18,NA,NA,secondary_juvenile_period,NA
Pseudognaphalium luteoalbum,18,NA,NA,peak_flowering,NA
Pseudognaphalium luteoalbum,18,NA,NA,peak_fruiting,NA
*Roldana petasitis,18,NA,NA,fire_response_LCR,R
*Roldana petasitis,18,NA,NA,fire_response_NL,R
*Roldana petasitis,18,NA,NA,seedlings_first_observed,NA
*Roldana petasitis,18,NA,NA,first_flowering_resp,NA
*Roldana petasitis,18,NA,NA,first_flowering_seed,NA
*Roldana petasitis,18,NA,NA,first_fruiting_resp,38w
*Roldana petasitis,18,NA,NA,first_fruiting_seed,NA
*Roldana petasitis,18,NA,NA,primary_juvenile_period,NA
*Roldana petasitis,18,NA,NA,secondary_juvenile_period,NA
*Roldana petasitis,18,NA,NA,peak_flowering,NA
*Roldana petasitis,18,NA,NA,peak_fruiting,NA
Senecio hispidulus var. hispidulus,18,NA,NA,fire_response_LCR,pK
Senecio hispidulus var. hispidulus,18,NA,NA,fire_response_NL,NA
Senecio hispidulus var. hispidulus,18,NA,NA,seedlings_first_observed,NA
Senecio hispidulus var. hispidulus,18,NA,NA,first_flowering_resp,NA
Senecio hispidulus var. hispidulus,18,NA,NA,first_flowering_seed,38w
Senecio hispidulus var. hispidulus,18,NA,NA,first_fruiting_resp,NA
Senecio hispidulus var. hispidulus,18,NA,NA,first_fruiting_seed,44w
Senecio hispidulus var. hispidulus,18,NA,NA,primary_juvenile_period,44w-(shd)
Senecio hispidulus var. hispidulus,18,NA,NA,secondary_juvenile_period,NA
Senecio hispidulus var. hispidulus,18,NA,NA,peak_flowering,NA
Senecio hispidulus var. hispidulus,18,NA,NA,peak_fruiting,NA
*Senecio madagascariensis,18,NA,NA,fire_response_LCR,pK
*Senecio madagascariensis,18,NA,NA,fire_response_NL,NA
*Senecio madagascariensis,18,NA,NA,seedlings_first_observed,NA
*Senecio madagascariensis,18,NA,NA,first_flowering_resp,NA
*Senecio madagascariensis,18,NA,NA,first_flowering_seed,15w
*Senecio madagascariensis,18,NA,NA,first_fruiting_resp,NA
*Senecio madagascariensis,18,NA,NA,first_fruiting_seed,20w
*Senecio madagascariensis,18,NA,NA,primary_juvenile_period,26w-(shd)
*Senecio madagascariensis,18,NA,NA,secondary_juvenile_period,NA
*Senecio madagascariensis,18,NA,NA,peak_flowering,NA
*Senecio madagascariensis,18,NA,NA,peak_fruiting,NA
Senecio minimus,18,NA,NA,fire_response_LCR,NA
Senecio minimus,18,NA,NA,fire_response_NL,NA
Senecio minimus,18,NA,NA,seedlings_first_observed,NA
Senecio minimus,18,NA,NA,first_flowering_resp,NA
Senecio minimus,18,NA,NA,first_flowering_seed,43w-buds
Senecio minimus,18,NA,NA,first_fruiting_resp,NA
Senecio minimus,18,NA,NA,first_fruiting_seed,NA
Senecio minimus,18,NA,NA,primary_juvenile_period,NA
Senecio minimus,18,NA,NA,secondary_juvenile_period,NA
Senecio minimus,18,NA,NA,peak_flowering,NA
Senecio minimus,18,NA,NA,peak_fruiting,NA
*Senecio pterophorus,18,NA,NA,fire_response_LCR,NA
*Senecio pterophorus,18,NA,NA,fire_response_NL,NA
*Senecio pterophorus,18,NA,NA,seedlings_first_observed,NA
*Senecio pterophorus,18,NA,NA,first_flowering_resp,NA
*Senecio pterophorus,18,NA,NA,first_flowering_seed,154w
*Senecio pterophorus,18,NA,NA,first_fruiting_resp,NA
*Senecio pterophorus,18,NA,NA,first_fruiting_seed,NA
*Senecio pterophorus,18,NA,NA,primary_juvenile_period,NA
*Senecio pterophorus,18,NA,NA,secondary_juvenile_period,NA
*Senecio pterophorus,18,NA,NA,peak_flowering,NA
*Senecio pterophorus,18,NA,NA,peak_fruiting,NA
Sigesbeckia orientalis,18,NA,NA,fire_response_LCR,pK
Sigesbeckia orientalis,18,NA,NA,fire_response_NL,NA
Sigesbeckia orientalis,18,NA,NA,seedlings_first_observed,11w
Sigesbeckia orientalis,18,NA,NA,first_flowering_resp,NA
Sigesbeckia orientalis,18,NA,NA,first_flowering_seed,11w
Sigesbeckia orientalis,18,NA,NA,first_fruiting_resp,NA
Sigesbeckia orientalis,18,NA,NA,first_fruiting_seed,16w
Sigesbeckia orientalis,18,NA,NA,primary_juvenile_period,16w-ri.
Sigesbeckia orientalis,18,NA,NA,secondary_juvenile_period,NA
Sigesbeckia orientalis,18,NA,NA,peak_flowering,NA
Sigesbeckia orientalis,18,NA,NA,peak_fruiting,NA
*Solidago canadensis,18,NA,NA,fire_response_LCR,R
*Solidago canadensis,18,NA,NA,fire_response_NL,NA
*Solidago canadensis,18,NA,NA,seedlings_first_observed,NA
*Solidago canadensis,18,NA,NA,first_flowering_resp,16w
*Solidago canadensis,18,NA,NA,first_flowering_seed,NA
*Solidago canadensis,18,NA,NA,first_fruiting_resp,33w
*Solidago canadensis,18,NA,NA,first_fruiting_seed,NA
*Solidago canadensis,18,NA,NA,primary_juvenile_period,NA
*Solidago canadensis,18,NA,NA,secondary_juvenile_period,33w-(shd)
*Solidago canadensis,18,NA,NA,peak_flowering,NA
*Solidago canadensis,18,NA,NA,peak_fruiting,NA
*Soliva sessilis,18,NA,NA,fire_response_LCR,NA
*Soliva sessilis,18,NA,NA,fire_response_NL,NA
*Soliva sessilis,18,NA,NA,seedlings_first_observed,NA
*Soliva sessilis,18,NA,NA,first_flowering_resp,NA
*Soliva sessilis,18,NA,NA,first_flowering_seed,NA
*Soliva sessilis,18,NA,NA,first_fruiting_resp,NA
*Soliva sessilis,18,NA,NA,first_fruiting_seed,43w(grn)
*Soliva sessilis,18,NA,NA,primary_juvenile_period,NA
*Soliva sessilis,18,NA,NA,secondary_juvenile_period,NA
*Soliva sessilis,18,NA,NA,peak_flowering,NA
*Soliva sessilis,18,NA,NA,peak_fruiting,NA
*Sonchus oleraceus,18,NA,NA,fire_response_LCR,pK
*Sonchus oleraceus,18,NA,NA,fire_response_NL,NA
*Sonchus oleraceus,18,NA,NA,seedlings_first_observed,8w
*Sonchus oleraceus,18,NA,NA,first_flowering_resp,NA
*Sonchus oleraceus,18,NA,NA,first_flowering_seed,15w
*Sonchus oleraceus,18,NA,NA,first_fruiting_resp,NA
*Sonchus oleraceus,18,NA,NA,first_fruiting_seed,15w
*Sonchus oleraceus,18,NA,NA,primary_juvenile_period,15w
*Sonchus oleraceus,18,NA,NA,secondary_juvenile_period,NA
*Sonchus oleraceus,18,NA,NA,peak_flowering,NA
*Sonchus oleraceus,18,NA,NA,peak_fruiting,NA
*Tagetes minuta,18,NA,NA,fire_response_LCR,NA
*Tagetes minuta,18,NA,NA,fire_response_NL,pK
*Tagetes minuta,18,NA,NA,seedlings_first_observed,NA
*Tagetes minuta,18,NA,NA,first_flowering_resp,NA
*Tagetes minuta,18,NA,NA,first_flowering_seed,20w
*Tagetes minuta,18,NA,NA,first_fruiting_resp,NA
*Tagetes minuta,18,NA,NA,first_fruiting_seed,20w
*Tagetes minuta,18,NA,NA,primary_juvenile_period,20w
*Tagetes minuta,18,NA,NA,secondary_juvenile_period,NA
*Tagetes minuta,18,NA,NA,peak_flowering,NA
*Tagetes minuta,18,NA,NA,peak_fruiting,NA
*Taraxacum officianale,18,NA,NA,fire_response_LCR,R
*Taraxacum officianale,18,NA,NA,fire_response_NL,NA
*Taraxacum officianale,18,NA,NA,seedlings_first_observed,NA
*Taraxacum officianale,18,NA,NA,first_flowering_resp,11w
*Taraxacum officianale,18,NA,NA,first_flowering_seed,NA
*Taraxacum officianale,18,NA,NA,first_fruiting_resp,25w
*Taraxacum officianale,18,NA,NA,first_fruiting_seed,NA
*Taraxacum officianale,18,NA,NA,primary_juvenile_period,NA
*Taraxacum officianale,18,NA,NA,secondary_juvenile_period,25w-(shd)
*Taraxacum officianale,18,NA,NA,peak_flowering,NA
*Taraxacum officianale,18,NA,NA,peak_fruiting,NA
*Xanthium occidentale,18,NA,NA,fire_response_LCR,K
*Xanthium occidentale,18,NA,NA,fire_response_NL,NA
*Xanthium occidentale,18,NA,NA,seedlings_first_observed,NA
*Xanthium occidentale,18,NA,NA,first_flowering_resp,NA
*Xanthium occidentale,18,NA,NA,first_flowering_seed,NA
*Xanthium occidentale,18,NA,NA,first_fruiting_resp,NA
*Xanthium occidentale,18,NA,NA,first_fruiting_seed,NA
*Xanthium occidentale,18,NA,NA,primary_juvenile_period,NA
*Xanthium occidentale,18,NA,NA,secondary_juvenile_period,NA
*Xanthium occidentale,18,NA,NA,peak_flowering,NA
*Xanthium occidentale,18,NA,NA,peak_fruiting,NA
Avicenniaceae,18,NA,NA,fire_response_LCR,NA
Avicenniaceae,18,NA,NA,fire_response_NL,NA
Avicenniaceae,18,NA,NA,seedlings_first_observed,NA
Avicenniaceae,18,NA,NA,first_flowering_resp,NA
Avicenniaceae,18,NA,NA,first_flowering_seed,NA
Avicenniaceae,18,NA,NA,first_fruiting_resp,NA
Avicenniaceae,18,NA,NA,first_fruiting_seed,NA
Avicenniaceae,18,NA,NA,primary_juvenile_period,NA
Avicenniaceae,18,NA,NA,secondary_juvenile_period,NA
Avicenniaceae,18,NA,NA,peak_flowering,NA
Avicenniaceae,18,NA,NA,peak_fruiting,NA
Avicennia marina  var. australasica,18,NA,NA,fire_response_LCR,R/K
Avicennia marina  var. australasica,18,NA,NA,fire_response_NL,NA
Avicennia marina  var. australasica,18,NA,NA,seedlings_first_observed,NA
Avicennia marina  var. australasica,18,NA,NA,first_flowering_resp,NA
Avicennia marina  var. australasica,18,NA,NA,first_flowering_seed,NA
Avicennia marina  var. australasica,18,NA,NA,first_fruiting_resp,NA
Avicennia marina  var. australasica,18,NA,NA,first_fruiting_seed,NA
Avicennia marina  var. australasica,18,NA,NA,primary_juvenile_period,NA
Avicennia marina  var. australasica,18,NA,NA,secondary_juvenile_period,NA
Avicennia marina  var. australasica,18,NA,NA,peak_flowering,NA
Avicennia marina  var. australasica,18,NA,NA,peak_fruiting,NA
Balsaminaceae,18,NA,NA,fire_response_LCR,NA
Balsaminaceae,18,NA,NA,fire_response_NL,NA
Balsaminaceae,18,NA,NA,seedlings_first_observed,NA
Balsaminaceae,18,NA,NA,first_flowering_resp,NA
Balsaminaceae,18,NA,NA,first_flowering_seed,NA
Balsaminaceae,18,NA,NA,first_fruiting_resp,NA
Balsaminaceae,18,NA,NA,first_fruiting_seed,NA
Balsaminaceae,18,NA,NA,primary_juvenile_period,NA
Balsaminaceae,18,NA,NA,secondary_juvenile_period,NA
Balsaminaceae,18,NA,NA,peak_flowering,NA
Balsaminaceae,18,NA,NA,peak_fruiting,NA
*Impatiens walleriana,18,NA,NA,fire_response_LCR,pK
*Impatiens walleriana,18,NA,NA,fire_response_NL,NA
*Impatiens walleriana,18,NA,NA,seedlings_first_observed,18w
*Impatiens walleriana,18,NA,NA,first_flowering_resp,NA
*Impatiens walleriana,18,NA,NA,first_flowering_seed,18w
*Impatiens walleriana,18,NA,NA,first_fruiting_resp,NA
*Impatiens walleriana,18,NA,NA,first_fruiting_seed,NA
*Impatiens walleriana,18,NA,NA,primary_juvenile_period,NA
*Impatiens walleriana,18,NA,NA,secondary_juvenile_period,NA
*Impatiens walleriana,18,NA,NA,peak_flowering,NA
*Impatiens walleriana,18,NA,NA,peak_fruiting,NA
Basellaceae,19,NA,NA,fire_response_LCR,NA
Basellaceae,19,NA,NA,fire_response_NL,NA
Basellaceae,19,NA,NA,seedlings_first_observed,NA
Basellaceae,19,NA,NA,first_flowering_resp,NA
Basellaceae,19,NA,NA,first_flowering_seed,NA
Basellaceae,19,NA,NA,first_fruiting_resp,NA
Basellaceae,19,NA,NA,first_fruiting_seed,NA
Basellaceae,19,NA,NA,primary_juvenile_period,NA
Basellaceae,19,NA,NA,secondary_juvenile_period,NA
Basellaceae,19,NA,NA,peak_flowering,NA
Basellaceae,19,NA,NA,peak_fruiting,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,fire_response_LCR,pR
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,fire_response_NL,R
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,seedlings_first_observed,19w(1)
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,first_flowering_resp,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,first_flowering_seed,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,first_fruiting_resp,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,first_fruiting_seed,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,primary_juvenile_period,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,secondary_juvenile_period,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,peak_flowering,NA
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,peak_fruiting,NA
Baueraceae,19,NA,NA,fire_response_LCR,NA
Baueraceae,19,NA,NA,fire_response_NL,NA
Baueraceae,19,NA,NA,seedlings_first_observed,NA
Baueraceae,19,NA,NA,first_flowering_resp,NA
Baueraceae,19,NA,NA,first_flowering_seed,NA
Baueraceae,19,NA,NA,first_fruiting_resp,NA
Baueraceae,19,NA,NA,first_fruiting_seed,NA
Baueraceae,19,NA,NA,primary_juvenile_period,NA
Baueraceae,19,NA,NA,secondary_juvenile_period,NA
Baueraceae,19,NA,NA,peak_flowering,NA
Baueraceae,19,NA,NA,peak_fruiting,NA
Bauera ?microphylla,19,NA,NA,fire_response_LCR,NA
Bauera ?microphylla,19,NA,NA,fire_response_NL,R
Bauera ?microphylla,19,NA,NA,seedlings_first_observed,NA
Bauera ?microphylla,19,NA,NA,first_flowering_resp,NA
Bauera ?microphylla,19,NA,NA,first_flowering_seed,NA
Bauera ?microphylla,19,NA,NA,first_fruiting_resp,NA
Bauera ?microphylla,19,NA,NA,first_fruiting_seed,NA
Bauera ?microphylla,19,NA,NA,primary_juvenile_period,NA
Bauera ?microphylla,19,NA,NA,secondary_juvenile_period,NA
Bauera ?microphylla,19,NA,NA,peak_flowering,NA
Bauera ?microphylla,19,NA,NA,peak_fruiting,NA
Bauera rubioides,19,NA,NA,fire_response_LCR,K
Bauera rubioides,19,NA,NA,fire_response_NL,K/r
Bauera rubioides,19,NA,NA,seedlings_first_observed,23w
Bauera rubioides,19,NA,NA,first_flowering_resp,NA
Bauera rubioides,19,NA,NA,first_flowering_seed,90w
Bauera rubioides,19,NA,NA,first_fruiting_resp,NA
Bauera rubioides,19,NA,NA,first_fruiting_seed,198w
Bauera rubioides,19,NA,NA,primary_juvenile_period,c.4y
Bauera rubioides,19,NA,NA,secondary_juvenile_period,NA
Bauera rubioides,19,NA,NA,peak_flowering,NA
Bauera rubioides,19,NA,NA,peak_fruiting,NA
Bignoniaceae,19,NA,NA,fire_response_LCR,NA
Bignoniaceae,19,NA,NA,fire_response_NL,NA
Bignoniaceae,19,NA,NA,seedlings_first_observed,NA
Bignoniaceae,19,NA,NA,first_flowering_resp,NA
Bignoniaceae,19,NA,NA,first_flowering_seed,NA
Bignoniaceae,19,NA,NA,first_fruiting_resp,NA
Bignoniaceae,19,NA,NA,first_fruiting_seed,NA
Bignoniaceae,19,NA,NA,primary_juvenile_period,NA
Bignoniaceae,19,NA,NA,secondary_juvenile_period,NA
Bignoniaceae,19,NA,NA,peak_flowering,NA
Bignoniaceae,19,NA,NA,peak_fruiting,NA
Pandorea pandorana,19,NA,NA,fire_response_LCR,R
Pandorea pandorana,19,NA,NA,fire_response_NL,NA
Pandorea pandorana,19,NA,NA,seedlings_first_observed,NA
Pandorea pandorana,19,NA,NA,first_flowering_resp,26w
Pandorea pandorana,19,NA,NA,first_flowering_seed,NA
Pandorea pandorana,19,NA,NA,first_fruiting_resp,50w
Pandorea pandorana,19,NA,NA,first_fruiting_seed,NA
Pandorea pandorana,19,NA,NA,primary_juvenile_period,NA
Pandorea pandorana,19,NA,NA,secondary_juvenile_period,c.1y-(shd)
Pandorea pandorana,19,NA,NA,peak_flowering,NA
Pandorea pandorana,19,NA,NA,peak_fruiting,NA
Boraginaceae,19,NA,NA,fire_response_LCR,NA
Boraginaceae,19,NA,NA,fire_response_NL,NA
Boraginaceae,19,NA,NA,seedlings_first_observed,NA
Boraginaceae,19,NA,NA,first_flowering_resp,NA
Boraginaceae,19,NA,NA,first_flowering_seed,NA
Boraginaceae,19,NA,NA,first_fruiting_resp,NA
Boraginaceae,19,NA,NA,first_fruiting_seed,NA
Boraginaceae,19,NA,NA,primary_juvenile_period,NA
Boraginaceae,19,NA,NA,secondary_juvenile_period,NA
Boraginaceae,19,NA,NA,peak_flowering,NA
Boraginaceae,19,NA,NA,peak_fruiting,NA
*Echium plantagineum,19,NA,NA,fire_response_LCR,NA
*Echium plantagineum,19,NA,NA,fire_response_NL,NA
*Echium plantagineum,19,NA,NA,seedlings_first_observed,NA
*Echium plantagineum,19,NA,NA,first_flowering_resp,NA
*Echium plantagineum,19,NA,NA,first_flowering_seed,38w
*Echium plantagineum,19,NA,NA,first_fruiting_resp,NA
*Echium plantagineum,19,NA,NA,first_fruiting_seed,38w(grn)
*Echium plantagineum,19,NA,NA,primary_juvenile_period,NA
*Echium plantagineum,19,NA,NA,secondary_juvenile_period,NA
*Echium plantagineum,19,NA,NA,peak_flowering,NA
*Echium plantagineum,19,NA,NA,peak_fruiting,NA
Brassicaceae,19,NA,NA,fire_response_LCR,NA
Brassicaceae,19,NA,NA,fire_response_NL,NA
Brassicaceae,19,NA,NA,seedlings_first_observed,NA
Brassicaceae,19,NA,NA,first_flowering_resp,NA
Brassicaceae,19,NA,NA,first_flowering_seed,NA
