taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
Senecio hispidulus var. hispidulus,18,NA,NA,NA,NA,fire_response_LCR,pK
Senecio hispidulus var. hispidulus,18,NA,NA,NA,NA,first_flowering_seed,38
Senecio hispidulus var. hispidulus,18,NA,NA,NA,NA,first_fruiting_seed,44
Senecio hispidulus var. hispidulus,18,NA,NA,NA,NA,primary_juvenile_period,44
*Senecio madagascariensis,18,NA,NA,NA,NA,fire_response_LCR,pK
*Senecio madagascariensis,18,NA,NA,NA,NA,first_flowering_seed,15
*Senecio madagascariensis,18,NA,NA,NA,NA,first_fruiting_seed,20
*Senecio madagascariensis,18,NA,NA,NA,NA,primary_juvenile_period,26
Senecio minimus,18,NA,NA,NA,NA,first_flowering_seed,43
*Senecio pterophorus,18,NA,NA,NA,NA,first_flowering_unknown,154
Sigesbeckia orientalis,18,NA,NA,NA,NA,fire_response_LCR,pK
Sigesbeckia orientalis,18,NA,NA,NA,NA,seedlings_first_observed,11
Sigesbeckia orientalis,18,NA,NA,NA,NA,first_flowering_seed,11
Sigesbeckia orientalis,18,NA,NA,NA,NA,first_fruiting_seed,16
Sigesbeckia orientalis,18,NA,NA,NA,NA,primary_juvenile_period,16
*Solidago canadensis,18,NA,NA,NA,NA,fire_response_LCR,R
*Solidago canadensis,18,NA,NA,NA,NA,first_flowering_resp,16
*Solidago canadensis,18,NA,NA,NA,NA,first_fruiting_resp,33
*Solidago canadensis,18,NA,NA,NA,NA,secondary_juvenile_period,33
*Soliva sessilis,18,NA,NA,NA,NA,first_fruiting_unknown,43
*Sonchus oleraceus,18,NA,NA,NA,NA,fire_response_LCR,pK
*Sonchus oleraceus,18,NA,NA,NA,NA,seedlings_first_observed,8
*Sonchus oleraceus,18,NA,NA,NA,NA,first_flowering_seed,15
*Sonchus oleraceus,18,NA,NA,NA,NA,first_fruiting_seed,15
*Sonchus oleraceus,18,NA,NA,NA,NA,primary_juvenile_period,15
*Tagetes minuta,18,NA,NA,NA,NA,fire_response_NL,pK
*Tagetes minuta,18,NA,NA,NA,NA,first_flowering_seed,20
*Tagetes minuta,18,NA,NA,NA,NA,first_fruiting_seed,20
*Tagetes minuta,18,NA,NA,NA,NA,primary_juvenile_period,20
*Taraxacum officianale,18,NA,NA,NA,NA,fire_response_LCR,R
*Taraxacum officianale,18,NA,NA,NA,NA,first_flowering_resp,11
*Taraxacum officianale,18,NA,NA,NA,NA,first_fruiting_resp,25
*Taraxacum officianale,18,NA,NA,NA,NA,secondary_juvenile_period,25
*Xanthium occidentale,18,NA,NA,NA,NA,fire_response_LCR,K
Avicennia marina  var. australasica,18,NA,NA,NA,NA,fire_response_LCR,R/K
*Impatiens walleriana,18,NA,NA,NA,NA,fire_response_LCR,pK
*Impatiens walleriana,18,NA,NA,NA,NA,seedlings_first_observed,18
*Impatiens walleriana,18,NA,NA,NA,NA,first_flowering_seed,18
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,NA,NA,fire_response_LCR,pR
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,NA,NA,fire_response_NL,R
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,NA,NA,NA,seedlings_first_observed,19
Bauera ?microphylla,19,NA,NA,NA,NA,fire_response_NL,R
Bauera rubioides,19,NA,NA,NA,NA,fire_response_LCR,K
Bauera rubioides,19,NA,NA,NA,NA,fire_response_NL,K/r
Bauera rubioides,19,NA,NA,NA,NA,seedlings_first_observed,23
Bauera rubioides,19,NA,NA,NA,NA,first_flowering_seed,90
Bauera rubioides,19,NA,NA,NA,NA,first_fruiting_seed,198
Bauera rubioides,19,NA,NA,NA,NA,primary_juvenile_period,4
Pandorea pandorana,19,NA,NA,NA,NA,fire_response_LCR,R
Pandorea pandorana,19,NA,NA,NA,NA,first_flowering_resp,26
Pandorea pandorana,19,NA,NA,NA,NA,first_fruiting_resp,50
Pandorea pandorana,19,NA,NA,NA,NA,secondary_juvenile_period,1
*Echium plantagineum,19,NA,NA,NA,NA,first_flowering_unknown,38
*Echium plantagineum,19,NA,NA,NA,NA,first_fruiting_unknown,38
*Brassica fruticulosa,19,NA,NA,NA,NA,fire_response_LCR,pK
*Brassica fruticulosa,19,NA,NA,NA,NA,seedlings_first_observed,12
*Brassica fruticulosa,19,NA,NA,NA,NA,first_flowering_seed,12
*Brassica fruticulosa,19,NA,NA,NA,NA,first_fruiting_seed,28
*Brassica fruticulosa,19,NA,NA,NA,NA,primary_juvenile_period,28
*Brassica juncea,19,NA,NA,NA,NA,fire_response_LCR,pK
*Brassica juncea,19,NA,NA,NA,NA,first_flowering_seed,43
*Brassica tournefortii,19,NA,NA,NA,NA,fire_response_NL,?K
*Brassica tournefortii,19,NA,NA,NA,NA,first_flowering_seed,42
*Capsella bursa-pastoris,19,NA,NA,NA,NA,fire_response_NL,pK
*Capsella bursa-pastoris,19,NA,NA,NA,NA,seedlings_first_observed,20
*Capsella bursa-pastoris,19,NA,NA,NA,NA,first_flowering_seed,20
*Capsella bursa-pastoris,19,NA,NA,NA,NA,first_fruiting_seed,20
*Capsella bursa-pastoris,19,NA,NA,NA,NA,primary_juvenile_period,20
*Cardamine flexuosa,19,NA,NA,NA,NA,fire_response_LCR,pK
*Cardamine flexuosa,19,NA,NA,NA,NA,seedlings_first_observed,15
*Cardamine flexuosa,19,NA,NA,NA,NA,first_fruiting_seed,15
*Cardamine flexuosa,19,NA,NA,NA,NA,primary_juvenile_period,15
*Cardamine hirsuta,19,NA,NA,NA,NA,fire_response_LCR,pK
*Cardamine hirsuta,19,NA,NA,NA,NA,first_flowering_seed,24
*Cardamine hirsuta,19,NA,NA,NA,NA,first_fruiting_seed,24
*Cardamine hirsuta,19,NA,NA,NA,NA,primary_juvenile_period,24
*Coronopus didymus,19,NA,NA,NA,NA,fire_response_LCR,pK
*Coronopus didymus,19,NA,NA,NA,NA,seedlings_first_observed,15
*Coronopus didymus,19,NA,NA,NA,NA,first_fruiting_seed,15
*Coronopus didymus,19,NA,NA,NA,NA,primary_juvenile_period,15
*Lobularia maratima,19,NA,NA,NA,NA,fire_response_LCR,pK
*Lobularia maratima,19,NA,NA,NA,NA,first_flowering_seed,23
Rorippa gigantea,19,NA,NA,NA,NA,first_flowering_seed,38
Rorippa gigantea,19,NA,NA,NA,NA,first_fruiting_seed,38
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,NA,NA,first_fruiting_seed,43
*Buddleja davidii,19,NA,NA,NA,NA,fire_response_LCR,R
*Buddleja davidii,19,NA,NA,NA,NA,fire_response_NL,R
*Buddleja davidii,19,NA,NA,NA,NA,first_flowering_resp,51
*Buddleja madagascariensis,19,NA,NA,NA,NA,fire_response_NL,R
*Buddleja madagascariensis,19,NA,NA,NA,NA,first_flowering_resp,38
Wahlenbergia communis (s.lat.),19,NA,NA,NA,NA,first_flowering_unknown,38
Wahlenbergia communis (s.lat.),19,NA,NA,NA,NA,first_fruiting_unknown,43
Wahlenbergia gracilis,19,NA,NA,NA,NA,fire_response_LCR,?K
Wahlenbergia gracilis,19,NA,NA,NA,NA,seedlings_first_observed,24
Wahlenbergia gracilis,19,NA,NA,NA,NA,first_flowering_unknown,15
Wahlenbergia gracilis,19,NA,NA,NA,NA,first_fruiting_unknown,23
*Lonicera japonica,19,NA,NA,NA,NA,fire_response_LCR,R
*Lonicera japonica,19,NA,NA,NA,NA,fire_response_NL,R
*Cerastium glomeratum,19,NA,NA,NA,NA,fire_response_LCR,pK
*Cerastium glomeratum,19,NA,NA,NA,NA,seedlings_first_observed,23
*Cerastium glomeratum,19,NA,NA,NA,NA,first_flowering_seed,23
*Cerastium glomeratum,19,NA,NA,NA,NA,first_fruiting_seed,23
*Cerastium glomeratum,19,NA,NA,NA,NA,primary_juvenile_period,23
*Petrorhagia velutina,19,NA,NA,NA,NA,fire_response_NL,pK
*Petrorhagia velutina,19,NA,NA,NA,NA,first_flowering_seed,38
*Petrorhagia velutina,19,NA,NA,NA,NA,first_fruiting_seed,38
*Petrorhagia velutina,19,NA,NA,NA,NA,primary_juvenile_period,44
*Polycarpon tetraphyllum,19,NA,NA,NA,NA,fire_response_LCR,pK
*Polycarpon tetraphyllum,19,NA,NA,NA,NA,first_flowering_seed,43
*Polycarpon tetraphyllum,19,NA,NA,NA,NA,first_fruiting_seed,44
*Polycarpon tetraphyllum,19,NA,NA,NA,NA,primary_juvenile_period,44
*Silene gallica var. gallica,19,NA,NA,NA,NA,fire_response_LCR,pK
*Silene gallica var. gallica,19,NA,NA,NA,NA,first_flowering_seed,36
*Silene gallica var. gallica,19,NA,NA,NA,NA,first_fruiting_seed,38
*Silene gallica var. gallica,19,NA,NA,NA,NA,primary_juvenile_period,38
*Stellaria media,19,NA,NA,NA,NA,fire_response_LCR,pK
*Stellaria media,19,NA,NA,NA,NA,first_fruiting_seed,15
*Stellaria media,19,NA,NA,NA,NA,primary_juvenile_period,15
Allocasuarina distyla,19,NA,NA,NA,NA,fire_response_NL,K
Allocasuarina distyla,19,NA,NA,NA,NA,seedlings_first_observed,17
Allocasuarina distyla,19,NA,NA,NA,NA,first_flowering_seed,86
Allocasuarina distyla,19,NA,NA,NA,NA,first_fruiting_seed,167
Allocasuarina littoralis,19,NA,NA,NA,NA,fire_response_LCR,K/r
Allocasuarina littoralis,19,NA,NA,NA,NA,seedlings_first_observed,10
Allocasuarina littoralis,19,NA,NA,NA,NA,first_flowering_resp,124
Allocasuarina littoralis,19,NA,NA,NA,NA,first_fruiting_seed,179
Allocasuarina torulosa,19,NA,NA,NA,NA,fire_response_LCR,R
Allocasuarina torulosa,19,NA,NA,NA,NA,fire_response_NL,R
Casuarina glauca,19,NA,NA,NA,NA,fire_response_LCR,R
Casuarina glauca,19,NA,NA,NA,NA,fire_response_NL,R
Maytenus silvestris,19,NA,NA,NA,NA,fire_response_LCR,R
Maytenus silvestris,19,NA,NA,NA,NA,fire_response_NL,R
Maytenus silvestris,19,NA,NA,NA,NA,first_fruiting_resp,124
Maytenus silvestris,19,NA,NA,NA,NA,secondary_juvenile_period,2-3
*Atriplex ?prostrata,19,NA,NA,NA,NA,fire_response_LCR,pK
*Atriplex ?prostrata,19,NA,NA,NA,NA,seedlings_first_observed,10
*Chenopodium album,19,NA,NA,NA,NA,fire_response_LCR,pK
*Chenopodium album,19,NA,NA,NA,NA,fire_response_NL,pK
*Chenopodium album,19,NA,NA,NA,NA,first_fruiting_seed,20
Chloanthes stoechadis,19,NA,NA,NA,NA,fire_response_NL,pK
Chloanthes stoechadis,19,NA,NA,NA,NA,seedlings_first_observed,10
Chloanthes stoechadis,19,NA,NA,NA,NA,first_flowering_seed,42
Hypericum gramineum,19,NA,NA,NA,NA,fire_response_LCR,R
Hypericum gramineum,19,NA,NA,NA,NA,first_flowering_resp,11
Hypericum gramineum,19,NA,NA,NA,NA,first_fruiting_resp,38
Hypericum gramineum,19,NA,NA,NA,NA,secondary_juvenile_period,38
*Hypericum perforatum,19,NA,NA,NA,NA,fire_response_LCR,R
*Hypericum perforatum,19,NA,NA,NA,NA,first_flowering_resp,43
*Hypericum perforatum,19,NA,NA,NA,NA,first_fruiting_resp,50
*Hypericum perforatum,19,NA,NA,NA,NA,secondary_juvenile_period,63
Calystegia marginata,19,NA,NA,NA,NA,fire_response_LCR,pK
Calystegia marginata,19,NA,NA,NA,NA,seedlings_first_observed,9
Calystegia marginata,19,NA,NA,NA,NA,first_flowering_seed,41
Calystegia marginata,19,NA,NA,NA,NA,first_fruiting_seed,46
Calystegia marginata,19,NA,NA,NA,NA,primary_juvenile_period,46
Convolvulus erubescens,19,NA,NA,NA,NA,first_fruiting_unknown,51
Dichondra repens (s.lat.),19,NA,NA,NA,NA,seedlings_first_observed,9
Dichondra repens (s.lat.),19,NA,NA,NA,NA,first_fruiting_unknown,18
*Ipomoea cairica,19,NA,NA,NA,NA,fire_response_NL,R
*Ipomoea indica,19,NA,NA,NA,NA,fire_response_LCR,R
*Ipomoea indica,19,NA,NA,NA,NA,fire_response_NL,R
*Ipomoea indica,19,NA,NA,NA,NA,first_flowering_resp,15
Polymeria calycina,20,NA,NA,NA,NA,fire_response_LCR,pR
Polymeria calycina,20,NA,NA,NA,NA,fire_response_NL,R
Polymeria calycina,20,NA,NA,NA,NA,first_flowering_resp,38
Polymeria calycina,20,NA,NA,NA,NA,first_fruiting_resp,56
*Crassula multicava,20,NA,NA,NA,NA,fire_response_NL,pR
*Crassula multicava,20,NA,NA,NA,NA,first_flowering_resp,38
Crassula sieberiana,20,NA,NA,NA,NA,fire_response_LCR,pK
Crassula sieberiana,20,NA,NA,NA,NA,fire_response_NL,pK
Crassula sieberiana,20,NA,NA,NA,NA,seedlings_first_observed,13
Crassula sieberiana,20,NA,NA,NA,NA,first_flowering_seed,26
Crassula sieberiana,20,NA,NA,NA,NA,first_fruiting_seed,26
Callicoma serratifolia,20,NA,NA,NA,NA,fire_response_LCR,R
Callicoma serratifolia,20,NA,NA,NA,NA,seedlings_first_observed,15
Callicoma serratifolia,20,NA,NA,NA,NA,first_flowering_resp,91
Callicoma serratifolia,20,NA,NA,NA,NA,first_fruiting_resp,108
Callicoma serratifolia,20,NA,NA,NA,NA,secondary_juvenile_period,2
Callicoma serratifolia,20,NA,NA,NA,NA,peak_flowering_resp,3
Ceratopetalum apetalum,20,NA,NA,NA,NA,fire_response_LCR,R
Ceratopetalum gummiferum,20,NA,NA,NA,NA,fire_response_LCR,R
Ceratopetalum gummiferum,20,NA,NA,NA,NA,fire_response_NL,R
Ceratopetalum gummiferum,20,NA,NA,NA,NA,seedlings_first_observed,101
Ceratopetalum gummiferum,20,NA,NA,NA,NA,first_flowering_resp,50
Ceratopetalum gummiferum,20,NA,NA,NA,NA,secondary_juvenile_period,2-3
Schizomeria ovata,20,NA,NA,NA,NA,fire_response_LCR,R
Schizomeria ovata,20,NA,NA,NA,NA,fire_response_NL,R
Hibbertia aspera,20,NA,NA,NA,NA,fire_response_LCR,R
Hibbertia aspera,20,NA,NA,NA,NA,first_flowering_resp,50
Hibbertia bracteata,20,NA,NA,NA,87w,fire_response_LCR,R
Hibbertia bracteata,20,NA,NA,NA,87w,fire_response_NL,R
Hibbertia bracteata,20,NA,NA,NA,87w,first_flowering_resp,38
Hibbertia cistiflora,20,NA,NA,NA,NA,fire_response_LCR,pK
Hibbertia dentata,20,NA,NA,NA,NA,fire_response_LCR,R
Hibbertia dentata,20,NA,NA,NA,NA,seedlings_first_observed,39
Hibbertia dentata,20,NA,NA,NA,NA,first_flowering_resp,38
Hibbertia dentata,20,NA,NA,NA,NA,peak_flowering_resp,4-5
Hibbertia diffusa,20,NA,NA,NA,NA,fire_response_LCR,R
Hibbertia diffusa,20,NA,NA,NA,NA,first_flowering_resp,23
Hibbertia fasciculata,20,NA,NA,NA,87w,fire_response_LCR,pK
Hibbertia fasciculata,20,NA,NA,NA,87w,seedlings_first_observed,51
Hibbertia fasciculata,20,NA,NA,NA,87w,first_flowering_seed,56
Hibbertia fasciculata,20,NA,NA,NA,87w,peak_flowering_seed,3-5
Hibbertia linearis,20,NA,NA,NA,86w,fire_response_LCR,K
Hibbertia linearis,20,NA,NA,NA,86w,fire_response_NL,K
Hibbertia linearis,20,NA,NA,NA,86w,seedlings_first_observed,26
Hibbertia linearis,20,NA,NA,NA,86w,first_flowering_seed,72
Hibbertia linearis,20,NA,NA,NA,86w,peak_flowering_seed,4-6
Hibbertia nitida,20,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Hibbertia nitida,20,NA,advanced seedlings,NA,NA,seedlings_first_observed,135
Hibbertia riparia (s.lat.),20,NA,NA,NA,NA,fire_response_LCR,R
Hibbertia riparia (s.lat.),20,NA,NA,NA,NA,first_flowering_resp,89
Hibbertia riparia (s.lat.),20,NA,NA,NA,NA,first_fruiting_resp,108
Hibbertia scandens,20,NA,NA,NA,NA,fire_response_LCR,R
Hibbertia scandens,20,NA,NA,NA,NA,fire_response_NL,R
Hibbertia serpyllifolia,20,NA,NA,NA,NA,fire_response_NL,R
Drosera auriculata,20,NA,NA,NA,NA,fire_response_LCR,pR
Drosera auriculata,20,NA,NA,NA,NA,fire_response_NL,pR
Drosera auriculata,20,NA,NA,NA,NA,first_flowering_resp,26
Drosera auriculata,20,NA,NA,NA,NA,first_fruiting_resp,26
Drosera auriculata,20,NA,NA,NA,NA,secondary_juvenile_period,26
Drosera binata,20,NA,NA,NA,NA,fire_response_LCR,R
Drosera binata,20,NA,NA,NA,NA,fire_response_NL,R
Drosera binata,20,NA,NA,NA,NA,first_flowering_resp,17
Drosera peltata,20,NA,NA,NA,NA,fire_response_LCR,pR
Drosera peltata,20,NA,NA,NA,NA,fire_response_NL,pR
Drosera peltata,20,NA,NA,NA,NA,first_flowering_resp,17
Drosera peltata,20,NA,NA,NA,NA,first_fruiting_resp,32
Drosera peltata,20,NA,NA,NA,NA,secondary_juvenile_period,32
Drosera spatulata,20,NA,NA,NA,NA,fire_response_LCR,pR
Drosera spatulata,20,NA,NA,NA,NA,fire_response_NL,pR
Drosera spatulata,20,NA,NA,NA,NA,first_flowering_resp,41
Drosera spatulata,20,NA,NA,NA,NA,first_fruiting_resp,63
Drosera spatulata,20,NA,NA,NA,NA,secondary_juvenile_period,63
Elaeocarpus reticulatus,20,NA,NA,NA,NA,fire_response_LCR,R
Elaeocarpus reticulatus,20,NA,NA,NA,NA,fire_response_NL,R
Elaeocarpus reticulatus,20,NA,NA,NA,NA,first_flowering_resp,201
Elaeocarpus reticulatus,20,NA,NA,NA,NA,first_fruiting_unknown,5
Elaeocarpus reticulatus,20,NA,NA,NA,NA,secondary_juvenile_period,5
Acrotriche divaricata,20,NA,NA,NA,NA,fire_response_NL,K
Brachyloma daphnoides,20,NA,NA,NA,86w,fire_response_LCR,R
Brachyloma daphnoides,20,NA,NA,NA,86w,fire_response_NL,R
Brachyloma daphnoides,20,NA,NA,NA,86w,first_flowering_resp,40
Brachyloma daphnoides,20,NA,NA,NA,86w,peak_flowering_resp,3-5
Dracophyllum secundum,20,NA,NA,NA,NA,fire_response_LCR,K
Dracophyllum secundum,20,NA,NA,NA,NA,fire_response_NL,K
Dracophyllum secundum,20,NA,NA,NA,NA,seedlings_first_observed,67
Dracophyllum secundum,20,NA,NA,NA,NA,first_fruiting_seed,3
Dracophyllum secundum,20,NA,NA,NA,NA,primary_juvenile_period,3-4
Epacris crassifolia,20,NA,NA,NA,NA,fire_response_LCR,K
Epacris crassifolia,20,NA,NA,NA,NA,fire_response_NL,K
Epacris crassifolia,20,NA,NA,NA,NA,seedlings_first_observed,20
Epacris longiflora,20,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Epacris longiflora,20,NA,advanced seedlings,NA,NA,fire_response_NL,K
Epacris longiflora,20,NA,advanced seedlings,NA,NA,seedlings_first_observed,88
Epacris longiflora,20,NA,advanced seedlings,NA,NA,first_flowering_seed,124
Epacris microphylla,20,NA,NA,NA,NA,fire_response_LCR,K
Epacris microphylla,20,NA,NA,NA,NA,fire_response_NL,K
Epacris microphylla,20,NA,NA,NA,NA,seedlings_first_observed,61
Epacris microphylla,20,NA,NA,NA,NA,first_flowering_seed,86
Epacris microphylla,20,NA,NA,NA,NA,peak_flowering_seed,4-6
Epacris obtusifolia,20,NA,NA,NA,NA,fire_response_LCR,K
Epacris obtusifolia,20,NA,NA,NA,NA,seedlings_first_observed,38
Epacris pulchella,20,NA,NA,NA,NA,fire_response_LCR,K
Epacris pulchella,20,NA,NA,NA,NA,fire_response_NL,K
Epacris pulchella,20,NA,NA,NA,NA,first_flowering_seed,120
Epacris pulchella,20,NA,NA,NA,NA,first_fruiting_seed,122
Epacris pulchella,20,NA,NA,NA,NA,primary_juvenile_period,2-3
Epacris purpurascens var. purpurascens,20,NA,NA,NA,NA,fire_response_LCR,K
Epacris purpurascens var. purpurascens,20,NA,NA,NA,NA,first_flowering_seed,3-4
Leucopogon amplexicaulis,20,NA,NA,NA,NA,fire_response_LCR,pK
Leucopogon amplexicaulis,20,NA,NA,NA,NA,fire_response_NL,K
Leucopogon amplexicaulis,20,NA,NA,NA,NA,seedlings_first_observed,63
Leucopogon amplexicaulis,20,NA,NA,NA,NA,first_flowering_seed,87
Leucopogon amplexicaulis,20,NA,NA,NA,NA,first_fruiting_seed,142
Leucopogon amplexicaulis,20,NA,NA,NA,NA,primary_juvenile_period,3-4
Leucopogon appressus,20,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Leucopogon appressus,20,NA,advanced seedlings,NA,NA,fire_response_NL,K
Leucopogon appressus,20,NA,advanced seedlings,NA,NA,seedlings_first_observed,75
Leucopogon appressus,20,NA,advanced seedlings,NA,NA,first_flowering_seed,108
Leucopogon appressus,20,NA,advanced seedlings,NA,NA,peak_flowering_seed,5
Leucopogon ericoides,20,NA,NA,NA,NA,fire_response_LCR,K
Leucopogon ericoides,20,NA,NA,NA,NA,first_flowering_seed,135
Leucopogon ericoides,20,NA,NA,NA,NA,first_fruiting_seed,143
Leucopogon ericoides,20,NA,NA,NA,NA,primary_juvenile_period,3
Leucopogon ericoides,20,NA,NA,NA,NA,peak_flowering_seed,4-6
Leucopogon esquamatus,20,NA,NA,NA,NA,fire_response_LCR,pK
Leucopogon esquamatus,20,NA,NA,NA,NA,fire_response_NL,K
Leucopogon esquamatus,20,NA,NA,NA,NA,first_fruiting_seed,196
Leucopogon esquamatus,20,NA,NA,NA,NA,primary_juvenile_period,4
Leucopogon juniperinus,20,NA,NA,NA,NA,fire_response_LCR,K
Leucopogon juniperinus,20,NA,NA,NA,NA,first_flowering_seed,3-4
Leucopogon lanceolatus,20,NA,NA,NA,NA,fire_response_LCR,R
Leucopogon lanceolatus,20,NA,NA,NA,NA,fire_response_NL,R
Leucopogon lanceolatus,20,NA,NA,NA,NA,first_flowering_resp,88
Leucopogon lanceolatus,20,NA,NA,NA,NA,first_fruiting_resp,90
Leucopogon lanceolatus,20,NA,NA,NA,NA,secondary_juvenile_period,2-3
Leucopogon microphyllus,20,NA,NA,NA,NA,fire_response_LCR,K
Leucopogon microphyllus,20,NA,NA,NA,NA,fire_response_NL,K
Leucopogon microphyllus,20,NA,NA,NA,NA,first_flowering_seed,75
Leucopogon microphyllus,20,NA,NA,NA,NA,peak_flowering_seed,4-6
Leucopogon setiger,20,NA,NA,NA,NA,fire_response_LCR,K
Leucopogon setiger,20,NA,NA,NA,NA,fire_response_NL,K
Leucopogon setiger,20,NA,NA,NA,NA,first_flowering_seed,4
Lissanthe strigosa subsp. ?subulata,21,NA,NA,NA,NA,fire_response_NL,R
Lissanthe strigosa subsp. ?subulata,21,NA,NA,NA,NA,first_flowering_resp,37
Melichrus procumbens,21,NA,NA,NA,NA,first_flowering_unknown,3-4
Monotoca elliptica,21,NA,NA,NA,NA,fire_response_LCR,K/r
Monotoca scoparia,21,NA,NA,NA,NA,fire_response_LCR,R
Monotoca scoparia,21,NA,NA,NA,NA,fire_response_NL,R
Monotoca scoparia,21,NA,NA,NA,NA,first_flowering_resp,67
Sprengelia incarnata,21,NA,NA,NA,NA,fire_response_NL,K
Styphelia longifolia,21,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Styphelia longifolia,21,NA,advanced seedlings,NA,NA,seedlings_first_observed,126
Styphelia longifolia,21,NA,advanced seedlings,NA,NA,first_flowering_seed,186
Styphelia longifolia,21,NA,advanced seedlings,NA,NA,first_fruiting_seed,195
Styphelia longifolia,21,NA,advanced seedlings,NA,NA,primary_juvenile_period,4
Styphelia triflora,21,NA,NA,NA,NA,fire_response_LCR,K
Styphelia triflora,21,NA,NA,NA,NA,seedlings_first_observed,61
Styphelia triflora,21,NA,NA,NA,NA,first_fruiting_seed,149
Styphelia triflora,21,NA,NA,NA,NA,primary_juvenile_period,3
Styphelia tubiflora,21,NA,NA,NA,NA,fire_response_LCR,K
Styphelia tubiflora,21,NA,NA,NA,NA,fire_response_NL,K
Styphelia tubiflora,21,NA,NA,NA,NA,seedlings_first_observed,64
Styphelia tubiflora,21,NA,NA,NA,NA,first_flowering_seed,124
Styphelia tubiflora,21,NA,NA,NA,NA,first_fruiting_seed,242
Styphelia tubiflora,21,NA,NA,NA,NA,primary_juvenile_period,4-5
Trochocarpa laurina,21,NA,NA,NA,NA,fire_response_LCR,R
Trochocarpa laurina,21,NA,NA,NA,NA,fire_response_NL,R
Woollsia pungens,21,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Woollsia pungens,21,NA,advanced seedlings,NA,NA,fire_response_NL,K
Woollsia pungens,21,NA,advanced seedlings,NA,NA,seedlings_first_observed,72
Woollsia pungens,21,NA,advanced seedlings,NA,NA,first_flowering_seed,120
Amperea xiphoclada,21,NA,NA,NA,NA,fire_response_LCR,R
Amperea xiphoclada,21,NA,NA,NA,NA,fire_response_NL,R
Amperea xiphoclada,21,NA,NA,NA,NA,first_flowering_resp,16
Amperea xiphoclada,21,NA,NA,NA,NA,first_fruiting_resp,38
Amperea xiphoclada,21,NA,NA,NA,NA,secondary_juvenile_period,50
Bertya brownii,21,NA,NA,NA,NA,fire_response_NL,K
Bertya brownii,21,NA,NA,NA,NA,seedlings_first_observed,13
Breynia oblongifolia,21,NA,NA,NA,NA,fire_response_LCR,R
Breynia oblongifolia,21,NA,NA,NA,NA,fire_response_NL,R
Breynia oblongifolia,21,NA,NA,NA,NA,first_flowering_resp,46
Breynia oblongifolia,21,NA,NA,NA,NA,first_fruiting_resp,63
Breynia oblongifolia,21,NA,NA,NA,NA,secondary_juvenile_period,63
Breynia oblongifolia,21,NA,NA,NA,NA,peak_flowering_resp,3-4
*Chamaesyce supina,21,NA,NA,NA,NA,fire_response_LCR,pK
*Chamaesyce supina,21,NA,NA,NA,NA,first_fruiting_seed,9
*Euphorbia depauperata var. pubescens,21,NA,NA,NA,NA,fire_response_LCR,pK
*Euphorbia depauperata var. pubescens,21,NA,NA,NA,NA,first_flowering_seed,43
*Euphorbia peplus,21,NA,NA,NA,NA,fire_response_LCR,pK
*Euphorbia peplus,21,NA,NA,NA,NA,seedlings_first_observed,7
*Euphorbia peplus,21,NA,NA,NA,NA,first_fruiting_seed,9
*Euphorbia peplus,21,NA,NA,NA,NA,primary_juvenile_period,9
Glochidion ferdinandi,21,NA,NA,NA,NA,fire_response_LCR,R
Glochidion ferdinandi,21,NA,NA,NA,NA,fire_response_NL,R
Glochidion ferdinandi,21,NA,NA,NA,NA,first_fruiting_resp,76
Glochidion ferdinandi,21,NA,NA,NA,NA,secondary_juvenile_period,2-3
Micrantheum ericoides,21,NA,NA,NA,NA,fire_response_LCR,K
Micrantheum ericoides,21,NA,NA,NA,NA,fire_response_NL,K
Micrantheum ericoides,21,NA,NA,NA,NA,seedlings_first_observed,30
Micrantheum ericoides,21,NA,NA,NA,NA,first_flowering_seed,85
Micrantheum ericoides,21,NA,NA,NA,NA,first_fruiting_seed,86
Micrantheum ericoides,21,NA,NA,NA,NA,primary_juvenile_period,2-3
Micrantheum ericoides,21,NA,NA,NA,NA,peak_flowering_seed,5-6
Monotaxis linifolia,21,NA,NA,NA,NA,fire_response_NL,pK
Omalanthus populifolius,21,NA,NA,NA,NA,fire_response_LCR,R
Omalanthus populifolius,21,NA,NA,NA,NA,seedlings_first_observed,6
Phyllanthus hirtellus,21,NA,NA,NA,NA,fire_response_LCR,R
Phyllanthus hirtellus,21,NA,NA,NA,NA,fire_response_NL,R
Phyllanthus hirtellus,21,NA,NA,NA,NA,seedlings_first_observed,26
Phyllanthus hirtellus,21,NA,NA,NA,NA,first_flowering_resp,23
Phyllanthus hirtellus,21,NA,NA,NA,NA,first_fruiting_resp,38
Phyllanthus hirtellus,21,NA,NA,NA,NA,secondary_juvenile_period,43
*Phyllanthus tenellus,21,NA,NA,NA,NA,fire_response_LCR,pK
