plot.id,species,dune.system,uptake.strategy,specific.uptake.strategy,collection.date,X1,fresh,dry,count,area,sla,lma,ldmc,N_mature,P_mature,K_mature,C_mature,d15N,d13C,Ca_mature,Cu_mature,Fe_mature,Mg_mature,Mn_mature,Mo_mature,Na_mature,S_mature,Zn_mature,N_senesced,P_senesced,K_senesced,family,genus,growthform,strategy
Q.O.11,Acacia rostellifera,QO,N fixing,N fixing,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.11,Acanthocarpus preissii,QO,AM,AM,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.11,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.11,Lepidosperma squamatum,QO,NM,dauciform,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.11,Melaleuca aff. systena,QO,EM,EM,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.14,Acacia rostellifera,QO,N fixing,N fixing,21/3/12,86,1.9701,0.6684,10,3623.165304,5.420654254,184.4795763,339.2721182,NA,,,,0.792394889,-29.46053189,,,,,,,2923.26276190476,,,15368.6555,184.863095238095,1342.62457619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.O.14,Acanthocarpus preissii,QO,AM,AM,21/3/12,87,0.114,0.0507,20,493.5618829,9.73494838,102.7226813,444.7368421,NA,,,,-0.58089758,-27.13463357,,,,,,,811.815861904762,,,12547.9587,693.866595238095,2639.17287619048,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.O.14,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.14,Lepidosperma squamatum,QO,NM,dauciform,21/3/12,88,1.7416,0.6237,10,5773.53039,9.256902983,108.0274906,358.1189711,1824.73836190476,,,,1.0811408,-28.88361893,,,,,,,1824.73836190476,,,5837.3165,77.6571875,384.8002,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.O.14,Melaleuca aff. systena,QO,EM,EM,21/3/12,89,1.17416,0.0956,50,521.5454608,5.455496451,183.3013748,81.4199087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.15,Acacia rostellifera,QO,N fixing,N fixing,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.15,Acanthocarpus preissii,QO,AM,AM,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.15,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.15,Lepidosperma squamatum,QO,NM,dauciform,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.15,Melaleuca aff. systena,QO,EM,EM,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.17,Acacia rostellifera,QO,N fixing,N fixing,21/3/12,92,2.188,0.7623,10,3142.820372,4.122813029,242.5528378,348.4003656,NA,,,,0.495112518,-30.29337952,,,,,,,1216.21856190476,,,10421.845,164.473095238095,1062.81087619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.O.17,Acanthocarpus preissii,QO,AM,AM,21/3/12,93,0.086,0.0394,20,374.8699943,9.514466861,105.103104,458.1395349,NA,,,,-1.177106029,-28.77215951,,,,,,,2101.08646190476,,,10466.4342,331.799395238095,1666.52747619048,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.O.17,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,21/3/12,94,1.0785,0.3305,20,2900.610484,8.776431117,113.9415312,306.4441354,NA,,,,1.647876208,-27.46774469,,,,,,,945.898361904762,,,10538.4309,165.357695238095,1188.38397619048,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.O.17,Lepidosperma squamatum,QO,NM,dauciform,21/3/12,95,0.4933,0.1905,10,2315.654493,12.15566663,82.2661587,386.1747415,673.440361904762,,,,0.3263331,-28.08191499,,,,,,,673.440361904762,,,7617.0618,59.3594875,287.0576,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.O.17,Melaleuca aff. systena,QO,EM,EM,21/3/12,96,0.1986,0.0835,50,476.0132382,5.700757344,175.4152895,420.4431017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.20,Acacia rostellifera,QO,N fixing,N fixing,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.20,Acanthocarpus preissii,QO,AM,AM,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.20,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.20,Lepidosperma squamatum,QO,NM,dauciform,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.20,Melaleuca aff. systena,QO,EM,EM,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.22,Acacia rostellifera,QO,N fixing,N fixing,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.22,Acanthocarpus preissii,QO,AM,AM,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.22,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.22,Lepidosperma squamatum,QO,NM,dauciform,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.22,Melaleuca aff. systena,QO,EM,EM,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.24,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.24,Lepidosperma squamatum,QO,NM,dauciform,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.24,Melaleuca aff. systena,QO,EM,EM,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.3,Acacia rostellifera,QO,N fixing,N fixing,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.3,Acanthocarpus preissii,QO,AM,AM,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.3,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.3,Melaleuca aff. systena,QO,EM,EM,22/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.4,Acacia rostellifera,QO,N fixing,N fixing,22/3/12,102,1.5978,0.73,10,2991.981826,4.09860524,243.9854393,456.8782075,NA,,,,1.221071926,-28.48298858,,,,,,,1116.64496190476,,,11430.4994,244.094495238095,710.208976190476,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.O.4,Acanthocarpus preissii,QO,AM,AM,22/3/12,103,0.1329,0.0499,20,504.6156419,10.11253791,98.88714471,375.4702784,NA,,,,-1.660289577,-26.35565221,,,,,,,258.882161904762,,,10641.6246,621.102395238095,1095.93487619048,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.O.4,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,22/3/12,104,0.7798,0.1984,20,2698.577976,13.60170351,73.52020278,254.4242113,1433.81826190476,,,,1.0916292,-27.41438564,,,,,,,1433.81826190476,,,9167.6997,183.004395238095,449.528176190476,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.O.4,Lepidosperma squamatum,QO,NM,dauciform,22/3/12,105,1.3636,0.4253,10,3564.833267,8.381926327,119.3043175,311.8949839,864.780761904762,,,,1.3324325,-28.72382331,,,,,,,864.780761904762,,,6027.3929,156.150195238095,646.651576190476,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.O.4,Melaleuca aff. systena,QO,EM,EM,22/3/12,106,0.1739,0.0702,50,462.1650563,6.583547811,151.8937856,403.680276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.O.5,Acacia rostellifera,QO,N fixing,N fixing,21/3/12,108,3.5847,1.4368,10,5376.428711,3.741946486,267.2405936,400.814573,NA,,,,-0.285600178,-28.28029424,,,,,,0,1055.53906190476,,,11882.686600000001,329.788695238095,2801.66807619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.O.5,Acanthocarpus preissii,QO,AM,AM,21/3/12,109,0.1495,0.07,20,728.108509,10.40155013,96.13951648,468.2274247,NA,,,,-0.829074106,-28.25251867,,,,,,,297.627261904762,,,11877.1504,386.833795238095,1942.81627619048,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.O.5,Conostylis candicans subsp. calcicola,QO,NM,sand-binding,21/3/12,110,0.6376,0.1705,20,1917.241869,11.24482035,88.92983341,267.4090339,1131.04966190476,,,,1.9563943,-27.38472273,,,,,,,1131.04966190476,,,10264.4072,231.231095238095,1096.50817619048,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.O.5,Lepidosperma squamatum,QO,NM,dauciform,21/3/12,111,1.3605,0.452,10,3038.834721,6.723085665,148.7412254,332.2307975,NA,,,,1.664924861,-28.61054784,,,,,,,583.632661904762,,,4761.4595,64.8126875,336.4869,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.O.5,Melaleuca aff. systena,QO,EM,EM,21/3/12,112,0.2581,0.1122,50,536.8079814,4.784384861,209.0132858,434.7152267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.1,Acacia rostellifera,QY,N fixing,N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.1,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.1,Hardenbergia comptoniana,QY,AM/N fixing,AM/N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.1,Scaevola crassifolia,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.1,Spyridium globulosum,QY,AM/EM,AM/EM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.12,Acacia rostellifera,QY,N fixing,N fixing,4/5/12,115,2.2607,1.0575,10,4319.177307,4.084328423,244.8382932,467.7754678,NA,,,,-1.673283883,-28.48424107,,,,,,,8123.08766190476,,,7348.5036,467.776495238095,1800.65257619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.Y.12,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,3/5/12,118,1.3802,0.3698,20,3001.789754,8.117333027,123.1931715,267.9321837,NA,,,,-0.087885599,-28.26305965,,,,,,,2689.65136190476,,,6086.9225,160.512395238095,329.345776190476,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.Y.12,Olearia axillaris,QY,AM,AM,3/5/12,120,0.1892,0.0604,10,441.4900523,7.309437952,136.8094246,319.2389006,9078.14576190476,,,,-0.6154806,-27.39270596,,,,,,,9078.14576190476,,,6429.9726,2284.4491952381,831.500576190476,Asteraceae,Olearia,shrub,AM
Q.Y.12,Scaevola crassifolia,QY,AM,AM,3/5/12,121,6.5405,1.1316,5,5780.553169,5.108300786,195.7598117,173.0142955,NA,,,,-0.759791772,-25.32725356,,,,,,,10156.9316619048,,,4920.7449,1214.9677952381,916.478676190476,Goodeniaceae,Scaevola,shrub,AM
Q.Y.12,Spyridium globulosum,QY,AM/EM,AM/EM,3/5/12,122,2.0465,0.949,10,3946.276104,4.158352059,240.479879,463.7185439,1113.86596190476,,,,-0.7657932,-27.83187761,,,,,,,1113.86596190476,,,4152.4496,311.666795238095,192.791876190476,Rhamnaceae,Spyridium,shrub,"AM, Ectomycorrhizal"
Q.Y.15,Acacia rostellifera,QY,N fixing,N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.15,Hardenbergia comptoniana,QY,AM/N fixing,AM/N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.15,Olearia axillaris,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.15,Scaevola crassifolia,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.15,Spyridium globulosum,QY,AM/EM,AM/EM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.16,Acacia rostellifera,QY,N fixing,N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.16,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.16,Olearia axillaris,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.16,Scaevola crassifolia,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.16,Spyridium globulosum,QY,AM/EM,AM/EM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.17,Acacia rostellifera,QY,N fixing,N fixing,4/5/12,123,2.2492,0.9403,10,4423.200786,4.704031464,212.5836121,418.0597546,NA,,,,-0.772572902,-27.44692072,,,,,,,1561.72296190476,,,6813.6236,3042.2026952381,7414.85517619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.Y.17,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,4/5/12,124,0.7877,0.2154,20,1629.706565,7.565954339,132.1710329,273.4543608,774.006561904762,,,,-2.3637099,-29.3026601,,,,,,,774.006561904762,,,6591.2698,137.2545875,402.8989,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.Y.17,Olearia axillaris,QY,AM,AM,4/5/12,126,0.3194,0.1034,10,745.9375027,7.214095771,138.617511,323.7319975,NA,,,,-0.774308021,-28.94334506,,,,,,,9155.61756190476,,,5494.9888,11944.3725952381,3256.41217619048,Asteraceae,Olearia,shrub,AM
Q.Y.17,Scaevola crassifolia,QY,AM,AM,4/5/12,127,11.5223,1.7803,10,10000.39391,5.617252098,178.0229875,154.5090824,11032.7297619048,,,,-5.4887678,-28.02668354,,,,,,0,11032.7297619048,,,3858.5707,4909.46399523809,1742.55077619048,Goodeniaceae,Scaevola,shrub,AM
Q.Y.17,Spyridium globulosum,QY,AM/EM,AM/EM,4/5/12,128,2.8371,1.3401,10,5848.009018,4.363860173,229.1549134,472.3485249,NA,,,,-2.925590532,-28.23017768,,,,,,,2710.68176190476,,,2910.5059,577.656595238095,1965.45807619048,Rhamnaceae,Spyridium,shrub,"AM, Ectomycorrhizal"
Q.Y.18,Acacia rostellifera,QY,N fixing,N fixing,3/5/12,130,2.6931,1.1095,10,4483.374594,4.040896435,247.4698415,411.9787605,NA,,,,-1.246065929,-30.3584767,,,,,,,3704.60916190476,,,10359.1544,340.683095238095,2050.42007619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.Y.18,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,3/5/12,131,1.4337,0.2701,20,3612.030816,13.37293897,74.7778781,188.3936667,2197.55366190476,,,,-0.2567306,-27.1744494,,,,,,,2197.55366190476,,,6437.4318,158.789195238095,408.470976190476,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.Y.18,Hardenbergia comptoniana,QY,AM/N fixing,AM/N fixing,3/5/12,132,2.345,0.6557,5,9064.156192,13.82363305,72.33988318,279.6162047,NA,,,,-1.781278901,-27.73453606,,,,,,0,1195.69476190476,,,7360.9285,512.503295238095,1542.63037619048,Fabaceae,Hardenbergia,shrub,"AM, Nitrogen fixer"
Q.Y.18,Olearia axillaris,QY,AM,AM,3/5/12,133,0.1774,0.0634,10,427.56003020000003,6.743849057,148.2832714,357.3844419,NA,,,,-1.274905163,-27.51991037,,,,,,,7750.46186190476,,,5730.5844,7112.4861952381,3940.16637619048,Asteraceae,Olearia,shrub,AM
Q.Y.18,Scaevola crassifolia,QY,AM,AM,3/5/12,134,6.5582,0.7649,10,10492.74911,13.71780509,72.89795951,116.6326126,NA,,,,-1.958228901,-26.55057556,,,,,,0,11489.8815619048,,,6923.59,3641.0472952381,1268.27437619048,Goodeniaceae,Scaevola,shrub,AM
Q.Y.18,Spyridium globulosum,QY,AM/EM,AM/EM,3/5/12,135,1.6398,0.7309,10,4090.389701,5.596373924,178.6871309,445.7250884,NA,,,,-3.458344556,-26.2049646,,,,,,0,790.240661904762,,,5369.1315,742.899795238095,5263.97057619048,Rhamnaceae,Spyridium,shrub,"AM, Ectomycorrhizal"
Q.Y.20,Acacia rostellifera,QY,N fixing,N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.20,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.20,Olearia axillaris,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.20,Scaevola crassifolia,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.20,Spyridium globulosum,QY,AM/EM,AM/EM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.3,Acacia rostellifera,QY,N fixing,N fixing,4/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.3,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,4/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.3,Hardenbergia comptoniana,QY,AM/N fixing,AM/N fixing,4/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.3,Olearia axillaris,QY,AM,AM,4/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.3,Scaevola crassifolia,QY,AM,AM,4/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.3,Spyridium globulosum,QY,AM/EM,AM/EM,4/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.7,Acacia rostellifera,QY,N fixing,N fixing,4/5/12,136,2.3922,0.9968,10,4868.187108,4.883815317,204.7579475,416.6875679,NA,,,,-1.590892437,-27.28217657,,,,,,,5518.70036190476,,,7054.7925,1625.1023952381,4133.38717619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.Y.7,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,4/5/12,137,0.8163,0.2823,20,2389.022117,8.462706755,118.1655029,345.8287394,NA,,,,1.294798125,-28.36118651,,,,,,0,1018.28776190476,,,6823.035,205.596295238095,671.416576190476,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.Y.7,Hardenbergia comptoniana,QY,AM/N fixing,AM/N fixing,4/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.7,Olearia axillaris,QY,AM,AM,4/5/12,138,0.2004,0.0471,10,486.2876957,10.32457953,96.8562446,235.0299401,9354.25976190476,,,,0.6633065,-28.96080846,,,,,,,9354.25976190476,,,5993.7593,2575.3528952381,812.080776190476,Asteraceae,Olearia,shrub,AM
Q.Y.7,Scaevola crassifolia,QY,AM,AM,4/5/12,139,8.2483,1.1436,10,6558.927985,5.73533402,174.3577613,138.6467515,NA,,,,-0.392670993,-26.84060686,,,,,,,10507.8475619048,,,5188.2192,5685.4313952381,2346.15687619048,Goodeniaceae,Scaevola,shrub,AM
Q.Y.7,Spyridium globulosum,QY,AM/EM,AM/EM,4/5/12,140,1.6924,0.7034,10,4187.639394,5.953425354,167.970528,415.6227842,1848.39506190476,,,,-0.528609,-27.18460386,,,,,,,1848.39506190476,,,3739.5766,629.982995238095,2338.06977619048,Rhamnaceae,Spyridium,shrub,"AM, Ectomycorrhizal"
Q.Y.8,Acacia rostellifera,QY,N fixing,N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.8,Conostylis candicans subsp. calcicola,QY,NM,sand-binding,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.8,Olearia axillaris,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
