source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
1640,Fabaceae,,,Glycine,,,,,,,,19925,,,Glycine peratosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple,,7.6,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,Fabaceae,,,Glycine,,,,,,,,19924,,,Glycine rubiginosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple,,7.3,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,Fabaceae,,,Glycyrrhiza,,,,,,,,3943,,,Glycyrrhiza acanthocarpa,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,Fabaceae,,,Gompholobium,,,,,,,,3945,,,Gompholobium aristatum,,,,species,,bee insect,6,3,,y,,,,,RSIP,,,,yellow,,13,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1644,Fabaceae,,,Gompholobium,,,,,,,,3946,,,Gompholobium baxteri,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,15,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,Fabaceae,,,Gompholobium,,,,,,,,3947,,,Gompholobium burtonioides,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1646,Fabaceae,,,Gompholobium,,,,,,,,3948,,,Gompholobium capitatum,,,,species,,bee insect,6,3,,y,,,,,RSIP,,,,yellow,,12,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,"Reseeder (Bell et al 93, Burrows)",,,,,,,,,,,,,,,,,,,
1647,Fabaceae,,,Gompholobium,,,,,,,,29285,,,Gompholobium cinereum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,Fabaceae,,,Gompholobium,,,,,,,,10909,,,Gompholobium confertum,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1649,Fabaceae,,,Gompholobium,,,,,,,,19216,,,Gompholobium cyaninum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,Fabaceae,,,Gompholobium,,,,,,,,19215,,,Gompholobium glutinosum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,Fabaceae,,,Gompholobium,,,,,,,,10777,,,Gompholobium gompholobioides,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,Fabaceae,,,Gompholobium,,,,,,,,10969,,,Gompholobium hendersonii,,,,species,,bee insect,4,4,,y,,,,,RSIP,,,,orange,,13,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,Fabaceae,,,Gompholobium,,,,,,,,3950,,,Gompholobium knightianum,,,,species,,bee insect,,,,,,,,,RSIP,,,,violet,,7,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,"Killed, resseeds (Kock et al 09, Bell et al 93, Burrows",,,,,,,,,,,,,,,,,,,
1654,Fabaceae,,,Gompholobium,,,,,,,,19214,,,Gompholobium laxum,,,,species,,bee insect,13,4,,y,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,Fabaceae,,,Gompholobium,,,,,,,,3951,,,Gompholobium marginatum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,7,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,Reseeder (Bell et al 93),,,,,,,,,,,,,,,,,,,
1656,Fabaceae,,,Gompholobium,,,,,,,,29267,,,Gompholobium muticum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,Fabaceae,,,Gompholobium,,,,,,,,3952,,,Gompholobium obcordatum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,Reseeder (Crisp & Cook 2003),,,,,,,,,,,,,,,,,,,
1658,Fabaceae,,,Gompholobium,,,,,,,,3953,,,Gompholobium ovatum,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,18.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1659,Fabaceae,,,Gompholobium,,,,,,,,3954,,,Gompholobium polymorphum,,,,species,,bee insect,,,,,,,,,RSIP,,,,"orange, etc.",,15.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,"Reseeder (Bell et al 93, Burrows)",,,,,,,,,,,,,,,,,,,
1660,Fabaceae,,,Gompholobium,,,,,,,,3955,,,Gompholobium preissii,,,,species,,bee insect,,,,,,,,,RSIP,,,,red,,9,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Reseeder (Bell et al 93, Burrows)",,,,,,,,,,,,,,,,,,,
1661,Fabaceae,,,Gompholobium,,,,,,,,19295,,,Gompholobium pungens,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,Fabaceae,,,Gompholobium,,,,,,,,23492,,,Gompholobium roseum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,Fabaceae,,,Gompholobium,,,,,,,,11083,,,Gompholobium scabrum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,20,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1664,Fabaceae,,,Gompholobium,,,,,,,,3956,,,Gompholobium shuttleworthii,,,,species,,bee insect,1,1,,y,,,,,RSIP,,,,pink,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,Fabaceae,,,Gompholobium,,,,,,,,48307,,,Gompholobium sp. Stirling Range (C.F. Wilkins et al. CW 2513),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,Fabaceae,,,Gompholobium,,,,,,,,3957,,,Gompholobium tomentosum,,,,species,,bee insect,12,3,,y,,,,,RSIP,,,,yellow,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,"Reseeder (Bell et al 93, Burrows)",,,,,,,,,,,,,,,,,,,
1667,Fabaceae,,,Gompholobium,,,,,,,,3958,,,Gompholobium venustum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,"Reseeder (Bell et al 93, Burrows)",,,,,,,,,,,,,,,,,,,
1668,Fabaceae,,,Gompholobium,,,,,,,,11115,,,Gompholobium villosum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,Reseeder (Crisp & Cook 2003),,,,,,,,,,,,,,,,,,,
1669,Fabaceae,,,Gompholobium,,,,,,,,3959,,,Gompholobium viscidulum,,,,species,,bee insect,5,2,,y,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,Fabaceae,,,Gompholobium,,,,,,,,23488,,,Gompholobium wonganense,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,Fabaceae,,,Goodia,,,,,,,,17787,,,Goodia medicaginea,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,Fabaceae,,,Goodia,,,,,,,,39783,,,Goodia stenocarpa,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,Fabaceae,,,Hardenbergia,,,,,,,,3961,,,Hardenbergia comptoniana,,,,species,,bee insect,15,8,,y,,,,,RSIP,Primarily bees & Honeybees (Scaccabarozzi et al. 2020a),,,blue,,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,resprouts,,,underground_buds,storage_organ,,,"Resprouts (Bell et al 93, Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1674,Fabaceae,,,Hovea,,,,,,,,3963,,,Hovea acanthoclada,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,Fabaceae,,,Hovea,,,,,,,,3964,,,Hovea chorizemifolia,,,,species,,bee insect,,,,,,,,,RSIP,Primarily bees & Honeybees (Scaccabarozzi et al. 2020a),,,blue,,10.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,resprouts,,,underground_buds,storage_organ,,,Resprouts (Bell et al 93),,,,,,,,,,,,,,,,,,,
1676,Fabaceae,,,Hovea,,,,,,,,3965,,,Hovea elliptica,,,,species,,bee insect,1,1,,y,,,,,RSIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,underground_buds,storage_organ,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1677,Fabaceae,,,Hovea,,,,,,,,3966,,,Hovea pungens,,,,species,,bee insect mammal,,,,biased,,1,,,RSIP,Primarily bees & Honeybees (Scaccabarozzi et al. 2020a),,,blue,,11.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed partial_resprouting resprouts,,,,,,,"Killed Burrows, Resprouts (Bell et al 93)",,,,,,,,,,,,,,,,,,,
1678,Fabaceae,,,Hovea,,,,,,,,3967,,,Hovea stricta,,,,species,,bee insect,,,,,,,,,RSIP,,,,blue,,13,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,underground_buds,storage_organ,,,"van der Moezel et al 1987, Burrows",,,,,,,,,,,,,,,,,,,
1679,Fabaceae,,,Hovea,,,,,,,,3968,,,Hovea trisperma,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed partial_resprouting resprouts,,,,,,,"Killed burrows, Resprouts (Bell et al 93)",,,,,,,,,,,,,,,,,,,
1680,Fabaceae,,,Hovea,,,,,,,,12907,,,Hovea trisperma var. grandiflora,,,,subsp,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,resprouts,,,underground_buds,storage_organ,,,Resprouts (Bell et al 93),,,,,,,,,,,,,,,,,,,
1681,Fabaceae,,,Indigofera,,,,,,,,3970,,,Indigofera australis,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,Fabaceae,,,Indigofera,,,,,,,,3973,,,Indigofera colutea,,,,species,,bee insect,,,,,,,,,RSIP,12 bee records for genus Houston 2000,,,pink,,5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,Fabaceae,,,Indigofera,,,,,,,,3974,,,Indigofera georgei,,,,species,,bee insect,3,3,,y,,,,,RSIP,,,,"pink, red",,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,Fabaceae,,,Indigofera,,,,,,,,19546,,,Indigofera kingiana,,,,species,,bee insect,,,,,,,,,RSIP,,,,pink,,11.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,Fabaceae,,,Indigofera,,,,,,,,3980,,,Indigofera linifolia,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,Fabaceae,,,Indigofera,,,,,,,,45493,,,Indigofera melanosticta,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,Fabaceae,,,Indigofera,,,,,,,,14884,,,Indigofera occidentalis,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple,,10,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,Fabaceae,,,Indigofera,,,,,,,,12345,,,Indigofera psammophila,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple,,7,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,Fabaceae,,,Isotropis,,,,,,,,3990,,,Isotropis canescens,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,10.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,Fabaceae,,,Isotropis,,,,,,,,3992,,,Isotropis cuneifolia,,,,subsp,,bee insect,,,,,,,,,RSIP,Primarily bees & Honeybees (Scaccabarozzi et al. 2020a),,,orange,,9.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,fire_enhanced_flowering,,underground_buds,storage_organ,,,van der Moezel et al 1987,,,,,,,,,,,,,,,,,,,
1691,Fabaceae,,,Isotropis,,,,,,,,16317,,,Isotropis cuneifolia subsp. glabra,,,,subsp,,bee insect,,,,,,,,,RSIP,,,,yellow,,20,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,fire_enhanced_flowering,,underground_buds,storage_organ,,,,,,,,,,,,,,,,,,,,,,
1692,Fabaceae,,,Isotropis,,,,,,,,3993,,,Isotropis drummondii,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,16,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,Fabaceae,,,Isotropis,,,,,,,,3995,,,Isotropis juncea,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,14,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,Fabaceae,,,Jacksonia,,,,,,,,14781,,,Jacksonia acicularis,,,,species,,bee insect,,,,,,,,,RSIP,many  bee records for genus Houston 2000,,,orange,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,Most reseeders,,,,,,,,,,,,,,,,,,,
1695,Fabaceae,,,Jacksonia,,,,,,,,3997,,,Jacksonia alata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,Fabaceae,,,Jacksonia,,,,,,,,3998,,,Jacksonia angulata,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,13.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,Fabaceae,,,Jacksonia,,,,,,,,14747,,,Jacksonia anthoclada,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,Fabaceae,,,Jacksonia,,,,,,,,14780,,,Jacksonia arenicola,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,10,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,Fabaceae,,,Jacksonia,,,,,,,,14779,,,Jacksonia arida,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,Fabaceae,,,Jacksonia,,,,,,,,14783,,,Jacksonia calcicola,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,8.7,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,Fabaceae,,,Jacksonia,,,,,,,,4001,,,Jacksonia calycina,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,Fabaceae,,,Jacksonia,,,,,,,,4002,,,Jacksonia capitata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,Fabaceae,,,Jacksonia,,,,,,,,4003,,,Jacksonia carduacea,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,15,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,Fabaceae,,,Jacksonia,,,,,,,,4004,,,Jacksonia compressa,,,,species,,bee insect,3,3,,y,,,,,RSIP,,,,orange,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,Fabaceae,,,Jacksonia,,,,,,,,4005,,,Jacksonia condensata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,6,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,Fabaceae,,,Jacksonia,,,,,,,,4006,,,Jacksonia cupulifera,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,11.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,Fabaceae,,,Jacksonia,,,,,,,,14749,,,Jacksonia debilis,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,Fabaceae,,,Jacksonia,,,,,,,,14748,,,Jacksonia dendrospinosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,Fabaceae,,,Jacksonia,,,,,,,,14742,,,Jacksonia elongata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,10.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,Fabaceae,,,Jacksonia,,,,,,,,14739,,,Jacksonia epiphyllum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,15,,,,,,,,,,,,,,,,,,,,,calyx large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,Fabaceae,,,Jacksonia,,,,,,,,4009,,,Jacksonia eremodendron,,,,species,,bee insect,27,8,,y,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,Fabaceae,,,Jacksonia,,,,,,,,13013,,,Jacksonia fasciculata,,,,species,,bee insect,13,4,,y,,,,,RSIP,,,,yellow,,9.7,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,Fabaceae,,,Jacksonia,,,,,,,,4010,,,Jacksonia floribunda,,,,species,,bee insect,40,10,,y,,,,,RSIP,Attracts bees (MCB),,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed partial_resprouting resprouts,,,underground_buds,storage_organ,,,"van der Moezel et al 1987, Killed or respouts Burrows",,,,,,,,,,,,,,,,,,,
1714,Fabaceae,,,Jacksonia,,,,,,,,4011,,,Jacksonia foliosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,10.3,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,Fabaceae,,,Jacksonia,,,,,,,,4012,,,Jacksonia furcellata,,,,species,,bee insect,29,8,,y,,,,,RSIP,"bees, jewel beetles Powell 2009",,,orange,,7.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,Reseeder (Bell et al 93),,,,,,,,,,,,,,,,,,,
1716,Fabaceae,,,Jacksonia,,,,,,,,20462,,,Jacksonia gracillima,,,,species,,bee insect,,,,,,,,,RSIP,,,,"orange, pink",,11.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,Fabaceae,,,Jacksonia,,,,,,,,4014,,,Jacksonia grevilleoides,,,,species,,bee insect,12,3,,y,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,Fabaceae,,,Jacksonia,,,,,,,,4015,,,Jacksonia hakeoides,,,,species,,bee insect,11,5,,y,,,,,RSIP,,,,orange,,10,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,Fabaceae,,,Jacksonia,,,,,,,,4017,,,Jacksonia horrida,,,,species,,bee insect,18,5,,y,,,,,RSIP,,,,yellow,,9.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,Fabaceae,,,Jacksonia,,,,,,,,16239,,,Jacksonia humilis,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,6.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,Fabaceae,,,Jacksonia,,,,,,,,14745,,,Jacksonia intricata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,Fabaceae,,,Jacksonia,,,,,,,,14746,,,Jacksonia jackson,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,Fabaceae,,,Jacksonia,,,,,,,,19372,,,Jacksonia lanicarpa,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,Fabaceae,,,Jacksonia,,,,,,,,4018,,,Jacksonia lehmannii,,,,species,,bee insect,12,3,,y,,,,,RSIP,,,,yellow,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,Fabaceae,,,Jacksonia,,,,,,,,4019,,,Jacksonia macrocalyx,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,Fabaceae,,,Jacksonia,,,,,,,,4021,,,Jacksonia nematoclada,,,,species,,bee insect,6,4,,y,,,,,RSIP,,,,yellow,,10,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,Fabaceae,,,Jacksonia,,,,,,,,14778,,,Jacksonia nutans,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
