remnant,species,year,seed_mass,max_height,specific_leaf_area,seed_mass_distinct,max_height_distinct,specific_leaf_area_distinct
kunjin,Thysanotus rectantherus,2011,0.38670714294431785,112.79275278464554,33.474145240940025,NA,112.79275278464554,NA
kunjin,Trachymene cyanopetala,2011,2.426299999459428,137.48863536780303,32.17600720645,NA,137.48863536780303,32.17600720645
kunjin,Trachymene pilosa,2011,0.5268828279591086,152.23574613559887,35.83063268037263,NA,152.23574613559887,35.83063268037263
kunjin,unk sp1,2011,0.5374999999894216,69.99999999429808,NA,NA,69.99999999429808,NA
kunjin,Ursinia anthemoides,2011,1.4206257634090325,217.035139596583,29.512336341493004,NA,217.035139596583,NA
kunjin,Velleia cycnopotamica,2011,3.1656500007648942,59.744834511909666,25.01354924861166,NA,59.744834511909666,25.01354924861166
kunjin,Vulpia myuros,2011,0.27817999994524106,179.49321283950943,32.480151834822756,NA,179.49321283950943,32.480151834822756
kunjin,Wahlenbergia gracilenta,2011,0.0077741939991086365,232.33186771289368,42.988536709437156,NA,232.33186771289368,42.988536709437156
kunjin,Waitzia acuminata,2011,0.08132033497582225,300.0000001493453,22.441623241420462,NA,300.0000001493453,22.441623241420462
mn10,Actinobole uliginosum,2011,0.04713186502032159,18.549287440255036,42.0673864570906,NA,18.549287440255036,42.0673864570906
mn10,Aira cupaniana,2011,0.022108332993449623,74.74590395064969,40.96029099188154,NA,74.74590395064969,40.96029099188154
mn10,Arthropodium curvipes,2011,0.3248499998881207,231.96719570746123,45.34943069957543,NA,231.96719570746123,45.34943069957543
mn10,Arthropodium dyeri,2011,0.17725555591208816,203.93331059175708,42.23664892124291,NA,203.93331059175708,42.23664892124291
mn10,Austrostipa elegantissima,2011,1.555980007463793,181.8806496624721,17.936508164035168,NA,181.8806496624721,NA
mn10,Blennospora drummondii,2011,0.6233511109298452,77.87076581024738,17.22256430057844,NA,77.87076581024738,17.22256430057844
mn10,Brachyscome iberidifolia,2011,0.07432222201367364,178.47243147687047,27.07287903063734,NA,178.47243147687047,27.07287903063734
mn10,Brachyscome perpusilla,2011,0.44486000002515813,68.98518010229563,39.78976597823685,NA,68.98518010229563,NA
mn10,Brunonia australis,2011,1.3499999993920435,28.909081536510193,28.30623246931112,1.3499999993920435,28.909081536510193,28.30623246931112
mn10,Caesia micrantha,2011,1.3749999998370148,179.99999986586977,27.991459197953873,1.3749999998370148,179.99999986586977,27.991459197953873
mn10,Calandrinia eremaea,2011,0.07605896798552418,37.88512516499718,50.04297698823077,NA,37.88512516499718,NA
mn10,Calandrinia granulifera,2011,0.029166666995861446,29.452015255111554,44.74589000324113,NA,29.452015255111554,44.74589000324113
mn10,Calotis hispidula,2011,0.7583000002087199,48.94984472302074,26.96040992872736,NA,48.94984472302074,NA
mn10,Centrolepis aristata,2011,0.02500000000284841,20.00000000000376,31.17197079243215,NA,20.00000000000376,NA
mn10,Ceratogyne obionoides,2011,0.2978496619128731,53.95488693930654,32.544331531772706,NA,53.95488693930654,32.544331531772706
mn10,Cheilanthes austrotenuifolia,2011,NA,82.99999999737075,32.79424835555359,NA,82.99999999737075,32.79424835555359
mn10,Crassula closiana,2011,0.005954861001053622,28.707297950127707,49.934892555220884,NA,28.707297950127707,NA
mn10,Crassula colorata,2011,0.005954861001053622,32.70233322309206,42.41746687470438,NA,32.70233322309206,NA
mn10,Daucus glochidiatus,2011,1.6844570157057355,238.45408694830982,28.43303422108718,NA,238.45408694830982,28.43303422108718
mn10,Enchylaena tomentosa,2011,2.297999999019756,49.23321205069753,12.318601499362968,2.297999999019756,49.23321205069753,12.318601499362968
mn10,Erodium cygnorum,2011,6.356784991115833,133.25520818626669,25.92388068336735,NA,133.25520818626669,25.92388068336735
mn10,Gilberta tenuifolia,2011,0.5308400002192839,112.48610943350067,31.76768410601251,NA,112.48610943350067,31.76768410601251
mn10,Gonocarpus nodulosus,2011,0.37041999999536285,207.68976601113283,27.415828415518543,NA,207.68976601113283,27.415828415518543
mn10,Goodenia berardiana,2011,2.3860428561045968,227.17389389084633,27.622316200353062,NA,227.17389389084633,27.622316200353062
mn10,Goodenia occidentalis,2011,1.0260299999105444,98.23541427516189,25.456039492585337,1.0260299999105444,98.23541427516189,25.456039492585337
mn10,Hyalosperma glutinosum subsp glutinosum,2011,0.7288399998545666,249.82221766703,23.07960412046634,NA,249.82221766703,NA
mn10,Hydrocotyle pilifera,2011,0.18753959697522105,35.54825695109775,50.46152627595884,NA,35.54825695109775,NA
mn10,Hypochaeris glabra,2011,0.41599678005634516,14.874613394617342,49.846955533739234,NA,14.874613394617342,49.846955533739234
mn10,Lawrencella rosea,2011,1.278262835000846,177.4911967422085,25.35185847567874,NA,177.4911967422085,NA
mn10,Levenhookia dubia,2011,0.012798718004128067,25,46.930213165633226,NA,25,NA
mn10,Levenhookia leptantha,2011,0.012798718004128067,25,33.99607820325157,NA,25,33.99607820325157
mn10,Lobelia gibbosa,2011,0.009999999999880918,128.28090636372386,44.40047279866216,NA,128.28090636372386,44.40047279866216
mn10,Lomandra effusa,2011,NA,129.99999997739306,8.574980577201066,NA,129.99999997739306,8.574980577201066
mn10,Medicago minima,2011,1.058333332617323,4.9999999977648715,35.51804406961083,NA,4.9999999977648715,35.51804406961083
mn10,Millotia myosotidifolia,2011,0.11897000005873576,82.23124568851243,39.27137586465576,NA,82.23124568851243,39.27137586465576
mn10,Monachather paradoxus,2011,1.5943271998968878,144.53749126317265,16.64365878284483,NA,144.53749126317265,16.64365878284483
mn10,Monoculus monstrosus,2011,7.047841663990992,155.00000005008016,23.34244312896381,NA,155.00000005008016,23.34244312896381
mn10,Nicotiana rotundifolia,2011,0.1202913639731748,138.49045380525482,47.69879740780197,NA,138.49045380525482,47.69879740780197
mn10,Parentucellia latifolia,2011,0.008838178001530469,44.47019561787517,36.52040198783083,NA,44.47019561787517,NA
mn10,Pentameris airoides,2011,0.05080348400366902,89.49357011260263,29.38272339526593,NA,89.49357011260263,29.38272339526593
mn10,Phyllangium sulcatum,2011,0.061341389016845174,68.48054887901219,41.74059819487492,NA,68.48054887901219,41.74059819487492
mn10,Plantago debilis,2011,0.533831110776812,49.135575037012735,33.05163032077083,NA,49.135575037012735,NA
mn10,Podolepis canescens,2011,0.12295111102055581,134.74775925214507,27.991253405502345,NA,134.74775925214507,27.991253405502345
mn10,Podolepis lessonii,2011,0.0307977510045944,117.89783635509055,27.636341317028396,NA,117.89783635509055,27.636341317028396
mn10,Podotheca gnaphalioides,2011,0.24782503892418462,72.27270383833321,25.21614906039996,NA,72.27270383833321,NA
mn10,Prasophyllum gracile,2011,0.0046000000022406035,99.48749133097603,43.44262295920598,NA,99.48749133097603,NA
mn10,Ptilotus gaudichaudii,2011,0.9103749849278843,132.98867815522374,31.73515681068853,NA,132.98867815522374,31.73515681068853
mn10,Ptilotus sp,2011,1.0572886047396255,45.426345721617935,21.15803815712096,NA,45.426345721617935,21.15803815712096
mn10,Quinetia urvillei,2011,0.5075000000335939,50.000000001902464,30.170061964085473,NA,NA,30.170061964085473
mn10,Rhodanthe citrina,2011,0.028908083011216206,194.9999998947392,42.00593710769288,NA,194.9999998947392,42.00593710769288
mn10,Rhodanthe laevis,2011,0.0410799999967867,145.00000002908538,36.616731472273464,NA,145.00000002908538,NA
mn10,Rhodanthe manglesii,2011,0.8414637189637448,136.24147655619583,37.6907030653002,NA,136.24147655619583,NA
mn10,Rhodanthe pygmaea,2011,1.0954325882321998,39.484983301056126,42.099340437587664,1.0954325882321998,39.484983301056126,42.099340437587664
mn10,Rhodanthe spicata,2011,0.6318525999274791,77.99999999420906,17.631588862337537,0.6318525999274791,77.99999999420906,17.631588862337537
mn10,Rhyncharrhena linearis,2011,NA,78.96996660068052,21.16309094018158,NA,78.96996660068052,21.16309094018158
mn10,Rytidosperma caespitosum,2011,0.719999999979866,145.9817285027046,18.099038078042287,NA,145.9817285027046,NA
mn10,Schoenia cassiniana,2011,2.3456094628492536,248.2442548906687,24.963717307472283,NA,248.2442548906687,24.963717307472283
mn10,Schoenus nanus,2011,0.081687978984041107,50.000000001902464,39.536835197085736,NA,50.000000001902464,NA
mn10,Senecio glossanthus,2011,0.2822102780701635,156.97590740370703,NA,NA,156.97590740370703,NA
mn10,Sonchus oleraceus,2011,0.2521699999340699,72.64230161200436,42.03283010055291,0.2521699999340699,72.64230161200436,42.03283010055291
mn10,Stenopetalum lineare,2011,0.551641111211496,205.95868339233928,29.477386026389482,NA,205.95868339233928,29.477386026389482
mn10,Thysanotus rectantherus,2011,0.38670714294431785,64.99999999518604,33.474145240940025,NA,64.99999999518604,NA
mn10,Trachymene cyanopetala,2011,2.426299999459428,95.69540203715273,32.007175306742056,NA,95.69540203715273,NA
mn10,Trachymene ornata,2011,1.6817100001804708,154.24477435385208,36.13505030953281,NA,154.24477435385208,36.13505030953281
mn10,Triglochin isingiana,2011,0.807199999953778,34.46013789762233,53.524324332725314,NA,34.46013789762233,NA
mn10,unk sp3,2011,NA,50.000000001902464,NA,NA,50.000000001902464,NA
mn10,Velleia cycnopotamica,2011,3.1656500007648942,89.49357011260263,32.43268961836458,NA,89.49357011260263,32.43268961836458
mn10,Vulpia bromoides,2011,0.31648611114468606,84.99999999459942,23.23552944950128,0.31648611114468606,84.99999999459942,23.23552944950128
mn10,Vulpia myuros,2011,0.27817999994524106,69.99999999429808,32.974894361347815,NA,69.99999999429808,NA
mn10,Wahlenbergia gracilenta,2011,0.0077741939991086365,195.46856959657566,41.213012052097156,NA,195.46856959657566,NA
mn10,Waitzia acuminata,2011,0.08132033497582225,274.9999999410636,23.18763999802265,NA,274.9999999410636,23.18763999802265
mn10,Waitzia nitida,2011,0.10633355800159179,186.88407236755842,33.2390224596382,0.10633355800159179,186.88407236755842,33.2390224596382
nam,Aira cupaniana,2011,0.022108332993449623,54.99999999858109,40.33790541899904,NA,54.99999999858109,40.33790541899904
nam,Aristida contorta,2011,0.392327211172432,194.9999998947392,10.882992058526257,NA,194.9999998947392,NA
nam,Arthropodium curvipes,2011,0.3248499998881207,90.00000000938932,45.797825462121686,NA,NA,NA
nam,Arthropodium dyeri,2011,0.17725555591208816,204.23874986114404,42.13588390784959,NA,204.23874986114404,NA
nam,Austrostipa elegantissima,2011,1.555980007463793,212.7575711737684,17.936508164035168,NA,212.7575711737684,NA
nam,Austrostipa macalpinei,2011,1.555980007463793,174.7823225236654,32.491488118932665,NA,174.7823225236654,32.491488118932665
nam,Avena barbata,2011,11.285382745509212,367.98904052267534,37.160056485263034,11.285382745509212,367.98904052267534,37.160056485263034
nam,Blennospora drummondii,2011,0.6233511109298452,50.000000001902464,18.519349325712554,NA,50.000000001902464,18.519349325712554
nam,Borya sphaerocephala,2011,NA,34.00000000180409,17.20546386596638,NA,NA,17.20546386596638
nam,Brachyscome iberidifolia,2011,0.07432222201367364,74.6263986510447,31.26001081617036,NA,74.6263986510447,31.26001081617036
nam,Brachyscome perpusilla,2011,0.44486000002515813,39.9999999957403,39.78976597823685,NA,39.9999999957403,NA
nam,Briza maxima,2011,2.003138340602731,277.74442555674926,45.61551532480575,NA,277.74442555674926,45.61551532480575
nam,Calandrinia corrigioloides,2011,0.1800000000165468,39.9999999957403,50.41276284140359,NA,39.9999999957403,NA
nam,Calandrinia eremaea,2011,0.07605896798552418,59.99999999357342,48.93225003412254,NA,59.99999999357342,48.93225003412254
nam,Centrolepis aristata,2011,0.02500000000284841,22.000000001656375,31.17197079243215,NA,22.000000001656375,NA
nam,Centrolepis drummondiana,2011,0.02500000000284841,11.99999999904561,36.3798707388163,NA,11.99999999904561,NA
nam,Centrolepis sp,2011,0.02500000000284841,6.999999999658219,39.67058027612808,NA,6.999999999658219,39.67058027612808
nam,Ceratogyne obionoides,2011,0.2978496619128731,114.99999989783197,33.754530589564574,NA,114.99999989783197,33.754530589564574
nam,Chamaescilla versicolor,2011,0.5250188889948153,78.9870934234026,33.95100972180525,NA,78.9870934234026,NA
nam,Cheilanthes austrotenuifolia,2011,NA,100,32.79424835555359,NA,100,NA
nam,Crassula closiana,2011,0.005954861001053622,29.999999999434085,49.934892555220884,NA,29.999999999434085,NA
nam,Crassula colorata,2011,0.005954861001053622,90.18646652138592,41.42968678668383,NA,NA,41.42968678668383
nam,Cyperaceae sp,2011,NA,181.4171811828098,16.526915775999957,NA,181.4171811828098,NA
nam,Dampiera lavandulacea,2011,2.419999999592,219.99999987566517,10.631672598863927,NA,219.99999987566517,10.631672598863927
nam,Dichopogon capillipes,2011,0.1363177779886318,139.8212001608182,45.77734971117004,NA,139.8212001608182,45.77734971117004
nam,Ehrharta longiflora,2011,1.8210244439105556,245.60666646445446,52.054165204473584,NA,245.60666646445446,52.054165204473584
nam,Erodium cygnorum,2011,6.356784991115833,200.77184364983546,25.93649997326422,NA,200.77184364983546,25.93649997326422
nam,Gilberta tenuifolia,2011,0.5308400002192839,112.3748608433449,31.813243329673703,NA,112.3748608433449,31.813243329673703
nam,Gnephosis tenuissima,2011,0.01373563199533306,154.4749458977527,28.00841537145662,NA,154.4749458977527,28.00841537145662
nam,Gonocarpus nodulosus,2011,0.37041999999536285,157.4697502186074,27.524902627491556,NA,157.4697502186074,27.524902627491556
nam,Goodenia berardiana,2011,2.3860428561045968,155.00000005008016,28.51740709242014,NA,155.00000005008016,28.51740709242014
nam,Grevillea paniculata,2011,NA,54.99999999858109,19.506966769604205,NA,54.99999999858109,19.506966769604205
nam,Hibbertia glomerosa,2011,NA,50.000000001902464,25.412855372041925,NA,50.000000001902464,25.412855372041925
nam,Hyalosperma glutinosum subsp glutinosum,2011,0.7288399998545666,114.39727246703593,24.41668668274848,NA,114.39727246703593,24.41668668274848
nam,Hydrocotyle pilifera,2011,0.18753959697522105,14.999999998393355,50.46152627595884,NA,14.999999998393355,NA
nam,Hypochaeris glabra,2011,0.41599678005634516,20.00000000000376,45.611410432443684,NA,20.00000000000376,45.611410432443684
nam,Isotropis juncea,2011,NA,119.99999999773634,23.73204197253782,NA,119.99999999773634,23.73204197253782
nam,Lawrencella rosea,2011,1.278262835000846,191.9723635452283,25.68012198486691,NA,191.9723635452283,25.68012198486691
nam,Levenhookia dubia,2011,0.012798718004128067,21.088207600074266,46.930213165633226,NA,21.088207600074266,NA
nam,Levenhookia leptantha,2011,0.012798718004128067,64.49099640177202,39.369858506220474,NA,64.49099640177202,39.369858506220474
nam,Lobelia gibbosa,2011,0.009999999999880918,199.77072743446476,43.01710541754584,NA,199.77072743446476,43.01710541754584
nam,Monachather paradoxus,2011,1.5943271998968878,20.00000000000376,14.98940645100504,NA,20.00000000000376,NA
nam,Neurachne alopecuroidea,2011,NA,159.9999999829612,10.61983164445198,NA,NA,10.61983164445198
nam,Ophioglossum lusitanicum,2011,NA,40.999999994456836,33.47349156421428,NA,40.999999994456836,NA
nam,Orchidaceae sp,2011,0.0046000000022406035,67.96476009111973,33.531454781636796,NA,67.96476009111973,33.531454781636796
nam,Parentucellia latifolia,2011,0.008838178001530469,145.56520081883542,38.70762592697183,NA,145.56520081883542,38.70762592697183
nam,Pentameris airoides,2011,0.05080348400366902,118.87179446491639,30.326482266726753,NA,118.87179446491639,30.326482266726753
nam,Phyllangium sulcatum,2011,0.061341389016845174,89.92845399032305,42.64345249343633,NA,89.92845399032305,NA
nam,Plantago debilis,2011,0.533831110776812,29.999999999434085,33.05163032077083,NA,29.999999999434085,NA
nam,Poaceae sp5,2011,NA,289.9987999088322,17.456393583285504,NA,289.9987999088322,17.456393583285504
nam,Podolepis canescens,2011,0.12295111102055581,334.2907584760379,29.16413211484707,NA,334.2907584760379,29.16413211484707
nam,Podolepis lessonii,2011,0.0307977510045944,116.80614865379586,24.278580579486917,NA,116.80614865379586,24.278580579486917
nam,Podotheca gnaphalioides,2011,0.24782503892418462,168.9985536230947,24.734335981026376,NA,168.9985536230947,24.734335981026376
nam,Poranthera microphylla,2011,0.059450713989593285,12.898199276325002,33.334898792759404,NA,12.898199276325002,33.334898792759404
nam,Prasophyllum gracile,2011,0.0046000000022406035,109.99999996430871,43.44262295920598,NA,109.99999996430871,NA
nam,Ptilotus declinatus,2011,1.0572886047396255,90.00000000938932,25.070754714372875,1.0572886047396255,90.00000000938932,25.070754714372875
nam,Ptilotus sp,2011,1.0572886047396255,66.08063808981804,24.813370649986,NA,66.08063808981804,24.813370649986
nam,Quinetia urvillei,2011,0.5075000000335939,105.0000000828036,30.170061964085473,NA,NA,NA
nam,Rhodanthe laevis,2011,0.0410799999967867,137.69582911294728,36.16191531849642,NA,137.69582911294728,36.16191531849642
nam,Rhodanthe manglesii,2011,0.8414637189637448,153.46565563361284,37.77626373998957,NA,153.46565563361284,37.77626373998957
nam,Romulea rosea,2011,0.8068544438150822,225.47249669891508,10.313611410571312,NA,225.47249669891508,NA
nam,Rytidosperma caespitosum,2011,0.719999999979866,154.00000009950432,18.099038078042287,NA,154.00000009950432,NA
nam,Schoenus nanus,2011,0.081687978984041107,51.97141235669569,38.4516001703551,NA,51.97141235669569,38.4516001703551
nam,Sonchus oleraceus,2011,0.2521699999340699,44.99999999330026,42.03283010055291,NA,44.99999999330026,NA
nam,Thysanotus rectantherus,2011,0.38670714294431785,86.78479042958342,33.474145240940025,NA,86.78479042958342,NA
nam,Trachymene cyanopetala,2011,2.426299999459428,119.99999999773634,29.90565479220004,NA,119.99999999773634,29.90565479220004
nam,Trachymene ornata,2011,1.6817100001804708,186.21238316060828,36.409237466533845,NA,186.21238316060828,36.409237466533845
nam,Trachymene pilosa,2011,0.5268828279591086,141.09931008695173,35.929464893988104,NA,141.09931008695173,35.929464893988104
nam,unk sp2,2011,NA,24.13079506736138,33.70624999651477,NA,24.13079506736138,33.70624999651477
nam,unk sp9,2011,NA,119.99999999773634,NA,NA,119.99999999773634,NA
nam,Ursinia anthemoides,2011,1.4206257634090325,222.82790308511258,28.527779133633246,NA,222.82790308511258,28.527779133633246
nam,Velleia cycnopotamica,2011,3.1656500007648942,74.41740812152176,29.841136288980938,NA,74.41740812152176,29.841136288980938
nam,Vulpia bromoides,2011,0.31648611114468606,215.9379126397586,22.635137397403895,NA,215.9379126397586,22.635137397403895
nam,Vulpia myuros,2011,0.27817999994524106,212.24272019702994,32.974894361347815,NA,212.24272019702994,NA
nam,Wahlenbergia gracilenta,2011,0.0077741939991086365,169.99999998943113,42.64327296487923,NA,169.99999998943113,42.64327296487923
nam,Waitzia acuminata,2011,0.08132033497582225,219.99999987566517,22.71413327547981,NA,219.99999987566517,22.71413327547981
perenjori,Actinobole uliginosum,2011,0.04713186502032159,16.15766163573313,41.04889281850061,NA,16.15766163573313,41.04889281850061
perenjori,Arctotheca calendula,2011,1.1169849998104695,127.67039480059097,29.08656689877547,NA,127.67039480059097,29.08656689877547
perenjori,Arthropodium dyeri,2011,0.17725555591208816,59.99999999357342,31.602723607832726,NA,59.99999999357342,31.602723607832726
perenjori,Austrostipa elegantissima,2011,1.555980007463793,163.98593404979255,20.25740510694656,NA,163.98593404979255,20.25740510694656
perenjori,Brachyscome iberidifolia,2011,0.07432222201367364,54.99999999858109,29.808426261643792,NA,54.99999999858109,29.808426261643792
perenjori,Brachyscome perpusilla,2011,0.44486000002515813,42.54308509401653,38.27081805151576,NA,42.54308509401653,38.27081805151576
perenjori,Bulbine semibarbata,2011,0.6529188891857349,84.99999999459942,38.556373998031994,NA,84.99999999459942,NA
perenjori,Caladenia denticulata,2011,0.0046000000022406035,109.99999996430871,52.407407403581196,0.0046000000022406035,109.99999996430871,52.407407403581196
perenjori,Calandrinia eremaea,2011,0.07605896798552418,26.38712641844161,50.04297698823077,NA,26.38712641844161,NA
perenjori,Calandrinia granulifera,2011,0.029166666995861446,9.999999998935076,42.42622596783493,NA,9.999999998935076,42.42622596783493
perenjori,Calotis hispidula,2011,0.7583000002087199,61.4782965163898,23.437331139734166,NA,61.4782965163898,23.437331139734166
perenjori,Ceratogyne obionoides,2011,0.2978496619128731,68.2289279501416,34.15261202791418,NA,68.2289279501416,34.15261202791418
perenjori,Cheilanthes austrotenuifolia,2011,NA,87.19333259865206,32.894249524334676,NA,87.19333259865206,32.894249524334676
perenjori,Chthonocephalus pseudevax,2011,0.023065078997122606,3.0000000014934534,34.71775095318263,NA,3.0000000014934534,34.71775095318263
perenjori,Crassula closiana,2011,0.005954861001053622,22.000000001656375,50.70383262898021,NA,NA,50.70383262898021
perenjori,Crassula colorata,2011,0.005954861001053622,35.39830977699553,42.41746687470438,NA,35.39830977699553,NA
perenjori,Cyanicula amplexans,2011,0.0046000000022406035,38.46451526022987,36.496150964482226,0.0046000000022406035,38.46451526022987,36.496150964482226
perenjori,Dichopogon capillipes,2011,0.1363177779886318,49.47352915318354,34.772914195130205,NA,49.47352915318354,34.772914195130205
perenjori,Drosera glanduligera,2011,NA,3.8408459113296796,NA,NA,3.8408459113296796,NA
perenjori,Enchylaena tomentosa,2011,2.297999999019756,44.00000000383668,12.928851275046345,NA,44.00000000383668,12.928851275046345
perenjori,Erodium cygnorum,2011,6.356784991115833,171.66925536620133,25.89754293938236,NA,171.66925536620133,25.89754293938236
perenjori,Gilberta tenuifolia,2011,0.5308400002192839,123.19436592398216,30.675305720936258,NA,123.19436592398216,30.675305720936258
perenjori,Gnephosis tenuissima,2011,0.01373563199533306,44.99999999330026,27.629255659613246,NA,44.99999999330026,NA
perenjori,Gonocarpus nodulosus,2011,0.37041999999536285,198.7235140857772,31.381653038230567,NA,198.7235140857772,31.381653038230567
perenjori,Goodenia berardiana,2011,2.3860428561045968,185.99466650035157,27.78431330966031,NA,185.99466650035157,27.78431330966031
perenjori,Goodenia pusilliflora,2011,2.8065222208320395,90.70714285031758,34.91734045540069,2.8065222208320395,90.70714285031758,34.91734045540069
perenjori,Haloragis odontocarpa,2011,5.782099997119293,149.14603310878883,33.894044517385666,5.782099997119293,149.14603310878883,33.894044517385666
perenjori,Hyalosperma demissum,2011,0.028583334008019986,11.99999999904561,38.10496589154079,NA,11.99999999904561,NA
perenjori,Hyalosperma glutinosum subsp glutinosum,2011,0.7288399998545666,95.00000000372397,22.01050611391935,NA,95.00000000372397,22.01050611391935
perenjori,Hydrocotyle pilifera,2011,0.18753959697522105,39.484983301056126,50.46152627595884,NA,39.484983301056126,NA
perenjori,Hypochaeris glabra,2011,0.41599678005634516,14.185599419776963,51.620981393775,NA,14.185599419776963,51.620981393775
perenjori,Lawrencella rosea,2011,1.278262835000846,227.49229564636613,23.84935800636648,NA,227.49229564636613,23.84935800636648
perenjori,Levenhookia dubia,2011,0.012798718004128067,29.13230516214798,46.63808019522284,NA,29.13230516214798,46.63808019522284
perenjori,Lobelia gibbosa,2011,0.009999999999880918,36.999999996372004,43.26353576157828,NA,36.999999996372004,NA
perenjori,Medicago minima,2011,1.058333332617323,75.99999999858166,28.132922535261606,NA,75.99999999858166,28.132922535261606
perenjori,Medicago polymorpha,2011,3.3754500007772728,105.0000000828036,34.97345856150331,3.3754500007772728,105.0000000828036,34.97345856150331
perenjori,Mesembryanthemum crystallinum,2011,0.1043985570488796,3.0000000014934534,49.58870916425392,NA,3.0000000014934534,49.58870916425392
perenjori,Monachather paradoxus,2011,1.5943271998968878,100.60906899902814,14.654257784624058,NA,100.60906899902814,14.654257784624058
perenjori,Monoculus monstrosus,2011,7.047841663990992,266.963741871991,22.91545163707734,NA,266.963741871991,22.91545163707734
perenjori,Nicotiana rotundifolia,2011,0.1202913639731748,108.46310623425134,47.049621576895,NA,108.46310623425134,47.049621576895
perenjori,Omphalolappula concava,2011,1.537400000103168,135.9295201628186,23.43796712034327,NA,135.9295201628186,NA
perenjori,Ophioglossum lusitanicum,2011,NA,42.9999999960393,33.43245540893757,NA,42.9999999960393,33.43245540893757
perenjori,Parentucellia latifolia,2011,0.008838178001530469,119.99999999773634,32.35709739966748,NA,119.99999999773634,32.35709739966748
perenjori,Pentameris airoides,2011,0.05080348400366902,92.38719321028589,30.848593137839178,NA,92.38719321028589,30.848593137839178
perenjori,Pheladenia deformis,2011,NA,25,25.899805447558467,NA,25,25.899805447558467
perenjori,Phyllangium sulcatum,2011,0.061341389016845174,161.67932430213588,42.64345249343633,NA,161.67932430213588,NA
perenjori,Plantago debilis,2011,0.533831110776812,29.999999999434085,24.488230833715452,NA,NA,24.488230833715452
perenjori,Podolepis canescens,2011,0.12295111102055581,323.74636629682647,23.748691043406772,NA,323.74636629682647,23.748691043406772
perenjori,Podolepis lessonii,2011,0.0307977510045944,134.4806686241264,30.153164554092893,NA,134.4806686241264,30.153164554092893
perenjori,Pogonolepis muelleriana,2011,0.03781345198670875,51.89473618331961,21.097065922348555,NA,51.89473618331961,21.097065922348555
perenjori,Ptilotus gaudichaudii,2011,0.9103749849278843,166.03092542298742,32.02385173914192,NA,166.03092542298742,32.02385173914192
perenjori,Rhodanthe laevis,2011,0.0410799999967867,96.90254225430884,40.14294572706353,NA,96.90254225430884,40.14294572706353
perenjori,Rhodanthe polycephala,2011,0.07117777800151079,98.97629936390418,38.86753008960708,NA,98.97629936390418,38.86753008960708
perenjori,Schoenia cassiniana,2011,2.3456094628492536,222.49297739307826,27.00331580346927,NA,222.49297739307826,27.00331580346927
perenjori,Schoenus nanus,2011,0.081687978984041107,65.5945857792493,39.86197205114535,NA,65.5945857792493,39.86197205114535
perenjori,Senecio glossanthus,2011,0.2822102780701635,90.00000000938932,NA,NA,90.00000000938932,NA
perenjori,Stenopetalum lineare,2011,0.551641111211496,264.9764129663971,26.91646260049073,NA,264.9764129663971,26.91646260049073
perenjori,Trachymene cyanopetala,2011,2.426299999459428,183.9675616472202,33.67625602359106,NA,183.9675616472202,33.67625602359106
perenjori,Trachymene ornata,2011,1.6817100001804708,201.99259232313602,38.56041422368003,NA,201.99259232313602,38.56041422368003
perenjori,unk sp5,2011,NA,32.846605217700905,32.77644230708838,NA,32.846605217700905,32.77644230708838
perenjori,Velleia cycnopotamica,2011,3.1656500007648942,34.99999999882132,21.627811869232897,NA,34.99999999882132,21.627811869232897
perenjori,Velleia rosea,2011,2.288267779124563,90.00000000938932,38.70947681506385,NA,90.00000000938932,38.70947681506385
perenjori,Vulpia bromoides,2011,0.31648611114468606,159.9999999829612,33.28604832583037,NA,159.9999999829612,33.28604832583037
perenjori,Waitzia acuminata,2011,0.08132033497582225,270.9830303937001,21.547895517916853,NA,270.9830303937001,21.547895517916853
perenjori,Wurmbea densiflora,2011,0.8191666671818612,34.898602635705416,23.928194551518978,NA,34.898602635705416,23.928194551518978
quair,Aira cupaniana,2011,0.022108332993449623,49.48814968345547,40.96029099188154,NA,49.48814968345547,NA
quair,Arctotheca calendula,2011,1.1169849998104695,69.74560033437348,30.130701339887683,NA,69.74560033437348,NA
quair,Arthropodium curvipes,2011,0.3248499998881207,87.70281078653908,44.87849671507321,NA,87.70281078653908,44.87849671507321
quair,Austrostipa elegantissima,2011,1.555980007463793,185.00000003439968,17.97194112008783,NA,NA,17.97194112008783
quair,Austrostipa sp3,2011,1.555980007463793,313.71534677100925,23.794976476915334,1.555980007463793,313.71534677100925,23.794976476915334
quair,Blennospora drummondii,2011,0.6233511109298452,68.45088877429033,19.051293585158167,NA,68.45088877429033,19.051293585158167
quair,Borya sphaerocephala,2011,NA,34.00000000180409,16.662122790183066,NA,NA,NA
quair,Caesia micrantha,2011,1.3749999998370148,148.98447816403205,32.369909463238606,NA,148.98447816403205,32.369909463238606
quair,Calandrinia eremaea,2011,0.07605896798552418,25.497548786038198,48.78326208680101,NA,25.497548786038198,48.78326208680101
quair,Calotis hispidula,2011,0.7583000002087199,89.23707068222701,26.96040992872736,NA,89.23707068222701,NA
quair,Centrolepis aristata,2011,0.02500000000284841,30.949610624667685,31.17197079243215,NA,30.949610624667685,NA
quair,Ceratogyne obionoides,2011,0.2978496619128731,68.41870628939455,35.11297600827792,NA,68.41870628939455,35.11297600827792
