SPP,SLA,SD,SD_MASS,N,Yrs,Ht,Length,Width,Diam
Dodbur,4.12,0.87,8,1.341,0,0.1,0.1,0.1,NA
Dodbur,4.12,0.87,8,1.341,6,58,87,108,9.26
Dodbur,4.12,0.87,8,1.341,41,75,140,140,10.69
Dodbur,4.12,0.87,8,1.341,6,40,90,50,6
Dodbur,4.12,0.87,8,1.341,13,60,60,70,8
Dodbur,4.12,0.87,8,1.341,8,90,150,180,20
Dodbur,4.12,0.87,8,1.341,8,70,120,130,6
Dodbur,4.12,0.87,8,1.341,13,50,90,90,4
Dodbur,4.12,0.87,8,1.341,41,60,120,120,10
Dodbur,4.12,0.87,8,1.341,2,54,50,55,0.8
Dodbur,4.12,0.87,8,1.341,2,55,60,60,0.7
Dodbur,4.12,0.87,8,1.341,41,60,110,100,10
Dodbur,4.12,0.87,8,1.341,4,85,55,90,6.61
Dodbur,4.12,0.87,8,1.341,2,50,55,60,3
Dodbur,4.12,0.87,8,1.341,8,60,100,75,8.77
Dodbur,4.12,0.87,8,1.341,8,100,170,150,20
Dodbur,4.12,0.87,8,1.341,4,65,135,65,11.03
Dodbur,4.12,0.87,8,1.341,41,50,97,80,7.64
Dodbur,4.12,0.87,8,1.341,6,70,140,110,12
Dodbur,4.12,0.87,8,1.341,36,65,125,100,3
Dodbur,4.12,0.87,8,1.341,13,55,140,140,10
Dodbur,4.12,0.87,8,1.341,41,55,100,100,5
Dodbur,4.12,0.87,8,1.341,36,40,105,105,10
Dodbur,4.12,0.87,8,1.341,4,80,120,145,16.08
Dodbur,4.12,0.87,8,1.341,8,48,75,83,7.32
Dodbur,4.12,0.87,8,1.341,33,75,110,110,10.52
Dodbur,4.12,0.87,8,1.341,15,80,160,150,15
Dodbur,4.12,0.87,8,1.341,8,65,65,80,7.8
Dodbur,4.12,0.87,8,1.341,6,58,70,70,11
Dodbur,4.12,0.87,8,1.341,8,50,65,70,12.5
Dodbur,4.12,0.87,8,1.341,15,70,140,140,8
Dodbur,4.12,0.87,8,1.341,4,95,40,50,15.52
Eregla,4.17,0.76,83,1.82,6,80,80,110,10
Eregla,4.17,0.76,83,1.82,8,20,46,32,6.91
Eregla,4.17,0.76,83,1.82,6,25,45,50,12.91
Eregla,4.17,0.76,83,1.82,2,50,65,40,5
Eregla,4.17,0.76,83,1.82,6,85,80,95,5
Eregla,4.17,0.76,83,1.82,4,40,75,60,6.41
Eregla,4.17,0.76,83,1.82,4,60,60,63,9.2
Eregla,4.17,0.76,83,1.82,6,95,125,110,17.8
Eregla,4.17,0.76,83,1.82,41,90,140,130,15.74
Eregla,4.17,0.76,83,1.82,8,155,260,250,31.94
Eregla,4.17,0.76,83,1.82,6,50,75,80,7
Eregla,4.17,0.76,83,1.82,33,80,130,130,11.93
Eregla,4.17,0.76,83,1.82,2,50,100,70,6
Eregla,4.17,0.76,83,1.82,2,45,50,50,3
Eregla,4.17,0.76,83,1.82,15,95,125,100,12.05
Eregla,4.17,0.76,83,1.82,13,50,70,70,2
Eregla,4.17,0.76,83,1.82,8,45,60,40,8.31
Eregla,4.17,0.76,83,1.82,8,105,160,190,20.02
Eregla,4.17,0.76,83,1.82,86,100,102,92,0.8
Eregla,4.17,0.76,83,1.82,8,51,53,47,14.66
Eregla,4.17,0.76,83,1.82,33,110,140,170,17.42
Eregla,4.17,0.76,83,1.82,15,85,160,130,12.36
Eregla,4.17,0.76,83,1.82,36,87,152,157,2
Eregla,4.17,0.76,83,1.82,33,100,110,75,21.84
Eregla,4.17,0.76,83,1.82,15,100,130,120,18.12
Eregla,4.17,0.76,83,1.82,6,80,110,90,15.4
Eregla,4.17,0.76,83,1.82,2,30,60,50,2
Eregla,4.17,0.76,83,1.82,41,70,170,115,11.97
Eregla,4.17,0.76,83,1.82,41,86,115,116,1.2
Eregla,4.17,0.76,83,1.82,15,130,230,200,19.87
Eregla,4.17,0.76,83,1.82,36,160,270,300,12.1
Eregla,4.17,0.76,83,1.82,8,95,240,210,19.98
Eregla,4.17,0.76,83,1.82,2,40,60,50,3
Eregla,4.17,0.76,83,1.82,36,110,210,190,14.5
Eregla,4.17,0.76,83,1.82,2,50,55,45,0.3
Eregla,4.17,0.76,83,1.82,6,95,120,100,19.2
Eregla,4.17,0.76,83,1.82,41,85,180,200,13.69
Eregla,4.17,0.76,83,1.82,8,36,73,64,14.4
Eregla,4.17,0.76,83,1.82,6,81,120,125,13.22
Eregla,4.17,0.76,83,1.82,4,60,90,85,9.71
Eregla,4.17,0.76,83,1.82,8,110,160,140,21
Eregla,4.17,0.76,83,1.82,36,180,270,240,9.53
Eregla,4.17,0.76,83,1.82,36,115,180,150,14.8
Eregla,4.17,0.76,83,1.82,36,77,145,137,1
Eregla,4.17,0.76,83,1.82,36,150,130,140,39.69
Eregla,4.17,0.76,83,1.82,4,70,90,75,15.29
Eregla,4.17,0.76,83,1.82,4,27,25,20,0.4
Eregla,4.17,0.76,83,1.82,33,170,280,200,20
Eregla,4.17,0.76,83,1.82,41,80,130,120,19
Eregla,4.17,0.76,83,1.82,4,35,39,38,0.3
Eregla,4.17,0.76,83,1.82,8,110,120,120,15
Eregla,4.17,0.76,83,1.82,36,95,130,140,13.36
Eregla,4.17,0.76,83,1.82,4,130,93,100,16.19
Eregla,4.17,0.76,83,1.82,0,0.1,0.1,0.1,NA
Eregla,4.17,0.76,83,1.82,8,35,76,70,4.76
Eregla,4.17,0.76,83,1.82,15,120,170,150,13.65
Eregla,4.17,0.76,83,1.82,4,45,45,45,4.27
Eregla,4.17,0.76,83,1.82,33,90,130,95,42
Eregla,4.17,0.76,83,1.82,6,60,65,70,6
Eregla,4.17,0.76,83,1.82,33,130,140,120,15
Eregla,4.17,0.76,83,1.82,13,65,40,40,2
Eregla,4.17,0.76,83,1.82,4,43,60,63,9.3
Eregla,4.17,0.76,83,1.82,4,45,120,115,7.9
Eregla,4.17,0.76,83,1.82,4,45,50,58,0.3
Eregla,4.17,0.76,83,1.82,41,130,220,240,20
Eregla,4.17,0.76,83,1.82,41,100,140,100,18
Eregla,4.17,0.76,83,1.82,6,98,97,90,13.57
Eregla,4.17,0.76,83,1.82,36,100,260,260,19.7
Eregla,4.17,0.76,83,1.82,41,50,55,70,24
Eregla,4.17,0.76,83,1.82,33,110,130,130,8
Eregla,4.17,0.76,83,1.82,36,67,75,75,0.7
Eregla,4.17,0.76,83,1.82,33,90,85,80,11.64
Eregla,4.17,0.76,83,1.82,8,33,44,20,2.81
Eregla,4.17,0.76,83,1.82,4,66,63,63,8.84
Eregla,4.17,0.76,83,1.82,41,130,180,180,16.27
Eregla,4.17,0.76,83,1.82,2,30,25,40,0.1
Eregla,4.17,0.76,83,1.82,8,68,85,70,6.52
Eregla,4.17,0.76,83,1.82,4,50,98,88,7.82
Eregla,4.17,0.76,83,1.82,15,100,115,110,18.33
Eregla,4.17,0.76,83,1.82,28,100,137,120,15.63
Eregla,4.17,0.76,83,1.82,8,30,55,45,4.46
Eregla,4.17,0.76,83,1.82,8,90,163,193,16
Eregla,4.17,0.76,83,1.82,8,50,45,25,12.32
Eregla,4.17,0.76,83,1.82,4,60,75,90,7.94
Eregla,4.17,0.76,83,1.82,41,100,100,104,1.5
Eregla,4.17,0.76,83,1.82,8,50,60,50,8.37
Eregla,4.17,0.76,83,1.82,6,110,120,120,10
Eregla,4.17,0.76,83,1.82,33,80,110,80,29.59
Eregla,4.17,0.76,83,1.82,4,75,70,80,5.43
Eregla,4.17,0.76,83,1.82,6,80,90,60,10
Eregla,4.17,0.76,83,1.82,2,50,60,50,5
Eregla,4.17,0.76,83,1.82,33,110,200,140,29.34
Eregla,4.17,0.76,83,1.82,2,22,35,30,0.3
Eregla,4.17,0.76,83,1.82,15,80,75,70,5.89
Eregla,4.17,0.76,83,1.82,8,70,105,95,7
EucBlue,2.24,0.84,0.43,1.16,41,430,480,530,91.13
EucBlue,2.24,0.84,0.43,1.16,6,220,280,290,30
EucBlue,2.24,0.84,0.43,1.16,8,220,280,270,31.4
EucBlue,2.24,0.84,0.43,1.16,41,400,550,380,122.78
EucBlue,2.24,0.84,0.43,1.16,1,95,240,170,NA
EucBlue,2.24,0.84,0.43,1.16,8,280,420,435,52.07
EucBlue,2.24,0.84,0.43,1.16,8,200,210,270,29.54
EucBlue,2.24,0.84,0.43,1.16,2,90,250,150,13.78
EucBlue,2.24,0.84,0.43,1.16,1,75,180,210,10.96
EucBlue,2.24,0.84,0.43,1.16,8,130,160,130,18.6
EucBlue,2.24,0.84,0.43,1.16,41,380,830,460,133.81
EucBlue,2.24,0.84,0.43,1.16,8,400,690,650,62.65
EucBlue,2.24,0.84,0.43,1.16,8,250,345,330,41.52
EucBlue,2.24,0.84,0.43,1.16,6,220,420,360,50.2
EucBlue,2.24,0.84,0.43,1.16,1,95,220,250,12.61
EucBlue,2.24,0.84,0.43,1.16,2,150,335,300,37.42
EucBlue,2.24,0.84,0.43,1.16,6,200,280,300,31.3
EucBlue,2.24,0.84,0.43,1.16,8,150,150,120,23.33
EucBlue,2.24,0.84,0.43,1.16,8,260,475,415,35.31
EucBlue,2.24,0.84,0.43,1.16,6,220,290,260,40.58
EucBlue,2.24,0.84,0.43,1.16,8,120,130,120,22.68
EucBlue,2.24,0.84,0.43,1.16,8,140,180,190,13.79
EucBlue,2.24,0.84,0.43,1.16,2,56,205,150,16.88
EucBlue,2.24,0.84,0.43,1.16,41,380,370,700,150.89
EucBlue,2.24,0.84,0.43,1.16,36,400,900,780,187.9
EucBlue,2.24,0.84,0.43,1.16,15,200,380,290,46.14
EucBlue,2.24,0.84,0.43,1.16,28,300,380,240,71.79
EucBlue,2.24,0.84,0.43,1.16,2,65,125,140,11.05
EucBlue,2.24,0.84,0.43,1.16,33,280,620,480,78.87
EucBlue,2.24,0.84,0.43,1.16,6,230,240,400,41.3
EucBlue,2.24,0.84,0.43,1.16,6,230,290,430,39
EucBlue,2.24,0.84,0.43,1.16,1,50,110,90,11.19
EucBlue,2.24,0.84,0.43,1.16,8,105,140,125,30
EucBlue,2.24,0.84,0.43,1.16,13,300,320,360,55
EucBlue,2.24,0.84,0.43,1.16,2,155,320,240,25.13
EucBlue,2.24,0.84,0.43,1.16,8,340,520,530,79.11
EucBlue,2.24,0.84,0.43,1.16,28,350,360,350,52.37
EucBlue,2.24,0.84,0.43,1.16,33,300,390,350,72.09
EucBlue,2.24,0.84,0.43,1.16,33,260,435,470,50.74
EucBlue,2.24,0.84,0.43,1.16,36,400,690,670,85.7
EucBlue,2.24,0.84,0.43,1.16,36,500,140,530,101.7
EucBlue,2.24,0.84,0.43,1.16,4,50,90,75,10.53
EucBlue,2.24,0.84,0.43,1.16,2,185,280,260,50
EucBlue,2.24,0.84,0.43,1.16,15,350,540,380,65
EucBlue,2.24,0.84,0.43,1.16,8,220,215,220,22.8
EucBlue,2.24,0.84,0.43,1.16,13,350,490,440,55
EucBlue,2.24,0.84,0.43,1.16,33,350,440,450,67.05
EucBlue,2.24,0.84,0.43,1.16,6,190,355,332,33
EucBlue,2.24,0.84,0.43,1.16,4,90,90,100,19.51
EucBlue,2.24,0.84,0.43,1.16,36,360,800,820,132.18
EucBlue,2.24,0.84,0.43,1.16,2,230,320,330,41
EucBlue,2.24,0.84,0.43,1.16,15,220,240,300,56.18
EucBlue,2.24,0.84,0.43,1.16,6,120,320,390,21.89
EucBlue,2.24,0.84,0.43,1.16,4,160,280,290,20.42
EucBlue,2.24,0.84,0.43,1.16,8,90,115,90,15
EucBlue,2.24,0.84,0.43,1.16,4,45,60,60,8.62
EucBlue,2.24,0.84,0.43,1.16,36,380,730,710,109.7
EucBlue,2.24,0.84,0.43,1.16,41,700,520,600,80
EucBlue,2.24,0.84,0.43,1.16,8,95,95,55,15.29
EucBlue,2.24,0.84,0.43,1.16,36,460,720,800,90.47
EucBlue,2.24,0.84,0.43,1.16,13,300,410,410,54
EucBlue,2.24,0.84,0.43,1.16,15,190,230,230,23.49
EucBlue,2.24,0.84,0.43,1.16,13,230,360,320,68
EucBlue,2.24,0.84,0.43,1.16,28,400,640,560,55.52
EucBlue,2.24,0.84,0.43,1.16,13,340,490,400,47
EucBlue,2.24,0.84,0.43,1.16,6,145,290,240,25.75
EucBlue,2.24,0.84,0.43,1.16,4,230,460,450,31.05
EucBlue,2.24,0.84,0.43,1.16,15,450,600,610,81
EucBlue,2.24,0.84,0.43,1.16,6,240,380,470,33.29
EucBlue,2.24,0.84,0.43,1.16,8,200,190,280,27.98
EucBlue,2.24,0.84,0.43,1.16,1,74,140,120,6.81
EucBlue,2.24,0.84,0.43,1.16,8,270,240,210,34.71
EucBlue,2.24,0.84,0.43,1.16,8,220,290,290,36.9
EucBlue,2.24,0.84,0.43,1.16,4,170,350,380,38.01
EucBlue,2.24,0.84,0.43,1.16,15,220,220,310,60.71
EucBlue,2.24,0.84,0.43,1.16,15,200,280,380,36.34
EucBlue,2.24,0.84,0.43,1.16,8,300,510,510,84.29
EucBlue,2.24,0.84,0.43,1.16,2,200,310,280,54
EucBlue,2.24,0.84,0.43,1.16,2,180,520,300,40
EucBlue,2.24,0.84,0.43,1.16,0,0.1,0.1,0.1,NA
EucBlue,2.24,0.84,0.43,1.16,8,280,380,440,38
EucBlue,2.24,0.84,0.43,1.16,41,650,500,540,243.04
EucBlue,2.24,0.84,0.43,1.16,6,210,520,450,39.48
EucBlue,2.24,0.84,0.43,1.16,13,240,370,360,82
EucBlue,2.24,0.84,0.43,1.16,15,280,460,470,63
EucBlue,2.24,0.84,0.43,1.16,2,170,270,357,54
EucBlue,2.24,0.84,0.43,1.16,2,95,150,145,18.51
EucBlue,2.24,0.84,0.43,1.16,8,145,150,150,35
EucBlue,2.24,0.84,0.43,1.16,2,220,170,200,28.03
EucBlue,2.24,0.84,0.43,1.16,13,340,360,380,55
EucBlue,2.24,0.84,0.43,1.16,15,150,115,100,22.38
EucBlue,2.24,0.84,0.43,1.16,33,360,480,420,65.34
EucBlue,2.24,0.84,0.43,1.16,4,200,200,300,30.36
EucBlue,2.24,0.84,0.43,1.16,4,210,270,270,14.3
EucBlue,2.24,0.84,0.43,1.16,28,320,580,570,81.78
EucBlue,2.24,0.84,0.43,1.16,13,300,370,320,48
EucBlue,2.24,0.84,0.43,1.16,41,500,650,630,110
EucBlue,2.24,0.84,0.43,1.16,8,90,80,75,14.93
EucBlue,2.24,0.84,0.43,1.16,41,450,1100,750,130
EucBlue,2.24,0.84,0.43,1.16,33,320,530,550,74.3
EucBlue,2.24,0.84,0.43,1.16,15,340,550,480,66.32
EucBlue,2.24,0.84,0.43,1.16,41,450,800,920,150
EucBlue,2.24,0.84,0.43,1.16,15,320,470,460,44.87
EucBlue,2.24,0.84,0.43,1.16,13,320,520,540,60
EucBlue,2.24,0.84,0.43,1.16,8,300,500,440,53
EucBlue,2.24,0.84,0.43,1.16,15,300,210,350,49.89
EucBlue,2.24,0.84,0.43,1.16,2,210,320,330,42
EucBlue,2.24,0.84,0.43,1.16,4,200,260,260,37.7
EucBlue,2.24,0.84,0.43,1.16,4,170,290,300,26.69
EucBlue,2.24,0.84,0.43,1.16,1,80,140,140,5.34
EucBlue,2.24,0.84,0.43,1.16,41,700,680,410,220.46
EucBlue,2.24,0.84,0.43,1.16,4,250,280,260,28.18
EucBlue,2.24,0.84,0.43,1.16,33,360,500,300,96.96
EucBlue,2.24,0.84,0.43,1.16,13,240,440,440,78
EucBlue,2.24,0.84,0.43,1.16,8,90,70,60,10.4
EucBlue,2.24,0.84,0.43,1.16,6,280,400,390,45.59
EucBlue,2.24,0.84,0.43,1.16,33,400,330,480,77.51
EucBlue,2.24,0.84,0.43,1.16,28,340,460,470,81.57
EucBlue,2.24,0.84,0.43,1.16,15,170,150,135,29.85
EucBlue,2.24,0.84,0.43,1.16,41,550,430,340,159
EucBlue,2.24,0.84,0.43,1.16,4,210,240,230,23.6
EucBlue,2.24,0.84,0.43,1.16,4,200,220,160,26.29
EucBlue,2.24,0.84,0.43,1.16,33,350,500,48,79.33
EucBlue,2.24,0.84,0.43,1.16,41,500,390,600,299.99
EucBlue,2.24,0.84,0.43,1.16,15,300,500,390,46.13
EucBlue,2.24,0.84,0.43,1.16,4,200,120,245,23.48
EucBlue,2.24,0.84,0.43,1.16,28,360,640,470,68.86
EucBlue,2.24,0.84,0.43,1.16,4,190,180,200,20.66
EucBlue,2.24,0.84,0.43,1.16,13,270,420,370,57
EucBlue,2.24,0.84,0.43,1.16,41,350,760,920,168.45
EucBlue,2.24,0.84,0.43,1.16,15,310,330,450,34.59
EucBlue,2.24,0.84,0.43,1.16,41,490,680,490,82.6
EucBlue,2.24,0.84,0.43,1.16,41,500,640,760,84
EucBlue,2.24,0.84,0.43,1.16,13,240,380,400,80
EucBlue,2.24,0.84,0.43,1.16,8,250,325,325,68
EucBlue,2.24,0.84,0.43,1.16,8,90,140,90,19.96
EucGreen,2.55,0.84,0.58,0.97,1,170,280,200,10.3
EucGreen,2.55,0.84,0.58,0.97,41,360,570,550,134.34
EucGreen,2.55,0.84,0.58,0.97,28,250,350,250,46.95
EucGreen,2.55,0.84,0.58,0.97,13,350,550,580,90
EucGreen,2.55,0.84,0.58,0.97,28,400,330,250,56.48
EucGreen,2.55,0.84,0.58,0.97,41,450,930,650,144
EucGreen,2.55,0.84,0.58,0.97,8,240,450,490,49.39
EucGreen,2.55,0.84,0.58,0.97,4,55,70,60,10.5
EucGreen,2.55,0.84,0.58,0.97,4,170,235,230,18.23
EucGreen,2.55,0.84,0.58,0.97,4,210,200,160,22.38
EucGreen,2.55,0.84,0.58,0.97,1,100,310,240,5.43
EucGreen,2.55,0.84,0.58,0.97,41,460,720,800,182.36
EucGreen,2.55,0.84,0.58,0.97,2,200,440,510,23
EucGreen,2.55,0.84,0.58,0.97,13,420,390,510,53
EucGreen,2.55,0.84,0.58,0.97,4,200,230,250,21.91
EucGreen,2.55,0.84,0.58,0.97,28,320,300,300,44.32
EucGreen,2.55,0.84,0.58,0.97,36,450,530,490,95.4
EucGreen,2.55,0.84,0.58,0.97,13,550,700,760,90
EucGreen,2.55,0.84,0.58,0.97,8,200,185,230,22.86
EucGreen,2.55,0.84,0.58,0.97,33,290,370,490,82.94
EucGreen,2.55,0.84,0.58,0.97,33,360,470,580,67.96
EucGreen,2.55,0.84,0.58,0.97,8,240,300,450,31.38
EucGreen,2.55,0.84,0.58,0.97,41,270,420,410,102.1
EucGreen,2.55,0.84,0.58,0.97,6,260,400,440,43.98
EucGreen,2.55,0.84,0.58,0.97,8,200,270,300,29.87
EucGreen,2.55,0.84,0.58,0.97,41,460,680,480,223.44
EucGreen,2.55,0.84,0.58,0.97,33,380,920,860,90
EucGreen,2.55,0.84,0.58,0.97,2,125,185,165,13.47
EucGreen,2.55,0.84,0.58,0.97,1,80,190,140,8
EucGreen,2.55,0.84,0.58,0.97,33,340,430,400,82.15
EucGreen,2.55,0.84,0.58,0.97,13,350,610,530,90
EucGreen,2.55,0.84,0.58,0.97,6,210,280,340,15.6
EucGreen,2.55,0.84,0.58,0.97,4,180,240,210,26.85
EucGreen,2.55,0.84,0.58,0.97,4,60,100,75,11.8
EucGreen,2.55,0.84,0.58,0.97,41,430,640,360,90
EucGreen,2.55,0.84,0.58,0.97,13,320,470,490,41
EucGreen,2.55,0.84,0.58,0.97,33,300,430,500,76.7
EucGreen,2.55,0.84,0.58,0.97,2,200,340,350,29
EucGreen,2.55,0.84,0.58,0.97,8,210,200,180,23.14
EucGreen,2.55,0.84,0.58,0.97,4,180,280,275,23.65
EucGreen,2.55,0.84,0.58,0.97,2,100,180,100,16
EucGreen,2.55,0.84,0.58,0.97,15,235,410,370,31.59
EucGreen,2.55,0.84,0.58,0.97,8,200,230,220,28.02
EucGreen,2.55,0.84,0.58,0.97,28,450,600,750,80.34
EucGreen,2.55,0.84,0.58,0.97,6,230,310,280,41
EucGreen,2.55,0.84,0.58,0.97,8,230,250,230,35.7
EucGreen,2.55,0.84,0.58,0.97,8,190,190,170,22.08
EucGreen,2.55,0.84,0.58,0.97,33,340,430,500,74.71
EucGreen,2.55,0.84,0.58,0.97,41,460,720,400,165.55
EucGreen,2.55,0.84,0.58,0.97,41,450,400,300,147
EucGreen,2.55,0.84,0.58,0.97,36,400,590,600,129.3
EucGreen,2.55,0.84,0.58,0.97,41,410,380,44,87.6
EucGreen,2.55,0.84,0.58,0.97,8,100,150,130,19.49
EucGreen,2.55,0.84,0.58,0.97,8,140,230,190,17
EucGreen,2.55,0.84,0.58,0.97,36,480,800,720,149.86
EucGreen,2.55,0.84,0.58,0.97,6,230,350,310,33
EucGreen,2.55,0.84,0.58,0.97,2,95,125,135,14.89
EucGreen,2.55,0.84,0.58,0.97,15,300,400,375,42.16
EucGreen,2.55,0.84,0.58,0.97,8,240,470,440,39.2
EucGreen,2.55,0.84,0.58,0.97,15,290,350,520,46.75
EucGreen,2.55,0.84,0.58,0.97,15,300,360,410,47
EucGreen,2.55,0.84,0.58,0.97,8,300,370,480,45.99
EucGreen,2.55,0.84,0.58,0.97,2,170,230,260,22
EucGreen,2.55,0.84,0.58,0.97,15,250,315,300,32.91
EucGreen,2.55,0.84,0.58,0.97,8,80,70,70,17.47
EucGreen,2.55,0.84,0.58,0.97,28,360,460,250,49.61
EucGreen,2.55,0.84,0.58,0.97,8,75,80,75,14
EucGreen,2.55,0.84,0.58,0.97,6,210,270,300,32.87
EucGreen,2.55,0.84,0.58,0.97,8,250,430,330,43
EucGreen,2.55,0.84,0.58,0.97,8,330,560,493,54
EucGreen,2.55,0.84,0.58,0.97,4,175,240,230,20.57
EucGreen,2.55,0.84,0.58,0.97,8,200,270,270,25.74
EucGreen,2.55,0.84,0.58,0.97,15,250,330,300,45.55
EucGreen,2.55,0.84,0.58,0.97,41,430,600,530,302.02
EucGreen,2.55,0.84,0.58,0.97,4,50,90,75,7.78
EucGreen,2.55,0.84,0.58,0.97,41,500,400,500,144
EucGreen,2.55,0.84,0.58,0.97,15,320,340,350,41.74
EucGreen,2.55,0.84,0.58,0.97,6,190,310,330,32.1
EucGreen,2.55,0.84,0.58,0.97,13,280,360,370,60
EucGreen,2.55,0.84,0.58,0.97,13,280,330,380,97
EucGreen,2.55,0.84,0.58,0.97,1,70,240,190,9.09
EucGreen,2.55,0.84,0.58,0.97,8,125,115,110,23
EucGreen,2.55,0.84,0.58,0.97,36,300,640,910,111.56
EucGreen,2.55,0.84,0.58,0.97,8,80,115,75,24.3
EucGreen,2.55,0.84,0.58,0.97,15,370,520,340,59.6
EucGreen,2.55,0.84,0.58,0.97,13,320,650,560,58
EucGreen,2.55,0.84,0.58,0.97,8,260,450,340,44.8
EucGreen,2.55,0.84,0.58,0.97,8,220,250,215,26.86
EucGreen,2.55,0.84,0.58,0.97,41,480,650,720,150
EucGreen,2.55,0.84,0.58,0.97,15,300,360,480,49
EucGreen,2.55,0.84,0.58,0.97,8,80,85,80,18.5
EucGreen,2.55,0.84,0.58,0.97,36,400,870,940,95
EucGreen,2.55,0.84,0.58,0.97,8,360,580,440,54.47
EucGreen,2.55,0.84,0.58,0.97,28,400,640,680,70.33
EucGreen,2.55,0.84,0.58,0.97,4,175,250,225,25.2
EucGreen,2.55,0.84,0.58,0.97,41,530,960,930,252.039
EucGreen,2.55,0.84,0.58,0.97,4,175,220,340,51.29
EucGreen,2.55,0.84,0.58,0.97,15,400,400,400,50.18
EucGreen,2.55,0.84,0.58,0.97,33,500,760,730,171.79
EucGreen,2.55,0.84,0.58,0.97,13,210,330,340,35
EucGreen,2.55,0.84,0.58,0.97,41,400,450,430,56.31
EucGreen,2.55,0.84,0.58,0.97,8,180,245,220,16.97
EucGreen,2.55,0.84,0.58,0.97,2,150,320,380,41.86
EucGreen,2.55,0.84,0.58,0.97,15,300,350,400,44
EucGreen,2.55,0.84,0.58,0.97,33,520,700,980,112.7
EucGreen,2.55,0.84,0.58,0.97,2,180,400,430,20
EucGreen,2.55,0.84,0.58,0.97,2,180,310,320,33
EucGreen,2.55,0.84,0.58,0.97,1,45,170,150,10.93
EucGreen,2.55,0.84,0.58,0.97,8,280,280,360,40
EucGreen,2.55,0.84,0.58,0.97,13,320,340,530,77
EucGreen,2.55,0.84,0.58,0.97,8,160,180,180,21.19
EucGreen,2.55,0.84,0.58,0.97,6,220,210,190,40.08
EucGreen,2.55,0.84,0.58,0.97,6,190,220,200,24.4
EucGreen,2.55,0.84,0.58,0.97,0,0.1,0.1,0.1,NA
EucGreen,2.55,0.84,0.58,0.97,8,85,90,100,18.29
EucGreen,2.55,0.84,0.58,0.97,8,340,540,450,61.53
EucGreen,2.55,0.84,0.58,0.97,33,480,660,650,126.08
EucGreen,2.55,0.84,0.58,0.97,13,300,410,280,61
EucGreen,2.55,0.84,0.58,0.97,36,460,580,500,102.55
EucGreen,2.55,0.84,0.58,0.97,41,350,730,610,74
EucGreen,2.55,0.84,0.58,0.97,2,160,290,260,25.54
EucGreen,2.55,0.84,0.58,0.97,8,300,400,430,56
EucGreen,2.55,0.84,0.58,0.97,4,150,270,265,17.87
EucGreen,2.55,0.84,0.58,0.97,2,120,270,250,21.91
EucGreen,2.55,0.84,0.58,0.97,8,260,320,400,32
EucGreen,2.55,0.84,0.58,0.97,6,250,230,250,37.92
EucGreen,2.55,0.84,0.58,0.97,6,220,333,490,34.35
EucGreen,2.55,0.84,0.58,0.97,13,440,400,560,94
EucGreen,2.55,0.84,0.58,0.97,1,50,155,170,9.3
Halcya,4.49,0.71,5.79,1.87,6,40,55,50,4
Halcya,4.49,0.71,5.79,1.87,4,55,95,90,13.03
Halcya,4.49,0.71,5.79,1.87,26,42,57,45,0.2
Halcya,4.49,0.71,5.79,1.87,13,35,70,65,2
Halcya,4.49,0.71,5.79,1.87,2,55,60,60,4
Halcya,4.49,0.71,5.79,1.87,2,30,60,65,3
Halcya,4.49,0.71,5.79,1.87,36,40,65,65,NA
Halcya,4.49,0.71,5.79,1.87,4,48,70,58,0.3
Halcya,4.49,0.71,5.79,1.87,13,48,70,65,4
Halcya,4.49,0.71,5.79,1.87,2,55,65,65,35
Halcya,4.49,0.71,5.79,1.87,6,45,55,55,7
Halcya,4.49,0.71,5.79,1.87,6,20,25,40,2
Halcya,4.49,0.71,5.79,1.87,8,30,50,40,4.42
Halcya,4.49,0.71,5.79,1.87,28,30,50,40,2
Halcya,4.49,0.71,5.79,1.87,6,50,50,60,3
Halcya,4.49,0.71,5.79,1.87,8,35,50,55,2
Halcya,4.49,0.71,5.79,1.87,6,30,60,75,4
Halcya,4.49,0.71,5.79,1.87,2,40,40,40,3
Halcya,4.49,0.71,5.79,1.87,13,30,40,40,2
Halcya,4.49,0.71,5.79,1.87,6,35,70,70,5
Halcya,4.49,0.71,5.79,1.87,4,45,44,57,0.6
Halcya,4.49,0.71,5.79,1.87,33,40,65,55,10
Halcya,4.49,0.71,5.79,1.87,2,35,45,40,0.3
Halcya,4.49,0.71,5.79,1.87,33,47,65,65,10
Halcya,4.49,0.71,5.79,1.87,2,50,80,80,10
Halcya,4.49,0.71,5.79,1.87,2,45,75,70,3
Halcya,4.49,0.71,5.79,1.87,6,40,55,50,3
Halcya,4.49,0.71,5.79,1.87,2,40,60,45,3
Halcya,4.49,0.71,5.79,1.87,6,40,65,60,4
Halcya,4.49,0.71,5.79,1.87,13,40,55,40,3
Halcya,4.49,0.71,5.79,1.87,1,11,10,6,NA
Halcya,4.49,0.71,5.79,1.87,6,25,50,50,2
Halcya,4.49,0.71,5.79,1.87,8,30,45,40,4.68
Halcya,4.49,0.71,5.79,1.87,8,50,100,90,3
Halcya,4.49,0.71,5.79,1.87,2,30,38,52,0.4
Halcya,4.49,0.71,5.79,1.87,28,35,75,50,2
Halcya,4.49,0.71,5.79,1.87,13,35,35,40,3
Halcya,4.49,0.71,5.79,1.87,4,35,45,40,5.8
