item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1375001,LengthSample,Number of seed used in length calculation,LengthSample,23,ea,23,Acacia aneura var. major,10/19/1983,site_at_-26.5_degS_and_146.2167_degE
1397733,LengthSample,Number of seed used in length calculation,LengthSample,20,ea,20,Acacia binervata  ,10/23/1979,site_at_-35.0667_degS_and_150.5833_degE
1365839,Texture,scaly,Texture,NA,NA,scaly,Xanthorrhoea resinosa  ,12/3/1980,site_at_-35.15_degS_and_150.7_degE
1399797,Texture,rough,Texture,NA,NA,rough,Solanum lasiophyllum  ,9/14/1979,site_at_-29.5667_degS_and_124.8333_degE
1409176,Texture,finely textured,Texture,NA,NA,finely textured,Acacia aureocrinita  ,1/15/2012,site_at_-35.8947_degS_and_149.1253_degE
1172337,Shape,ovuloid,Shape,NA,NA,ovuloid,Acacia cangaiensis  ,NA,site_at_-29.6167_degS_and_152.4833_degE
1172639,Shape,rectangular,Shape,NA,NA,rectangular,Acacia cultriformis  ,NA,site_at_-31.7167_degS_and_148.6667_degE
1182762,Shape,ovuloid,Shape,NA,NA,ovuloid,Acacia neriifolia  ,11/9/1993,site_at_-24.9_degS_and_150.9667_degE
1210711,Shape,elongated ovuloid,Shape,NA,NA,elongated ovuloid,Acacia fragilis  ,1/6/1979,site_at_-33.4667_degS_and_123.4667_degE
1275285,Shape,curved rectangular,Shape,NA,NA,curved rectangular,Acacia lineata  ,2/23/2006,site_at_-35.2833_degS_and_149.1167_degE
1275361,Shape,ovuloid,Shape,NA,NA,ovuloid,Acacia dempsteri  ,2/23/2006,site_at_-35.2833_degS_and_149.1167_degE
1166611,Length,"Calculated length of seed (average, standard deviation)",Length,2130,microns,2130,Leptospermum squarrosum  ,12/12/1996,site_at_-34.1167_degS_and_150.8_degE
1203821,Length,"Calculated length of seed (average, standard deviation)",Length,1200,microns,1200,Eucalyptus perangusta  ,9/10/1983,site_at_-33.1_degS_and_121.1667_degE
1209202,Length,"Calculated length of seed (average, standard deviation)",Length,1850,microns,1850,Kunzea pulchella  ,10/23/1991,site_at_-32.6833_degS_and_149.1_degE
1232567,Length,"Calculated length of seed (average, standard deviation)",Length,2770,microns,2770,Eucalyptus oreades  ,10/20/1978,site_at_-31.2167_degS_and_152.4167_degE
1286232,Length,"Calculated length of seed (average, standard deviation)",Length,500,microns,500,Prasophyllum tadgellianum  ,1/23/2007,site_at_-36.4544_degS_and_148.2658_degE
1312659,Length,"Calculated length of seed (average, standard deviation)",Length,2590,microns,2590,Eucalyptus olsenii  ,11/30/1968,site_at_-36.0167_degS_and_149.65_degE
1350884,Length,"Calculated length of seed (average, standard deviation)",Length,2380,microns,2380,Eucalyptus obliqua  ,12/19/1975,site_at_-37.15_degS_and_142.2667_degE
1381632,Length,"Calculated length of seed (average, standard deviation)",Length,1940,microns,1940,Eucalyptus oldfieldii  ,7/18/1980,site_at_-30.8167_degS_and_117.85_degE
1403361,Length,"Calculated length of seed (average, standard deviation)",Length,2030,microns,2030,Eucalyptus platycorys  ,2/2/1979,site_at_-32.0667_degS_and_122.5833_degE
1193095,LengthSample,Number of seed used in length calculation,LengthSample,24,ea,24,Eucalyptus odorata  ,1/29/1989,site_at_-34.4_degS_and_139.1667_degE
1203821,LengthSample,Number of seed used in length calculation,LengthSample,24,ea,24,Eucalyptus perangusta  ,9/10/1983,site_at_-33.1_degS_and_121.1667_degE
1232567,LengthSample,Number of seed used in length calculation,LengthSample,20,ea,20,Eucalyptus oreades  ,10/20/1978,site_at_-31.2167_degS_and_152.4167_degE
1405919,Length,"Calculated length of seed (average, standard deviation)",Length,4630,microns,4630,Petrophile divaricata  ,1/18/1979,site_at_-34.4167_degS_and_118.25_degE
1220308,LengthSample,Number of seed used in length calculation,LengthSample,25,ea,25,Melaleuca squarrosa  ,11/23/1987,site_at_-41.9167_degS_and_145.175_degE
1226338,LengthSample,Number of seed used in length calculation,LengthSample,11,ea,11,Pittosporum rubiginosum  ,2/1/1983,site_at_-16.5833_degS_and_145.2667_degE
1236258,LengthSample,Number of seed used in length calculation,LengthSample,22,ea,22,Pittosporum undulatum  ,4/17/1991,site_at_-26.8667_degS_and_151.5667_degE
1243272,LengthSample,Number of seed used in length calculation,LengthSample,11,ea,11,Polyscias elegans  ,4/20/1991,site_at_-21.55_degS_and_148.2167_degE
1251075,LengthSample,Number of seed used in length calculation,LengthSample,19,ea,19,Melaleuca systena  ,11/10/1990,site_at_-33.55_degS_and_115.05_degE
1366792,LengthSample,Number of seed used in length calculation,LengthSample,21,ea,21,Glinus lotoides  ,11/27/1980,site_at_-34_degS_and_140.8833_degE
1381710,LengthSample,Number of seed used in length calculation,LengthSample,22,ea,22,Philotheca verrucosa  ,9/16/2004,site_at_-35.2833_degS_and_149.1167_degE
1324508,Texture,rough,Texture,NA,NA,rough,Carex austrocompacta  ,3/25/2009,site_at_-36.4133_degS_and_148.2856_degE
1404410,Texture,reticulate,Texture,NA,NA,reticulate,Eucalyptus cylindriflora  ,1/27/1979,site_at_-32.4_degS_and_118.3_degE
1407029,Texture,rugose,Texture,NA,NA,rugose,Swainsona behriana  ,11/4/2010,site_at_-35.3769_degS_and_149.1672_degE
1158101,Appendage,bristles,Appendage,NA,NA,bristles,Trachymene cyanopetala  ,10/23/1997,site_at_-34.1389_degS_and_146.0833_degE
1158101,Width,"Calculated width of seed (average, standard deviation)",Width,2810,microns,2810,Trachymene cyanopetala  ,10/23/1997,site_at_-34.1389_degS_and_146.0833_degE
1202188,Width,"Calculated width of seed (average, standard deviation)",Width,560,microns,560,Eucalyptus desmondensis  ,1/9/1979,site_at_-33.6167_degS_and_120.1333_degE
1326555,Width,"Calculated width of seed (average, standard deviation)",Width,1280,microns,1280,Zieria obcordata  ,10/22/2009,site_at_-32.5164_degS_and_149.0917_degE
1404410,Width,"Calculated width of seed (average, standard deviation)",Width,910,microns,910,Eucalyptus cylindriflora  ,1/27/1979,site_at_-32.4_degS_and_118.3_degE
1407029,Width,"Calculated width of seed (average, standard deviation)",Width,2130,microns,2130,Swainsona behriana  ,11/4/2010,site_at_-35.3769_degS_and_149.1672_degE
1407037,Width,"Calculated width of seed (average, standard deviation)",Width,1580,microns,1580,Thysanotus patersonii  ,11/22/2010,site_at_-35.2683_degS_and_149.1097_degE
1202188,WidthSample,Number of seed used in width calculation,WidthSample,24,ea,24,Eucalyptus desmondensis  ,1/9/1979,site_at_-33.6167_degS_and_120.1333_degE
1238551,WidthSample,Number of seed used in width calculation,WidthSample,24,ea,24,Eucalyptus dendromorpha  ,12/7/1973,site_at_-35.4167_degS_and_150.0333_degE
1367311,Shape,ovuloid rectangular; deformed,Shape,NA,NA,ovuloid rectangular; deformed,Acacia enterocarpa  ,10/28/1983,site_at_-34.7083_degS_and_137.7917_degE
1210045,Texture,finely textured,Texture,NA,NA,finely textured,Acacia merrallii  ,1/5/1979,site_at_-32.4333_degS_and_123.6167_degE
1268982,Texture,finely textured,Texture,NA,NA,finely textured,Acacia meisneri  ,12/29/1972,site_at_-31.95_degS_and_115.8333_degE
1275217,Texture,finely textured,Texture,NA,NA,finely textured,Acacia nematophylla  ,2/23/2006,site_at_-35.2833_degS_and_149.1167_degE
1319736,Texture,finely textured,Texture,NA,NA,finely textured,Acacia jibberdingensis  ,6/25/1976,site_at_-35.2833_degS_and_149.1167_degE
1172578,Appendage,aril,Appendage,NA,NA,aril,Acacia gladiiformis  ,NA,site_at_-31.7_degS_and_148.6667_degE
1205541,Appendage,aril,Appendage,NA,NA,aril,Acacia cyclops  ,1/7/1979,site_at_-33.75_degS_and_122.3333_degE
1208388,Appendage,aril,Appendage,NA,NA,aril,Acacia harveyi  ,1/10/1979,site_at_-33.7_degS_and_119.9667_degE
1226855,Appendage,aril,Appendage,NA,NA,aril,Acacia mangium  ,2/5/1983,site_at_-16.5167_degS_and_145.3833_degE
1268943,Appendage,aril,Appendage,NA,NA,aril,Acacia denticulosa  ,12/20/1986,site_at_-31.95_degS_and_115.8333_degE
1275299,Appendage,aril,Appendage,NA,NA,aril,Acacia littorea  ,2/23/2006,site_at_-35.2833_degS_and_149.1167_degE
1380844,Appendage,aril,Appendage,NA,NA,aril,Acacia cardiophylla  ,11/11/2001,site_at_-35.2667_degS_and_149.1_degE
1411506,Appendage,aril,Appendage,NA,NA,aril,Acacia minyura  ,NA,site_at_-25.3333_degS_and_131_degE
1172370,Width,"Calculated width of seed (average, standard deviation)",Width,1810,microns,1810,Acacia floribunda  ,NA,site_at_-31.2333_degS_and_152.8167_degE
1172639,Width,"Calculated width of seed (average, standard deviation)",Width,2520,microns,2520,Acacia cultriformis  ,NA,site_at_-31.7167_degS_and_148.6667_degE
1635276,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0211,gm,0.0211,Isolepis crassiuscula  ,2/24/2014,site_at_-42.0167_degS_and_146.4844_degE
1635277,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0202,gm,0.0202,Isolepis fluitans  ,2/24/2014,site_at_-42.0167_degS_and_146.4844_degE
1635277,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.196,gm,0.196,Isolepis fluitans  ,2/24/2014,site_at_-42.0167_degS_and_146.4844_degE
1143336,LengthSample,Number of seed used in length calculation,LengthSample,21,ea,21,Lobelia dentata  ,3/25/1999,site_at_-33.4358_degS_and_150.2253_degE
1284669,WidthSample,Number of seed used in width calculation,WidthSample,3,ea,3,Telopea speciosissima  ,11/15/2006,site_at_-35.1342_degS_and_150.6994_degE
1326555,WidthSample,Number of seed used in width calculation,WidthSample,19,ea,19,Zieria obcordata  ,10/22/2009,site_at_-32.5164_degS_and_149.0917_degE
1405502,WidthSample,Number of seed used in width calculation,WidthSample,23,ea,23,Eucalyptus doratoxylon  ,1/18/1979,site_at_-34.4167_degS_and_118.25_degE
1307873,Length,"Calculated length of seed (average, standard deviation)",Length,1150,microns,1150,Eucalyptus neglecta  ,2/11/1978,site_at_-37.1667_degS_and_147.3667_degE
1404433,Length,"Calculated length of seed (average, standard deviation)",Length,1630,microns,1630,Eucalyptus neutra  ,1/28/1979,site_at_-32.5833_degS_and_118.2333_degE
1405523,Length,"Calculated length of seed (average, standard deviation)",Length,1990,microns,1990,Eucalyptus cornuta  ,1/18/1979,site_at_-34.4167_degS_and_118.2833_degE
1190688,LengthSample,Number of seed used in length calculation,LengthSample,24,ea,24,Leptospermum subglabratum  ,7/11/1992,site_at_-35.2833_degS_and_150.1333_degE
1294845,LengthSample,Number of seed used in length calculation,LengthSample,21,ea,21,Sprengelia incarnata  ,12/12/1972,site_at_-35.15_degS_and_150.65_degE
1337140,LengthSample,Number of seed used in length calculation,LengthSample,10,ea,10,Uncinia flaccida  ,2/17/2010,site_at_-36.4603_degS_and_148.2697_degE
1194013,Width,"Calculated width of seed (average, standard deviation)",Width,1720,microns,1720,Acacia dawsonii  ,12/12/1991,site_at_-33.1333_degS_and_150.0333_degE
1205541,Width,"Calculated width of seed (average, standard deviation)",Width,3400,microns,3400,Acacia cyclops  ,1/7/1979,site_at_-33.75_degS_and_122.3333_degE
1210045,Width,"Calculated width of seed (average, standard deviation)",Width,1630,microns,1630,Acacia merrallii  ,1/5/1979,site_at_-32.4333_degS_and_123.6167_degE
1236388,Width,"Calculated width of seed (average, standard deviation)",Width,2880,microns,2880,Acacia gordonii  ,8/23/1988,site_at_-35.2833_degS_and_149.1167_degE
1275217,Width,"Calculated width of seed (average, standard deviation)",Width,2350,microns,2350,Acacia nematophylla  ,2/23/2006,site_at_-35.2833_degS_and_149.1167_degE
1319736,Width,"Calculated width of seed (average, standard deviation)",Width,3670,microns,3670,Acacia jibberdingensis  ,6/25/1976,site_at_-35.2833_degS_and_149.1167_degE
1333529,Width,"Calculated width of seed (average, standard deviation)",Width,2680,microns,2680,Acacia gillii  ,11/25/1989,site_at_-34.5_degS_and_135.6167_degE
1172593,WidthSample,Number of seed used in width calculation,WidthSample,26,ea,26,Acacia frigescens  ,NA,site_at_-37.2833_degS_and_148.8167_degE
1184248,WidthSample,Number of seed used in width calculation,WidthSample,28,ea,28,Acacia colletioides  ,12/10/1993,site_at_-33.0333_degS_and_145.5333_degE
1194013,WidthSample,Number of seed used in width calculation,WidthSample,27,ea,27,Acacia dawsonii  ,12/12/1991,site_at_-33.1333_degS_and_150.0333_degE
1150548,Shape,pyramidal,Shape,NA,NA,pyramidal,Callistemon pungens  ,6/4/1998,site_at_-29.5819_degS_and_151.3861_degE
1201244,Shape,flattened teardrop ovuloid,Shape,NA,NA,flattened teardrop ovuloid,Eucalyptus occidentalis  ,1/8/1979,site_at_-33.7333_degS_and_121.25_degE
1207041,Shape,flattened teardrop ovuloid,Shape,NA,NA,flattened teardrop ovuloid,Eucalyptus dumosa  ,5/20/1988,site_at_-34.2667_degS_and_143_degE
1258662,Shape,falcate sinusoid,Shape,NA,NA,falcate sinusoid,Leptospermum thompsonii  ,12/9/1986,site_at_-35.6_degS_and_149.9_degE
1310249,Shape,reniform,Shape,NA,NA,reniform,Colobanthus nivicola  ,3/14/2008,site_at_-36.4756_degS_and_148.2717_degE
1405138,Shape,sectoroid,Shape,NA,NA,sectoroid,Eucalyptus patens  ,1/20/1979,site_at_-34.95_degS_and_116.9_degE
1143615,Texture,striate,Texture,NA,NA,striate,Leptospermum argenteum  ,3/23/1999,site_at_-32.0989_degS_and_151.6003_degE
1258334,Texture,striate,Texture,NA,NA,striate,Leptospermum lanigerum  ,11/2/2005,site_at_-43.1969_degS_and_146.7669_degE
1325484,Texture,shalllowly reticulate,Texture,NA,NA,shalllowly reticulate,Juncus falcatus  ,3/10/2009,site_at_-36.4336_degS_and_148.3556_degE
1328999,Texture,shalllowly reticulate,Texture,NA,NA,shalllowly reticulate,Eucalyptus pachyphylla  ,9/17/1982,site_at_-19.7833_degS_and_129_degE
1150548,Appendage,none,Appendage,NA,NA,none,Callistemon pungens  ,6/4/1998,site_at_-29.5819_degS_and_151.3861_degE
1357278,Appendage,none,Appendage,NA,NA,none,Eucalyptus nitida  ,1/20/1989,site_at_-40.9333_degS_and_145.5833_degE
1161236,Length,"Calculated length of seed (average, standard deviation)",Length,1730,microns,1730,Maireana pentatropis  ,8/23/1997,site_at_-30.8558_degS_and_135.0058_degE
1249585,Length,"Calculated length of seed (average, standard deviation)",Length,14540,microns,14540,Hakea ulicina  ,5/10/2005,site_at_-37.4253_degS_and_149.9511_degE
1288155,Length,"Calculated length of seed (average, standard deviation)",Length,1710,microns,1710,Kelleria dieffenbachii  ,2/22/2007,site_at_-36.4044_degS_and_148.3058_degE
1325496,Length,"Calculated length of seed (average, standard deviation)",Length,1980,microns,1980,Herpolirion novae-zelandiae  ,2/3/2009,site_at_-35.8786_degS_and_148.5036_degE
1389895,Length,"Calculated length of seed (average, standard deviation)",Length,1030,microns,1030,Heliotropium ventricosum  ,4/17/1980,site_at_-12.8833_degS_and_131.8833_degE
1406926,Length,"Calculated length of seed (average, standard deviation)",Length,2850,microns,2850,Hibbertia obtusifolia  ,2/10/2011,site_at_-35.3678_degS_and_149.0703_degE
1145995,LengthSample,Number of seed used in length calculation,LengthSample,30,ea,30,Keraudrenia integrifolia  ,11/15/1998,site_at_-31.9881_degS_and_118.3944_degE
1153775,LengthSample,Number of seed used in length calculation,LengthSample,20,ea,20,Hypocalymma asperum  ,2/18/1998,site_at_-33.2239_degS_and_118.8397_degE
1158950,LengthSample,Number of seed used in length calculation,LengthSample,6,ea,6,Hakea undulata  ,9/16/1997,site_at_-32.2897_degS_and_116.1908_degE
1256260,LengthSample,Number of seed used in length calculation,LengthSample,20,ea,20,Hovea rosmarinifolia  ,3/11/1991,site_at_-33.4139_degS_and_150.2806_degE
1378084,LengthSample,Number of seed used in length calculation,LengthSample,17,ea,17,Hibbertia scandens  ,6/16/2001,site_at_-30.4167_degS_and_152.4833_degE
1632313,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0188,gm,0.0188,Pomaderris pallida  ,2/24/2017,site_at_-35.38_degS_and_149.0117_degE
1632371,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0308,gm,0.0308,Acomis kakadu  ,5/17/2017,site_at_-12.8106_degS_and_132.9044_degE
1632372,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.3507,gm,0.3507,Callitris intratropica  ,5/28/2015,site_at_-13.3153_degS_and_132.8703_degE
1632372,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,7.0544,gm,7.0544,Callitris intratropica  ,5/28/2015,site_at_-13.3153_degS_and_132.8703_degE
1632373,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0016,gm,0.0016,Melaleuca cornucopiae  ,5/27/2014,site_at_-12.8092_degS_and_132.9047_degE
1632375,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0186,gm,0.0186,Calytrix surdiviperana  ,8/11/2015,site_at_-13.1106_degS_and_132.9761_degE
1632378,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.3608,gm,0.3608,Acacia cognata  ,12/1/2016,site_at_-36.0406_degS_and_150.0639_degE
1632386,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.1618,gm,0.1618,Corymbia   ,11/30/2015,site_at_-12.8367_degS_and_132.8511_degE
1632521,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.2172,gm,0.2172,Grevillea dryandri subsp. dryandri,5/20/2014,site_at_-12.8492_degS_and_132.8594_degE
1632524,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.1035,gm,0.1035,Hibiscus arnhemensis  ,5/27/2014,site_at_-12.5844_degS_and_132.9922_degE
1631343,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.1796,gm,0.1796,Cordyline obtecta  ,2/22/2016,site_at_-29.0142_degS_and_167.9456_degE
1632548,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.15,gm,0.15,Jacksonia   ,8/14/2015,site_at_-13.5692_degS_and_132.4939_degE
1632548,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.1546,gm,0.1546,Jacksonia   ,8/14/2015,site_at_-13.5692_degS_and_132.4939_degE
1611631,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.5426,gm,0.5426,Corymbia chippendalei  ,9/11/2015,site_at_-22.7567_degS_and_126.6261_degE
1611639,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,4.704,gm,4.704,Velleia connata  ,9/12/2015,site_at_-22.8114_degS_and_127.93_degE
1611644,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,4.21,gm,4.21,Triumfetta winneckeana  ,9/9/2015,site_at_-22.3522_degS_and_127.7697_degE
1611644,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,508.4,gm,508.4,Triumfetta winneckeana  ,9/9/2015,site_at_-22.3522_degS_and_127.7697_degE
1611646,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,2884.8,gm,2884.8,Santalum murrayanum  ,8/17/2015,site_at_-32.8392_degS_and_135.4658_degE
1634567,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.565,gm,0.565,Grevillea shiressii  ,11/22/2016,site_at_-33.3781_degS_and_151.2469_degE
1186789,Shape,teardrop ovuloid,Shape,NA,NA,teardrop ovuloid,Eucalyptus glaucescens  ,5/22/1993,site_at_-36.9992_degS_and_148.6756_degE
1215722,Shape,ovuloid,Shape,NA,NA,ovuloid,Eucalyptus micranthera  ,1/7/1979,site_at_-33.7333_degS_and_122.2667_degE
1305246,Shape,sectoroid,Shape,NA,NA,sectoroid,Eucalyptus erythrocorys  ,5/28/2003,site_at_-35.2833_degS_and_149.1167_degE
1366449,Shape,comma-shaped sectoroid,Shape,NA,NA,comma-shaped sectoroid,Eucalyptus fraxinoides  ,9/30/1975,site_at_-36.35_degS_and_149.5833_degE
1403976,Shape,ovoid,Shape,NA,NA,ovoid,Eucalyptus griffithsii  ,1/30/1979,site_at_-31.5333_degS_and_119.6167_degE
1404424,Shape,flattened teardrop ovuloid,Shape,NA,NA,flattened teardrop ovuloid,Eucalyptus kondininensis  ,1/28/1979,site_at_-32.5_degS_and_118.4333_degE
1632379,Shape,rectangular irregular,Shape,NA,NA,rectangular irregular,Acacia piligera  ,12/7/2016,site_at_-32.32_degS_and_150.6689_degE
1215722,Texture,rough,Texture,NA,NA,rough,Eucalyptus micranthera  ,1/7/1979,site_at_-33.7333_degS_and_122.2667_degE
1245993,Texture,shallowly reticulate,Texture,NA,NA,shallowly reticulate,Eucalyptus leptophleba  ,7/27/1978,site_at_-13.7167_degS_and_143.4833_degE
1274652,Texture,undulate,Texture,NA,NA,undulate,Eucalyptus muelleriana  ,11/11/1986,site_at_-35.0833_degS_and_150.1333_degE
1304956,Texture,undulate rough,Texture,NA,NA,undulate rough,Eucalyptus gamophylla  ,6/8/1984,site_at_-23.8_degS_and_120.9667_degE
1366449,Texture,tuberculate,Texture,NA,NA,tuberculate,Eucalyptus fraxinoides  ,9/30/1975,site_at_-36.35_degS_and_149.5833_degE
1399509,Texture,striate,Texture,NA,NA,striate,Eucalyptus longissima  ,9/19/1979,site_at_-31.9833_degS_and_120.8667_degE
1180565,Appendage,none,Appendage,NA,NA,none,Eucalyptus grossa  ,11/9/1994,site_at_-35.1167_degS_and_146.7833_degE
1197203,Appendage,persistent calyx,Appendage,NA,NA,persistent calyx,Melichrus urceolatus  ,11/14/1988,site_at_-36.0333_degS_and_147.7833_degE
1305246,Appendage,none,Appendage,NA,NA,none,Eucalyptus erythrocorys  ,5/28/2003,site_at_-35.2833_degS_and_149.1167_degE
1307392,Appendage,none,Appendage,NA,NA,none,Eucalyptus froggattii  ,4/4/1978,site_at_-36.5_degS_and_144.375_degE
1331559,Appendage,none,Appendage,NA,NA,none,Melicope micrococca  ,5/20/1967,site_at_-26.9_degS_and_151.6333_degE
1403976,Appendage,none,Appendage,NA,NA,none,Eucalyptus griffithsii  ,1/30/1979,site_at_-31.5333_degS_and_119.6167_degE
1405518,Appendage,none,Appendage,NA,NA,none,Eucalyptus marginata  ,1/18/1979,site_at_-34.3833_degS_and_118.3_degE
1186789,Width,"Calculated width of seed (average, standard deviation)",Width,1440,microns,1440,Eucalyptus glaucescens  ,5/22/1993,site_at_-36.9992_degS_and_148.6756_degE
1202029,Width,"Calculated width of seed (average, standard deviation)",Width,1990,microns,1990,Eucalyptus megacornuta  ,1/9/1979,site_at_-33.6167_degS_and_120.15_degE
1232247,Width,"Calculated width of seed (average, standard deviation)",Width,1460,microns,1460,Eucalyptus microcorys  ,10/18/1978,site_at_-28.5167_degS_and_152.7333_degE
1331559,Width,"Calculated width of seed (average, standard deviation)",Width,2660,microns,2660,Melicope micrococca  ,5/20/1967,site_at_-26.9_degS_and_151.6333_degE
1341248,Width,"Calculated width of seed (average, standard deviation)",Width,1040,microns,1040,Eucalyptus elata  ,9/19/1989,site_at_-35.5667_degS_and_149.8_degE
1404424,Width,"Calculated width of seed (average, standard deviation)",Width,1230,microns,1230,Eucalyptus kondininensis  ,1/28/1979,site_at_-32.5_degS_and_118.4333_degE
1632379,Width,"Calculated width of seed (average, standard deviation)",Width,4230,microns,4230,Acacia piligera  ,12/7/2016,site_at_-32.32_degS_and_150.6689_degE
1183440,WidthSample,Number of seed used in width calculation,WidthSample,20,ea,20,Eucalyptus laevopinea  ,3/8/1994,site_at_-30.3_degS_and_150.15_degE
1232247,WidthSample,Number of seed used in width calculation,WidthSample,22,ea,22,Eucalyptus microcorys  ,10/18/1978,site_at_-28.5167_degS_and_152.7333_degE
1305246,WidthSample,Number of seed used in width calculation,WidthSample,17,ea,17,Eucalyptus erythrocorys  ,5/28/2003,site_at_-35.2833_degS_and_149.1167_degE
1314730,WidthSample,Number of seed used in width calculation,WidthSample,20,ea,20,Eucalyptus incrassata  ,12/5/1982,site_at_-34.1167_degS_and_136.3333_degE
1333765,WidthSample,Number of seed used in width calculation,WidthSample,19,ea,19,Eucalyptus porosa  ,11/27/1989,site_at_-33_degS_and_134.3667_degE
1366449,WidthSample,Number of seed used in width calculation,WidthSample,23,ea,23,Eucalyptus fraxinoides  ,9/30/1975,site_at_-36.35_degS_and_149.5833_degE
1382162,WidthSample,Number of seed used in width calculation,WidthSample,20,ea,20,Eucalyptus exilis  ,7/22/1980,site_at_-32.45_degS_and_116.8667_degE
1405119,WidthSample,Number of seed used in width calculation,WidthSample,22,ea,22,Eucalyptus megacarpa  ,1/20/1979,site_at_-34.95_degS_and_117_degE
1232247,Length,"Calculated length of seed (average, standard deviation)",Length,2320,microns,2320,Eucalyptus microcorys  ,10/18/1978,site_at_-28.5167_degS_and_152.7333_degE
1403976,Length,"Calculated length of seed (average, standard deviation)",Length,1850,microns,1850,Eucalyptus griffithsii  ,1/30/1979,site_at_-31.5333_degS_and_119.6167_degE
1632378,Length,"Calculated length of seed (average, standard deviation)",Length,4060,microns,4060,Acacia cognata  ,12/1/2016,site_at_-36.0406_degS_and_150.0639_degE
1197203,LengthSample,Number of seed used in length calculation,LengthSample,19,ea,19,Melichrus urceolatus  ,11/14/1988,site_at_-36.0333_degS_and_147.7833_degE
1587016,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.1201,gm,0.1201,Pomaderris brunnea  ,12/16/2015,site_at_-34.2631_degS_and_150.6014_degE
1586097,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.2415,gm,0.2415,Pomaderris brunnea  ,12/16/2015,site_at_-34.2631_degS_and_150.6014_degE
1586113,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.1331,gm,0.1331,Pomaderris brunnea  ,2/25/2016,site_at_-33.03_degS_and_150.1431_degE
1630089,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0344,gm,0.0344,Lasiopetalum longistamineum  ,12/5/2016,site_at_-32.3556_degS_and_150.6244_degE
1630196,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0405,gm,0.0405,Lasiopetalum longistamineum  ,12/7/2016,site_at_-32.3206_degS_and_150.6719_degE
1630200,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0473,gm,0.0473,Lasiopetalum longistamineum  ,12/7/2016,site_at_-32.3206_degS_and_150.6728_degE
1630200,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0449,gm,0.0449,Lasiopetalum longistamineum  ,12/7/2016,site_at_-32.3206_degS_and_150.6728_degE
1630202,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0414,gm,0.0414,Lasiopetalum longistamineum  ,12/7/2016,site_at_-32.3206_degS_and_150.6717_degE
1630233,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0433,gm,0.0433,Lasiopetalum longistamineum  ,12/7/2016,site_at_-32.3206_degS_and_150.6717_degE
1630235,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,1.994,gm,1.994,Lasiopetalum longistamineum  ,12/7/2016,site_at_-32.3206_degS_and_150.6714_degE
1630237,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0467,gm,0.0467,Lasiopetalum longistamineum  ,12/8/2016,site_at_-32.3556_degS_and_150.6281_degE
1137855,Shape,discoid,Shape,NA,NA,discoid,Chamaescilla corymbosa  ,9/8/1999,site_at_-30.2886_degS_and_116.0969_degE
1144566,Shape,ovoid,Shape,NA,NA,ovoid,Blennospora drummondii  ,11/10/1998,site_at_-32.9356_degS_and_121.0408_degE
1169899,Shape,terete,Shape,NA,NA,terete,Dampiera purpurea  ,8/19/1996,site_at_-28.2_degS_and_152.7167_degE
