item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1437547,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Boronia lanceolata  ,site_at_-12.5_degS_and_132.9_degE
1439184,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Boronia lanceolata  ,site_at_-12.5_degS_and_132.9_degE
1437489,8/14/1980,-12.6833,132.9167,4_km_ESE_of_Jabiru_E_of_Ranger_Plant.,"Telford, I.R.",Ptilotus corymbosus  ,site_at_-12.6833_degS_and_132.9167_degE
1437954,8/14/1980,-12.45,135.9167,30_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Cochlospermum fraseri subsp. fraseri,site_at_-12.45_degS_and_135.9167_degE
1378166,8/14/1980,-12.4167,132.9667,Kakadu_National_Park_East_Alligator_River_at_Oenpelli_road_crossing.,"Telford, I.R.",Cardiospermum halicacabum var. halicacabum,site_at_-12.4167_degS_and_132.9667_degE
1437991,8/14/1980,-12.4167,132.9667,Kakadu_National_Park_East_Alligator_River_at_Oenpelli_road_crossing.,"Telford, I.R.",Cardiospermum halicacabum var. halicacabum,site_at_-12.4167_degS_and_132.9667_degE
1436631,11/11/1980,-36.2667,149.5333,Conway's_Gap_NE_of_Kybean_[Kybeyan].,"Telford, I.R.",Allocasuarina nana  ,site_at_-36.2667_degS_and_149.5333_degE
1437971,8/15/1980,-12.3833,132.95,Kakadu_National_Park_Obiri_Rock.,"Telford, I.R.",Wrightia pubescens subsp. pubescens,site_at_-12.3833_degS_and_132.95_degE
1437619,8/15/1980,-12.3833,132.95,Kakadu_National_Park_Obiri_Rock.,"Telford, I.R.",Wrightia pubescens subsp. pubescens,site_at_-12.3833_degS_and_132.95_degE
1242356,5/1/1991,-17.3,145.4167,Herberton_Range_2_km_along_Baldy_Mountain_State_Forest_road_from_Atherton-Herberton_road.,"Telford, I.R.",Gahnia aspera  ,site_at_-17.3_degS_and_145.4167_degE
1438384,3/2/1987,-34.2833,150.6,Near_Bargo_Wirrimbirra_Sanctuary_Ockenden_Pool.,"Thompson, H.",Leptospermum polygalifolium subsp. polygalifolium,site_at_-34.2833_degS_and_150.6_degE
1274533,11/11/1986,-35.2667,149.9167,23_km_from_Braidwood_towards_Nerriga_via_Charleyong.,"Thompson, H.",Eucalyptus dives  ,site_at_-35.2667_degS_and_149.9167_degE
1258831,12/9/1986,-35.6,149.9333,8.5_km_from_Kings_Highway_via_Monga_Sawmill._1.5_km_E_of_Mongarlowe_River.,"Thompson, H.",Allocasuarina littoralis  ,site_at_-35.6_degS_and_149.9333_degE
1256819,12/9/1986,-35.6,149.9,8.5_km_from_Kings_Highway_via_Monga_Sawmill_by_Mongarlowe_River.,"Thompson, H.",Lepidosperma laterale  ,site_at_-35.6_degS_and_149.9_degE
1436143,12/2/1986,-35.7333,149.2667,Tinderry_Range_Michelago_to_Captains_Flat_road_0.5_km_N_of_`Calabashturnoff.,"Thompson, H.",Leptospermum micromyrtus  ,site_at_-35.7333_degS_and_149.2667_degE
1258632,12/2/1986,-35.7333,149.2667,Tinderry_Range_Michelago_to_Captains_Flat_Rd_0.5_km_N_of_'Calabashturnoff.,"Thompson, H.",Melaleuca pallida  ,site_at_-35.7333_degS_and_149.2667_degE
1258643,12/2/1986,-35.7333,149.2667,Tinderry_Range_Michelago_to_Captains_Flat_Road_1_km_NNW_of_`Calabashturnoff.,"Thompson, H.",Olearia montana  ,site_at_-35.7333_degS_and_149.2667_degE
1437759,11/21/1978,-31.7333,141.6333,Far_West_Plains_Barrier_Ranges_4_km_from_Yanco_Glen_to_Corona_200_metres_W_of_road.,"Tyrrel, A.",Rhodanthe corymbiflora  ,site_at_-31.7333_degS_and_141.6333_degE
1437760,11/21/1978,-31.7333,141.6333,Far_West_Plains_Barrier_Ranges_4_km_from_Yanco_Glen_to_Corona_200_metres_W_of_road.,"Tyrrel, A.",Rhodanthe corymbiflora  ,site_at_-31.7333_degS_and_141.6333_degE
1304949,1/12/1983,-36.55,149.6,Wadbilliga_National_Park_c._4km_NNE_of_Indian_Head_Mtn.,"Telford, I.R.",Eucalyptus stenostoma  ,site_at_-36.55_degS_and_149.6_degE
1438140,11/22/1978,-30.8333,141.9167,40_km_from_Nontherungie_towards_White_Cliffs.,"Tyrrel, A.",Pycnosorus globosus  ,site_at_-30.8333_degS_and_141.9167_degE
1437744,11/22/1978,-30.8333,141.9167,40_km_from_Nontherungie_towards_White_Cliffs.,"Tyrrel, A.",Pycnosorus globosus  ,site_at_-30.8333_degS_and_141.9167_degE
1438342,7/26/1977,-14.7833,126.8,"Carson_River_32_km_E_of_new_""Theda""_homestead.","Telford, I.R.",Cymbopogon bombycinus  ,site_at_-14.7833_degS_and_126.8_degE
1437020,7/26/1977,-14.7833,126.8,"Carson_River_32_km_E_of_new_""Theda""_homestead.","Telford, I.R.",Cymbopogon bombycinus  ,site_at_-14.7833_degS_and_126.8_degE
1437021,7/26/1977,-14.7833,126.8,"Carson_River_32_km_E_of_new_""Theda""_homestead.","Telford, I.R.",Cymbopogon bombycinus  ,site_at_-14.7833_degS_and_126.8_degE
1437270,1977,-35.2833,149.1167,CULTIVATED_Canberra_Botanic_Gardens.,"Telford, I.R.",Syzygium wilsonii subsp. wilsonii,site_at_-35.2833_degS_and_149.1167_degE
1436396,10/2/1973,-26.8667,152.9333,Mount_Ngun_Ngun_Glasshouse_Mountains.,"Telford, I.R.",Seringia hillii  ,site_at_-26.8667_degS_and_152.9333_degE
1438263,3/25/1975,-33.9667,146.0667,Pulletop_Nature_Reserve_32_km_N_of_Griffith.,"Telford, I.R.",Senna artemisioides subsp. filifolia,site_at_-33.9667_degS_and_146.0667_degE
1436873,4/18/1980,-12.4,132.95,Kakadu_National_Park_Obiri_Rock_track_4_km_NW_of_East_Alligator_River_crossing_of_Oenpelli_Road.,"Telford, I.R.",Xanthostemon paradoxus  ,site_at_-12.4_degS_and_132.95_degE
1437942,4/19/1980,-12.65,132.8667,2_km_W_of_Jabiru.,"Telford, I.R.","Cartonema sp. nov. ""P""  ",site_at_-12.65_degS_and_132.8667_degE
1437938,4/19/1980,-12.65,132.8667,2_km_W_of_Jabiru.,"Telford, I.R.",Cleome tetrandra var. pentata,site_at_-12.65_degS_and_132.8667_degE
1437284,8/3/1996,-17.3833,145.7,Atherton_Tableland._7.5_km_from_Lamins_Hill_along_road_towards_Mt_Bartle_Frere.,"Telford, I.R.",Cardwellia sublimis  ,site_at_-17.3833_degS_and_145.7_degE
1357998,4/22/1984,-28.2167,153.2,Beechmont_Range_c._5_km_S_of_Binna_Burra.,"Telford, I.R.",Eucalyptus andrewsii subsp. campanulata,site_at_-28.2167_degS_and_153.2_degE
1361293,1/29/1984,-34.9833,150.2167,Ettrema_Canyon_near_junction_of_Jones_and_Ettrema_Creeks.,"Telford, I.R.",Eucalyptus amplifolia subsp. amplifolia,site_at_-34.9833_degS_and_150.2167_degE
1437453,4/20/1980,-12.8667,132.7833,Kakadu_National_Park_Little_Nourlangie_Rock.,"Telford, I.R.",Triodia plectrachnoides  ,site_at_-12.8667_degS_and_132.7833_degE
1437051,4/20/1980,-12.8667,132.7833,Kakadu_National_Park_Little_Nourlangie_Rock.,"Telford, I.R.",Triodia plectrachnoides  ,site_at_-12.8667_degS_and_132.7833_degE
1289894,6/10/1977,-23.1833,150.8,Bluff_Point_8_km_SE_of_Yeppoon.,"Telford, I.R.",Psychotria poliostemma  ,site_at_-23.1833_degS_and_150.8_degE
1256141,12/9/1986,-35.55,149.925,Junction_of_Mongarlowe_River_Rd_&_Kings_Hwy._On_banks_of_Mongarlowe_River.,"Thompson, H.",Leptospermum grandifolium  ,site_at_-35.55_degS_and_149.925_degE
1256385,12/18/1986,-35.35,149.2167,Outskirts_of_Queanbeyan_corner_of_Norse_Road_and_Mountain_Road.,"Thompson, H.",Vittadinia cuneata var. cuneata,site_at_-35.35_degS_and_149.2167_degE
1256339,12/18/1986,-35.3333,148.95,Paddys_River_upstream_of_confluence_with_Cotter_River._Slope_adjacent_to_Cotter_Caves.,"Thompson, H.",Lomandra longifolia  ,site_at_-35.3333_degS_and_148.95_degE
1224687,11/23/1978,-29.8333,144.0833,18_km_S_of_Wanaaring_towards_Wilcannia.,"Tyrrel, A.",Dodonaea viscosa subsp. angustissima,site_at_-29.8333_degS_and_144.0833_degE
1277836,10/17/1986,-35.55,149.0667,4.5_km_S_of_Tharwa_on_Boboyan_Rd._Slopes_of_Mt_Tenant_by_roadside.,"Thompson, H.S.",Callitris endlicheri  ,site_at_-35.55_degS_and_149.0667_degE
1436991,11/20/1978,-32.6667,143.1167,144_km_from_Ivanhoe_towards_Menindee.,"Tyrrel, A.",Polycalymma stuartii  ,site_at_-32.6667_degS_and_143.1167_degE
1280092,8/16/1977,-35.4333,150.0833,Ca_5_km_ESE_of_Currockbilly_Mt.,"Tryde, B.",Elaeocarpus reticulatus  ,site_at_-35.4333_degS_and_150.0833_degE
1436382,6/25/1976,-35.2833,149.1167,CULTIVATED_Canberra_Botanic_Gardens._Sect._77B.,leg. ign.,Acacia jibberdingensis  ,site_at_-35.2833_degS_and_149.1167_degE
1437477,4/19/1980,-12.4333,132.95,2.5_km_W_of_East_Alligator_River_crossing_on_Oenpelli_road.,"Telford, I.R.",Trianthema megaspermum  ,site_at_-12.4333_degS_and_132.95_degE
1439078,4/19/1980,-12.5333,132.9,9_km_from_Mudginberri_along_road_to_Oenpelli.,"Telford, I.R.",Owenia vernicosa  ,site_at_-12.5333_degS_and_132.9_degE
1438063,4/20/1980,-12.8667,132.7833,Little_Nourlangie_Rock.,"Telford, I.R.",Trichosanthes cucumerina var. cucumerina,site_at_-12.8667_degS_and_132.7833_degE
1276225,10/29/1986,-35.3833,148.7667,Brindabella_Range_9.5_km_from_Picadilly_Circus_towards_Brindabella_Valley.,"Thompson, H.",Eucalyptus mannifera  ,site_at_-35.3833_degS_and_148.7667_degE
1277993,10/17/1986,-35.9,148.95,`Rosevue'_50.7_km_S_of_Tharwa_bridge_(Murrumbidgee_River_crossing)._1.9_km_S_of_NSW/ACT_border_on_Boboyan_Road.,"Thompson, H.S.",Eucalyptus radiata subsp. robertsonii,site_at_-35.9_degS_and_148.95_degE
1267028,11/27/1986,-36.2,149.7667,Tuross_River_opposite_junction_with_Belimbla_Creek.,"Walton, S.",Zieria   ,site_at_-36.2_degS_and_149.7667_degE
1437002,12/7/1979,-35.3,149.1167,Yarralumla_near_Lake_Burley_Griffin_Attunga_Point.,"Verdon, D.",Rutidosis leptorhynchoides  ,site_at_-35.3_degS_and_149.1167_degE
1144039,2/20/1999,-37.3333,141.6667,Murrindindi_Falls.,"Wallace, B.J.",Acacia leprosa  ,site_at_-37.3333_degS_and_141.6667_degE
1436144,3/16/1977,-36.45,148.25,Kosciusko_National_Park_halfway_up_from_Lake_Cootapatamba_towards_Rawson_Pass.,"Verdon, D.",Chionochloa frigida  ,site_at_-36.45_degS_and_148.25_degE
1373150,9/16/1980,-25.8333,134.25,On_old_Finke_towards_Kulgera_road_c._47_km_from_Pinke_township_Goyder_Creek.,"Verdon, D.",Eremophila serrulata  ,site_at_-25.8333_degS_and_134.25_degE
1373211,9/18/1980,-25.3167,130.7,Ayers_Rock_National_Park_Mt_Olga_Mt_Olga_Gorge.,"Verdon, D.",Isotropis centralis  ,site_at_-25.3167_degS_and_130.7_degE
1438498,9/19/1980,-25.1667,130.45,Along_docker_River_Road_32_km_W_of_Mt._Olga_gorge.,"Verdon, D.",Eucalyptus oxymitra  ,site_at_-25.1667_degS_and_130.45_degE
1373380,9/21/1980,-23.9,132.65,Along_road_to_Undandita_13_km_W_of_Hermannsburgh.,"Verdon, D.",Senecio gregorii  ,site_at_-23.9_degS_and_132.65_degE
1436568,11/28/1980,NA,NA,CULTIVATED_National_Botanic_Gardens_Canberra.,"Verdon, D.",Calytrix desolata  ,CULTIVATED_National_Botanic_Gardens_Canberra.
1437152,3/15/1977,-36.4167,148.3167,Kosciuszko_National_Park_c._300_m_from_Charlottes_[Charlotte]_Pass_on_track_to_Blue_Lake.,"Verdon, D.",Podolepis robusta subsp. robusta,site_at_-36.4167_degS_and_148.3167_degE
1437307,3/15/1977,-36.4167,148.3167,Kosciuszko_National_Park_c._300_m_from_Charlottes_[Charlotte]_Pass_on_track_to_Blue_Lake.,"Verdon, D.",Podolepis robusta subsp. robusta,site_at_-36.4167_degS_and_148.3167_degE
1438360,NA,-33.2333,150.5333,Colo_River_below_Boorai_Ridge.,"Wallace, B.J.",Leptospermum spectabile  ,site_at_-33.2333_degS_and_150.5333_degE
1182463,10/18/1992,-31.9667,145.75,E_end_of_Gundaroo_Hills_in_Sandy_Creek.,"Windsor, R.A.",Callistemon brachyandrus  ,site_at_-31.9667_degS_and_145.75_degE
1491912,2/9/1988,-34.2167,148.6333,"C._27.5_km_NNW_of_Boorowa_""Top_Creek""_property_hill_behind_dam_water_header_tank.","Winsbury, M.J.",Callitris endlicheri  ,site_at_-34.2167_degS_and_148.6333_degE
1182830,11/4/1992,-32.45,118.5333,5_km_N_from_the_Kondinin_-_Karlgarin_road_on_the_Karlgarin_Nature_Reserve_-_Bendering_road.,"Craven, L.A.",Melaleuca condylosa  ,site_at_-32.45_degS_and_118.5333_degE
1437035,3/22/1979,NA,NA,Brindabella_Range_Bushranger's_Creek_Wark's_Road.,"Woollcott, T.E.",Billardiera macrantha  ,Brindabella_Range_Bushranger's_Creek_Wark's_Road.
1357438,11/30/1978,-31.5,117.5667,15_km_N_of_Kellerberrin_on_rd._to_Trayning.,"West, J.G.",Dodonaea pinifolia  ,site_at_-31.5_degS_and_117.5667_degE
1439162,12/17/1971,-34.3333,146.7833,Griffith_to_Temora_46_miles_[73.5_km]_from_Griffith.,"Wrigley, J.W.",Triodia scariosa  ,site_at_-34.3333_degS_and_146.7833_degE
1323949,9/12/1976,-12.75,143.25,Cape_York_Peninsula_Iron_Range_foot_of_Mt_Tozer.,"Wrigley, J.W.",Mackinlaya macrosciadea  ,site_at_-12.75_degS_and_143.25_degE
1438678,6/20/1972,-15.6167,145.2167,26_miles_[41.6_km]_from_Cooktown_along_road_toward_'Lakeland_Downs'.,"Wrigley, J.",Melaleuca viridiflora  ,site_at_-15.6167_degS_and_145.2167_degE
1372628,12/15/1971,-33.8833,146.4667,West_Wyalong_to_Rankins_Springs._44_miles_[71_km]_from_West_Wyalong.,"Wrigley, J.W.",Acacia microcarpa  ,site_at_-33.8833_degS_and_146.4667_degE
1438154,12/15/1971,-33.8833,146.4667,West_Wyalong_to_Rankins_Springs._44_miles_[71_km]_from_West_Wyalong.,"Wrigley, J.W.",Acacia microcarpa  ,site_at_-33.8833_degS_and_146.4667_degE
1284738,7/28/1977,-35.15,150.7,Canberra_Botanic_Gardens_Jervis_Bay_Annexe.,"Wrigley, J.W.",Baloskion tetraphyllum subsp. meiostachyum,site_at_-35.15_degS_and_150.7_degE
1437063,5/10/1978,-35.5333,148.8833,0.5_km_S_of_Mt._Ginini_on_Mt._Franklin_Rd_(near_locked_Cons._&_Ag._gate).,"Young, D.V.",Eucalyptus pauciflora subsp. debeuzevillei,site_at_-35.5333_degS_and_148.8833_degE
1436177,1/9/1979,-35.3667,148.8333,Brindabella_Range_Warks_Road.,"Woollcott, T.E.",Euphrasia collina subsp. paludosa,site_at_-35.3667_degS_and_148.8333_degE
1206925,1/9/1979,-35.5333,148.7667,Brindabella_Range_Mt_Ginini.,"Woollcott, T.E.",Ranunculus graniticola  ,site_at_-35.5333_degS_and_148.7667_degE
1437522,1/9/1979,-35.5333,148.7667,Brindabella_Range_Mt_Ginini.,"Woollcott, T.E.",Ranunculus graniticola  ,site_at_-35.5333_degS_and_148.7667_degE
1439094,1/9/1979,-35.5333,148.7667,Brindabella_Range_Mt_Ginini.,"Woollcott, T.E.",Ranunculus graniticola  ,site_at_-35.5333_degS_and_148.7667_degE
1206893,1/9/1979,-35.55,148.8,Brindabella_Range_Warks_Road.,"Woollcott, T.E.",Ranunculus scapiger  ,site_at_-35.55_degS_and_148.8_degE
1439092,1/9/1979,NA,NA,Brindabella_Range_Chalet_Road.,"Woollcott, T.E.",Leptospermum grandifolium  ,Brindabella_Range_Chalet_Road.
1438778,12/16/1971,-33.45,145.7,Lake_Cargelligo_to_Hillston_11_miles_[17.5_km]_from_Hillston.,"Wrigley, J.W.",Acacia brachybotrya  ,site_at_-33.45_degS_and_145.7_degE
1182924,10/27/1992,-27.5,114.1333,Murchison_House_Station_Shark_Bay_track_23_km_N_of_river.,"Craven, L.A.; Zich, F.A.; Lyne, A.M.; Bellairs, D.R.",Melaleuca venusta  ,site_at_-27.5_degS_and_114.1333_degE
1357513,12/5/1978,-32.1667,115.8167,24_km_S_of_Perth_S_of_Thompson's_Lake_on_Russell_road.,"West, J.G.",Dodonaea hackettiana  ,site_at_-32.1667_degS_and_115.8167_degE
1182920,11/1/1992,-31.7667,117.4667,Charles_Gardner_Reserve_(=_Tammin_Reserve)_19_km_S_of_Tammin_on_the_York_-_Quarading_road.,"Craven, L.A.; Zich, F.A.; Lyne, A.M.",Melaleuca platycalyx  ,site_at_-31.7667_degS_and_117.4667_degE
1183041,11/8/1992,-33.4667,122.1333,Mt_Burdett_Wittenoom_Hills_c._40_km_E_of_Scadden_[Scaddan]_by_air.,"Craven, L.A.; Zich, F.A.; Lyne, A.M.",Melaleuca glena  ,site_at_-33.4667_degS_and_122.1333_degE
1179498,10/23/1992,-30.9667,116.9833,Watten_Gutten_concrete_tank_17_km_SW_of_Manmanning_by_air.,"Craven, L.A.",Melaleuca marginata  ,site_at_-30.9667_degS_and_116.9833_degE
1249222,10/24/1990,-31.8333,115.9667,Lord_Street_ca_0.5_km_from_Harrow_Street_West_Swan_(Perth_Suburb).,"Purdie, R.W.",Melaleuca rhaphiophylla  ,site_at_-31.8333_degS_and_115.9667_degE
1637395,1/6/2012,NA,NA,CULTIVATED_Brunswick_East_Victoria.,"Scarlett, N.H.",Lepidium hyssopifolium  ,CULTIVATED_Brunswick_East_Victoria.
1331215,1/25/2000,-30.2128,153.1636,N_of_Coffs_Harbour_Mooney_Ponds_Caravan_Park_headland_500_m_SE_of_inlet.,"Taylor, D.A.",Xerochrysum bracteatum  ,site_at_-30.2128_degS_and_153.1636_degE
1331807,1/27/2000,-28.4667,152.5333,Urbenville_Council_Sewage_Works_depot_near_North_Obelisk_Mountain.,"Taylor, D.A.",Podolobium ilicifolium  ,site_at_-28.4667_degS_and_152.5333_degE
1335776,1/28/2000,-29.5103,153.3594,Angourie_along_walking_track_to_Shelley's_Beach_at_edge_of_Bold_Knob_150_m_from_Shelley's_Beach.,"Taylor, D.A.",Isopogon   ,site_at_-29.5103_degS_and_153.3594_degE
1140638,6/20/1999,-37.375,149.95,Nadgee_Nature_Reserve_Newton's_Beach._10_km_from_Rangers_Station_(by_road)_1.5_km_down_beach_track_RHS_N_facing_cliff.,"Hearder, E.",Scaevola calendulacea  ,site_at_-37.375_degS_and_149.95_degE
1138919,9/13/1999,-32.1558,121.7408,Lake_Cowan_5_km_N_from_Norseman.,"Donaldson, S.",Goodenia concinna  ,site_at_-32.1558_degS_and_121.7408_degE
1139098,9/17/1999,-32.7567,121.2981,Peak_Charles_turn_off_on_Lake_King_-_Norseman_Road.,"Donaldson, S.",Aotus prosacris  ,site_at_-32.7567_degS_and_121.2981_degE
1170500,8/6/1996,-17.3833,145.4667,Bellenden_Ker_Range_Mt_Bartle_Frere_track_near_Bobin_Bobin_Falls.,"Telford, I.R.",Polyscias   ,site_at_-17.3833_degS_and_145.4667_degE
1140421,5/25/1999,-33.6397,150.2736,Blue_Mountains_National_Park._Blackheath._Centennial_Glen_walking_trail_50_m_along_from_NW_entrance_of_this_looping_trail._Just_off_Centennial_Glen_Rd_just_off_Shipley_Rd.,"Whalen, A.J.",Leptospermum squarrosum  ,site_at_-33.6397_degS_and_150.2736_degE
1436352,11/25/1980,-34.0667,140.8167,Murray_basin_district_River_Murray_13_km_NNE_of_Renmark_2.5_km_SW_of_Murtho_Park,"Crisp, M.D.",Hibiscus krichauffianus var. krichauffianus,site_at_-34.0667_degS_and_140.8167_degE
1141735,5/19/1999,-28.7992,152.1633,Boonoo_Boonoo_track_to_Top_Pool_at_Falls.,"Pedersen, S.",Keraudrenia   ,site_at_-28.7992_degS_and_152.1633_degE
1139013,9/8/1999,-29.8,115.8472,Yarra_Yarra_Lakes_0.5_km_S_of_intersection_of_Winchester_Road_and_Winchester_South_Road.,"Donaldson, S.",Verreauxia reinwardtii  ,site_at_-29.8_degS_and_115.8472_degE
1141828,4/30/1999,-34.2989,150.4219,Nattai_National_Park_near_edge_approaching_old_Starlight_trail_10.2_km_along_railway_due_N_of_post_office_at_Hill_Top.,"Cayzer, L.W.",Banksia paludosa  ,site_at_-34.2989_degS_and_150.4219_degE
1338094,2/28/2000,-34.0417,140.7097,On_Calperum_Station_11_km_directly_NNE_of_Renmark.,"Mallinson, D.J.",Lotus cruentus  ,site_at_-34.0417_degS_and_140.7097_degE
1139862,5/27/1999,-33.4558,150.4725,Blue_Mountains_Tesselate_Hill_4_km_(direct)_NNE_of_southern_highest_point_of_Mt_Irvine_(897_m)_N_end_of_ridge.,"Whalen, A.J.",Actinotus helianthi  ,site_at_-33.4558_degS_and_150.4725_degE
1346174,6/23/2000,-29.5389,152.2714,Gibraltar_Range_National_Park_ca._3_km_from_Raspberry_Lookout.,"Fethers, S.",Eucalyptus williamsiana  ,site_at_-29.5389_degS_and_152.2714_degE
1138269,10/1/1999,-28.2672,145.7775,133_km_N_of_Enngonia_on_Mitchell_Highway.,"Bell, B.A.",Eremophila goodwinii subsp. goodwinii,site_at_-28.2672_degS_and_145.7775_degE
1462994,10/4/1999,-29.4333,142.145,Tibooburra_airport.,"Bell, B.A.",Sclerolaena eriacantha  ,site_at_-29.4333_degS_and_142.145_degE
1459024,10/4/1999,-29.4333,142.145,Tibooburra_airport.,"Bell, B.A.",Sclerolaena eriacantha  ,site_at_-29.4333_degS_and_142.145_degE
1462990,10/5/1999,-29.7922,141.9167,23_km_S_of_Milparinka_turnoff_on_Silvercity_Highway.,"Bell, B.A.",Sclerolaena bicornis var. bicornis,site_at_-29.7922_degS_and_141.9167_degE
1138047,10/6/1999,-32.3722,141.4833,45.5_km_S_of_Broken_Hill_on_Silvercity_[Silver_City]_Highway.,"Bell, B.A.",Swainsona swainsonioides  ,site_at_-32.3722_degS_and_141.4833_degE
1454909,10/6/1999,-32.3722,141.4833,45.5_km_S_of_Broken_Hill_on_Silvercity_[Silver_City]_Highway.,"Bell, B.A.",Sclerolaena lanicuspis  ,site_at_-32.3722_degS_and_141.4833_degE
1454866,10/6/1999,-32.3722,141.4833,45.5_km_S_of_Broken_Hill_on_Silvercity_[Silver_City]_Highway.,"Bell, B.A.",Pycnosorus pleiocephalus  ,site_at_-32.3722_degS_and_141.4833_degE
1137947,10/6/1999,-32.3722,141.4833,45.5_km_S_of_Broken_Hill_on_Silvercity_[Silver_City]_Highway.,"Bell, B.A.",Pycnosorus pleiocephalus  ,site_at_-32.3722_degS_and_141.4833_degE
1305160,3/15/1977,-36.45,148.3333,Kosciusko_National_Park_Charlottes_Pass.,"Verdon, D.",Celmisia pugioniformis  ,site_at_-36.45_degS_and_148.3333_degE
1334596,1/24/2000,-32.4364,152.1917,S_of_Bulahdelah_at_the_junction_of_the_Pacific_Highway_and_the_Booral_turnoff.,"Taylor, D.A.",Dodonaea triquetra  ,site_at_-32.4364_degS_and_152.1917_degE
1325606,12/19/1977,-42.8417,146.95,13_km_SW_of_the_Glenora_Road_on_the_road_to_Mt_Lloyd_100_m_S_of_where_the_road_crosses_Leeson's_Creek,"Briggs, J.D.",Eucalyptus cordata subsp. quadrangulosa,site_at_-42.8417_degS_and_146.95_degE
1363222,9/22/2000,-29.2833,146.31,Wilganea_3.7_km_towards_Jobs_Gate_along_Nulty_Springs_Road.,"Donaldson, S.",Swainsona affinis  ,site_at_-29.2833_degS_and_146.31_degE
1465525,9/22/2000,-29.2833,146.31,Wilganea_3.7_km_towards_Jobs_Gate_along_Nulty_Springs_Road.,"Donaldson, S.",Swainsona affinis  ,site_at_-29.2833_degS_and_146.31_degE
1363754,9/22/2000,-29.3831,146.14940000000001,Lednapper_Nature_Reserve_Beulah_gate._90_km_ENE_of_Bourke.,"Donaldson, S.",Calandrinia balonensis  ,site_at_-29.3831_degS_and_146.1494_degE
1406170,1/16/1979,-33.5667,118.0833,Stirling_district_8_km_W_of_Nyabing_towards_Katanning.,"Barnsley, B.",Xanthorrhoea drummondii  ,site_at_-33.5667_degS_and_118.0833_degE
1405752,1/17/1979,-34.6833,117.95,Stirling_district_3_km_SE_of_Porongorup.,"Barnsley, B.",Xanthorrhoea gracilis  ,site_at_-34.6833_degS_and_117.95_degE
1365309,9/21/2000,-29.2581,146.3081,Wilganea_10_km_towards_Jobs_Gate_along_Nulty_Springs_Road._85_km_NE_of_Bourke.,"Bell, B.A.",Macgregoria racemigera  ,site_at_-29.2581_degS_and_146.3081_degE
1369255,5/3/1998,-42.8722,146.2333,SW_Tasmania._Between_Lakes_Pedder_and_Gordon._At_the_summit_of_The_Sentinels_adjacent_to_track_near_the_rock_ledge_to_the_left.,"Barnes, R.",Campynema lineare  ,site_at_-42.8722_degS_and_146.2333_degE
1369241,5/3/1998,-42.8722,146.2333,SW_Tasmania._Between_Lakes_Pedder_and_Gordon._At_the_summit_of_The_Sentinels_adjacent_to_track_near_the_rock_ledge_to_the_left.,"Barnes, R.",Coprosma moorei  ,site_at_-42.8722_degS_and_146.2333_degE
1437990,1977-05,-32.6167,135.8333,Gawler_Ranges.,"Clements, B.",Santalum acuminatum  ,site_at_-32.6167_degS_and_135.8333_degE
1437649,10/6/1979,-33.1167,136.65,24_km_from_Kimba_along_Eyre_Highway_towards_Iron_Knob.,"Taylor, J.",Santalum acuminatum  ,site_at_-33.1167_degS_and_136.65_degE
1369707,12/13/2000,-35.0939,150.3692,Tianjarra_Falls_7.5_km_E_along_Turpentine_Road.,"Donaldson, S.",Sphaerolobium minus  ,site_at_-35.0939_degS_and_150.3692_degE
1371599,1/10/2001,-35.1478,150.1075,1.7_km_then_2.1_km...Coordinates_plot_c._5.4_km_SSE_of_Nerriga_by_road_via_Nerriga_Road_(c._1.1_km)_then_Endrick_River_Road_(c._1.2_km)_then_2.4_km_along_a_minor_road_running_S_and_then_E_and_then_0.7_km_along_another_minor_road_running_S._Altitude_c._600_m.,"Donaldson, S.",Hybanthus monopetalus  ,site_at_-35.1478_degS_and_150.1075_degE
1405025,1/22/1979,-32.9,116.7,22_km_from_Williams_along_Albany_Highway_towards_Perth.,"Barnsley, B.",Hakea undulata  ,site_at_-32.9_degS_and_116.7_degE
1436372,5/19/1972,-31.1667,138.55,Parachilna_Gorge.,"Fagg, M.",Hakea ednieana  ,site_at_-31.1667_degS_and_138.55_degE
1437218,1/26/1979,-30.8667,116.7,3_km_NW_of_Wongan_Hills_town_along_road_to_Piawaning.,"Barnsley, B.",Hakea erecta  ,site_at_-30.8667_degS_and_116.7_degE
1385013,4/25/2002,-35.8692,141.1656,21.5_km_from_the__junction_of_Nhill-Murrayville_road_and_the_Red_Bluff_road._Along_the_road_bluff_road_heading_west_toward_the_SA/Vic._border._Big_Desert_Wilderness_Park.,"McAuliffe, J.",Asteraceae   ,site_at_-35.8692_degS_and_141.1656_degE
1386444,4/17/2002,-36.4647,141.6542,34.2_km_north_of_Gymbowen_heading_along_the_Nhill_-_Harrow_road._Little_Desert_National_Park.,"McAuliffe, J.",Leptospermum myrsinoides  ,site_at_-36.4647_degS_and_141.6542_degE
