running #,date_sampled,Site#,S deg,S min,S sec,E deg,E min,E sec,Site Description,Sample#,Genus,species,working title,leaf type,DN#,Field Remarks,# of leafs for LA,LA (cm),dry weight (g),Lab remarks,species_name,latitude (deg),longitude (deg),site_name,leaf_area_cm2,physical_defence,leaf_compoundness
119,NA,26,24,59,17,114,48,29,Campsite Gascoyne River,26.3,Acacia,,gidgee,phylloid,5729,NA,10,102.083,NA,NA,Acacia  gidgee,-24.988,113.192,Campsite Gascoyne River,10.2083,,phyllode
120,NA,26,24,59,17,114,48,29,Campsite Gascoyne River,26.4,Acacia,,sickle leaf,phylloid,5730,NA,20,65.958,NA,NA,Acacia  sickle leaf,-24.988,113.192,Campsite Gascoyne River,3.2979,,phyllode
121,NA,26,24,59,17,114,48,29,Campsite Gascoyne River,26.5,Acacia,aneura,horizontalis,lanceolat,5731,NA,30,11.062,NA,NA,Acacia aneura horizontalis,-24.988,113.192,Campsite Gascoyne River,0.3687333333333333,,
122,NA,26,24,59,17,114,48,29,Campsite Gascoyne River,26.6,Senna,,shrub,leaflet,5732,NA,50,9.316,NA,50 pinnate leaflets,Senna  shrub,-24.988,113.192,Campsite Gascoyne River,0.18632,,compound
123,7/25/2010,27,24,57,16,114,56,19,NA,27.1,Corymbia,lenziana,,NA,NA,wood sample,20,89.859,NA,NA,Corymbia lenziana ,-24.954,113.061,site_at_-24.954S_and_113.061E,4.4929499999999996,NA,NA
124,7/25/2010,27,24,57,16,114,56,19,NA,27.2,Acacia,,linear,lanceolat,NA,NA,30,14.916,NA,NA,Acacia  linear,-24.954,113.061,site_at_-24.954S_and_113.061E,0.49720000000000003,,
125,7/25/2010,28,24,32,1,114,58,56,NA,28.1,Acacia,,leafy,phylloid,5736,NA,20,24.12,NA,NA,Acacia  leafy,-24.534,113.018,site_at_-24.534S_and_113.018E,1.206,,phyllode
126,7/25/2010,28,24,32,1,114,58,56,NA,28.2,Acacia,,linear,lanceolat,5737,NA,10,10.736,NA,NA,Acacia  linear,-24.534,113.018,site_at_-24.534S_and_113.018E,1.0736,,
127,7/25/2010,28,24,32,1,114,58,56,NA,28.3,Acacia,,needle,lanceolat,5738,NA,20,6.478,NA,NA,Acacia  needle,-24.534,113.018,site_at_-24.534S_and_113.018E,0.32389999999999997,,
128,7/25/2010,28,24,32,1,114,58,56,NA,28.4,Acacia,tetragonophylla,,needle like,NA,NA,100,10.521,NA,NA,Acacia tetragonophylla ,-24.534,113.018,site_at_-24.534S_and_113.018E,0.10521000000000001,,
129,7/25/2010,29,24,29,59,115,8,26,Outlook sandstone + reef,29.1,Acacia,,strap leaf,lanceolat,5742,NA,10,35.85,NA,NA,Acacia  strap leaf,-24.5,114.859,Outlook sandstone + reef,3.585,,
130,7/25/2010,29,24,29,59,115,8,26,Outlook sandstone + reef,29.2,Acacia,,green gidgee,phylloid,5743,NA,10,77.664,NA,NA,Acacia  green gidgee,-24.5,114.859,Outlook sandstone + reef,7.7664,,phyllode
131,7/25/2010,29,24,29,59,115,8,26,Outlook sandstone + reef,29.3,Acacia,,spatulate,phylloid,5744,NA,20,44.238,NA,NA,Acacia  spatulate,-24.5,114.859,Outlook sandstone + reef,2.2119,,phyllode
132,7/25/2010,29,24,29,59,115,8,26,Outlook sandstone + reef,29.4,Acacia,tetragonophylla,,needle like,NA,NA,100,3.995,NA,NA,Acacia tetragonophylla ,-24.5,114.859,Outlook sandstone + reef,0.03995,,
133,7/26/2010,30,24,24,51,115,9,55,Campsite,30.1,Acacia,prunocarpa,,phylloid,NA,"20.5cm circ. at 1.3m, 4m height, wood sample",10,56.338,NA,NA,Acacia prunocarpa ,-24.414,114.835,Campsite,5.6338,,phyllode
134,7/26/2010,31,23,57,26,112,7,36,Lyons River,31.1,Acacia,,ribbon,lanceolat,5748,NA,10,30.183,NA,NA,Acacia  ribbon,-23.957,111.873,Lyons River,3.0183,,
135,7/26/2010,31,23,57,26,112,7,36,Lyons River,31.2,Acacia,,broad leaf,phylloid,5749,NA,10,46.126,NA,NA,Acacia  broad leaf,-23.957,111.873,Lyons River,4.6126,,phyllode
136,7/26/2010,31,23,57,26,112,7,36,Lyons River,31.3,Eucalyptus,camaldulensis,,NA,5747,NA,10,74.95,NA,NA,Eucalyptus camaldulensis ,-23.957,111.873,Lyons River,7.495,NA,NA
137,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.1,Acacia,victoriae,,scale like,NA,NA,50,17.12,NA,NA,Acacia victoriae ,-24.277,115.041,Mt. Augustus,0.34240000000000004,,
138,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.2,Acacia,,Grevillea-like,lanceolat,5751,NA,20,14.781,NA,NA,Acacia  Grevillea-like,-24.277,115.041,Mt. Augustus,0.73905,,
139,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.3,Acacia,tetragonophylla,,needle like,NA,NA,100,6.818,NA,NA,Acacia tetragonophylla ,-24.277,115.041,Mt. Augustus,0.06817999999999999,,
140,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.4,Acacia,,kempeana,phylloid,5752,NA,10,42.85,NA,NA,Acacia  kempeana,-24.277,115.041,Mt. Augustus,4.285,,phyllode
141,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.1,Acacia,,linear 1,lanceolat,5753,NA,20,8.402,NA,NA,Acacia  linear 1,-24.02,116.779,Plateau on quartzite,0.4201,,
142,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.2,Acacia,tetragonophylla,,needle like,NA,NA,100,8.8,NA,NA,Acacia tetragonophylla ,-24.02,116.779,Plateau on quartzite,0.08800000000000001,,
143,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.3,Acacia,,minniritchi bark shrub,phylloid,5754,NA,20,27.764,NA,NA,Acacia  minniritchi bark shrub,-24.02,116.779,Plateau on quartzite,1.3881999999999999,,phyllode
144,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.4,Acacia,,linear 2,lanceolat,5755,NA,20,20.822,NA,NA,Acacia  linear 2,-24.02,116.779,Plateau on quartzite,1.0411,,
145,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.5,Acacia,,kempeana,phylloid,NA,NA,10,39.734,NA,NA,Acacia  kempeana,-24.02,116.779,Plateau on quartzite,3.9734000000000003,,phyllode
146,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.6,Senna,,1,scale like,5756,NA,50,22.908,NA,"leafs folded, LA bigger than measured",Senna  1,-24.02,116.779,Plateau on quartzite,0.45816,,
147,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.7,Senna,,2,scale like,5757,NA,50,19.381,NA,"leafs folded, LA bigger than measured",Senna  2,-24.02,116.779,Plateau on quartzite,0.38762,,
148,7/27/2010,34,24,0,39,117,15,47,Gully,34.1,Acacia,prunocarpa,,phylloid,NA,NA,10,44.804,NA,NA,Acacia prunocarpa ,-24.011,116.737,Gully,4.4804,,phyllode
149,7/27/2010,34,24,0,39,117,15,47,Gully,34.2,Acacia,tetragonophylla,,needle like,NA,NA,20,1.272,NA,"bag open, sample size very small",Acacia tetragonophylla ,-24.011,116.737,Gully,0.0636,,
150,7/27/2010,34,24,0,39,117,15,47,Gully,34.3,Acacia,rhodophloia,creek minniritchy,lanceolat,5758,NA,10,14.445,NA,NA,Acacia rhodophloia creek minniritchy,-24.011,116.737,Gully,1.4445000000000001,,
151,7/27/2010,34,24,0,39,117,15,47,Gully,34.4,Acacia,,kempeana,phylloid,NA,NA,20,56.555,NA,NA,Acacia  kempeana,-24.011,116.737,Gully,2.82775,,phyllode
152,7/27/2010,34,24,0,39,117,15,47,Gully,34.5,Acacia,,silvery new growth,phylloid,5759,NA,10,44.985,NA,NA,Acacia  silvery new growth,-24.011,116.737,Gully,4.4985,,phyllode
153,7/27/2010,34,24,0,39,117,15,47,Gully,34.6,Acacia,,linear 1 (same as 33.1),lanceolat,NA,NA,20,13.075,NA,NA,Acacia  linear 1 (same as 33.1),-24.011,116.737,Gully,0.6537499999999999,,
154,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.1,Acacia,victoriae,,scale like,NA,NA,50,18.285,NA,NA,Acacia victoriae ,-23.5,116.839,Slope at Tropic of Capricorn,0.3657,,
155,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.2,Senna,,3,needle like,5760,NA,NA,9.364,NA,leafs break,Senna  3,-23.5,116.839,Slope at Tropic of Capricorn,NA,,
156,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.3,Acacia,,aneura?,lanceolat,5761,NA,30,11.183,NA,NA,Acacia  aneura?,-23.5,116.839,Slope at Tropic of Capricorn,0.37276666666666664,,
157,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.4,Acacia,,needle,lanceolat,5762,NA,20,8.584,NA,NA,Acacia  needle,-23.5,116.839,Slope at Tropic of Capricorn,0.42919999999999997,,
158,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.1,Acacia,,bushy,phylloid,5763,NA,10,29.033,NA,NA,Acacia  bushy,NA,NA,North of Paraburdoo,2.9033,,phyllode
159,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.2,Acacia,victoriae,,scale like,NA,NA,50,31.268,NA,NA,Acacia victoriae ,NA,NA,North of Paraburdoo,0.62536,,
160,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.3,Acacia,,linear,lanceolat,5764,NA,50,14.121,NA,NA,Acacia  linear,NA,NA,North of Paraburdoo,0.28242,,
161,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.4,Senna,,3,scale like,5765,NA,50,8.097,NA,"50 pinnate leaflets; leafs folded, LA bigger than measured",Senna  3,NA,NA,North of Paraburdoo,0.16194,,
162,7/28/2010,37,22,43,9,117,45,41,"Mt.  Nameless, 1120m",37.1,Senna,,,scale like,5772,NA,20,39.23,NA,20 pinnate leaflets,Senna  ,-22.719,116.239,"Mt.  Nameless, 1120m",1.9614999999999998,,
163,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.1,Eucalyptus,xerothermica,,NA,NA,NA,9,131.124,NA,NA,Eucalyptus xerothermica ,-22.254,116.33,Road to Mt. Sheila,14.569333333333333,NA,NA
164,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.2,Corymbia,opaca,,NA,NA,NA,10,161.24,NA,NA,Corymbia opaca ,-22.254,116.33,Road to Mt. Sheila,16.124000000000002,NA,NA
165,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.3,Eucalyptus,gamophylla,,NA,NA,NA,20,163.267,NA,NA,Eucalyptus gamophylla ,-22.254,116.33,Road to Mt. Sheila,8.16335,NA,NA
166,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.4,Corymbia,deserticola,,NA,NA,NA,10,62.882,NA,NA,Corymbia deserticola ,-22.254,116.33,Road to Mt. Sheila,6.2882,NA,NA
167,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.5,Eucalyptus,leucophloia,,NA,NA,NA,5,57.528,NA,NA,Eucalyptus leucophloia ,-22.254,116.33,Road to Mt. Sheila,11.5056,NA,NA
168,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.6,Acacia,,blue leaf,phylloid,5773,NA,20,78.892,NA,NA,Acacia  blue leaf,-22.254,116.33,Road to Mt. Sheila,3.9446,,phyllode
169,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.7,Acacia,,green gidgee,phylloid,5774,NA,10,114.993,NA,NA,Acacia  green gidgee,-22.254,116.33,Road to Mt. Sheila,11.4993,,phyllode
170,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.8,Acacia,,friendly,phylloid,5775,NA,30,42.621,NA,NA,Acacia  friendly,-22.254,116.33,Road to Mt. Sheila,1.4207,,phyllode
171,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.9,Acacia,,big leaf,phylloid,5776,NA,5,167.295,NA,NA,Acacia  big leaf,-22.254,116.33,Road to Mt. Sheila,33.458999999999996,,phyllode
172,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.1,Acacia,,lanceolate leaf,lanceolat,5777,NA,10,35.02,NA,NA,Acacia  lanceolate leaf,-22.254,116.33,Road to Mt. Sheila,3.5020000000000002,,
173,7/29/2010,39,22,19,17,118,32,37,North Hamersly Range,39.1,Corymbia,opaca,,NA,NA,NA,10,161.789,NA,NA,Corymbia opaca ,-22.321,117.456,North Hamersly Range,16.1789,NA,NA
174,7/29/2010,39,22,19,17,118,32,37,North Hamersly Range,39.2,Acacia,,"oval leaf, friendly?",phylloid,5780,NA,20,30.075,NA,NA,"Acacia  oval leaf, friendly?",-22.321,117.456,North Hamersly Range,1.50375,,phyllode
175,7/29/2010,39,22,19,17,118,32,37,North Hamersly Range,39.3,Senna,,big leaf,leaflet,5783,NA,30,20.925,NA,NA,Senna  big leaf,-22.321,117.456,North Hamersly Range,0.6975,,compound
176,7/29/2010,39,22,19,17,118,32,37,North Hamersly Range,39.4,Acacia,,blue leaf,phylloid,5781,NA,6,73.635,NA,NA,Acacia  blue leaf,-22.321,117.456,North Hamersly Range,12.2725,,phyllode
177,7/29/2010,39,22,19,17,118,32,37,North Hamersly Range,39.5,Acacia,,green gidgee,phylloid,NA,NA,10,64.329,NA,NA,Acacia  green gidgee,-22.321,117.456,North Hamersly Range,6.432899999999999,,phyllode
178,7/29/2010,39,22,19,17,118,32,37,North Hamersly Range,39.6,Acacia,,long & narrow leaf,lanceolat,5782,NA,20,45.192,NA,NA,Acacia  long & narrow leaf,-22.321,117.456,North Hamersly Range,2.2596,,
179,7/29/2010,39,22,19,17,118,32,37,North Hamersly Range,39.7,Cassia,,,leaflet,NA,NA,30,60.528,NA,NA,Cassia  ,-22.321,117.456,North Hamersly Range,2.0176,,compound
180,7/29/2010,40,20,39,49,120,4,23,NA,40.1,Acacia,,pindanica,phylloid,NA,NA,10,141.468,NA,NA,Acacia  pindanica,-20.664,119.927,site_at_-20.664S_and_119.927E,14.146799999999999,,phyllode
181,7/29/2010,41,19,58,22,120,13,14,short before Coastal Highway,41.1,Acacia,,pindanica,phylloid,5784,NA,8,137.147,NA,NA,Acacia  pindanica,-19.973,119.779,short before Coastal Highway,17.143375,,phyllode
182,7/29/2010,41,19,58,22,120,13,14,short before Coastal Highway,41.2,Acacia,,shrub linear,needle like,5785,NA,50,13.64,NA,NA,Acacia  shrub linear,-19.973,119.779,short before Coastal Highway,0.2728,,
183,7/29/2010,41,19,58,22,120,13,14,short before Coastal Highway,41.3,Acacia,,shrub oval,leaf scales,5786,NA,50,23.575,NA,NA,Acacia  shrub oval,-19.973,119.779,short before Coastal Highway,0.4715,,
184,7/29/2010,41,19,58,22,120,13,14,short before Coastal Highway,41.4,Acacia,,minniritchi bark,phylloid,5787,NA,50,30.815,NA,NA,Acacia  minniritchi bark,-19.973,119.779,short before Coastal Highway,0.6163000000000001,,phyllode
185,7/29/2010,41,19,58,22,120,13,14,short before Coastal Highway,41.5,Acacia,,long leaf,lanceolat,5788,NA,10,37.13,NA,NA,Acacia  long leaf,-19.973,119.779,short before Coastal Highway,3.713,,
186,7/29/2010,41,19,58,22,120,13,14,short before Coastal Highway,41.6,Acacia,,falcate leaf,lanceolat,5789,NA,6,75.281,NA,NA,Acacia  falcate leaf,-19.973,119.779,short before Coastal Highway,12.546833333333334,,
187,7/29/2010,42,19,27,20,121,28,29,270km South of Broome,42.1,Acacia,,pindanica,phylloid,NA,NA,10,161.974,NA,NA,Acacia  pindanica,-19.456,120.525,270km South of Broome,16.1974,,phyllode
188,7/29/2010,42,19,27,20,121,28,29,270km South of Broome,42.2,Acacia,,minniritchi bark,small phylloids,NA,NA,30,25.971,NA,NA,Acacia  minniritchi bark,-19.456,120.525,270km South of Broome,0.8657,,phyllode
189,7/29/2010,42,19,27,20,121,28,29,270km South of Broome,42.3,NA,,Bauhinia?,leaflet,5790,NA,20,73.847,NA,NA,NA  Bauhinia?,-19.456,120.525,270km South of Broome,3.69235,,compound
190,7/30/2010,43,17,38,46,123,9,16,Halfway Broome - Derby,43.1,Acacia,,big falcate,phylloid,5791,NA,5,99.69,NA,NA,Acacia  big falcate,-17.646,122.846,Halfway Broome - Derby,19.938,,phyllode
191,7/30/2010,43,17,38,46,123,9,16,Halfway Broome - Derby,43.2,Corymbia,dampieri,,NA,NA,NA,5,207.26,NA,NA,Corymbia dampieri ,-17.646,122.846,Halfway Broome - Derby,41.452,NA,NA
192,7/30/2010,43,17,38,46,123,9,16,Halfway Broome - Derby,43.3,Corymbia,zygophylla,,NA,NA,NA,10,116.512,NA,NA,Corymbia zygophylla ,-17.646,122.846,Halfway Broome - Derby,11.6512,NA,NA
193,7/30/2010,43,17,38,46,123,9,16,Halfway Broome - Derby,43.4,Lysiphyllum,,cunninghamii?,leaflet,5792,NA,20,52.204,NA,NA,Lysiphyllum  cunninghamii?,-17.646,122.846,Halfway Broome - Derby,2.6102,,compound
194,7/30/2010,43,17,38,46,123,9,16,Halfway Broome - Derby,43.5,Corymbia,flavescens,,NA,NA,NA,5,128.582,NA,NA,Corymbia flavescens ,-17.646,122.846,Halfway Broome - Derby,25.7164,NA,NA
195,7/31/2010,44,17,21,15,123,44,40,Plain East of Derby,44.1,Eucalyptus,miniata,,NA,NA,NA,10,234.76,NA,NA,Eucalyptus miniata ,-17.354,122.256,Plain East of Derby,23.476,NA,NA
196,7/31/2010,44,17,21,15,123,44,40,Plain East of Derby,44.2,Acacia,,big falcate,phylloid,NA,NA,5,237.783,NA,NA,Acacia  big falcate,-17.354,122.256,Plain East of Derby,47.556599999999996,,phyllode
197,7/31/2010,44,17,21,15,123,44,40,Plain East of Derby,44.3,Corymbia,polycarpa,,NA,NA,NA,10,159.464,NA,NA,Corymbia polycarpa ,-17.354,122.256,Plain East of Derby,15.9464,NA,NA
198,7/31/2010,44,17,21,15,123,44,40,Plain East of Derby,44.4,Corymbia,cadophora,,NA,NA,NA,2,243.718,NA,NA,Corymbia cadophora ,-17.354,122.256,Plain East of Derby,121.859,NA,NA
199,7/31/2010,44,17,21,15,123,44,40,Plain East of Derby,44.5,Acacia,,minniritchi bark,small phylloids,NA,NA,20,22.382,NA,NA,Acacia  minniritchi bark,-17.354,122.256,Plain East of Derby,1.1191,,phyllode
200,7/31/2010,45,17,14,37,124,52,34,Napier Range,45.1,Acacia,suberosa,larix-like,needle like,5797,NA,60,6.16,NA,60 pinnate leaflets; folded,Acacia suberosa larix-like,-17.244,123.124,Napier Range,0.10266666666666667,,
201,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.1,Corymbia,grandifolia,,NA,NA,wood sample,4,317.82,NA,NA,Corymbia grandifolia ,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",79.455,NA,NA
202,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.2,Corymbia,collina,,NA,NA,wood sample,10,119.338,NA,NA,Corymbia collina ,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",11.9338,NA,NA
203,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.3,Acacia,,waxy falcate,NA,5799,NA,5,154.98,NA,NA,Acacia  waxy falcate,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",30.996,NA,NA
204,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.4,Acacia,,boring,phylloid,5800,NA,20,65.691,NA,NA,Acacia  boring,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",3.2845500000000003,,phyllode
205,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.5,Corymbia,ferruginea,,NA,NA,NA,10,276.35,NA,NA,Corymbia ferruginea ,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",27.635,NA,NA
206,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.6,Acacia,,small,phylloid,5801,NA,20,45.21,NA,NA,Acacia  small,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",2.2605,,phyllode
207,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.7,Erythrophleum,chlorostachys,,NA,5802,NA,30,174.323,NA,NA,Erythrophleum chlorostachys ,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",5.810766666666667,NA,NA
208,8/1/2010,46,16,54,20,125,45,40,"40km East of Barnett River Roadhouse, road building camp, granite and sand",46.8,Acacia,,phylloclade,phylloclad,5803,NA,5,90.572,NA,NA,Acacia  phylloclade,-16.906,124.239,"40km East of Barnett River Roadhouse, road building camp, granite and sand",18.1144,,phyllode
209,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.1,Corymbia,papillosa,,NA,NA,wood sample,5,134.294,NA,NA,Corymbia papillosa ,-16.007,124.411,"Walcott Track, C. papillosa site",26.858800000000002,NA,NA
210,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.2,Erythrophleum,chlorostachys,,leaflet,NA,NA,20,200.804,NA,NA,Erythrophleum chlorostachys ,-16.007,124.411,"Walcott Track, C. papillosa site",10.0402,,compound
211,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.3,Eucalyptus,tetrodonta,,NA,NA,NA,4,115.231,NA,NA,Eucalyptus tetrodonta ,-16.007,124.411,"Walcott Track, C. papillosa site",28.80775,NA,NA
212,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.4,Eucalyptus,miniata,,NA,NA,NA,5,202.442,NA,NA,Eucalyptus miniata ,-16.007,124.411,"Walcott Track, C. papillosa site",40.4884,NA,NA
213,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.5,Corymbia,latifolia,,NA,NA,wood sample,5,271.074,NA,NA,Corymbia latifolia ,-16.007,124.411,"Walcott Track, C. papillosa site",54.214800000000004,NA,NA
214,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.6,Acacia,,big leaf,phylloid,NA,NA,5,279.335,NA,NA,Acacia  big leaf,-16.007,124.411,"Walcott Track, C. papillosa site",55.867,,phyllode
215,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.7,Acacia,,dwarf shrub,leaf scales,NA,NA,50,10.531,NA,NA,Acacia  dwarf shrub,-16.007,124.411,"Walcott Track, C. papillosa site",0.21062,,
216,8/2/2010,47,16,0,26,125,35,21,"Walcott Track, C. papillosa site",47.8,Acacia,,corky,leaf scales,NA,NA,100,15.121,NA,NA,Acacia  corky,-16.007,124.411,"Walcott Track, C. papillosa site",0.15121,,
217,8/3/2010,48,16,21,52,124,56,58,Munja Camp,48.1,Clitoria,,,leaflet,NA,NA,10,50.501,NA,NA,Clitoria  ,-16.364,123.051,Munja Camp,5.0501,,compound
218,8/3/2010,49,16,16,2,125,3,9,"Near coast, table land",49.1,Eucalyptus,tectifica,,NA,NA,NA,10,121.337,NA,NA,Eucalyptus tectifica ,-16.267,124.948,"Near coast, table land",12.133700000000001,NA,NA
219,8/3/2010,49,16,16,2,125,3,9,"Near coast, table land",49.2,Corymbia,disjuncta,,NA,NA,NA,3,284.954,NA,NA,Corymbia disjuncta ,-16.267,124.948,"Near coast, table land",94.98466666666667,NA,NA
220,8/3/2010,49,16,16,2,125,3,9,"Near coast, table land",49.3,Acacia,,another big leaf,phylloid,5815,NA,5,161.442,NA,NA,Acacia  another big leaf,-16.267,124.948,"Near coast, table land",32.2884,,phyllode
221,8/3/2010,50,16,8,43,125,8,21,Timm's creek,50.1,Acacia,suberosa,larix-like,needle like,NA,NA,30,14.91,NA,30 pinnate leaflets,Acacia suberosa larix-like,-16.145,124.861,Timm's creek,0.497,,
222,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.1,Corymbia,ferruginea,,NA,NA,NA,5,151.2,NA,NA,Corymbia ferruginea ,-16.027,124.769,"Sandstone East of Calder River, quartzite",30.24,NA,NA
223,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.2,Corymbia,clavigera,,NA,NA,NA,5,199.66,NA,NA,Corymbia clavigera ,-16.027,124.769,"Sandstone East of Calder River, quartzite",39.932,NA,NA
224,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.3,Eucalyptus,miniata,,NA,NA,NA,5,286.94,NA,NA,Eucalyptus miniata ,-16.027,124.769,"Sandstone East of Calder River, quartzite",57.388,NA,NA
225,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.4,Eucalyptus,tetrodonta,,NA,NA,NA,5,170.472,NA,NA,Eucalyptus tetrodonta ,-16.027,124.769,"Sandstone East of Calder River, quartzite",34.0944,NA,NA
226,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.5,Corymbia,polycarpa,,NA,NA,NA,5,99.226,NA,NA,Corymbia polycarpa ,-16.027,124.769,"Sandstone East of Calder River, quartzite",19.8452,NA,NA
227,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.6,Acacia,,green shrub,phylloid,5818,NA,5,92.153,NA,NA,Acacia  green shrub,-16.027,124.769,"Sandstone East of Calder River, quartzite",18.430600000000002,,phyllode
228,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.7,Bossiaea,,,phylloclades,NA,NA,5,101.648,NA,NA,Bossiaea  ,-16.027,124.769,"Sandstone East of Calder River, quartzite",20.3296,,phyllode
229,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.8,Acacia,,shiny green leaf,phylloid,5819,NA,10,41.788,NA,NA,Acacia  shiny green leaf,-16.027,124.769,"Sandstone East of Calder River, quartzite",4.1788,,phyllode
230,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.9,Acacia,,elephant ear,phylloid,5820,NA,1,229.867,NA,NA,Acacia  elephant ear,-16.027,124.769,"Sandstone East of Calder River, quartzite",229.867,,phyllode
231,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.1,Acacia,,fine leaf,lanceolat,5821,NA,10,14.615,NA,NA,Acacia  fine leaf,-16.027,124.769,"Sandstone East of Calder River, quartzite",1.4615,,
232,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.11,Acacia,,minniritchy bark,phylloid,NA,NA,10,41.158,NA,NA,Acacia  minniritchy bark,-16.027,124.769,"Sandstone East of Calder River, quartzite",4.1158,,phyllode
233,8/3/2010,51,16,1,39,125,13,53,"Sandstone East of Calder River, quartzite",51.12,Acacia,,smoke bush-like,phylloclad,NA,NA,30,6.44,NA,NA,Acacia  smoke bush-like,-16.027,124.769,"Sandstone East of Calder River, quartzite",0.21466666666666667,,phyllode
234,8/4/2010,52,16,0,26,125,28,19,"Rock surface, 100km East of Mt. Elizabeth Station",52.1,Acacia,,fine leaf,lanceolat,NA,NA,30,20.14,NA,NA,Acacia  fine leaf,-16.007,124.528,"Rock surface, 100km East of Mt. Elizabeth Station",0.6713333333333333,,
