Species,Tree,number,Aa,gs,WUEi,CiCa,Amass,Leaf N,PNUE,Ci,WUE,date_leaf,Fresh Weight,Dry Weight,LDMC,AreaTotal,SLA,Petiole Width,Petiole Height,Lamina,Density,S_true15N,S_per.N,S_true13C,S_per.C,L_true13C,L_true15N,L_per.C,L_per.N,L_C.N,Outer Phloem,Outer Xylem,Outer Heartood,Xylem,X_Tot_Ratio,Date_d18O,d18O,Date,Individual,Sun/Shade,Tree ID,Notes,Species_name,Growth.Form
TET,TET_4,1,15.216502,0.12026225,126.52767,0.4307744,159.5559885,1.7395899,122.512971,141.25260450000002,8.942734059333333,9/05/2014,0.5633333333333334,0.24513333333333334,0.4333333333333333,25.746666666666666,107.86160015666667,1.1433333333333333,1.3233333333333335,0.2866666666666667,0.506475893,2.146700549,0.437123203,-28.16848506,44.4908867,-30.05863208,2.123670636,43.12241355,1.739589944,24.78883814,43.847,30.322,1.303,29.019,0.66182407,9/05/2014,-4.14,5/9/2014,4,Sun,5034,NA,Tetracera nordtiana,NA
TET,TET_5,3,13.227571,0.17263109,77.9476,0.6375395,115.9900158,1.5632837,118.510389,244.7171401,5.088525476,22/05/2014,1.01,0.3928,0.389,34.446666666666665,87.71249400666667,1.28,1.45,0.26333333333333336,0.459656363,3.32306243,0.579880515,-28.71650936,43.56200889,-29.56274764,2.705483037,43.55627352,1.563283651,27.86204123,107.768,75.945,4.627,71.318,0.661773439,22/05/2014,-3.03,5/22/2014,5,Sun,4022,NA,Tetracera nordtiana,NA
TET STIG,TET STIG_1,2,13.474418,0.13292468,101.35102,0.5407478,165.6598335,1.8550149,101.7364866,206.9493776,7.026474674,13/06/2014,1.5066666666666666,0.364175,0.23633333333333334,46.47,136.74550099,1.99,1.9975,0.2875,0.376440092,3.894842209,0.688856822,-28.70214169,47.55093461,-30.21020809,4.044982502,48.26203964,1.855014882,26.01706331,72.315,38.746,2.732,36.014,0.498015626,13/06/2014,-2.21,NA,NA,NA,NA,NA,Tetrastigma crenatum,L
TET STIG,TET STIG_3,3,10.389578,0.08673218,120.41405,0.4675689,140.1128311,2.0305077,71.66504686,180.65050546666666,7.066639164,9/05/2014,1.5866666666666667,0.42533333333333334,0.268,57.53,135.50297343333332,2.6066666666666665,2.603333333333333,0.2733333333333333,NaN,NaN,NaN,NaN,NaN,-29.49348443,2.354684384,46.66801742,2.03050767,22.98342336,43.164,22.388,5.073,17.315,0.401144472,NA,NA,NA,NA,NA,NA,NA,Tetrastigma crenatum,NA
TET STIG,TET STIG_4,3,10.249743,0.08170706,125.43332,0.4467498,112.6242785,1.5536017,92.40328487,172.57264013333332,7.129738045,9/05/2014,2.1366666666666667,0.5850333333333333,0.2733333333333334,64.23,109.88860536666667,3.17,2.9366666666666665,0.35,0.344909951,3.611702032,0.534478564,-29.10443668,43.41033975,-30.65991706,2.461159856,47.25165393,1.55360174,30.4142643,66.575,36.04,5.117,30.923,0.464483665,9/05/2014,-2.83,NA,NA,NA,NA,NA,Tetrastigma crenatum,NA
TET STIG,TET STIG_6,3,18.759679,0.19546927,96.0182,0.5486759,201.8631448,1.8715527,140.390417,205.82423096666668,7.173382685666667,22/05/2014,2.01,0.5786,0.296,63.33,109.66043535,3.013333333333333,2.8,0.3433333333333333,0.29712766,1.729696381,0.53136206,-30.27540247,44.22192835,-30.44911598,3.083851232,45.93308949,1.87155266,24.54277161,50.106,25.199,3.816,21.383,0.426755279,NA,NA,NA,NA,NA,NA,NA,Tetrastigma crenatum,NA
AGY,AGY_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,1.4533333333333334,0.7306,0.5026666666666667,44.516666666666666,61.069529163333335,1.76,1.9533333333333334,0.31333333333333335,0.585625409,1.562346025,0.440893169,-30.7649298,42.38351668,-31.25286524,0.886026326,49.03957452,1.238805447,39.58617929,100.599,39.941,2.43,37.511,0.37287647,20/06/2014,-3.4,NA,NA,NA,NA,NA,Agyrodendron peralatum,NA
AGY,AGY_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/06/2014,1.19,0.6076,0.5103333333333333,41.153333333333336,67.84888787666667,1.91,2.08,0.2833333333333333,0.531981505,2.608514375,0.456882051,-30.82855809,42.55159931,-30.71579205,2.346653149,47.52277708,1.373060016,34.61085205,56.206,22.255,2.555,19.7,0.350496388,NA,NA,NA,NA,NA,NA,NA,Agyrodendron peralatum,NA
ALS,ALS_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/05/2014,1.34,0.5104,0.37966666666666665,40.77333333333333,80.81904860666667,2.65,1.8133333333333335,0.3233333333333333,0.320711744,3.422328828,0.972850928,-28.03776278,42.56687702,-28.11629669,3.35596394,50.02017318,1.772031515,28.22758667,79.413,43.434,5.596,37.838,0.476471107,9/05/2014,-5.3,5/9/2014,3,Sun,6028,NA,Alstonia scholaris,NA
ALS,ALS_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,1.49,0.44564000000000004,0.2976,37.272,83.881719938,2.428,1.564,0.37,0.295015144,4.247025753,0.938439058,-28.88173767,45.20957501,-28.50656956,3.566724027,48.95904224,2.043333134,23.9603819,94.025,48.648,6.97,41.678,0.443265089,13/06/2014,-5.08,NA,NA,NA,NA,NA,Alstonia scholaris,NA
CAL,CAL_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,NaN,0.68636,NaN,82.448,120.37938518,NaN,NaN,1.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calamus  sp,NA
CAR,CAR_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,1.4733333333333334,0.6752333333333334,0.4603333333333333,43.846666666666664,65.14421293333334,1.77,1.6033333333333333,0.2733333333333333,0.492687584,5.728729768,0.305473735,-27.27563647,45.33452288,-27.43732515,5.463017542,47.79324115,0.919808803,51.95997365,90.937,59.13,3.837,55.293,0.608036333,19/06/2014,-3.8,NA,NA,NA,NA,NA,Cardwelia sublimis,NA
CAR,CAR_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,1.2466666666666668,0.5007,0.402,46.33,93.00008218,1.5066666666666666,1.33,0.23333333333333334,0.526299779,5.511751939,0.263359017,-28.0268608,44.27514366,-28.89154839,6.482322541,46.91226212,1.366637085,34.32678845,81.145,56.488,3.685,52.803,0.650724013,20/06/2014,-4.62,NA,NA,NA,NA,NA,Cardwelia sublimis,NA
CAR,CAR_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/06/2014,1.7366666666666666,0.7382666666666666,0.425,53.35333333333333,72.32649981,1.6400000000000001,1.3966666666666665,0.25333333333333335,0.53622653,6.344176709,0.241030165,-27.25177715,44.27430057,-27.98772939,5.308947766,46.2546361,1.056789788,43.76900367,109.287,68.725,4.006,64.719,0.592193033,NA,NA,NA,NA,NA,NA,NA,Cardwelia sublimis,NA
CAS,CAS_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/05/2014,0.8666666666666667,0.35033333333333333,0.403,39.27333333333333,112.62461956666667,2.203333333333333,2.01,0.22333333333333333,0.429263334,3.958291022,0.85258811,-27.63893348,43.74422837,-28.32215365,4.124062929,49.73378591,2.772316148,17.93943521,70.752,51.837,8.376,43.461,0.614272388,8/05/2014,-5.15,5/8/2014,3,Sun,5005,NA,Castanospermum australe,NA
CAS,CAS_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,1.216,0.47394000000000003,0.3896,51.49,109.06640780000001,2.148,2.136,0.20600000000000002,0.422972824,3.967354226,0.641195298,-28.707273,45.21609157,-29.68701765,4.854448007,45.48652569,2.108875375,21.56909139,68.664,44.28,8.963,35.317,0.514345217,13/06/2014,-3.89,NA,NA,NA,NA,NA,Castanospermum australe,NA
CAY,CAY_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,3.344,0.61564,0.1782,115.512,212.17732802,2.842,2.656,0.23600000000000002,0.17480775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Cayratia saponaria,L
CAY,CAY_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/04/2014,0.8533333333333333,0.2603666666666667,0.30533333333333335,35.9,138.9908135,1.78,1.64,0.22333333333333333,0.17480775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Cayratia saponaria,NA
CAY,CAY_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/04/2014,1.3333333333333333,0.3578,0.2633333333333333,82.64999999999999,240.6031265,1.74,2.0833333333333335,0.25333333333333335,0.176335739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Cayratia saponaria,NA
CLE,CLE_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,0.976,0.42188,0.4314,56.9,135.63597568,2,2.016,0.152,0.531388348,4.399747406,0.820289521,-28.12587327,43.35688195,-29.80377745,6.81332151,46.55174459,1.970377165,23.62580394,55.563,37.397,1.764,35.633,0.641308065,NA,NA,NA,NA,NA,NA,NA,Cleistanthus myrianthus,NA
END,END_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,1.474,0.59542,0.40900000000000003,40.956,69.199535134,2.362,2.126,0.314,0.518548911,0.777380706,0.534348562,-30.55762473,44.77133857,-31.43006863,-0.010524279,47.06364651,1.552341277,30.31784775,87.608,61.409,3.88,57.529,0.656663775,13/06/2014,-3.92,NA,NA,NA,NA,NA,Endiandra microneuria,NA
ENT,ENT_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/05/2014,0.7766666666666666,0.20126666666666665,0.25833333333333336,31.996666666666666,160.8309255,2.165,2.0549999999999997,0.28,0.397046616,-0.563706307,0.88222171,-27.30745062,44.98944684,-28.43245235,1.042754461,46.84782981,3.348821926,13.98934636,56.798,23.018,8.547,14.471,0.254780098,8/05/2014,-4.63,5/8/2014,4,Sun,7072,NA,Entada phaseoloides,NA
ENT,ENT_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/05/2014,1.0466666666666666,0.3077666666666667,0.294,36.49666666666667,118.68554683333333,2.2133333333333334,2.2266666666666666,0.30666666666666664,0.362291481,1.324580491,0.733947455,-27.80621431,44.644924,-28.54789103,1.32605527,43.01888004,2.950220965,14.58157899,NaN,NaN,NaN,NaN,NaN,8/05/2014,-5.39,5/8/2014,5,Sun,1014,NA,Entada phaseoloides,NA
ENT,ENT_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,1.096,0.2898,0.2646,38.322,132.75475964,1.958,1.964,0.284,0.262542381,0.691474776,1.328984208,-28.73600836,43.79925178,-29.17828663,1.480064435,45.12659643,3.411688264,13.22705738,84.793,65.883,3.767,62.116,0.732560471,13/06/2014,-3.92,NA,NA,NA,NA,NA,Entada phaseoloides,NA
ICH,ICH_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,0.8066666666666666,0.2871666666666667,0.35633333333333334,30.25,105.60661573666667,1.7666666666666666,1.6166666666666667,0.22666666666666666,0.451897653,3.800999976,0.51642258,-27.12477585,45.05160253,-27.68327136,1.628158835,46.84075303,2.138581825,21.90271725,78.239,44.357,3.335,41.022,0.524316517,19/06/2014,-2.74,NA,NA,NA,NA,NA,Ichnocarpus,NA
ICH,ICH_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,0.86,0.2917,0.33866666666666667,37.74,129.49704426666668,1.6766666666666667,1.51,0.22333333333333333,0.451038502,1.42514144,0.390616408,NaN,NaN,-29.70002418,4.868725329,45.41271102,2.211607263,20.53380443,80.662,56.939,3.697,53.242,0.660062979,NA,NA,NA,NA,NA,NA,NA,Ichnocarpus,NA
ICH,ICH_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/06/2014,0.7366666666666667,0.265,0.361,32.17333333333333,121.1513492,1.4133333333333333,1.3333333333333333,0.20666666666666667,NaN,NaN,NaN,-27.05498998,45.09391242,-28.71452426,2.917483307,45.84092372,2.380004897,19.26085269,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Ichnocarpus,NA
MER,MER_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/05/2014,6.986666666666666,1.8895,0.26866666666666666,344.84666666666664,185.50633543333333,3.6033333333333335,3.8333333333333335,0.26,0.367228447,3.288491376,0.388240116,-27.54349105,43.7295882,-27.77139793,2.087585545,46.11608077,2.310585622,19.9586115,73.214,42.728,6.542,36.186,0.494249734,8/05/2014,-2.77,5/8/2014,3,Sun,6015,NA,Merremia peltata,NA
MER,MER_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/05/2014,14.823333333333334,4.134666666666667,0.2783333333333333,657.8766666666667,160.28931056666667,5.116666666666666,5.806666666666667,0.27999999999999997,NaN,NaN,NaN,NaN,NaN,-27.2035455,2.75784529,45.3194956,2.026403446,22.3644979,NaN,NaN,NaN,NaN,NaN,9/05/2014,-3.59,5/9/2014,4,Sun,5009,NA,Merremia peltata,NA
MER,MER_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,8.41,1.7783333333333333,0.211,401.71333333333337,216.7715074,3.8166666666666664,4.246666666666667,0.12666666666666668,0.281113852,1.934693874,0.334016471,-28.80989927,43.94826771,-29.706274,1.712677524,46.15229507,2.501206319,18.45201442,85.843,60.13,18.141,41.989,0.489137146,13/06/2014,-4.24,NA,NA,NA,NA,NA,Merremia peltata,NA
MUC,MUC_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,0.8533333333333334,0.2505,0.29333333333333333,45.38666666666666,182.1064112,1.9266666666666667,1.93,0.18666666666666668,0.27227324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Neosepicaea jucunda,L
MYR,MYR_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/05/2014,1.5866666666666667,0.7318666666666667,0.46066666666666667,51.126666666666665,69.85052256,2.466666666666667,2.55,0.29,0.404201458,3.649343218,0.533723992,-27.74361228,44.81045419,-28.86903931,2.851232539,48.94834887,1.538386409,31.81798056,85.98,46.284,3.974,42.31,0.492091184,9/05/2014,-4.71,5/9/2014,3,Sun,4014,NA,Myristica globossa muelleri,NA
MYR,MYR_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,2.766,1.06766,0.3824,87.646,83.44093088,2.8080000000000003,2.77,0.278,0.416274031,3.562152878,0.561107395,-28.2967679,45.00507032,-30.78952014,2.503343766,49.99082192,1.693832932,29.51343132,84.804,49.686,5.57,44.116,0.520211311,13/06/2014,-3.82,NA,NA,NA,NA,NA,Myristica globossa muelleri,NA
NEO,NEO_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,1.8,0.5784666666666667,0.32266666666666666,81.14666666666666,140.6368136,1.7233333333333334,1.6733333333333333,0.22333333333333333,0.329271011,3.796608088,0.577699946,-28.92586696,43.78771153,-29.59368558,3.017313273,45.76771566,2.750081133,16.6423147,88.721,54.743,4.36,50.383,0.567881336,20/06/2014,-3.18,NA,NA,NA,NA,NA,Neosepicaea jucunda,NA
NEO,NEO_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,2.01,0.8056,0.401,70.47,87.47517378,1.73,1.83,0.28,0.400397323,1.09665936,0.59425875,-26.2226909,43.67136933,-27.47386888,0.991482261,48.19912954,2.104334136,22.90469404,99.043,69.56,4.495,65.065,0.656936886,20/06/2014,-3.5,NA,NA,NA,NA,NA,Neosepicaea jucunda,NA
NEO,NEO_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,1.7066666666666666,0.5693,0.3353333333333333,81.66333333333334,143.38443016666668,1.6466666666666667,1.6933333333333334,0.23,0.327251051,3.280369559,0.528717789,-28.37373761,43.43385549,-30.6670834,2.666265762,44.99921926,2.42581086,18.55017635,69.748,43.077,4.681,38.396,0.550496072,20/06/2014,-3.67,NA,NA,NA,NA,NA,Neosepicaea jucunda,NA
NOR,NOR_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/05/2014,2.3933333333333335,1.0567333333333333,0.441,77.68,73.59083864666667,NaN,NaN,0.25333333333333335,0.417384624,9.280581055,0.404986866,-25.15127259,42.35030289,-27.59649818,1.5638752,45.45478912,1.941954831,23.40671801,59.661,54.015,NaN,54.015,0.905365314,8/05/2014,-4.83,5/8/2014,2,Sun,7033,NA,Normanbya normanbyi,NA
NOR,NOR_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/05/2014,3.1,1.2890666666666666,0.41533333333333333,103.37,80.90600354333333,NaN,NaN,0.23666666666666666,NaN,NaN,NaN,NaN,NaN,-28.23195114,1.720205741,46.40908714,1.481019088,31.33591426,NaN,NaN,NaN,NaN,NaN,9/05/2014,-5.44,5/9/2014,3,Sun,5033,NA,Normanbya normanbyi,NA
NOR,NOR_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,5.668,2.36724,0.41619999999999996,214.79000000000002,91.909886768,NaN,NaN,0.206,0.411759855,2.669784724,0.256204806,-32.34845321,43.23391214,-33.00886997,2.383400535,46.63767724,1.525341718,30.57523221,NaN,NaN,NaN,NaN,NaN,13/06/2014,-2.59,NA,NA,NA,NA,NA,Normanbya normanbyi,NA
PAR,PAR_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,3.726,1.34144,0.34500000000000003,102.732,83.366267034,3.262,2.808,0.334,0.390846287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Parsonia latifolia,L
ROC,ROC_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/04/2014,1.8466666666666667,0.6483666666666666,0.3506666666666667,86.28999999999999,133.05935306666666,1.9966666666666666,1.97,0.18666666666666668,0.458368448,5.743697949,1.143694894,-29.33124075,43.06828204,-28.26381149,4.477539107,43.35416584,1.763875582,24.57892512,33.527,27.02,3.527,23.493,0.700718824,4/04/2014,-3.75,4/4/2014,1,Understory,4010,NA,Rockinghamia angustifolia,NA
ROC,ROC_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/05/2014,1.11,0.5005,0.4485,53.697500000000005,108.0079041125,1.46,1.445,0.235,0.532566898,4.851230791,0.755443152,-27.92115574,43.86417369,-27.9084611,5.682042885,42.47318612,1.879507935,22.59803501,63.404,50.898,4.036,46.862,0.739101634,NA,NA,5/8/2014,2,Understory,509 or 326,NA,Rockinghamia angustifolia,NA
ROC,ROC_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,1.74,0.82728,0.4455,91.682,110.97286038,1.8399999999999999,1.798,0.198,0.474533333,4.952408886,0.733041023,-29.43078823,43.51435038,-28.08914774,3.669466329,43.27256836,1.919726937,22.54100181,96.985,76.942,5.721,71.221,0.734350673,13/06/2014,-3.71,NA,NA,NA,NA,NA,Rockinghamia angustifolia,NA
SYZ_G,ACM_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,1.334,0.57846,0.4342,43.74,75.49832076,2.804,2.42,0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,ACM_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,2.5220000000000002,0.96322,0.3836,75.088,77.328947016,3.144,2.9259999999999997,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,-3.44,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,ACM_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,1.34,0.5369200000000001,0.402,45.764,85.715000984,2.762,2.606,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,-3.23,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,ACM_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,2.11,0.7901,0.37433333333333335,65.37666666666667,82.91127186,3.6,3.1333333333333333,0.3466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,-2.71,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,ACM_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,2.776666666666667,1.2602333333333333,0.45266666666666666,86.17333333333333,68.98965635,3.77,3.39,0.32666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,-3.43,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,ACM_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,1.12,0.5296666666666667,0.4736666666666667,38.89666666666667,73.49815547,2.533333333333333,2.32,0.29666666666666663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,-3.5,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_S,SYZ_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,1.7366666666666666,0.6902666666666667,0.397,54.10666666666667,79.17687024,2.6066666666666665,2.2333333333333334,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,-2.18,NA,NA,NA,NA,NA,Syzygium graveolens,NA
SYZ_S,SYZ_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,1.2333333333333334,0.46123333333333333,0.37433333333333335,40.82333333333334,90.1908969,1.8766666666666667,1.6833333333333333,0.27666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,-3.52,NA,NA,NA,NA,NA,Syzygium graveolens,NA
SYZ_S,SYZ_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,1.1033333333333333,0.4336333333333333,0.39266666666666666,37.766666666666666,87.44487772,1.7366666666666666,1.7033333333333334,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/06/2014,-3.04,NA,NA,NA,NA,NA,Syzygium graveolens,NA
SYZ_S,SYZ_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/06/2014,1.2666666666666666,0.5365333333333333,0.42366666666666664,46.26,85.79309871,1.76,1.6099999999999999,0.25666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syzygium graveolens,NA
SYZ_S,SYZ_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/06/2014,0.91,0.33963333333333334,0.37366666666666665,33.95666666666666,100.14591710333333,1.5933333333333335,1.2666666666666666,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syzygium graveolens,NA
TET,TET_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/05/2014,0.7,0.2764666666666667,0.39366666666666666,35.52333333333333,129.56670236666668,1.1666666666666665,1.4066666666666667,0.28,0.414576369,2.574252137,0.652708813,-28.72882452,44.22105708,-29.81169368,4.115332368,42.55505315,1.859219829,22.88866141,55.317,37.659,2.227,35.432,0.64052642,9/05/2014,-4.32,5/9/2014,3,Sun,2002,NA,Tetracera nordtiana,NA
TET,TET_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/06/2014,0.712,0.29156,0.4108,30.472,106.547491102,1.258,1.498,0.248,0.493589993,2.993112517,0.551752209,-28.42505074,42.79727672,-29.1692523,2.693124277,44.06358061,1.543023294,28.5566529,58.166,36.293,2.425,33.868,0.582264553,13/06/2014,-3.61,NA,NA,NA,NA,NA,Tetracera nordtiana,NA
TET STIG,TET STIG_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/05/2014,1.89,0.4437333333333333,0.23466666666666666,61.46,138.56969096666666,2.7666666666666666,2.6833333333333336,0.33,0.303194984,2.970782889,0.718219199,-29.56317613,43.52296012,-29.45935473,2.567635328,46.02206855,1.936693138,23.76322177,36.434,20.64,3.824,16.816,0.461546907,8/05/2014,-3.57,NA,NA,NA,NA,NA,Tetrastigma crenatum,NA
TET STIG,TET STIG_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/05/2014,1.7166666666666668,0.5287000000000001,0.30766666666666664,57.60666666666667,109.16326733333334,2.54,2.6266666666666665,0.30666666666666664,0.28477784,3.560692509,0.58060099,-30.93221063,43.382701,-31.79422761,3.864354469,47.48967834,1.886867488,25.1685286,73.333,42.682,5.457,37.225,0.507615944,9/05/2014,-2.9,NA,NA,NA,NA,NA,Tetrastigma crenatum,NA
TET STIG,TET STIG_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/06/2014,1.835,0.5591,0.3045,54.085,96.96409872000001,2.5149999999999997,2.4400000000000004,0.32,NaN,NaN,NaN,NaN,NaN,-31.54227013,2.909877917,46.221155950000004,1.675021215,27.59437047,88.804,32.937,2.151,30.786,0.346673573,NA,NA,NA,NA,NA,NA,NA,Tetrastigma crenatum,NA
UNK K,UNK K_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/06/2014,0.6533333333333333,0.2477,0.37966666666666665,21.363333333333333,86.70322345333334,1.5933333333333333,1.57,0.2866666666666667,0.433143047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,L
UNK L,UNK L_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/06/2014,0.9,0.343,0.381,30.72,89.64867058,1.61,1.5666666666666667,0.2733333333333334,0.453924915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,L
CAL,CAL_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573260391,2.953664257,0.385575029,-27.33515971,45.87344095,-29.07539855,2.351617559,43.06791208,1.75311084,24.56656538,NaN,NaN,NaN,NaN,NaN,25/06/2014,-4.74,NA,NA,NA,NA,NA,Calamus  sp,NA
CAL,CAL_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567695768,9.621683148,0.261381142,-31.12720055,45.68784577,-28.02849746,3.108406383,43.65396624,2.071818885,21.0703583,63.409,57.425,NaN,57.425,0.905628539,8/04/2014,-4.41,4/8/2014,2,NA,NA,Collected Stems Only,Calamus  sp,NA
CAL,CAL_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493055556,2.873714393,0.294461119,-31.79119254,45.89003326,NaN,NaN,NaN,NaN,NaN,75.929,73.717,NaN,73.717,0.970867521,8/04/2014,-4.63,4/8/2014,3,NA,NA,Collected Stems Only,Calamus  sp,NA
