Specie,Long,Lat,LA:SA,Sample,basis_of_record,Height,Alpha,MI,References,location_name
"Eucalyptus haemostoma, Angophora hispida; Banksia oblongifolia",151.0166667,-33.06666667,2.790484985,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
"Eucalyptus haemostoma, Angophora hispida; Banksia oblongifolia",151.0166667,-33.06666667,3.410050399,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Glochidion ferdinandi,151.0166667,-33.06666667,3.46470588,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Glochidion ferdinandi,151.0166667,-33.06666667,3.458420756,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Persoonia lanceolata,151.0166667,-34.01666667,2.818156412,branch,field,,0.607075589,0.714565082,McClenahan et al. 2004,lat_-34.02_lon_151.02
Persoonia lanceolata,151.0166667,-34.01666667,3.269217724,branch,field,,0.491459449,0.517691884,McClenahan et al. 2004,lat_-34.02_lon_151.02
Eucalyptus nitens ,147.0166667,-43.3,4.37161107,trunk,captive_cultivated,,0.880326165,1.491752231,Medhurst et al. 1999,lat_-43.3_lon_147.02
Eucalyptus nitens ,147.2833333,-41.01666667,4.764471553,trunk,captive_cultivated,,0.652600945,0.849138132,Medhurst et al. 1999,lat_-41.02_lon_147.28
Eucalyptus nitens ,146.9,-43.35,4.403402904,trunk,captive_cultivated,,0.924214489,1.923458692,Medhurst et al. 1999,lat_-43.35_lon_146.9
Eucalyptus nitens ,146.9,-43.35,4.311580178,trunk,captive_cultivated,,0.924214489,1.923458692,Medhurst et al. 1999,lat_-43.35_lon_146.9
Eucalyptus nitens ,146.9,-43.35,4.655607726,trunk,captive_cultivated,,0.924214489,1.923458692,Medhurst et al. 1999,lat_-43.35_lon_146.9
Eucalyptus nitens ,146.9,-43.35,4.415668776,trunk,captive_cultivated,,0.924214489,1.923458692,Medhurst et al. 1999,lat_-43.35_lon_146.9
Eucalyptus nitens ,147.2666667,-41.2,4.552841969,trunk,captive_cultivated,,0.771794329,1.299883909,Medhurst et al. 1999,lat_-41.2_lon_147.27
Eucalyptus nitens ,147.2666667,-41.2,4.458420756,trunk,captive_cultivated,,0.728730507,1.095233483,Medhurst et al. 1999,lat_-41.2_lon_147.27
Eucalyptus nitens ,147.2833333,-41.01666667,3.540607512,trunk,captive_cultivated,,0.652600945,0.849138132,Medhurst et al. 1999,lat_-41.02_lon_147.28
Eucalyptus nitens ,147.2833333,-41.01666667,3.694648631,trunk,captive_cultivated,,0.652600945,0.849138132,Medhurst et al. 1999,lat_-41.02_lon_147.28
Eucalyptus nitens ,147.6,-42.81666667,4.109020403,trunk,captive_cultivated,,,,Medhurst et al. 1999,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.661543506,trunk,captive_cultivated,,,,Medhurst et al. 1999,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,4.393618635,trunk,captive_cultivated,,,,Medhurst et al. 1999,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.8569852,trunk,captive_cultivated,,,,Medhurst et al. 1999,lat_-42.82_lon_147.6
Eucalyptus nitens ,148.1,-41.08333333,3.692503962,trunk,captive_cultivated,,0.720743135,0.738208361,Medhust and Beadle 2002,lat_-41.08_lon_148.1
Eucalyptus nitens ,148.1,-41.08333333,3.530177984,trunk,captive_cultivated,,0.720743135,0.738208361,Medhust and Beadle 2002,lat_-41.08_lon_148.1
Eucalyptus nitens ,148.1,-41.08333333,3.586700236,branch,captive_cultivated,,0.720743135,0.738208361,Medhust and Beadle 2002,lat_-41.08_lon_148.1
Eucalyptus nitens ,148.1,-41.08333333,3.742321425,branch,captive_cultivated,,0.720743135,0.738208361,Medhust and Beadle 2002,lat_-41.08_lon_148.1
Eucalyptus nitens ,148.1,-41.08333333,3.772113295,branch,captive_cultivated,,0.720743135,0.738208361,Medhust and Beadle 2002,lat_-41.08_lon_148.1
Eucalyptus delegatensis ,148.05,-35.7,3.596879479,trunk,captive_cultivated,20.57,0.699264626,0.962446826,Mokany et al. 2003,lat_-35.7_lon_148.05
Eucalyptus delegatensis ,148.05,-35.7,3.575118363,trunk,captive_cultivated,15.744,0.699264626,0.962446826,Mokany et al. 2003,lat_-35.7_lon_148.05
Eucalyptus camaldulensis ,145,-36.41666667,3.521433504,trunk,captive_cultivated,,0.294298504,0.256430967,Morris and Collopy 1999,lat_-36.42_lon_145
Eucalyptus camaldulensis ,145,-36.41666667,3.581494542,trunk,captive_cultivated,,0.294298504,0.256430967,Morris and Collopy 1999,lat_-36.42_lon_145
Acacia aneura ,133.85,-21.9,3.187086643,branch,field,,0.120397749,0.161140748,O'Grady et al. 2009,lat_-21.9_lon_133.85
Acacia aneura ,133.85,-21.9,2.841637508,branch,field,,0.120397749,0.161140748,O'Grady et al. 2009,lat_-21.9_lon_133.85
Acacia aneura ,133.3166667,-22.03333333,3.229147988,branch,field,,0.162591617,0.203492923,O'Grady et al. 2009,lat_-22.03_lon_133.32
Acacia aneura ,133.3166667,-22.03333333,3.008773924,branch,field,,0.162591617,0.203492923,O'Grady et al. 2009,lat_-22.03_lon_133.32
Corymbia opaca ,133.85,-21.9,3.920818754,branch,field,,0.120397749,0.161140748,O'Grady et al. 2009,lat_-21.9_lon_133.85
Corymbia opaca ,133.85,-21.9,3.455931956,branch,field,,0.120397749,0.161140748,O'Grady et al. 2009,lat_-21.9_lon_133.85
Eucalyptus camaldulensis ,133.3166667,-22.03333333,3.657577319,branch,field,,0.162591617,0.203492923,O'Grady et al. 2009,lat_-22.03_lon_133.32
Eucalyptus camaldulensis ,133.3166667,-22.03333333,3.537602002,branch,field,,0.162591617,0.203492923,O'Grady et al. 2009,lat_-22.03_lon_133.32
Eucalyptus victrix ,133.85,-21.9,3.721246399,branch,field,,0.120397749,0.161140748,O'Grady et al. 2009,lat_-21.9_lon_133.85
Eucalyptus victrix ,133.85,-21.9,3.585026652,branch,field,,0.120397749,0.161140748,O'Grady et al. 2009,lat_-21.9_lon_133.85
Eucalyptus nitens,146.1166667,-41.3,3.563837353,trunk,captive_cultivated,,0.828535907,1.115362354,Pinkard and Neilsen 2003,lat_-41.3_lon_146.12
Eucalyptus nitens,146.1166667,-41.3,3.412289035,trunk,captive_cultivated,,0.828535907,1.115362354,Pinkard and Neilsen 2003,lat_-41.3_lon_146.12
Eucalyptus miniata,130.8833333,-12.41666667,3.53165267,branch,field,,0.515299991,1.154080633,Prior and Eamus 2000,lat_-12.42_lon_130.88
Eucalyptus miniata,130.8833333,-12.41666667,3.462180905,branch,field,,0.515299991,1.154080633,Prior and Eamus 2000,lat_-12.42_lon_130.88
Eucalyptus tetrodonta,130.8833333,-12.41666667,3.772113295,branch,field,,0.508395329,0.795919936,Prior and Eamus 2000,lat_-12.42_lon_130.88
Eucalyptus tetrodonta,130.8833333,-12.41666667,3.756961951,branch,field,,0.515299991,1.154080633,Prior and Eamus 2000,lat_-12.42_lon_130.88
Eucalyptus tetrodonta ,130.8833333,-12.41666667,3.790484985,branch,field,,0.515299991,1.154080633,Prior and Eamus 2000,lat_-12.42_lon_130.88
Eucalyptus sieberi,149.5833333,-37.48333333,4.019088062,trunk,captive_cultivated,,0.613226559,0.640062187,Roberts et al. 2001,lat_-37.48_lon_149.58
Eucalyptus sieberi,149.5833333,-37.48333333,3.681936665,trunk,captive_cultivated,,0.613226559,0.640062187,Roberts et al. 2001,lat_-37.48_lon_149.58
Eucalyptus sieberi,149.5833333,-37.48333333,3.567030709,trunk,captive_cultivated,,0.613226559,0.640062187,Roberts et al. 2001,lat_-37.48_lon_149.58
Eucalyptus sieberi,149.5833333,-37.48333333,3.136082623,trunk,captive_cultivated,,0.613226559,0.640062187,Roberts et al. 2001,lat_-37.48_lon_149.58
Eucalyptus sieberi,149.5833333,-37.48333333,4.153044675,trunk,captive_cultivated,,0.613226559,0.640062187,Roberts et al. 2001,lat_-37.48_lon_149.58
Eucalyptus sieberi,149.5833333,-37.48333333,3.896196279,trunk,captive_cultivated,,0.613226559,0.640062187,Roberts et al. 2001,lat_-37.48_lon_149.58
Eucalyptus sieberi,149.5833333,-37.48333333,3.508638306,trunk,captive_cultivated,,0.613226559,0.640062187,Roberts et al. 2001,lat_-37.48_lon_149.58
Angophora bakeri,150.7827778,-33.66166667,3.663540266,branch,field,,0.380894932,0.365226339,Taylor and Eamus 2008,lat_-33.66_lon_150.78
Angophora costata,151.3163889,-33.19083333,3.681936665,branch,field,,0.610481531,0.640630752,Taylor and Eamus 2008,lat_-33.19_lon_151.32
Angophora hispida,151.0594444,-34.09805556,3.896196279,branch,field,,0.478613796,0.558563823,Taylor and Eamus 2008,lat_-34.1_lon_151.06
Callitris glaucophylla    ,146.9336111,-32.8125,3.274905479,branch,field,,0.161094786,0.153946491,Taylor and Eamus 2008,lat_-32.81_lon_146.93
Eucalyptus haemostoma ,151.0594444,-34.09805556,3.823908741,branch,field,,0.478613796,0.558563823,Taylor and Eamus 2008,lat_-34.1_lon_151.06
Eucalyptus haemostoma ,151.3163889,-33.19083333,3.815308569,branch,field,,0.610481531,0.640630752,Taylor and Eamus 2008,lat_-33.19_lon_151.32
Eucalyptus populnea,146.9336111,-32.8125,3.623423043,branch,field,,0.161094786,0.153946491,Taylor and Eamus 2008,lat_-32.81_lon_146.93
Eucalyptus sclerophylla,150.7827778,-33.66166667,3.761953897,branch,field,,0.380894932,0.365226339,Taylor and Eamus 2008,lat_-33.66_lon_150.78
Pinus radiata,145.4333333,-37.78333333,3.381951903,trunk,captive_cultivated,23.98,0.768430322,0.8155644,Teskey and Sheriff 1996,lat_-37.78_lon_145.43
Acacia dealbata,145.6333333,-37.56666667,3.262807357,trunk,captive_cultivated,,0.851647206,1.683425684,Vertessy et al. 1995 ,lat_-37.57_lon_145.63
Eucalyptus regnans,145.6333333,-37.56666667,3.428291168,trunk,captive_cultivated,,0.851647206,1.683425684,Vertessy et al. 1995 ,lat_-37.57_lon_145.63
Eucalyptus regnans ,145.6333333,-37.56666667,3.614393726,trunk,field,65,0.782777041,1.502855334,Vertessy et al. 1997,lat_-37.57_lon_145.63
Eucalyptus regnans ,145.6333333,-37.56666667,3.576754126,trunk,field,55.23,0.782777041,1.502855334,Vertessy et al. 1997,lat_-37.57_lon_145.63
Eucalyptus regnans ,145.6333333,-37.56666667,3.28567024,trunk,field,,0.691779595,0.744471025,Vertessy et al. 2001,lat_-37.57_lon_145.63
Pomaderris aspera ,145.6333333,-37.56666667,3.567030709,trunk,field,,0.691779595,0.744471025,Vertessy et al. 2001,lat_-37.57_lon_145.63
Acacia colletioides ,146.15,-32.96666667,2.14691047,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Acacia havilandii ,146.15,-32.96666667,2.431798276,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Acacia wilhelmiana ,146.15,-32.96666667,2.482804102,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Bertya cunninghamii ,146.15,-32.96666667,2.223298816,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Beyeria opaca ,146.15,-32.96666667,2.536107011,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Cassinia laevis ,146.15,-32.96666667,2.847711656,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eremophila deserti ,146.15,-32.96666667,3.101823517,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eucalyptus dumosa ,146.15,-32.96666667,3.251811973,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eucalyptus socialis ,146.15,-32.96666667,3.222573178,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eutaxia microphylla ,146.15,-32.96666667,2.42365865,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Olearia oswaldii ,146.15,-32.96666667,2.591760035,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Olearia pimelioides ,146.15,-32.96666667,2.563837353,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Philotheca difformis ,146.15,-32.96666667,2.086186148,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Santalum acuminatum ,146.15,-32.96666667,2.876148359,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Acacia myrtifolia ,151.1430556,-33.69388889,3.022733788,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Acacia suaveolens ,151.1430556,-33.69388889,3.061980903,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Angophora hispida ,151.1430556,-33.69388889,3.301899454,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Baeckea brevifolia,151.1430556,-33.69388889,2.295849483,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Banksia oblongifolia ,151.1430556,-33.69388889,3.199282922,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Banksia spinulosa,151.1430556,-33.69388889,3.205511953,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Boronia pinnata,151.1430556,-33.69388889,3.120330794,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Bossiaea obcordata ,151.1430556,-33.69388889,2.698970004,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Corymbia gummifera ,151.1430556,-33.69388889,3.259637311,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Dillwynia retorta,151.1430556,-33.69388889,3.022733788,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Epacris microphylla ,151.1430556,-33.69388889,3.056011125,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Epacris pulchella ,151.1430556,-33.69388889,2.744727495,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Eucalyptus capitellata ,151.1430556,-33.69388889,3.4225082,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Eucalyptus haemostoma ,151.1430556,-33.69388889,3.312471039,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Gompholobium glabratum ,151.1430556,-33.69388889,2.723538196,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Grevillea speciosa ,151.1430556,-33.69388889,2.950781977,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Hakea dactyloides,151.1430556,-33.69388889,3.256490235,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Hakea teretifolia ,151.1430556,-33.69388889,2.835647144,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Hibbertia bracteata ,151.1430556,-33.69388889,3.087246696,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Isopogon anemonifolius ,151.1430556,-33.69388889,3.020907099,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Lambertia formosa ,151.1430556,-33.69388889,2.89279003,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Leptospermum squarrosum,151.1430556,-33.69388889,3.003488328,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Leptospermum trinervium ,151.1430556,-33.69388889,2.995678626,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Leucopogon esquamatus ,151.1430556,-33.69388889,2.886056648,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Leucopogon microphyllus ,151.1430556,-33.69388889,2.379863945,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Micrantheum ericoides ,151.1430556,-33.69388889,3.055024092,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Persoonia levis ,151.1430556,-33.69388889,3.416801226,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Persoonia pinifolia ,151.1430556,-33.69388889,3.397940009,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Petrophile pulchella ,151.1430556,-33.69388889,3.276544328,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Phyllanthus hirtellus ,151.1430556,-33.69388889,2.482804102,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Phyllota phylicoides ,151.1430556,-33.69388889,2.93930216,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Pultenaea elliptica,151.1430556,-33.69388889,3.363512104,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Pultenaea stipularis ,151.1430556,-33.69388889,3.083019953,branch,field,,0.747593238,1.093308227,Westoby and Wright 2003,lat_-33.69_lon_151.14
Acacia doratoxylon ,146.15,-32.96666667,3.595166283,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Brachychiton populneus ,146.15,-32.96666667,3.1837587,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Dodonaea viscosa spathulata ,146.15,-32.96666667,3.319664487,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eremophila glabra ,146.15,-32.96666667,2.89279003,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eremophila longifolia ,146.15,-32.96666667,3.209714836,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eucalyptus intertexta ,146.15,-32.96666667,3.242603971,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Geijera parviflora,146.15,-32.96666667,3.360513511,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Melaleuca uncinata ,146.15,-32.96666667,2.625251654,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Philotheca difformis ,146.15,-32.96666667,2.283162277,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Pimelea microcephala ,146.15,-32.96666667,2.982966661,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Senna artemisioides ,146.15,-32.96666667,2.928117993,branch,field,,0.325303584,0.384224694,Westoby and Wright 2003,lat_-32.97_lon_146.15
Eucalyptus globulus ,147.6,-42.81666667,3.770852012,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus globulus ,147.6,-42.81666667,3.770852012,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus globulus ,147.6,-42.81666667,3.86923172,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus globulus ,147.6,-42.81666667,3.763427994,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus globulus ,147.6,-42.81666667,3.919078092,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus globulus ,147.6,-42.81666667,3.698970004,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.633468456,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.681241237,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.72427587,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.653212514,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.86332286,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus nitens ,147.6,-42.81666667,3.653212514,trunk,captive_cultivated,,,,White et al. 1998,lat_-42.82_lon_147.6
Eucalyptus camaldulensis,145.9333333,-36.6,3.70333481,trunk,field,,0.25297794,0.183616391,Yunusa et al. 2010,lat_-36.6_lon_145.93
Eucalyptus camaldulensis,145.9333333,-36.6,4.197226275,trunk,field,,0.25297794,0.183616391,Yunusa et al. 2010,lat_-36.6_lon_145.93
Eucalyptus camaldulensis,145.9333333,-36.6,3.735182177,trunk,field,,0.345641533,0.422069741,Yunusa et al. 2010,lat_-36.6_lon_145.93
Eucalyptus camaldulensis,145.9333333,-36.6,4.119758224,trunk,field,,0.345641533,0.422069741,Yunusa et al. 2010,lat_-36.6_lon_145.93
Eucalyptus crebra,150.1166667,-31.08333333,3.22184875,trunk,field,,0.243877675,0.184060819,Zeppel and Eamus 2008 ,lat_-31.08_lon_150.12
Eucalyptus crebra,150.1166667,-31.08333333,3.22184875,trunk,field,,0.32862791,0.34594555,Zeppel and Eamus 2008 ,lat_-31.08_lon_150.12
Eucalyptus crebra,150.1166667,-31.08333333,3.397940009,trunk,field,,0.389023417,0.483191794,Zeppel and Eamus 2008 ,lat_-31.08_lon_150.12
Eucalyptus crebra,150.1166667,-31.08333333,2.93930216,trunk,field,,0.243877675,0.184060819,Zeppel and Eamus 2008 ,lat_-31.08_lon_150.12
Eucalyptus crebra,150.1166667,-31.08333333,3.15490196,trunk,field,,0.32862791,0.34594555,Zeppel and Eamus 2008 ,lat_-31.08_lon_150.12
Eucalyptus crebra,150.1166667,-31.08333333,3.346787486,trunk,field,,0.389023417,0.483191794,Zeppel and Eamus 2008 ,lat_-31.08_lon_150.12
Alphitonia whitei,145.632222,-17.119444,3.798602876,branch,field,,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Alstonia muelleriana,145.632222,-17.119444,4,branch,field,19,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Argyrodedron trifoliolatum,145.632222,-17.119444,4.02475374,branch,field,19,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Cardwellia sublimis,145.632222,-17.119444,3.8569852,branch,field,,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Ceratopelatum sucirubrum,145.632222,-17.119444,3.815308569,branch,field,14,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Cryptocarya mackinnoniana,145.632222,-17.119444,3.869666232,branch,field,,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Doryphora aromatica,145.632222,-17.119444,3.536107011,branch,field,19,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Flindersia brayleyana,145.632222,-17.119444,3.832682665,branch,field,,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Gillbeea adenopetala,145.632222,-17.119444,3.8569852,branch,field,,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Syzygium johnsonii,145.632222,-17.119444,3.653647026,branch,field,13,0.763847246,1.359507943,Togashi et al. 2015,lat_-17.12_lon_145.63
Eucalyptus globulus ,147.5,-42.816667,3.673664139,trunk,captive_cultivated,,,,O'Glady et al. 2006,lat_-42.82_lon_147.5
Eucalyptus globulus ,147.5,-42.816667,3.752026734,trunk,captive_cultivated,,,,O'Glady et al. 2006,lat_-42.82_lon_147.5
Eucalyptus globulus ,147.5,-42.816667,3.725842151,trunk,captive_cultivated,,,,O'Glady et al. 2006,lat_-42.82_lon_147.5
Eucalyptus globulus ,147.5,-42.816667,3.928117993,trunk,captive_cultivated,,,,O'Glady et al. 2006,lat_-42.82_lon_147.5
Eucalyptus nitens ,146.683333,-38.383333,3.49757288,trunk,captive_cultivated,,0.760906206,1.454812733,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.543633967,trunk,captive_cultivated,,0.760906206,1.454812733,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.602059991,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.583359493,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.605548319,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.610833916,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.571865206,trunk,captive_cultivated,,0.760906206,1.454812733,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.630784143,trunk,captive_cultivated,,0.760906206,1.454812733,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.728158393,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.709965389,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.71219827,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.688246139,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.73754891,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.716698771,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus nitens ,146.683333,-38.383333,3.707743929,trunk,captive_cultivated,,0.70997679,0.988317034,Forrester et al. 2012,lat_-38.38_lon_146.68
Eucalyptus kochii ,118.089167,-34.598611,3.26760624,trunk,,2.23,0.821507541,0.822644775,Brooksbank et al. (submitted),lat_-34.6_lon_118.09
Eucalyptus loxophleba ,118.089167,-34.598611,3.552841969,trunk,,3.94,0.821507541,0.822644775,Brooksbank et al. (submitted),lat_-34.6_lon_118.09
Eucalyptus polybractea,118.089167,-34.598611,3.468521083,trunk,,4.28,0.821507541,0.822644775,Brooksbank et al. (submitted),lat_-34.6_lon_118.09
Acacia colletioides,151.15,-33.383333,2.151195299,branch,field,2.6,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Acacia havilandiorum,151.15,-33.383333,2.427128398,branch,field,4,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Acacia wilhelmiana,151.15,-33.383333,2.482804102,branch,field,2.3,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
