flora,taxon_name,simplified_phrase,fire,description,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_measurement_remarks,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_on_maturity,fire_tolerance,life_history,life_history_ephemeral,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_after_fire,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,threats,time_from_fire_to_fruit,original_text
PlantNET_flora,Romneya,no fire information,"ovary of 7-12 united carpels, placentation parietal, ovules born on inwardly firected plates which almost meet at the centre.","description: large, rather woody glaucous perennials, often glabrous, latex colourless, with creeping underground rootstocks. leaves alternate, pinnatifid to pinnatisect. flowers solitary, terminal, large and showy; sepals 3, ovate, olblique, gibbous, apiculate at apex, short lived; petals 6 in 2 whorls of 3, obovate, silky, crumpled at first, white, fragrant. stamens numerous, filaments threadlike, yellow. stigmas stalkless on top of the ovary. ovary of 7-12 united carpels, placentation parietal, ovules born on inwardly firected plates which almost meet at the centre. fruit a capsule opening at the top.  distribution and occurrence: a genus of 2 species native to california and mexico. in new south wales one species naturalised. weed of roadsides and railways. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Large, rather woody glaucous perennials, often glabrous, latex colourless, with creeping underground rootstocks. Leaves alternate, pinnatifid to pinnatisect. Flowers solitary, terminal, large and showy; sepals 3, ovate, olblique, gibbous, apiculate at apex, short lived; petals 6 in 2 whorls of 3, obovate, silky, crumpled at first, white, fragrant. Stamens numerous, filaments threadlike, yellow. Stigmas stalkless on top of the ovary. Ovary of 7-12 united carpels, placentation parietal, ovules born on inwardly firected plates which almost meet at the centre. Fruit a capsule opening at the top.  Distribution and occurrence: a genus of 2 species native to California and Mexico. In New South Wales one species naturalised. Weed of roadsides and railways."
PlantNET_flora,Rosaceae,no fire information,"many are favourite ornamental and hedge garden plants, including roses, firethorns, hawthorns, photinias, cotoneasters;","description: trees, shrubs, herbs or climbers (canes herbaceous, rarely woody); deciduous or evergreen; stems with or without thorns or prickles. leaves usually alternate, simple or compound, often pinnate with a terminal leaflet, sometimes palmate or pedate, margins entire, toothed or lobed; stipules usually present and commonly fused to petiole. inflorescence terminal, racemose or cymose or flowers solitary in leaf axils. flowers actinomorphic, usually bisexual. hypanthium shallow to urn- or cup-shaped with floral parts perigynous, or deeply concave and fused to carpels with floral parts epigynous. epicalyx with 4 or 5 s bracts often present. sepals (4 or) 5. petals usually 5, sometimes absent or 'doubled'. stamens 1-numerous, anthers dehiscing by longitudinal slits. carpels 1-numerous, free or variously fused to each other and to the hypanthium. fruits (individual fruit achenes) or fruitlets (drupelets) consist of ripe indehiscent carpels, dry or succulent, often aggregated (forming an aggregate fruit), achenes sometimes included in hypanthium or seated on a receptacle. variable from simple, single-seeded drupes to aggregate fruits or several-seeded pomes.  distribution and occurrence: world: circa 90 genera, circa 4828 species, cosmopolitan, especially northern temperate regions. australia: circa 23 genera, all states.external links:angiosperm phylogeny website (family: rosaceae, order: rosales)wikipedia a number of taxa are cultivated for their fruits (including economically important crops for human consumption), e g malus (apples), prunus (plums, peaches, almonds, cherries), rubus (blackberries, raspberries), fragaria (strawberries), eriobotrya (loquat); many are favourite ornamental and hedge garden plants, including roses, firethorns, hawthorns, photinias, cotoneasters; and a number are troublesome weeds, especially in farming regions. in rosaceae the gynoecium type and fruit type is variable, providing the basis for recognising several subfamilies. the previously recognised segregate families of rosaceae s. lat. were distinguished as follows. family rosaceae s. str. (subfamily rosoideae) - carpels numerous and free, or rarely 1 or 2, 1 ovule per carpel; carpels on an elongated receptacle or sometimes included in hypanthium; fruit 1-seeded, indehiscent, usually drupes or achenes, often seated on fleshy receptacle or enclosed in hypanthium; stipules present. family malaceae (subfamilies spiraeoideae and pomoideae (= maloideae)) - carpels usually 2-5 (range 1-12) and either carpels each with 2 or more ovules, or carpels united to inner wall of hypanthium; fruit of separate follicles or achenes or a pome; stipules present or absent. family amygdalaceae (subfamily prunoideae) - carpel usually solitary, ovules 2, but 1 aborts, free of hypanthium; fruit a drupe; stipules absent. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Trees, shrubs, herbs or climbers (canes herbaceous, rarely woody); deciduous or evergreen; stems with or without thorns or prickles. Leaves usually alternate, simple or compound, often pinnate with a terminal leaflet, sometimes palmate or pedate, margins entire, toothed or lobed; stipules usually present and commonly fused to petiole. Inflorescence terminal, racemose or cymose or flowers solitary in leaf axils. Flowers actinomorphic, usually bisexual. Hypanthium shallow to urn- or cup-shaped with floral parts perigynous, or deeply concave and fused to carpels with floral parts epigynous. Epicalyx with 4 or 5 sepal-like bracts often present. Sepals (4 or) 5. Petals usually 5, sometimes absent or 'doubled'. Stamens 1-numerous, anthers dehiscing by longitudinal slits. Carpels 1-numerous, free or variously fused to each other and to the hypanthium. Fruits (individual fruit achenes) or fruitlets (drupelets) consist of ripe indehiscent carpels, dry or succulent, often aggregated (forming an aggregate fruit), achenes sometimes included in hypanthium or seated on a receptacle. Variable from simple, single-seeded drupes to aggregate fruits or several-seeded pomes.  Distribution and occurrence: World: c. 90 genera, c. 4828 species, cosmopolitan, especially northern temperate regions. Australia: c. 23 genera, all States.External links:Angiosperm Phylogeny Website (Family: Rosaceae, Order: Rosales)Wikipedia A number of taxa are cultivated for their fruits (including economically important crops for human consumption), e.g. Malus (apples), Prunus (plums, peaches, almonds, cherries), Rubus (blackberries, raspberries), Fragaria (strawberries), Eriobotrya (loquat); many are favourite ornamental and hedge garden plants, including roses, firethorns, hawthorns, photinias, cotoneasters; and a number are troublesome weeds, especially in farming regions. In Rosaceae the gynoecium type and fruit type is variable, providing the basis for recognising several subfamilies. The previously recognised segregate families of Rosaceae s. lat. were distinguished as follows. Family Rosaceae s. str. (subfamily Rosoideae) - carpels numerous and free, or rarely 1 or 2, 1 ovule per carpel; carpels on an elongated receptacle or sometimes included in hypanthium; fruit 1-seeded, indehiscent, usually drupes or achenes, often seated on fleshy receptacle or enclosed in hypanthium; stipules present. Family Malaceae (subfamilies Spiraeoideae and Pomoideae (= Maloideae)) - carpels usually 2-5 (range 1-12) and either carpels each with 2 or more ovules, or carpels united to inner wall of hypanthium; fruit of separate follicles or achenes or a pome; stipules present or absent. Family Amygdalaceae (subfamily Prunoideae) - carpel usually solitary, ovules 2, but 1 aborts, free of hypanthium; fruit a drupe; stipules absent."
PlantNET_flora,Senecio quadridentatus,common/found after fire,"distribution and occurrence: grows in disturbed situations, especially after fire, widespread.nsw subdivisions: nc, cc, sc, nt, ct, st, nws, cws, sws, nwp, swp, nfwp, sfwp other australian states: qld vic.","description: erect or ascending perennial herb mostly 40-100 cm high, much-branched from base, usually densely white-cobwebby. leaves linear to narrow-lanceolate, usually 5-12 cm long, mostly 2-5 mm wide except for basal leaves up to circa 12 mm wide, apex acute, margins mostly finely toothed but usually revolute and appearing entire, lower surface densely cobwebby, upper surface more sparsely hairy or sometimes glabrescent. inflorescence at first dense but forming narrow open panicles; heads narrow-cylindrical, 1-2 mm diam., glabrous or ± cobwebby; involucral bracts 10-13, 6.5-9 mm long, with 3 longitudinal veins; bracteoles 1-4. florets 25-40, about same length as involucre; outer florets filiform; inner florets tubular. achenes 2.5-4 mm long, beaked, green, reddish or dark brown, ribs prominent; pappus 5-7 mm long.  distribution and occurrence: grows in disturbed situations, especially after fire, widespread.nsw subdivisions: nc, cc, sc, nt, ct, st, nws, cws, sws, nwp, swp, nfwp, sfwp other australian states: qld vic. tas. w.s.specimens that closely resemble this taxon have been recognized as species m in jacobs & pickard (1981).  in these the indumentum on stems and leaves varies from being ± glabrous to the leaves being sparsely scabrous.  nc cc nt st cws sws nwp; vic. ;",NA,NA,NA,NA,NA,post_fire_recruitment,,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Erect or ascending perennial herb mostly 40-100 cm high, much-branched from base, usually densely white-cobwebby. Leaves linear to narrow-lanceolate, usually 5-12 cm long, mostly 2-5 mm wide except for basal leaves up to c. 12 mm wide, apex acute, margins mostly finely toothed but usually revolute and appearing entire, lower surface densely cobwebby, upper surface more sparsely hairy or sometimes glabrescent. Inflorescence at first dense but forming narrow open panicles; heads narrow-cylindrical, 1-2 mm diam., glabrous or ± cobwebby; involucral bracts 10-13, 6.5-9 mm long, with 3 longitudinal veins; bracteoles 1-4. Florets 25-40, about same length as involucre; outer florets filiform; inner florets tubular. Achenes 2.5-4 mm long, beaked, green, reddish or dark brown, ribs prominent; pappus 5-7 mm long.  Distribution and occurrence: Grows in disturbed situations, especially after fire, widespread.NSW subdivisions: NC, CC, SC, NT, CT, ST, NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. Tas. W.A. S.A. Specimens that closely resemble this taxon have been recognized as S. species M in Jacobs & Pickard (1981).  In these the indumentum on stems and leaves varies from being ± glabrous to the leaves being sparsely scabrous.  NC CC NT ST CWS SWS NWP; Vic."
PlantNET_flora,Seringia,genus-level observation; juvenile growth after fire; resprouts after fire?,"juvenile growth, especially post-fire, has trilobed, larger leaves with undulate, mainly serrate margins and larger flowers than do the mature plants.","description: tall shrubs. juvenile growth, especially post-fire, has trilobed, larger leaves with undulate, mainly serrate margins and larger flowers than do the mature plants.  leaves simple, toothed. inflorescence of dense, leaf-opposed or terminal cymes. calyx deeply 5-lobed, scarcely enlarged in fruit. petals absent. stamens 5, alternating with the sepals; staminodes 5, slightly united with the stamens at the base. ovary sessile, tomentose, 5-locular, with 2 or 3 ovules in each loculus; styles fused. carpels circa as long as the sepals. carpels free in fruit, densely pubescent, with a short, wide truncate wing on the back.  distribution and occurrence: world 20 spp., australia and madagascar. australia 19 spp., wa, nt, qld, nsw, sharden in flora of nsw vol 1 included new guinea in the distribution of seringia (and of ,keraudrenia, now included in seringia). this is not supported by herbarium collections in australia or internationally (wilkins & whitlock australian systematic botany, 2015, 28, 265-325). ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Tall shrubs. Juvenile growth, especially post-fire, has trilobed, larger leaves with undulate, mainly serrate margins and larger flowers than do the mature plants.  Leaves simple, toothed. Inflorescence of dense, leaf-opposed or terminal cymes. Calyx deeply 5-lobed, scarcely enlarged in fruit. Petals absent. Stamens 5, alternating with the sepals; staminodes 5, slightly united with the stamens at the base. Ovary sessile, tomentose, 5-locular, with 2 or 3 ovules in each loculus; styles fused. Carpels c. as long as the sepals. carpels free in fruit, densely pubescent, with a short, wide truncate wing on the back.  Distribution and occurrence: World 20 spp., Australia and Madagascar. Australia 19 spp., WA, NT, Qld, NSW, SA. Harden in Flora of NSW Vol 1 included New Guinea in the distribution of Seringia (and of ,Keraudrenia, now included in Seringia). This is not supported by herbarium collections in Australia or internationally (Wilkins & Whitlock Australian Systematic Botany, 2015, 28, 265-325)."
NA,Seringia arborescens,resprouts after fire (inferred from genus),NA,NA,NA,NA,NA,resprouts,inferred_from_genus,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Seringia corollata,resprouts after fire (inferred from genus),NA,NA,NA,NA,NA,resprouts,inferred_from_genus,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Seringia denticulata,resprouts after fire (inferred from genus),NA,NA,NA,NA,NA,resprouts,inferred_from_genus,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Seringia hillii,resprouts after fire (inferred from genus),NA,NA,NA,NA,NA,resprouts,inferred_from_genus,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Seringia nephrosperma,resprouts after fire (inferred from genus),NA,NA,NA,NA,NA,resprouts,inferred_from_genus,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PlantNET_flora,Solanum celatum,common/found after fire,"commonly found after fire or disturbance.nsw subdivisions: cc, sc, stthreatened species: nsw bca: endangered flowering: august to october.","description: erect shrub 1-2.5 m high, very densely stellate-tomentose; prickles sparse on stems, rare on petioles and calyces, usually absent elsewhere. leaves narrowly ovate to elliptical, mostly 4.6-12.5 cm long, 1.5-3.5 cm wide, entire; discolorous, upper surface grey-green and densely hairy, lower surface yellowish-white and densely hairy; venation often prominent below; petiole 0.8-2.4 cm long. inflorescences 4-7-flowered; [peduncle mostly 2-10 mm long; rachis to 60 mm long;] pedicels 15-20 mm long at anthesis. [calyx 5.5-9 mm long; lobes usually 2.5-5 mm long.] corolla rotate, 24-32 mm diam., purple. berry globular,13-16 mm diam., pale green; fruiting pedicels 15-23 mm long. distribution and occurrence: recorded from a restricted area:  wollongong to a little south of nowra and west to bungonia nature reserve. grows on hills and slopes in eucalypt woodland; commonly found after fire or disturbance.nsw subdivisions: cc, sc, stthreatened species: nsw bca: endangered flowering: august to october. ;",NA,NA,NA,NA,NA,post_fire_recruitment,,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Erect shrub 1-2.5 m high, very densely stellate-tomentose; prickles sparse on stems, rare on petioles and calyces, usually absent elsewhere. Leaves narrowly ovate to elliptical, mostly 4.6-12.5 cm long, 1.5-3.5 cm wide, entire; discolorous, upper surface grey-green and densely hairy, lower surface yellowish-white and densely hairy; venation often prominent below; petiole 0.8-2.4 cm long. Inflorescences 4-7-flowered; [peduncle mostly 2-10 mm long; rachis to 60 mm long;] pedicels 15-20 mm long at anthesis. [Calyx 5.5-9 mm long; lobes usually 2.5-5 mm long.] Corolla rotate, 24-32 mm diam., purple. Berry globular,13-16 mm diam., pale green; fruiting pedicels 15-23 mm long. Distribution and occurrence: Recorded from a restricted area:  Wollongong to a little south of Nowra and west to Bungonia Nature Reserve. Grows on hills and slopes in eucalypt woodland; commonly found after fire or disturbance.NSW subdivisions: CC, SC, STThreatened species: NSW BCA: Endangered Flowering: August to October."
