Taxon name,Year,Month start,Month end,Notes
Ochna serrulata (Hochst.) Walp.,2020,September,NA,NA
Ochna serrulata (Hochst.) Walp.,2021,August,NA,NA
Ochna serrulata (Hochst.) Walp.,2021,December,NA,NA
Ligustrum sinense Lour.,2020,October,NA,NA
Ligustrum sinense Lour.,2021,June,NA,NA
Ligustrum sinense Lour.,2022,October,NA,NA
Ludwigia peruviana (L.) H.Hara,2020,November,NA,NA
Phyllanthus gunnii Hook.f.,2022,October,NA,NA
Bursaria spinosa Cav. subsp. spinosa,2021,January,NA,NA
Bursaria spinosa Cav. subsp. spinosa,2021,May,NA,spot flowering
Bursaria spinosa Cav. subsp. spinosa,2022,January,NA,NA
Pittosporum revolutum W.T.Aiton,2020,September,NA,NA
Pittosporum revolutum W.T.Aiton,2021,September,October,NA
Polygala virgata Thunb.,2021,September,NA,NA
Myrsine variabilis R.Br.,2021,July,NA,NA
Hakea sericea Schrad. & J.C.Wendl.,2021,August,NA,NA
Rhamnus alaternus L.,2021,September,NA,NA
Cotoneaster glaucophyllus Franch.,2021,November,NA,NA
Correa reflexa (Labill.) Vent. var. reflexa,2021,May,July,NA
Murraya paniculata (L.) Jack,2021,February,NA,NA
Zieria smithii Andrews,2020,September,NA,NA
Zieria smithii Andrews,2021,June,November,NA
Myoporum boninense subsp. australe Chinnock,2021,March,May,NA
Cestrum aurantiacum Lindl.,2020,October,NA,NA
Cestrum aurantiacum Lindl.,2021,July,NA,NA
Cestrum parqui L'Hér.,2020,April,NA,NA
Cestrum parqui L'Hér.,2020,September,October,NA
Solanum pseudocapsicum L.,2020,December,NA,NA
Solanum pseudocapsicum L.,2021,March,NA,NA
Solanum pseudocapsicum L.,2021,December,NA,NA
Solanum pseudocapsicum L.,2022,October,NA,NA
Lantana camara L.,2020/2021,September,January,NA
Lantana camara L.,2021,October,NA,NA
Hibbertia diffusa R.Br. ex DC.,2020,November,NA,NA
Hibbertia diffusa R.Br. ex DC.,2021,October,December,NA
Hibbertia diffusa R.Br. ex DC.,2022,October,NA,NA
Hibbertia pedunculata R.Br. ex DC.,2020,September,October,NA
Hibbertia pedunculata R.Br. ex DC.,2021,September,December,NA
Hibbertia pedunculata R.Br. ex DC.,2022,October,NA,NA
Leucopogon juniperinus R.Br.,2021,May,June,NA
Leucopogon juniperinus R.Br.,2022,April,NA,NA
Lissanthe strigosa (Sm.) R.Br.,2020,September,NA,NA
Lissanthe strigosa (Sm.) R.Br.,2021,August,September,NA
Acacia brownii (Poir.) Steud.,2020,September,NA,NA
Acacia brownii (Poir.) Steud.,2021,August,September,NA
Acacia brownii (Poir.) Steud.,2022,September,NA,NA
Bossiaea buxifolia A.Cunn.,2020,August,September,NA
Bossiaea buxifolia A.Cunn.,2021,August,September,NA
Chorizema parviflorum Benth.,2020,September,NA,NA
Chorizema parviflorum Benth.,2021,December,NA,NA
Cuphea hyssopifolia Kunth,2021,December,NA,NA
Sida rhombifolia L.,2020,October,NA,NA
Sida rhombifolia L.,2021,February,NA,NA
Sida rhombifolia L.,2021,October,NA,NA
Eremophila debilis (Andrews) Chinnock,2020,November,NA,NA
Eremophila debilis (Andrews) Chinnock,2022,February,NA,NA
Lasiopetalum parviflorum Rudge,2021,September,NA,NA
Aloe maculata All.,2020,September,NA,NA
Opuntia monacantha Haw.,2022,December,NA,NA
Bryophyllum delagoense (Eckl. & Zeyh.) Schinz,2020,September,October,NA
Bryophyllum delagoense (Eckl. & Zeyh.) Schinz,2021,June,NA,NA
Bryophyllum pinnatum (Lam.) Oken,2021,October,NA,NA
Crassula multicava Lem.,2020,October,NA,NA
Crassula multicava Lem.,2022,September,NA,NA
Tecoma stans (L.) Juss. ex Kunth,2020,November,NA,NA
Tecoma stans (L.) Juss. ex Kunth,2021,October,NA,NA
Casuarina glauca Sieber ex Spreng.,2020,September,NA,NA
Casuarina glauca Sieber ex Spreng.,2021,September,NA,NA
Acacia binervia (J.C.Wendl.) J.F.Macbr.,2021,August,September,NA
Acacia decurrens Willd.,2020,September,NA,NA
Acacia decurrens Willd.,2021,July,September,NA
Acacia fimbriata A.Cunn. ex G.Don,2021,July,August,NA
Acacia implexa Benth.,2021,August,NA,spot flowering
Acacia implexa Benth.,2021,December,NA,NA
Acacia parramattensis Tindale,2020,November,NA,NA
Acacia parramattensis Tindale,2021,November,NA,NA
Acacia parramattensis Tindale,2022/2023,October,January,NA
Erythrina crista-galli L.,2020,April,NA,NA
Erythrina crista-galli L.,2020/2021,October,January,NA
Erythrina crista-galli L.,2021,October,NA,NA
Hibiscus mutabilis L.,2021,May,NA,NA
Melia azedarach L.,2020,September,October,NA
Melia azedarach L.,2021,April,NA,spot flowering
Melia azedarach L.,2021,September,October,NA
Melia azedarach L.,2022,October,NA,NA
Morus alba L.,2021,August,NA,NA
Angophora floribunda (Sm.) Sweet,2020,November,December,NA
Angophora floribunda (Sm.) Sweet,2021,October,November,NA
Callistemon salignus (Sm.) Colvill ex Sweet,2020,October,NA,NA
Callistemon salignus (Sm.) Colvill ex Sweet,2021,May,NA,spot flowering
Callistemon salignus (Sm.) Colvill ex Sweet,2021,September,October,NA
Callistemon salignus (Sm.) Colvill ex Sweet,2022,April,NA,spot flowering
Callistemon viminalis (Sol. ex Gaertn.) G.Don,2020,September,October,NA
Callistemon viminalis (Sol. ex Gaertn.) G.Don,2021,January,NA,NA
Callistemon viminalis (Sol. ex Gaertn.) G.Don,2021,October,NA,NA
Callistemon viminalis (Sol. ex Gaertn.) G.Don,2022,October,NA,NA
Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,2020,September,NA,NA
Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,2021,June,NA,NA
Eucalyptus amplifolia Naudin subsp. amplifolia,2021,November,NA,NA
Eucalyptus capitellata Sm.,2020,September,NA,NA
Eucalyptus eugenioides Sieber ex Spreng.,2020,September,NA,NA
Eucalyptus eugenioides Sieber ex Spreng.,2021,June,September,NA
Eucalyptus globoidea Blakely,2021,July,August,NA
Eucalyptus microcorys F.Muell.,2021,October,NA,NA
Eucalyptus moluccana Roxb.,2021,January,March,NA
Eucalyptus robusta Sm.,2021,May,June,NA
Eucalyptus tereticornis Sm.,2021,October,NA,NA
Eucalyptus umbra R.T.Baker,2021,May,NA,NA
Eucalyptus umbra R.T.Baker,2021,September,NA,NA
Melaleuca decora (Salisb.) Britten,2020,November,NA,NA
Melaleuca decora (Salisb.) Britten,2021,August,NA,spot flowering
Melaleuca decora (Salisb.) Britten,2021,December,NA,NA
Melaleuca linariifolia Sm.,2020,October,November,NA
Melaleuca linariifolia Sm.,2021,November,NA,NA
Melaleuca styphelioides Sm.,2020,November,NA,NA
Melaleuca styphelioides Sm.,2021,August,NA,spot flowering
Melaleuca styphelioides Sm.,2021,November,NA,NA
Syzygium floribundum F.Muell.,2020,December,NA,NA
Tristaniopsis laurina (Sm.) Peter G.Wilson & J.T.Waterh.,2020,December,NA,NA
Notelaea longifolia Vent. f. longifolia,2021,March,June,NA
Hymenosporum flavum (Hook.) F.Muell.,2021,November,NA,NA
Pittosporum undulatum Vent.,2020,September,NA,NA
Pittosporum undulatum Vent.,2021,August,September,NA
Grevillea robusta A.Cunn. ex R.Br.,2021,October,NA,NA
Persoonia linearis Andrews,2020,November,NA,NA
Persoonia linearis Andrews,2021,June,NA,NA
Rothmannia globosa (Hochst.) Keay,2021,October,NA,NA
Acer negundo L.,2020,September,NA,NA
