taxon_name,trait_name,category,trait_value,units,value_type,Source
Genoplesium ectopum,leaf_length,leaves,25,cm,maximum,"Text by  Jones DL (1999) Genoplesium ectopum (Orchidaceae), an endangered new species from the Australian Capital Territory.. The Orchadian 12(12): 570-572. with modification by Matthew Renner 19 July 2023. [Additions A.E. Orme, 3 November 2023.]"
Genoplesium geminatum,leaf_length,lamina,10,mm,minimum,"Text by Text modified from  Renner MAM, Towle BJ, Weston PH, (2022) Two new species of Genoplesium R.Br.  sensu lato (Orchidaceae: Prasophyllinae) from the Central Coast of New South Wales. Telopea 25: 285-299. Matthew Renner 19 July 2023."
Genoplesium geminatum,leaf_length,lamina,15,mm,maximum,"Text by Text modified from  Renner MAM, Towle BJ, Weston PH, (2022) Two new species of Genoplesium R.Br.  sensu lato (Orchidaceae: Prasophyllinae) from the Central Coast of New South Wales. Telopea 25: 285-299. Matthew Renner 19 July 2023."
Genoplesium geminatum,leaf_length,leaves,21,cm,maximum,"Text by Text modified from  Renner MAM, Towle BJ, Weston PH, (2022) Two new species of Genoplesium R.Br.  sensu lato (Orchidaceae: Prasophyllinae) from the Central Coast of New South Wales. Telopea 25: 285-299. Matthew Renner 19 July 2023."
Genoplesium mucronatum,leaf_length,leaves,12,cm,maximum,"Text by Text from  Rupp HMR (1948) The section Genoplesium in the genus Prasophyllum (Orchidaceae). The Victorian Naturalist 65(6): 145 with modification by Matthew Renner 20 July 2023.; Taxon concept: Jones, D.L. & French, C.J. (2017), New combinations in Pterostylis and Corunastylis (Orchidaceae). Australian Orchid Review 82(3): 63"
Gingidia algens,leaf_length,leaflets,0.8,cm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia algens,leaf_length,leaflets,2,cm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia algens,leaf_length,leaves,25,cm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia algens,petiole_length,petioles,5,cm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia algens,petiole_length,petioles,10,cm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia harveyana,leaf_length,leaves,18,cm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia harveyana,petiole_length,petioles,20,cm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia rupicola,leaf_length,leaves,9,cm,maximum,"Text by Louisa Murray; Taxon concept: Heenan,P.B., Telford, I.R.H. and Bruhl, J.J. (2013) Three new species of Gingidia (Apiaceae: Apioideae) from Australia and New Zealand segregated from G. montana. Australian Systematic Botany, 2013, 26, 196–209."
Gingidia rupicola,leaf_length,leaves,31.5,cm,maximum,"Text by Louisa Murray; Taxon concept: Heenan,P.B., Telford, I.R.H. and Bruhl, J.J. (2013) Three new species of Gingidia (Apiaceae: Apioideae) from Australia and New Zealand segregated from G. montana. Australian Systematic Botany, 2013, 26, 196–209."
Gingidia rupicola,petiole_length,petioles,4.5,mm,minimum,"Text by Louisa Murray; Taxon concept: Heenan,P.B., Telford, I.R.H. and Bruhl, J.J. (2013) Three new species of Gingidia (Apiaceae: Apioideae) from Australia and New Zealand segregated from G. montana. Australian Systematic Botany, 2013, 26, 196–209."
Gingidia rupicola,petiole_length,petioles,23.5,mm,maximum,"Text by Louisa Murray; Taxon concept: Heenan,P.B., Telford, I.R.H. and Bruhl, J.J. (2013) Three new species of Gingidia (Apiaceae: Apioideae) from Australia and New Zealand segregated from G. montana. Australian Systematic Botany, 2013, 26, 196–209."
Gomphocarpus fruticosus,leaf_length,lamina,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus fruticosus,leaf_length,lamina,12,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus fruticosus,petiole_length,petioles,3,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus fruticosus,petiole_length,petioles,10,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,leaf_length,lamina,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,leaf_length,lamina,7,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,petiole_length,petioles,3,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,petiole_length,petioles,10,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphrena celosioides,leaf_length,leaves,2,cm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Gomphrena celosioides,leaf_length,leaves,5,cm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Guilleminea densa,leaf_length,leaves,20,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Gunniopsis papillata,leaf_length,leaves,30,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Gunniopsis quadrifida,leaf_length,leaves,50,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Gunniopsis septifraga,leaf_length,leaves,15,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Gymnostachys anceps,leaf_length,leaves,1,m,minimum,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Gymnostachys anceps,leaf_length,leaves,1.5,m,maximum,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Habranthus brachyandrus,leaf_length,leaves,30,cm,maximum,Text by KL Wilson (Aug 2013)
Halophila spinulosa,leaf_length,lamina,5,mm,minimum,"Text by Adapted from Kuo by Kerry Gibbons 30 May 2023.; Taxon concept: J. Kuo, Flora of Australia Online [accessed 30 May 2023]; Rye, B.L. in Wheeler, J.R. (ed.) (1992), Hydrocharitaceae. Flora of the Kimberley Region: 967"
Halophila spinulosa,leaf_length,lamina,20,mm,maximum,"Text by Adapted from Kuo by Kerry Gibbons 30 May 2023.; Taxon concept: J. Kuo, Flora of Australia Online [accessed 30 May 2023]; Rye, B.L. in Wheeler, J.R. (ed.) (1992), Hydrocharitaceae. Flora of the Kimberley Region: 967"
Harnieria hygrophiloides,leaf_length,leaves,2,cm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Harnieria hygrophiloides,leaf_length,leaves,10,cm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hedera helix,leaf_length,leaves,3,cm,minimum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Hedera helix,leaf_length,leaves,10,cm,maximum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Hedera helix,petiole_length,petioles,2.5,cm,minimum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Hedera helix,petiole_length,petioles,11,cm,maximum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Hedyscepe canterburyana,leaf_length,leaves,1.5,m,minimum,Text by P.S. Green (1994); Taxon concept: P.S. Green (1994)
Hedyscepe canterburyana,leaf_length,leaves,2,m,maximum,Text by P.S. Green (1994); Taxon concept: P.S. Green (1994)
Hedyscepe canterburyana,leaf_length,leaves,3,m,absolute_maximum,Text by P.S. Green (1994); Taxon concept: P.S. Green (1994)
Hippeastrum puniceum,leaf_length,leaves,25,cm,minimum,Text by P.S. Green (1994) and KL Wilson (2006); Taxon concept: P.S. Green (1994) Flora of Australia vol. 49
Hippeastrum puniceum,leaf_length,leaves,50,cm,maximum,Text by P.S. Green (1994) and KL Wilson (2006); Taxon concept: P.S. Green (1994) Flora of Australia vol. 49
Hoffmannseggia glauca,leaf_length,leaves,5,cm,minimum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Hoffmannseggia glauca,leaf_length,leaves,15,cm,maximum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Hoffmannseggia glauca,leaf_length,pinnules,5,mm,minimum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Hoffmannseggia glauca,leaf_length,pinnules,20,mm,maximum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Hoffmannseggia glauca,leaf_length,pinnules,3,mm,minimum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Hoffmannseggia glauca,leaf_length,pinnules,11,mm,maximum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Howea belmoreana,leaf_length,leaves,2,m,minimum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia 49 (1994)"
Howea belmoreana,leaf_length,leaves,3,m,maximum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia 49 (1994)"
Howea belmoreana,leaf_length,leaves,5,m,absolute_maximum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia 49 (1994)"
Howea forsteriana,leaf_length,leaves,3,m,minimum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia vol 49 (1994)"
Howea forsteriana,leaf_length,leaves,4,m,maximum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia vol 49 (1994)"
Howea forsteriana,leaf_length,leaves,5,m,absolute_maximum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia vol 49 (1994)"
Hoya australis,leaf_length,lamina,3,cm,minimum,Text by G. J. Harden & J. B. Williams
Hoya australis,leaf_length,lamina,6,cm,maximum,Text by G. J. Harden & J. B. Williams
Hoya australis subsp. australis,leaf_length,lamina,3,cm,minimum,NA
Hoya australis subsp. australis,leaf_length,lamina,6,cm,maximum,NA
Huberantha nitidissima,leaf_length,leaves,7,cm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
Huberantha nitidissima,leaf_length,leaves,11,cm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
Huberantha nitidissima,petiole_length,petioles,2,mm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
Huberantha nitidissima,petiole_length,petioles,5,mm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
Hydrangea macrophylla,leaf_length,leaves,7.5,cm,minimum,"Text by Karen Wilson (2006; edited June 2008). Description by D. Ohlsen, adapted by K.L. Gibbons 30 June 2023.; Taxon concept: D.Ohlsen, Vicflora [accessed 30 June 2023]."
Hydrangea macrophylla,leaf_length,leaves,19,cm,maximum,"Text by Karen Wilson (2006; edited June 2008). Description by D. Ohlsen, adapted by K.L. Gibbons 30 June 2023.; Taxon concept: D.Ohlsen, Vicflora [accessed 30 June 2023]."
Hydrangea macrophylla,petiole_length,petioles,4,cm,maximum,"Text by Karen Wilson (2006; edited June 2008). Description by D. Ohlsen, adapted by K.L. Gibbons 30 June 2023.; Taxon concept: D.Ohlsen, Vicflora [accessed 30 June 2023]."
Hydrocleys nymphoides,petiole_length,petioles,1.5,cm,minimum,Text by Louisa Murray (2009); edited KL Wilson (Nov 2011); Taxon concept: Sainty and Jacobs (2003)  Waterplants in Australia.
Hydrocleys nymphoides,petiole_length,petioles,40,cm,maximum,Text by Louisa Murray (2009); edited KL Wilson (Nov 2011); Taxon concept: Sainty and Jacobs (2003)  Waterplants in Australia.
Hydrocotyle acutiloba,leaf_length,leaves,6,mm,minimum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle acutiloba,leaf_length,leaves,60,mm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle acutiloba,petiole_length,petioles,28,cm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle algida,petiole_length,petioles,0.5,cm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle algida,petiole_length,petioles,2,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle bonariensis,leaf_length,lamina,30,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle bonariensis,leaf_length,lamina,120,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle bonariensis,petiole_length,petioles,15,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle digitata,petiole_length,petioles,50,mm,minimum,"Text by Louisa Murray; Taxon concept: Bean, A.R. & Henwood, M.J.(2003) Six new species of Hydrocotyle L. (Apiaceae) from Queensland. Austrobaileya 6(3): 543-544."
Hydrocotyle digitata,petiole_length,petioles,130,mm,maximum,"Text by Louisa Murray; Taxon concept: Bean, A.R. & Henwood, M.J.(2003) Six new species of Hydrocotyle L. (Apiaceae) from Queensland. Austrobaileya 6(3): 543-544."
Hydrocotyle foveolata,leaf_length,leaves,0.5,cm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle foveolata,leaf_length,leaves,2,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle foveolata,petiole_length,petioles,3,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle geraniifolia,petiole_length,petioles,10,cm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle geraniifolia,petiole_length,petioles,20,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle hirta,leaf_length,leaves,6,mm,minimum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle hirta,leaf_length,leaves,25,mm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle hirta,leaf_length,leaves,50,mm,absolute_maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle hirta,petiole_length,petioles,0.8,cm,minimum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle hirta,petiole_length,petioles,5,cm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle hirta,petiole_length,petioles,15,cm,absolute_maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle laxiflora,leaf_length,lamina,10,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle laxiflora,leaf_length,lamina,40,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle laxiflora,petiole_length,petioles,1,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle laxiflora,petiole_length,petioles,12,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle pedicellosa,leaf_length,leaves,30,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle pedicellosa,leaf_length,leaves,120,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle pedicellosa,petiole_length,petioles,4,cm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle pedicellosa,petiole_length,petioles,35,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle pterocarpa,leaf_length,leaves,1,cm,minimum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle pterocarpa,leaf_length,leaves,5,cm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle pterocarpa,petiole_length,petioles,1,cm,minimum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle pterocarpa,petiole_length,petioles,10,cm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle pterocarpa,petiole_length,petioles,17,cm,absolute_maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle rivularis,leaf_length,leaflets,3,mm,absolute_minimum,"Text by M.J.Henwood; Taxon concept: Henwood,M.J., (2014) Hydrocotyle rivularis: a new trifoliolate species from south-eastern Australia. Telopea 17: 217–222."
Hydrocotyle rivularis,leaf_length,leaflets,6,mm,minimum,"Text by M.J.Henwood; Taxon concept: Henwood,M.J., (2014) Hydrocotyle rivularis: a new trifoliolate species from south-eastern Australia. Telopea 17: 217–222."
Hydrocotyle rivularis,leaf_length,leaflets,11,mm,maximum,"Text by M.J.Henwood; Taxon concept: Henwood,M.J., (2014) Hydrocotyle rivularis: a new trifoliolate species from south-eastern Australia. Telopea 17: 217–222."
Hydrocotyle sibthorpioides,leaf_length,leaves,5,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; updated S.F. McCune Jan 2023.; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle sibthorpioides,leaf_length,leaves,12,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; updated S.F. McCune Jan 2023.; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle trachycarpa,leaf_length,leaves,5,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle trachycarpa,leaf_length,leaves,20,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle trachycarpa,petiole_length,petioles,10,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle trachycarpa,petiole_length,petioles,60,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle tripartita,leaf_length,leaves,4,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle tripartita,leaf_length,leaves,20,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle tripartita,petiole_length,petioles,5,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle verticillata,leaf_length,lamina,20,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle verticillata,leaf_length,lamina,40,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle verticillata,petiole_length,petioles,25,cm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hygrophila angustifolia,leaf_length,leaves,2.5,cm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hygrophila angustifolia,leaf_length,leaves,16,cm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hygrophila costata,leaf_length,leaves,3.5,cm,minimum,Text by D.M. Crayn (2004)
Hygrophila costata,leaf_length,leaves,18,cm,maximum,Text by D.M. Crayn (2004)
Hygrophila polysperma,leaf_length,leaves,2,cm,minimum,"Text by Karen Wilson (21 April 2008). Native range updated by K.L.Gibbons 24 June 2020 [POWO (2019). Plants of the World Online. Facilitated by the Royal Botanic Gardens, Kew. Published on the Internet; http://www.plantsoftheworldonline.org/ Retrieved 24 June 2020].; Taxon concept: Robyn Barker (pers. comm. August 2007)"
Hygrophila polysperma,leaf_length,leaves,6,cm,maximum,"Text by Karen Wilson (21 April 2008). Native range updated by K.L.Gibbons 24 June 2020 [POWO (2019). Plants of the World Online. Facilitated by the Royal Botanic Gardens, Kew. Published on the Internet; http://www.plantsoftheworldonline.org/ Retrieved 24 June 2020].; Taxon concept: Robyn Barker (pers. comm. August 2007)"
Hymenocallis caribaea,leaf_length,leaves,30,cm,minimum,Text by G. J. Harden & N. Frischknecht; Taxon concept: Flora of NSW 4 (1993)
Hymenocallis caribaea,leaf_length,leaves,80,cm,maximum,Text by G. J. Harden & N. Frischknecht; Taxon concept: Flora of NSW 4 (1993)
Hypoestes aristata,leaf_length,lamina,3,cm,minimum,Text by D.M. Crayn (2004)
Hypoestes aristata,leaf_length,lamina,13,cm,maximum,Text by D.M. Crayn (2004)
Hypoestes floribunda,leaf_length,leaves,10,mm,minimum,Text by J. Everett
Hypoestes floribunda,leaf_length,leaves,90,mm,maximum,Text by J. Everett
Hypoestes phyllostachya,leaf_length,lamina,5,cm,maximum,Text by D.M. Crayn (2004)
Ilex aquifolium,leaf_length,leaves,3,cm,minimum,Text by W.K. Allen; revised by P.G. Kodela (July 2012); Taxon concept: Flora of NSW 3 (1992)
Ilex aquifolium,leaf_length,leaves,11,cm,maximum,Text by W.K. Allen; revised by P.G. Kodela (July 2012); Taxon concept: Flora of NSW 3 (1992)
Ilex aquifolium,petiole_length,petioles,5,mm,minimum,Text by W.K. Allen; revised by P.G. Kodela (July 2012); Taxon concept: Flora of NSW 3 (1992)
Ilex aquifolium,petiole_length,petioles,15,mm,maximum,Text by W.K. Allen; revised by P.G. Kodela (July 2012); Taxon concept: Flora of NSW 3 (1992)
Impatiens sodenii,leaf_length,lamina,6,cm,minimum,"Text by R.L. Barrett, Flora of Australia Online [accessed 15 Jun. 2023]. added by K.L. Gibbons 15 Jun. 2023."
Impatiens sodenii,leaf_length,lamina,12,cm,maximum,"Text by R.L. Barrett, Flora of Australia Online [accessed 15 Jun. 2023]. added by K.L. Gibbons 15 Jun. 2023."
Ipheion uniflorum,leaf_length,leaves,14.5,cm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Ipheion uniflorum,leaf_length,leaves,38,cm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Ipomoea fimbriosepala,leaf_length,lamina,4,cm,minimum,Text by S.F. McCune; Taxon concept: Flora of China
Ipomoea fimbriosepala,leaf_length,lamina,12,cm,maximum,Text by S.F. McCune; Taxon concept: Flora of China
Isoglossa eranthemoides,leaf_length,leaves,2,cm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Isoglossa eranthemoides,leaf_length,leaves,8,cm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Justicia betonica,leaf_length,leaves,14,cm,maximum,Text by D.M. Crayn
Justicia betonica,petiole_length,petioles,15,mm,maximum,Text by D.M. Crayn
Lampranthus multiradiatus,leaf_length,leaves,15,mm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Lampranthus multiradiatus,leaf_length,leaves,40,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Lampranthus tegens,leaf_length,leaves,8,mm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Lampranthus tegens,leaf_length,leaves,9,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Laxmannia compacta,leaf_length,leaves,4,mm,minimum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia compacta,leaf_length,leaves,51,mm,maximum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia gracilis,leaf_length,leaves,6,mm,minimum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia gracilis,leaf_length,leaves,75,mm,maximum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia orientalis,leaf_length,leaves,4,mm,minimum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia orientalis,leaf_length,leaves,30,mm,maximum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Lepidorrhachis mooreana,leaf_length,leaves,1,m,minimum,"Text by K.L. Wilson (Jan 2013); edited KL Wilson (April 2014); Taxon concept: P.S. Green, Flora of Australia vol 49 (1994)"
Lepidorrhachis mooreana,leaf_length,leaves,1.5,m,maximum,"Text by K.L. Wilson (Jan 2013); edited KL Wilson (April 2014); Taxon concept: P.S. Green, Flora of Australia vol 49 (1994)"
Lepidosperma prospectum,leaf_length,lamina,25,cm,absolute_minimum,"Text by R.L.Barrett, G.T.Plunkett, J.J.Bruhl & K.L.Wilson, Apr. 2022"
Lepidosperma prospectum,leaf_length,lamina,38,cm,minimum,"Text by R.L.Barrett, G.T.Plunkett, J.J.Bruhl & K.L.Wilson, Apr. 2022"
Lepidosperma prospectum,leaf_length,lamina,87,cm,maximum,"Text by R.L.Barrett, G.T.Plunkett, J.J.Bruhl & K.L.Wilson, Apr. 2022"
Lepidosperma prospectum,leaf_length,leaves,44,cm,minimum,"Text by R.L.Barrett, G.T.Plunkett, J.J.Bruhl & K.L.Wilson, Apr. 2022"
Lepidosperma prospectum,leaf_length,leaves,98,cm,maximum,"Text by R.L.Barrett, G.T.Plunkett, J.J.Bruhl & K.L.Wilson, Apr. 2022"
Leucojum aestivum,leaf_length,leaves,25,cm,minimum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Leucojum aestivum,leaf_length,leaves,50,cm,maximum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Lilaeopsis polyantha,leaf_length,phyllodes,2,cm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Lilaeopsis polyantha,leaf_length,phyllodes,30,cm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Linospadix monostachyos,leaf_length,leaves,50,cm,minimum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Linospadix monostachyos,leaf_length,leaves,130,cm,maximum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Linospadix monostachyos,petiole_length,petioles,20,cm,minimum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Linospadix monostachyos,petiole_length,petioles,30,cm,maximum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Livistona australis,leaf_length,leaves,3,m,minimum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
