UniqueID,Plot,Site,Position,Spp,Species,Abundanceinplot,Branchno,Height.cm,D1.cm,D2.cm,area.cm2,Stem.Density,SumArea.mm2,SumLDW.g,SLA.cm2/g,Budsample,budXsectionarea.mm2,airspace.mm2,(airspaceproportion),VerticalDistance.mm,VerticalTissueDistance.mm,VerticalTissueProportion,HorizontalDistance1.mm,HorizontalTissueDistance1.mm,HorizontalTissueProportion1,HorizontalDistance2.mm,HorizontalTissueDistance2.mm,HorizontalTissueProportion2,ApexWidth.mm,NLayersVertical,NlayersHorizontal,HairDensity,SampleXylem,Magnification,Areaxylem,Lumen.area,lumen.fraction,non-lumen.fraction,no.vessle,area/individ vessel,Angle,360/angle*number,Date,DryweightGroup,Date dryweight,n,Area_mean,Dry_weight
322,F05NB,F05N,Bottom,BoFol,Bossiaea foliosa,0.5,3,31,42,49,1625.971,NA,83.984,0.009,93.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,F05NB,F05N,Bottom,OlFro,Olearia frostii,0.125,1,30,40,45,1418.625,0.612,1259.324,0.171,73.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,F05NB,F05N,Bottom,OlFro,Olearia frostii,0.125,2,33,63,52,2596.723,NA,555.78,0.072,77.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,F05NB,F05N,Bottom,OlFro,Olearia frostii,0.125,3,23,35,45,1256.637,NA,808.823,0.117,69.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,F05NB,F05N,Bottom,PhSqu,Phebalium squamulosum,1.5,1,26,57,41,1885.741,0.742,235.353,0.044,53.489,PhSqu4,1.842,0.314,0.17,0.895,0.463,0.517,0.574,0.481,0.838,0.762,0.702,0.921,0.087,5,3,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,F05NB,F05N,Bottom,PhSqu,Phebalium squamulosum,1.5,2,18,91,65,4778.362,NA,230.874,0.026,88.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,F05NB,F05N,Bottom,PhSqu,Phebalium squamulosum,1.5,3,20,81,64,4128.249,NA,184.132,0.028,65.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,F05NB,F05N,Bottom,PiAxi,Pimelea axiflor,5.5,1,30,43,65,2290.221,0.444,244.744,0.021,116.545,PiAxi4,1.25,0.348,0.278,1.596,0.36,0.226,0.335,0.1,0.299,0.336,0.121,0.36,0.026,4,2,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,F05NB,F05N,Bottom,PiAxi,Pimelea axiflor,5.5,2,33,63,52,2596.723,NA,468.411,0.044,106.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,F05NB,F05N,Bottom,PiAxi,Pimelea axiflor,5.5,3,23,35,45,1256.637,NA,234.152,0.021,111.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,F05NB,F05N,Bottom,PrCun,Prostanthera cuneata,3.5,1,34,65,57,2922.467,0.529,105.826,0.011,96.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,F05NB,F05N,Bottom,PrCun,Prostanthera cuneata,3.5,2,28,121,97,9331.316,NA,152.897,0.025,61.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,F05NB,F05N,Bottom,PrCun,Prostanthera cuneata,3.5,3,18,59,75,3525.652,NA,141.43,0.017,83.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,F05NM,F05N,Mid,BoFol,Bossiaea foliosa,1.5,1,50,340,245,67195.722,0.714,238.302,0.032,74.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BoFol05m1s2,x10,0.238,0.0204,0.0857,0.9143,64,3.1875e-4,39.675,580.7183365,NA,NA,NA,NA,NA,NA
336,F05NM,F05N,Mid,BoFol,Bossiaea foliosa,1.5,2,55,303,308,73301.407,NA,99.165,0.015,66.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,F05NM,F05N,Mid,BoFol,Bossiaea foliosa,1.5,3,32,137,82,9417.12,NA,122.316,0.024,50.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,F05NM,F05N,Mid,HoMon,Hovea montana,0.25,1,25,120,50,5674.502,0.765,1564.898,0.336,46.574,HoMon2,1.655,0.663,0.401,1.361,0.221,0.162,0.717,0.419,0.584,0.39,0.24,0.615,0.203,2,2,dense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,F05NM,F05N,Mid,OlFro,Olearia frostii,0.25,1,23,25,28,551.546,0.461,636.596,0.081,78.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OlFro05m1s2,x10,0.195,0.00805,0.0413,0.9587,77,1.04545e-4,32.659,848.7706298,NA,NA,NA,NA,NA,NA
340,F05NM,F05N,Mid,OrLan,Orites lancifolia,10.25,1,113,331,312,81180.521,0.602,1939.936,0.474,40.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,F05NM,F05N,Mid,OrLan,Orites lancifolia,10.25,2,71,424,241,86830.676,NA,1238.464,0.316,39.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,F05NM,F05N,Mid,OrLan,Orites lancifolia,10.25,3,102,380,174,60262.816,NA,1247.639,0.296,42.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,F05NM,F05N,Mid,PhSqu,Phebalium squamulosum,1.75,1,40,70,58,3216.991,0.633,435.32,0.068,64.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,F05NM,F05N,Mid,PhSqu,Phebalium squamulosum,1.75,2,33,70,58,3216.991,NA,362.149,0.06,60.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,F05NM,F05N,Mid,PhSqu,Phebalium squamulosum,1.75,3,42,101,154,12767.629,NA,395.896,0.065,60.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,F05NM,F05N,Mid,PrCun,Prostanthera cuneata,1.25,1,26,50,51,2002.962,0.577,314.747,0.039,80.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,F05NM,F05N,Mid,PrCun,Prostanthera cuneata,1.25,2,33,60,63,2970.572,NA,216.895,0.021,103.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,F05NM,F05N,Mid,PrCun,Prostanthera cuneata,1.25,3,27,60,30,1590.431,NA,197.675,0.022,89.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,F05NT,F05N,Top,BoFol,Bossiaea foliosa,15.25,1,28,28,32,706.858,0.737,92.722,0.011,84.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,F05NT,F05N,Top,BoFol,Bossiaea foliosa,15.25,2,30,70,46,2642.079,NA,127.232,0.02,63.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,F05NT,F05N,Top,BoFol,Bossiaea foliosa,15.25,3,30,52,50,2042.821,NA,109.431,0.018,60.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,F05NT,F05N,Top,HoMon,Hovea montana,0.625,1,29,101,72,5876.545,0.848,890.517,0.207,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,F05NT,F05N,Top,HoMon,Hovea montana,0.625,2,30,80,64,4071.504,NA,951.345,0.192,49.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,F05NT,F05N,Top,HoMon,Hovea montana,0.625,3,30,108,136,11689.866,NA,827.388,0.18,45.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,F05NT,F05N,Top,OlFro,Olearia frostii,0.75,1,21,63,35,1885.741,0.614,1520.885,0.225,67.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,F05NT,F05N,Top,OlFro,Olearia frostii,0.75,2,31,43,45,1520.531,NA,889.859,0.124,71.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,F05NT,F05N,Top,OlFro,Olearia frostii,0.75,3,62,91,110,7932.718,NA,1247.638,0.195,63.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,F05NT,F05N,Top,PhSqu,Phebalium squamulosum,0.75,1,25,23,61,1385.442,0.716,335.717,0.059,56.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,F05NT,F05N,Top,PhSqu,Phebalium squamulosum,0.75,2,35,43,58,2002.962,NA,297.275,0.044,67.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,F05NT,F05N,Top,PhSqu,Phebalium squamulosum,0.75,3,21,20,31,510.705,NA,307.321,0.057,53.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,F05NT,F05N,Top,PiAxi,Pimelea axiflor,0.01,1,42,35,55,1590.431,0.469,687.817,0.07,98.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,F05NT,F05N,Top,PrCun,Prostanthera cuneata,1.5,1,28,40,31,989.798,0.529,224.975,0.033,68.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,F05NT,F05N,Top,PrCun,Prostanthera cuneata,1.5,2,32,55,40,1772.055,NA,127.232,0.03,42.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,F05NT,F05N,Top,PrCun,Prostanthera cuneata,1.5,3,36,81,50,3369.554,NA,286.465,0.032,89.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,F06SB,F06,Bottom,AsTry,Asterolasia trymalioides,8,1,23,70,54,3019.071,0.609,221.154,0.04,55.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,F06SB,F06,Bottom,AsTry,Asterolasia trymalioides,8,2,32,125,36,5089.576,NA,173.538,0.037,46.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,F06SB,F06,Bottom,AsTry,Asterolasia trymalioides,8,3,15,142,77,9417.12,NA,173.32,0.035,49.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,F06SB,F06,Bottom,GrAus,Grevillea australis,11.75,1,37,121,105,10028.749,0.548,235.787,0.048,49.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,F06SB,F06,Bottom,GrAus,Grevillea australis,11.75,2,49,126,155,15503.956,NA,192.104,0.043,44.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,F06SB,F06,Bottom,GrAus,Grevillea australis,11.75,3,47,270,163,36813.379,NA,256.757,0.059,43.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,F06SB,F06,Bottom,LeMon,Acrothamnus montanus,0.25,1,15,26,27,551.546,0.729,64.327,0.014,45.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,F06SB,F06,Bottom,LeMon,Acrothamnus montanus,0.25,2,26,45,57,2042.821,NA,118.931,0.014,84.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,F06SB,F06,Bottom,PiAxi,Pimelea axiflor,1.25,1,17,18,38,615.752,0.465,186.644,0.019,98.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,F06SB,F06,Bottom,PiAxi,Pimelea axiflor,1.25,2,12,28,31,683.493,NA,222.137,0.019,116.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,F06SB,F06,Bottom,PiAxi,Pimelea axiflor,1.25,3,18,33,15,452.389,NA,296.841,0.023,129.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,F06SM,F06,Mid,AsTry,Asterolasia trymalioides,4,1,25,45,30,1104.466,0.69,189.483,0.033,57.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,F06SM,F06,Mid,AsTry,Asterolasia trymalioides,4,2,31,41,40,1288.249,NA,260.8,0.052,50.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,F06SM,F06,Mid,AsTry,Asterolasia trymalioides,4,3,15,84,45,3267.453,NA,130.617,0.032,40.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,F06SM,F06,Mid,GrAus,Grevillea australis,13.5,1,44,130,97,10117.695,0.602,117.731,0.021,56.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,F06SM,F06,Mid,GrAus,Grevillea australis,13.5,2,64,228,85,19236.168,NA,221.153,0.042,52.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,F06SM,F06,Mid,GrAus,Grevillea australis,13.5,3,40,109,39,4300.84,NA,194.617,0.039,49.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,F06SM,F06,Mid,LeMon,Acrothamnus montanus,3.25,1,43,96,60,4778.362,0.655,71.644,0.012,59.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,F06SM,F06,Mid,LeMon,Acrothamnus montanus,3.25,2,20,20,39,683.493,NA,92.285,0.012,76.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,F06SM,F06,Mid,LeMon,Acrothamnus montanus,3.25,3,36,139,170,18747.651,NA,78.742,0.016,49.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,F06SM,F06,Mid,OlBre,Olearia brevipedunculata,0.5,1,37,22,50,1017.876,0.538,288.866,0.026,111.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,F06SM,F06,Mid,OlBre,Olearia brevipedunculata,0.5,2,64,52,38,1590.431,NA,463.278,0.042,110.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,F06SM,F06,Mid,OlBre,Olearia brevipedunculata,0.5,3,20,40,32,1017.876,NA,264.075,0.028,94.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,F06SM,F06,Mid,PhSqu,Phebalium squamulosum,6,1,29,81,55,3631.681,0.614,188.172,0.034,55.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,F06SM,F06,Mid,PhSqu,Phebalium squamulosum,6,2,37,62,58,2827.433,NA,219.41,0.034,64.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,F06SM,F06,Mid,PhSqu,Phebalium squamulosum,6,3,39,88,55,4015.152,NA,187.515,0.031,60.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,F06SM,F06,Mid,PiAxi,Pimelea axiflor,2.25,1,29,37,52,1555.285,0.392,321.631,0.037,86.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,F06SM,F06,Mid,PiAxi,Pimelea axiflor,2.25,2,35,45,38,1352.652,NA,311.8,0.032,97.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,F06SM,F06,Mid,PiAxi,Pimelea axiflor,2.25,3,23,36,37,1046.347,NA,347.293,0.032,108.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,F06ST,F06,Top,AsTry,Asterolasia trymalioides,3,1,54,80,55,3578.47,0.684,211.87,0.035,60.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,F06ST,F06,Top,AsTry,Asterolasia trymalioides,3,2,27,113,54,5475.992,NA,238.739,0.054,44.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,F06ST,F06,Top,AsTry,Asterolasia trymalioides,3,3,22,50,18,907.92,NA,337.14,0.057,59.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,F06ST,F06,Top,GrAus,Grevillea australis,13,1,36,243,118,25588.469,0.604,164.692,0.034,48.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,F06ST,F06,Top,GrAus,Grevillea australis,13,2,50,279,175,40470.782,NA,313.548,0.077,40.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,F06ST,F06,Top,GrAus,Grevillea australis,13,3,47,217,328,58320.722,NA,118.059,0.025,47.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,F06ST,F06,Top,LeMon,Acrothamnus montanus,3.75,1,36,76,149,9940.196,0.85,74.045,0.011,67.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,F06ST,F06,Top,LeMon,Acrothamnus montanus,3.75,2,31,66,37,2083.072,NA,116.53,0.024,48.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,F06ST,F06,Top,LeMon,Acrothamnus montanus,3.75,3,19,45,46,1625.971,NA,60.286,0.007,86.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,F06ST,F06,Top,OlBre,Olearia brevipedunculata,0.5,1,53,155,148,18026.655,0.485,296.511,0.028,105.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,F06ST,F06,Top,OlBre,Olearia brevipedunculata,0.5,2,37,68,36,2123.717,NA,280.565,0.021,133.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,F06ST,F06,Top,OlBre,Olearia brevipedunculata,0.5,3,49,67,47,2551.759,NA,394.802,0.034,116.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
