Species_name,Family,Synonyms,Resprouter,Location,Citation code,Notes,life.history,bud.position,dim.1,dim.2,species_not_to_filter
Rytidosperma nudiflorum,Poaceae,NA,Yes,Australia,Tolsma 2002,NA,Perennial,C,NA,NA,NA
Rytidosperma pallidum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma pilosum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma semiannulare,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma setaceum,Poaceae,NA,Yes,Australia,Lunt 1990,NA,Perennial,C,NA,NA,NA
Sacciolepis myosuroides,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Schismus barbatus,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Schizachyrium fragile,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Schizachyrium pseudeulalia,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Sehima nervosum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,-0.867850178,0.342342357,NA
Setaria apiculata,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Setaria sphacelata,Poaceae,NA,Yes,Australia,Kubiak 2009,NA,Perennial,R,1.196788856,-0.511725454,NA
Setaria surgens,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Sorghum intrans,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Sorghum plumosum,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Sorghum timorense,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Sporobolus actinocladus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Sporobolus australasicus,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Sporobolus carolii,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,not to filter
Sporobolus creber,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Sporobolus indicus,Poaceae,NA,No,Australia,ISSG 2000,NA,Perennial,C,-1.119207892,0.248595452,NA
Sporobolus mitchellii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Sporobolus pulchellus,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Sporobolus pyramidalis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Sporobolus virginicus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Stipa aquarii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Stipa bigeniculata,Poaceae,NA,Yes,Australia,Lunt 1990,NA,Perennial,C,NA,NA,NA
Stipa nitida,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Stipa pubescens,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Stipa rudis,Poaceae,Austrostipa rudis ssp rudis,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Stipa scabra,Poaceae,Austrostipa scabra ssp falcata,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Symplectrodia gracilis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Tetrarrhena juncea,Poaceae,NA,No,Oceania,Moore 2018,NA,NA,NA,NA,NA,NA
Thaumastochloa major,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Themeda arguens,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Themeda avenacea,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Themeda triandra,Poaceae,NA,Yes,Australia,Morgan 1999,NA,Perennial,C,1.098513414,0.241086576,NA
Thyridolepis mitchelliana,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Thyridolepis xerophila,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Tragus australianus,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Triodia basedowii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,-1.595020894,-2.339829187,NA
Triodia bitextura,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia brizoides,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia bynoei,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia fitzgeraldii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia hubbardii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia irritans,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia longiceps,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,-2.96110473,-2.533827046,NA
Triodia melvillei,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia microstachya,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia plectrachnoides,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia pungens,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,-2.518457294,-0.78880754,NA
Triodia scariosa,Poaceae,NA,Yes,Australia,Seager 2004,NA,Perennial,C,NA,NA,NA
Triodia schinzii,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia spicata,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Triodia stenostachya,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Tripogon loliiformis,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Triraphis mollis,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Vulpia bromoides,Poaceae,NA,No,Australia,Lunt 1990,NA,Annual,NA,NA,NA,NA
Walwhalleya proluta,Poaceae,NA,No,Oceania,Moore 2018,NA,NA,NA,NA,NA,NA
Whiteochloa capillipes,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,C,NA,NA,NA
Xerochloa imberbis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Xerochloa laniflora,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,S,NA,NA,NA
Yakirra australiensis,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,NA,NA,NA,not to filter
Yakirra majuscula,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Yakirra pauciflora,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Zoysia macrantha,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,R,NA,NA,NA
Zygochloa paradoxa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
