ID,Sp,Ht,Yrs,SDMASS,SLA,N,SDMASS_Int,SLA_Int,N_Int,VegType,Site,species_name,flower_count_maximum,years_since_fire,site_name,latitude (deg),longitude (deg)
1569,Copqua,40,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1570,Copqua,30,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1571,Copqua,70,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1572,Copqua,35,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1573,Copqua,50,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1574,Copqua,45,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1575,Copqua,30,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1576,Copqua,30,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1577,Copqua,20,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1578,Copqua,35,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1579,Copqua,65,9,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1580,Copqua,350,20,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1581,Copqua,270,20,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1582,Copqua,190,20,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1583,Copqua,220,20,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1584,Copqua,250,20,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1585,Copqua,440,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1586,Copqua,480,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1587,Copqua,390,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1588,Copqua,470,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1589,Copqua,600,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1590,Copqua,390,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1591,Copqua,380,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1592,Copqua,420,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1593,Copqua,370,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1594,Copqua,430,43,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1595,Hakdec,60,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1596,Hakdec,70,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1597,Hakdec,55,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1598,Hakdec,65,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1599,Hakdec,80,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1600,Hakdec,50,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1601,Hakdec,90,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1602,Hakdec,90,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1603,Hakdec,45,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1604,Hakdec,60,6,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1605,Hakdec,210,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1606,Hakdec,220,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1607,Hakdec,160,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1608,Hakdec,170,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1609,Hakdec,240,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1610,Hakdec,170,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1611,Hakdec,200,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1612,Hakdec,210,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1613,Hakdec,190,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1614,Hakdec,150,11,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1615,Hakdec,280,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1616,Hakdec,350,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1617,Hakdec,320,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1618,Hakdec,260,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1619,Hakdec,240,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1620,Hakdec,350,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1621,Hakdec,300,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1622,Hakdec,260,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1623,Hakdec,350,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1624,Hakdec,350,17,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1625,Hakdec,400,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1626,Hakdec,350,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1627,Hakdec,300,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1628,Hakdec,280,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1629,Hakdec,300,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1630,Hakdec,430,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1631,Hakdec,300,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1632,Hakdec,400,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1633,Hakdec,470,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1634,Hakdec,300,26,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1635,Hakdec,600,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1636,Hakdec,700,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1637,Hakdec,600,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1638,Hakdec,750,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1639,Hakdec,550,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1640,Hakdec,550,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1641,Hakdec,600,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1642,Hakdec,700,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1643,Hakdec,800,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1644,Hakdec,550,43,25.2,3.7,0.73,1.1451967,-1.9019118,-1.872666379,3,Foothills,Hakea decurrens subsp. Physocarpa,,45,Dandenong Ranges NP_45a,-37.837,145.3965333
1645,Olelir,90,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1646,Olelir,100,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1647,Olelir,100,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1648,Olelir,70,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1649,Olelir,50,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1650,Olelir,70,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1651,Olelir,90,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1652,Olelir,50,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1653,Olelir,100,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1654,Olelir,130,5,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1655,Olelir,300,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1656,Olelir,200,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1657,Olelir,200,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1658,Olelir,90,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1659,Olelir,240,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1660,Olelir,220,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1661,Olelir,250,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1662,Olelir,200,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1663,Olelir,280,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1664,Olelir,220,9,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1665,Olelir,370,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1666,Olelir,250,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1667,Olelir,270,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1668,Olelir,320,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1669,Olelir,400,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1670,Olelir,360,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1671,Olelir,390,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1672,Olelir,370,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1673,Olelir,360,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1674,Olelir,280,20,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1675,Olelir,430,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1676,Olelir,420,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1677,Olelir,370,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1678,Olelir,380,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1679,Olelir,390,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1680,Olelir,400,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1681,Olelir,490,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1682,Olelir,450,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1683,Olelir,450,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1684,Olelir,350,25,0.32,17.1,1.651,-1.2803693,0.8602234,0.075889054,3,Foothills,Olearia lirata,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1685,Pomasp,40,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1686,Pomasp,30,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1687,Pomasp,35,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1688,Pomasp,35,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1689,Pomasp,80,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1690,Pomasp,30,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1691,Pomasp,70,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1692,Pomasp,45,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1693,Pomasp,60,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1694,Pomasp,35,5,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1695,Pomasp,120,9,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1696,Pomasp,340,9,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1697,Pomasp,370,9,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1698,Pomasp,400,9,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1699,Pomasp,340,9,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1700,Pomasp,450,14,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1701,Pomasp,550,14,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1702,Pomasp,500,14,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1703,Pomasp,600,14,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1704,Pomasp,450,14,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1705,Pomasp,800,20,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1706,Pomasp,650,20,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1707,Pomasp,800,20,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1708,Pomasp,600,20,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1709,Pomasp,580,20,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1710,Pomasp,1300,43,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1711,Pomasp,1800,43,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1712,Pomasp,1200,43,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1713,Pomasp,1800,43,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1714,Pomasp,2000,43,0.56,15.8,1.88,-1.1447658,0.70754016,0.456200976,3,Foothills,Pomaderris aspera,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1715,Prolas,45,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1716,Prolas,50,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1717,Prolas,45,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
