plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1a,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2a,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,1c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,1,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2b,2.6,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,1,2b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0,1b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0,1d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,0.337579618,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,1d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,1a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,1b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,1c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.263157895,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,0.363636364,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.333333333,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0.333333333,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,0.2,NA,NA,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.272727273,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,1c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,0.142857143,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.271111111,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-0.851851852,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,0.043478261,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,0.043478261,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-0.5,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,1,1a,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,-0.066666667,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0,1c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,2c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2c,2.6,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-1,2c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0.25,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,0.246376812,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,0.6,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.5,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,1,1c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,1,2b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,1,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-0.333333333,1b,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-0.333333333,1c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-0.333333333,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-0.333333333,1d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.185185185,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,0.307692308,NA,NA,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,0.272727273,NA,NA,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0.714285714,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea costata,Hakea,costata,hakecost,canopy,No,-0.428571429,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,-1,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,-1,1a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,-1,1b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,-1,2a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,-1,2b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,-1,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,-1,1b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,-1,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.323076923,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,1,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,1b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,1c,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2b,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,-0.6,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-0.2,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,0,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,-0.666666667,NA,NA,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,0.25,NA,NA,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0,1c,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0,2a,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0,2a,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,2d,r,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN07,LN07.2d,2.8,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,2d,s,2002,2007,5,Yes,limestone,311254,6673507,7,352.5,126.2,271.1,428.6
LN08,LN08.1a,2.75,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-0.111111111,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,0.571428571,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,0.310344828,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,0.333333333,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,0.512195122,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.4,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0.68,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,-1,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,-1,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,-1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,-1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,-1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,-1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,-1,2d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.542857143,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,0.111111111,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,0.285714286,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1a,2.75,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.333333333,2b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
